Summary_file = p20N25c_h.sum
Title = p20N25
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)             ()           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
           1962             98     08/04/1962        873.400              44.489            341.405         14.802          2.666          2.047          2.058          1.308          1.283          1.233          1.219          1.200          1.189          0.000          0.462          2.442          0.816          3.764        288.066         90.634       1300.569         433.786          0.265          0.282          0.290          0.296          0.299          0.300          0.300          0.300          0.300          0.300        502.576        114.576          0.831          0.831                 0.370                 0.260                 0.991             39       1836.778       6297.572          0.785          4.232       1700.000         96.481          1.448          0.305          0.154          0.102          0.051          0.033          0.031          0.017          0.034          0.266        102.016          7.088              ?              ?              ?
           1963             98     08/04/1963       1051.800             150.302            504.390         15.373          2.651          2.022          2.036          1.263          1.260          1.232          1.192          1.179          1.171          0.000          0.441          2.416          0.579          4.389        346.046         92.526       1299.708         388.781          0.236          0.274          0.281          0.282          0.280          0.284          0.292          0.298          0.300          0.300        486.048         98.048          0.885          0.885                 0.392                 0.255                 0.972             35       1697.727       5977.674          0.767          4.063       1700.000         89.773          1.711          0.309          0.129          0.096          0.055          0.024          0.023          0.011          0.014          0.045        105.757         11.159              ?              ?              ?
           1964            103     12/04/1964        669.500              39.654            243.188         16.106          2.784          2.104          2.098          1.298          1.256          1.228          1.195          1.182          1.173          0.000          0.704          2.192          0.462          6.933        542.316        104.504       1300.149         338.237          0.121          0.210          0.230          0.240          0.250          0.261          0.278          0.291          0.298          0.300        439.652         59.523          5.184          5.184                 0.357                 0.240                 0.942             48       2109.926       5518.257          0.487          3.407       1700.000         90.217          1.349          0.305          0.162          0.120          0.067          0.033          0.033          0.021          0.017          0.087        109.765          3.042              ?              ?              ?
           1965            106     16/04/1965        903.200              90.076            474.380         16.485          2.748          2.102          2.080          1.272          1.238          1.219          1.189          1.173          1.165          0.000          0.557          3.058          0.436          6.248        503.822        104.244       1300.056         341.185          0.135          0.219          0.235          0.243          0.250          0.259          0.275          0.289          0.297          0.300        441.483         59.956          2.266          2.266                 0.388                 0.240                 0.453             46       1477.053       5235.309          0.562          3.042       1700.000         87.718          1.772          0.319          0.150          0.106          0.066          0.037          0.036          0.014          0.035          0.521        113.533         16.195              ?              ?              ?
           1966            106     16/04/1966        830.000              44.970            384.425         15.093          2.586          2.015          2.008          1.242          1.245          1.222          1.182          1.170          1.162          0.000          0.510          2.112          0.689          6.097        507.987        103.219       1299.980         340.914          0.219          0.284          0.292          0.297          0.299          0.300          0.300          0.300          0.301          0.301        499.079        111.079          2.377          2.377                 0.384                 0.300                 0.975             45       2047.545       6004.122          0.797          4.198       1700.000         88.655          1.325          0.285          0.164          0.144          0.064          0.034          0.028          0.017          0.014          0.036        117.223          7.212              ?              ?              ?
           1967            128     08/05/1967        841.400              48.085            390.363         16.365          2.770          2.083          2.073          1.280          1.267          1.237          1.192          1.179          1.172          0.000          0.357          2.853          0.568          4.322        345.464        101.622       1299.812         405.496          0.141          0.221          0.238          0.247          0.252          0.260          0.275          0.289          0.297          0.300        444.107         62.000          2.601          2.601                 0.357                 0.248                 0.960             69       2418.105       6914.241          0.620          4.527       1700.000        110.958          1.868          0.280          0.128          0.087          0.050          0.026          0.024          0.009          0.031          0.349        121.422         17.843              ?              ?              ?
           1968            108     17/04/1968        654.300              40.988            240.601         15.696          2.811          2.109          2.091          1.247          1.206          1.186          1.154          1.157          1.149          0.000          0.530          2.630          0.515          7.063        580.013        108.880       1300.337         337.470          0.131          0.216          0.233          0.242          0.251          0.261          0.278          0.291          0.298          0.300        442.003         60.943          6.832          6.832                 0.387                 0.249                 0.536             50       2050.194       5592.222          0.590          3.411       1700.000         91.135          1.665          0.295          0.138          0.128          0.073          0.041          0.035          0.024          0.032          0.200        124.638          6.518              ?              ?              ?
           1969             87     28/03/1969        654.000              20.410            229.107         14.603          2.615          2.020          2.030          1.218          1.210          1.180          1.147          1.133          1.125          0.000          0.426          2.624          0.704          5.574        463.906        103.201       1300.205         338.987          0.289          0.292          0.289          0.294          0.297          0.299          0.300          0.300          0.300          0.300        504.683        116.683          1.144          1.144                 0.386                 0.257                 0.780             31       2431.873       6564.406          0.982          4.581       1700.000        102.868          1.771          0.343          0.121          0.077          0.042          0.027          0.024          0.013          0.024          0.182        127.014          6.336              ?              ?              ?
           1970            105     15/04/1970        970.700              59.626            436.394         17.938          2.905          2.103          2.095          1.241          1.222          1.187          1.145          1.131          1.123          0.000          0.452          3.704          0.507          5.174        418.149        108.144       1300.646         459.550          0.221          0.202          0.210          0.212          0.218          0.230          0.259          0.281          0.294          0.299        421.956         33.956          1.040          1.040                 0.352                 0.227                 0.921             46       1679.686       5731.794          0.418          3.652       1700.000         93.391          2.373          0.317          0.122          0.091          0.059          0.038          0.042          0.018          0.071          0.573        130.092         15.404              ?              ?              ?
           1971             87     28/03/1971        706.200              53.686            279.616         16.595          2.602          1.949          1.924          1.130          1.160          1.156          1.126          1.118          1.112          0.000          0.471          2.529          0.565          6.327        513.403        109.300       1301.029         333.746          0.174          0.253          0.267          0.277          0.284          0.290          0.296          0.299          0.300          0.300        478.564         93.205          3.431          3.431                 0.386                 0.244                 0.433             29       1943.926       5812.182          0.705          3.700       1700.000         93.279          1.766          0.300          0.131          0.108          0.065          0.038          0.030          0.016          0.014          0.061        132.747          4.092              ?              ?              ?
           1972             91     31/03/1972        913.200              85.145            359.794         15.504          2.590          1.983          2.007          1.204          1.198          1.161          1.125          1.112          1.106          0.000          0.351          2.599          0.684          4.680        387.187        105.493       1301.175         395.954          0.291          0.301          0.306          0.306          0.306          0.306          0.306          0.306          0.306          0.306        518.285        130.285          1.774          1.774                 0.369                 0.244                 0.988             31       2724.534       6971.333          0.914          4.497       1700.000        108.093          0.838          0.553          0.394          0.397          0.194          0.091          0.051          0.024          0.016          0.042        135.007          5.633              ?              ?              ?
           1973            107     17/04/1973        636.200              18.954            213.039         17.500          2.714          2.057          2.073          1.254          1.224          1.193          1.141          1.130          1.121          0.000          0.327          2.728          0.615          4.503        371.105        103.579       1300.953         347.811          0.186          0.252          0.265          0.274          0.279          0.281          0.279          0.286          0.295          0.299        468.845         82.260          7.668          7.668                 0.353                 0.297                 0.898             52       2502.114       5888.500          0.530          4.492       1700.000         87.578          1.780          0.257          0.111          0.082          0.054          0.036          0.039          0.038          0.046          0.284        138.083          7.934              ?              ?              ?
           1974             98     08/04/1974       1186.800              83.466            600.552         15.428          2.684          1.998          2.013          1.180          1.178          1.149          1.119          1.104          1.099          0.000          0.260          1.959          0.972          4.036        298.658         96.014       1300.251         439.771          0.241          0.282          0.291          0.296          0.298          0.299          0.300          0.300          0.300          0.300        500.300        112.300          0.038          0.038                 0.394                 0.281                 0.423             38       1717.200       6056.488          0.936          4.459       1700.000         89.651          1.439          0.209          0.082          0.059          0.036          0.024          0.023          0.014          0.014          0.058        140.522         16.719              ?              ?              ?
           1975             87     28/03/1975       1165.200             173.028            523.629         16.475          2.600          1.961          1.994          1.174          1.178          1.147          1.108          1.097          1.092          0.000          0.482          2.097          0.552          4.320        319.728         95.567       1299.664         430.550          0.184          0.263          0.276          0.285          0.291          0.295          0.298          0.300          0.300          0.300        486.120         99.731          0.671          0.671                 0.379                 0.242                 0.988             29       2169.290       6121.068          0.877          4.168       1700.000         95.499          1.518          0.215          0.091          0.075          0.049          0.031          0.026          0.012          0.015          0.066        142.105         14.743              ?              ?              ?
           1976            103     12/04/1976        801.900              36.284            291.519         14.699          2.533          1.957          1.990          1.186          1.192          1.154          1.109          1.101          1.096          0.000          0.292          1.999          0.718          2.965        230.964         86.989       1297.843         389.588          0.280          0.296          0.302          0.301          0.300          0.298          0.299          0.300          0.300          0.300        507.675        119.675          0.768          0.768                 0.357                 0.230                 0.996             43       2076.212       7071.999          1.066          4.808       1700.000        115.888          1.193          0.381          0.125          0.066          0.035          0.023          0.023          0.011          0.015          0.127        144.102          7.667              ?              ?              ?
           1977            113     23/04/1977       1122.500             138.558            524.943         14.877          2.583          1.991          2.007          1.186          1.189          1.161          1.113          1.107          1.100          0.000          0.524          2.098          0.580          4.241        320.898         89.137       1296.600         429.280          0.183          0.262          0.273          0.282          0.287          0.291          0.297          0.299          0.300          0.300        482.989         96.684          0.409          0.409                 0.362                 0.242                 0.981             52       2386.532       6431.929          0.974          4.424       1700.000         93.735          1.564          0.193          0.086          0.068          0.049          0.033          0.035          0.028          0.014          0.029        145.879          7.194              ?              ?              ?
           1978             97     07/04/1978       1159.600             109.421            576.809         14.295          2.587          1.979          2.008          1.180          1.183          1.156          1.114          1.093          1.087          0.000          0.306          2.151          0.761          2.675        211.828         80.460       1294.106         397.128          0.239          0.287          0.294          0.299          0.299          0.300          0.300          0.300          0.300          0.301        501.783        113.783          0.391          0.391                 0.372                 0.248                 1.000             40       2643.726       7111.621          1.165          4.975       1700.000        112.244          1.457          0.317          0.125          0.086          0.047          0.031          0.028          0.018          0.016          0.028        147.256          9.069              ?              ?              ?
           1979            110     20/04/1979        678.800              18.057            203.185         16.244          2.586          1.965          1.997          1.180          1.186          1.149          1.109          1.094          1.087          0.000          0.636          2.171          0.457          4.995        388.528         89.386       1293.433         392.380          0.208          0.261          0.272          0.280          0.286          0.291          0.296          0.299          0.300          0.300        484.669         96.669          2.105          2.105                 0.357                 0.225                 0.962             50       1081.734       6070.321          0.731          3.681       1700.000         95.202          1.481          0.199          0.080          0.064          0.043          0.030          0.032          0.023          0.023          0.196        148.566          4.828              ?              ?              ?
           1980             83     23/03/1980        661.100              26.718            271.948         16.697          2.619          1.980          1.994          1.152          1.155          1.132          1.099          1.077          1.072          0.000          0.793          2.362          0.502          6.043        468.797         95.597       1293.092         330.571          0.193          0.266          0.278          0.286          0.291          0.295          0.298          0.300          0.300          0.300        487.713        100.381          2.012          2.012                 0.385                 0.238                 0.969             28       1355.561       5551.991          0.764          3.572       1700.000         89.618          1.494          0.227          0.102          0.078          0.050          0.035          0.033          0.020          0.033          0.290        149.893          8.119              ?              ?              ?
           1981             88     29/03/1981       1027.800             111.330            466.341         16.185          2.663          1.985          2.009          1.159          1.163          1.131          1.094          1.074          1.069          0.000          0.673          2.311          0.659          4.956        388.630         96.625       1292.739         408.239          0.297          0.303          0.306          0.306          0.306          0.306          0.306          0.306          0.306          0.306        519.022        131.022          0.665          0.665                 0.361                 0.251                 0.989             30       1499.296       6279.631          0.881          4.292       1700.000         95.319          0.853          0.502          0.331          0.304          0.142          0.070          0.041          0.029          0.018          0.021        151.447          4.274              ?              ?              ?
           1982             92     02/04/1982        781.000              69.588            282.480         17.180          2.628          1.981          2.002          1.165          1.168          1.132          1.093          1.075          1.070          0.000          0.686          2.400          0.488          4.910        374.905        100.534       1292.635         347.844          0.173          0.248          0.262          0.272          0.280          0.286          0.294          0.298          0.300          0.300        473.984         88.713          2.444          2.444                 0.350                 0.226                 0.993             35       1814.965       6391.042          0.748          4.104       1700.000        103.448          1.702          0.245          0.103          0.075          0.051          0.032          0.030          0.014          0.019          0.128        152.867          5.801              ?              ?              ?
           1983             99     09/04/1983        492.900               7.623            102.392         17.823          2.727          2.026          2.043          1.185          1.166          1.134          1.092          1.077          1.072          0.000          0.480          2.843          0.583          4.441        352.916        104.256       1292.786         331.434          0.153          0.235          0.250          0.258          0.260          0.262          0.274          0.288          0.297          0.300        451.576         68.260         10.345         10.345                 0.328                 0.239                 0.931             45       2662.340       5981.020          0.571          4.339       1700.000         84.609          1.899          0.265          0.116          0.092          0.067          0.045          0.042          0.018          0.040          0.260        155.061          3.859              ?              ?              ?
           1984            112     21/04/1984        627.200              18.743            177.292         16.236          2.504          1.935          1.966          1.163          1.181          1.147          1.094          1.076          1.070          0.000          0.295          2.307          0.621          3.025        240.539         95.180       1291.977         351.507          0.178          0.255          0.268          0.277          0.283          0.288          0.295          0.299          0.300          0.300        478.330         92.555          2.203          2.203                 0.357                 0.268                 0.404             54       3129.275       6950.444          0.897          5.125       1700.000         95.282          1.685          0.208          0.082          0.058          0.037          0.026          0.031          0.019          0.018          0.143        157.328          6.009              ?              ?              ?
           1985             95     05/04/1985       1049.100              59.365            530.301         15.525          2.598          1.944          1.980          1.134          1.142          1.122          1.079          1.066          1.061          0.000          0.291          2.264          0.559          3.454        273.246         88.744       1290.673         402.615          0.202          0.272          0.282          0.289          0.293          0.296          0.299          0.300          0.300          0.300        490.819        102.819          0.488          0.488                 0.375                 0.236                 0.970             38       2390.754       6730.010          0.966          4.379       1700.000        107.020          1.745          0.198          0.082          0.073          0.049          0.030          0.023          0.012          0.015          0.038        158.240          7.743              ?              ?              ?
           1986            107     17/04/1986        931.300              59.207            446.139         16.139          2.681          1.984          2.003          1.156          1.152          1.108          1.066          1.066          1.060          0.000          0.385          2.325          0.477          4.066        324.619         86.851       1289.278         388.862          0.191          0.259          0.271          0.280          0.286          0.291          0.297          0.299          0.300          0.300        482.789         95.730          0.696          0.696                 0.355                 0.228                 1.000             49       1934.664       6263.718          0.861          4.015       1700.000        101.881          1.684          0.211          0.089          0.068          0.048          0.033          0.028          0.024          0.017          0.124        159.092         13.210              ?              ?              ?
           1987             95     05/04/1987        650.000              30.276            248.107         16.922          2.680          1.996          2.028          1.162          1.155          1.115          1.084          1.062          1.056          0.000          0.524          2.346          0.514          4.993        406.060         93.111       1288.670         302.615          0.212          0.277          0.285          0.289          0.281          0.268          0.278          0.291          0.298          0.300        478.244         90.244          4.567          4.567                 0.357                 0.239                 0.964             43       2279.944       5793.758          0.692          3.720       1700.000         94.317          1.529          0.229          0.112          0.097          0.066          0.048          0.041          0.016          0.025          0.184        160.141          5.909              ?              ?              ?
           1988             95     04/04/1988        914.300             106.774            469.732         16.463          2.588          1.960          1.997          1.156          1.163          1.124          1.068          1.061          1.055          0.000          0.305          2.229          0.500          3.466        279.801         86.650       1287.119         294.701          0.222          0.261          0.272          0.281          0.286          0.291          0.296          0.299          0.300          0.300        486.247         98.247          1.437          1.437                 0.342                 0.231                 0.917             39       1621.714       6585.604          0.882          4.464       1700.000        105.485          1.675          0.190          0.085          0.067          0.045          0.030          0.029          0.026          0.018          0.065        161.434         13.771              ?              ?              ?
           1989            103     13/04/1989        831.300              36.620            357.545         16.913          2.600          1.963          1.998          1.137          1.138          1.111          1.083          1.055          1.050          0.000          0.501          2.037          0.534          4.444        347.584         92.810       1286.538         371.138          0.194          0.269          0.278          0.284          0.282          0.282          0.289          0.296          0.299          0.300        480.416         93.060          1.129          1.129                 0.361                 0.243                 0.991             44       1479.894       5943.129          0.766          3.943       1700.000         90.239          1.563          0.163          0.072          0.058          0.044          0.031          0.032          0.021          0.011          0.040        162.341          4.041              ?              ?              ?
           1990             85     26/03/1990        799.000              54.774            428.276         17.797          2.666          1.983          2.012          1.137          1.139          1.112          1.071          1.050          1.046          0.000          0.639          2.433          0.564          5.551        435.080         97.318       1286.370         291.496          0.278          0.245          0.257          0.268          0.276          0.283          0.292          0.298          0.300          0.300        481.199         93.199          3.691          3.691                 0.375                 0.249                 0.987             29       1398.184       5899.794          0.674          3.657       1700.000         93.851          1.811          0.256          0.099          0.080          0.049          0.035          0.031          0.018          0.012          0.043        162.912          4.316              ?              ?              ?
           1991             84     25/03/1991        824.900              56.762            292.504         16.819          2.627          1.959          2.005          1.134          1.140          1.104          1.062          1.048          1.044          0.000          0.433          2.454          0.751          4.019        324.056         95.602       1285.923         378.529          0.274          0.294          0.299          0.301          0.301          0.301          0.301          0.301          0.301          0.301        507.923        119.923          1.249          1.249                 0.341                 0.231                 1.000             31       1627.293       6550.139          0.890          4.521       1700.000        106.375          1.531          0.401          0.150          0.097          0.051          0.030          0.022          0.011          0.019          0.142        163.836          5.463              ?              ?              ?
           1992             68     08/03/1992         87.100               2.389             26.736         19.756          3.050          2.102          2.106          1.138          1.102          1.072          1.052          1.041          1.037          0.000          0.401          5.881          0.380          3.430        263.935        105.464       1286.402         118.883          0.152          0.200          0.200          0.200          0.201          0.205          0.241          0.270          0.289          0.297        395.906         12.659        104.822        104.822                 0.285                 0.240                 0.918             23       1299.720       4426.038          0.304          3.316       1700.000         87.446          4.361          0.565          0.177          0.158          0.092          0.052          0.051          0.039          0.077          0.309        164.976          0.534              ?              ?              ?
           1993             88     29/03/1993        775.000             100.098            335.051         18.841          2.622          1.906          1.910          1.057          1.072          1.059          1.061          1.046          1.042          0.000          0.272          2.903          0.639          3.379        219.257        102.943       1286.601         295.333          0.156          0.236          0.253          0.264          0.272          0.280          0.290          0.297          0.300          0.300        465.073         81.476          0.982          0.982                 0.321                 0.225                 0.300             31       2677.129       5748.164          0.616          4.333       1700.000         74.445          2.005          0.236          0.103          0.091          0.068          0.052          0.050          0.017          0.034          0.245        166.871         12.765              ?              ?              ?
           1994             82     23/03/1994        439.400              38.868            161.575         20.230          2.771          1.988          2.039          1.147          1.131          1.090          1.044          1.037          1.034          0.000          0.313          3.145          0.356          4.146        301.752        104.731       1286.651         259.059          0.110          0.200          0.216          0.224          0.232          0.244          0.266          0.285          0.295          0.299        421.509         42.521         12.061         12.061                 0.359                 0.250                 0.486             23       1303.591       5039.281          0.321          3.526       1700.000         86.601          2.257          0.212          0.092          0.087          0.065          0.036          0.028          0.007          0.040          0.320        168.288          7.476              ?              ?              ?
           1995            118     28/04/1995        584.500              26.519            191.104         18.891          2.642          1.956          1.986          1.142          1.139          1.100          1.045          1.050          1.045          0.000          0.316          2.806          0.483          5.099        350.013        108.987       1287.129         289.089          0.188          0.249          0.263          0.273          0.281          0.287          0.294          0.298          0.300          0.300        476.674         89.881          5.038          5.038                 0.341                 0.268                 0.255             59       2079.138       4955.555          0.433          3.818       1700.000         69.227          2.003          0.248          0.105          0.091          0.053          0.029          0.030          0.022          0.021          0.203        170.685          5.726              ?              ?              ?
           1996             81     21/03/1996        574.700              40.956            228.111         17.741          2.566          1.919          1.974          1.118          1.118          1.082          1.055          1.039          1.036          0.000          0.170          2.769          0.552          2.693        180.057        101.419       1286.990         257.816          0.209          0.274          0.283          0.290          0.294          0.297          0.299          0.300          0.300          0.300        492.692        104.692          1.865          1.865                 0.372                 0.318                 0.366             31       2754.341       5848.348          0.801          5.083       1700.000         75.524          2.048          0.231          0.117          0.115          0.066          0.036          0.025          0.020          0.022          0.088        171.729          6.128              ?              ?              ?
           1997            101     11/04/1997        748.800              46.610            227.484         16.546          2.497          1.902          1.965          1.118          1.127          1.077          1.045          1.038          1.035          0.000          0.107          1.962          0.587          1.653        111.008         87.492       1285.612         386.552          0.190          0.265          0.276          0.284          0.289          0.293          0.297          0.299          0.300          0.300        485.639         98.607          0.424          0.424                 0.347                 0.242                 0.994             39       1906.324       7957.557          1.014          5.472       1700.000        114.200          1.485          0.139          0.070          0.061          0.037          0.020          0.013          0.007          0.014          0.116        172.450          5.710              ?              ?              ?
           1998            102     12/04/1998       1164.300             167.147            572.603         17.415          2.574          1.930          1.960          1.092          1.092          1.047          1.031          1.038          1.033          0.000          0.447          1.866          0.494          4.258        311.741         93.463       1284.973         361.539          0.180          0.258          0.272          0.282          0.288          0.293          0.297          0.300          0.300          0.300        483.073         97.110          1.572          1.572                 0.372                 0.221                 1.000             44       1537.912       5538.368          0.755          3.254       1700.000         95.515          1.348          0.162          0.072          0.071          0.051          0.034          0.029          0.020          0.018          0.061        172.424         11.153              ?              ?              ?
