Summary_file = p0N50c_h.sum
Title = p0N50
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)             ()           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
           1962            100     10/04/1962        874.700              54.418            324.460          4.938          2.472          1.953          1.947          1.233          1.253          1.227          1.207          1.199          1.190          0.000          0.019         26.719          0.708          0.645         16.490         72.786       1291.975         480.460          0.226          0.280          0.290          0.297          0.300          0.300          0.300          0.300          0.300          0.300        498.916        110.916          0.000          0.000                 0.377                 0.385                 0.345             42       1218.505       3527.639          0.282          5.718       1700.000         53.199          5.348          3.240          2.741          4.225          3.242          2.163          1.750          1.466          1.311          1.232         36.187         22.627              ?              ?              ?
           1963            102     12/04/1963       1062.700             137.351            516.345          4.827          2.329          1.877          1.896          1.190          1.208          1.195          1.186          1.181          1.175          0.000          0.026         10.625          0.728          1.130         26.571         70.870       1289.731         410.440          0.238          0.282          0.288          0.291          0.292          0.294          0.297          0.300          0.300          0.300        495.461        107.461          0.000          0.000                 0.401                 0.398                 0.298             41       1424.428       4254.369          0.329          6.257       1700.000         64.661          4.802          1.775          0.747          0.458          0.212          0.062          0.120          0.268          0.646          1.535         36.137         46.579              ?              ?              ?
           1964            105     14/04/1964        656.500              38.525            259.452          3.801          2.614          2.026          2.002          1.235          1.232          1.210          1.192          1.184          1.176          0.000          0.056         19.910          0.597          2.573         62.019         87.896       1290.101         345.252          0.120          0.217          0.243          0.257          0.267          0.276          0.285          0.294          0.299          0.300        453.641         73.620          0.127          0.127                 0.364                 0.361                 0.245             50        711.097       3166.313          0.185          5.477       1700.000         53.466          3.486          1.784          1.698          2.854          2.413          1.764          1.782          1.549          1.359          1.222         35.757         21.751              ?              ?              ?
           1965            111     21/04/1965        903.200              92.675            475.143          3.808          2.521          2.000          1.980          1.216          1.220          1.197          1.180          1.174          1.167          0.000          0.050         13.118          0.531          2.783         61.937         84.130       1288.913         359.432          0.125          0.217          0.238          0.249          0.257          0.267          0.279          0.290          0.298          0.300        445.910         65.380          0.046          0.046                 0.398                 0.406                 0.222             51        746.160       3377.439          0.194          5.357       1700.000         58.844          3.929          1.322          0.715          0.579          0.340          0.177          0.307          0.602          1.500          3.647         35.565         49.242              ?              ?              ?
           1966            107     17/04/1966        830.000              34.011            401.258          4.638          2.351          1.914          1.913          1.182          1.214          1.192          1.176          1.170          1.163          0.000          0.039         27.199          0.636          2.054         47.169         80.709       1287.626         370.631          0.217          0.283          0.292          0.298          0.300          0.300          0.300          0.300          0.300          0.301        499.117        111.117          0.015          0.015                 0.391                 0.424                 0.254             46       1287.300       3474.699          0.297          5.546       1700.000         50.244          3.152          1.860          1.874          3.440          3.276          3.121          2.959          2.753          2.510          2.254         35.678         33.353              ?              ?              ?
           1967            130     10/05/1967        841.400              51.623            396.286          5.467          2.604          1.989          1.955          1.210          1.219          1.199          1.186          1.180          1.173          0.000          0.029         15.819          0.551          1.281         30.740         73.251       1285.428         417.193          0.147          0.234          0.255          0.266          0.272          0.277          0.284          0.293          0.299          0.300        462.033         79.359          0.028          0.028                 0.361                 0.363                 0.306             70       1033.945       4024.870          0.256          6.679       1700.000         66.235          2.303          1.488          0.811          0.841          0.735          0.572          1.088          1.647          2.549          3.785         36.183         53.305              ?              ?              ?
           1968            112     21/04/1968        683.800              43.841            245.755          4.098          2.620          2.011          2.014          1.210          1.210          1.177          1.163          1.158          1.150          0.000          0.046         21.254          0.809          2.362         54.926         86.229       1285.565         364.242          0.251          0.284          0.279          0.257          0.264          0.272          0.283          0.293          0.299          0.300        474.750         86.750          0.084          0.084                 0.398                 0.401                 0.219             54        757.758       3273.142          0.203          5.567       1700.000         58.094          4.760          3.067          1.962          2.330          1.739          1.234          1.433          1.494          1.583          1.653         36.090         25.583              ?              ?              ?
           1969             88     29/03/1969        635.700              19.816            233.474          4.306          2.408          1.916          1.913          1.148          1.170          1.149          1.136          1.131          1.125          0.000          0.043         36.965          0.757          2.473         54.157         80.031       1283.883         373.951          0.263          0.288          0.291          0.296          0.299          0.300          0.300          0.300          0.300          0.300        503.053        115.053          0.009          0.009                 0.392                 0.389                 0.262             32       1041.945       3392.023          0.265          5.449       1700.000         52.335          7.575          4.974          3.975          5.795          4.295          2.940          2.375          1.958          1.652          1.426         35.940         22.867              ?              ?              ?
           1970            112     22/04/1970        969.200              66.434            422.003          4.871          2.691          2.012          1.981          1.173          1.177          1.157          1.144          1.139          1.132          0.000          0.029         25.798          0.496          1.317         31.532         83.057       1283.281         485.655          0.189          0.221          0.234          0.243          0.253          0.264          0.277          0.290          0.298          0.300        449.454         62.567          0.000          0.000                 0.365                 0.362                 0.321             53        717.170       3097.743          0.184          5.136       1700.000         52.353         12.837          2.939          1.175          0.955          0.752          0.663          1.116          1.454          1.827          2.080         35.479         40.122              ?              ?              ?
           1971             89     30/03/1971        696.500              49.633            293.101          4.031          2.398          1.884          1.891          1.128          1.151          1.130          1.122          1.118          1.113          0.000          0.046         28.057          0.531          2.527         57.575         83.282       1282.361         345.929          0.180          0.262          0.277          0.288          0.295          0.299          0.300          0.300          0.300          0.300        488.409        102.363          0.085          0.085                 0.398                 0.395                 0.227             31       1023.450       3314.727          0.246          5.299       1700.000         53.231          4.363          2.561          2.321          4.517          4.075          3.190          2.413          1.859          1.494          1.264         35.471         21.576              ?              ?              ?
           1972             93     02/04/1972        997.200              86.604            408.153          4.931          2.349          1.865          1.878          1.109          1.137          1.123          1.114          1.111          1.107          0.000          0.024         13.488          0.758          1.207         28.115         77.998       1280.885         433.455          0.290          0.299          0.304          0.303          0.304          0.305          0.305          0.305          0.306          0.306        515.973        127.973          0.000          0.000                 0.374                 0.371                 0.279             33       1191.481       4273.325          0.309          6.327       1700.000         63.589          1.696          1.642          1.575          2.197          1.407          0.870          0.688          0.768          1.066          1.580         35.250         39.771              ?              ?              ?
           1973            111     21/04/1973        552.200              12.752            190.615          5.037          2.501          1.940          1.932          1.161          1.177          1.151          1.137          1.131          1.125          0.000          0.022         34.869          0.577          1.112         26.854         81.958       1280.252         353.659          0.194          0.264          0.277          0.288          0.295          0.300          0.300          0.300          0.300          0.300        490.024        102.667          0.151          0.151                 0.362                 0.383                 0.298             55       1062.926       3259.450          0.243          5.388       1700.000         50.690          6.556          3.984          3.816          6.573          5.012          3.143          2.154          1.507          1.150          0.973         35.219         17.735              ?              ?              ?
           1974            110     20/04/1974       1186.800              73.181            600.546          4.713          2.265          1.810          1.836          1.095          1.138          1.117          1.109          1.107          1.103          0.000          0.024         11.054          0.490          1.073         25.078         70.507       1277.522         481.266          0.194          0.268          0.280          0.289          0.295          0.298          0.300          0.300          0.300          0.300        490.514        103.108          0.000          0.000                 0.420                 0.429                 0.287             47       1514.849       4396.050          0.358          5.798       1700.000         63.017          5.592          1.807          0.859          0.559          0.240          0.104          0.091          0.179          0.454          1.170         35.560         45.303              ?              ?              ?
           1975             93     03/04/1975       1165.200             155.185            542.973          4.917          2.314          1.833          1.870          1.109          1.141          1.113          1.101          1.098          1.094          0.000          0.028         14.463          0.490          1.035         28.215         74.817       1276.237         446.692          0.183          0.263          0.277          0.288          0.294          0.298          0.300          0.300          0.300          0.300        488.451        102.139          0.000          0.000                 0.402                 0.399                 0.340             34       1310.226       3858.542          0.305          5.970       1700.000         58.300          3.703          1.904          1.310          1.648          1.260          0.982          0.810          0.773          0.895          1.178         35.487         35.007              ?              ?              ?
           1976            108     17/04/1976        801.900              37.026            296.303          5.049          2.278          1.832          1.860          1.105          1.145          1.117          1.105          1.102          1.098          0.000          0.021         22.959          0.531          0.832         21.552         67.591       1273.422         432.111          0.215          0.283          0.291          0.297          0.299          0.300          0.300          0.300          0.300          0.300        498.328        110.328          0.000          0.000                 0.371                 0.368                 0.291             47       1371.012       4295.850          0.343          6.687       1700.000         63.452          4.979          3.176          2.564          3.312          2.178          1.447          1.234          1.249          1.347          1.474         35.618         26.734              ?              ?              ?
           1977            114     24/04/1977       1122.500             131.472            521.313          5.111          2.314          1.855          1.870          1.118          1.148          1.126          1.110          1.105          1.100          0.000          0.021         13.926          0.471          0.747         19.654         70.953       1271.804         455.669          0.188          0.264          0.277          0.286          0.292          0.296          0.299          0.300          0.300          0.300        487.744        100.900          0.000          0.000                 0.368                 0.366                 0.369             53       1580.956       4257.214          0.360          6.340       1700.000         61.589          4.959          1.595          1.109          1.337          0.879          0.575          0.502          0.617          0.929          1.422         35.628         45.826              ?              ?              ?
           1978             97     07/04/1978       1159.600              83.946            597.165          4.859          2.295          1.840          1.877          1.095          1.128          1.106          1.094          1.091          1.087          0.000          0.019         13.327          0.576          0.740         19.564         57.794       1267.163         439.389          0.227          0.287          0.294          0.299          0.300          0.300          0.301          0.301          0.301          0.301        501.454        113.454          0.000          0.000                 0.374                 0.371                 0.311             41       1503.740       4378.444          0.366          6.632       1700.000         66.988          3.434          1.614          1.086          1.555          1.244          1.010          0.854          0.788          0.816          0.926         36.253         39.673              ?              ?              ?
           1979            123     03/05/1979        678.800              20.416            223.167          4.482          2.384          1.853          1.868          1.106          1.147          1.120          1.102          1.098          1.093          0.000          0.027         22.699          0.407          1.078         27.662         71.509       1266.366         408.987          0.194          0.263          0.276          0.287          0.294          0.299          0.300          0.300          0.300          0.300        489.114        101.761          0.019          0.019                 0.379                 0.376                 0.335             62       1112.463       3486.870          0.263          5.710       1700.000         51.018          6.372          2.939          2.281          3.242          2.185          1.328          1.166          1.054          1.049          1.085         36.062         16.259              ?              ?              ?
           1980             94     03/04/1980        669.900              26.142            281.320          4.150          2.361          1.849          1.857          1.081          1.117          1.095          1.084          1.081          1.076          0.000          0.033         26.054          0.472          1.927         42.163         67.986       1264.147         353.874          0.189          0.263          0.277          0.287          0.294          0.298          0.300          0.300          0.300          0.300        489.020        102.092          0.022          0.022                 0.420                 0.417                 0.280             38       1039.367       3401.397          0.254          5.537       1700.000         54.212          6.012          3.593          2.865          3.481          2.159          1.407          1.414          1.560          1.722          1.841         36.168         26.244              ?              ?              ?
           1981             90     31/03/1981       1078.200              92.783            518.670          4.854          2.251          1.803          1.843          1.071          1.107          1.088          1.077          1.073          1.070          0.000          0.019         18.560          0.657          0.880         20.488         65.273       1261.583         428.348          0.273          0.294          0.299          0.301          0.302          0.302          0.303          0.304          0.304          0.305        510.805        122.805          0.000          0.000                 0.376                 0.373                 0.320             32       1529.964       3926.195          0.356          5.860       1700.000         56.562          2.079          1.641          1.546          2.408          1.911          1.679          1.668          1.774          1.893          1.960         35.919         31.965              ?              ?              ?
           1982             97     07/04/1982        723.800              52.931            275.311          4.608          2.371          1.859          1.861          1.078          1.110          1.092          1.079          1.076          1.072          0.000          0.025         20.980          0.442          1.072         26.239         67.453       1259.579         370.215          0.182          0.260          0.275          0.287          0.295          0.299          0.300          0.300          0.300          0.300        487.793        101.639          0.041          0.041                 0.360                 0.358                 0.336             40       1134.439       3700.203          0.264          5.984       1700.000         55.075          3.767          1.990          1.658          2.877          2.538          1.957          1.778          1.599          1.462          1.354         35.969         23.975              ?              ?              ?
           1983            101     11/04/1983        490.900               7.721            115.278          5.144          2.499          1.901          1.902          1.097          1.115          1.091          1.080          1.077          1.073          0.000          0.016         34.784          0.488          0.753         17.816         73.218       1258.512         341.022          0.175          0.255          0.270          0.281          0.286          0.288          0.289          0.294          0.298          0.300        477.448         91.979          0.096          0.096                 0.336                 0.333                 0.210             48        908.278       3250.028          0.228          5.363       1700.000         53.071         10.444          6.055          4.980          6.004          3.017          1.323          0.891          0.708          0.674          0.688         36.028          8.549              ?              ?              ?
           1984            116     25/04/1984        627.200              17.041            208.458          4.960          2.342          1.835          1.856          1.079          1.117          1.096          1.079          1.075          1.071          0.000          0.017         33.348          0.462          0.894         20.105         64.201       1255.681         373.044          0.183          0.263          0.277          0.287          0.294          0.298          0.300          0.300          0.300          0.300        488.149        101.854          0.027          0.027                 0.366                 0.363                 0.275             57       1240.822       3572.555          0.289          5.638       1700.000         51.942          5.347          3.348          3.325          6.083          4.880          3.433          2.488          1.843          1.430          1.170         36.817         20.401              ?              ?              ?
           1985             98     08/04/1985       1049.700              52.355            527.347          4.666          2.304          1.804          1.849          1.065          1.097          1.074          1.064          1.063          1.060          0.000          0.020          8.238          0.436          0.976         22.615         62.915       1253.097         439.630          0.194          0.272          0.283          0.292          0.297          0.300          0.300          0.300          0.300          0.300        492.774        105.423          0.000          0.000                 0.385                 0.380                 0.302             41       1220.169       4355.911          0.304          5.817       1700.000         66.964          3.377          1.130          0.711          0.718          0.384          0.192          0.116          0.149          0.373          1.090         36.799         46.628              ?              ?              ?
           1986            107     17/04/1986        930.700              61.765            446.283          4.556          2.350          1.832          1.855          1.066          1.101          1.079          1.068          1.063          1.060          0.000          0.025         10.683          0.396          1.027         27.464         62.330       1250.470         406.312          0.196          0.268          0.280          0.290          0.296          0.299          0.300          0.300          0.300          0.300        491.514        103.890          0.000          0.000                 0.358                 0.356                 0.290             49       1143.868       3963.492          0.283          5.969       1700.000         63.408          3.690          1.313          0.905          0.850          0.433          0.228          0.234          0.400          0.838          1.794         36.895         42.552              ?              ?              ?
           1987             97     07/04/1987        650.000              33.437            269.615          4.807          2.479          1.888          1.915          1.090          1.107          1.078          1.064          1.061          1.057          0.000          0.022         26.601          0.492          0.961         24.585         73.976       1249.874         320.641          0.205          0.279          0.288          0.295          0.297          0.295          0.290          0.294          0.299          0.300        491.297        103.297          0.042          0.042                 0.361                 0.358                 0.269             45        839.462       3140.255          0.219          5.324       1700.000         53.210          4.809          2.609          2.417          4.188          3.350          2.307          2.054          1.785          1.607          1.474         36.499         23.752              ?              ?              ?
           1988             97     06/04/1988        919.200              86.695            499.836          4.606          2.311          1.823          1.857          1.062          1.096          1.076          1.064          1.059          1.055          0.000          0.024         22.163          0.386          1.292         28.597         61.575       1246.251         325.262          0.199          0.270          0.282          0.292          0.298          0.300          0.300          0.300          0.300          0.300        493.068        105.207          0.022          0.022                 0.348                 0.345                 0.298             41       1317.058       3404.850          0.289          5.321       1700.000         50.678          3.159          1.248          1.119          2.207          2.313          2.324          2.316          2.355          2.473          2.648         36.918         46.874              ?              ?              ?
           1989            106     16/04/1989        826.400              34.190            361.350          4.464          2.243          1.789          1.822          1.038          1.079          1.064          1.056          1.054          1.050          0.000          0.020         12.119          0.422          0.910         20.992         63.041       1244.034         394.721          0.193          0.273          0.284          0.293          0.297          0.298          0.299          0.300          0.300          0.300        492.407        105.151          0.000          0.000                 0.368                 0.365                 0.278             46       1347.813       3818.151          0.301          6.025       1700.000         56.669          3.588          1.202          0.655          0.661          0.585          0.535          0.818          1.083          1.359          1.633         36.638         30.524              ?              ?              ?
           1990             87     28/03/1990        819.000              48.062            420.781          4.460          2.309          1.819          1.855          1.043          1.081          1.060          1.052          1.049          1.046          0.000          0.028         13.501          0.636          1.289         29.816         68.204       1242.701         329.759          0.289          0.301          0.306          0.306          0.306          0.306          0.306          0.306          0.306          0.306        518.007        130.007          0.034          0.034                 0.382                 0.384                 0.239             30       1145.742       3396.904          0.271          5.510       1700.000         50.848          1.792          1.631          1.229          1.304          0.771          0.574          0.769          1.183          1.769          2.479         36.397         42.798              ?              ?              ?
           1991             86     27/03/1991        804.900              62.430            322.711          5.458          2.312          1.809          1.850          1.041          1.077          1.057          1.049          1.047          1.044          0.000          0.017         28.858          0.681          0.633         15.727         67.563       1240.913         407.109          0.240          0.288          0.295          0.300          0.300          0.300          0.301          0.301          0.301          0.302        503.210        115.210          0.000          0.000                 0.346                 0.343                 0.286             32       1311.717       3711.661          0.312          5.810       1700.000         58.559          4.541          2.702          2.313          4.207          3.837          3.182          2.614          2.150          1.789          1.523         36.218         25.962              ?              ?              ?
           1992             75     15/03/1992         88.300               2.794             26.419          4.937          2.737          1.981          1.983          1.085          1.086          1.061          1.049          1.046          1.042          0.000          0.027         48.189          0.358          1.180         28.965         63.651       1238.350         117.890          0.174          0.215          0.224          0.229          0.238          0.252          0.271          0.288          0.296          0.300        435.969         50.587         21.917         21.917                 0.325                 0.322                 0.297             29        545.241       2610.768          0.145          4.470       1700.000         47.456         35.602          6.179          1.878          1.331          0.722          0.488          0.502          0.446          0.485          0.555         36.814          0.560              ?              ?              ?
           1993             95     05/04/1993        773.800              98.189            355.196          4.631          2.379          1.826          1.851          1.037          1.071          1.054          1.047          1.045          1.042          0.000          0.029         24.591          0.379          1.396         32.871         63.216       1235.992         304.149          0.172          0.251          0.269          0.281          0.290          0.296          0.300          0.300          0.300          0.300        482.612         97.379          0.125          0.125                 0.339                 0.337                 0.197             36        983.585       3194.608          0.234          5.212       1700.000         47.792          4.364          2.234          1.914          3.138          2.400          1.751          1.745          2.026          2.377          2.642         36.874         35.537              ?              ?              ?
           1994             85     26/03/1994        439.400              41.056            169.879          3.356          2.574          1.894          1.904          1.043          1.066          1.047          1.040          1.038          1.036          0.000          0.061         28.200          0.399          3.717         79.949         65.973       1234.409         261.026          0.138          0.213          0.236          0.250          0.262          0.271          0.282          0.292          0.298          0.300        449.854         68.032          1.620          1.620                 0.372                 0.369                 0.247             27        489.904       2512.509          0.135          4.316       1700.000         41.969         15.292          2.904          1.901          2.151          1.388          0.887          0.939          0.904          0.906          0.928         36.886         12.757              ?              ?              ?
           1995            121     01/05/1995        584.500              27.683            212.118          3.937          2.402          1.848          1.862          1.039          1.074          1.057          1.050          1.048          1.045          0.000          0.043         30.003          0.383          2.712         59.038         67.246       1232.946         302.568          0.193          0.261          0.274          0.285          0.293          0.298          0.300          0.300          0.300          0.300        487.888        100.564          0.294          0.294                 0.348                 0.354                 0.195             62        781.128       2774.776          0.197          4.579       1700.000         44.493          8.294          4.116          3.484          4.903          3.135          1.795          1.263          1.041          0.978          0.994         36.575         16.348              ?              ?              ?
           1996             84     24/03/1996        574.700              34.959            272.873          4.066          2.360          1.805          1.844          1.031          1.067          1.047          1.040          1.038          1.036          0.000          0.036         41.315          0.391          2.285         48.236         61.921       1230.247         266.120          0.200          0.275          0.285          0.293          0.297          0.299          0.300          0.300          0.300          0.300        493.926        105.951          0.202          0.202                 0.381                 0.378                 0.300             34        960.088       2730.117          0.232          4.210       1700.000         42.455          2.872          1.909          2.646          7.495          7.731          6.529          4.836          3.367          2.308          1.623         36.445         25.867              ?              ?              ?
           1997            107     17/04/1997        748.800              35.492            278.369          4.872          2.255          1.779          1.821          1.023          1.058          1.042          1.038          1.037          1.035          0.000          0.021         24.498          0.395          1.112         25.041         58.392       1227.473         415.717          0.186          0.266          0.279          0.289          0.295          0.298          0.300          0.300          0.300          0.300        489.558        102.913          0.000          0.000                 0.360                 0.357                 0.341             43       1202.323       3598.323          0.282          5.532       1700.000         54.231          2.729          1.777          2.030          4.267          3.851          3.037          2.336          1.809          1.446          1.216         36.306         23.903              ?              ?              ?
           1998            105     15/04/1998       1164.300             165.019            577.441          4.200          2.255          1.778          1.827          1.025          1.064          1.043          1.036          1.034          1.032          0.000          0.025          4.367          0.371          1.234         29.367         55.938       1224.319         376.255          0.185          0.265          0.279          0.290          0.297          0.300          0.300          0.300          0.300          0.300        490.196        103.742          0.000          0.000                 0.383                 0.379                 0.288             46       1108.436       3856.921          0.264          5.264       1700.000         65.313          1.665          0.572          0.335          0.401          0.276          0.163          0.098          0.087          0.173          0.597         36.609         46.594              ?              ?              ?
