Summary_file = p0N50c_h.sum
Title = p0N50
      year       day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain        labile_p(1)        labile_p(2)        labile_p(3)        labile_p(4)        labile_p(5)        labile_p(6)        labile_p(7)        labile_p(8)        labile_p(9)       labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)              sw(9)             sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt             no3(1)             no3(2)             no3(3)             no3(4)             no3(5)             no3(6)             no3(7)             no3(8)             no3(9)            no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
    (year)     (day)             ()           (mm)                (mm)               (mm)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)         (g/m2)           (mm)        (g/m^2)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
      1962       100     10/04/1962        874.700              54.420            323.509              4.933              2.475              1.954              1.948              1.234              1.252              1.227              1.207              1.199              1.190          0.000          0.019         26.006          0.709          0.652         16.584         72.911       1291.889         480.465              0.226              0.280              0.290              0.297              0.300              0.300              0.300              0.300              0.300              0.300        498.928        110.928          0.000          0.000                 0.377                 0.385                 0.328             42       1218.907       3594.572          0.281          5.791       1700.000         53.202              5.268              3.165              2.667              4.079              3.120              2.069              1.692              1.430              1.291              1.225         36.138         22.535              ?              ?              ?
      1963       103     13/04/1963       1062.700             137.330            516.385              4.831              2.328              1.876              1.896              1.191              1.208              1.196              1.187              1.182              1.175          0.000          0.026         10.537          0.701          1.139         27.022         71.386       1289.715         411.651              0.231              0.279              0.286              0.290              0.291              0.293              0.296              0.300              0.300              0.300        493.733        105.733          0.000          0.000                 0.402                 0.399                 0.287             41       1426.834       4316.448          0.330          6.290       1700.000         64.442              4.893              1.729              0.731              0.448              0.207              0.057              0.108              0.245              0.611              1.508         36.072         46.581              ?              ?              ?
      1964       105     14/04/1964        656.500              38.388            259.094              3.747              2.613              2.026              2.003              1.236              1.231              1.210              1.192              1.184              1.176          0.000          0.058         19.787          0.596          2.674         65.340         88.216       1290.085         343.812              0.120              0.217              0.242              0.257              0.267              0.276              0.285              0.294              0.299              0.300        453.432         73.422          0.137          0.137                 0.365                 0.362                 0.244             50        704.507       3169.465          0.184          5.464       1700.000         53.182              3.481              1.774              1.688              2.833              2.392              1.746              1.766              1.537              1.351              1.218         35.716         21.658              ?              ?              ?
      1965       111     21/04/1965        903.200              92.669            475.136              3.801              2.521              2.000              1.980              1.216              1.220              1.197              1.180              1.174              1.167          0.000          0.050         12.793          0.533          2.798         62.925         84.510       1288.925         359.374              0.125              0.217              0.238              0.248              0.257              0.266              0.278              0.290              0.298              0.300        445.604         65.110          0.046          0.046                 0.398                 0.406                 0.223             51        739.794       3400.948          0.193          5.380       1700.000         58.771              3.857              1.281              0.698              0.560              0.328              0.168              0.289              0.570              1.447              3.595         35.510         49.086              ?              ?              ?
      1966       107     17/04/1966        830.000              34.217            399.735              4.639              2.351              1.914              1.913              1.181              1.214              1.192              1.176              1.170              1.163          0.000          0.039         26.690          0.639          2.067         47.910         81.210       1287.681         370.531              0.217              0.284              0.292              0.299              0.300              0.300              0.300              0.300              0.300              0.301        499.305        111.305          0.015          0.015                 0.391                 0.424                 0.256             46       1336.830       3559.124          0.296          5.608       1700.000         50.227              3.157              1.856              1.865              3.394              3.199              3.026              2.864              2.671              2.447              2.211         35.624         33.145              ?              ?              ?
      1967       130     10/05/1967        841.400              51.617            396.493              5.480              2.606              1.990              1.956              1.210              1.219              1.199              1.186              1.180              1.173          0.000          0.029         15.467          0.555          1.288         31.132         73.832       1285.548         417.174              0.146              0.234              0.254              0.266              0.272              0.277              0.284              0.293              0.299              0.300        461.351         78.773          0.029          0.029                 0.361                 0.363                 0.261             70       1024.771       4070.196          0.255          6.727       1700.000         66.304              2.259              1.457              0.793              0.809              0.703              0.543              1.043              1.595              2.500              3.765         36.131         53.389              ?              ?              ?
      1968       112     21/04/1968        683.800              43.832            245.761              4.099              2.621              2.012              2.015              1.210              1.210              1.177              1.163              1.157              1.150          0.000          0.047         21.062          0.814          2.373         55.766         87.089       1285.743         363.976              0.251              0.283              0.278              0.256              0.263              0.272              0.282              0.293              0.298              0.300        474.229         86.229          0.086          0.086                 0.398                 0.401                 0.220             54        749.753       3307.054          0.202          5.585       1700.000         58.077              4.747              3.045              1.938              2.300              1.712              1.213              1.412              1.477              1.571              1.648         36.038         25.545              ?              ?              ?
      1969        88     29/03/1969        635.700              19.809            233.348              4.308              2.408              1.917              1.914              1.148              1.170              1.149              1.136              1.131              1.125          0.000          0.043         36.724          0.762          2.474         55.048         80.909       1284.136         373.801              0.263              0.288              0.291              0.296              0.299              0.300              0.300              0.300              0.300              0.300        503.107        115.107          0.010          0.010                 0.392                 0.389                 0.262             32       1042.961       3389.057          0.264          5.461       1700.000         52.256              7.595              4.966              3.955              5.739              4.242              2.896              2.342              1.936              1.637              1.417         35.886         22.732              ?              ?              ?
      1970       112     22/04/1970        969.200              66.443            422.037              4.880              2.692              2.012              1.981              1.173              1.176              1.157              1.144              1.139              1.132          0.000          0.029         25.068          0.493          1.321         31.910         83.635       1283.567         485.664              0.188              0.220              0.233              0.242              0.252              0.263              0.277              0.290              0.297              0.300        448.254         61.442          0.000          0.000                 0.365                 0.362                 0.321             53        700.076       3172.156          0.183          5.216       1700.000         52.396             12.787              2.753              1.108              0.897              0.701              0.605              1.036              1.369              1.758              2.054         35.437         40.098              ?              ?              ?
      1971        89     30/03/1971        696.500              49.486            292.300              4.003              2.398              1.885              1.891              1.128              1.151              1.130              1.122              1.118              1.113          0.000          0.047         27.423          0.536          2.549         59.430         84.368       1282.738         345.663              0.181              0.263              0.278              0.289              0.296              0.300              0.300              0.300              0.300              0.300        489.004        102.951          0.089          0.089                 0.398                 0.395                 0.228             31       1051.873       3327.076          0.245          5.333       1700.000         53.002              4.351              2.534              2.282              4.406              3.955              3.082              2.326              1.798              1.453              1.237         35.413         21.253              ?              ?              ?
      1972        93     02/04/1972        997.200              86.615            408.673              4.947              2.349              1.866              1.878              1.109              1.137              1.123              1.114              1.111              1.107          0.000          0.025         13.576          0.762          1.215         28.578         78.582       1281.290         433.422              0.290              0.299              0.304              0.303              0.304              0.305              0.305              0.305              0.306              0.306        515.975        127.975          0.000          0.000                 0.374                 0.371                 0.251             33       1193.380       4280.543          0.309          6.340       1700.000         63.697              1.708              1.653              1.585              2.212              1.417              0.876              0.692              0.773              1.072              1.588         35.199         39.890              ?              ?              ?
      1973       111     21/04/1973        552.200              12.809            189.431              5.045              2.502              1.940              1.932              1.161              1.177              1.151              1.137              1.131              1.125          0.000          0.023         34.296          0.581          1.117         27.132         82.391       1280.686         353.653              0.193              0.263              0.277              0.288              0.295              0.300              0.300              0.300              0.300              0.300        489.880        102.549          0.151          0.151                 0.362                 0.383                 0.300             55       1049.583       3334.723          0.243          5.460       1700.000         50.728              6.548              3.957              3.764              6.431              4.885              3.050              2.094              1.471              1.131              0.966         35.180         17.647              ?              ?              ?
      1974       110     20/04/1974       1186.800              73.178            600.450              4.725              2.265              1.810              1.836              1.095              1.138              1.117              1.109              1.107              1.103          0.000          0.024         11.013          0.493          1.081         25.623         71.383       1278.068         481.256              0.194              0.268              0.280              0.289              0.295              0.298              0.300              0.300              0.300              0.300        490.580        103.165          0.000          0.000                 0.420                 0.429                 0.288             47       1517.367       4397.684          0.358          5.821       1700.000         63.000              5.614              1.793              0.847              0.548              0.236              0.102              0.088              0.175              0.447              1.163         35.512         45.313              ?              ?              ?
      1975        93     03/04/1975       1165.200             155.263            542.238              4.937              2.313              1.832              1.869              1.109              1.141              1.113              1.101              1.098              1.094          0.000          0.028         13.975          0.491          1.041         28.374         75.395       1276.819         446.669              0.184              0.264              0.278              0.288              0.295              0.299              0.300              0.300              0.300              0.300        489.005        102.631          0.000          0.000                 0.402                 0.399                 0.339             34       1319.333       3871.388          0.306          6.049       1700.000         58.394              3.709              1.883              1.276              1.560              1.168              0.897              0.743              0.723              0.858              1.157         35.452         35.060              ?              ?              ?
      1976       108     17/04/1976        801.900              37.019            296.778              5.062              2.278              1.832              1.861              1.105              1.145              1.117              1.105              1.102              1.098          0.000          0.021         23.154          0.533          0.844         21.635         67.938       1274.030         432.070              0.215              0.283              0.291              0.297              0.299              0.300              0.300              0.300              0.300              0.300        498.330        110.330          0.000          0.000                 0.371                 0.368                 0.287             47       1371.669       4304.433          0.343          6.704       1700.000         63.546              5.006              3.191              2.578              3.339              2.204              1.469              1.253              1.266              1.362              1.486         35.596         26.882              ?              ?              ?
      1977       114     24/04/1977       1122.500             131.624            520.931              5.120              2.313              1.855              1.870              1.118              1.148              1.126              1.110              1.105              1.100          0.000          0.021         13.741          0.471          0.752         19.699         71.210       1272.429         455.649              0.189              0.264              0.277              0.286              0.293              0.296              0.300              0.300              0.300              0.300        487.941        101.064          0.000          0.000                 0.368                 0.366                 0.369             53       1583.712       4264.670          0.361          6.377       1700.000         61.628              4.986              1.589              1.096              1.305              0.850              0.550              0.478              0.590              0.900              1.397         35.612         45.849              ?              ?              ?
      1978        97     07/04/1978       1159.600              84.039            596.994              4.864              2.295              1.840              1.877              1.095              1.128              1.106              1.094              1.091              1.087          0.000          0.019         13.248          0.577          0.747         19.584         57.920       1267.786         439.363              0.227              0.287              0.294              0.299              0.300              0.300              0.301              0.301              0.301              0.301        501.468        113.468          0.000          0.000                 0.374                 0.371                 0.310             41       1505.142       4384.181          0.367          6.658       1700.000         67.025              3.443              1.617              1.086              1.549              1.233              0.996              0.838              0.772              0.801              0.913         36.243         39.750              ?              ?              ?
      1979       123     03/05/1979        678.800              20.415            222.458              4.484              2.384              1.854              1.868              1.106              1.147              1.120              1.102              1.098              1.093          0.000          0.027         22.366          0.408          1.086         27.715         71.641       1266.993         408.983              0.194              0.263              0.276              0.287              0.295              0.299              0.300              0.300              0.300              0.300        489.502        102.148          0.019          0.019                 0.379                 0.376                 0.335             62       1138.019       3508.315          0.263          5.751       1700.000         51.023              6.337              2.902              2.238              3.165              2.127              1.290              1.143              1.039              1.041              1.083         36.055         16.254              ?              ?              ?
      1980        94     03/04/1980        669.900              26.149            281.092              4.155              2.360              1.848              1.857              1.081              1.117              1.095              1.084              1.081              1.076          0.000          0.033         26.249          0.473          1.949         42.136         68.055       1264.770         353.868              0.190              0.264              0.277              0.288              0.295              0.299              0.300              0.300              0.300              0.300        489.301        102.340          0.022          0.022                 0.420                 0.417                 0.260             38       1041.721       3404.359          0.254          5.550       1700.000         54.234              6.044              3.608              2.880              3.508              2.180              1.425              1.433              1.579              1.739              1.854         36.164         26.417              ?              ?              ?
      1981        90     31/03/1981       1078.200              93.445            517.843              4.852              2.250              1.803              1.843              1.071              1.107              1.088              1.077              1.073              1.070          0.000          0.019         18.272          0.654          0.884         20.377         65.131       1262.159         428.357              0.273              0.294              0.299              0.301              0.302              0.303              0.303              0.304              0.304              0.305        510.829        122.829          0.000          0.000                 0.376                 0.373                 0.320             32       1564.852       3957.627          0.356          5.901       1700.000         56.546              2.092              1.645              1.541              2.379              1.873              1.633              1.618              1.723              1.846              1.922         35.918         31.874              ?              ?              ?
      1982        97     07/04/1982        723.800              52.931            274.199              4.603              2.374              1.860              1.862              1.078              1.110              1.092              1.079              1.076              1.072          0.000          0.025         20.059          0.450          1.087         26.220         67.364       1260.145         370.222              0.180              0.259              0.274              0.286              0.294              0.299              0.300              0.300              0.300              0.300        487.159        101.150          0.041          0.041                 0.360                 0.358                 0.314             40       1110.567       3816.200          0.263          6.085       1700.000         55.061              3.697              1.948              1.589              2.693              2.355              1.804              1.675              1.532              1.425              1.343         35.967         23.965              ?              ?              ?
      1983       101     11/04/1983        490.900               7.721            114.685              5.166              2.499              1.901              1.902              1.097              1.115              1.091              1.080              1.077              1.073          0.000          0.017         34.807          0.494          0.764         18.182         74.426       1259.252         340.903              0.175              0.255              0.271              0.281              0.286              0.288              0.289              0.293              0.298              0.300        477.369         91.891          0.102          0.102                 0.336                 0.333                 0.212             48        909.037       3257.876          0.228          5.389       1700.000         53.156             10.500              6.062              4.981              5.993              3.003              1.314              0.887              0.706              0.673              0.687         35.990          8.534              ?              ?              ?
      1984       116     25/04/1984        627.200              17.074            207.712              4.988              2.342              1.835              1.856              1.079              1.117              1.096              1.079              1.075              1.071          0.000          0.017         33.433          0.464          0.902         20.247         65.008       1256.474         373.020              0.184              0.264              0.278              0.288              0.295              0.298              0.300              0.300              0.300              0.300        488.759        102.395          0.027          0.027                 0.366                 0.363                 0.274             57       1250.809       3586.317          0.290          5.674       1700.000         52.044              5.408              3.363              3.335              6.091              4.883              3.431              2.483              1.840              1.429              1.170         36.799         20.473              ?              ?              ?
      1985        98     08/04/1985       1049.700              52.378            527.255              4.680              2.304              1.804              1.849              1.065              1.097              1.074              1.064              1.063              1.060          0.000          0.020          8.302          0.438          0.985         22.659         63.327       1253.893         439.587              0.194              0.272              0.284              0.292              0.297              0.300              0.300              0.300              0.300              0.300        492.786        105.434          0.000          0.000                 0.385                 0.380                 0.298             41       1222.333       4362.749          0.305          5.832       1700.000         67.064              3.402              1.136              0.716              0.724              0.387              0.194              0.117              0.150              0.376              1.098         36.797         46.809              ?              ?              ?
      1986       107     17/04/1986        930.700              61.779            445.861              4.567              2.350              1.832              1.855              1.066              1.101              1.079              1.068              1.063              1.060          0.000          0.025         10.615          0.397          1.031         27.491         62.608       1251.279         406.292              0.196              0.269              0.281              0.290              0.296              0.300              0.300              0.300              0.300              0.300        491.811        104.169          0.000          0.000                 0.358                 0.356                 0.290             49       1151.976       3973.020          0.283          5.992       1700.000         63.474              3.710              1.312              0.901              0.840              0.423              0.220              0.224              0.385              0.818              1.782         36.900         42.630              ?              ?              ?
      1987        97     07/04/1987        650.000              33.450            269.891              4.813              2.479              1.888              1.916              1.090              1.107              1.078              1.064              1.061              1.057          0.000          0.022         26.526          0.493          0.967         24.607         74.175       1250.688         320.636              0.205              0.279              0.288              0.295              0.297              0.295              0.290              0.294              0.299              0.300        491.185        103.185          0.042          0.042                 0.361                 0.358                 0.264             45        847.734       3147.371          0.219          5.341       1700.000         53.233              4.823              2.607              2.412              4.170              3.329              2.287              2.041              1.778              1.604              1.474         36.509         23.770              ?              ?              ?
      1988        97     06/04/1988        919.200              87.154            496.651              4.609              2.312              1.824              1.857              1.062              1.096              1.077              1.064              1.059              1.055          0.000          0.024         21.624          0.388          1.299         28.651         61.719       1247.069         325.248              0.198              0.270              0.282              0.291              0.297              0.300              0.300              0.300              0.300              0.300        492.702        104.928          0.021          0.021                 0.348                 0.345                 0.298             41       1302.491       3633.479          0.289          5.406       1700.000         50.710              3.130              1.250              1.118              2.173              2.245              2.233              2.214              2.262              2.398              2.600         36.931         46.684              ?              ?              ?
      1989       106     16/04/1989        826.400              34.205            361.048              4.512              2.245              1.791              1.824              1.039              1.079              1.064              1.056              1.053              1.050          0.000          0.021         11.392          0.433          0.899         21.593         65.376       1245.207         394.504              0.192              0.272              0.284              0.292              0.295              0.296              0.297              0.299              0.300              0.300        490.444        103.219          0.000          0.000                 0.368                 0.365                 0.267             46       1329.822       3941.623          0.301          6.131       1700.000         56.821              3.664              1.186              0.621              0.574              0.476              0.415              0.675              0.943              1.252              1.587         36.561         30.498              ?              ?              ?
      1990        87     28/03/1990        819.000              48.049            419.903              4.505              2.312              1.820              1.856              1.044              1.081              1.060              1.052              1.049              1.046          0.000          0.028         13.269          0.656          1.301         31.059         70.935       1244.106         329.661              0.289              0.301              0.306              0.306              0.306              0.306              0.306              0.306              0.306              0.306        518.008        130.008          0.036          0.036                 0.382                 0.384                 0.243             30       1168.104       3467.911          0.272          5.586       1700.000         50.949              1.813              1.633              1.222              1.279              0.740              0.537              0.723              1.130              1.725              2.465         36.321         42.915              ?              ?              ?
      1991        86     27/03/1991        804.900              62.538            320.395              5.531              2.316              1.810              1.851              1.042              1.077              1.057              1.049              1.047              1.044          0.000          0.017         28.795          0.699          0.639         16.188         69.697       1242.536         406.913              0.240              0.288              0.295              0.300              0.300              0.300              0.301              0.301              0.301              0.302        503.300        115.300          0.000          0.000                 0.346                 0.343                 0.266             32       1364.964       3831.404          0.314          5.911       1700.000         58.988              4.618              2.710              2.309              4.184              3.807              3.146              2.588              2.134              1.780              1.520         36.170         26.102              ?              ?              ?
      1992        75     15/03/1992         88.300               2.788             26.479              4.980              2.738              1.982              1.983              1.086              1.086              1.062              1.049              1.046              1.042          0.000          0.027         48.435          0.363          1.198         29.690         65.401       1240.124         117.899              0.173              0.214              0.223              0.228              0.237              0.251              0.271              0.287              0.296              0.300        434.992         49.666         22.577         22.577                 0.325                 0.322                 0.253             29        539.221       2650.454          0.145          4.507       1700.000         47.702             35.877              6.177              1.873              1.325              0.717              0.485              0.500              0.443              0.483              0.555         36.806          0.563              ?              ?              ?
      1993        95     05/04/1993        773.800              98.178            354.941              4.667              2.380              1.827              1.853              1.038              1.072              1.054              1.047              1.045              1.042          0.000          0.030         24.725          0.389          1.408         33.603         64.766       1237.898         303.966              0.172              0.251              0.269              0.282              0.290              0.296              0.300              0.300              0.300              0.300        482.751         97.576          0.128          0.128                 0.339                 0.337                 0.197             36        990.885       3205.184          0.234          5.242       1700.000         47.882              4.394              2.240              1.921              3.150              2.411              1.760              1.758              2.041              2.392              2.656         36.881         35.722              ?              ?              ?
      1994        85     26/03/1994        439.400              41.052            169.868              3.380              2.575              1.895              1.905              1.044              1.066              1.047              1.040              1.038              1.036          0.000          0.061         27.915          0.406          3.752         80.402         67.151       1236.348         261.022              0.138              0.212              0.235              0.249              0.260              0.270              0.281              0.292              0.298              0.300        448.730         66.980          1.621          1.621                 0.372                 0.369                 0.243             27        476.230       2579.678          0.135          4.383       1700.000         42.067             15.378              2.826              1.843              2.081              1.336              0.849              0.907              0.880              0.892              0.925         36.915         12.840              ?              ?              ?
      1995       121     01/05/1995        584.500              27.562            211.165              3.936              2.403              1.849              1.864              1.039              1.074              1.057              1.050              1.048              1.045          0.000          0.044         29.714          0.385          2.756         60.777         68.750       1234.984         302.225              0.192              0.261              0.275              0.286              0.294              0.299              0.300              0.300              0.300              0.300        488.424        101.189          0.305          0.305                 0.348                 0.354                 0.195             62        817.933       2800.987          0.196          4.611       1700.000         44.468              8.251              4.113              3.473              4.862              3.083              1.747              1.223              1.014              0.961              0.987         36.605         16.274              ?              ?              ?
      1996        84     24/03/1996        574.700              35.332            271.216              4.109              2.360              1.805              1.844              1.031              1.067              1.047              1.040              1.038              1.036          0.000          0.036         41.377          0.388          2.304         48.509         62.864       1232.319         266.099              0.201              0.276              0.286              0.294              0.298              0.300              0.300              0.300              0.300              0.300        494.771        106.771          0.200          0.200                 0.381                 0.378                 0.258             34        991.068       2759.462          0.233          4.277       1700.000         42.556              2.971              1.923              2.660              7.514              7.732              6.507              4.814              3.348              2.294              1.614         36.489         25.839              ?              ?              ?
      1997       107     17/04/1997        748.800              35.570            278.101              4.891              2.256              1.779              1.822              1.023              1.058              1.042              1.038              1.037              1.035          0.000          0.021         24.601          0.395          1.124         25.085         58.835       1229.525         415.665              0.187              0.267              0.280              0.290              0.295              0.299              0.300              0.300              0.300              0.300        490.159        103.426          0.000          0.000                 0.360                 0.357                 0.313             43       1207.911       3607.348          0.283          5.555       1700.000         54.339              2.767              1.783              2.036              4.282              3.868              3.049              2.341              1.811              1.447              1.217         36.377         24.071              ?              ?              ?
      1998       105     15/04/1998       1164.300             165.331            577.054              4.212              2.255              1.778              1.828              1.026              1.064              1.043              1.036              1.034              1.032          0.000          0.025          4.227          0.373          1.243         29.414         56.239       1226.366         376.229              0.184              0.265              0.279              0.290              0.297              0.300              0.300              0.300              0.300              0.300        490.137        103.692          0.000          0.000                 0.383                 0.379                 0.286             46       1102.139       3901.318          0.264          5.291       1700.000         65.417              1.644              0.556              0.319              0.372              0.254              0.149              0.090              0.082              0.168              0.593         36.684         46.725              ?              ?              ?
