Summary_file = p0N13c_h.sum
Title = p0N13
      year       day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain        labile_p(1)        labile_p(2)        labile_p(3)        labile_p(4)        labile_p(5)        labile_p(6)        labile_p(7)        labile_p(8)        labile_p(9)       labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)              sw(9)             sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt             no3(1)             no3(2)             no3(3)             no3(4)             no3(5)             no3(6)             no3(7)             no3(8)             no3(9)            no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
    (year)     (day)             ()           (mm)                (mm)               (mm)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)         (g/m2)           (mm)        (g/m^2)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
      1962       100     10/04/1962        873.700              51.286            330.605              4.057              2.474              1.951              1.938              1.227              1.248              1.223              1.206              1.199              1.190          0.000          0.032          3.385          0.583          1.003         36.782         59.721       1280.153         475.995              0.224              0.279              0.289              0.297              0.300              0.300              0.300              0.300              0.300              0.300        498.676        110.676          0.028          0.028                 0.379                 0.361                 0.258             42       1068.443       3416.574          0.254          3.579       1700.000         48.451              1.887              0.552              0.283              0.179              0.070              0.029              0.019              0.016              0.047              0.304         36.136          8.359              ?              ?              ?
      1963       103     13/04/1963       1062.700             136.145            522.004              3.937              2.325              1.877              1.896              1.190              1.208              1.195              1.187              1.182              1.175          0.000          0.036          2.059          0.573          1.143         42.362         60.228       1276.853         413.468              0.227              0.276              0.282              0.284              0.285              0.288              0.293              0.298              0.300              0.300        488.166        100.166          0.013          0.013                 0.402                 0.339                 0.316             42       1190.758       4160.988          0.293          3.651       1700.000         58.584              1.501              0.271              0.105              0.066              0.031              0.005              0.006              0.007              0.013              0.054         35.852         12.114              ?              ?              ?
      1964       106     15/04/1964        656.500              37.062            256.554              2.729              2.604              2.019              1.991              1.230              1.209              1.202              1.193              1.186              1.177          0.000          0.114          1.902          0.405          3.205        146.358         72.700       1276.145         343.647              0.125              0.219              0.245              0.259              0.270              0.278              0.286              0.295              0.299              0.300        456.502         75.970          1.148          1.148                 0.367                 0.318                 0.260             51        681.720       2902.034          0.175          2.559       1700.000         48.741              1.147              0.309              0.160              0.093              0.041              0.014              0.012              0.010              0.018              0.098         35.370          3.196              ?              ?              ?
      1965       111     21/04/1965        903.200              92.595            475.667              3.362              2.508              1.992              1.967              1.210              1.214              1.195              1.181              1.175              1.168          0.000          0.077          2.728          0.406          2.263        100.966         73.681       1274.479         360.917              0.130              0.220              0.241              0.252              0.261              0.270              0.281              0.292              0.298              0.300        449.570         68.593          0.208          0.208                 0.399                 0.317                 0.249             51        744.153       3258.915          0.192          2.454       1700.000         53.957              1.695              0.294              0.135              0.077              0.037              0.013              0.010              0.008              0.027              0.431         34.873         13.905              ?              ?              ?
      1966       107     17/04/1966        830.000              32.503            399.497              3.617              2.353              1.912              1.908              1.178              1.200              1.185              1.175              1.170              1.163          0.000          0.077          1.931          0.531          2.047        102.324         73.490       1272.690         373.638              0.216              0.283              0.292              0.299              0.300              0.300              0.300              0.300              0.300              0.301        499.188        111.188          0.340          0.340                 0.391                 0.376                 0.277             46       1093.512       3531.729          0.261          3.364       1700.000         45.780              1.264              0.265              0.144              0.115              0.050              0.021              0.013              0.010              0.012              0.038         34.615          6.521              ?              ?              ?
      1967       131     11/05/1967        841.400              51.859            397.273              4.513              2.586              1.981              1.947              1.206              1.218              1.198              1.186              1.181              1.174          0.000          0.048          2.621          0.493          1.323         60.469         68.957       1270.035         418.222              0.148              0.234              0.255              0.267              0.274              0.279              0.285              0.294              0.299              0.300        463.119         80.364          0.269          0.269                 0.365                 0.340                 0.277             71        950.489       3737.708          0.237          3.826       1700.000         59.902              1.522              0.265              0.105              0.053              0.025              0.008              0.008              0.012              0.059              0.564         34.715         21.127              ?              ?              ?
      1968       113     22/04/1968        683.800              43.539            246.727              3.150              2.604              2.003              1.999              1.198              1.184              1.174              1.164              1.158              1.151          0.000          0.080          2.313          0.655          2.593        104.958         77.799       1269.406         367.300              0.232              0.281              0.281              0.260              0.266              0.274              0.284              0.293              0.299              0.300        474.761         86.761          0.373          0.373                 0.401                 0.363                 0.226             54        705.015       3052.500          0.190          2.964       1700.000         51.257              1.268              0.429              0.163              0.085              0.036              0.015              0.009              0.009              0.032              0.268         34.472          7.431              ?              ?              ?
      1969        88     29/03/1969        635.700              19.791            233.896              3.888              2.403              1.909              1.907              1.143              1.167              1.144              1.135              1.131              1.125          0.000          0.055          5.421          0.669          1.791         73.476         74.061       1267.424         374.090              0.264              0.288              0.291              0.296              0.299              0.300              0.300              0.300              0.300              0.300        503.459        115.459          0.042          0.042                 0.393                 0.368                 0.275             33       1019.370       3257.665          0.254          3.520       1700.000         51.623              3.162              1.069              0.437              0.254              0.100              0.040              0.020              0.019              0.052              0.268         34.156          6.611              ?              ?              ?
      1970       112     22/04/1970        969.200              65.361            424.369              4.448              2.683              2.008              1.979              1.171              1.176              1.155              1.144              1.138              1.132          0.000          0.040          3.501          0.439          1.182         46.611         74.574       1265.901         484.865              0.189              0.221              0.233              0.242              0.252              0.263              0.277              0.290              0.297              0.300        448.233         61.295          0.000          0.000                 0.365                 0.342                 0.304             53        670.889       3172.374          0.179          3.389       1700.000         50.276              2.446              0.279              0.115              0.070              0.035              0.013              0.010              0.011              0.049              0.471         34.004         15.222              ?              ?              ?
      1971        90     31/03/1971        696.500              49.034            292.447              3.610              2.396              1.882              1.888              1.126              1.149              1.130              1.122              1.119              1.114          0.000          0.056          2.191          0.485          1.935         72.918         77.496       1264.825         346.425              0.179              0.262              0.277              0.288              0.295              0.300              0.300              0.300              0.300              0.300        488.352        102.433          0.224          0.224                 0.399                 0.368                 0.236             32       1014.149       3296.351          0.238          3.436       1700.000         52.146              1.615              0.255              0.101              0.063              0.031              0.011              0.007              0.008              0.016              0.085         33.920          5.853              ?              ?              ?
      1972        93     02/04/1972        997.200              85.296            415.581              4.458              2.346              1.862              1.875              1.110              1.138              1.123              1.114              1.111              1.107          0.000          0.032          2.420          0.691          1.069         40.094         71.358       1262.632         434.057              0.290              0.299              0.304              0.303              0.304              0.305              0.305              0.305              0.306              0.306        515.926        127.926          0.021          0.021                 0.375                 0.351                 0.248             33       1163.687       3872.950          0.293          3.906       1700.000         57.936              0.812              0.490              0.351              0.353              0.173              0.079              0.039              0.021              0.021              0.082         33.878         10.011              ?              ?              ?
      1973       112     22/04/1973        552.200              12.554            191.062              4.200              2.491              1.935              1.925              1.157              1.174              1.148              1.136              1.131              1.125          0.000          0.035          3.834          0.494          1.252         46.373         69.984       1260.408         354.054              0.193              0.263              0.276              0.287              0.295              0.300              0.300              0.300              0.300              0.300        489.590        102.329          0.616          0.616                 0.364                 0.376                 0.298             56        977.006       3235.520          0.230          3.904       1700.000         49.600              2.248              0.566              0.262              0.177              0.091              0.038              0.025              0.028              0.076              0.323         34.046          7.397              ?              ?              ?
      1974       110     20/04/1974       1186.800              73.194            600.891              4.399              2.261              1.807              1.834              1.095              1.137              1.117              1.109              1.107              1.103          0.000          0.028          1.955          0.439          0.915         31.371         63.950       1257.433         481.864              0.196              0.270              0.282              0.292              0.298              0.300              0.300              0.300              0.300              0.300        492.806        105.191          0.000          0.000                 0.421                 0.379                 0.308             47       1602.993       4086.129          0.345          3.813       1700.000         58.415              1.578              0.167              0.065              0.039              0.021              0.009              0.006              0.006              0.010              0.053         34.122         15.726              ?              ?              ?
      1975        94     04/04/1975       1165.200             152.026            547.809              3.919              2.305              1.828              1.866              1.106              1.129              1.110              1.102              1.098              1.094          0.000          0.041          1.730          0.426          1.167         46.908         63.976       1254.821         448.299              0.183              0.264              0.278              0.289              0.296              0.300              0.300              0.300              0.300              0.300        489.482        103.204          0.059          0.059                 0.404                 0.349                 0.285             34       1201.868       3668.242          0.274          3.342       1700.000         52.040              1.291              0.190              0.076              0.054              0.031              0.015              0.008              0.007              0.012              0.046         34.173         12.063              ?              ?              ?
      1976       110     19/04/1976        801.900              36.202            302.403              4.113              2.264              1.825              1.853              1.102              1.143              1.115              1.106              1.103              1.099          0.000          0.031          2.484          0.424          0.855         36.207         57.975       1250.706         436.393              0.223              0.280              0.289              0.296              0.299              0.300              0.300              0.300              0.300              0.300        498.222        110.222          0.037          0.037                 0.375                 0.348                 0.245             49       1247.777       3805.181          0.304          3.813       1700.000         57.522              1.605              0.388              0.150              0.089              0.044              0.021              0.011              0.009              0.021              0.146         34.170          7.983              ?              ?              ?
      1977       114     24/04/1977       1122.500             129.683            524.547              3.999              2.304              1.850              1.865              1.113              1.145              1.121              1.109              1.105              1.100          0.000          0.034          2.039          0.389          0.999         39.073         58.441       1247.460         457.715              0.194              0.268              0.280              0.290              0.296              0.300              0.300              0.300              0.300              0.300        491.461        104.108          0.000          0.000                 0.370                 0.337                 0.346             53       1394.438       3662.473          0.307          3.740       1700.000         53.005              1.471              0.236              0.104              0.063              0.037              0.017              0.013              0.010              0.018              0.069         34.095         11.786              ?              ?              ?
      1978        97     07/04/1978       1159.600              78.530            604.328              4.357              2.285              1.835              1.871              1.089              1.121              1.102              1.093              1.091              1.086          0.000          0.023          2.457          0.497          0.654         24.941         49.273       1241.984         442.567              0.227              0.287              0.294              0.300              0.300              0.300              0.301              0.301              0.301              0.301        501.576        113.576          0.000          0.000                 0.374                 0.346                 0.278             41       1421.131       4023.662          0.340          4.059       1700.000         62.133              1.573              0.462              0.179              0.106              0.044              0.019              0.013              0.013              0.017              0.030         34.385         12.338              ?              ?              ?
      1979       124     04/05/1979        678.800              20.535            226.134              3.450              2.377              1.850              1.863              1.102              1.141              1.115              1.101              1.098              1.093          0.000          0.047          1.948          0.344          1.470         55.479         59.056       1240.059         409.755              0.189              0.261              0.275              0.286              0.294              0.299              0.300              0.300              0.300              0.300        488.044        101.129          0.136          0.136                 0.380                 0.344                 0.329             63       1048.878       3319.309          0.242          3.177       1700.000         48.099              1.403              0.195              0.075              0.047              0.026              0.013              0.010              0.007              0.016              0.157         34.247          5.546              ?              ?              ?
      1980        94     03/04/1980        669.900              26.005            285.387              3.693              2.353              1.845              1.852              1.077              1.114              1.093              1.084              1.081              1.076          0.000          0.040          1.951          0.409          1.365         52.944         59.489       1237.579         353.925              0.190              0.264              0.278              0.288              0.295              0.299              0.300              0.300              0.300              0.300        489.657        102.675          0.079          0.079                 0.421                 0.389                 0.249             38       1021.492       3184.691          0.245          3.199       1700.000         51.243              1.341              0.181              0.075              0.045              0.023              0.010              0.008              0.007              0.022              0.238         34.097          8.924              ?              ?              ?
      1981        91     01/04/1981       1078.200              89.177            521.917              4.246              2.250              1.807              1.842              1.070              1.106              1.086              1.077              1.074              1.070          0.000          0.024          2.247          0.603          0.734         27.790         55.458       1233.884         434.169              0.252              0.291              0.297              0.300              0.301              0.301              0.302              0.302              0.303              0.303        506.658        118.658          0.000          0.000                 0.377                 0.350                 0.330             33       1459.791       3845.876          0.324          3.999       1700.000         50.996              1.035              0.430              0.276              0.251              0.119              0.055              0.028              0.017              0.014              0.022         34.077          5.648              ?              ?              ?
      1982        98     08/04/1982        723.800              52.218            277.071              3.859              2.376              1.852              1.862              1.080              1.110              1.088              1.079              1.076              1.072          0.000          0.033          1.783          0.404          1.037         39.338         57.738       1231.055         369.779              0.174              0.255              0.272              0.284              0.292              0.297              0.300              0.300              0.300              0.300        484.485         99.044          0.179          0.179                 0.363                 0.331                 0.278             40       1006.046       3628.803          0.243          3.526       1700.000         50.634              1.246              0.205              0.080              0.047              0.026              0.010              0.008              0.008              0.020              0.133         34.128          6.802              ?              ?              ?
      1983       101     11/04/1983        490.900               7.650            113.992              3.976              2.492              1.894              1.897              1.094              1.112              1.088              1.080              1.077              1.073          0.000          0.033          3.383          0.409          1.102         43.239         61.533       1228.662         340.999              0.177              0.257              0.272              0.283              0.290              0.293              0.294              0.295              0.299              0.300        481.420         95.757          0.898          0.898                 0.337                 0.327                 0.212             48        817.656       2905.547          0.205          3.582       1700.000         46.837              1.748              0.581              0.254              0.172              0.097              0.042              0.025              0.033              0.094              0.338         34.113          4.199              ?              ?              ?
      1984       116     25/04/1984        627.200              17.007            208.993              4.534              2.334              1.829              1.851              1.074              1.113              1.090              1.078              1.075              1.071          0.000          0.022          3.843          0.409          0.811         27.464         55.711       1225.454         373.453              0.184              0.265              0.279              0.289              0.296              0.299              0.300              0.300              0.300              0.300        489.677        103.244          0.032          0.032                 0.366                 0.358                 0.278             57       1211.700       3458.611          0.278          4.260       1700.000         50.189              1.982              0.706              0.330              0.237              0.119              0.056              0.037              0.035              0.080              0.259         34.585          8.135              ?              ?              ?
      1985        99     09/04/1985       1049.700              50.451            534.590              4.325              2.291              1.798              1.841              1.061              1.096              1.072              1.065              1.063              1.060          0.000          0.022          1.816          0.391          0.825         26.313         56.066       1222.524         441.317              0.192              0.271              0.283              0.292              0.297              0.300              0.300              0.300              0.300              0.300        492.452        105.252          0.000          0.000                 0.387                 0.337                 0.294             42       1233.419       3959.261          0.296          3.635       1700.000         63.732              1.387              0.167              0.066              0.046              0.025              0.011              0.007              0.007              0.015              0.085         34.584         13.480              ?              ?              ?
      1986       107     17/04/1986        930.700              60.954            449.203              3.689              2.334              1.828              1.852              1.065              1.092              1.070              1.065              1.063              1.060          0.000          0.035          1.789          0.363          1.062         41.198         56.711       1219.514         409.324              0.192              0.268              0.281              0.291              0.297              0.300              0.300              0.300              0.300              0.300        491.621        104.404          0.026          0.026                 0.359                 0.307                 0.294             49       1077.693       3502.662          0.253          3.115       1700.000         54.244              1.268              0.174              0.074              0.046              0.027              0.014              0.011              0.009              0.018              0.148         34.519         12.336              ?              ?              ?
      1987        97     07/04/1987        650.000              33.124            271.007              3.767              2.468              1.882              1.906              1.083              1.100              1.074              1.064              1.060              1.057          0.000          0.042          3.017          0.401          1.252         51.317         61.069       1217.354         321.586              0.205              0.279              0.289              0.296              0.299              0.299              0.296              0.296              0.299              0.300        494.189        106.189          0.370          0.370                 0.361                 0.336                 0.231             45        806.318       2824.693          0.199          2.986       1700.000         47.667              1.792              0.412              0.206              0.151              0.074              0.032              0.018              0.017              0.049              0.267         34.368          6.870              ?              ?              ?
      1988        98     07/04/1988        919.200              86.670            496.272              4.166              2.308              1.821              1.853              1.058              1.092              1.072              1.063              1.059              1.055          0.000          0.028          1.682          0.345          0.936         33.884         52.994       1213.348         327.761              0.191              0.264              0.277              0.286              0.292              0.296              0.299              0.300              0.300              0.300        488.126        101.025          0.037          0.037                 0.350                 0.320                 0.289             42       1109.919       3931.638          0.274          3.773       1700.000         49.713              1.262              0.166              0.070              0.045              0.024              0.011              0.010              0.009              0.015              0.070         34.522         15.590              ?              ?              ?
      1989       106     16/04/1989        826.400              33.477            360.917              3.587              2.245              1.794              1.830              1.042              1.079              1.063              1.056              1.053              1.050          0.000          0.037          1.610          0.393          1.073         46.650         57.531       1210.531         394.470              0.188              0.266              0.277              0.284              0.284              0.286              0.291              0.297              0.300              0.300        481.339         94.587          0.105          0.105                 0.369                 0.297                 0.330             46       1010.699       3944.258          0.265          3.069       1700.000         49.708              1.261              0.138              0.060              0.036              0.021              0.008              0.007              0.007              0.012              0.062         34.486          5.483              ?              ?              ?
      1990        88     29/03/1990        875.600              61.281            439.870              3.111              2.327              1.828              1.859              1.042              1.073              1.058              1.052              1.049              1.046          0.000          0.083          1.632          0.519          2.023        114.702         62.722       1208.690         335.708              0.269              0.295              0.302              0.302              0.304              0.304              0.305              0.305              0.305              0.306        512.830        124.830          1.217          1.217                 0.385                 0.302                 0.332             31        862.180       3386.718          0.225          2.524       1700.000         43.487              0.674              0.342              0.226              0.199              0.081              0.030              0.013              0.008              0.011              0.047         34.113          5.086              ?              ?              ?
      1991        88     29/03/1991        748.300              41.816            303.067              3.899              2.305              1.805              1.846              1.038              1.074              1.056              1.049              1.047              1.044          0.000          0.049          1.851          0.524          1.140         65.111         61.575       1205.884         412.412              0.279              0.286              0.293              0.299              0.300              0.300              0.300              0.300              0.300              0.301        505.791        117.791          0.311          0.311                 0.351                 0.311                 0.294             34       1025.094       3438.693          0.252          3.264       1700.000         48.629              1.364              0.207              0.076              0.048              0.021              0.009              0.006              0.006              0.014              0.100         33.836          5.059              ?              ?              ?
      1992        76     16/03/1992         88.300               2.712             25.271              4.204              2.721              1.975              1.975              1.080              1.079              1.057              1.049              1.046              1.042          0.000          0.042          6.776          0.322          1.134         53.265         58.513       1203.040         114.274              0.176              0.216              0.225              0.231              0.240              0.253              0.272              0.288              0.297              0.300        437.951         52.363         38.396         38.396                 0.329                 0.326                 0.253             30        500.352       2509.790          0.136          3.597       1700.000         43.964              4.956              0.611              0.257              0.190              0.117              0.057              0.044              0.056              0.128              0.359         33.989          0.510              ?              ?              ?
      1993        95     05/04/1993        773.800              98.260            357.359              4.345              2.387              1.825              1.848              1.033              1.067              1.051              1.047              1.045              1.042          0.000          0.035          2.356          0.364          1.219         43.226         59.844       1200.841         304.710              0.168              0.250              0.268              0.281              0.290              0.295              0.300              0.300              0.300              0.300        481.601         96.787          0.130          0.130                 0.340                 0.327                 0.202             36        970.353       3178.759          0.226          3.680       1700.000         47.217              1.448              0.273              0.103              0.064              0.030              0.010              0.007              0.011              0.048              0.362         33.946         16.647              ?              ?              ?
      1994        85     26/03/1994        439.400              41.033            170.025              3.168              2.573              1.893              1.904              1.043              1.063              1.046              1.040              1.038              1.036          0.000          0.065          3.884          0.336          2.722         87.274         63.690       1199.486         261.037              0.137              0.211              0.234              0.248              0.259              0.269              0.281              0.292              0.298              0.300        447.699         65.958          2.048          2.048                 0.372                 0.337                 0.224             27        458.115       2629.738          0.133          2.570       1700.000         41.730              3.182              0.180              0.085              0.060              0.029              0.012              0.007              0.009              0.037              0.284         34.023          6.270              ?              ?              ?
      1995       121     01/05/1995        584.500              27.132            213.225              3.623              2.406              1.851              1.866              1.041              1.075              1.057              1.051              1.048              1.045          0.000          0.051          2.251          0.337          1.980         72.212         66.728       1198.348         301.978              0.188              0.259              0.273              0.284              0.292              0.297              0.300              0.300              0.300              0.300        486.771         99.936          0.782          0.782                 0.348                 0.333                 0.201             62        784.870       2828.768          0.191          3.018       1700.000         43.081              1.695              0.184              0.069              0.042              0.018              0.007              0.005              0.007              0.024              0.200         33.799          6.211              ?              ?              ?
      1996        84     24/03/1996        574.700              35.382            269.620              3.886              2.358              1.805              1.845              1.031              1.064              1.046              1.040              1.038              1.036          0.000          0.039          4.938          0.369          1.542         53.343         61.983       1196.057         266.235              0.201              0.276              0.287              0.295              0.299              0.300              0.300              0.300              0.300              0.300        495.384        107.384          0.370          0.370                 0.381                 0.374                 0.259             34       1018.902       2812.006          0.228          3.553       1700.000         41.821              2.179              0.766              0.556              0.650              0.353              0.174              0.082              0.045              0.042              0.091         33.745          5.611              ?              ?              ?
      1997       107     17/04/1997        748.800              34.953            278.020              4.726              2.254              1.778              1.822              1.024              1.059              1.042              1.038              1.037              1.035          0.000          0.023          3.381          0.382          0.823         27.649         57.846       1193.593         416.076              0.188              0.268              0.281              0.291              0.297              0.300              0.300              0.300              0.300              0.300        491.217        104.407          0.000          0.000                 0.360                 0.348                 0.252             43       1207.690       3526.948          0.278          4.007       1700.000         53.059              1.651              0.513              0.337              0.358              0.198              0.088              0.042              0.026              0.035              0.132         33.765          7.258              ?              ?              ?
      1998       105     15/04/1998       1164.300             162.424            584.813              4.064              2.250              1.776              1.826              1.025              1.064              1.043              1.036              1.034              1.032          0.000          0.026          1.378          0.358          0.894         30.993         54.835       1190.686         376.610              0.183              0.264              0.278              0.289              0.295              0.300              0.300              0.300              0.300              0.300        489.177        102.898          0.017          0.017                 0.383                 0.303                 0.293             46       1089.085       3808.980          0.261          2.966       1700.000         61.582              1.040              0.120              0.048              0.033              0.019              0.009              0.007              0.008              0.014              0.081         34.179         15.275              ?              ?              ?
