APSIM output file, version = 5.4
Title = Lawes Planting Two
           Date           rain            das    zadok_stage     day_length          stage            lai        biomass          yield     root_depth             ep    swdef_photo    swdef_expan    nfact_photo temp_stress_photo           maxt           mint           radn       tt_tot()         dlt_tt        leaf_wt        stem_wt        node_no         height        head_wt      dead_leaf    leaf_no_sen
    30/Dec/2001          0.000             10         12.428         14.751          4.000          0.015            4.9            0.0        265.000          0.056          1.000          1.000          1.000             1.000         37.000         21.000         25.000        140.831         16.010           0.30           0.19          4.428          0.616           0.00          0.003          0.000
    31/Dec/2001         14.200             11         12.937         14.745          4.041          0.020            6.4            0.0        295.000          0.039          1.000          1.000          1.000             1.000         31.500         21.500         18.000        156.105         15.275           0.39           0.25          4.937          0.890           0.00          0.003          0.000
    01/Jan/2002         11.700             12         13.476         14.737          4.066          0.027            8.9            0.0        325.000          0.091          1.000          1.000          1.000             1.000         36.500         21.500         23.000        172.271         16.165           0.53           0.35          5.476          1.167           0.00          0.005          0.000
    02/Jan/2002          0.000             13         13.997         14.730          4.091          0.039           13.1            0.0        355.000          0.175          1.000          1.000          1.000             1.000         39.000         19.600         29.000        187.901         15.630           0.79           0.52          5.997          1.622           0.00          0.007          0.000
    03/Jan/2002          0.000             14         14.509         14.723          4.116          0.051           19.4            0.0        385.000          0.230          1.000          1.000          1.000             1.000         36.700         19.600         30.000        203.279         15.378           1.17           0.77          6.509          2.405           0.00          0.009          0.000
    04/Jan/2002          0.000             15         20.045         14.715          4.141          0.071           26.2            0.0        415.000          0.171          1.000          1.000          1.000             1.000         31.600         22.000         25.000        218.822         15.544           1.58           1.04          7.027          3.565           0.00          0.012          0.000
    05/Jan/2002          0.000             16         20.932         14.706          4.166          0.084           30.4            0.0        445.000          0.068          1.000          1.000          1.000             1.000         30.100         23.800         11.000        234.772         15.950           1.82           1.21          7.559          4.823           0.00          0.014          0.000
    06/Jan/2002          0.000             17         21.855         14.696          4.194          0.103           37.0            0.0        475.000          0.151          1.000          1.000          1.000             1.000         32.200         24.000         15.000        251.402         16.630           2.22           1.48          8.113          5.590           0.00          0.017          0.000
    07/Jan/2002          0.000             18         22.809         14.686          4.222          0.130           46.1            0.0        505.000          0.192          1.000          1.000          1.000             1.000         32.400         25.100         17.000        268.568         17.166           2.77           1.84          8.685          6.810           0.00          0.021          0.000
    08/Jan/2002          0.000             19         23.742         14.675          4.249          0.175           61.7            0.0        535.000          0.632          1.000          1.000          1.000             1.000         38.500         22.600         23.000        285.368         16.800           3.70           2.46          9.245          8.505           0.00          0.027          0.000
    09/Jan/2002          0.000             20         24.612         14.664          4.275          0.248           86.8            0.0        565.000          1.055          1.000          1.000          1.000             1.000         39.600         19.500         28.000        301.015         15.646           5.21           3.47          9.767         11.373           0.00          0.036          0.000
    10/Jan/2002          0.000             21         25.000         14.652          4.299          0.349          122.9            0.0        595.000          1.163          1.000          1.000          1.000             1.000         34.000         18.000         29.000        315.207         14.192           7.37           4.91         10.240         16.015           0.00          0.050          0.000
    11/Jan/2002          0.000             22         25.000         14.640          4.325          0.481          170.5            0.0        625.000          1.648          1.000          1.000          1.000             1.000         35.900         20.000         28.000        330.633         15.426          10.23           6.82         10.754         22.666           0.00          0.068          0.000
    12/Jan/2002          0.000             23         25.000         14.627          4.355          0.613          220.1            0.0        655.000          2.406          1.000          1.000          1.000             1.000         42.600         23.400         22.000        348.019         17.386          13.21           8.80         11.334         31.465           0.00          0.085          0.000
    13/Jan/2002          0.000             24         25.000         14.613          4.382          0.734          267.2            0.0        685.000          1.493          1.000          1.000          1.000             1.000         33.200         21.400         17.000        363.630         15.611          16.04          10.69         11.854         40.625           0.00          0.101          0.000
    14/Jan/2002          0.000             25         25.000         14.599          4.411          0.965          360.2            0.0        715.000          2.846          1.000          1.000          1.000             1.000         34.500         24.200         29.000        380.701         17.072          21.61          14.40         12.423         49.316           0.00          0.136          0.135
    15/Jan/2002          0.000             26         25.000         14.584          4.439          1.213          467.0            0.0        745.000          2.224          1.000          1.000          1.000             1.000         31.200         23.400         27.000        396.818         16.117          28.01          18.68         12.820         66.479           0.00          0.175          0.268
    16/Jan/2002          0.000             27         25.000         14.569          4.464          1.433          569.4            0.0        775.000          3.151          1.000          1.000          1.000             1.000         33.100         18.200         22.000        410.916         14.098          34.15          22.77         13.099         86.197           0.00          0.211          0.389
    17/Jan/2002          5.200             28         25.000         14.553          4.486          1.625          704.3            0.0        805.000          3.868          1.000          1.000          1.000             1.000         29.900         16.900         26.000        423.316         12.400          42.25          28.17         13.325        105.097           0.00          0.255          0.497
    18/Jan/2002          0.000             29         25.000         14.537          4.508          1.812          850.1            0.0        835.000          4.277          1.000          1.000          1.000             1.000         31.100         16.200         26.000        435.884         12.568          50.99          34.00         13.553        130.014           0.00          0.302          0.609
    19/Jan/2002          0.000             30         25.000         14.520          4.530          1.978         1011.1            0.0        865.000          4.641          1.000          1.000          1.000             1.000         30.700         14.900         27.000        447.656         11.772          60.65          40.44         13.767        156.919           0.00          0.352          0.715
    20/Jan/2002          0.000             31         25.000         14.503          4.552          2.144         1180.0            0.0        895.000          4.957          1.000          1.000          1.000             1.000         32.500         15.200         27.000        460.140         12.484          70.77          47.20         13.994        186.657           0.00          0.404          0.830
    21/Jan/2002          0.000             32         25.000         14.485          4.577          2.313         1362.4            0.0        925.000          5.437          1.000          1.000          1.000             1.000         33.000         17.000         28.000        473.629         13.489          81.71          54.49         14.240        217.832           0.00          0.458          0.956
    22/Jan/2002          0.000             33         25.000         14.467          4.603          2.481         1531.2            0.0        955.000          5.062          1.000          1.000          1.000             1.000         33.000         18.200         25.000        487.701         14.071          91.84          61.25         14.496        251.503           0.00          0.507          1.089
    23/Jan/2002          0.000             34         25.000         14.448          4.631          2.668         1691.5            0.0        985.000          4.988          1.000          1.000          1.000             1.000         34.600         21.500         23.000        503.593         15.892         101.45          67.66         14.785        282.677           0.00          0.553          1.243
    24/Jan/2002          0.000             35         25.000         14.429          4.657          2.838         1864.0            0.0       1015.000          5.157          1.000          1.000          1.000             1.000         33.000         18.600         24.000        517.858         14.265         111.79          74.56         15.044        312.271           0.00          0.600          1.383
    25/Jan/2002          0.000             36         25.000         14.410          4.685          2.972         1996.5            0.0       1045.000          4.027          1.000          1.000          1.000             1.000         33.200         20.900         18.000        533.240         15.382         119.73          79.86         15.324        344.106           0.00          0.636          1.538
    26/Jan/2002          0.000             37         25.000         14.390          4.714          3.151         2191.2            0.0       1075.000          5.945          1.000          1.000          1.000             1.000         33.400         21.500         26.000        548.930         15.690         131.40          87.64         15.609        368.567           0.00          0.685          1.698
    27/Jan/2002          0.000             38         25.000         14.369          4.739          3.321         2397.5            0.0       1105.000          6.079          1.000          1.000          0.982             1.000         33.000         17.300         27.000        562.565         13.635         143.77          95.90         15.857        404.508           0.00          0.734          1.840
    28/Jan/2002          0.000             39         25.000         14.349          4.766          3.502         2603.6            0.0       1135.000          6.579          1.000          1.000          0.960             1.000         35.600         18.600         27.000        577.301         14.736         156.13         104.14         16.125        442.598           0.00          0.782          1.996
    29/Jan/2002          0.000             40         25.000         14.327          4.792          3.671         2800.9            0.0       1165.000          6.492          1.000          1.000          0.952             1.000         36.000         16.900         26.000        591.328         14.027         167.95         112.03         16.380        480.656           0.00          0.837          2.146
    30/Jan/2002          0.000             41         25.000         14.306          4.819          3.842         2991.5            0.0       1195.000          6.299          1.000          1.000          0.957             1.000         35.600         19.600         25.000        606.520         15.193         179.36         119.66         16.656        517.074           0.00          0.893          2.312
    31/Jan/2002          0.000             42         25.000         14.284          4.847          4.016         3185.3            0.0       1225.000          6.216          1.000          1.000          0.963             1.000         35.100         20.100         25.000        621.857         15.337         190.96         127.41         16.935        552.265           0.00          0.947          2.483
    01/Feb/2002          0.000             43         25.000         14.262          4.875          4.179         3366.7            0.0       1255.000          5.791          1.000          1.000          0.982             1.000         35.100         20.500         23.000        637.376         15.519         201.82         134.67         17.217        588.041           0.00          1.003          2.658
    02/Feb/2002          0.000             44         30.066         14.239          4.905          4.303         3512.9            0.0       1285.000          4.619          1.000          1.000          1.000             1.000         34.600         23.500         18.000        654.174         16.797         210.22         140.51         17.522        621.535           0.00          1.386          2.851
    03/Feb/2002          5.600             45         30.415         14.216          4.933          4.494         3740.6            0.0       1315.000          6.540          1.000          1.000          1.000             1.000         33.500         21.400         26.000        669.835         15.661         223.23         149.62         17.807        648.521           0.00          2.063          3.034
    04/Feb/2002          5.500             46         30.761         14.193          4.961          4.675         4031.2            0.0       1345.000          6.642          1.000          1.000          1.000             1.000         34.500         21.000         26.000        685.482         15.647         239.53         161.24         18.092        690.550           0.00          3.238          3.219
    05/Feb/2002          1.600             47         31.115         14.169          4.989          4.848         4276.0            0.0       1375.000          4.565          1.000          1.000          1.000             1.000         31.700         23.200         18.000        701.634         16.152         252.58         171.04         18.385        744.201           0.00          4.915          3.414
    06/Feb/2002         19.200             48         31.250         14.145          5.000          5.000         4646.3            0.0       1405.000          5.864          1.000          1.000          0.953             1.000         33.600         20.300         23.000        716.810         15.176         272.56         185.85         18.661        789.404           0.00          7.207          3.600
    07/Feb/2002          2.300             49         31.945         14.121          5.056          5.143         4972.2            0.0       1435.000          5.176          1.000          1.000          0.932             1.000         33.200         22.400         20.000        732.877         16.067         287.76         200.44         18.953        857.768           0.00         10.048          3.800
    08/Feb/2002          0.000             50         32.379         14.097          5.090          5.268         5260.3            0.0       1465.000          4.638          1.000          1.000          0.937             1.000         33.000         21.500         18.000        748.500         15.623         299.47         214.19         19.237        925.094           0.00         13.428          3.997
    09/Feb/2002          0.000             51         32.791         14.072          5.123          5.376         5712.5            0.0       1495.000          7.181          1.000          1.000          0.889             1.000         33.600         19.500         28.000        763.310         14.810         317.40         237.55         19.507        988.590           0.00         17.432          4.187
    10/Feb/2002          0.000             52         33.211         14.047          5.157          5.471         6142.8            0.0       1525.000          7.509          1.000          1.000          0.862             1.000         35.500         19.500         28.000        778.440         15.130         332.93         260.55         19.782       1096.384           0.00         21.991          4.384
    11/Feb/2002          0.000             53         33.573         14.022          5.186          5.532         6560.8            0.0       1555.000          8.219          1.000          1.000          0.847             1.000         37.900         14.000         28.000        791.462         13.022         345.58         284.67         20.019       1202.525           0.00         27.077          4.556
    12/Feb/2002          0.000             54         34.002         13.996          5.220          5.613         6928.1            0.0       1585.000          6.478          1.000          1.000          0.854             1.000         32.900         21.200         25.000        806.931         15.469         355.32         306.29         20.300       1313.852           0.00         32.492          4.762
    13/Feb/2002          0.000             55         34.373         13.970          5.250          5.666         7239.9            0.0       1615.000          5.199          1.000          1.000          0.875             1.000         30.500         18.200         21.000        820.264         13.334         361.57         325.44         20.542       1413.636           0.00         38.309          4.943
    14/Feb/2002          0.000             56         34.752         13.944          5.280          5.722         7544.5            0.0       1645.000          4.950          1.000          1.000          0.901             1.000         29.000         20.300         20.000        833.914         13.650         366.49         344.94         20.790       1502.014           0.00         44.392          5.130
    15/Feb/2002          0.000             57         35.127         13.918          5.310          5.777         7889.8            0.0       1675.000          5.459          1.000          1.000          0.920             1.000         30.000         19.000         22.000        847.414         13.500         371.69         367.93         21.036       1592.018           0.00         50.777          5.317
    16/Feb/2002          0.000             58         35.503         13.892          5.340          5.831         8290.8            0.0       1705.000          6.337          1.000          1.000          0.931             1.000         33.200         17.000         25.000        860.957         13.542         377.41         395.66         21.282       1698.117           0.00         57.473          5.507
    17/Feb/2002          0.000             59         35.887         13.865          5.371          5.883         8664.7            0.0       1735.000          5.760          1.000          1.000          0.951             1.000         30.600         19.100         23.000        874.775         13.818         381.04         422.51         21.533       1826.129           0.00         64.438          5.703
    18/Feb/2002          0.000             60         36.281         13.839          5.403          5.937         9096.7            0.0       1765.000          6.697          1.000          1.000          0.965             1.000         33.800         18.100         26.000        888.979         14.205         384.88         454.69         21.792       1950.031           0.00         71.674          5.907
    19/Feb/2002          0.000             61         36.719         13.812          5.438          5.919         9383.6            0.0       1795.000          4.443          1.000          1.000          1.000             1.000         32.500         22.000         17.000        904.746         15.767         383.87         476.93         22.078       2098.571           0.00         79.168          6.136
    20/Feb/2002          0.300             62         37.151         13.785          5.472          5.928         9803.3            0.0       1800.000          6.297          1.000          1.000          1.000             1.000         33.500         21.100         24.000        920.270         15.524         384.70         510.70         22.360       2201.222           0.00         86.593          6.364
    21/Feb/2002          0.000             63         37.569         13.758          5.505          5.923        10240.5            0.0       1800.000          6.590          1.000          1.000          1.000             1.000         35.000         19.500         25.000        935.316         15.046         384.57         547.12         22.634       2357.055           0.00         94.072          6.588
    22/Feb/2002          0.000             64         38.032         13.730          5.543          5.891        10642.6            0.0       1800.000          6.382          1.000          1.000          1.000             1.000         35.500         23.000         23.000        951.996         16.679         382.60         581.91         22.937       2525.192           0.00        101.523          6.840
    23/Feb/2002          2.000             65         38.483         13.703          5.579          5.812        10852.3            0.0       1800.000          3.134          1.000          1.000          1.000             1.000         31.500         23.500         12.000        968.240         16.245         377.54         600.70         23.233       2685.761           0.00        108.781          7.089
    24/Feb/2002          0.000             66         38.862         13.675          5.609          5.731        11061.7            0.0       1800.000          2.975          1.000          1.000          1.000             1.000         28.700         20.600         12.000        981.890         13.650         372.34         620.01         23.481       2772.482           0.00        115.646          7.300
    25/Feb/2002          2.400             67         39.196         13.647          5.636          5.648        11253.4            0.0       1800.000          2.635          1.000          1.000          1.000             1.000         26.500         19.500         11.000        993.890         12.000         366.95         638.12         23.681       2861.591           0.00        122.112          7.488
    26/Feb/2002          4.600             68         39.576         13.620          5.666          5.566        11514.3            0.0       1800.000          3.717          1.000          1.000          1.000             1.000         29.200         20.200         15.000       1007.590         13.700         361.66         663.45         23.822       2945.167           0.00        128.189          7.704
    27/Feb/2002          0.000             69         39.998         13.592          5.700          5.479        11913.6            0.0       1800.000          5.993          1.000          1.000          1.000             1.000         34.100         20.100         23.000       1022.759         15.168         356.00         703.38         23.823       3000.000           0.00        133.904          7.945
    28/Feb/2002          0.000             70         42.972         13.564          5.736          5.398        12260.2            0.0       1800.000          5.303          1.000          1.000          1.000             1.000         34.700         22.000         20.000       1038.896         16.137         350.73         736.68         23.823       3000.000           1.36        139.208          8.201
    01/Mar/2002         11.800             71         45.899         13.536          5.771          5.323        12554.2            0.0       1800.000          4.419          1.000          1.000          1.000             1.000         33.000         21.900         17.000       1054.701         15.805         345.83         763.79         23.823       3000.000           3.65        144.138          8.452
    02/Mar/2002         30.800             72         47.992         13.507          5.796          5.252        12709.6            0.0       1800.000          1.914          1.000          1.000          1.000             1.000         25.300         19.300          9.000       1066.001         11.300         341.26         777.69         23.823       3000.000           5.29        148.720          8.632
    03/Mar/2002         23.200             73         50.158         13.479          5.822          5.186        13002.5            0.0       1800.000          4.012          1.000          1.000          1.000             1.000         26.400         19.000         17.000       1077.701         11.700         336.98         803.05         23.823       3000.000           9.22        153.014          8.818
    04/Mar/2002          0.200             74         52.399         13.451          5.849          5.125        13415.3            0.0       1800.000          5.772          1.000          1.000          1.000             1.000         30.200         16.000         24.000       1089.801         12.100         332.98         837.57         23.823       3000.000          15.97        157.042          9.010
    05/Mar/2002          0.000             75         54.825         13.423          5.878          5.067        13810.2            0.0       1800.000          5.595          1.000          1.000          1.000             1.000         29.700         18.500         23.000       1102.901         13.100         329.24         869.34         23.823       3000.000          23.70        160.811          9.218
    06/Mar/2002          0.600             76         57.075         13.394          5.905          5.013        14204.4            0.0       1800.000          5.520          1.000          1.000          1.000             1.000         30.300         16.000         23.000       1115.051         12.150         325.72         899.87         23.823       3000.000          32.58        164.344          9.411
    07/Mar/2002          0.000             77         59.395         13.366          5.933          4.962        14615.1            0.0       1800.000          5.806          1.000          1.000          1.000             1.000         31.000         16.200         24.000       1127.582         12.530         322.42         930.43         23.823       3000.000          43.10        167.660          9.610
    08/Mar/2002          0.000             78         62.162         13.337          5.966          4.915        15025.1            0.0       1800.000          6.089          1.000          1.000          1.000             1.000         33.000         20.000         24.000       1142.520         14.938         319.32         959.43         23.823       3000.000          55.09        170.774          9.847
    09/Mar/2002          0.000             79         64.754         13.309          5.997          4.870        15383.3            0.0       1800.000          5.152          1.000          1.000          1.000             1.000         30.000         20.000         21.000       1156.520         14.000         316.40         983.55         23.823       3000.000          66.80        173.699         10.069
    10/Mar/2002          0.000             80         65.000         13.280          6.000          4.827        15775.1            0.0       1800.000          5.405          1.000          1.000          1.000             1.000         29.600         15.000         23.000       1167.819         11.300         313.65        1009.80         23.823       3000.000          79.73        176.456         10.249
    11/Mar/2002          0.000             81         65.958         13.252          6.160          4.787        16183.2            0.0       1800.000          5.793          1.000          1.000          1.000             1.000         31.900         15.300         24.000       1181.801         13.982         311.05        1037.14         23.823       3000.000          93.19        179.054         10.471
    12/Mar/2002          0.000             82         66.529         13.223          6.255          4.750        16590.8            0.0       1800.000          5.865          1.000          1.000          1.000             1.000         32.600         16.100         24.000       1196.079         14.277         308.60        1064.45         23.823       3000.000         106.65        181.505         10.698
    13/Mar/2002          0.000             83         67.099         13.194          6.350          4.714        16980.9            0.0       1800.000          5.532          1.000          1.000          1.000             1.000         31.200         16.200         23.000       1210.326         14.248         306.29        1090.59         23.823       3000.000         119.52        183.818         10.924
    14/Mar/2002          0.000             84         67.699         13.166          6.450          4.680        17353.5            0.0       1800.000          5.318          1.000          1.000          1.000             1.000         29.500         19.600         22.000       1225.326         15.000         304.10        1115.55         23.823       3000.000         131.81        186.003         11.162
    15/Mar/2002          0.000             85         68.250         13.137          6.542          4.649        17742.5            0.0       1800.000          5.405          1.000          1.000          1.000             1.000         30.200         14.900         23.000       1239.100         13.774         302.03        1141.62         23.823       3000.000         144.65        188.069         11.381
    16/Mar/2002          0.000             86         68.813         13.109          6.636          4.618        18148.0            0.0       1800.000          5.846          1.000          1.000          1.000             1.000         33.200         15.400         24.000       1253.173         14.073         300.08        1168.78         23.823       3000.000         158.03        190.024         11.604
    17/Mar/2002          0.000             87         69.390         13.080          6.732          4.590        18553.0            0.0       1800.000          6.671          1.000          1.000          1.000             1.000         37.000         16.200         24.000       1267.586         14.413         298.22        1195.92         23.823       3000.000         171.40        191.874         11.833
    18/Mar/2002          0.000             88         69.978         13.052          6.830          4.563        18957.5            0.0       1800.000          6.794          1.000          1.000          1.000             1.000         37.200         17.500         24.000       1282.306         14.719         296.46        1223.02         23.823       3000.000         184.75        193.625         12.067
    19/Mar/2002          0.000             89         70.560         13.023          6.927          4.537        19361.6            0.0       1800.000          6.242          1.000          1.000          1.000             1.000         35.700         16.900         24.000       1296.859         14.553         294.79        1253.66         23.823       3000.000         194.51        195.285         12.298
    20/Mar/2002          0.000             90         71.000         12.995          7.000          4.513        19765.2          178.4       1800.000          6.800          1.000          1.000          1.000             1.000         37.200         17.900         24.000       1311.671         14.812         293.21        1276.18         23.823       3000.000         212.35        196.858         12.533
    21/Mar/2002          0.000             91         72.504         12.966          7.094          4.490        20130.5          359.4       1800.000          6.704          1.000          1.000          1.000             1.000         36.800         19.000         24.000       1326.651         14.981         291.71        1294.61         23.823       3000.000         230.45        198.351         12.771
    22/Mar/2002          0.000             92         73.704         12.938          7.169          4.468        20367.6          532.6       1800.000          4.221          1.000          1.000          1.000             1.000         30.000         23.700         17.000       1341.651         15.000         290.28        1301.00         23.823       3000.000         247.77        199.769         13.010
    23/Mar/2002          0.000             93         74.889         12.910          7.243          4.447        20634.1          687.8       1800.000          5.042          1.000          1.000          1.000             1.000         30.500         18.400         21.000       1356.463         14.811         288.92        1312.13         23.823       3000.000         263.29        201.116         13.245
    24/Mar/2002          0.000             94         75.953         12.882          7.310          4.427        20877.0          822.9       1800.000          4.829          1.000          1.000          1.000             1.000         30.000         13.500         21.000       1369.765         13.302         287.63        1322.91         23.823       3000.000         276.80        202.396         13.456
    25/Mar/2002          0.000             95         77.107         12.853          7.382          4.408        21104.7          977.0       1800.000          5.291          1.000          1.000          1.000             1.000         32.000         16.600         22.000       1384.181         14.416         286.40        1330.27         23.823       3000.000         292.21        203.614         13.685
    26/Mar/2002          0.000             96         78.274         12.825          7.455          4.390        21287.0         1136.7       1800.000          4.873          1.000          1.000          1.000             1.000         32.800         17.300         20.000       1398.776         14.596         285.23        1332.54         23.823       3000.000         308.18        204.772         13.917
    27/Mar/2002          1.600             97         79.474         12.797          7.530          4.373        21420.6         1299.8       1800.000          3.246          1.000          1.000          1.000             1.000         29.800         21.200         17.000       1413.776         15.000         284.12        1329.59         23.823       3000.000         324.49        205.874         14.155
    28/Mar/2002          9.000             98         80.674         12.769          7.605          4.357        21526.3         1447.9       1800.000          1.539          1.000          1.000          1.000             1.000         26.300         20.700         16.000       1428.776         15.000         283.06        1325.34         23.823       3000.000         339.30        206.924         14.393
    29/Mar/2002         34.300             99         81.781         12.741          7.674          4.341        21607.9         1580.0       1800.000          2.283          1.000          1.000          1.000             1.000         27.200         15.500         15.000       1442.614         13.837         282.05        1320.29         23.823       3000.000         352.51        207.923         14.613
    30/Mar/2002          0.800            100         82.871         12.714          7.742          4.326        21693.9         1711.3       1800.000          2.760          1.000          1.000          1.000             1.000         27.700         14.800         20.000       1456.231         13.617         281.09        1315.77         23.823       3000.000         365.64        208.875         14.829
    31/Mar/2002          0.000            101         84.010         12.686          7.813          4.312        21746.8         1846.0       1800.000          1.433          1.000          1.000          1.000             1.000         26.600         16.800         17.000       1470.470         14.239         280.17        1307.59         23.823       3000.000         379.11        209.782         15.056
    01/Apr/2002          0.000            102         85.149         12.658          7.884          4.299        21777.7         1980.3       1800.000          0.963          1.000          1.000          1.000             1.000         26.500         16.800         16.000       1484.705         14.235         279.30        1297.24         23.823       3000.000         392.54        210.647         15.282
    02/Apr/2002          2.200            103         86.290         12.631          7.956          4.286        21789.5         2112.3       1800.000          0.525          1.000          1.000          1.000             1.000         25.700         17.000         16.000       1498.970         14.265         278.46        1285.22         23.823       3000.000         405.75        211.471         15.508
    03/Apr/2002          0.000            104         87.000         12.603          8.000          4.274        21789.5         2112.3       1800.000          0.188          1.000          1.000          1.000             1.000         24.600         16.000         16.000       1512.782         13.811         277.67        1285.22         23.823       3000.000         405.75        212.257         15.728
    04/Apr/2002          0.000            105         90.000         12.576          9.000          4.181        21789.5         2112.3       1800.000          0.000          1.000          1.000          1.000             1.000         28.100         16.000         19.000       1526.824         14.043         271.63        1285.22         23.823       3000.000         405.75        218.288         15.951
    05/Apr/2002          0.000            106        100.000         12.549         10.000          0.000        21789.5         2112.3       1800.000          0.000          1.000          1.000          1.000             1.000         26.400         14.500         17.000       1536.274          9.450           0.00        1285.22         23.823       3000.000         405.75        489.906         23.823
