APSIM output file, version = 5.4
Title = PacSeeds
           Date    zadok_stage            lai        leaf_wt        stem_wt        head_wt     biomass_wt
     13/10/2004          0.000          0.000           0.00           0.00           0.00           0.00
     14/10/2004          0.000          0.000           0.00           0.00           0.00           0.00
     15/10/2004          0.000          0.000           0.00           0.00           0.00           0.00
     16/10/2004          0.000          0.000           0.00           0.00           0.00           0.00
     17/10/2004          0.000          0.000           0.00           0.00           0.00           0.00
     18/10/2004          0.000          0.000           0.00           0.00           0.00           0.00
     19/10/2004          0.000          0.000           0.00           0.00           0.00           0.00
     20/10/2004          0.000          0.000           0.00           0.00           0.00           0.00
     21/10/2004          0.000          0.000           0.00           0.00           0.00           0.00
     22/10/2004          0.000          0.000           0.00           0.00           0.00           0.00
     23/10/2004          0.000          0.000           0.00           0.00           0.00           0.00
     24/10/2004          0.000          0.000           0.00           0.00           0.00           0.00
     25/10/2004          0.000          0.000           0.00           0.00           0.00           0.00
     26/10/2004          0.000          0.000           0.00           0.00           0.00           0.00
     27/10/2004          0.000          0.000           0.00           0.00           0.00           0.00
     28/10/2004          0.000          0.000           0.00           0.00           0.00           0.00
     29/10/2004          0.000          0.000           0.00           0.00           0.00           0.00
     30/10/2004          0.000          0.000           0.00           0.00           0.00           0.00
     31/10/2004          0.000          0.000           0.00           0.00           0.00           0.00
     01/11/2004          0.000          0.000           0.00           0.00           0.00           0.00
     02/11/2004          0.000          0.000           0.00           0.00           0.00           0.00
     03/11/2004          0.000          0.000           0.00           0.00           0.00           0.00
     04/11/2004          0.000          0.000           0.00           0.00           0.00           0.00
     05/11/2004          0.000          0.000           0.00           0.00           0.00           0.00
     06/11/2004          0.000          0.000           0.00           0.00           0.00           0.00
     07/11/2004          0.000          0.000           0.00           0.00           0.00           0.00
     08/11/2004          0.000          0.000           0.00           0.00           0.00           0.00
     09/11/2004          0.000          0.000           0.00           0.00           0.00           0.00
     10/11/2004          0.000          0.000           0.00           0.00           0.00           0.00
     11/11/2004          0.000          0.000           0.00           0.00           0.00           0.00
     12/11/2004          0.000          0.000           0.00           0.00           0.00           0.00
     13/11/2004          0.000          0.000           0.00           0.00           0.00           0.00
     14/11/2004          0.000          0.000           0.00           0.00           0.00           0.00
     15/11/2004          0.000          0.000           0.00           0.00           0.00           0.00
     16/11/2004          0.000          0.000           0.00           0.00           0.00           0.00
     17/11/2004          0.000          0.000           0.00           0.00           0.00           0.00
     18/11/2004          0.000          0.000           0.00           0.00           0.00           0.00
     19/11/2004          0.000          0.000           0.00           0.00           0.00           0.00
     20/11/2004          0.000          0.000           0.00           0.00           0.00           0.00
     21/11/2004          0.000          0.000           0.00           0.00           0.00           0.00
     22/11/2004          0.000          0.000           0.00           0.00           0.00           0.00
     23/11/2004          0.000          0.000           0.00           0.00           0.00           0.00
     24/11/2004          0.000          0.000           0.00           0.00           0.00           0.00
     25/11/2004          0.000          0.000           0.00           0.00           0.00           0.00
     26/11/2004          0.000          0.000           0.00           0.00           0.00           0.00
     27/11/2004          0.000          0.000           0.00           0.00           0.00           0.00
     28/11/2004          0.000          0.000           0.00           0.00           0.00           0.00
     29/11/2004          0.000          0.000           0.00           0.00           0.00           0.00
     30/11/2004          0.000          0.000           0.00           0.00           0.00           0.00
     01/12/2004          0.000          0.000           0.00           0.00           0.00           0.00
     02/12/2004          0.000          0.000           0.00           0.00           0.00           0.00
     03/12/2004          0.000          0.000           0.00           0.00           0.00           0.00
     04/12/2004          0.000          0.000           0.00           0.00           0.00           0.00
     05/12/2004          0.000          0.000           0.00           0.00           0.00           0.00
     06/12/2004          0.000          0.000           0.00           0.00           0.00           0.00
     07/12/2004          0.000          0.000           0.00           0.00           0.00           0.00
     08/12/2004          0.000          0.000           0.00           0.00           0.00           0.00
     09/12/2004          0.000          0.000           0.00           0.00           0.00           0.00
     10/12/2004          0.000          0.000           0.00           0.00           0.00           0.00
     11/12/2004          0.000          0.000           0.00           0.00           0.00           0.00
     12/12/2004          0.000          0.000           0.00           0.00           0.00           0.00
     13/12/2004          0.000          0.000           0.00           0.00           0.00           0.00
     14/12/2004          0.000          0.000           0.00           0.00           0.00           0.00
     15/12/2004          0.000          0.000           0.00           0.00           0.00           0.00
     16/12/2004          0.000          0.000           0.00           0.00           0.00           0.00
     17/12/2004          0.000          0.000           0.00           0.00           0.00           0.00
     18/12/2004          0.000          0.000           0.00           0.00           0.00           0.00
     19/12/2004          0.000          0.000           0.00           0.00           0.00           0.00
     20/12/2004          0.000          0.000           0.00           0.00           0.00           0.00
     21/12/2004          0.000          0.000           0.00           0.00           0.00           0.00
     22/12/2004          0.000          0.000           0.00           0.00           0.00           0.00
     23/12/2004          0.000          0.000           0.00           0.00           0.00           0.00
     24/12/2004          0.000          0.000           0.00           0.00           0.00           0.00
     25/12/2004          0.000          0.000           0.00           0.00           0.00           0.00
     26/12/2004          0.000          0.000           0.00           0.00           0.00           0.00
     27/12/2004          0.000          0.000           0.00           0.00           0.00           0.00
     28/12/2004          0.000          0.000           0.00           0.00           0.00           0.00
     29/12/2004          0.000          0.000           0.00           0.00           0.00           0.00
     30/12/2004          0.000          0.000           0.00           0.00           0.00           0.00
     31/12/2004          0.000          0.000           0.00           0.00           0.00           0.00
     01/01/2005          0.000          0.000           0.00           0.00           0.00           0.00
     02/01/2005          0.000          0.000           0.00           0.00           0.00           0.00
     03/01/2005          0.000          0.000           0.00           0.00           0.00           0.00
     04/01/2005          0.000          0.000           0.00           0.00           0.00           0.00
     05/01/2005          0.000          0.000           0.00           0.00           0.00           0.00
     06/01/2005          0.000          0.000           0.00           0.00           0.00           0.00
     07/01/2005          0.000          0.000           0.00           0.00           0.00           0.00
     08/01/2005          0.000          0.000           0.00           0.00           0.00           0.00
     09/01/2005          0.000          0.000           0.00           0.00           0.00           0.00
     10/01/2005          0.000          0.000           0.00           0.00           0.00           0.00
     11/01/2005          0.000          0.000           0.00           0.00           0.00           0.00
     12/01/2005          4.995          0.000           0.00           0.00           0.00           0.00
     13/01/2005          5.000          0.000           0.00           0.00           0.00           0.00
     14/01/2005          6.039          0.000           0.00           0.00           0.00           0.00
     15/01/2005          6.690          0.000           0.00           0.00           0.00           0.00
     16/01/2005          7.448          0.000           0.00           0.00           0.00           0.00
     17/01/2005          8.266          0.000           0.00           0.00           0.00           0.00
     18/01/2005          8.878          0.000           0.00           0.00           0.00           0.00
     19/01/2005          9.521          0.000           0.00           0.00           0.00           0.00
     20/01/2005         10.000          0.002           0.03           0.02           0.00           0.05
     21/01/2005         10.517          0.003           0.05           0.03           0.00           0.08
     22/01/2005         11.032          0.004           0.07           0.04           0.00           0.11
     23/01/2005         11.566          0.006           0.10           0.06           0.00           0.16
     24/01/2005         12.073          0.007           0.13           0.08           0.00           0.21
     25/01/2005         12.478          0.009           0.16           0.10           0.00           0.27
     26/01/2005         12.878          0.010           0.19           0.13           0.00           0.32
     27/01/2005         13.330          0.013           0.25           0.16           0.00           0.41
     28/01/2005         13.800          0.018           0.35           0.23           0.00           0.59
     29/01/2005         14.298          0.026           0.51           0.34           0.00           0.85
     30/01/2005         14.865          0.037           0.74           0.49           0.00           1.23
     31/01/2005         20.669          0.051           1.01           0.67           0.00           1.68
     01/02/2005         21.581          0.067           1.34           0.89           0.00           2.23
     02/02/2005         22.524          0.090           1.81           1.20           0.00           3.01
     03/02/2005         23.232          0.129           2.60           1.73           0.00           4.33
     04/02/2005         23.949          0.183           3.73           2.48           0.00           6.20
     05/02/2005         24.786          0.262           5.36           3.57           0.00           8.92
     06/02/2005         25.000          0.361           7.47           4.98           0.00          12.45
     07/02/2005         25.000          0.486          10.21           6.80           0.00          17.01
     08/02/2005         25.000          0.637          13.62           9.08           0.00          22.70
     09/02/2005         25.000          0.732          15.85          10.57           0.00          26.42
     10/02/2005         25.000          0.812          17.76          11.85           0.00          29.62
     11/02/2005         25.000          0.986          22.97          15.32           0.00          38.29
     12/02/2005         25.000          1.149          28.27          18.85           0.00          47.14
     13/02/2005         25.000          1.291          34.99          23.34           0.00          58.34
     14/02/2005         25.000          1.448          41.69          27.80           0.00          69.51
     15/02/2005         25.000          1.583          49.83          33.24           0.00          83.09
     16/02/2005         25.000          1.747          58.77          39.20           0.00          98.00
     17/02/2005         25.000          1.915          67.18          44.81           0.00         112.03
     18/02/2005         25.000          2.103          76.40          50.95           0.00         127.39
     19/02/2005         25.000          2.278          86.46          57.66           0.00         144.17
     20/02/2005         25.000          2.457          96.92          64.64           0.00         161.60
     21/02/2005         25.000          2.629         108.15          72.13           0.00         180.34
     22/02/2005         25.000          2.810         118.43          78.99           0.00         197.48
     23/02/2005         30.290          2.984         128.54          85.74           0.00         214.35
     24/02/2005         30.697          3.135         138.50          92.39           0.00         230.97
     25/02/2005         31.105          3.344         154.18         102.85           0.00         257.12
     26/02/2005         31.250          3.550         175.30         116.94           0.00         292.35
     27/02/2005         31.905          3.717         196.15         134.14           0.00         330.42
     28/02/2005         32.305          3.873         212.24         148.56           0.00         360.95
     01/03/2005         32.643          3.999         228.01         170.13           0.00         398.30
     02/03/2005         32.974          4.117         242.68         197.98           0.00         440.85
     03/03/2005         33.328          4.231         257.32         218.13           0.00         475.93
     04/03/2005         33.671          4.334         270.78         236.79           0.00         508.66
     05/03/2005         34.026          4.434         284.21         262.55           0.00         548.78
     06/03/2005         34.448          4.548         296.79         285.07           0.00         585.13
     07/03/2005         34.853          4.651         306.91         306.63           0.00         618.45
     08/03/2005         35.192          4.728         314.02         325.16           0.00         646.10
     09/03/2005         35.532          4.804         323.30         351.42           0.00         683.96
     10/03/2005         35.889          4.882         331.41         378.75           0.00         722.02
     11/03/2005         36.233          4.952         337.58         404.91           0.00         757.29
     12/03/2005         36.585          5.022         342.40         431.15           0.00         791.56
     13/03/2005         36.904          5.072         345.63         456.13           0.00         823.27
     14/03/2005         37.268          5.123         348.97         486.69           0.00         860.88
     15/03/2005         37.609          5.163         351.53         519.70           0.00         900.37
     16/03/2005         37.982          5.177         352.44         550.80           0.00         936.46
     17/03/2005         38.304          5.149         350.49         567.52           0.00         955.38
     18/03/2005         38.634          5.119         348.40         586.21           0.00         975.99
     19/03/2005         38.944          5.103         347.23         621.24           0.00        1013.76
     20/03/2005         39.291          5.074         345.24         657.15           0.00        1051.51
     21/03/2005         39.676          5.029         342.18         685.65           0.00        1080.65
     22/03/2005         40.252          4.978         338.65         721.48           0.12        1116.61
     23/03/2005         42.397          4.929         335.34         761.21           1.42        1157.63
     24/03/2005         44.721          4.883         332.23         791.61           3.44        1190.05
     25/03/2005         47.292          4.840         329.29         820.87           6.55        1222.43
     26/03/2005         49.493          4.799         326.53         849.15          10.60        1254.76
     27/03/2005         51.141          4.761         323.92         880.76          16.06        1291.82
     28/03/2005         53.230          4.725         321.45         910.17          22.28        1327.45
     29/03/2005         55.119          4.691         319.12         937.29          29.04        1361.34
     30/03/2005         56.748          4.658         316.92         947.66          31.98        1374.65
     31/03/2005         58.711          4.628         314.83         968.03          38.66        1401.69
     01/04/2005         60.433          4.598         312.86         992.68          47.77        1435.45
     02/04/2005         62.110          4.571         310.98        1018.95          58.59        1472.55
     03/04/2005         63.988          4.545         309.21        1044.27          70.33        1509.60
     04/04/2005         65.000          4.520         307.52        1067.94          81.98        1544.93
     05/04/2005         65.813          4.497         305.92        1085.95          90.86        1571.82
     06/04/2005         66.381          4.474         304.41        1105.07         100.28        1600.36
     07/04/2005         66.942          4.453         302.96        1123.05         109.13        1627.19
     08/04/2005         67.542          4.433         301.59        1138.77         116.87        1650.65
     09/04/2005         68.119          4.414         300.28        1154.48         124.61        1674.09
     10/04/2005         68.677          4.395         299.04        1172.41         133.44        1700.85
     11/04/2005         69.241          4.378         297.86        1192.56         143.37        1730.93
     12/04/2005         69.749          4.361         296.73        1212.70         153.29        1760.99
     13/04/2005         70.242          4.346         295.66        1232.41         162.99        1790.40
     14/04/2005         70.743          4.331         294.64        1259.62         167.46        1822.08
     15/04/2005         71.000          4.316         293.66        1275.19         181.88        1852.07
     16/04/2005         72.611          4.303         292.74        1288.87         196.66        1880.53
     17/04/2005         73.644          4.290         291.85        1301.23         210.68        1906.92
     18/04/2005         74.667          4.277         291.00        1311.21         225.06        1931.27
     19/04/2005         75.752          4.265         290.20        1318.97         240.66        1954.63
     20/04/2005         76.853          4.254         289.43        1322.47         256.11        1973.59
     21/04/2005         77.981          4.243         288.69        1324.58         270.85        1990.43
     22/04/2005         79.124          4.233         287.99        1322.83         285.66        2003.50
     23/04/2005         80.163          4.223         287.32        1321.53         299.01        2015.55
     24/04/2005         81.151          4.214         286.68        1319.37         312.08        2026.45
     25/04/2005         82.107          4.205         286.06        1315.54         324.91        2035.46
     26/04/2005         83.168          4.196         285.48        1308.14         339.05        2042.20
     27/04/2005         84.154          4.188         284.92        1299.30         351.53        2045.83
     28/04/2005         85.294          4.180         284.38        1287.48         366.34        2048.83
     29/04/2005         86.275          4.172         283.87        1275.99         379.17        2050.16
     30/04/2005         87.000          4.165         283.38        1275.99         379.17        2050.16
     01/05/2005         90.000          4.158         282.91        1275.99         379.17        2050.16
     02/05/2005          0.000          0.002           0.00           0.00           0.00           0.00
     03/05/2005          0.000          0.000           0.00           0.00           0.00           0.00
     04/05/2005          0.000          0.000           0.00           0.00           0.00           0.00
     05/05/2005          0.000          0.000           0.00           0.00           0.00           0.00
     06/05/2005          0.000          0.000           0.00           0.00           0.00           0.00
     07/05/2005          0.000          0.000           0.00           0.00           0.00           0.00
     08/05/2005          0.000          0.000           0.00           0.00           0.00           0.00
     09/05/2005          0.000          0.000           0.00           0.00           0.00           0.00
     10/05/2005          0.000          0.000           0.00           0.00           0.00           0.00
     11/05/2005          0.000          0.000           0.00           0.00           0.00           0.00
     12/05/2005          0.000          0.000           0.00           0.00           0.00           0.00
     13/05/2005          0.000          0.000           0.00           0.00           0.00           0.00
     14/05/2005          0.000          0.000           0.00           0.00           0.00           0.00
     15/05/2005          0.000          0.000           0.00           0.00           0.00           0.00
     16/05/2005          0.000          0.000           0.00           0.00           0.00           0.00
     17/05/2005          0.000          0.000           0.00           0.00           0.00           0.00
     18/05/2005          0.000          0.000           0.00           0.00           0.00           0.00
     19/05/2005          0.000          0.000           0.00           0.00           0.00           0.00
     20/05/2005          0.000          0.000           0.00           0.00           0.00           0.00
     21/05/2005          0.000          0.000           0.00           0.00           0.00           0.00
     22/05/2005          0.000          0.000           0.00           0.00           0.00           0.00
     23/05/2005          0.000          0.000           0.00           0.00           0.00           0.00
     24/05/2005          0.000          0.000           0.00           0.00           0.00           0.00
     25/05/2005          0.000          0.000           0.00           0.00           0.00           0.00
     26/05/2005          0.000          0.000           0.00           0.00           0.00           0.00
     27/05/2005          0.000          0.000           0.00           0.00           0.00           0.00
     28/05/2005          0.000          0.000           0.00           0.00           0.00           0.00
     29/05/2005          0.000          0.000           0.00           0.00           0.00           0.00
     30/05/2005          0.000          0.000           0.00           0.00           0.00           0.00
     31/05/2005          0.000          0.000           0.00           0.00           0.00           0.00
     01/06/2005          0.000          0.000           0.00           0.00           0.00           0.00
     02/06/2005          0.000          0.000           0.00           0.00           0.00           0.00
     03/06/2005          0.000          0.000           0.00           0.00           0.00           0.00
     04/06/2005          0.000          0.000           0.00           0.00           0.00           0.00
     05/06/2005          0.000          0.000           0.00           0.00           0.00           0.00
     06/06/2005          0.000          0.000           0.00           0.00           0.00           0.00
     07/06/2005          0.000          0.000           0.00           0.00           0.00           0.00
     08/06/2005          0.000          0.000           0.00           0.00           0.00           0.00
     09/06/2005          0.000          0.000           0.00           0.00           0.00           0.00
     10/06/2005          0.000          0.000           0.00           0.00           0.00           0.00
     11/06/2005          0.000          0.000           0.00           0.00           0.00           0.00
     12/06/2005          0.000          0.000           0.00           0.00           0.00           0.00
     13/06/2005          0.000          0.000           0.00           0.00           0.00           0.00
     14/06/2005          0.000          0.000           0.00           0.00           0.00           0.00
     15/06/2005          0.000          0.000           0.00           0.00           0.00           0.00
     16/06/2005          0.000          0.000           0.00           0.00           0.00           0.00
     17/06/2005          0.000          0.000           0.00           0.00           0.00           0.00
     18/06/2005          0.000          0.000           0.00           0.00           0.00           0.00
     19/06/2005          0.000          0.000           0.00           0.00           0.00           0.00
     20/06/2005          0.000          0.000           0.00           0.00           0.00           0.00
     21/06/2005          0.000          0.000           0.00           0.00           0.00           0.00
     22/06/2005          0.000          0.000           0.00           0.00           0.00           0.00
     23/06/2005          0.000          0.000           0.00           0.00           0.00           0.00
     24/06/2005          0.000          0.000           0.00           0.00           0.00           0.00
     25/06/2005          0.000          0.000           0.00           0.00           0.00           0.00
     26/06/2005          0.000          0.000           0.00           0.00           0.00           0.00
     27/06/2005          0.000          0.000           0.00           0.00           0.00           0.00
     28/06/2005          0.000          0.000           0.00           0.00           0.00           0.00
     29/06/2005          0.000          0.000           0.00           0.00           0.00           0.00
     30/06/2005          0.000          0.000           0.00           0.00           0.00           0.00
