Summary_file = 
Title = PacSeeds
           Date    zadok_stage            lai        leaf_wt        stem_wt        head_wt     biomass_wt
     29/10/2004          0.000          0.000          0.000          0.000          0.000          0.000
     30/10/2004          0.000          0.000          0.000          0.000          0.000          0.000
     31/10/2004          0.000          0.000          0.000          0.000          0.000          0.000
     01/11/2004          0.000          0.000          0.000          0.000          0.000          0.000
     02/11/2004          0.000          0.000          0.000          0.000          0.000          0.000
     03/11/2004          0.000          0.000          0.000          0.000          0.000          0.000
     04/11/2004          0.000          0.000          0.000          0.000          0.000          0.000
     05/11/2004          0.000          0.000          0.000          0.000          0.000          0.000
     06/11/2004          0.000          0.000          0.000          0.000          0.000          0.000
     07/11/2004          0.000          0.000          0.000          0.000          0.000          0.000
     08/11/2004          0.000          0.000          0.000          0.000          0.000          0.000
     09/11/2004          0.000          0.000          0.000          0.000          0.000          0.000
     10/11/2004          0.000          0.000          0.000          0.000          0.000          0.000
     11/11/2004          0.000          0.000          0.000          0.000          0.000          0.000
     12/11/2004          0.000          0.000          0.000          0.000          0.000          0.000
     13/11/2004          0.000          0.000          0.000          0.000          0.000          0.000
     14/11/2004          0.000          0.000          0.000          0.000          0.000          0.000
     15/11/2004          0.000          0.000          0.000          0.000          0.000          0.000
     16/11/2004          0.000          0.000          0.000          0.000          0.000          0.000
     17/11/2004          0.000          0.000          0.000          0.000          0.000          0.000
     18/11/2004          0.000          0.000          0.000          0.000          0.000          0.000
     19/11/2004          0.000          0.000          0.000          0.000          0.000          0.000
     20/11/2004          0.000          0.000          0.000          0.000          0.000          0.000
     21/11/2004          0.000          0.000          0.000          0.000          0.000          0.000
     22/11/2004          0.000          0.000          0.000          0.000          0.000          0.000
     23/11/2004          0.000          0.000          0.000          0.000          0.000          0.000
     24/11/2004          0.000          0.000          0.000          0.000          0.000          0.000
     25/11/2004          0.000          0.000          0.000          0.000          0.000          0.000
     26/11/2004          0.000          0.000          0.000          0.000          0.000          0.000
     27/11/2004          0.000          0.000          0.000          0.000          0.000          0.000
     28/11/2004          0.000          0.000          0.000          0.000          0.000          0.000
     29/11/2004          0.000          0.000          0.000          0.000          0.000          0.000
     30/11/2004          0.000          0.000          0.000          0.000          0.000          0.000
     01/12/2004          0.000          0.000          0.000          0.000          0.000          0.000
     02/12/2004          0.000          0.000          0.000          0.000          0.000          0.000
     03/12/2004          0.000          0.000          0.000          0.000          0.000          0.000
     04/12/2004          0.000          0.000          0.000          0.000          0.000          0.000
     05/12/2004          0.000          0.000          0.000          0.000          0.000          0.000
     06/12/2004          0.000          0.000          0.000          0.000          0.000          0.000
     07/12/2004          0.000          0.000          0.000          0.000          0.000          0.000
     08/12/2004          0.000          0.000          0.000          0.000          0.000          0.000
     09/12/2004          0.000          0.000          0.000          0.000          0.000          0.000
     10/12/2004          0.000          0.000          0.000          0.000          0.000          0.000
     11/12/2004          0.000          0.000          0.000          0.000          0.000          0.000
     12/12/2004          0.000          0.000          0.000          0.000          0.000          0.000
     13/12/2004          0.000          0.000          0.000          0.000          0.000          0.000
     14/12/2004          0.000          0.000          0.000          0.000          0.000          0.000
     15/12/2004          0.000          0.000          0.000          0.000          0.000          0.000
     16/12/2004          0.000          0.000          0.000          0.000          0.000          0.000
     17/12/2004          0.000          0.000          0.000          0.000          0.000          0.000
     18/12/2004          0.000          0.000          0.000          0.000          0.000          0.000
     19/12/2004          0.000          0.000          0.000          0.000          0.000          0.000
     20/12/2004          0.000          0.000          0.000          0.000          0.000          0.000
     21/12/2004          0.000          0.000          0.000          0.000          0.000          0.000
     22/12/2004          0.000          0.000          0.000          0.000          0.000          0.000
     23/12/2004          0.000          0.000          0.000          0.000          0.000          0.000
     24/12/2004          0.000          0.000          0.000          0.000          0.000          0.000
     25/12/2004          0.000          0.000          0.000          0.000          0.000          0.000
     26/12/2004          0.000          0.000          0.000          0.000          0.000          0.000
     27/12/2004          0.000          0.000          0.000          0.000          0.000          0.000
     28/12/2004          0.000          0.000          0.000          0.000          0.000          0.000
     29/12/2004          0.000          0.000          0.000          0.000          0.000          0.000
     30/12/2004          0.000          0.000          0.000          0.000          0.000          0.000
     31/12/2004          0.000          0.000          0.000          0.000          0.000          0.000
     01/01/2005          0.000          0.000          0.000          0.000          0.000          0.000
     02/01/2005          0.000          0.000          0.000          0.000          0.000          0.000
     03/01/2005          0.000          0.000          0.000          0.000          0.000          0.000
     04/01/2005          0.000          0.000          0.000          0.000          0.000          0.000
     05/01/2005          0.000          0.000          0.000          0.000          0.000          0.000
     06/01/2005          0.000          0.000          0.000          0.000          0.000          0.000
     07/01/2005          0.000          0.000          0.000          0.000          0.000          0.000
     08/01/2005          0.000          0.000          0.000          0.000          0.000          0.000
     09/01/2005          0.000          0.000          0.000          0.000          0.000          0.000
     10/01/2005          0.000          0.000          0.000          0.000          0.000          0.000
     11/01/2005          0.000          0.000          0.000          0.000          0.000          0.000
     12/01/2005          4.995          0.000          0.000          0.000          0.000          0.000
     13/01/2005          5.000          0.000          0.000          0.000          0.000          0.000
     14/01/2005          6.039          0.000          0.000          0.000          0.000          0.000
     15/01/2005          6.690          0.000          0.000          0.000          0.000          0.000
     16/01/2005          7.448          0.000          0.000          0.000          0.000          0.000
     17/01/2005          8.266          0.000          0.000          0.000          0.000          0.000
     18/01/2005          8.878          0.000          0.000          0.000          0.000          0.000
     19/01/2005          9.521          0.000          0.000          0.000          0.000          0.000
     20/01/2005         10.000          0.002          0.030          0.016          0.000          0.046
     21/01/2005         10.517          0.003          0.048          0.028          0.000          0.076
     22/01/2005         11.032          0.004          0.070          0.043          0.000          0.112
     23/01/2005         11.566          0.006          0.101          0.063          0.000          0.164
     24/01/2005         12.073          0.007          0.128          0.081          0.000          0.209
     25/01/2005         12.478          0.009          0.163          0.105          0.000          0.268
     26/01/2005         12.878          0.010          0.194          0.125          0.000          0.319
     27/01/2005         13.330          0.013          0.247          0.160          0.000          0.407
     28/01/2005         13.800          0.018          0.354          0.232          0.000          0.586
     29/01/2005         14.298          0.026          0.512          0.337          0.000          0.850
     30/01/2005         14.865          0.037          0.738          0.488          0.000          1.226
     31/01/2005         20.669          0.051          1.013          0.671          0.000          1.684
     01/02/2005         21.581          0.067          1.338          0.888          0.000          2.226
     02/02/2005         22.524          0.090          1.806          1.200          0.000          3.005
     03/02/2005         23.232          0.129          2.600          1.729          0.000          4.330
     04/02/2005         23.949          0.183          3.725          2.480          0.000          6.205
     05/02/2005         24.786          0.262          5.357          3.568          0.000          8.925
     06/02/2005         25.000          0.361          7.475          4.979          0.000         12.454
     07/02/2005         25.000          0.486         10.207          6.802          0.000         17.011
     08/02/2005         25.000          0.637         13.619          9.079          0.000         22.703
     09/02/2005         25.000          0.732         15.847         10.566          0.000         26.421
     10/02/2005         25.000          0.812         17.765         11.846          0.000         29.620
     11/02/2005         25.000          0.986         22.967         15.316          0.000         38.295
     12/02/2005         25.000          1.149         28.268         18.852          0.000         47.135
     13/02/2005         25.000          1.291         34.992         23.336          0.000         58.345
     14/02/2005         25.000          1.448         41.685         27.800          0.000         69.507
     15/02/2005         25.000          1.583         49.834         33.235          0.000         83.094
     16/02/2005         25.000          1.747         58.772         39.196          0.000         97.996
     17/02/2005         25.000          1.915         67.185         44.808          0.000        112.025
     18/02/2005         25.000          2.103         76.400         50.955          0.000        127.393
     19/02/2005         25.000          2.278         86.459         57.664          0.000        144.167
     20/02/2005         25.000          2.457         96.916         64.639          0.000        161.603
     21/02/2005         25.000          2.629        108.152         72.133          0.000        180.339
     22/02/2005         25.000          2.810        118.429         78.989          0.000        197.479
     23/02/2005         30.290          2.984        128.538         85.736          0.000        214.345
     24/02/2005         30.697          3.135        138.502         92.387          0.000        230.973
     25/02/2005         31.105          3.344        154.177        102.846          0.000        257.121
     26/02/2005         31.250          3.550        175.300        116.938          0.000        292.352
     27/02/2005         31.905          3.717        196.150        134.143          0.000        330.421
     28/02/2005         32.305          3.873        212.239        148.562          0.000        360.946
     01/03/2005         32.643          3.999        228.005        170.129          0.000        398.296
     02/03/2005         32.974          4.117        242.684        197.982          0.000        440.851
     03/03/2005         33.328          4.231        257.325        218.130          0.000        475.930
     04/03/2005         33.671          4.334        270.781        236.788          0.000        508.656
     05/03/2005         34.026          4.434        284.210        262.551          0.000        548.776
     06/03/2005         34.448          4.548        296.795        285.067          0.000        585.133
     07/03/2005         34.853          4.651        306.910        306.627          0.000        618.455
     08/03/2005         35.192          4.728        314.017        325.159          0.000        646.103
     09/03/2005         35.532          4.804        323.300        351.419          0.000        683.962
     10/03/2005         35.889          4.882        331.407        378.752          0.000        722.025
     11/03/2005         36.233          4.952        337.582        404.906          0.000        757.288
     12/03/2005         36.585          5.022        342.396        431.151          0.000        791.560
     13/03/2005         36.904          5.072        345.629        456.127          0.000        823.267
     14/03/2005         37.268          5.123        348.974        486.693          0.000        860.880
     15/03/2005         37.609          5.163        351.533        519.705          0.000        900.367
     16/03/2005         37.982          5.177        352.443        550.804          0.000        936.461
     17/03/2005         38.304          5.149        350.493        567.519          0.000        955.376
     18/03/2005         38.634          5.119        348.395        586.206          0.000        975.994
     19/03/2005         38.944          5.103        347.231        621.238          0.000       1013.760
     20/03/2005         39.291          5.074        345.236        657.152          0.000       1051.509
     21/03/2005         39.676          5.029        342.175        685.649          0.000       1080.653
     22/03/2005         40.252          4.978        338.653        721.482          0.120       1116.606
     23/03/2005         42.397          4.929        335.342        761.206          1.417       1157.628
     24/03/2005         44.721          4.883        332.227        791.610          3.438       1190.053
     25/03/2005         47.292          4.840        329.293        820.869          6.554       1222.428
     26/03/2005         49.493          4.799        326.527        849.146         10.605       1254.756
     27/03/2005         51.141          4.761        323.916        880.762         16.056       1291.822
     28/03/2005         53.230          4.725        321.451        910.169         22.278       1327.452
     29/03/2005         55.119          4.691        319.121        937.294         29.041       1361.339
     30/03/2005         56.748          4.658        316.918        947.663         31.984       1374.651
     31/03/2005         58.711          4.628        314.832        968.025         38.662       1401.692
     01/04/2005         60.433          4.598        312.856        992.680         47.768       1435.453
     02/04/2005         62.110          4.571        310.984       1018.947         58.594       1472.546
     03/04/2005         63.988          4.545        309.209       1044.267         70.326       1509.597
     04/04/2005         65.000          4.520        307.524       1067.937         81.985       1544.926
     05/04/2005         65.813          4.497        305.925       1085.953         90.858       1571.815
     06/04/2005         66.381          4.474        304.405       1105.075        100.276       1600.356
     07/04/2005         66.942          4.453        302.962       1123.055        109.132       1627.192
     08/04/2005         67.542          4.433        301.589       1138.772        116.874       1650.651
     09/04/2005         68.119          4.414        300.284       1154.476        124.608       1674.089
     10/04/2005         68.677          4.395        299.042       1172.407        133.440       1700.852
     11/04/2005         69.241          4.378        297.859       1192.563        143.367       1730.935
     12/04/2005         69.749          4.361        296.733       1212.702        153.287       1760.993
     13/04/2005         70.242          4.346        295.661       1232.406        162.992       1790.403
     14/04/2005         70.743          4.331        294.638       1259.617        167.462       1822.083
     15/04/2005         71.000          4.316        293.664       1275.190        181.880       1852.074
     16/04/2005         72.611          4.303        292.735       1288.865        196.656       1880.526
     17/04/2005         73.644          4.290        291.849       1301.234        210.677       1906.916
     18/04/2005         74.667          4.277        291.003       1311.208        225.055       1931.269
     19/04/2005         75.752          4.265        290.197       1318.965        240.664       1954.634
     20/04/2005         76.853          4.254        289.426       1322.474        256.114       1973.592
     21/04/2005         77.981          4.243        288.691       1324.581        270.849       1990.435
     22/04/2005         79.124          4.233        287.989       1322.831        285.664       2003.500
     23/04/2005         80.163          4.223        287.318       1321.530        299.011       2015.545
     24/04/2005         81.151          4.214        286.677       1319.366        312.080       2026.451
     25/04/2005         82.107          4.205        286.064       1315.539        324.911       2035.455
     26/04/2005         83.168          4.196        285.479       1308.140        339.052       2042.197
     27/04/2005         84.154          4.188        284.919       1299.301        351.526       2045.832
     28/04/2005         85.294          4.180        284.384       1287.485        366.341       2048.831
     29/04/2005         86.275          4.172        283.872       1275.986        379.172       2050.163
     30/04/2005         87.000          4.165        283.383       1275.986        379.172       2050.163
     01/05/2005         90.000          4.158        282.914       1275.986        379.172       2050.163
     02/05/2005          0.000          0.002          0.003          0.000          0.000          0.003
     03/05/2005          0.000          0.000          0.000          0.000          0.000          0.000
     04/05/2005          0.000          0.000          0.000          0.000          0.000          0.000
     05/05/2005          0.000          0.000          0.000          0.000          0.000          0.000
     06/05/2005          0.000          0.000          0.000          0.000          0.000          0.000
     07/05/2005          0.000          0.000          0.000          0.000          0.000          0.000
     08/05/2005          0.000          0.000          0.000          0.000          0.000          0.000
     09/05/2005          0.000          0.000          0.000          0.000          0.000          0.000
     10/05/2005          0.000          0.000          0.000          0.000          0.000          0.000
     11/05/2005          0.000          0.000          0.000          0.000          0.000          0.000
     12/05/2005          0.000          0.000          0.000          0.000          0.000          0.000
     13/05/2005          0.000          0.000          0.000          0.000          0.000          0.000
     14/05/2005          0.000          0.000          0.000          0.000          0.000          0.000
     15/05/2005          0.000          0.000          0.000          0.000          0.000          0.000
     16/05/2005          0.000          0.000          0.000          0.000          0.000          0.000
     17/05/2005          0.000          0.000          0.000          0.000          0.000          0.000
     18/05/2005          0.000          0.000          0.000          0.000          0.000          0.000
     19/05/2005          0.000          0.000          0.000          0.000          0.000          0.000
     20/05/2005          0.000          0.000          0.000          0.000          0.000          0.000
     21/05/2005          0.000          0.000          0.000          0.000          0.000          0.000
     22/05/2005          0.000          0.000          0.000          0.000          0.000          0.000
     23/05/2005          0.000          0.000          0.000          0.000          0.000          0.000
     24/05/2005          0.000          0.000          0.000          0.000          0.000          0.000
     25/05/2005          0.000          0.000          0.000          0.000          0.000          0.000
     26/05/2005          0.000          0.000          0.000          0.000          0.000          0.000
     27/05/2005          0.000          0.000          0.000          0.000          0.000          0.000
     28/05/2005          0.000          0.000          0.000          0.000          0.000          0.000
     29/05/2005          0.000          0.000          0.000          0.000          0.000          0.000
     30/05/2005          0.000          0.000          0.000          0.000          0.000          0.000
     31/05/2005          0.000          0.000          0.000          0.000          0.000          0.000
     01/06/2005          0.000          0.000          0.000          0.000          0.000          0.000
     02/06/2005          0.000          0.000          0.000          0.000          0.000          0.000
     03/06/2005          0.000          0.000          0.000          0.000          0.000          0.000
     04/06/2005          0.000          0.000          0.000          0.000          0.000          0.000
     05/06/2005          0.000          0.000          0.000          0.000          0.000          0.000
     06/06/2005          0.000          0.000          0.000          0.000          0.000          0.000
     07/06/2005          0.000          0.000          0.000          0.000          0.000          0.000
     08/06/2005          0.000          0.000          0.000          0.000          0.000          0.000
     09/06/2005          0.000          0.000          0.000          0.000          0.000          0.000
     10/06/2005          0.000          0.000          0.000          0.000          0.000          0.000
     11/06/2005          0.000          0.000          0.000          0.000          0.000          0.000
     12/06/2005          0.000          0.000          0.000          0.000          0.000          0.000
     13/06/2005          0.000          0.000          0.000          0.000          0.000          0.000
     14/06/2005          0.000          0.000          0.000          0.000          0.000          0.000
     15/06/2005          0.000          0.000          0.000          0.000          0.000          0.000
     16/06/2005          0.000          0.000          0.000          0.000          0.000          0.000
     17/06/2005          0.000          0.000          0.000          0.000          0.000          0.000
     18/06/2005          0.000          0.000          0.000          0.000          0.000          0.000
     19/06/2005          0.000          0.000          0.000          0.000          0.000          0.000
     20/06/2005          0.000          0.000          0.000          0.000          0.000          0.000
     21/06/2005          0.000          0.000          0.000          0.000          0.000          0.000
     22/06/2005          0.000          0.000          0.000          0.000          0.000          0.000
     23/06/2005          0.000          0.000          0.000          0.000          0.000          0.000
     24/06/2005          0.000          0.000          0.000          0.000          0.000          0.000
     25/06/2005          0.000          0.000          0.000          0.000          0.000          0.000
     26/06/2005          0.000          0.000          0.000          0.000          0.000          0.000
     27/06/2005          0.000          0.000          0.000          0.000          0.000          0.000
     28/06/2005          0.000          0.000          0.000          0.000          0.000          0.000
     29/06/2005          0.000          0.000          0.000          0.000          0.000          0.000
     30/06/2005          0.000          0.000          0.000          0.000          0.000          0.000
