ApsimVersion = 6.1
Title = Miallo
           Date           rain            das    zadok_stage     day_length          stage            lai        biomass          yield     root_depth             ep    swdef_photo    swdef_expan    nfact_photo temp_stress_photo           maxt           mint           radn       tt_tot()         dlt_tt    LeafGreenWt    StemGreenWt        node_no         height        head_wt      dead_leaf    leaf_no_sen
    26/Feb/2003         22.000             58              ?         13.256          7.585          1.891         7000.6            0.0       1630.000          2.018          1.000          1.000          1.000             1.000         31.500         23.500         15.000        879.000         16.245          56.87         570.40         13.014       2745.353          72.29           0.50          4.613
    27/Feb/2003         15.800             59              ?         13.240          7.673          1.889         7052.4            0.0       1660.000          0.820          1.000          1.000          1.000             1.000         28.500         23.500         13.000        894.000         15.000          56.83         575.58         13.014       2782.429          72.29           0.54          4.743
    28/Feb/2003         60.400             60              ?         13.223          7.767          1.888         7100.7            0.0       1690.000          1.246          1.000          1.000          1.000             1.000         30.500         23.500         17.000        909.964         15.964          56.79         580.41         13.014       2807.718          72.29           0.57          4.882
    01/Mar/2003          3.000             61              ?         13.207          7.857          1.887         7125.1            0.0       1720.000          0.551          1.000          1.000          1.000             1.000         29.000         23.500         14.000        925.214         15.250          56.75         582.85         13.014       2831.269          72.29           0.61          5.014
    02/Mar/2003         31.400             62              ?         13.190          7.938          1.885         7134.9            0.0       1750.000          0.291          1.000          1.000          1.000             1.000         27.500         22.000         13.000        938.964         13.750          56.70         583.84         13.014       2843.182          72.29           0.67          5.133
    03/Mar/2003         10.400             63              ?         13.174          8.000          1.883         7134.9          410.2       1780.000          0.384          1.000          1.000          1.000             1.000         32.000         22.500         20.000        954.856         15.892          56.63         542.81         13.014       2847.982         113.31           0.74          5.271
    04/Mar/2003          0.000             64              ?         13.157          8.085          1.881         7134.9          816.1       1780.000          0.000          1.000          1.000          1.000             1.000         30.500         23.500         17.000        970.820         15.964          56.57         502.22         13.014       2847.982         153.90           0.80          5.410
    05/Mar/2003         37.000             65              ?         13.140          8.144          1.879         7134.9         1200.3       1780.000          0.000          1.000          1.000          1.000             1.000         29.000         22.500         15.000        985.570         14.750          56.51         463.81         13.014       2847.982         192.32           0.86          5.538
    06/Mar/2003         14.400             66              ?         13.124          8.200          1.877         7134.9         1571.3       1780.000          0.000          1.000          1.000          1.000             1.000         28.000         22.000         15.000        999.570         14.000          56.45         426.70         13.014       2847.982         229.42           0.92          5.659
    07/Mar/2003          0.200             67              ?         13.107          8.259          1.875         7134.9         1955.5       1780.000          0.000          1.000          1.000          1.000             1.000         30.000         21.500         21.000       1014.320         14.750          56.39         388.29         13.014       2847.982         267.84           0.98          5.787
    08/Mar/2003          0.000             68              ?         13.090          8.317          1.873         7134.9         2043.4       1780.000          0.000          1.000          1.000          1.000             1.000         29.500         21.500         22.000       1028.820         14.500          56.33         379.49         13.014       2847.982         276.63           1.04          5.913
    09/Mar/2003          0.000             69              ?         13.073          8.374          1.869         7134.9         2043.4       1780.000          0.000          1.000          1.000          1.000             1.000         29.500         21.000         22.000       1043.070         14.250          56.22         379.49         13.014       2847.982         276.63           1.15          6.036
    10/Mar/2003          0.000             70              ?         13.057          8.430          1.861         7135.0         2043.4       1780.000          0.000          1.000          1.000          1.000             1.000         30.000         20.000         20.000       1057.070         14.000          55.99         379.49         13.014       2847.982         276.63           1.38          6.158
    11/Mar/2003          0.000             71              ?         13.040          8.486          1.854         7134.9         2043.4       1780.000          0.000          1.000          1.000          1.000             1.000         29.000         21.000         11.000       1071.070         14.000          55.76         379.49         13.014       2847.982         276.63           1.61          6.279
    12/Mar/2003          6.400             72              ?         13.023          8.530          1.848         7135.0         2043.4       1780.000          0.000          1.000          1.000          1.000             1.000         24.500         19.500          9.000       1082.070         11.000          55.58         379.49         13.014       2847.982         276.63           1.79          6.375
    13/Mar/2003         14.800             73              ?         13.006          8.581          1.841         7134.9         2043.4       1780.000          0.000          1.000          1.000          1.000             1.000         27.500         20.000         11.000       1094.820         12.750          55.37         379.49         13.014       2847.982         276.63           1.99          6.485
    14/Mar/2003         17.000             74              ?         12.990          8.632          1.834         7135.0         2043.4       1780.000          0.000          1.000          1.000          1.000             1.000         27.000         20.500         10.000       1107.570         12.750          55.17         379.49         13.014       2847.982         276.63           2.20          6.596
    15/Mar/2003          0.200             75              ?         12.973          8.690          1.826         7135.0         2043.4       1780.000          0.000          1.000          1.000          1.000             1.000         29.000         22.000         18.000       1122.070         14.500          54.93         379.49         13.014       2847.982         276.63           2.44          6.722
    16/Mar/2003          0.000             76              ?         12.956          8.750          1.818         7135.0         2043.4       1780.000          0.000          1.000          1.000          1.000             1.000         30.000         22.000         20.000       1137.070         15.000          54.68         379.49         13.014       2847.982         276.63           2.68          6.852
    17/Mar/2003          0.000             77              ?         12.940          8.808          1.810         7135.0         2043.4       1780.000          0.000          1.000          1.000          1.000             1.000         30.000         21.000         21.000       1151.570         14.500          54.45         379.49         13.014       2847.982         276.63           2.92          6.978
    18/Mar/2003          0.000             78              ?         12.923          8.865          1.791         7135.0         2043.4       1780.000          0.000          1.000          1.000          1.000             1.000         29.500         21.000         22.000       1165.820         14.250          53.86         379.49         13.014       2847.982         276.63           3.51          7.101
    19/Mar/2003          0.000             79              ?         12.906          8.917          1.770         7135.0         2043.4       1780.000          0.000          1.000          1.000          1.000             1.000         29.000         19.000         19.000       1178.820         13.000          53.25         379.49         13.014       2847.982         276.63           4.12          7.214
    20/Mar/2003          0.000             80              ?         12.890          8.970          1.750         7135.0         2043.4       1780.000          0.000          1.000          1.000          1.000             1.000         29.500         19.000         22.000       1192.070         13.250          52.63         379.49         13.014       2847.982         276.63           4.74          7.329
    21/Mar/2003          0.000             81              ?         12.873          9.000          1.729         7135.0         2043.4       1780.000          0.000          1.000          1.000          1.000             1.000         30.500         18.000         23.000       1205.304         13.234          52.01         379.49         13.014       2847.982         276.63           5.36          7.444
    22/Mar/2003          0.000             82              ?         12.857         10.000          1.709         7135.0         2043.4       1780.000          0.000          1.000          1.000          1.000             1.000         30.500         18.000         20.000       1218.538         13.234          51.39         379.49         13.014       2847.982         276.63           5.98          7.559
    23/Mar/2003          0.000             83              ?         12.840         11.000          0.000         7135.0         2043.4       1780.000          0.000          1.000          1.000          1.000             1.000         31.000         19.500         23.000       1232.706         14.168           0.00         379.49         13.014       2847.982         276.63          57.37         13.014
