Summary_file = PacSeeds1.sum
Title = Pacific Seeds Planting One
           Date           rain            das    zadok_stage     day_length          stage            lai        biomass          yield     root_depth             ep    swdef_photo    swdef_expan    nfact_photo temp_stress_photo           maxt           mint           radn       tt_tot()         dlt_tt        leaf_wt        stem_wt        node_no         height        head_wt      dead_leaf    leaf_no_sen
    24/Sep/2004          0.000             10         10.312         12.991          3.162          0.003          0.884          0.000        165.000          0.010          1.000          1.000          1.000             1.000         33.100          7.600         24.000         71.358          9.361          0.056          0.032          2.312          0.096          0.000          0.000          0.000
    25/Sep/2004          0.000             11         10.732         13.020          3.342          0.005          1.253          0.000        195.000          0.009          1.000          1.000          1.000             1.000         29.100         18.100         20.000         83.958         12.600          0.078          0.047          2.732          0.158          0.000          0.000          0.000
    26/Sep/2004          0.000             12         11.081         13.048          3.492          0.006          1.765          0.000        225.000          0.016          1.000          1.000          1.000             1.000         30.900         12.100         21.000         94.416         10.458          0.109          0.068          3.081          0.230          0.000          0.000          0.000
    27/Sep/2004          0.000             13         11.478         13.077          3.662          0.008          2.515          0.000        255.000          0.024          1.000          1.000          1.000             1.000         33.100         13.700         23.000        106.331         11.915          0.154          0.098          3.478          0.330          0.000          0.000          0.000
    28/Sep/2004          0.000             14         11.867         13.105          3.829          0.012          3.589          0.000        285.000          0.034          1.000          1.000          1.000             1.000         34.600         12.400         24.000        118.013         11.682          0.218          0.141          3.867          0.476          0.000          0.000          0.000
    29/Sep/2004          0.000             15         12.264         13.134          3.998          0.016          5.076          0.000        315.000          0.047          1.000          1.000          1.000             1.000         33.000         13.700         24.000        129.902         11.889          0.308          0.200          4.264          0.686          0.000          0.000          0.000
    30/Sep/2004          0.000             16         12.614         13.162          4.000          0.022          7.136          0.000        345.000          0.063          1.000          1.000          1.000             1.000         33.100         10.800         24.000        140.410         10.509          0.431          0.282          4.614          0.976          0.000          0.000          0.000
    01/Oct/2004          0.000             17         13.042         13.191          4.094          0.030          9.746          0.000        375.000          0.077          1.000          1.000          1.000             1.000         30.400         17.300         22.000        153.259         12.849          0.588          0.387          5.042          1.378          0.000          0.000          0.000
    02/Oct/2004          1.600             18         13.335         13.219          4.126          0.036         13.682          0.000        405.000          0.078          1.000          1.000          1.000             0.983         25.300         14.300         25.000        162.059          8.800          0.824          0.544          5.335          1.887          0.000          0.000          0.000
    03/Oct/2004          0.000             19         13.633         13.248          4.158          0.043         18.470          0.000        435.000          0.142          1.000          1.000          1.000             0.992         30.100          9.700         25.000        171.001          8.942          1.111          0.736          5.633          2.655          0.000          0.000          0.000
    04/Oct/2004          0.000             20         13.999         13.277          4.195          0.051         23.690          0.000        465.000          0.161          1.000          1.000          1.000             1.000         32.800         11.900         23.000        181.964         10.963          1.424          0.945          5.999          3.589          0.000          0.000          0.000
    05/Oct/2004          0.000             21         14.372         13.305          4.232          0.059         29.334          0.000        495.000          0.174          1.000          1.000          1.000             1.000         32.600         12.500         21.000        193.164         11.201          1.763          1.170          6.372          4.608          0.000          0.000          0.000
    06/Oct/2004          0.000             22         14.742         13.334          4.268          0.082         37.134          0.000        525.000          0.241          1.000          1.000          1.000             1.000         33.100         12.000         25.000        204.255         11.091          2.231          1.482          6.742          5.709          0.000          0.000          0.000
    07/Oct/2004          0.000             23         20.101         13.362          4.297          0.114         47.921          0.000        555.000          0.322          1.000          1.000          1.000             1.000         31.700          9.600         25.000        213.819          9.564          2.878          1.914          7.061          7.231          0.000          0.000          0.000
    08/Oct/2004          0.000             24         20.745         13.391          4.332          0.159         63.342          0.000        585.000          0.501          1.000          1.000          1.000             1.000         35.600         11.700         26.000        225.404         11.584          3.803          2.531          7.447          9.336          0.000          0.000          0.000
    09/Oct/2004          0.000             25         21.203         13.419          4.355          0.212         81.901          0.000        615.000          0.586          1.000          1.000          1.000             0.908         29.700          8.100         25.000        233.652          8.248          4.917          3.273          7.722         12.345          0.000          0.000          0.000
    10/Oct/2004          0.000             26         21.828         13.447          4.387          0.286        107.725          0.000        645.000          0.713          1.000          1.000          1.000             1.000         28.900         15.600         24.000        244.902         11.250          6.466          4.306          8.097         15.966          0.000          0.000          0.000
    11/Oct/2004          0.000             27         22.424         13.476          4.417          0.383        144.606          0.000        675.000          1.106          1.000          1.000          1.000             1.000         31.200         12.400         26.000        255.622         10.720          8.678          5.781          8.454         21.005          0.000          0.002          0.058
    12/Oct/2004          0.000             28         22.956         13.504          4.443          0.484        194.507          0.000        705.000          1.473          1.000          1.000          1.000             1.000         32.500          9.000         27.000        265.209          9.587         11.670          7.777          8.774         28.201          0.000          0.003          0.112
    13/Oct/2004          0.000             29         23.522         13.532          4.470          0.604        255.718          0.000        735.000          1.842          1.000          1.000          1.000             1.000         34.400          9.300         27.000        275.398         10.189         15.341         10.226          9.113         37.938          0.000          0.005          0.172
    14/Oct/2004          0.000             30         24.157         13.560          4.501          0.753        329.542          0.000        765.000          2.384          1.000          1.000          1.000             1.000         36.000         11.200         27.000        286.822         11.423         19.768         13.179          9.494         49.882          0.000          0.007          0.241
    15/Oct/2004          0.000             31         24.825         13.588          4.533          0.929        417.909          0.000        795.000          3.285          1.000          1.000          1.000             1.000         38.800         11.500         27.000        298.853         12.032         25.068         16.713          9.895         64.287          0.000          0.010          0.317
    16/Oct/2004          0.000             32         25.000         13.616          4.573          1.137        506.385          0.000        825.000          2.199          1.000          1.000          1.000             1.000         30.400         20.100         23.000        313.092         14.239         30.373         20.252         10.370         81.529          0.000          0.013          0.411
    17/Oct/2004          0.000             33         25.000         13.644          4.594          1.250        557.569          0.000        855.000          0.361          1.000          1.000          1.000             0.958         21.500         17.500         12.000        321.592          8.500         33.442         22.300         10.653         98.792          0.000          0.015          0.470
    18/Oct/2004         24.000             34         25.000         13.672          4.611          1.345        602.620          0.000        885.000          0.532          1.000          1.000          1.000             0.863         21.900         14.800         11.000        328.942          7.350         36.144         24.102         10.898        108.780          0.000          0.017          0.522
    19/Oct/2004          9.600             35         25.000         13.699          4.641          1.540        697.346          0.000        915.000          2.740          1.000          1.000          1.000             1.000         29.600         15.500         19.000        340.492         11.550         41.824         27.891         11.283        117.570          0.000          0.019          0.606
    20/Oct/2004          1.400             36         25.000         13.727          4.664          1.697        778.774          0.000        945.000          1.504          1.000          1.000          1.000             1.000         25.200         15.200         15.000        349.692          9.200         46.708         31.148         11.590        136.053          0.000          0.022          0.675
    21/Oct/2004          0.000             37         25.000         13.754          4.685          1.865        871.613          0.000        975.000          1.643          1.000          1.000          1.000             0.950         24.400         14.400         17.000        358.092          8.400         52.276         34.862         11.870        151.942          0.000          0.024          0.740
    22/Oct/2004          1.800             38         25.000         13.781          4.714          2.138       1041.311          0.000       1005.000          4.980          1.000          1.000          1.000             1.000         34.600         11.700         28.000        369.434         11.343         62.454         41.649         12.248        170.056          0.000          0.027          0.830
    23/Oct/2004          0.000             39         25.000         13.808          4.749          2.382       1203.934          0.000       1035.000          5.939          1.000          1.000          1.000             1.000         38.900         13.800         25.000        382.533         13.099         72.208         48.154         12.610        203.168          0.000          0.031          0.937
    24/Oct/2004          0.000             40         25.000         13.835          4.786          2.600       1381.909          0.000       1065.000          6.997          1.000          1.000          1.000             1.000         40.400         14.700         26.000        396.296         13.762         82.882         55.273         12.914        234.899          0.000          0.036          1.052
    25/Oct/2004          0.400             41         25.000         13.862          4.821          2.776       1559.643          0.000       1095.000          5.533          1.000          1.000          1.000             1.000         35.800         14.900         25.000        409.375         13.080         93.541         62.383         13.161        269.626          0.000          0.040          1.165
    26/Oct/2004          0.000             42         25.000         13.889          4.858          2.951       1749.399          0.000       1125.000          5.592          1.000          1.000          1.000             1.000         32.500         17.500         26.000        422.975         13.599        104.921         69.973         13.409        304.306          0.000          0.046          1.284
    27/Oct/2004          0.000             43         30.017         13.915          4.901          3.090       1898.766          0.000       1155.000          4.635          1.000          1.000          1.000             1.000         35.100         20.600         20.000        438.540         15.565        113.877         75.948         13.692        341.332          0.000          0.052          1.423
    28/Oct/2004          0.000             44         30.553         13.941          4.944          3.277       2106.503          0.000       1185.000          6.188          1.000          1.000          1.000             1.000         32.900         20.800         27.000        453.826         15.286        126.335         84.257         13.970        370.476          0.000          0.059          1.563
    29/Oct/2004          0.000             45         30.905         13.967          4.972          3.419       2385.612          0.000       1215.000          5.263          1.000          1.000          1.000             1.000         28.500         13.500         25.000        463.826         10.000        143.076         95.422         14.151        411.010          0.000          0.063          1.656
    30/Oct/2004          0.000             46         31.231         13.993          4.998          3.541       2655.989          0.000       1245.000          4.158          1.000          1.000          1.000             1.000         25.700         14.600         20.000        472.976          9.150        158.340        107.191         14.318        465.471          0.000          0.068          1.742
    31/Oct/2004          0.000             47         31.250         14.018          5.000          3.654       3027.238          0.000       1275.000          5.059          1.000          1.000          1.000             0.983         28.200         11.400         24.000        481.776          8.800        172.433        130.218         14.478        522.881          0.000          0.073          1.826
    01/Nov/2004          0.000             48         31.725         14.044          5.038          3.759       3446.390          0.000       1305.000          5.773          1.000          1.000          1.000             0.971         30.400          8.900         27.000        490.575          8.800        185.634        158.927         14.638        635.209          0.000          0.078          1.911
    02/Nov/2004          0.000             49         32.061         14.069          5.065          3.896       3849.238          0.000       1335.000          5.783          1.000          1.000          0.954             1.000         33.300         14.000         25.000        502.689         12.114        202.755        182.080         14.858        775.252          0.000          0.089          2.030
    03/Nov/2004          0.000             50         32.451         14.093          5.096          4.044       4175.152          0.000       1365.000          4.997          1.000          1.000          0.909             1.000         32.000         18.700         21.000        516.738         14.049        219.601        197.801         15.114        888.193          0.000          0.113          2.169
    04/Nov/2004         16.700             51         32.824         14.118          5.126          4.180       4563.138          0.000       1395.000          6.253          1.000          1.000          0.859             1.000         33.700         16.500         26.000        530.171         13.432        236.702        219.398         15.358        964.882          0.000          0.214          2.304
    05/Nov/2004          0.000             52         33.223         14.142          5.158          4.291       4733.650          0.000       1425.000          2.915          1.000          1.000          0.907             1.000         32.200         19.200         12.000        544.515         14.345        244.199        228.525         15.619       1070.233          0.000          0.642          2.451
    06/Nov/2004         14.400             53         33.587         14.166          5.187          4.417       5005.063          0.000       1455.000          4.232          1.000          1.000          0.914             1.000         28.200         20.000         18.000        557.615         13.100        255.412        243.730         15.857       1114.755          0.000          1.364          2.587
    07/Nov/2004          5.600             54         33.912         14.190          5.213          4.525       5219.208          0.000       1485.000          2.514          1.000          1.000          0.945             1.000         25.500         19.900         14.000        569.315         11.700        263.281        256.205         16.069       1188.928          0.000          2.435          2.711
    08/Nov/2004          2.600             55         34.294         14.213          5.243          4.656       5520.868          0.000       1515.000          4.585          1.000          1.000          0.951             1.000         30.100         19.400         19.000        583.065         13.750        273.688        274.567         16.319       1249.779          0.000          3.832          2.858
    09/Nov/2004         26.800             56         34.617         14.236          5.269          4.758       5826.319          0.000       1545.000          4.441          1.000          1.000          0.958             1.000         28.600         16.700         19.000        594.715         11.650        283.144        293.838         16.531       1339.351          0.000          5.650          2.985
    10/Nov/2004         11.800             57         34.902         14.259          5.292          4.839       6200.031          0.000       1575.000          5.284          1.000          1.000          0.947             1.000         28.800         13.700         23.000        604.965         10.250        294.018        318.145         16.718       1433.356          0.000          7.840          3.098
    11/Nov/2004          0.000             58         35.246         14.281          5.320          4.938       6522.311          0.000       1605.000          4.769          1.000          1.000          0.959             1.000         29.300         17.500         20.000        617.365         12.400        302.040        339.868         16.943       1551.927          0.000         10.323          3.236
    12/Nov/2004          1.600             59         35.658         14.303          5.353          5.061       6996.869          0.000       1635.000          7.391          1.000          1.000          0.946             1.000         33.900         19.400         29.000        632.180         14.815        313.301        373.195         17.212       1657.893          0.000         13.191          3.404
    13/Nov/2004          0.000             60         36.024         14.325          5.382          5.157       7483.323          0.000       1665.000          8.827          1.000          1.000          0.937             1.000         38.100         14.300         30.000        645.373         13.193        323.195        408.579         17.452       1820.461          0.000         16.558          3.555
    14/Nov/2004          0.000             61         36.355         14.346          5.408          5.230       7950.083          0.000       1695.000          7.024          1.000          1.000          0.934             1.000         32.100         14.200         29.000        657.266         11.893        331.087        443.588         17.669       1993.067          0.000         20.333          3.693
    15/Nov/2004          0.000             62         36.681         14.367          5.434          5.296       8416.565          0.000       1725.000          7.078          1.000          1.000          0.936             1.000         33.300         13.200         29.000        668.991         11.726        337.605        479.618         17.882       2163.843          0.000         24.433          3.831
    16/Nov/2004          0.000             63         37.053         14.387          5.464          5.369       8884.867          0.000       1755.000          7.335          1.000          1.000          0.945             1.000         34.500         16.100         29.000        682.400         13.409        342.688        516.985         18.126       2339.600          0.000         28.814          3.991
    17/Nov/2004          0.000             64         37.452         14.407          5.496          5.390       9244.319          0.000       1785.000          5.574          1.000          1.000          0.972             1.000         32.500         19.100         22.000        696.776         14.375        344.271        546.650         18.387       2521.876          0.000         33.510          4.165
    18/Nov/2004          0.000             65         37.802         14.427          5.524          5.414       9681.324          0.000       1800.000          6.395          1.000          1.000          0.989             1.000         32.000         15.700         26.000        709.370         12.594        346.068        583.765         18.616       2666.587          0.000         38.299          4.319
    19/Nov/2004          0.000             66         38.158         14.446          5.553          5.425      10143.419          0.000       1800.000          6.681          1.000          1.000          1.000             1.000         32.300         16.000         27.000        722.189         12.819        347.008        624.138         18.849       2847.633          0.000         43.196          4.478
    20/Nov/2004          0.000             67         38.497         14.465          5.580          5.401      10489.547          0.000       1800.000          4.860          1.000          1.000          1.000             1.000         30.900         15.600         20.000        734.383         12.195        345.629        655.184         19.071       3000.000          0.000         48.142          4.632
    21/Nov/2004         37.600             68         38.780         14.483          5.602          5.356      10731.696          0.000       1800.000          2.720          1.000          1.000          1.000             1.000         24.100         18.300         14.000        744.583         10.200        342.810        677.373         19.256       3000.000          0.000         52.986          4.761
    22/Nov/2004          3.400             69         39.078         14.501          5.626          5.308      10990.851          0.000       1800.000          3.488          1.000          1.000          1.000             1.000         25.900         17.500         15.000        755.283         10.700        339.801        701.650         19.451       3000.000          0.000         57.635          4.899
    23/Nov/2004          0.200             70         39.305         14.518          5.644          5.269      11425.697          0.000       1800.000          6.023          1.000          1.000          1.000             0.933         25.700         12.700         27.000        763.483          8.200        337.427        743.063         19.600       3000.000          0.000         62.080          5.005
    24/Nov/2004          0.000             71         39.526         14.535          5.662          5.222      11834.680          0.000       1800.000          5.806          1.000          1.000          1.000             0.912         27.200         10.700         26.000        771.433          7.950        334.472        782.632         19.744       3000.000          0.000         66.364          5.109
    25/Nov/2004          0.000             72         39.771         14.551          5.682          5.169      12274.853          0.000       1800.000          5.884          1.000          1.000          1.000             0.983         27.400         12.200         26.000        780.233          8.800        331.075        825.957         19.887       3000.000          0.000         70.453          5.225
    26/Nov/2004          0.000             73         40.035         14.567          5.700          5.109      12701.336          0.000       1800.000          5.865          1.000          1.000          1.000             0.954         28.300         10.600         26.000        788.683          8.450        327.205        868.585         19.887       3000.000          0.020         74.323          5.337
    27/Nov/2004          0.000             74         41.915         14.582          5.723          5.052      13199.011          0.000       1800.000          6.757          1.000          1.000          1.000             1.000         30.200         12.100         29.000        798.833         10.150        323.577        917.095         19.887       3000.000          1.278         77.951          5.471
    28/Nov/2004          0.000             75         44.099         14.597          5.749          4.999      13712.977          0.000       1800.000          7.281          1.000          1.000          1.000             1.000         33.000         13.500         30.000        810.625         11.792        320.173        965.711         19.887       3000.000          4.059         81.355          5.628
    29/Nov/2004          0.000             76         46.431         14.611          5.777          4.949      14226.098          0.000       1800.000          7.827          1.000          1.000          1.000             1.000         35.900         13.800         30.000        823.219         12.594        316.975       1012.667         19.887       3000.000          8.414         84.553          5.795
    30/Nov/2004          0.000             77         48.894         14.625          5.807          4.902      14738.401          0.000       1800.000          8.521          1.000          1.000          1.000             1.000         37.400         14.800         30.000        836.522         13.303        313.968       1057.883         19.887       3000.000         14.429         87.560          5.971
    01/Dec/2004          0.000             78         51.484         14.638          5.838          4.858      15266.964          0.000       1800.000          9.233          1.000          1.000          1.000             1.000         38.200         16.000         31.000        850.508         13.986        311.136       1102.726         19.887       3000.000         22.442         90.392          6.157
    02/Dec/2004          0.000             79         54.084         14.651          5.869          4.816      15675.560          0.000       1800.000          5.978          1.000          1.000          1.000             1.000         32.700         18.300         24.000        864.549         14.040        308.467       1135.989         19.887       3000.000         30.038         93.061          6.343
    03/Dec/2004          0.200             80         56.455         14.663          5.897          4.777      16083.562          0.000       1800.000          5.776          1.000          1.000          1.000             1.000         30.400         17.200         24.000        877.348         12.799        305.950       1167.928         19.887       3000.000         38.900         95.578          6.512
    04/Dec/2004          0.000             81         58.649         14.674          5.924          4.740      16372.158          0.000       1800.000          3.968          1.000          1.000          1.000             1.000         26.400         19.300         17.000        889.198         11.850        303.574       1189.683         19.887       3000.000         46.005         97.955          6.669
    05/Dec/2004          0.000             82         60.455         14.685          5.945          4.705      16626.455          0.000       1800.000          3.364          1.000          1.000          1.000             1.000         24.800         16.700         15.000        898.948          9.750        301.328       1208.247         19.887       3000.000         52.871        100.200          6.799
    06/Dec/2004          0.400             83         62.547         14.695          5.971          4.671      16931.211          0.000       1800.000          4.185          1.000          1.000          1.000             1.000         28.200         16.400         18.000        910.248         11.300        299.205       1229.652         19.887       3000.000         61.941        102.323          6.949
    07/Dec/2004          3.000             84         64.797         14.705          5.998          4.640      17167.941          0.000       1800.000          3.280          1.000          1.000          1.000             1.000         27.100         19.200         14.000        922.398         12.150        297.196       1245.576         19.887       3000.000         69.690        104.332          7.110
    08/Dec/2004         19.200             85         65.000         14.713          6.000          4.610      17505.717          0.000       1800.000          4.594          1.000          1.000          1.000             1.000         26.400         17.800         20.000        933.498         11.100        295.294       1268.207         19.887       3000.000         80.836        106.234          7.257
    09/Dec/2004         16.000             86         65.996         14.722          6.166          4.582      17775.615          0.000       1800.000          3.813          1.000          1.000          1.000             1.000         29.000         18.900         16.000        948.399         14.901        293.491       1286.290         19.887       3000.000         89.743        108.037          7.454
    10/Dec/2004         23.600             87         66.596         14.729          6.266          4.556      17944.109          0.000       1800.000          1.978          1.000          1.000          1.000             1.000         26.400         21.100         10.000        963.399         15.000        291.783       1297.579         19.887       3000.000         95.303        109.746          7.653
    11/Dec/2004         17.600             88         67.196         14.736          6.366          4.530      18364.879          0.000       1800.000          6.260          1.000          1.000          1.000             1.000         32.100         21.400         25.000        978.399         15.000        290.161       1325.771         19.887       3000.000        109.189        111.367          7.852
    12/Dec/2004          0.000             89         67.795         14.743          6.466          4.506      18835.641          0.000       1800.000          7.300          1.000          1.000          1.000             1.000         35.500         19.000         28.000        993.372         14.973        288.623       1357.312         19.887       3000.000        124.724        112.905          8.051
    13/Dec/2004          0.000             90         68.395         14.749          6.566          4.483      19272.328          0.000       1800.000          6.583          1.000          1.000          1.000             1.000         34.200         20.100         26.000       1008.372         15.000        287.162       1386.570         19.887       3000.000        139.134        114.366          8.250
    14/Dec/2004          5.600             91         68.992         14.754          6.665          4.462      19792.479          0.000       1800.000          8.755          1.000          1.000          1.000             1.000         37.100         18.500         31.000       1023.295         14.923        285.774       1421.420         19.887       3000.000        156.299        115.755          8.447
    15/Dec/2004          0.000             92         69.577         14.758          6.763          4.441      20278.607          0.000       1800.000          7.109          1.000          1.000          1.000             1.000         33.100         17.400         29.000       1037.919         14.624        284.454       1453.991         19.887       3000.000        172.342        117.074          8.641
    16/Dec/2004          0.000             93         70.177         14.762          6.863          4.422      20680.551          0.000       1800.000          5.758          1.000          1.000          1.000             1.000         29.000         20.700         24.000       1052.919         15.000        283.199       1480.921         19.887       3000.000        185.606        118.329          8.840
    17/Dec/2004          0.000             94         70.746         14.765          6.958          4.403      21165.803          0.000       1800.000          6.973          1.000          1.000          1.000             1.000         32.400         16.000         29.000       1067.155         14.235        282.005       1522.680         19.887       3000.000        192.372        119.523          9.029
    18/Dec/2004          0.000             95         71.000         14.768          7.000          4.385      21516.893        209.836       1800.000          5.141          1.000          1.000          1.000             1.000         31.000         20.700         21.000       1082.155         15.000        280.869       1536.806         19.887       3000.000        213.355        120.659          9.228
    19/Dec/2004          0.000             96         72.835         14.769          7.115          4.368      21901.410        405.002       1800.000          6.253          1.000          1.000          1.000             1.000         32.500         16.100         26.000       1096.428         14.273        279.787       1555.741         19.887       3000.000        232.872        121.741          9.417
    20/Dec/2004          0.000             97         74.035         14.770          7.190          4.352      22266.604        641.339       1800.000          7.885          1.000          1.000          1.000             1.000         37.700         19.600         27.000       1111.428         15.000        278.757       1568.626         19.887       3000.000        256.505        122.771          9.616
    21/Dec/2004          0.000             98         75.235         14.771          7.265          4.337      22462.834        819.468       1800.000          2.062          1.000          1.000          1.000             1.000         24.800         20.200         16.000       1126.428         15.000        277.775       1570.437         19.887       3000.000        274.318        123.753          9.815
    22/Dec/2004          0.000             99         76.435         14.771          7.340          4.322      22759.980       1028.358       1800.000          6.603          1.000          1.000          1.000             1.000         31.900         19.600         27.000       1141.428         15.000        276.840       1579.262         19.887       3000.000        295.207        124.689         10.014
    23/Dec/2004          0.000            100         77.635         14.770          7.415          4.308      23013.443       1259.963       1800.000          6.708          1.000          1.000          1.000             1.000         35.200         21.100         26.000       1156.428         15.000        275.947       1581.448         19.887       3000.000        318.368        125.581         10.212
    24/Dec/2004          0.000            101         78.832         14.768          7.490          4.295      23132.389       1454.182       1800.000          3.051          1.000          1.000          1.000             1.000         29.100         19.300         14.000       1171.398         14.971        275.097       1573.921         19.887       3000.000        337.790        126.432         10.411
    25/Dec/2004          0.000            102         80.032         14.766          7.565          4.282      23241.035       1662.598       1800.000          3.655          1.000          1.000          1.000             1.000         31.600         19.800         15.000       1186.398         15.000        274.285       1563.944         19.887       3000.000        358.631        127.243         10.610
    26/Dec/2004         11.200            103         81.231         14.763          7.639          4.270      23384.883       1863.443       1800.000          4.619          1.000          1.000          1.000             1.000         30.500         19.300         24.000       1201.377         14.979        273.510       1558.244         19.887       3000.000        378.716        128.018         10.808
    27/Dec/2004          0.000            104         82.430         14.760          7.714          4.259      23508.244       2076.118       1800.000          5.433          1.000          1.000          1.000             1.000         33.000         19.300         26.000       1216.371         14.994        272.771       1549.313         19.887       3000.000        399.983        128.757         11.007
    28/Dec/2004         12.600            105         83.570         14.755          7.786          4.248      23611.457       2256.614       1800.000          3.658          1.000          1.000          1.000             1.000         29.000         16.500         29.000       1230.619         14.248        272.065       1541.584         19.887       3000.000        418.033        129.463         11.196
    29/Dec/2004          0.000            106         84.515         14.751          7.845          4.237      23687.680       2405.875       1800.000          3.581          1.000          1.000          1.000             0.954         28.800         10.100         31.000       1242.433         11.814        271.391       1534.281         19.887       3000.000        432.959        130.137         11.353
    30/Dec/2004          0.000            107         85.509         14.745          7.907          4.227      23732.496       2562.234       1800.000          2.421          1.000          1.000          1.000             1.000         28.800         11.600         29.000       1254.856         12.423        270.748       1523.126         19.887       3000.000        448.595        130.780         11.517
    31/Dec/2004          0.000            108         86.534         14.739          7.971          4.218      23746.010       2725.692       1800.000          1.450          1.000          1.000          1.000             1.000         29.500         12.400         28.000       1267.670         12.813        270.133       1508.132         19.887       3000.000        464.941        131.395         11.687
    01/Jan/2005          0.000            109         87.000         14.737          8.000          4.208      23746.010       2725.692       1800.000          0.500          1.000          1.000          1.000             1.000         32.400         14.700         26.000       1281.476         13.806        269.545       1508.132         19.887       3000.000        464.941        131.983         11.870
    02/Jan/2005          0.000            110         90.000         14.730          9.000          4.200      23746.010       2725.692       1800.000          0.000          1.000          1.000          1.000             1.000         34.600         15.900         28.000       1295.777         14.301        268.983       1508.132         19.887       3000.000        464.941        132.545         12.060
    03/Jan/2005          0.000            111        100.000         14.723         10.000          0.000      23746.010       2725.692       1800.000          0.000          1.000          1.000          1.000             1.000         36.300         17.400         25.000       1310.082         14.306          0.004       1508.132         19.887       3000.000        464.941        401.524         19.887
