APSIM output file, version = 5.4
Title = Pacific Seeds Planting One
           Date           rain            das    zadok_stage     day_length          stage            lai        biomass          yield     root_depth             ep    swdef_photo    swdef_expan    nfact_photo temp_stress_photo           maxt           mint           radn       tt_tot()         dlt_tt    LeafGreenWt    StemGreenWt        node_no         height        head_wt      dead_leaf    leaf_no_sen
    03/Nov/2004          0.000             50         32.451         14.093          5.096          4.044         4175.2            0.0       1365.000          4.997          1.000          1.000          0.909             1.000         32.000         18.700         21.000        516.738         14.049         219.60         197.80         15.114        888.193           0.00           0.11          2.169
    04/Nov/2004         16.700             51         32.824         14.118          5.126          4.180         4563.1            0.0       1395.000          6.253          1.000          1.000          0.859             1.000         33.700         16.500         26.000        530.171         13.432         236.70         219.40         15.358        964.882           0.00           0.21          2.304
    05/Nov/2004          0.000             52         33.223         14.142          5.158          4.291         4733.7            0.0       1425.000          2.915          1.000          1.000          0.907             1.000         32.200         19.200         12.000        544.515         14.345         244.20         228.52         15.619       1070.233           0.00           0.64          2.451
    06/Nov/2004         14.400             53         33.587         14.166          5.187          4.417         5005.1            0.0       1455.000          4.232          1.000          1.000          0.914             1.000         28.200         20.000         18.000        557.615         13.100         255.41         243.73         15.857       1114.755           0.00           1.36          2.587
    07/Nov/2004          5.600             54         33.912         14.190          5.213          4.525         5219.2            0.0       1485.000          2.514          1.000          1.000          0.945             1.000         25.500         19.900         14.000        569.315         11.700         263.28         256.20         16.069       1188.928           0.00           2.44          2.711
    08/Nov/2004          2.600             55         34.294         14.213          5.243          4.656         5520.9            0.0       1515.000          4.585          1.000          1.000          0.951             1.000         30.100         19.400         19.000        583.065         13.750         273.69         274.57         16.319       1249.779           0.00           3.83          2.858
    09/Nov/2004         26.800             56         34.617         14.236          5.269          4.758         5826.3            0.0       1545.000          4.441          1.000          1.000          0.958             1.000         28.600         16.700         19.000        594.715         11.650         283.14         293.84         16.531       1339.351           0.00           5.65          2.985
    10/Nov/2004         11.800             57         34.902         14.259          5.292          4.839         6200.0            0.0       1575.000          5.284          1.000          1.000          0.947             1.000         28.800         13.700         23.000        604.965         10.250         294.02         318.15         16.718       1433.356           0.00           7.84          3.098
    11/Nov/2004          0.000             58         35.246         14.281          5.320          4.938         6522.3            0.0       1605.000          4.769          1.000          1.000          0.959             1.000         29.300         17.500         20.000        617.365         12.400         302.04         339.87         16.943       1551.927           0.00          10.32          3.236
    12/Nov/2004          1.600             59         35.658         14.303          5.353          5.061         6996.9            0.0       1635.000          7.391          1.000          1.000          0.946             1.000         33.900         19.400         29.000        632.180         14.815         313.30         373.19         17.212       1657.894           0.00          13.19          3.404
    13/Nov/2004          0.000             60         36.024         14.325          5.382          5.157         7483.3            0.0       1665.000          8.827          1.000          1.000          0.937             1.000         38.100         14.300         30.000        645.373         13.193         323.20         408.58         17.452       1820.462           0.00          16.56          3.555
    14/Nov/2004          0.000             61         36.355         14.346          5.408          5.230         7950.1            0.0       1695.000          7.024          1.000          1.000          0.934             1.000         32.100         14.200         29.000        657.266         11.893         331.09         443.59         17.669       1993.068           0.00          20.33          3.693
    15/Nov/2004          0.000             62         36.681         14.367          5.434          5.296         8416.6            0.0       1725.000          7.078          1.000          1.000          0.936             1.000         33.300         13.200         29.000        668.991         11.726         337.61         479.62         17.882       2163.844           0.00          24.43          3.831
    16/Nov/2004          0.000             63         37.053         14.387          5.464          5.369         8884.9            0.0       1755.000          7.335          1.000          1.000          0.945             1.000         34.500         16.100         29.000        682.400         13.409         342.69         516.98         18.126       2339.600           0.00          28.81          3.991
    17/Nov/2004          0.000             64         37.452         14.407          5.496          5.390         9244.3            0.0       1785.000          5.574          1.000          1.000          0.972             1.000         32.500         19.100         22.000        696.776         14.375         344.27         546.65         18.387       2521.877           0.00          33.51          4.165
    18/Nov/2004          0.000             65         37.802         14.427          5.524          5.414         9681.3            0.0       1800.000          6.395          1.000          1.000          0.989             1.000         32.000         15.700         26.000        709.370         12.594         346.07         583.76         18.616       2666.588           0.00          38.30          4.319
    19/Nov/2004          0.000             66         38.158         14.446          5.553          5.425        10143.4            0.0       1800.000          6.681          1.000          1.000          1.000             1.000         32.300         16.000         27.000        722.189         12.819         347.01         624.14         18.849       2847.633           0.00          43.20          4.478
    20/Nov/2004          0.000             67         38.497         14.465          5.580          5.401        10489.5            0.0       1800.000          4.860          1.000          1.000          1.000             1.000         30.900         15.600         20.000        734.383         12.195         345.63         655.18         19.071       3000.000           0.00          48.14          4.632
    21/Nov/2004         37.600             68         38.780         14.483          5.602          5.356        10731.7            0.0       1800.000          2.720          1.000          1.000          1.000             1.000         24.100         18.300         14.000        744.583         10.200         342.81         677.37         19.256       3000.000           0.00          52.99          4.761
    22/Nov/2004          3.400             69         39.078         14.501          5.626          5.308        10990.9            0.0       1800.000          3.488          1.000          1.000          1.000             1.000         25.900         17.500         15.000        755.283         10.700         339.80         701.65         19.451       3000.000           0.00          57.63          4.899
    23/Nov/2004          0.200             70         39.305         14.518          5.644          5.269        11425.7            0.0       1800.000          6.023          1.000          1.000          1.000             0.933         25.700         12.700         27.000        763.483          8.200         337.43         743.06         19.600       3000.000           0.00          62.08          5.005
    24/Nov/2004          0.000             71         39.526         14.535          5.662          5.222        11834.7            0.0       1800.000          5.806          1.000          1.000          1.000             0.912         27.200         10.700         26.000        771.433          7.950         334.47         782.63         19.744       3000.000           0.00          66.36          5.109
    25/Nov/2004          0.000             72         39.771         14.551          5.682          5.169        12274.9            0.0       1800.000          5.884          1.000          1.000          1.000             0.983         27.400         12.200         26.000        780.233          8.800         331.08         825.96         19.887       3000.000           0.00          70.45          5.225
    26/Nov/2004          0.000             73         40.035         14.567          5.700          5.109        12701.3            0.0       1800.000          5.865          1.000          1.000          1.000             0.954         28.300         10.600         26.000        788.683          8.450         327.20         868.59         19.887       3000.000           0.02          74.32          5.337
    27/Nov/2004          0.000             74         41.915         14.582          5.723          5.052        13199.0            0.0       1800.000          6.757          1.000          1.000          1.000             1.000         30.200         12.100         29.000        798.833         10.150         323.58         917.09         19.887       3000.000           1.28          77.95          5.471
    28/Nov/2004          0.000             75         44.099         14.597          5.749          4.999        13713.0            0.0       1800.000          7.281          1.000          1.000          1.000             1.000         33.000         13.500         30.000        810.625         11.792         320.17         965.71         19.887       3000.000           4.06          81.35          5.628
    29/Nov/2004          0.000             76         46.431         14.611          5.777          4.949        14226.1            0.0       1800.000          7.827          1.000          1.000          1.000             1.000         35.900         13.800         30.000        823.219         12.594         316.98        1012.67         19.887       3000.000           8.41          84.55          5.795
    30/Nov/2004          0.000             77         48.894         14.625          5.807          4.902        14738.4            0.0       1800.000          8.521          1.000          1.000          1.000             1.000         37.400         14.800         30.000        836.522         13.303         313.97        1057.88         19.887       3000.000          14.43          87.56          5.971
    01/Dec/2004          0.000             78         51.484         14.638          5.838          4.858        15267.0            0.0       1800.000          9.233          1.000          1.000          1.000             1.000         38.200         16.000         31.000        850.508         13.986         311.14        1102.73         19.887       3000.000          22.44          90.39          6.157
    02/Dec/2004          0.000             79         54.084         14.651          5.869          4.816        15675.6            0.0       1800.000          5.978          1.000          1.000          1.000             1.000         32.700         18.300         24.000        864.549         14.040         308.47        1135.99         19.887       3000.000          30.04          93.06          6.343
    03/Dec/2004          0.200             80         56.455         14.663          5.897          4.777        16083.6            0.0       1800.000          5.776          1.000          1.000          1.000             1.000         30.400         17.200         24.000        877.348         12.799         305.95        1167.93         19.887       3000.000          38.90          95.58          6.512
    04/Dec/2004          0.000             81         58.649         14.674          5.924          4.740        16372.2            0.0       1800.000          3.968          1.000          1.000          1.000             1.000         26.400         19.300         17.000        889.198         11.850         303.57        1189.68         19.887       3000.000          46.00          97.95          6.669
    05/Dec/2004          0.000             82         60.455         14.685          5.945          4.705        16626.5            0.0       1800.000          3.364          1.000          1.000          1.000             1.000         24.800         16.700         15.000        898.948          9.750         301.33        1208.25         19.887       3000.000          52.87         100.20          6.799
    06/Dec/2004          0.400             83         62.547         14.695          5.971          4.671        16931.2            0.0       1800.000          4.185          1.000          1.000          1.000             1.000         28.200         16.400         18.000        910.248         11.300         299.21        1229.65         19.887       3000.000          61.94         102.32          6.949
    07/Dec/2004          3.000             84         64.797         14.705          5.998          4.640        17167.9            0.0       1800.000          3.280          1.000          1.000          1.000             1.000         27.100         19.200         14.000        922.398         12.150         297.20        1245.58         19.887       3000.000          69.69         104.33          7.110
    08/Dec/2004         19.200             85         65.000         14.713          6.000          4.610        17505.7            0.0       1800.000          4.594          1.000          1.000          1.000             1.000         26.400         17.800         20.000        933.498         11.100         295.29        1268.21         19.887       3000.000          80.84         106.23          7.257
    09/Dec/2004         16.000             86         65.996         14.722          6.166          4.582        17775.6            0.0       1800.000          3.813          1.000          1.000          1.000             1.000         29.000         18.900         16.000        948.399         14.901         293.49        1286.29         19.887       3000.000          89.74         108.04          7.454
    10/Dec/2004         23.600             87         66.596         14.729          6.266          4.556        17944.1            0.0       1800.000          1.978          1.000          1.000          1.000             1.000         26.400         21.100         10.000        963.399         15.000         291.78        1297.58         19.887       3000.000          95.30         109.75          7.653
    11/Dec/2004         17.600             88         67.196         14.736          6.366          4.530        18364.9            0.0       1800.000          6.260          1.000          1.000          1.000             1.000         32.100         21.400         25.000        978.399         15.000         290.16        1325.77         19.887       3000.000         109.19         111.37          7.852
    12/Dec/2004          0.000             89         67.795         14.743          6.466          4.506        18835.6            0.0       1800.000          7.300          1.000          1.000          1.000             1.000         35.500         19.000         28.000        993.372         14.973         288.62        1357.31         19.887       3000.000         124.72         112.91          8.051
    13/Dec/2004          0.000             90         68.395         14.749          6.566          4.483        19272.3            0.0       1800.000          6.583          1.000          1.000          1.000             1.000         34.200         20.100         26.000       1008.372         15.000         287.16        1386.57         19.887       3000.000         139.13         114.37          8.250
    14/Dec/2004          5.600             91         68.992         14.754          6.665          4.462        19792.5            0.0       1800.000          8.755          1.000          1.000          1.000             1.000         37.100         18.500         31.000       1023.295         14.923         285.77        1421.42         19.887       3000.000         156.30         115.75          8.447
    15/Dec/2004          0.000             92         69.577         14.758          6.763          4.441        20278.6            0.0       1800.000          7.109          1.000          1.000          1.000             1.000         33.100         17.400         29.000       1037.919         14.624         284.45        1453.99         19.887       3000.000         172.34         117.07          8.641
    16/Dec/2004          0.000             93         70.177         14.762          6.863          4.422        20680.6            0.0       1800.000          5.758          1.000          1.000          1.000             1.000         29.000         20.700         24.000       1052.919         15.000         283.20        1480.92         19.887       3000.000         185.61         118.33          8.840
    17/Dec/2004          0.000             94         70.746         14.765          6.958          4.403        21165.8            0.0       1800.000          6.973          1.000          1.000          1.000             1.000         32.400         16.000         29.000       1067.155         14.235         282.01        1522.68         19.887       3000.000         192.37         119.52          9.029
    18/Dec/2004          0.000             95         71.000         14.768          7.000          4.385        21516.9          209.8       1800.000          5.141          1.000          1.000          1.000             1.000         31.000         20.700         21.000       1082.155         15.000         280.87        1536.81         19.887       3000.000         213.36         120.66          9.228
    19/Dec/2004          0.000             96         72.835         14.769          7.115          4.368        21901.4          405.0       1800.000          6.253          1.000          1.000          1.000             1.000         32.500         16.100         26.000       1096.428         14.273         279.79        1555.74         19.887       3000.000         232.87         121.74          9.417
    20/Dec/2004          0.000             97         74.035         14.770          7.190          4.352        22266.6          641.3       1800.000          7.885          1.000          1.000          1.000             1.000         37.700         19.600         27.000       1111.428         15.000         278.76        1568.63         19.887       3000.000         256.51         122.77          9.616
    21/Dec/2004          0.000             98         75.235         14.771          7.265          4.337        22462.8          819.5       1800.000          2.062          1.000          1.000          1.000             1.000         24.800         20.200         16.000       1126.428         15.000         277.78        1570.44         19.887       3000.000         274.32         123.75          9.815
    22/Dec/2004          0.000             99         76.435         14.771          7.340          4.322        22760.0         1028.4       1800.000          6.603          1.000          1.000          1.000             1.000         31.900         19.600         27.000       1141.428         15.000         276.84        1579.26         19.887       3000.000         295.21         124.69         10.014
    23/Dec/2004          0.000            100         77.635         14.770          7.415          4.308        23013.4         1260.0       1800.000          6.708          1.000          1.000          1.000             1.000         35.200         21.100         26.000       1156.428         15.000         275.95        1581.45         19.887       3000.000         318.37         125.58         10.212
    24/Dec/2004          0.000            101         78.832         14.768          7.490          4.295        23132.4         1454.2       1800.000          3.051          1.000          1.000          1.000             1.000         29.100         19.300         14.000       1171.398         14.971         275.10        1573.92         19.887       3000.000         337.79         126.43         10.411
    25/Dec/2004          0.000            102         80.032         14.766          7.565          4.282        23241.0         1662.6       1800.000          3.655          1.000          1.000          1.000             1.000         31.600         19.800         15.000       1186.398         15.000         274.28        1563.94         19.887       3000.000         358.63         127.24         10.610
    26/Dec/2004         11.200            103         81.231         14.763          7.639          4.270        23384.9         1863.4       1800.000          4.619          1.000          1.000          1.000             1.000         30.500         19.300         24.000       1201.377         14.979         273.51        1558.24         19.887       3000.000         378.72         128.02         10.808
    27/Dec/2004          0.000            104         82.430         14.760          7.714          4.259        23508.2         2076.1       1800.000          5.433          1.000          1.000          1.000             1.000         33.000         19.300         26.000       1216.371         14.994         272.77        1549.31         19.887       3000.000         399.98         128.76         11.007
    28/Dec/2004         12.600            105         83.570         14.755          7.786          4.248        23611.5         2256.6       1800.000          3.658          1.000          1.000          1.000             1.000         29.000         16.500         29.000       1230.619         14.248         272.07        1541.58         19.887       3000.000         418.03         129.46         11.196
    29/Dec/2004          0.000            106         84.515         14.751          7.845          4.237        23687.7         2405.9       1800.000          3.581          1.000          1.000          1.000             0.954         28.800         10.100         31.000       1242.433         11.814         271.39        1534.28         19.887       3000.000         432.96         130.14         11.353
    30/Dec/2004          0.000            107         85.509         14.745          7.907          4.227        23732.5         2562.2       1800.000          2.421          1.000          1.000          1.000             1.000         28.800         11.600         29.000       1254.856         12.423         270.75        1523.13         19.887       3000.000         448.59         130.78         11.517
    31/Dec/2004          0.000            108         86.534         14.739          7.971          4.218        23746.0         2725.7       1800.000          1.450          1.000          1.000          1.000             1.000         29.500         12.400         28.000       1267.670         12.813         270.13        1508.13         19.887       3000.000         464.94         131.40         11.687
    01/Jan/2005          0.000            109         87.000         14.737          8.000          4.208        23746.0         2725.7       1800.000          0.500          1.000          1.000          1.000             1.000         32.400         14.700         26.000       1281.476         13.806         269.55        1508.13         19.887       3000.000         464.94         131.98         11.870
    02/Jan/2005          0.000            110         90.000         14.730          9.000          4.200        23746.0         2725.7       1800.000          0.000          1.000          1.000          1.000             1.000         34.600         15.900         28.000       1295.777         14.301         268.98        1508.13         19.887       3000.000         464.94         132.54         12.060
    03/Jan/2005          0.000            111        100.000         14.723         10.000          0.000        23746.0         2725.7       1800.000          0.000          1.000          1.000          1.000             1.000         36.300         17.400         25.000       1310.082         14.306           0.00        1508.13         19.887       3000.000         464.94         401.53         19.887
