Summary_file = MaryFarms.sum
Title = MaryFarms
           Date           rain       das    zadok_stage     day_length          stage            lai        biomass          yield     root_depth             ep    swdef_photo    swdef_expan    nfact_photo temp_stress_photo           maxt           mint           radn       tt_tot()         dlt_tt        leaf_wt        stem_wt        node_no         height        head_wt      dead_leaf   leaf_no_dead
    22/Jan/2003          0.000        10         10.955         13.757          3.454          0.005          1.271          0.000        190.000          0.013          1.000          1.000          1.000             1.000         32.500         20.500         24.000        131.807         15.055          0.079          0.048          2.955          0.150          0.000          0.000          0.000
    23/Jan/2003          0.000        11         11.465         13.746          3.673          0.006          1.863          0.000        220.000          0.018          1.000          1.000          1.000             1.000         32.500         21.000         24.000        147.104         15.297          0.115          0.072          3.465          0.234          0.000          0.000          0.000
    24/Jan/2003          0.000        12         11.970         13.735          3.889          0.009          2.582          0.000        250.000          0.020          1.000          1.000          1.000             1.000         32.000         21.000         21.000        162.269         15.165          0.158          0.100          3.970          0.349          0.000          0.000          0.000
    25/Jan/2003          0.000        13         12.479         13.723          4.000          0.011          3.361          0.000        280.000          0.015          1.000          1.000          1.000             1.000         30.000         22.500         17.000        177.519         15.250          0.205          0.131          4.479          0.489          0.000          0.000          0.000
    26/Jan/2003         52.400        14         12.929         13.711          4.056          0.013          4.235          0.000        310.000          0.012          1.000          1.000          1.000             1.000         27.500         21.500         15.000        191.019         13.500          0.257          0.166          4.929          0.641          0.000          0.000          0.000
    27/Jan/2003          0.000        15         13.420         13.699          4.095          0.019          6.044          0.000        340.000          0.038          1.000          1.000          1.000             1.000         30.000         21.500         25.000        205.769         14.750          0.366          0.239          5.420          0.812          0.000          0.000          0.000
    28/Jan/2003          0.000        16         13.918         13.687          4.136          0.026          8.271          0.000        370.000          0.065          1.000          1.000          1.000             1.000         32.000         20.500         22.000        220.691         14.922          0.499          0.328          5.918          1.165          0.000          0.000          0.000
    29/Jan/2003          0.000        17         14.407         13.675          4.177          0.036         11.689          0.000        400.000          0.103          1.000          1.000          1.000             1.000         32.000         20.000         25.000        235.371         14.680          0.704          0.465          6.407          1.600          0.000          0.000          0.000
    30/Jan/2003          0.000        18         14.905         13.662          4.219          0.052         17.031          0.000        430.000          0.175          1.000          1.000          1.000             1.000         33.000         20.000         28.000        250.308         14.938          1.025          0.678          6.905          2.266          0.000          0.000          0.000
    31/Jan/2003          0.000        19         20.655         13.649          4.261          0.074         24.438          0.000        460.000          0.244          1.000          1.000          1.000             1.000         34.000         19.000         27.000        264.958         14.649          1.469          0.975          7.393          3.309          0.000          0.000          0.000
    01/Feb/2003          0.000        20         21.539         13.636          4.306          0.102         34.151          0.000        490.000          0.345          1.000          1.000          1.000             1.000         36.000         21.000         25.000        280.857         15.899          2.052          1.363          7.923          4.754          0.000          0.000          0.000
    02/Feb/2003          0.000        21         22.425         13.622          4.353          0.135         45.392          0.000        520.000          0.207          1.000          1.000          1.000             1.000         30.500         23.500         21.000        296.820         15.964          2.726          1.813          8.455          6.649          0.000          0.000          0.000
    03/Feb/2003          0.000        22         23.301         13.609          4.399          0.180         60.809          0.000        550.000          0.433          1.000          1.000          1.000             1.000         32.500         22.000         22.000        312.587         15.767          3.651          2.429          8.981          8.843          0.000          0.000          0.000
    04/Feb/2003          0.000        23         24.163         13.595          4.445          0.243         82.910          0.000        580.000          0.546          1.000          1.000          1.000             1.000         31.500         22.000         24.000        328.105         15.517          4.975          3.313          9.498         11.851          0.000          0.002          0.093
    05/Feb/2003          7.000        24         24.978         13.581          4.489          0.326        112.249          0.000        610.000          0.763          1.000          1.000          1.000             1.000         31.000         20.500         24.000        342.762         14.657          6.733          4.487          9.987         16.163          0.000          0.005          0.186
    06/Feb/2003          3.800        25         25.000         13.567          4.534          0.433        150.646          0.000        640.000          1.088          1.000          1.000          1.000             1.000         32.000         21.000         24.000        357.926         15.165          9.034          6.023         10.492         21.888          0.000          0.007          0.287
    07/Feb/2003          0.000        26         25.000         13.552          4.582          0.543        191.788          0.000        670.000          0.865          1.000          1.000          1.000             1.000         31.000         23.000         20.000        373.796         15.870         11.500          7.669         11.021         29.380          0.000          0.010          0.398
    08/Feb/2003          0.000        27         25.000         13.538          4.630          0.674        241.864          0.000        700.000          1.187          1.000          1.000          1.000             1.000         31.500         22.500         20.000        389.556         15.760         14.502          9.672         11.546         37.408          0.000          0.013          0.513
    09/Feb/2003          6.000        28         25.000         13.523          4.676          0.795        289.784          0.000        730.000          0.909          1.000          1.000          1.000             1.000         30.000         22.500         16.000        404.806         15.250         17.374         11.588         12.055         47.179          0.000          0.016          0.631
    10/Feb/2003          0.600        29         25.000         13.509          4.725          0.945        351.263          0.000        760.000          1.495          1.000          1.000          1.000             1.000         32.000         23.000         18.000        420.940         16.135         21.059         14.048         12.569         56.529          0.000          0.020          0.761
    11/Feb/2003          9.000        30         25.000         13.494          4.774          1.137        433.085          0.000        790.000          2.075          1.000          1.000          1.000             1.000         32.000         22.500         21.000        436.832         15.892         25.964         17.320         12.928         68.525          0.000          0.024          0.894
    12/Feb/2003          0.600        31         25.000         13.479          4.822          1.342        526.520          0.000        820.000          1.965          1.000          1.000          1.000             1.000         31.000         23.000         21.000        452.702         15.870         31.567         21.058         13.227         84.490          0.000          0.028          1.030
    13/Feb/2003          0.000        32         25.000         13.463          4.870          1.578        641.013          0.000        850.000          2.594          1.000          1.000          1.000             1.000         31.500         23.000         23.000        468.704         16.002         38.432         25.638         13.518        102.721          0.000          0.032          1.172
    14/Feb/2003          1.000        33         30.214         13.448          4.917          1.797        756.689          0.000        880.000          2.742          1.000          1.000          1.000             1.000         31.500         22.500         21.000        484.464         15.760         45.368         30.265         13.804        125.061          0.000          0.036          1.314
    15/Feb/2003          0.000        34         30.805         13.433          4.964          2.042        909.691          0.000        910.000          3.880          1.000          1.000          1.000             1.000         32.000         22.500         22.000        500.356         15.892         54.543         36.385         14.093        147.632          0.000          0.041          1.460
    16/Feb/2003          0.000        35         31.250         13.417          5.000          2.278       1129.117          0.000        940.000          4.009          1.000          1.000          1.000             1.000         30.500         21.500         21.000        515.327         14.971         67.704         45.162         14.365        177.486          0.000          0.046          1.601
    17/Feb/2003          0.000        36         31.751         13.401          5.040          2.521       1397.348          0.000        970.000          4.032          1.000          1.000          1.000             1.000         31.000         21.500         20.000        530.469         15.142         82.871         56.812         14.641        220.301          0.000          0.052          1.746
    18/Feb/2003          0.000        37         32.166         13.386          5.073          2.740       1706.100          0.000       1000.000          4.598          1.000          1.000          1.000             1.000         30.500         21.500         22.000        545.441         14.971         99.450         71.102         14.913        277.130          0.000          0.059          1.892
    19/Feb/2003          0.600        38         32.594         13.370          5.107          2.938       1967.499          0.000       1030.000          3.916          1.000          1.000          1.000             1.000         31.000         22.000         18.000        560.825         15.385        112.716         83.966         15.193        346.838          0.000          0.068          2.045
    20/Feb/2003          1.000        39         33.010         13.354          5.141          3.124       2220.988          0.000       1060.000          3.755          1.000          1.000          1.000             1.000         30.500         21.500         17.000        575.797         14.971        124.853         97.165         15.465        409.592          0.000          0.081          2.196
    21/Feb/2003         21.200        40         33.432         13.338          5.175          3.311       2525.731          0.000       1090.000          4.521          1.000          1.000          1.000             1.000         30.500         22.000         20.000        591.016         15.219        138.562        113.915         15.741        473.973          0.000          0.096          2.353
    22/Feb/2003          0.000        41         33.867         13.321          5.209          3.498       2898.484          0.000       1120.000          5.609          1.000          1.000          0.947             1.000         32.000         22.000         24.000        606.665         15.650        154.221        135.514         16.026        555.682          0.000          0.113          2.517
    23/Feb/2003          0.000        42         34.307         13.305          5.245          3.629       3122.755          0.000       1150.000          3.596          1.000          1.000          0.980             1.000         33.000         22.000         15.000        622.517         15.851        162.959        149.187         16.314        661.044          0.000          0.130          2.687
    24/Feb/2003         12.400        43         34.767         13.289          5.281          3.805       3451.119          0.000       1180.000          5.136          1.000          1.000          0.967             1.000         33.000         23.500         21.000        639.053         16.536        174.723        170.240         16.615        727.741          0.000          0.149          2.867
    25/Feb/2003          1.400        44         35.204         13.273          5.316          3.936       3716.760          0.000       1210.000          4.075          1.000          1.000          0.988             1.000         30.000         23.500         17.000        654.803         15.750        183.437        188.068         16.901        830.438          0.000          0.170          3.041
    26/Feb/2003         22.000        45         35.655         13.256          5.352          4.043       3958.373          0.000       1240.000          3.681          1.000          1.000          1.000             1.000         31.500         23.500         15.000        671.047         16.245        190.602        205.032         17.197        917.406          0.000          0.204          3.224
    27/Feb/2003         15.800        46         36.072         13.240          5.386          4.128       4171.688          0.000       1270.000          2.655          1.000          1.000          1.000             1.000         28.500         23.500         13.000        686.047         15.000        196.264        220.618         17.469       1000.154          0.000          0.287          3.396
    28/Feb/2003         60.400        47         36.516         13.223          5.421          4.223       4451.975          0.000       1300.000          4.171          1.000          1.000          1.000             1.000         30.500         23.500         17.000        702.011         15.964        202.708        241.949         17.760       1076.184          0.000          0.540          3.582
    01/Mar/2003          3.000        48         36.939         13.207          5.455          4.286       4683.974          0.000       1330.000          3.219          1.000          1.000          1.000             1.000         29.000         23.500         14.000        717.261         15.250        207.123        260.280         18.037       1180.241          0.000          0.995          3.763
    02/Mar/2003         31.400        49         37.321         13.190          5.486          4.334       4900.098          0.000       1360.000          2.775          1.000          1.000          1.000             1.000         27.500         22.000         13.000        731.011         13.750        210.496        277.922         18.287       1269.659          0.000          1.591          3.928
    03/Mar/2003         10.400        50         37.763         13.174          5.521          4.396       5233.366          0.000       1390.000          4.997          1.000          1.000          1.000             1.000         32.000         22.500         20.000        746.903         15.892        214.902        306.136         18.576       1355.719          0.000          2.298          4.122
    04/Mar/2003          0.000        51         38.206         13.157          5.556          4.431       5517.476          0.000       1420.000          4.222          1.000          1.000          1.000             1.000         30.500         23.500         17.000        762.867         15.964        217.543        331.052         18.866       1493.347          0.000          3.152          4.319
    05/Mar/2003         37.000        52         38.616         13.140          5.589          4.448       5768.563          0.000       1450.000          3.645          1.000          1.000          1.000             1.000         29.000         22.500         15.000        777.617         14.750        218.986        353.777         19.134       1614.888          0.000          4.093          4.505
    06/Mar/2003         14.400        53         39.005         13.124          5.620          4.453       6019.838          0.000       1480.000          3.567          1.000          1.000          1.000             1.000         28.000         22.000         15.000        791.617         14.000        219.719        377.190         19.389       1725.744          0.000          5.075          4.683
    07/Mar/2003          0.200        54         39.414         13.107          5.653          4.454       6371.715          0.000       1510.000          5.126          1.000          1.000          1.000             1.000         30.000         21.500         21.000        806.367         14.750        220.134        410.965         19.641       1839.951          0.000          6.073          4.874
    08/Mar/2003          0.000        55         39.817         13.090          5.685          4.441       6740.363          0.000       1540.000          5.341          1.000          1.000          1.000             1.000         29.500         21.500         22.000        820.867         14.500        219.595        447.367         19.722       2004.705          0.000          7.074          5.064
    09/Mar/2003          0.000        56         41.420         13.073          5.717          4.422       7108.793          0.000       1570.000          5.319          1.000          1.000          1.000             1.000         29.500         21.000         22.000        835.117         14.250        218.627        483.520         19.722       2182.279          0.690          8.042          5.251
    10/Mar/2003          0.000        57         44.012         13.057          5.748          4.403       7443.433          0.000       1600.000          4.823          1.000          1.000          1.000             1.000         30.000         20.000         20.000        849.117         14.000        217.705        515.211         19.722       2358.632          2.463          8.964          5.435
    11/Mar/2003          0.000        58         46.605         13.040          5.779          4.385       7627.328          0.000       1630.000          2.641          1.000          1.000          1.000             1.000         29.000         21.000         11.000        863.117         14.000        216.828        531.997         19.722       2513.226          4.066          9.841          5.619
    12/Mar/2003          6.400        59         48.642         13.023          5.804          4.368       7777.664          0.000       1660.000          1.518          1.000          1.000          1.000             1.000         24.500         19.500          9.000        874.117         11.000        215.993        545.316         19.722       2595.109          5.781         10.676          5.764
    13/Mar/2003         14.800        60         51.003         13.006          5.832          4.352       7961.263          0.000       1690.000          2.574          1.000          1.000          1.000             1.000         27.500         20.000         11.000        886.867         12.750        215.197        561.009         19.722       2660.078          8.448         11.472          5.932
    14/Mar/2003         17.000        61         53.364         12.990          5.860          4.337       8128.044          0.000       1720.000          2.334          1.000          1.000          1.000             1.000         27.000         20.500         10.000        899.617         12.750        214.440        574.745         19.722       2736.631         11.390         12.230          6.099
    15/Mar/2003          0.200        62         56.049         12.973          5.893          4.322       8428.030          0.000       1750.000          4.341          1.000          1.000          1.000             1.000         29.000         22.000         18.000        914.117         14.500        213.717        598.389         19.722       2803.636         17.745         12.952          6.290
    16/Mar/2003          0.000        63         58.827         12.956          5.926          4.308       8761.113          0.000       1780.000          4.872          1.000          1.000          1.000             1.000         30.000         22.000         20.000        929.117         15.000        213.028        623.419         19.722       2918.969         26.023         13.641          6.487
    17/Mar/2003          0.000        64         61.512         12.940          5.958          4.295       9110.613          0.000       1800.000          5.076          1.000          1.000          1.000             1.000         30.000         21.000         21.000        943.617         14.500        212.372        648.445         19.722       3000.000         35.947         14.297          6.678
    18/Mar/2003          0.000        65         64.151         12.923          5.990          4.282       9476.518          0.000       1800.000          5.286          1.000          1.000          1.000             1.000         29.500         21.000         22.000        957.867         14.250        211.745        673.370         19.722       3000.000         47.612         14.924          6.865
    19/Mar/2003          0.000        66         65.000         12.906          6.000          4.270       9792.327          0.000       1800.000          4.472          1.000          1.000          1.000             1.000         29.000         19.000         19.000        970.867         13.000        211.147        694.530         19.722       3000.000         58.034         15.522          7.036
    20/Mar/2003          0.000        67         65.934         12.890          6.156          4.259      10157.780          0.000       1800.000          5.204          1.000          1.000          1.000             1.000         29.500         19.000         22.000        985.800         14.933        210.577        719.015         19.722       3000.000         70.094         16.093          7.232
    21/Mar/2003          0.000        68         66.523         12.873          6.254          4.248      10539.624          0.000       1800.000          5.457          1.000          1.000          1.000             1.000         30.500         18.000         23.000       1000.519         14.718        210.032        744.598         19.722       3000.000         82.695         16.637          7.426
    22/Mar/2003          0.000        69         67.111         12.857          6.352          4.237      10871.476          0.000       1800.000          4.743          1.000          1.000          1.000             1.000         30.500         18.000         20.000       1015.237         14.718        209.511        766.833         19.722       3000.000         93.646         17.158          7.619
    23/Mar/2003          0.000        70         67.711         12.840          6.452          4.227      11252.901          0.000       1800.000          5.542          1.000          1.000          1.000             1.000         31.000         19.500         23.000       1030.237         15.000        209.015        792.388         19.722       3000.000        106.233         17.655          7.817
    24/Mar/2003          0.000        71         68.311         12.824          6.552          4.218      11584.403          0.000       1800.000          4.834          1.000          1.000          1.000             1.000         31.000         20.000         20.000       1045.237         15.000        208.540        814.599         19.722       3000.000        117.172         18.129          8.014
    25/Mar/2003          0.000        72         68.911         12.808          6.652          4.208      11915.741          0.000       1800.000          4.910          1.000          1.000          1.000             1.000         31.500         21.500         20.000       1060.237         15.000        208.086        836.798         19.722       3000.000        128.107         18.583          8.211
    26/Mar/2003          0.000        73         69.511         12.791          6.752          4.200      12180.685          0.000       1800.000          3.899          1.000          1.000          1.000             1.000         30.500         22.000         16.000       1075.237         15.000        207.653        854.549         19.722       3000.000        136.850         19.017          8.408
    27/Mar/2003          0.000        74         70.111         12.775          6.852          4.191      12511.712          0.000       1800.000          4.828          1.000          1.000          1.000             1.000         30.000         21.500         20.000       1090.237         15.000        207.238        876.728         19.722       3000.000        147.774         19.431          8.606
    28/Mar/2003          0.000        75         70.711         12.759          6.952          4.183      12842.594          0.000       1800.000          4.783          1.000          1.000          1.000             1.000         29.500         21.000         20.000       1105.237         15.000        206.842        904.565         19.722       3000.000        153.025         19.827          8.803
    29/Mar/2003          0.000        76         71.000         12.743          7.000          4.176      13173.335        110.369       1800.000          4.790          1.000          1.000          1.000             1.000         30.000         20.500         20.000       1120.237         15.000        206.463        926.603         19.722       3000.000        164.061         20.206          9.000
    30/Mar/2003          0.000        77         72.823         12.726          7.114          4.168      13480.921        220.739       1800.000          5.036          1.000          1.000          1.000             1.000         30.500         20.000         21.000       1135.237         15.000        206.101        946.324         19.722       3000.000        175.098         20.569          9.197
    31/Mar/2003          0.000        78         74.023         12.710          7.189          4.161      13748.960        331.108       1800.000          4.795          1.000          1.000          1.000             1.000         30.500         20.000         20.000       1150.237         15.000        205.754        962.091         19.722       3000.000        186.135         20.915          9.394
    01/Apr/2003          0.000        79         75.218         12.695          7.264          4.154      13955.740        436.360       1800.000          4.001          1.000          1.000          1.000             1.000         29.500         19.000         17.000       1165.170         14.933        205.422        972.244         19.722       3000.000        196.661         21.247          9.591
    02/Apr/2003          0.000        80         76.418         12.679          7.339          4.148      14130.474        545.451       1800.000          3.813          1.000          1.000          1.000             1.000         30.000         20.000         16.000       1180.170         15.000        205.105        978.808         19.722       3000.000        207.570         21.564          9.788
    03/Apr/2003          0.000        81         77.618         12.663          7.414          4.142      14333.733        659.657       1800.000          5.102          1.000          1.000          1.000             1.000         31.500         20.500         21.000       1195.170         15.000        204.801        987.714         19.722       3000.000        218.990         21.868          9.985
    04/Apr/2003          0.000        82         78.814         12.647          7.488          4.136      14511.021        771.306       1800.000          5.074          1.000          1.000          1.000             1.000         32.000         19.000         21.000       1210.122         14.952        204.510        994.278         19.722       3000.000        230.155         22.159         10.182
    05/Apr/2003          0.000        83         79.995         12.631          7.562          4.130      14669.906        882.954       1800.000          5.333          1.000          1.000          1.000             1.000         33.000         18.000         22.000       1224.884         14.762        204.232        999.001         19.722       3000.000        241.320         22.437         10.376
    06/Apr/2003          0.000        84         81.195         12.616          7.637          4.125      14789.567        993.324       1800.000          3.660          1.000          1.000          1.000             1.000         30.500         20.000         20.000       1239.884         15.000        203.966        999.930         19.722       3000.000        252.357         22.703         10.573
    07/Apr/2003          0.600        85         82.394         12.600          7.712          4.096      14884.471       1099.855       1800.000          2.775          1.000          1.000          1.000             1.000         29.500         19.500         20.000       1254.881         14.997        202.510        998.768         19.722       3000.000        263.010         24.159         10.770
    08/Apr/2003         14.200        86         83.588         12.585          7.787          4.054      14954.670       1202.550       1800.000          2.006          1.000          1.000          1.000             1.000         28.500         19.000         20.000       1269.797         14.916        200.473        995.518         19.722       3000.000        273.280         26.197         10.966
    09/Apr/2003          0.000        87         84.788         12.570          7.862          4.007      14990.994       1311.640       1800.000          1.198          1.000          1.000          1.000             1.000         29.500         20.500         16.000       1284.797         15.000        198.152        988.242         19.722       3000.000        284.189         28.517         11.164
    10/Apr/2003          0.000        88         85.988         12.555          7.937          3.959      15012.750       1419.451       1800.000          1.174          1.000          1.000          1.000             1.000         30.000         19.500         21.000       1299.797         15.000        195.775        979.636         19.722       3000.000        294.970         30.894         11.361
    11/Apr/2003          0.000        89         87.000         12.539          8.000          3.911      15012.750       1528.541       1800.000          0.541          1.000          1.000          1.000             1.000         30.000         20.000         22.000       1314.797         15.000        193.399        968.727         19.722       3000.000        305.879         33.270         11.558
    12/Apr/2003          0.000        90         90.000         12.524          9.000          3.863      15012.750       1528.541       1800.000          0.000          1.000          1.000          1.000             1.000         30.500         19.000         22.000       1329.740         14.943        191.031        968.727         19.722       3000.000        305.879         35.638         11.755
    13/Apr/2003          0.000        91        100.000         12.510         10.000          0.000      15012.750       1528.541       1800.000          0.000          1.000          1.000          1.000             1.000         30.500         20.000         22.000       1343.967         14.227          0.003        968.727         19.722       3000.000        305.879        226.666         19.722
