ApsimVersion = 6.1
Title = Lawes Planting Three
           Date           rain            das    zadok_stage     day_length          stage            lai        biomass          yield     root_depth             ep    swdef_photo    swdef_expan    nfact_photo temp_stress_photo           maxt           mint           radn       tt_tot()         dlt_tt    LeafGreenWt    StemGreenWt        node_no         height        head_wt      dead_leaf    leaf_no_sen
    19/Feb/2002          0.000             29              ?         13.812          5.374          0.975          891.1            0.0        835.000          1.926          1.000          1.000          1.000             1.000         32.500         22.000         17.000        431.117         15.767          35.74          53.33         10.678        297.416           0.00           0.03          1.144
    20/Feb/2002          0.300             30              ?         13.785          5.419          1.136         1082.4            0.0        865.000          3.042          1.000          1.000          1.000             1.000         33.500         21.100         24.000        446.641         15.524          40.35          67.86         11.057        355.561           0.00           0.04          1.254
    21/Feb/2002          0.000             31              ?         13.758          5.462          1.302         1304.7            0.0        895.000          3.532          1.000          1.000          1.000             1.000         35.000         19.500         25.000        461.687         15.046          44.87          85.56         11.424        452.378           0.00           0.04          1.365
    22/Feb/2002          0.000             32              ?         13.730          5.511          1.429         1529.2            0.0        925.000          3.734          1.000          1.000          1.000             1.000         35.500         23.000         23.000        478.367         16.679          48.51         104.36         11.831        570.418           0.00           0.04          1.492
    23/Feb/2002          2.000             33              ?         13.703          5.558          1.479         1653.5            0.0        955.000          1.941          1.000          1.000          1.000             1.000         31.500         23.500         12.000        494.611         16.245          50.02         115.28         12.227        695.763           0.00           0.05          1.620
    24/Feb/2002          0.000             34              ?         13.675          5.597          1.516         1780.6            0.0        985.000          1.883          1.000          1.000          1.000             1.000         28.700         20.600         12.000        508.261         13.650          51.14         126.87         12.604        768.541           0.00           0.05          1.732
    25/Feb/2002          2.400             35              ?         13.647          5.632          1.538         1898.9            0.0       1015.000          1.694          1.000          1.000          1.000             1.000         26.500         19.500         11.000        520.261         12.000          51.83         138.00         12.998        845.787           0.00           0.06          1.833
    26/Feb/2002          4.600             36              ?         13.620          5.671          1.551         2061.6            0.0       1045.000          2.413          1.000          1.000          1.000             1.000         29.200         20.200         15.000        533.961         13.700          52.23         153.87         13.217        920.017           0.00           0.06          1.951
    27/Feb/2002          0.000             37              ?         13.592          5.715          1.550         2312.3            0.0       1075.000          3.915          1.000          1.000          1.000             1.000         34.100         20.100         23.000        549.130         15.168          52.22         178.53         13.217       1025.829           0.42           0.07          2.085
    28/Feb/2002          0.000             38              ?         13.564          5.762          1.550         2530.3            0.0       1105.000          3.470          1.000          1.000          1.000             1.000         34.700         22.000         20.000        565.267         16.137          52.20         198.84         13.217       1190.188           1.90           0.09          2.227
    01/Mar/2002         11.800             39              ?         13.536          5.808          1.549         2715.6            0.0       1135.000          2.896          1.000          1.000          1.000             1.000         33.000         21.900         17.000        581.072         15.805          52.18         215.18         13.217       1325.631           4.10           0.10          2.366
    02/Mar/2002         30.800             40              ?         13.507          5.840          1.549         2813.7            0.0       1165.000          1.208          1.000          1.000          1.000             1.000         25.300         19.300          9.000        592.372         11.300          52.17         223.47         13.217       1434.526           5.61           0.11          2.466
    03/Mar/2002         23.200             41              ?         13.479          5.874          1.549         2998.9            0.0       1195.000          2.637          1.000          1.000          1.000             1.000         26.400         19.000         17.000        604.072         11.700          52.16         238.45         13.217       1489.817           9.16           0.12          2.569
    04/Mar/2002          0.200             42              ?         13.451          5.909          1.548         3260.3            0.0       1225.000          3.800          1.000          1.000          1.000             1.000         30.200         16.000         24.000        616.172         12.100          52.15         258.58         13.217       1589.646          15.17           0.14          2.676
    05/Mar/2002          0.000             43              ?         13.423          5.947          1.548         3510.8            0.0       1255.000          3.688          1.000          1.000          1.000             1.000         29.700         18.500         23.000        629.272         13.100          52.14         276.82         13.217       1723.853          21.98           0.15          2.791
    06/Mar/2002          0.600             44              ?         13.394          5.982          1.548         3761.3            0.0       1285.000          3.644          1.000          1.000          1.000             1.000         30.300         16.000         23.000        641.422         12.150          52.12         294.10         13.217       1845.492          29.75           0.16          2.898
    07/Mar/2002          0.000             45              ?         13.366          6.000          1.547         4022.7            0.0       1315.000          3.838          1.000          1.000          1.000             1.000         31.000         16.200         24.000        653.953         12.530          52.11         311.61         13.217       1960.659          38.37           0.17          3.009
    08/Mar/2002          0.000             46              ?         13.337          6.266          1.546         4283.9            0.0       1345.000          4.030          1.000          1.000          1.000             1.000         33.000         20.000         24.000        668.890         14.938          52.08         329.11         13.217       2077.387          46.99           0.21          3.140
    09/Mar/2002          0.000             47              ?         13.309          6.441          1.545         4512.5            0.0       1375.000          3.413          1.000          1.000          1.000             1.000         30.000         20.000         21.000        682.890         14.000          52.05         344.43         13.217       2194.096          54.54           0.24          3.264
    10/Mar/2002          0.000             48              ?         13.280          6.582          1.545         4762.7            0.0       1405.000          3.585          1.000          1.000          1.000             1.000         29.600         15.000         23.000        694.190         11.300          52.02         361.19         13.217       2296.177          62.79           0.26          3.363
    11/Mar/2002          0.000             49              ?         13.252          6.737          1.544         5023.7            0.0       1435.000          3.846          1.000          1.000          1.000             1.000         31.900         15.300         24.000        706.564         12.373          51.99         378.68         13.217       2407.939          71.41           0.29          3.472
    12/Mar/2002          0.000             50              ?         13.223          6.899          1.543         5284.6            0.0       1465.000          3.898          1.000          1.000          1.000             1.000         32.600         16.100         24.000        719.511         12.947          51.96         396.16         13.217       2524.526          80.02           0.32          3.586
    13/Mar/2002          0.000             51              ?         13.194          7.000          1.542         5534.6            0.0       1495.000          3.680          1.000          1.000          1.000             1.000         31.200         16.200         23.000        732.117         12.606          51.94         421.16         13.217       2641.075          80.02           0.35          3.697
    14/Mar/2002          0.000             52              ?         13.166          7.106          1.541         5748.3            0.0       1525.000          3.541          1.000          1.000          1.000             1.000         29.500         19.600         22.000        745.667         13.550          51.91         442.52         13.217       2807.725          80.02           0.38          3.817
    15/Mar/2002          0.000             53              ?         13.137          7.174          1.540         5954.6            0.0       1555.000          3.601          1.000          1.000          1.000             1.000         30.200         14.900         23.000        757.217         11.550          51.88         463.15         13.217       2950.153          80.02           0.40          3.918
    16/Mar/2002          0.000             54              ?         13.109          7.249          1.539         6150.2            0.0       1585.000          3.898          1.000          1.000          1.000             1.000         33.200         15.400         24.000        769.983         12.766          51.85         482.72         13.217       3000.000          80.02           0.44          4.031
    17/Mar/2002          0.000             55              ?         13.080          7.331          1.538         6324.5            0.0       1615.000          4.452          1.000          1.000          1.000             1.000         37.000         16.200         24.000        783.858         13.875          51.80         500.15         13.217       3000.000          80.02           0.49          4.153
    18/Mar/2002          0.000             56              ?         13.052          7.416          1.536         6476.5            0.0       1645.000          4.536          1.000          1.000          1.000             1.000         37.200         17.500         24.000        798.361         14.503          51.74         515.35         13.217       3000.000          80.02           0.54          4.281
    19/Mar/2002          0.000             57              ?         13.023          7.498          1.535         6607.0            0.0       1675.000          4.169          1.000          1.000          1.000             1.000         35.700         16.900         24.000        812.337         13.976          51.69         528.40         13.217       3000.000          80.02           0.59          4.404
    20/Mar/2002          0.000             58              ?         12.995          7.585          1.533         6715.0            0.0       1705.000          4.543          1.000          1.000          1.000             1.000         37.200         17.900         24.000        827.022         14.685          51.64         539.19         13.217       3000.000          80.02           0.65          4.533
    21/Mar/2002          0.000             59              ?         12.966          7.674          1.532         6799.7            0.0       1735.000          4.481          1.000          1.000          1.000             1.000         36.800         19.000         24.000        842.143         15.120          51.58         547.67         13.217       3000.000          80.02           0.70          4.667
    22/Mar/2002          0.000             60              ?         12.938          7.767          1.530         6842.6            0.0       1765.000          0.984          1.000          1.000          1.000             1.000         30.000         23.700         17.000        857.993         15.850          51.52         551.96         13.217       3000.000          80.02           0.76          4.806
    23/Mar/2002          0.000             61              ?         12.910          7.846          1.528         6877.6            0.0       1795.000          1.488          1.000          1.000          1.000             1.000         30.500         18.400         21.000        871.426         13.433          51.48         555.45         13.217       3000.000          80.02           0.81          4.925
    24/Mar/2002          0.000             62              ?         12.882          7.909          1.527         6898.2            0.0       1800.000          1.178          1.000          1.000          1.000             1.000         30.000         13.500         21.000        882.176         10.750          51.43         557.52         13.217       3000.000          80.02           0.85          5.019
    25/Mar/2002          0.000             63              ?         12.853          7.986          1.525         6901.5            0.0       1800.000          0.773          1.000          1.000          1.000             1.000         32.000         16.600         22.000        895.206         13.030          51.37         557.85         13.217       3000.000          80.02           0.91          5.134
    26/Mar/2002          0.000             64              ?         12.825          8.000          1.524         6901.5          321.7       1800.000          0.115          1.000          1.000          1.000             1.000         32.800         17.300         20.000        908.788         13.582          51.31         525.69         13.217       3000.000         112.18           0.98          5.254
    27/Mar/2002          1.600             65              ?         12.797          8.103          1.521         6901.5          650.1       1800.000          0.000          1.000          1.000          1.000             1.000         29.800         21.200         17.000        923.288         14.500          51.24         492.84         13.217       3000.000         145.03           1.04          5.382
    28/Mar/2002          9.000             66              ?         12.769          8.153          1.520         6901.5          948.4       1800.000          0.000          1.000          1.000          1.000             1.000         26.300         20.700         16.000        935.788         12.500          51.18         463.01         13.217       3000.000         174.86           1.10          5.492
    29/Mar/2002         34.300             67              ?         12.741          8.194          1.518         6901.5         1214.4       1800.000          0.000          1.000          1.000          1.000             1.000         27.200         15.500         15.000        946.138         10.350          51.13         436.41         13.217       3000.000         201.46           1.15          5.583
    30/Mar/2002          0.800             68              ?         12.714          8.235          1.517         6901.5         1478.8       1800.000          0.000          1.000          1.000          1.000             1.000         27.700         14.800         20.000        956.388         10.250          51.09         409.97         13.217       3000.000         227.90           1.20          5.673
    31/Mar/2002          0.000             69              ?         12.686          8.278          1.515         6901.5         1750.1       1800.000          0.000          1.000          1.000          1.000             1.000         26.600         16.800         17.000        967.088         10.700          51.04         382.85         13.217       3000.000         255.02           1.25          5.768
    01/Apr/2002          0.000             70              ?         12.658          8.321          1.514         6901.5         1952.5       1800.000          0.000          1.000          1.000          1.000             1.000         26.500         16.800         16.000        977.738         10.650          50.99         362.60         13.217       3000.000         275.27           1.30          5.861
    02/Apr/2002          2.200             71              ?         12.631          8.362          1.513         6901.5         1952.5       1800.000          0.000          1.000          1.000          1.000             1.000         25.700         17.000         16.000        988.088         10.350          50.94         362.60         13.217       3000.000         275.27           1.35          5.953
    03/Apr/2002          0.000             72              ?         12.603          8.399          1.510         6901.6         1952.5       1800.000          0.000          1.000          1.000          1.000             1.000         24.600         16.000         16.000        997.388          9.300          50.87         362.60         13.217       3000.000         275.27           1.41          6.035
    04/Apr/2002          0.000             73              ?         12.576          8.443          1.507         6901.5         1952.5       1800.000          0.000          1.000          1.000          1.000             1.000         28.100         16.000         19.000       1008.438         11.050          50.75         362.60         13.217       3000.000         275.27           1.54          6.132
    05/Apr/2002          0.000             74              ?         12.549          8.481          1.504         6901.6         1952.5       1800.000          0.000          1.000          1.000          1.000             1.000         26.400         14.500         17.000       1017.888          9.450          50.65         362.60         13.217       3000.000         275.27           1.64          6.215
    06/Apr/2002          0.000             75              ?         12.522          8.521          1.501         6901.6         1952.5       1800.000          0.000          1.000          1.000          1.000             1.000         27.100         14.600         21.000       1027.738          9.850          50.54         362.60         13.217       3000.000         275.27           1.75          6.302
    07/Apr/2002          0.000             76              ?         12.495          8.559          1.497         6901.6         1952.5       1800.000          0.000          1.000          1.000          1.000             1.000         28.500         12.800         20.000       1037.388          9.650          50.43         362.60         13.217       3000.000         275.27           1.85          6.387
    08/Apr/2002          0.000             77              ?         12.468          8.603          1.494         6901.6         1952.5       1800.000          0.000          1.000          1.000          1.000             1.000         27.500         16.200         18.000       1048.238         10.850          50.31         362.60         13.217       3000.000         275.27           1.97          6.483
    09/Apr/2002          0.000             78              ?         12.441          8.642          1.491         6901.6         1952.5       1800.000          0.000          1.000          1.000          1.000             1.000         28.000         13.500         19.000       1057.988          9.750          50.21         362.60         13.217       3000.000         275.27           2.08          6.569
    10/Apr/2002          0.000             79              ?         12.415          8.681          1.488         6901.6         1952.5       1800.000          0.000          1.000          1.000          1.000             1.000         28.000         13.500         20.000       1067.738          9.750          50.10         362.60         13.217       3000.000         275.27           2.19          6.654
    11/Apr/2002          0.000             80              ?         12.388          8.720          1.484         6901.6         1952.5       1800.000          0.000          1.000          1.000          1.000             1.000         28.200         13.600         18.000       1077.638          9.900          49.99         362.60         13.217       3000.000         275.27           2.30          6.742
    12/Apr/2002          0.000             81              ?         12.362          8.763          1.481         6901.6         1952.5       1800.000          0.000          1.000          1.000          1.000             1.000         28.700         14.500         18.000       1088.238         10.600          49.87         362.60         13.217       3000.000         275.27           2.41          6.835
    13/Apr/2002          0.000             82              ?         12.336          8.807          1.477         6901.6         1952.5       1800.000          0.000          1.000          1.000          1.000             1.000         27.700         16.300         14.000       1099.238         11.000          49.75         362.60         13.217       3000.000         275.27           2.53          6.932
    14/Apr/2002          0.000             83              ?         12.310          8.855          1.470         6901.6         1952.5       1800.000          0.000          1.000          1.000          1.000             1.000         28.900         17.500         17.000       1111.438         12.200          49.50         362.60         13.217       3000.000         275.27           2.79          7.040
    15/Apr/2002          0.000             84              ?         12.285          8.897          1.458         6901.6         1952.5       1800.000          0.000          1.000          1.000          1.000             1.000         27.900         14.900         16.000       1121.838         10.400          49.09         362.60         13.217       3000.000         275.27           3.19          7.131
    16/Apr/2002          0.000             85              ?         12.259          8.936          1.447         6901.6         1952.5       1800.000          0.000          1.000          1.000          1.000             1.000         26.500         14.900         13.000       1131.538          9.700          48.72         362.60         13.217       3000.000         275.27           3.57          7.217
    17/Apr/2002          0.000             86              ?         12.234          8.983          1.433         6901.6         1952.5       1800.000          0.000          1.000          1.000          1.000             1.000         31.100         14.900         18.000       1143.461         11.923          48.26         362.60         13.217       3000.000         275.27           4.02          7.322
    18/Apr/2002          0.000             87              ?         12.208          9.000          1.420         6901.6         1952.5       1800.000          0.000          1.000          1.000          1.000             1.000         30.200         14.100         19.000       1154.611         11.150          47.83         362.60         13.217       3000.000         275.27           4.45          7.420
    19/Apr/2002          0.000             88              ?         12.183         10.000          1.409         6901.6         1952.5       1800.000          0.000          1.000          1.000          1.000             1.000         30.800         11.600         19.000       1164.783         10.172          47.44         362.60         13.217       3000.000         275.27           4.85          7.510
    20/Apr/2002          0.000             89              ?         12.158         11.000          0.000         6901.6         1952.5       1800.000          0.000          1.000          1.000          1.000             1.000         31.600         12.400         20.000       1175.655         10.872           0.00         362.60         13.217       3000.000         275.27          52.28         13.217
