Summary_file = Lawes3.sum
Title = Lawes Planting Three
           Date           rain       das    zadok_stage     day_length          stage            lai        biomass          yield     root_depth             ep    swdef_photo    swdef_expan    nfact_photo temp_stress_photo           maxt           mint           radn       tt_tot()         dlt_tt        leaf_wt        stem_wt        node_no         height        head_wt      dead_leaf   leaf_no_dead
    31/Jan/2002          0.000        10         12.431         14.284          4.000          0.010          3.284          0.000        265.000          0.034          1.000          1.000          1.000             1.000         35.100         20.100         25.000        134.156         15.337          0.199          0.129          4.431          0.595          0.000          0.000          0.000
    01/Feb/2002          0.000        11         12.948         14.262          4.038          0.014          4.572          0.000        295.000          0.044          1.000          1.000          1.000             1.000         35.100         20.500         23.000        149.676         15.519          0.276          0.181          4.948          0.861          0.000          0.000          0.000
    02/Feb/2002          0.000        12         13.508         14.239          4.071          0.018          5.951          0.000        325.000          0.045          1.000          1.000          1.000             1.000         34.600         23.500         18.000        166.473         16.797          0.359          0.236          5.508          1.205          0.000          0.000          0.000
    03/Feb/2002          5.600        13         14.030         14.216          4.103          0.026          8.517          0.000        355.000          0.084          1.000          1.000          1.000             1.000         33.500         21.400         26.000        182.134         15.661          0.513          0.339          6.030          1.573          0.000          0.000          0.000
    04/Feb/2002          5.500        14         14.552         14.193          4.136          0.036         12.145          0.000        385.000          0.122          1.000          1.000          1.000             1.000         34.500         21.000         26.000        197.781         15.647          0.731          0.484          6.552          2.257          0.000          0.000          0.000
    05/Feb/2002          1.600        15         20.150         14.169          4.170          0.046         15.594          0.000        415.000          0.079          1.000          1.000          1.000             1.000         31.700         23.200         18.000        213.933         16.152          0.938          0.622          7.090          3.224          0.000          0.000          0.000
    06/Feb/2002         19.200        16         20.993         14.145          4.202          0.063         21.244          0.000        445.000          0.187          1.000          1.000          1.000             1.000         33.600         20.300         23.000        229.109         15.176          1.277          0.848          7.596          4.144          0.000          0.000          0.000
    07/Feb/2002          2.300        17         21.886         14.121          4.238          0.083         27.910          0.000        475.000          0.198          1.000          1.000          1.000             1.000         33.200         22.400         20.000        245.176         16.067          1.677          1.114          8.132          5.651          0.000          0.000          0.000
    08/Feb/2002          0.000        18         22.754         14.097          4.273          0.106         35.743          0.000        505.000          0.241          1.000          1.000          1.000             1.000         33.000         21.500         18.000        260.799         15.623          2.147          1.428          8.652          7.428          0.000          0.000          0.000
    09/Feb/2002          0.000        19         23.577         14.072          4.306          0.151         51.221          0.000        535.000          0.507          1.000          1.000          1.000             1.000         33.600         19.500         28.000        275.609         14.810          3.075          2.047          9.146          9.517          0.000          0.000          0.000
    10/Feb/2002          0.000        20         24.417         14.047          4.341          0.214         73.039          0.000        565.000          0.744          1.000          1.000          1.000             1.000         35.500         19.500         28.000        290.739         15.130          4.385          2.919          9.650         13.645          0.000          0.000          0.000
    11/Feb/2002          0.000        21         25.000         14.022          4.372          0.301        103.416          0.000        595.000          1.127          1.000          1.000          1.000             1.000         37.900         14.000         28.000        303.761         13.022          6.207          4.134         10.084         19.463          0.000          0.000          0.000
    12/Feb/2002          0.000        22         25.000         13.996          4.409          0.404        140.554          0.000        625.000          1.153          1.000          1.000          1.000             1.000         32.900         21.200         25.000        319.230         15.469          8.433          5.620         10.600         27.563          0.000          0.002          0.104
    13/Feb/2002          0.000        23         25.000         13.970          4.441          0.515        181.252          0.000        655.000          1.158          1.000          1.000          1.000             1.000         30.500         18.200         21.000        332.564         13.334         10.874          7.248         11.044         37.467          0.000          0.004          0.198
    14/Feb/2002          0.000        24         25.000         13.944          4.475          0.641        229.073          0.000        685.000          0.970          1.000          1.000          1.000             1.000         29.000         20.300         20.000        346.214         13.650         13.741          9.161         11.499         48.320          0.000          0.006          0.299
    15/Feb/2002          0.000        25         25.000         13.918          4.508          0.802        292.274          0.000        715.000          1.616          1.000          1.000          1.000             1.000         30.000         19.000         22.000        359.714         13.500         17.531         11.689         11.949         61.072          0.000          0.008          0.402
    16/Feb/2002          0.000        26         25.000         13.892          4.542          1.011        378.212          0.000        745.000          2.664          1.000          1.000          1.000             1.000         33.200         17.000         25.000        373.256         13.542         22.685         15.126         12.401         77.925          0.000          0.010          0.510
    17/Feb/2002          0.000        27         25.000         13.865          4.577          1.204        472.384          0.000        775.000          2.566          1.000          1.000          1.000             1.000         30.600         19.100         23.000        387.074         13.818         28.333         18.893         12.746        100.842          0.000          0.012          0.624
    18/Feb/2002          0.000        28         25.000         13.839          4.612          1.371        592.758          0.000        805.000          3.731          1.000          1.000          1.000             1.000         33.800         18.100         26.000        401.279         14.205         35.552         23.708         13.038        125.955          0.000          0.015          0.745
    19/Feb/2002          0.000        29         25.000         13.812          4.652          1.539        678.561          0.000        835.000          2.409          1.000          1.000          1.000             1.000         32.500         22.000         17.000        417.046         15.767         40.697         27.140         13.325        158.054          0.000          0.018          0.882
    20/Feb/2002          0.300        30         25.000         13.785          4.691          1.709        808.795          0.000        865.000          4.071          1.000          1.000          1.000             1.000         33.500         21.100         24.000        432.570         15.524         48.508         32.350         13.607        180.935          0.000          0.022          1.020
    21/Feb/2002          0.000        31         25.000         13.758          4.729          1.876        953.076          0.000        895.000          4.512          1.000          1.000          1.000             1.000         35.000         19.500         25.000        447.616         15.046         57.161         38.121         13.881        215.664          0.000          0.026          1.156
    22/Feb/2002          0.000        32         25.000         13.730          4.770          2.065       1092.910          0.000        925.000          4.586          1.000          1.000          1.000             1.000         35.500         23.000         23.000        464.295         16.679         65.547         43.714         14.184        254.139          0.000          0.030          1.311
    23/Feb/2002          2.000        33         25.000         13.703          4.811          2.184       1169.629          0.000        955.000          1.655          1.000          1.000          1.000             1.000         31.500         23.500         12.000        480.540         16.245         70.145         46.783         14.479        291.428          0.000          0.035          1.464
    24/Feb/2002          0.000        34         25.000         13.675          4.845          2.300       1248.506          0.000        985.000          1.489          1.000          1.000          1.000             1.000         28.700         20.600         12.000        494.190         13.650         74.874         49.938         14.727        311.887          0.000          0.038          1.596
    25/Feb/2002          2.400        35         25.000         13.647          4.875          2.403       1322.603          0.000       1015.000          1.107          1.000          1.000          1.000             1.000         26.500         19.500         11.000        506.190         12.000         79.316         52.902         14.946        332.921          0.000          0.042          1.714
    26/Feb/2002          4.600        36         30.105         13.620          4.908          2.539       1425.678          0.000       1045.000          2.170          1.000          1.000          1.000             1.000         29.200         20.200         15.000        519.890         13.700         85.497         57.025         15.195        352.680          0.000          0.046          1.851
    27/Feb/2002          0.000        37         30.564         13.592          4.945          2.727       1601.138          0.000       1075.000          4.959          1.000          1.000          1.000             1.000         34.100         20.100         23.000        535.058         15.168         96.019         64.043         15.470        380.166          0.000          0.051          2.004
    28/Feb/2002          0.000        38         31.046         13.564          4.984          2.931       1811.528          0.000       1105.000          4.515          1.000          1.000          1.000             1.000         34.700         22.000         20.000        551.195         16.137        108.630         72.459         15.764        426.956          0.000          0.064          2.171
    01/Mar/2002         11.800        39         31.250         13.536          5.000          3.135       2044.144          0.000       1135.000          3.864          1.000          1.000          1.000             1.000         33.000         21.900         17.000        567.001         15.805        122.573         81.764         16.051        483.060          0.000          0.078          2.337
    02/Mar/2002         30.800        40         31.810         13.507          5.045          3.250       2181.444          0.000       1165.000          1.692          1.000          1.000          1.000             1.000         25.300         19.300          9.000        578.301         11.300        130.274         87.783         16.257        545.091          0.000          0.088          2.458
    03/Mar/2002         23.200        41         32.135         13.479          5.071          3.401       2443.910          0.000       1195.000          3.636          1.000          1.000          1.000             1.000         26.400         19.000         17.000        590.001         11.700        144.417         99.875         16.469        585.220          0.000          0.099          2.584
    04/Mar/2002          0.200        42         32.471         13.451          5.098          3.548       2819.776          0.000       1225.000          5.306          1.000          1.000          1.000             1.000         30.200         16.000         24.000        602.101         12.100        162.848        119.018         16.689        665.833          0.000          0.112          2.717
    05/Mar/2002          0.000        43         32.835         13.423          5.127          3.691       3184.530          0.000       1255.000          5.210          1.000          1.000          1.000             1.000         29.700         18.500         23.000        615.201         13.100        180.637        137.689         16.928        793.450          0.000          0.127          2.863
    06/Mar/2002          0.600        44         33.173         13.394          5.154          3.811       3553.310          0.000       1285.000          5.200          1.000          1.000          1.000             1.000         30.300         16.000         23.000        627.351         12.150        195.732        159.458         17.148        917.927          0.000          0.142          3.000
    07/Mar/2002          0.000        45         33.521         13.366          5.182          3.928       3941.417          0.000       1315.000          5.519          1.000          1.000          1.000             1.000         31.000         16.200         24.000        639.881         12.530        210.391        183.579         17.376       1063.050          0.000          0.172          3.143
    08/Mar/2002          0.000        46         33.936         13.337          5.215          4.061       4332.498          0.000       1345.000          5.836          1.000          1.000          0.973             1.000         33.000         20.000         24.000        654.819         14.938        226.615        206.425         17.648       1223.860          0.000          0.211          3.316
    09/Mar/2002          0.000        47         34.325         13.309          5.246          4.177       4668.193          0.000       1375.000          4.981          1.000          1.000          0.959             1.000         30.000         20.000         21.000        668.819         14.000        239.538        226.930         17.902       1376.164          0.000          0.352          3.481
    10/Mar/2002          0.000        48         34.639         13.280          5.271          4.264       5032.995          0.000       1405.000          5.263          1.000          1.000          0.946             1.000         29.600         15.000         23.000        680.119         11.300        250.930        251.583         18.108       1512.866          0.000          0.787          3.616
    11/Mar/2002          0.000        49         34.982         13.252          5.299          4.355       5410.019          0.000       1435.000          5.671          1.000          1.000          0.933             1.000         31.900         15.300         24.000        692.492         12.373        263.018        276.516         18.333       1677.219          0.000          1.467          3.765
    12/Mar/2002          0.000        50         35.342         13.223          5.327          4.445       5783.410          0.000       1465.000          5.771          1.000          1.000          0.928             1.000         32.600         16.100         24.000        705.439         12.947        273.992        301.929         18.568       1843.442          0.000          2.420          3.924
    13/Mar/2002          0.000        51         35.692         13.194          5.355          4.527       6140.963          0.000       1495.000          5.471          1.000          1.000          0.932             1.000         31.200         16.200         23.000        718.045         12.606        283.316        327.122         18.797       2012.857          0.000          3.658          4.080
    14/Mar/2002          0.000        52         36.068         13.166          5.385          4.614       6485.803          0.000       1525.000          5.283          1.000          1.000          0.946             1.000         29.500         19.600         22.000        731.595         13.550        291.107        352.309         19.044       2180.811          0.000          5.165          4.249
    15/Mar/2002          0.000        53         36.389         13.137          5.411          4.681       6852.717          0.000       1555.000          5.392          1.000          1.000          0.954             1.000         30.200         14.900         23.000        743.145         11.550        298.386        379.916         19.254       2348.726          0.000          6.970          4.396
    16/Mar/2002          0.000        54         36.744         13.109          5.440          4.755       7240.088          0.000       1585.000          5.852          1.000          1.000          0.965             1.000         33.200         15.400         24.000        755.912         12.766        304.991        410.004         19.486       2532.771          0.000          9.014          4.560
    17/Mar/2002          0.000        55         37.129         13.080          5.470          4.835       7633.003          0.000       1615.000          6.702          1.000          1.000          0.981             1.000         37.000         16.200         24.000        769.787         13.875        310.420        441.561         19.738       2733.358          0.000         11.319          4.740
    18/Mar/2002          0.000        56         37.532         13.052          5.503          4.897       8033.480          0.000       1645.000          6.851          1.000          1.000          1.000             1.000         37.200         17.500         24.000        784.290         14.503        314.602        474.831         20.002       2943.739          0.000         13.914          4.931
    19/Mar/2002          0.000        57         37.920         13.023          5.534          4.940       8442.596          0.000       1675.000          6.312          1.000          1.000          1.000             1.000         35.700         16.900         24.000        798.266         13.976        317.614        509.909         20.256       3000.000          0.000         16.737          5.117
    20/Mar/2002          0.000        58         38.328         12.995          5.566          4.964       8852.302          0.000       1705.000          6.891          1.000          1.000          1.000             1.000         37.200         17.900         24.000        812.951         14.685        319.323        546.183         20.523       3000.000          0.000         19.724          5.316
    21/Mar/2002          0.000        59         38.748         12.966          5.600          4.969       9262.327          0.000       1735.000          6.805          1.000          1.000          1.000             1.000         36.800         19.000         24.000        828.071         15.120        319.762        583.666         20.798       3000.000          0.000         22.804          5.523
    22/Mar/2002          0.000        60         39.189         12.938          5.635          4.945       9552.807          0.000       1765.000          4.289          1.000          1.000          1.000             1.000         30.000         23.700         17.000        843.922         15.850        318.279        611.098         21.086       3000.000          0.000         25.904          5.742
    23/Mar/2002          0.000        61         39.562         12.910          5.665          4.915       9911.357          0.000       1795.000          5.124          1.000          1.000          1.000             1.000         30.500         18.400         21.000        857.354         13.433        316.348        645.875         21.330       3000.000          0.000         28.913          5.931
    24/Mar/2002          0.000        62         39.860         12.882          5.689          4.875      10269.549          0.000       1800.000          4.908          1.000          1.000          1.000             1.000         30.000         13.500         21.000        868.104         10.750        313.797        681.352         21.425       3000.000          0.000         31.806          6.084
    25/Mar/2002          0.000        63         41.482         12.853          5.718          4.832      10644.295          0.000       1800.000          5.375          1.000          1.000          1.000             1.000         32.000         16.600         22.000        881.135         13.030        311.052        718.093         21.425       3000.000          0.733         34.551          6.270
    26/Mar/2002          0.000        64         43.997         12.825          5.748          4.792      10984.474          0.000       1800.000          4.947          1.000          1.000          1.000             1.000         32.800         17.300         20.000        894.717         13.582        308.464        750.316         21.425       3000.000          2.528         37.140          6.464
    27/Mar/2002          1.600        65         46.682         12.797          5.780          4.754      11273.213          0.000       1800.000          4.182          1.000          1.000          1.000             1.000         29.800         21.200         17.000        909.217         14.500        306.021        776.643         21.425       3000.000          5.075         39.583          6.671
    28/Mar/2002          9.000        66         48.997         12.769          5.808          4.718      11544.594          0.000       1800.000          3.324          1.000          1.000          1.000             1.000         26.300         20.700         16.000        921.717         12.500        303.713        800.558         21.425       3000.000          8.298         41.890          6.850
    29/Mar/2002         34.300        67         50.914         12.741          5.831          4.684      11798.674          0.000       1800.000          3.426          1.000          1.000          1.000             1.000         27.200         15.500         15.000        932.067         10.350        301.532        822.306         21.425       3000.000         11.958         44.071          6.998
    30/Mar/2002          0.800        68         52.812         12.714          5.854          4.652      12137.013          0.000       1800.000          4.564          1.000          1.000          1.000             1.000         27.700         14.800         20.000        942.317         10.250        299.469        850.418         21.425       3000.000         17.680         46.134          7.144
    31/Mar/2002          0.000        69         54.793         12.686          5.878          4.622      12424.242          0.000       1800.000          3.886          1.000          1.000          1.000             1.000         26.600         16.800         17.000        953.017         10.700        297.516        873.532         21.425       3000.000         23.289         48.088          7.297
    01/Apr/2002          0.000        70         56.766         12.658          5.901          4.593      12694.252          0.000       1800.000          3.649          1.000          1.000          1.000             1.000         26.500         16.800         16.000        963.667         10.650        295.665        894.558         21.425       3000.000         29.264         49.938          7.449
    02/Apr/2002          2.200        71         58.682         12.631          5.924          4.566      12963.949          0.000       1800.000          3.617          1.000          1.000          1.000             1.000         25.700         17.000         16.000        974.017         10.350        293.912        914.876         21.425       3000.000         35.915         51.692          7.597
    03/Apr/2002          0.000        72         60.404         12.603          5.945          4.540      13233.344          0.000       1800.000          3.538          1.000          1.000          1.000             1.000         24.600         16.000         16.000        983.317          9.300        292.249        934.560         21.425       3000.000         43.171         53.355          7.730
    04/Apr/2002          0.000        73         62.451         12.576          5.969          4.516      13552.906          0.000       1800.000          4.374          1.000          1.000          1.000             1.000         28.100         16.000         19.000        994.367         11.050        290.670        957.046         21.425       3000.000         52.641         54.933          7.888
    05/Apr/2002          0.000        74         64.201         12.549          5.990          4.492      13838.532          0.000       1800.000          3.788          1.000          1.000          1.000             1.000         26.400         14.500         17.000       1003.817          9.450        289.172        976.484         21.425       3000.000         61.765         56.432          8.023
    06/Apr/2002          0.000        75         65.000         12.522          6.000          4.470      14191.010          0.000       1800.000          4.718          1.000          1.000          1.000             1.000         27.100         14.600         21.000       1013.667          9.850        287.748       1000.100         21.425       3000.000         73.397         57.855          8.163
    07/Apr/2002          0.000        76         65.737         12.495          6.123          4.449      14526.379          0.000       1800.000          4.500          1.000          1.000          1.000             1.000         28.500         12.800         20.000       1026.548         12.881        286.395       1022.570         21.425       3000.000         84.464         59.208          8.347
    08/Apr/2002          0.000        77         66.300         12.468          6.217          4.429      14827.930          0.000       1800.000          4.107          1.000          1.000          1.000             1.000         27.500         16.200         18.000       1040.630         14.082        285.109       1042.774         21.425       3000.000         94.416         60.494          8.548
    09/Apr/2002          0.000        78         66.825         12.441          6.304          4.410      15145.947          0.000       1800.000          4.266          1.000          1.000          1.000             1.000         28.000         13.500         19.000       1053.748         13.118        283.886       1064.081         21.425       3000.000        104.910         61.718          8.736
    10/Apr/2002          0.000        79         67.349         12.415          6.392          4.392      15480.412          0.000       1800.000          4.487          1.000          1.000          1.000             1.000         28.000         13.500         20.000       1066.866         13.118        282.721       1086.490         21.425       3000.000        115.947         62.882          8.923
    11/Apr/2002          0.000        80         67.876         12.388          6.479          4.375      15781.182          0.000       1800.000          4.048          1.000          1.000          1.000             1.000         28.200         13.600         18.000       1080.043         13.178        281.613       1106.642         21.425       3000.000        125.873         63.990          9.111
    12/Apr/2002          0.000        81         68.419         12.362          6.570          4.358      16081.709          0.000       1800.000          4.097          1.000          1.000          1.000             1.000         28.700         14.500         18.000       1093.618         13.574        280.557       1126.777         21.425       3000.000        135.790         65.046          9.305
    13/Apr/2002          0.000        82         68.984         12.336          6.664          4.343      16315.271          0.000       1800.000          3.192          1.000          1.000          1.000             1.000         27.700         16.300         14.000       1107.741         14.124        279.552       1142.426         21.425       3000.000        143.498         66.052          9.507
    14/Apr/2002          0.000        83         69.567         12.310          6.761          4.328      16598.674          0.000       1800.000          3.962          1.000          1.000          1.000             1.000         28.900         17.500         17.000       1122.315         14.574        278.593       1161.414         21.425       3000.000        152.850         67.010          9.715
    15/Apr/2002          0.000        84         70.114         12.285          6.852          4.314      16865.213          0.000       1800.000          3.612          1.000          1.000          1.000             1.000         27.900         14.900         16.000       1135.985         13.670        277.680       1179.272         21.425       3000.000        161.646         67.924          9.910
    16/Apr/2002          0.000        85         70.656         12.259          6.943          4.300      17081.627          0.000       1800.000          2.886          1.000          1.000          1.000             1.000         26.500         14.900         13.000       1149.530         13.544        276.809       1196.818         21.425       3000.000        165.742         68.795         10.104
    17/Apr/2002          0.000        86         71.000         12.234          7.000          4.287      17381.080        143.356       1800.000          4.210          1.000          1.000          1.000             1.000         31.100         14.900         18.000       1163.344         13.814        275.978       1212.427         21.425       3000.000        180.077         69.626         10.301
    18/Apr/2002          0.000        87         72.498         12.208          7.094          4.275      17667.398        280.405       1800.000          4.370          1.000          1.000          1.000             1.000         30.200         14.100         19.000       1176.853         13.509        275.185       1227.354         21.425       3000.000        193.782         70.419         10.494
    19/Apr/2002          0.000        88         73.507         12.183          7.157          4.263      17933.637        410.405       1800.000          4.315          1.000          1.000          1.000             1.000         30.800         11.600         19.000       1189.465         12.612        274.428       1240.978         21.425       3000.000        206.782         71.175         10.674
    20/Apr/2002          0.000        89         74.547         12.158          7.222          4.252      18192.113        546.342       1800.000          4.609          1.000          1.000          1.000             1.000         31.600         12.400         20.000       1202.476         13.011        273.706       1253.232         21.425       3000.000        220.376         71.898         10.860
    21/Apr/2002          0.000        90         75.541         12.134          7.284          4.241      18429.840        675.971       1800.000          4.542          1.000          1.000          1.000             1.000         31.300         11.000         20.000       1214.891         12.415        273.016       1264.042         21.425       3000.000        233.339         72.587         11.037
    22/Apr/2002          0.000        91         76.522         12.109          7.345          4.231      18636.234        804.487       1800.000          4.305          1.000          1.000          1.000             1.000         31.400         10.600         19.000       1227.154         12.262        272.357       1271.830         21.425       3000.000        246.190         73.246         11.213
    23/Apr/2002          0.000        92         77.578         12.085          7.411          4.221      18811.967        941.907       1800.000          4.151          1.000          1.000          1.000             1.000         31.400         13.000         18.000       1240.354         13.200        271.728       1275.661         21.425       3000.000        259.932         73.875         11.401
    24/Apr/2002          0.000        93         78.683         12.061          7.480          4.212      18975.615       1083.408       1800.000          4.401          1.000          1.000          1.000             1.000         30.500         15.000         19.000       1254.174         13.820        271.127       1277.875         21.425       3000.000        274.082         74.477         11.599
    25/Apr/2002          0.000        94         79.801         12.037          7.550          4.203      19094.844       1225.651       1800.000          3.706          1.000          1.000          1.000             1.000         30.200         15.500         16.000       1268.146         13.972        270.552       1275.574         21.425       3000.000        288.307         75.051         11.798
    26/Apr/2002          0.000        95         80.880         12.014          7.617          4.194      19215.154       1363.071       1800.000          4.360          1.000          1.000          1.000             1.000         30.400         14.000         19.000       1281.631         13.485        270.003       1273.863         21.425       3000.000        302.049         75.600         11.991
    27/Apr/2002          0.000        96         81.956         11.990          7.685          4.186      19309.053       1504.573       1800.000          4.185          1.000          1.000          1.000             1.000         31.800         13.700         18.000       1295.080         13.449        269.478       1269.103         21.425       3000.000        316.199         76.125         12.183
    28/Apr/2002          0.100        97         83.090         11.967          7.756          4.179      19353.516       1627.523       1800.000          0.644          1.000          1.000          1.000             1.000         23.300         17.200         11.000       1309.256         14.176        268.976       1261.254         21.425       3000.000        328.494         76.628         12.385
    29/Apr/2002          6.800        98         84.211         11.945          7.826          4.171      19393.865       1753.813       1800.000          0.921          1.000          1.000          1.000             1.000         25.000         16.400         14.000       1323.267         14.011        268.496       1252.660         21.425       3000.000        341.123         77.108         12.585
    30/Apr/2002          0.200        99         85.237         11.922          7.890          4.146      19421.539       1870.457       1800.000          0.934          1.000          1.000          1.000             0.950         25.400         13.400         16.000       1336.099         12.832        266.875       1243.763         21.425       3000.000        352.787         78.729         12.769
    01/May/2002          0.000       100         86.137         11.900          7.946          4.062      19430.684       1967.809       1800.000          0.351          1.000          1.000          1.000             0.733         22.900         10.700         14.000       1347.340         11.241        261.455       1234.942         21.425       3000.000        362.523         84.148         12.929
    02/May/2002          1.800       101         87.000         11.878          8.000          3.968      19430.684       2074.807       1800.000          0.336          1.000          1.000          1.000             0.842         26.000         10.200         17.000       1358.874         11.534        255.428       1224.242         21.425       3000.000        373.222         90.175         13.094
    03/May/2002          0.000       102         90.000         11.856          9.000          3.863      19430.684       2074.807       1800.000          0.000          1.000          1.000          1.000             0.887         25.300         12.000         15.000       1371.112         12.238        248.661       1224.242         21.425       3000.000        373.222         96.942         13.269
    04/May/2002          1.600       103        100.000         11.834         10.000          0.000      19430.684       2074.807       1800.000          0.000          1.000          1.000          1.000             0.992         23.900         15.900         14.000       1380.012          8.900          0.003       1224.242         21.425       3000.000        373.222        345.600         21.425
