Summary_file = Lawes1.sum
Title = Lawes Planting One
           Date           rain            das    zadok_stage     day_length          stage            lai        biomass          yield     root_depth             ep    swdef_photo    swdef_expan    nfact_photo temp_stress_photo           maxt           mint           radn       tt_tot()         dlt_tt        leaf_wt        stem_wt        node_no         height        head_wt      dead_leaf    leaf_no_sen
    04/Dec/2001          0.000             12         12.800         14.663          4.032          0.023          7.497          0.000        300.000          0.068          1.000          1.000          1.000             1.000         33.400         22.000         24.000        149.798         15.918          0.453          0.297          4.800          0.970          0.000          0.000          0.000
    05/Dec/2001          0.000             13         13.275         14.674          4.055          0.031         10.114          0.000        330.000          0.064          1.000          1.000          1.000             1.000         30.300         20.200         21.000        164.048         14.250          0.610          0.401          5.275          1.370          0.000          0.000          0.000
    06/Dec/2001          0.000             14         13.709         14.685          4.076          0.037         12.274          0.000        360.000          0.018          1.000          1.000          1.000             1.000         25.900         22.100         13.000        177.048         13.000          0.740          0.488          5.709          1.853          0.000          0.000          0.000
    07/Dec/2001         33.600             15         14.251         14.695          4.102          0.046         15.277          0.000        390.000          0.127          1.000          1.000          1.000             1.000         39.400         21.100         15.000        193.324         16.277          0.920          0.608          6.251          2.252          0.000          0.000          0.000
    08/Dec/2001          5.200             16         14.745         14.705          4.125          0.066         21.952          0.000        420.000          0.181          1.000          1.000          1.000             1.000         31.400         20.600         27.000        208.136         14.812          1.320          0.875          6.745          2.806          0.000          0.000          0.000
    09/Dec/2001          0.000             17         20.233         14.713          4.143          0.087         28.964          0.000        450.000          0.129          1.000          1.000          1.000             1.000         27.200         18.500         20.000        219.986         11.850          1.741          1.155          7.140          4.038          0.000          0.000          0.000
    10/Dec/2001          1.800             18         21.040         14.722          4.166          0.112         37.655          0.000        480.000          0.238          1.000          1.000          1.000             1.000         31.200         20.100         19.000        234.502         14.516          2.262          1.503          7.624          5.333          0.000          0.000          0.000
    11/Dec/2001          0.000             19         21.872         14.729          4.189          0.164         55.277          0.000        510.000          0.559          1.000          1.000          1.000             1.000         32.600         20.300         30.000        249.486         14.984          3.320          2.208          8.123          6.937          0.000          0.000          0.000
    12/Dec/2001          0.000             20         22.519         14.736          4.207          0.230         78.045          0.000        540.000          0.682          1.000          1.000          1.000             1.000         29.700         15.600         27.000        261.136         11.650          4.686          3.119          8.512         10.191          0.000          0.000          0.000
    13/Dec/2001          0.000             21         23.283         14.743          4.229          0.312        107.008          0.000        570.000          0.577          1.000          1.000          1.000             1.000         29.000         20.500         25.000        274.886         13.750          6.424          4.277          8.970         14.394          0.000          0.000          0.000
    14/Dec/2001          0.000             22         23.975         14.749          4.248          0.414        143.873          0.000        600.000          1.051          1.000          1.000          1.000             1.000         29.900         17.000         24.000        287.336         12.450          8.636          5.752          9.385         19.741          0.000          0.000          0.000
    15/Dec/2001          0.000             23         24.708         14.754          4.268          0.490        171.614          0.000        630.000          0.454          1.000          1.000          1.000             1.000         27.800         20.600         14.000        300.536         13.200         10.300          6.861          9.825         26.547          0.000          0.000          0.000
    16/Dec/2001         19.000             24         25.000         14.758          4.285          0.569        201.397          0.000        660.000          0.378          1.000          1.000          1.000             1.000         25.100         18.800         13.000        311.486         10.950         12.087          8.053         10.190         31.668          0.000          0.000          0.000
    17/Dec/2001          0.000             25         25.000         14.762          4.303          0.724        261.248          0.000        690.000          1.497          1.000          1.000          1.000             1.000         28.600         16.800         23.000        323.186         11.700         15.678         10.447         10.580         37.167          0.000          0.000          0.000
    18/Dec/2001          0.000             26         25.000         14.765          4.321          0.946        350.090          0.000        720.000          2.584          1.000          1.000          1.000             1.000         29.400         15.600         28.000        334.686         11.500         21.008         14.000         10.963         48.216          0.000          0.000          0.000
    19/Dec/2001          0.000             27         25.000         14.768          4.340          1.210        463.133          0.000        750.000          3.374          1.000          1.000          1.000             1.000         30.800         16.200         29.000        347.141         12.455         27.791         18.522         11.378         64.618          0.000          0.000          0.000
    20/Dec/2001          0.000             28         25.000         14.769          4.362          1.510        602.521          0.000        780.000          4.321          1.000          1.000          1.000             1.000         33.900         18.000         30.000        361.316         14.176         36.154         24.098         11.851         85.487          0.000          0.000          0.000
    21/Dec/2001          0.000             29         25.000         14.770          4.386          1.823        763.431          0.000        810.000          5.437          1.000          1.000          1.000             1.000         36.400         19.000         30.000        376.369         15.053         45.809         30.534         12.353        111.220          0.000          0.000          0.000
    22/Dec/2001          0.000             30         25.000         14.771          4.413          2.081        913.073          0.000        840.000          6.089          1.000          1.000          1.000             1.000         39.700         23.300         25.000        393.567         17.197         54.783         36.520         12.796        140.927          0.000          0.005          0.142
    23/Dec/2001          0.000             31         25.000         14.771          4.437          2.258       1086.351          0.000        870.000          5.576          1.000          1.000          0.950             1.000         35.600         20.000         27.000        408.942         15.375         65.174         43.451         13.104        168.553          0.000          0.010          0.273
    24/Dec/2001          0.000             32         25.000         14.770          4.464          2.428       1257.606          0.000        900.000          7.937          1.000          1.000          0.895             1.000         41.600         23.300         27.000        426.250         17.308         75.444         50.301         13.419        200.543          0.000          0.016          0.424
    25/Dec/2001          0.000             33         25.000         14.768          4.490          2.581       1430.507          0.000        930.000          8.044          1.000          1.000          0.854             1.000         40.800         20.600         28.000        442.456         16.206         85.811         57.217         13.713        232.159          0.000          0.022          0.569
    26/Dec/2001          0.000             34         25.000         14.766          4.517          2.742       1575.742          0.000        960.000          6.484          1.000          1.000          0.863             1.000         38.500         24.200         24.000        459.905         17.449         94.518         63.027         14.030        264.079          0.000          0.029          0.728
    27/Dec/2001          0.000             35         25.000         14.763          4.537          2.863       1770.027          0.000        990.000          6.579          1.000          1.000          0.813             1.000         33.000         15.500         31.000        472.667         12.762        106.170         70.798         14.262        290.892          0.000          0.035          0.848
    28/Dec/2001          0.000             36         25.000         14.760          4.559          2.987       1944.096          0.000       1020.000          6.351          1.000          1.000          0.797             1.000         33.500         17.000         29.000        486.289         13.622        116.607         77.761         14.510        326.760          0.000          0.042          0.977
    29/Dec/2001          0.000             37         25.000         14.755          4.583          3.118       2087.552          0.000       1050.000          5.647          1.000          1.000          0.817             1.000         35.500         19.000         24.000        501.190         14.902        125.207         83.499         14.781        358.896          0.000          0.049          1.122
    30/Dec/2001          0.000             38         25.000         14.751          4.609          3.257       2243.159          0.000       1080.000          6.546          1.000          1.000          0.829             1.000         37.000         21.000         25.000        517.200         16.010        134.535         89.723         15.072        385.380          0.000          0.058          1.279
    31/Dec/2001         14.200             39         25.000         14.745          4.633          3.361       2358.507          0.000       1110.000          2.966          1.000          1.000          0.879             1.000         31.500         21.500         18.000        532.475         15.275        141.447         94.337         15.350        414.107          0.000          0.066          1.433
    01/Jan/2002         11.700             40         25.000         14.737          4.659          3.503       2516.159          0.000       1140.000          6.019          1.000          1.000          0.891             1.000         36.500         21.500         23.000        548.640         16.165        150.897        100.643         15.644        435.402          0.000          0.075          1.598
    02/Jan/2002          0.000             41         25.000         14.730          4.684          3.674       2720.362          0.000       1170.000          8.597          1.000          1.000          0.869             1.000         39.000         19.600         29.000        564.270         15.630        163.140        108.811         15.928        464.507          0.000          0.085          1.761
    03/Jan/2002          0.000             42         25.000         14.723          4.709          3.842       2929.155          0.000       1200.000          8.018          1.000          1.000          0.850             1.000         36.700         19.600         30.000        579.648         15.378        175.658        117.163         16.208        502.206          0.000          0.094          1.924
    04/Jan/2002          0.000             43         25.000         14.715          4.734          3.996       3101.271          0.000       1230.000          4.312          1.000          1.000          0.862             1.000         31.600         22.000         25.000        595.192         15.544        185.963        124.048         16.490        540.753          0.000          0.117          2.092
    05/Jan/2002          0.000             44         25.000         14.706          4.760          4.065       3178.810          0.000       1260.000          1.278          1.000          1.000          0.899             1.000         30.100         23.800         11.000        611.142         15.950        190.581        127.149         16.780        572.528          0.000          0.151          2.268
    06/Jan/2002          0.000             45         25.000         14.696          4.787          4.162       3289.551          0.000       1290.000          2.526          1.000          1.000          0.943             1.000         32.200         24.000         15.000        627.771         16.630        197.100        131.579         17.083        586.843          0.000          0.276          2.454
    07/Jan/2002          0.000             46         25.000         14.686          4.815          4.275       3421.908          0.000       1320.000          2.773          1.000          1.000          0.990             1.000         32.400         25.100         17.000        644.937         17.166        204.718        136.873         17.395        607.287          0.000          0.600          2.649
    08/Jan/2002          0.000             47         25.000         14.675          4.842          4.433       3611.086          0.000       1350.000          7.101          1.000          1.000          1.000             1.000         38.500         22.600         23.000        661.738         16.800        215.498        144.440         17.700        631.722          0.000          1.170          2.844
    09/Jan/2002          0.000             48         25.000         14.664          4.867          4.612       3845.469          0.000       1380.000          8.993          1.000          1.000          0.990             1.000         39.600         19.500         28.000        677.384         15.646        228.609        153.816         17.985        666.648          0.000          2.122          3.029
    10/Jan/2002          0.000             49         25.000         14.652          4.890          4.760       4087.542          0.000       1410.000          7.249          1.000          1.000          0.977             1.000         34.000         18.000         29.000        691.577         14.192        241.701        163.499         18.243        709.918          0.000          3.554          3.199
    11/Jan/2002          0.000             50         30.190         14.640          4.915          4.914       4319.672          0.000       1440.000          7.574          1.000          1.000          0.981             1.000         35.900         20.000         28.000        707.002         15.426        253.760        172.784         18.523        754.609          0.000          5.424          3.387
    12/Jan/2002          0.000             51         30.540         14.627          4.943          5.060       4531.593          0.000       1470.000          8.439          1.000          1.000          1.000             1.000         42.600         23.400         22.000        724.388         17.386        264.130        181.261         18.839        797.463          0.000          7.769          3.601
    13/Jan/2002          0.000             52         30.853         14.613          4.968          5.194       4740.146          0.000       1500.000          4.376          1.000          1.000          1.000             1.000         33.200         21.400         17.000        739.999         15.611        273.815        189.603         19.123        836.587          0.000         10.597          3.797
    14/Jan/2002          0.000             53         31.194         14.599          4.996          5.358       5159.834          0.000       1530.000          7.739          1.000          1.000          0.979             1.000         34.500         24.200         29.000        757.071         17.072        295.575        206.390         19.433        875.089          0.000         14.019          4.015
    15/Jan/2002          0.000             54         31.250         14.584          5.000          5.484       5606.171          0.000       1560.000          6.953          1.000          1.000          0.916             1.000         31.200         23.400         27.000        773.187         16.117        316.233        226.169         19.727        952.570          0.000         18.214          4.224
    16/Jan/2002          0.000             55         32.011         14.569          5.061          5.566       5955.450          0.000       1590.000          5.587          1.000          1.000          0.899             1.000         33.100         18.200         22.000        787.285         14.098        330.533        241.963         19.983       1043.859          0.000         23.048          4.409
    17/Jan/2002          5.200             56         32.355         14.553          5.088          5.619       6361.154          0.000       1620.000          6.327          1.000          1.000          0.880             1.000         29.900         16.900         26.000        799.685         12.400        342.778        264.973         20.208       1116.754          0.000         28.364          4.574
    18/Jan/2002          0.000             57         32.705         14.537          5.116          5.667       6758.832          0.000       1650.000          6.385          1.000          1.000          0.867             1.000         31.100         16.200         26.000        812.254         12.568        354.514        287.315         20.437       1222.955          0.000         34.054          4.744
    19/Jan/2002          0.000             58         33.032         14.520          5.143          5.702       7166.209          0.000       1680.000          6.544          1.000          1.000          0.859             1.000         30.700         14.900         27.000        824.025         11.772        364.557        311.968         20.651       1326.069          0.000         40.096          4.904
    20/Jan/2002          0.000             59         33.378         14.503          5.170          5.740       7570.033          0.000       1710.000          6.695          1.000          1.000          0.853             1.000         32.500         15.200         27.000        836.509         12.484        375.113        335.454         20.878       1439.854          0.000         46.436          5.076
    21/Jan/2002          0.000             60         33.753         14.485          5.200          5.785       7986.152          0.000       1740.000          7.077          1.000          1.000          0.847             1.000         33.000         17.000         28.000        849.998         13.489        386.271        359.241         21.123       1548.249          0.000         53.103          5.264
    22/Jan/2002          0.000             61         34.144         14.467          5.232          5.832       8355.512          0.000       1770.000          6.379          1.000          1.000          0.858             1.000         33.000         18.200         25.000        864.070         14.071        394.125        381.345         21.379       1658.036          0.000         60.081          5.462
    23/Jan/2002          0.000             62         34.585         14.448          5.267          5.897       8700.149          0.000       1800.000          6.112          1.000          1.000          0.882             1.000         34.600         21.500         23.000        879.962         15.892        399.680        403.013         21.668       1760.055          0.000         67.322          5.688
    24/Jan/2002          0.000             63         34.982         14.429          5.299          5.944       9069.965          0.000       1800.000          6.152          1.000          1.000          0.900             1.000         33.000         18.600         24.000        894.227         14.265        404.787        427.269         21.927       1860.060          0.000         74.940          5.894
    25/Jan/2002          0.000             64         35.409         14.410          5.333          5.962       9353.276          0.000       1800.000          4.703          1.000          1.000          0.937             1.000         33.200         20.900         18.000        909.610         15.382        405.842        446.681         22.207       1972.009          0.000         82.804          6.119
    26/Jan/2002          0.000             65         35.845         14.390          5.368          6.027       9779.719          0.000       1800.000          6.838          1.000          1.000          0.954             1.000         33.400         21.500         26.000        925.300         15.690        410.035        477.174         22.492       2061.603          0.000         90.762          6.352
    27/Jan/2002          0.000             66         36.224         14.369          5.398          6.069      10230.957          0.000       1800.000          6.871          1.000          1.000          0.967             1.000         33.000         17.300         27.000        938.935         13.635        413.398        510.613         22.740       2202.343          0.000         99.085          6.556
    28/Jan/2002          0.000             67         36.633         14.349          5.431          6.102      10688.447          0.000       1800.000          7.327          1.000          1.000          0.984             1.000         35.600         18.600         27.000        953.670         14.736        415.412        545.799         23.008       2356.676          0.000        107.633          6.779
    29/Jan/2002          0.000             68         37.022         14.327          5.462          6.111      11136.963          0.000       1800.000          7.129          1.000          1.000          1.000             1.000         36.000         16.900         26.000        967.697         14.027        415.842        581.493         23.263       2519.073          0.000        116.361          6.995
    30/Jan/2002          0.000             69         37.445         14.306          5.496          6.097      11575.481          0.000       1800.000          6.835          1.000          1.000          1.000             1.000         35.600         19.600         25.000        982.890         15.193        414.751        617.661         23.539       2683.815          0.000        125.136          7.230
    31/Jan/2002          0.000             70         37.871         14.284          5.530          6.065      12013.905          0.000       1800.000          6.671          1.000          1.000          1.000             1.000         35.100         20.100         25.000        998.226         15.337        412.457        655.101         23.818       2850.742          0.000        133.832          7.471
    01/Feb/2002          0.000             71         38.302         14.262          5.564          6.011      12417.048          0.000       1800.000          6.151          1.000          1.000          1.000             1.000         35.100         20.500         23.000       1013.746         15.519        408.635        690.721         24.100       3000.000          0.000        142.349          7.717
    02/Feb/2002          0.000             72         38.768         14.239          5.601          5.930      12732.268          0.000       1800.000          4.862          1.000          1.000          1.000             1.000         34.600         23.500         18.000       1030.543         16.797        403.083        719.580         24.406       3000.000          0.000        150.564          7.987
    03/Feb/2002          5.600             73         39.203         14.216          5.636          5.852      13186.951          0.000       1800.000          6.837          1.000          1.000          1.000             1.000         33.500         21.400         26.000       1046.204         15.661        397.790        762.564         24.690       3000.000          0.000        158.341          8.242
    04/Feb/2002          5.500             74         39.638         14.193          5.671          5.761      13641.003          0.000       1800.000          6.881          1.000          1.000          1.000             1.000         34.500         21.000         26.000       1061.851         15.647        391.549        806.842         24.903       3000.000          0.000        165.710          8.499
    05/Feb/2002          1.600             75         40.577         14.169          5.707          5.660      13954.800          0.000       1800.000          4.691          1.000          1.000          1.000             1.000         31.700         23.200         18.000       1078.003         16.152        384.654        837.983         24.903       3000.000          0.239        172.605          8.768
    06/Feb/2002         19.200             76         43.387         14.145          5.741          5.566      14354.944          0.000       1800.000          5.981          1.000          1.000          1.000             1.000         33.600         20.300         23.000       1093.179         15.176        378.270        876.208         24.903       3000.000          2.028        178.988          9.020
    07/Feb/2002          2.300             77         46.363         14.121          5.776          5.478      14702.197          0.000       1800.000          5.246          1.000          1.000          1.000             1.000         33.200         22.400         20.000       1109.246         16.067        372.348        908.017         24.903       3000.000          4.945        184.910          9.286
    08/Feb/2002          0.000             78         49.256         14.097          5.811          5.397      15014.107          0.000       1800.000          4.674          1.000          1.000          1.000             1.000         33.000         21.500         18.000       1124.869         15.623        366.843        935.397         24.903       3000.000          8.756        190.416          9.546
    09/Feb/2002          0.000             79         51.999         14.072          5.844          5.322      15498.363          0.000       1800.000          7.202          1.000          1.000          1.000             1.000         33.600         19.500         28.000       1139.679         14.810        361.716        976.153         24.903       3000.000         16.425        195.542          9.792
    10/Feb/2002          0.000             80         54.800         14.047          5.878          5.252      15981.704          0.000       1800.000          7.500          1.000          1.000          1.000             1.000         35.500         19.500         28.000       1154.809         15.130        356.934       1015.044         24.903       3000.000         25.868        200.324         10.043
    11/Feb/2002          0.000             81         57.212         14.022          5.907          5.186      16464.152          0.000       1800.000          8.178          1.000          1.000          1.000             1.000         37.900         14.000         28.000       1167.831         13.022        352.466       1052.328         24.903       3000.000         36.829        204.792         10.259
    12/Feb/2002          0.000             82         60.076         13.996          5.941          5.124      16894.135          0.000       1800.000          6.428          1.000          1.000          1.000             1.000         32.900         21.200         25.000       1183.300         15.469        348.286       1083.931         24.903       3000.000         48.224        208.972         10.516
    13/Feb/2002          0.000             83         62.546         13.970          5.971          5.067      17254.689          0.000       1800.000          5.142          1.000          1.000          1.000             1.000         30.500         18.200         21.000       1196.634         13.334        344.370       1109.256         24.903       3000.000         58.954        212.888         10.737
    14/Feb/2002          0.000             84         65.000         13.944          6.000          5.013      17597.488          0.000       1800.000          4.884          1.000          1.000          1.000             1.000         29.000         20.300         20.000       1210.284         13.650        340.696       1132.224         24.903       3000.000         70.266        216.562         10.964
    15/Feb/2002          0.000             85         65.613         13.918          6.102          4.962      17973.941          0.000       1800.000          5.373          1.000          1.000          1.000             1.000         30.000         19.000         22.000       1225.224         14.940        337.245       1157.446         24.903       3000.000         82.689        220.013         11.212
    16/Feb/2002          0.000             86         66.195         13.892          6.199          4.914      18401.041          0.000       1800.000          6.222          1.000          1.000          1.000             1.000         33.200         17.000         25.000       1239.757         14.533        334.001       1186.062         24.903       3000.000         96.784        223.257         11.453
    17/Feb/2002          0.000             87         66.793         13.865          6.299          4.869      18793.361          0.000       1800.000          5.642          1.000          1.000          1.000             1.000         30.600         19.100         23.000       1254.713         14.956        330.947       1212.348         24.903       3000.000        109.730        226.311         11.701
    18/Feb/2002          0.000             88         67.385         13.839          6.397          4.827      19236.184          0.000       1800.000          6.546          1.000          1.000          1.000             1.000         33.800         18.100         26.000       1269.512         14.799        328.070       1242.017         24.903       3000.000        124.343        229.188         11.947
    19/Feb/2002          0.000             89         67.985         13.812          6.497          4.787      19525.297          0.000       1800.000          4.333          1.000          1.000          1.000             1.000         32.500         22.000         17.000       1284.512         15.000        325.357       1261.387         24.903       3000.000        133.884        231.901         12.196
    20/Feb/2002          0.300             90         68.585         13.785          6.597          4.749      19932.879          0.000       1800.000          6.135          1.000          1.000          1.000             1.000         33.500         21.100         24.000       1299.512         15.000        322.796       1288.695         24.903       3000.000        147.334        234.462         12.445
    21/Feb/2002          0.000             91         69.185         13.758          6.697          4.714      20356.861          0.000       1800.000          6.412          1.000          1.000          1.000             1.000         35.000         19.500         25.000       1314.512         15.000        320.377       1317.102         24.903       3000.000        161.326        236.881         12.694
    22/Feb/2002          0.000             92         69.785         13.730          6.797          4.680      20746.408          0.000       1800.000          6.203          1.000          1.000          1.000             1.000         35.500         23.000         23.000       1329.512         15.000        318.090       1343.202         24.903       3000.000        174.181        239.168         12.943
    23/Feb/2002          2.000             93         70.385         13.703          6.897          4.648      20949.389          0.000       1800.000          3.044          1.000          1.000          1.000             1.000         31.500         23.500         12.000       1344.512         15.000        315.927       1356.801         24.903       3000.000        180.879        241.332         13.192
    24/Feb/2002          0.000             94         70.985         13.675          6.997          4.618      21152.119          0.000       1800.000          2.890          1.000          1.000          1.000             1.000         28.700         20.600         12.000       1359.512         15.000        313.878       1376.907         24.903       3000.000        181.047        243.380         13.441
    25/Feb/2002          2.400             95         71.000         13.647          7.000          4.590      21337.732        162.848       1800.000          2.561          1.000          1.000          1.000             1.000         26.500         19.500         11.000       1374.491         14.979        311.938       1379.183         24.903       3000.000        197.331        245.320         13.690
    26/Feb/2002          4.600             96         73.368         13.620          7.148          4.563      21553.129        340.026       1800.000          3.614          1.000          1.000          1.000             1.000         29.200         20.200         15.000       1389.491         15.000        310.099       1383.005         24.903       3000.000        215.049        247.160         13.939
    27/Feb/2002          0.000             97         74.568         13.592          7.223          4.537      21853.994        537.433       1800.000          5.830          1.000          1.000          1.000             1.000         34.100         20.100         23.000       1404.491         15.000        308.354       1393.351         24.903       3000.000        234.790        248.904         14.188
    28/Feb/2002          0.000             98         75.768         13.564          7.298          4.513      22090.107        745.377       1800.000          5.163          1.000          1.000          1.000             1.000         34.700         22.000         20.000       1419.491         15.000        306.698       1396.168         24.903       3000.000        255.584        250.560         14.437
    01/Mar/2002         11.800             99         76.968         13.536          7.373          4.489      22269.176        945.734       1800.000          4.306          1.000          1.000          1.000             1.000         33.000         21.900         17.000       1434.491         15.000        305.126       1394.039         24.903       3000.000        275.620        252.132         14.686
    02/Mar/2002         30.800            100         78.163         13.507          7.448          4.467      22352.607       1102.682       1800.000          1.167          1.000          1.000          1.000             1.000         25.300         19.300          9.000       1449.421         14.930        303.633       1386.688         24.903       3000.000        291.315        253.625         14.934
    03/Mar/2002         23.200            101         79.353         13.479          7.522          4.447      22488.842       1263.002       1800.000          2.448          1.000          1.000          1.000             1.000         26.400         19.000         17.000       1464.300         14.879        302.214       1384.279         24.903       3000.000        307.347        255.045         15.181
    04/Mar/2002          0.200            102         80.484         13.451          7.593          4.427      22652.574       1426.693       1800.000          5.637          1.000          1.000          1.000             1.000         30.200         16.000         24.000       1478.437         14.137        300.864       1384.283         24.903       3000.000        323.716        256.394         15.416
    05/Mar/2002          0.000            103         81.670         13.423          7.667          4.408      22780.820       1598.813       1800.000          3.999          1.000          1.000          1.000             1.000         29.700         18.500         23.000       1493.257         14.821        299.580       1379.896         24.903       3000.000        340.928        257.678         15.662
    06/Mar/2002          0.600            104         82.801         13.394          7.738          4.390      22881.760       1762.926       1800.000          4.001          1.000          1.000          1.000             1.000         30.300         16.000         23.000       1507.398         14.141        298.358       1373.578         24.903       3000.000        357.339        258.900         15.896
    07/Mar/2002          0.000            105         83.940         13.366          7.809          4.373      22958.453       1930.832       1800.000          3.487          1.000          1.000          1.000             1.000         31.000         16.200         24.000       1521.637         14.239        297.195       1364.457         24.903       3000.000        374.130        260.063         16.133
    08/Mar/2002          0.000            106         85.140         13.337          7.884          4.356      23005.031       2123.181       1800.000          2.578          1.000          1.000          1.000             1.000         33.000         20.000         24.000       1536.637         15.000        296.088       1349.880         24.903       3000.000        393.365        261.171         16.382
    09/Mar/2002          0.000            107         86.340         13.309          7.959          4.324      23019.482       2302.888       1800.000          0.970          1.000          1.000          1.000             1.000         30.000         20.000         21.000       1551.637         15.000        293.902       1333.354         24.903       3000.000        411.335        263.357         16.631
    10/Mar/2002          0.000            108         87.000         13.280          8.000          4.228      23019.482       2302.888       1800.000          0.482          1.000          1.000          1.000             1.000         29.600         15.000         23.000       1565.417         13.780        287.345       1333.354         24.903       3000.000        411.335        269.913         16.860
    11/Mar/2002          0.000            109         90.000         13.252          9.000          4.120      23019.482       2302.888       1800.000          0.000          1.000          1.000          1.000             1.000         31.900         15.300         24.000       1579.399         13.982        280.049       1333.354         24.903       3000.000        411.335        277.209         17.092
    12/Mar/2002          0.000            110        100.000         13.223         10.000          0.000      23019.482       2302.888       1800.000          0.000          1.000          1.000          1.000             1.000         32.600         16.100         24.000       1592.346         12.947          0.004       1333.354         24.903       3000.000        411.335        557.254         24.903
