Summary_file = 
Title = Lawes0102
           Date    zadok_stage            lai        leaf_wt        stem_wt        head_wt     biomass_wt
     12/01/2002         24.894          0.211          4.305          2.866          0.000          7.170
     13/01/2002         25.000          0.263          5.397          3.594          0.000          8.992
     14/01/2002         25.000          0.371          7.685          5.119          0.000         12.804
     15/01/2002         25.000          0.503         10.592          7.057          0.000         17.649
     16/01/2002         25.000          0.640         13.686          9.121          0.000         22.810
     17/01/2002         25.000          0.830         18.160         12.106          0.000         30.270
     18/01/2002         25.000          1.021         23.666         15.778          0.000         39.450
     19/01/2002         25.000          1.175         30.343         20.231          0.000         50.583
     20/01/2002         25.000          1.323         37.718         25.150          0.000         62.880
     21/01/2002         25.000          1.477         45.997         30.671          0.000         76.684
     22/01/2002         25.000          1.631         53.927         35.961          0.000         89.908
     23/01/2002         25.000          1.805         61.675         41.130          0.000        102.830
     24/01/2002         25.000          1.963         70.242         46.844          0.000        117.117
     25/01/2002         25.000          2.134         76.965         51.329          0.000        128.330
     26/01/2002         25.000          2.318         87.098         58.089          0.000        145.228
     27/01/2002         25.000          2.475         98.046         65.391          0.000        163.483
     28/01/2002         25.000          2.639        109.318         72.910          0.000        182.281
     29/01/2002         25.000          2.792        120.471         80.349          0.000        200.879
     30/01/2002         25.000          2.956        131.437         87.664          0.000        219.167
     31/01/2002         25.000          3.122        142.635         95.137          0.000        237.850
     01/02/2002         25.000          3.279        153.133        102.146          0.000        255.370
     02/02/2002         25.000          3.404        161.479        107.720          0.000        269.306
     03/02/2002         25.000          3.582        173.683        115.867          0.000        289.672
     04/02/2002         30.097          3.760        186.071        124.136          0.000        310.345
     05/02/2002         30.463          3.900        195.428        130.385          0.000        325.969
     06/02/2002         30.806          4.082        210.788        140.642          0.000        351.611
     07/02/2002         31.165          4.267        226.839        151.461          0.000        378.658
     08/02/2002         31.250          4.435        243.539        163.012          0.000        407.535
     09/02/2002         31.988          4.581        263.049        189.274          0.000        454.416
     10/02/2002         32.408          4.710        280.904        217.008          0.000        501.592
     11/02/2002         32.770          4.802        294.562        248.487          0.000        548.779
     12/02/2002         33.200          4.907        310.072        271.196          0.000        589.431
     13/02/2002         33.570          4.983        321.857        289.787          0.000        622.683
     14/02/2002         33.949          5.056        331.781        308.312          0.000        654.344
     15/02/2002         34.324          5.125        341.924        329.823          0.000        689.561
     16/02/2002         34.701          5.190        352.623        355.431          0.000        729.786
     17/02/2002         35.084          5.254        360.824        379.907          0.000        766.707
     18/02/2002         35.479          5.318        369.336        409.033          0.000        808.920
     19/02/2002         35.917          5.364        372.245        429.020          0.000        836.678
     20/02/2002         36.348          5.439        377.360        459.531          0.000        877.381
     21/02/2002         36.766          5.504        381.516        493.152          0.000        920.582
     22/02/2002         37.229          5.535        383.358        525.455          0.000        960.461
     23/02/2002         37.681          5.500        380.787        542.964          0.000        981.282
     24/02/2002         38.060          5.459        377.845        561.001          0.000       1002.086
     25/02/2002         38.393          5.411        374.434        577.954          0.000       1021.139
     26/02/2002         38.774          5.367        371.335        601.723          0.000       1047.089
     27/02/2002         39.195          5.327        368.454        639.277          0.000       1086.838
     28/02/2002         39.643          5.269        364.411        672.961          0.000       1121.366
     01/03/2002         40.549          5.202        359.788        702.053          0.213       1150.671
     02/03/2002         42.642          5.139        355.464        716.999          0.753       1166.157
     03/03/2002         44.809          5.081        351.415        744.346          2.606       1195.357
     04/03/2002         47.049          5.026        347.617        781.670          6.435       1236.510
     05/03/2002         49.475          4.974        344.051        816.117         11.360       1275.882
     06/03/2002         51.725          4.926        340.699        849.342         17.444       1315.191
     07/03/2002         54.046          4.880        337.545        882.703         25.037       1356.144
     08/03/2002         56.812          4.837        334.574        914.519         34.111       1397.035
     09/03/2002         59.405          4.797        331.773        941.095         43.262       1432.762
     10/03/2002         61.497          4.758        329.130        969.080         54.350       1471.835
     11/03/2002         63.789          4.722        326.634        997.011         67.135       1512.551
     12/03/2002         65.000          4.688        324.274       1024.254         80.553       1553.212
     13/03/2002         65.826          4.656        322.042       1050.329         93.396       1592.129
     14/03/2002         66.426          4.625        319.929       1075.238        105.665       1629.308
     15/03/2002         66.977          4.597        317.928       1101.249        118.476       1668.129
     16/03/2002         67.540          4.569        316.032       1128.358        131.828       1708.591
     17/03/2002         68.117          4.543        314.233       1155.437        145.166       1749.008
     18/03/2002         68.705          4.518        312.526       1182.487        158.489       1789.381
     19/03/2002         69.287          4.495        310.906       1209.509        171.798       1829.712
     20/03/2002         69.880          4.473        309.367       1236.503        185.094       1870.002
     21/03/2002         70.479          4.452        307.905       1265.223        196.625       1910.253
     22/03/2002         71.000          4.432        306.514       1276.153        214.179       1938.737
     23/03/2002         72.343          4.412        305.191       1292.621        229.914       1970.941
     24/03/2002         73.407          4.394        303.933       1308.771        243.604       2000.780
     25/03/2002         74.561          4.377        302.735       1321.734        259.226       2029.365
     26/03/2002         75.728          4.360        301.594       1329.071        275.416       2052.892
     27/03/2002         76.928          4.345        300.507       1330.396        291.947       2070.748
     28/03/2002         78.128          4.330        299.471       1330.172        306.963       2085.540
     29/03/2002         79.235          4.315        298.484       1328.913        320.350       2097.668
     30/03/2002         80.325          4.302        297.542       1329.495        333.661       2111.561
     31/03/2002         81.464          4.289        296.644       1325.630        347.313       2121.348
     01/04/2002         82.603          4.276        295.787       1319.328        360.927       2128.660
     02/04/2002         83.744          4.205        290.820       1311.352        374.314       2134.072
     03/04/2002         84.849          4.069        281.436       1302.323        386.906       2137.633
     04/04/2002         85.972          3.935        272.193       1290.411        400.823       2139.640
     05/04/2002         87.000          3.808        263.390       1290.411        400.823       2139.639
     06/04/2002         90.000          3.680        254.518       1290.411        400.823       2139.639
     07/04/2002          0.000          0.002          0.003          0.000          0.000          0.003
     08/04/2002          0.000          0.000          0.000          0.000          0.000          0.000
     09/04/2002          0.000          0.000          0.000          0.000          0.000          0.000
     10/04/2002          0.000          0.000          0.000          0.000          0.000          0.000
     11/04/2002          0.000          0.000          0.000          0.000          0.000          0.000
     12/04/2002          0.000          0.000          0.000          0.000          0.000          0.000
     13/04/2002          0.000          0.000          0.000          0.000          0.000          0.000
     14/04/2002          0.000          0.000          0.000          0.000          0.000          0.000
     15/04/2002          0.000          0.000          0.000          0.000          0.000          0.000
     16/04/2002          0.000          0.000          0.000          0.000          0.000          0.000
     17/04/2002          0.000          0.000          0.000          0.000          0.000          0.000
     18/04/2002          0.000          0.000          0.000          0.000          0.000          0.000
     19/04/2002          0.000          0.000          0.000          0.000          0.000          0.000
     20/04/2002          0.000          0.000          0.000          0.000          0.000          0.000
     21/04/2002          0.000          0.000          0.000          0.000          0.000          0.000
     22/04/2002          0.000          0.000          0.000          0.000          0.000          0.000
     23/04/2002          0.000          0.000          0.000          0.000          0.000          0.000
     24/04/2002          0.000          0.000          0.000          0.000          0.000          0.000
     25/04/2002          0.000          0.000          0.000          0.000          0.000          0.000
     26/04/2002          0.000          0.000          0.000          0.000          0.000          0.000
     27/04/2002          0.000          0.000          0.000          0.000          0.000          0.000
     28/04/2002          0.000          0.000          0.000          0.000          0.000          0.000
     29/04/2002          0.000          0.000          0.000          0.000          0.000          0.000
     30/04/2002          0.000          0.000          0.000          0.000          0.000          0.000
     01/05/2002          0.000          0.000          0.000          0.000          0.000          0.000
     02/05/2002          0.000          0.000          0.000          0.000          0.000          0.000
     03/05/2002          0.000          0.000          0.000          0.000          0.000          0.000
     04/05/2002          0.000          0.000          0.000          0.000          0.000          0.000
     05/05/2002          0.000          0.000          0.000          0.000          0.000          0.000
     06/05/2002          0.000          0.000          0.000          0.000          0.000          0.000
     07/05/2002          0.000          0.000          0.000          0.000          0.000          0.000
     08/05/2002          0.000          0.000          0.000          0.000          0.000          0.000
     09/05/2002          0.000          0.000          0.000          0.000          0.000          0.000
     10/05/2002          0.000          0.000          0.000          0.000          0.000          0.000
     11/05/2002          0.000          0.000          0.000          0.000          0.000          0.000
     12/05/2002          0.000          0.000          0.000          0.000          0.000          0.000
     13/05/2002          0.000          0.000          0.000          0.000          0.000          0.000
     14/05/2002          0.000          0.000          0.000          0.000          0.000          0.000
     15/05/2002          0.000          0.000          0.000          0.000          0.000          0.000
     16/05/2002          0.000          0.000          0.000          0.000          0.000          0.000
     17/05/2002          0.000          0.000          0.000          0.000          0.000          0.000
     18/05/2002          0.000          0.000          0.000          0.000          0.000          0.000
     19/05/2002          0.000          0.000          0.000          0.000          0.000          0.000
     20/05/2002          0.000          0.000          0.000          0.000          0.000          0.000
     21/05/2002          0.000          0.000          0.000          0.000          0.000          0.000
     22/05/2002          0.000          0.000          0.000          0.000          0.000          0.000
     23/05/2002          0.000          0.000          0.000          0.000          0.000          0.000
     24/05/2002          0.000          0.000          0.000          0.000          0.000          0.000
     25/05/2002          0.000          0.000          0.000          0.000          0.000          0.000
     26/05/2002          0.000          0.000          0.000          0.000          0.000          0.000
     27/05/2002          0.000          0.000          0.000          0.000          0.000          0.000
     28/05/2002          0.000          0.000          0.000          0.000          0.000          0.000
     29/05/2002          0.000          0.000          0.000          0.000          0.000          0.000
     30/05/2002          0.000          0.000          0.000          0.000          0.000          0.000
     31/05/2002          0.000          0.000          0.000          0.000          0.000          0.000
     01/06/2002          0.000          0.000          0.000          0.000          0.000          0.000
     02/06/2002          0.000          0.000          0.000          0.000          0.000          0.000
     03/06/2002          0.000          0.000          0.000          0.000          0.000          0.000
     04/06/2002          0.000          0.000          0.000          0.000          0.000          0.000
     05/06/2002          0.000          0.000          0.000          0.000          0.000          0.000
     06/06/2002          0.000          0.000          0.000          0.000          0.000          0.000
     07/06/2002          0.000          0.000          0.000          0.000          0.000          0.000
     08/06/2002          0.000          0.000          0.000          0.000          0.000          0.000
     09/06/2002          0.000          0.000          0.000          0.000          0.000          0.000
     10/06/2002          0.000          0.000          0.000          0.000          0.000          0.000
     11/06/2002          0.000          0.000          0.000          0.000          0.000          0.000
     12/06/2002          0.000          0.000          0.000          0.000          0.000          0.000
     13/06/2002          0.000          0.000          0.000          0.000          0.000          0.000
     14/06/2002          0.000          0.000          0.000          0.000          0.000          0.000
     15/06/2002          0.000          0.000          0.000          0.000          0.000          0.000
     16/06/2002          0.000          0.000          0.000          0.000          0.000          0.000
     17/06/2002          0.000          0.000          0.000          0.000          0.000          0.000
     18/06/2002          0.000          0.000          0.000          0.000          0.000          0.000
     19/06/2002          0.000          0.000          0.000          0.000          0.000          0.000
     20/06/2002          0.000          0.000          0.000          0.000          0.000          0.000
     21/06/2002          0.000          0.000          0.000          0.000          0.000          0.000
     22/06/2002          0.000          0.000          0.000          0.000          0.000          0.000
     23/06/2002          0.000          0.000          0.000          0.000          0.000          0.000
     24/06/2002          0.000          0.000          0.000          0.000          0.000          0.000
     25/06/2002          0.000          0.000          0.000          0.000          0.000          0.000
     26/06/2002          0.000          0.000          0.000          0.000          0.000          0.000
     27/06/2002          0.000          0.000          0.000          0.000          0.000          0.000
     28/06/2002          0.000          0.000          0.000          0.000          0.000          0.000
     29/06/2002          0.000          0.000          0.000          0.000          0.000          0.000
     30/06/2002          0.000          0.000          0.000          0.000          0.000          0.000
