Summary_file = sorghum.sum
Title = 
           date       das          stage          zadok            lai        biomass          grain      biomass_n        grain_n         tillers      rootdepth            cep       ws_pheno       ws_photo       ws_expan      ws_tiller       Ns_pheno       Ns_photo       Ns_expan      Ns_tiller    n_conc_root    n_conc_leaf    n_conc_stem   n_conc_grain     dm_green()        dm_green(1)        dm_green(2)        dm_green(3)        dm_green(4)        dm_green(5)  dm_senesced()     dm_senesced(1)     dm_senesced(2)     dm_senesced(3)     dm_senesced(4)     dm_senesced(5)  dlt_dm_detached(1)  dlt_dm_detached(2)  dlt_dm_detached(3)  dlt_dm_detached(4)  dlt_dm_detached(5)      p_green()         p_green(1)         p_green(2)         p_green(3)         p_green(4)         p_green(5)        p_sen()           p_sen(1)           p_sen(2)           p_sen(3)           p_sen(4)           p_sen(5)        p_demand(1)        p_demand(2)        p_demand(3)        p_demand(4)        p_demand(5)    pfact_photo    pfact_pheno pfact_expansion    pfact_grain      biomass_p green_biomass_p        grain_p         leaf_p         stem_p         root_p     deadleaf_p       flower_p         head_p   p_senesced()       p_dead()  dlt_p_green() dlt_p_retrans() dlt_p_detached()   dlt_p_dead()    dlt_p_sen()  p_conc_stover    p_conc_leaf    p_conc_stem   p_conc_grain p_uptake_stover grain_p_demand    surfaceom_p            esw           sw()             es         runoff          drain          no3()          nh4() uptake_p_sorghum()       fom_cp()  fom_p_pool3()  fom_p_pool2()  fom_p_pool1()        fom_p()        hum_p()       biom_p()  soil_test_p()       rock_p()    unavail_p()     labile_p() P_below_ground P_above_ground        systemP cum_error_systemP    dlt_systemP        P_plant   P_pl_up_diff  dlt_residue_P below_gnd_diff            esw           sw()             es         runoff          drain          no3()          nh4() uptake_p_sorghum()       fom_cp()  fom_p_pool3()  fom_p_pool2()  fom_p_pool1()        fom_p()        hum_p()       biom_p()  soil_test_p()       rock_p()    unavail_p()     labile_p() P_below_ground P_above_ground        systemP cum_error_systemP    dlt_systemP        P_plant   P_pl_up_diff  dlt_residue_P below_gnd_diff
     23/11/1992        24          4.703              ?          0.361         22.134          0.000          0.537          0.000           0.000        621.000          4.303          1.000          1.000          1.000              ?          1.000          0.994          1.000              ?          0.002          0.026          0.012          0.000         42.961             20.927             18.831              3.203              0.000              0.000          0.307              0.207              0.100              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000          0.068              0.014              0.047              0.008              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.056              0.370              0.030              0.000              0.000          0.000          0.000           0.000          0.000              ?               ?              ?              ?              ?              ?              ?              ?              ?          0.000          0.000          0.016           0.000            0.000          0.000              ?              ?              ?              ?              ?               ?              ?          0.504        277.925          2.421          3.484          0.000          0.000         19.554          0.574              0.156       1400.000          0.339          1.163          0.020          1.523       2431.997         21.545         35.346          0.000        341.479         35.346       2831.889          1.185       2833.074             0.216          0.000          0.681          0.216         -0.021         -0.135        277.925          2.421          3.484          0.000          0.000         19.554          0.574              0.156       1400.000          0.339          1.163          0.020          1.523       2431.997         21.545         35.346          0.000        341.479         35.346       2831.889          1.185       2833.074             0.216          0.000          0.681          0.216         -0.021         -0.135
     24/11/1992        25          4.784              ?          0.424         26.645          0.000          0.633          0.000           0.000        648.000          5.489          1.000          1.000          1.000              ?          1.000          0.994          1.000              ?          0.002          0.026          0.012          0.000         51.940             25.395             22.536              4.008              0.000              0.000          0.349              0.249              0.100              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000          0.082              0.016              0.057              0.009              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.079              0.382              0.045              0.000              0.000          0.000          0.000           0.000          0.000              ?               ?              ?              ?              ?              ?              ?              ?              ?          0.000          0.000          0.014           0.000            0.000          0.000              ?              ?              ?              ?              ?               ?              ?          0.491        275.281          2.403          1.458          0.000          0.000         18.911          0.650              0.142       1400.000          0.336          1.115          0.017          1.469       2431.949         21.554         35.302          0.000        341.486         35.302       2831.760          1.314       2833.074             0.216          0.000          0.823          0.216         -0.013         -0.129        275.281          2.403          1.458          0.000          0.000         18.911          0.650              0.142       1400.000          0.336          1.115          0.017          1.469       2431.949         21.554         35.302          0.000        341.486         35.302       2831.760          1.314       2833.074             0.216          0.000          0.823          0.216         -0.013         -0.129
     25/11/1992        26          4.867              ?          0.499         31.496          0.000          0.742          0.000           0.000        675.000          6.303          1.000          1.000          1.000              ?          1.000          0.994          1.000              ?          0.002          0.026          0.012          0.000         61.591             30.196             26.453              4.943              0.000              0.000          0.400              0.300              0.100              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000          0.095              0.018              0.067              0.010              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.102              0.414              0.062              0.000              0.000          0.000          0.000           0.000          0.000              ?               ?              ?              ?              ?              ?              ?              ?              ?          0.000          0.000          0.013           0.000            0.000          0.000              ?              ?              ?              ?              ?               ?              ?          0.485        273.351          2.390          1.116          0.000          0.000         18.185          0.733              0.131       1400.000          0.334          1.068          0.014          1.417       2431.901         21.552         35.273          0.000        341.493         35.273       2831.636          1.439       2833.074             0.216          0.000          0.954          0.216         -0.006         -0.125        273.351          2.390          1.116          0.000          0.000         18.185          0.733              0.131       1400.000          0.334          1.068          0.014          1.417       2431.901         21.552         35.273          0.000        341.493         35.273       2831.636          1.439       2833.074             0.216          0.000          0.954          0.216         -0.006         -0.125
     26/11/1992        27          4.948              ?          0.583         38.013          0.000          0.869          0.000           0.000        702.000          7.797          1.000          1.000          1.000              ?          1.000          0.994          1.000              ?          0.002          0.025          0.012          0.000         74.566             36.653             31.618              6.295              0.000              0.000          0.460              0.360              0.100              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000          0.112              0.021              0.079              0.013              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.129              0.463              0.084              0.000              0.000          0.000          0.000           0.000          0.000              ?               ?              ?              ?              ?              ?              ?              ?              ?          0.000          0.000          0.017           0.000            0.000          0.000              ?              ?              ?              ?              ?               ?              ?          0.457        293.507          2.498          5.144          0.005          0.000         17.178          0.717              0.174       1400.000          0.331          1.027          0.012          1.371       2431.857         21.573         35.189          0.000        341.500         35.189       2831.490          1.585       2833.074             0.216          0.000          1.127          0.216         -0.028         -0.146        293.507          2.498          5.144          0.005          0.000         17.178          0.717              0.174       1400.000          0.331          1.027          0.012          1.371       2431.857         21.573         35.189          0.000        341.500         35.189       2831.490          1.585       2833.074             0.216          0.000          1.127          0.216         -0.028         -0.146
     27/11/1992        28          5.000              ?          0.667         45.504          0.000          1.006          0.000           0.000        729.000         10.029          1.000          1.000          1.000              ?          1.000          0.994          1.000              ?          0.002          0.024          0.012          0.000         89.475             44.071             37.441              7.964              0.000              0.000          0.534              0.434              0.100              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000          0.128              0.024              0.089              0.015              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.162              0.527              0.113              0.000              0.000          0.000          0.000           0.000          0.000              ?               ?              ?              ?              ?              ?              ?              ?              ?          0.000          0.000          0.016           0.000            0.000          0.000              ?              ?              ?              ?              ?               ?              ?          0.438        287.968          2.461          3.307          0.000          0.000         16.127          0.735              0.159       1400.000          0.329          0.985          0.010          1.323       2431.810         21.582         35.129          0.000        341.506         35.129       2831.351          1.724       2833.075             0.216          0.000          1.286          0.216         -0.020         -0.139        287.968          2.461          3.307          0.000          0.000         16.127          0.735              0.159       1400.000          0.329          0.985          0.010          1.323       2431.810         21.582         35.129          0.000        341.506         35.129       2831.351          1.724       2833.075             0.216          0.000          1.286          0.216         -0.020         -0.139
     28/11/1992        29          5.051              ?          0.755         53.655          0.000          1.151          0.000           0.000        756.000         12.868          1.000          1.000          1.000              ?          1.000          0.994          1.000              ?          0.002          0.024          0.012          0.000        100.051             46.672             43.476              9.321              0.582              0.000          0.798              0.522              0.276              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000          0.143              0.027              0.098              0.017              0.000              0.000          0.001              0.000              0.000              0.000              0.000              0.000              0.205              0.633              0.152              0.000              0.000          0.000          0.000           0.000          0.000              ?               ?              ?              ?              ?              ?              ?              ?              ?          0.001          0.000          0.014           0.000            0.000          0.000              ?              ?              ?              ?              ?               ?              ?          0.425        283.307          2.434          1.821          0.000          0.000         15.091          0.780              0.144       1400.000          0.326          0.943          0.009          1.277       2431.761         21.579         35.090          0.000        341.512         35.090       2831.219          1.855       2833.075             0.216          0.000          1.430          0.216         -0.013         -0.131        283.307          2.434          1.821          0.000          0.000         15.091          0.780              0.144       1400.000          0.326          0.943          0.009          1.277       2431.761         21.579         35.090          0.000        341.512         35.090       2831.219          1.855       2833.075             0.216          0.000          1.430          0.216         -0.013         -0.131
     29/11/1992        30          5.091              ?          0.855         61.107          0.000          1.310          0.000           0.000        783.000         14.240          1.000          1.000          1.000              ?          1.000          0.994          1.000              ?          0.002          0.024          0.012          0.000        109.827             49.038             49.012             10.633              1.144              0.000          0.934              0.615              0.319              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000          0.156              0.030              0.107              0.019              0.000              0.000          0.001              0.000              0.000              0.000              0.000              0.000              0.200              0.756              0.171              0.021              0.000          0.000          0.000           0.000          0.000              ?               ?              ?              ?              ?              ?              ?              ?              ?          0.001          0.000          0.013           0.000            0.000          0.000              ?              ?              ?              ?              ?               ?              ?          0.416        280.684          2.419          1.650          0.000          0.000         13.940          0.838              0.132       1400.000          0.324          0.905          0.007          1.236       2431.713         21.569         35.061          0.000        341.517         35.061       2831.096          1.978       2833.074             0.216         -0.000          1.562          0.216         -0.009         -0.123        280.684          2.419          1.650          0.000          0.000         13.940          0.838              0.132       1400.000          0.324          0.905          0.007          1.236       2431.713         21.569         35.061          0.000        341.517         35.061       2831.096          1.978       2833.074             0.216         -0.000          1.562          0.216         -0.009         -0.123
     30/11/1992        31          5.129              ?          0.957         70.469          0.000          1.483          0.000           0.000        810.000         15.943          1.000          1.000          1.000              ?          1.000          0.995          1.000              ?          0.002          0.024          0.012          0.000        122.129             52.029             55.843             12.368              1.888              0.000          1.083              0.713              0.369              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000          0.168              0.031              0.115              0.021              0.001              0.000          0.001              0.000              0.000              0.000              0.000              0.000              0.202              0.872              0.191              0.039              0.000          0.000          0.000           0.000          0.000              ?               ?              ?              ?              ?              ?              ?              ?              ?          0.001          0.000          0.012           0.000            0.000          0.000              ?              ?              ?              ?              ?               ?              ?          0.411        277.966          2.404          1.616          0.000          0.000         12.679          0.899              0.124       1400.000          0.321          0.870          0.006          1.197       2431.666         21.552         35.040          0.000        341.522         35.040       2830.977          2.097       2833.075             0.216          0.000          1.686          0.216         -0.005         -0.119        277.966          2.404          1.616          0.000          0.000         12.679          0.899              0.124       1400.000          0.321          0.870          0.006          1.197       2431.666         21.552         35.040          0.000        341.522         35.040       2830.977          2.097       2833.075             0.216          0.000          1.686          0.216         -0.005         -0.119
     01/12/1992        32          5.164              ?          1.056         81.932          0.000          1.667          0.000           0.000        837.000         18.608          1.000          1.000          1.000              ?          1.000          0.995          1.000              ?          0.002          0.023          0.012          0.000        137.213             55.708             64.060             14.601              2.844              0.000          1.245              0.817              0.427              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000          0.180              0.033              0.123              0.022              0.001              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.215              1.038              0.227              0.060              0.000          0.000          0.000           0.000          0.000              ?               ?              ?              ?              ?              ?              ?              ?              ?          0.001          0.000          0.012           0.000            0.000          0.000              ?              ?              ?              ?              ?               ?              ?          0.411        274.424          2.386          0.878          0.000          0.000         11.325          0.968              0.117       1400.000          0.319          0.837          0.005          1.162       2431.618         21.529         35.025          0.000        341.527         35.025       2830.860          2.214       2833.074             0.216         -0.000          1.803          0.216         -0.000         -0.117        274.424          2.386          0.878          0.000          0.000         11.325          0.968              0.117       1400.000          0.319          0.837          0.005          1.162       2431.618         21.529         35.025          0.000        341.527         35.025       2830.860          2.214       2833.074             0.216         -0.000          1.803          0.216         -0.000         -0.117
     02/12/1992        33          5.197              ?          1.159         93.936          0.000          1.834          0.000           0.000        864.000         21.377          1.000          1.000          1.000              ?          1.000          0.995          1.000              ?          0.002          0.022          0.011          0.000        153.002             59.558             72.509             17.044              3.891              0.000          1.421              0.929              0.492              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000          0.190              0.034              0.130              0.024              0.002              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.235              1.253              0.277              0.087              0.000          0.000          0.000           0.000          0.000              ?               ?              ?              ?              ?              ?              ?              ?              ?          0.001          0.000          0.011           0.000            0.000          0.000              ?              ?              ?              ?              ?               ?              ?          0.411        270.870          2.368          0.784          0.000          0.000         10.137          1.028              0.110       1400.000          0.317          0.808          0.005          1.129       2431.573         21.503         35.013          0.000        341.531         35.013       2830.750          2.324       2833.074             0.216          0.000          1.914          0.216          0.000         -0.110        270.870          2.368          0.784          0.000          0.000         10.137          1.028              0.110       1400.000          0.317          0.808          0.005          1.129       2431.573         21.503         35.013          0.000        341.531         35.013       2830.750          2.324       2833.074             0.216          0.000          1.914          0.216          0.000         -0.110
     03/12/1992        34          5.242              ?          1.300        105.471          0.000          1.963          0.000           0.000        891.000         24.066          1.000          1.000          1.000              ?          1.000          0.992          1.000              ?          0.002          0.021          0.011          0.000        168.141             63.246             80.473             19.485              4.938              0.000          1.623              1.048              0.575              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000          0.201              0.035              0.137              0.026              0.002              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.260              1.472              0.332              0.115              0.000          0.000          0.000           0.000          0.000              ?               ?              ?              ?              ?              ?              ?              ?              ?          0.001          0.000          0.010           0.000            0.000          0.000              ?              ?              ?              ?              ?               ?              ?          0.411        267.466          2.352          0.716          0.000          0.000          9.333          1.084              0.103       1400.000          0.315          0.782          0.004          1.101       2431.531         21.477         35.004          0.000        341.535         35.004       2830.647          2.428       2833.075             0.216          0.000          2.017          0.216          0.000         -0.103        267.466          2.352          0.716          0.000          0.000          9.333          1.084              0.103       1400.000          0.315          0.782          0.004          1.101       2431.531         21.477         35.004          0.000        341.535         35.004       2830.647          2.428       2833.075             0.216          0.000          2.017          0.216          0.000         -0.103
     04/12/1992        35          5.286              ?          1.445        111.504          0.000          2.066          0.000           0.000        918.000         24.687          1.000          1.000          1.000              ?          1.000          0.988          1.000              ?          0.002          0.021          0.011          0.000        175.933             65.110             84.508             20.809              5.505              0.000          1.855              1.174              0.681              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000          0.210              0.037              0.144              0.027              0.003              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.281              1.648              0.378              0.140              0.000          0.000          0.000           0.000          0.000              ?               ?              ?              ?              ?              ?              ?              ?              ?          0.001          0.000          0.010           0.000            0.000          0.000              ?              ?              ?              ?              ?               ?              ?          0.411        266.182          2.345          0.662          0.000          0.000          8.812          1.132              0.097       1400.000          0.313          0.758          0.004          1.075       2431.489         21.450         34.998          0.000        341.538         34.998       2830.550          2.525       2833.074             0.216         -0.000          2.114          0.216          0.000         -0.097        266.182          2.345          0.662          0.000          0.000          8.812          1.132              0.097       1400.000          0.313          0.758          0.004          1.075       2431.489         21.450         34.998          0.000        341.538         34.998       2830.550          2.525       2833.074             0.216         -0.000          2.114          0.216          0.000         -0.097
     05/12/1992        36          5.335              ?          1.608        122.342          0.000          2.156          0.000           0.000        945.000         26.469          1.000          1.000          1.000              ?          1.000          0.979          1.000              ?          0.002          0.020          0.011          0.000        190.092             68.556             91.664             23.299              6.572              0.000          2.111              1.304              0.806              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000          0.220              0.038              0.150              0.029              0.003              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.292              1.706              0.391              0.149              0.000          0.000          0.000           0.000          0.000              ?               ?              ?              ?              ?              ?              ?              ?              ?          0.001          0.000          0.009           0.000            0.000          0.000              ?              ?              ?              ?              ?               ?              ?          0.411        263.781          2.333          1.219          0.000          0.000          8.434          1.168              0.094       1400.000          0.311          0.736          0.003          1.050       2431.447         21.421         34.996          0.000        341.542         34.996       2830.456          2.619       2833.074             0.216          0.000          2.208          0.216          0.000         -0.094        263.781          2.333          1.219          0.000          0.000          8.434          1.168              0.094       1400.000          0.311          0.736          0.003          1.050       2431.447         21.421         34.996          0.000        341.542         34.996       2830.456          2.619       2833.074             0.216          0.000          2.208          0.216          0.000         -0.094
     06/12/1992        37          5.379              ?          1.759        138.021          0.000          2.256          0.000           0.000        972.000         31.202          1.000          1.000          1.000              ?          1.000          0.969          1.000              ?          0.002          0.019          0.011          0.000        210.657             73.593            101.822             27.058              8.183              0.000          2.399              1.442              0.957              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000          0.232              0.039              0.159              0.031              0.004              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.319              1.871              0.437              0.172              0.000          0.000          0.000           0.000          0.000              ?               ?              ?              ?              ?              ?              ?              ?              ?          0.001          0.000          0.013           0.000            0.000          0.000              ?              ?              ?              ?              ?               ?              ?          0.388        268.091          2.369          2.956          0.000          0.000          7.970          1.081              0.130       1400.000          0.309          0.713          0.003          1.025       2431.404         21.417         34.958          0.000        341.545         34.958       2830.349          2.725       2833.074             0.216          0.000          2.338          0.216         -0.023         -0.107        268.091          2.369          2.956          0.000          0.000          7.970          1.081              0.130       1400.000          0.309          0.713          0.003          1.025       2431.404         21.417         34.958          0.000        341.545         34.958       2830.349          2.725       2833.074             0.216          0.000          2.338          0.216         -0.023         -0.107
     07/12/1992        38          5.423              ?          1.906        153.313          0.000          2.343          0.000           0.000        999.000         35.709          1.000          1.000          1.000              ?          1.000          0.955          1.000              ?          0.002          0.018          0.011          0.000        230.684             78.493            111.473             30.892              9.826              0.000          2.711              1.589              1.122              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000          0.243              0.040              0.166              0.032              0.005              0.000          0.002              0.001              0.001              0.000              0.000              0.000              0.355              2.101              0.508              0.206              0.000          0.000          0.000           0.000          0.000              ?               ?              ?              ?              ?              ?              ?              ?              ?          0.002          0.000          0.011           0.000            0.000          0.000              ?              ?              ?              ?              ?               ?              ?          0.368        261.023          2.331          2.562          0.000          0.000          7.661          1.043              0.107       1400.000          0.307          0.690          0.002          1.000       2431.358         21.404         34.950          0.000        341.549         34.950       2830.262          2.813       2833.074             0.216          0.000          2.445          0.216         -0.019         -0.087        261.023          2.331          2.562          0.000          0.000          7.661          1.043              0.107       1400.000          0.307          0.690          0.002          1.000       2431.358         21.404         34.950          0.000        341.549         34.950       2830.262          2.813       2833.074             0.216          0.000          2.445          0.216         -0.019         -0.087
     08/12/1992        39          5.477              ?          2.008        166.684          0.000          2.424          0.000           0.000       1026.000         37.723          1.000          1.000          1.000              ?          1.000          0.944          1.000              ?          0.002          0.017          0.011          0.000        248.105             82.748            119.661             34.377             11.320              0.000          3.073              1.746              1.327              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000          0.252              0.041              0.172              0.034              0.005              0.000          0.002              0.001              0.001              0.000              0.000              0.000              0.391              2.317              0.578              0.240              0.000          0.000          0.000           0.000          0.000              ?               ?              ?              ?              ?              ?              ?              ?              ?          0.002          0.000          0.009           0.000            0.000          0.000              ?              ?              ?              ?              ?               ?              ?          0.352        257.259          2.310          1.749          0.000          0.000          7.404          1.036              0.092       1400.000          0.306          0.669          0.002          0.977       2431.312         21.386         34.958          0.000        341.553         34.958       2830.185          2.889       2833.074             0.216         -0.000          2.537          0.216         -0.016         -0.076        257.259          2.310          1.749          0.000          0.000          7.404          1.036              0.092       1400.000          0.306          0.669          0.002          0.977       2431.312         21.386         34.958          0.000        341.553         34.958       2830.185          2.889       2833.074             0.216         -0.000          2.537          0.216         -0.016         -0.076
     09/12/1992        40          5.519              ?          2.101        178.414          0.000          2.520          0.000           0.000       1053.000         39.157          1.000          1.000          1.000              ?          1.000          0.939          1.000              ?          0.001          0.016          0.010          0.000        263.541             86.453            126.862             37.547             12.678              0.000          3.238              1.911              1.327              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000          0.266              0.042              0.181              0.036              0.006              0.000          0.002              0.001              0.001              0.000              0.000              0.000              0.423              2.471              0.628              0.265              0.000          0.000          0.000           0.000          0.000              ?               ?              ?              ?              ?              ?              ?              ?              ?          0.002          0.000          0.014           0.000            0.000          0.000              ?              ?              ?              ?              ?               ?              ?          0.332        267.650          2.377          1.575          0.000          0.000          6.992          1.017              0.138       1400.000          0.304          0.648          0.002          0.954       2431.265         21.371         34.919          0.000        341.557         34.919       2830.067          3.007       2833.074             0.216          0.000          2.675          0.216         -0.020         -0.118        267.650          2.377          1.575          0.000          0.000          6.992          1.017              0.138       1400.000          0.304          0.648          0.002          0.954       2431.265         21.371         34.919          0.000        341.557         34.919       2830.067          3.007       2833.074             0.216          0.000          2.675          0.216         -0.020         -0.118
     10/12/1992        41          5.559              ?          2.169        197.097          0.000          2.607          0.000           0.000       1080.000         42.508          1.000          1.000          1.000              ?          1.000          0.932          1.000              ?          0.001          0.015          0.010          0.000        288.216             92.446            138.022             42.813             14.935              0.000          3.411              2.084              1.327              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000          0.278              0.044              0.189              0.038              0.007              0.000          0.002              0.001              0.001              0.000              0.000              0.000              0.449              2.588              0.668              0.284              0.000          0.000          0.000           0.000          0.000              ?               ?              ?              ?              ?              ?              ?              ?              ?          0.002          0.000          0.012           0.000            0.000          0.000              ?              ?              ?              ?              ?               ?              ?          0.314        263.534          2.353          2.365          0.000          0.000          6.665          1.017              0.124       1400.000          0.302          0.628          0.002          0.932       2431.219         21.354         34.896          0.000        341.561         34.896       2829.962          3.113       2833.074             0.216          0.000          2.799          0.216         -0.018         -0.105        263.534          2.353          2.365          0.000          0.000          6.665          1.017              0.124       1400.000          0.302          0.628          0.002          0.932       2431.219         21.354         34.896          0.000        341.561         34.896       2829.962          3.113       2833.074             0.216          0.000          2.799          0.216         -0.018         -0.105
     11/12/1992        42          5.603              ?          2.231        216.014          0.000          2.683          0.000           0.000       1107.000         45.954          1.000          1.000          1.000              ?          1.000          0.923          1.000              ?          0.001          0.014          0.010          0.000        313.191             98.504            149.083             48.312             17.292              0.000          3.596              2.269              1.327              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000          0.288              0.045              0.195              0.040              0.008              0.000          0.002              0.001              0.001              0.000              0.000              0.000              0.496              2.830              0.758              0.326              0.000          0.000          0.000           0.000          0.000              ?               ?              ?              ?              ?              ?              ?              ?              ?          0.002          0.000          0.011           0.000            0.000          0.000              ?              ?              ?              ?              ?               ?              ?          0.299        257.730          2.321          2.358          0.000          0.000          6.406          1.039              0.105       1400.000          0.300          0.610          0.001          0.912       2431.175         21.334         34.886          0.000        341.564         34.886       2829.872          3.203       2833.074             0.216          0.000          2.904          0.216         -0.015         -0.090        257.730          2.321          2.358          0.000          0.000          6.406          1.039              0.105       1400.000          0.300          0.610          0.001          0.912       2431.175         21.334         34.886          0.000        341.564         34.886       2829.872          3.203       2833.074             0.216          0.000          2.904          0.216         -0.015         -0.090
     12/12/1992        43          5.653              ?          2.288        235.080          0.000          2.752          0.000           0.000       1134.000         49.320          1.000          1.000          1.000              ?          1.000          0.912          1.000              ?          0.001          0.013          0.010          0.000        338.352            104.598            160.007             54.012             19.735              0.000          3.793              2.466              1.327              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000          0.297              0.046              0.201              0.042              0.009              0.000          0.002              0.001              0.001              0.000              0.000              0.000              0.545              3.064              0.844              0.366              0.000          0.000          0.000           0.000          0.000              ?               ?              ?              ?              ?              ?              ?              ?              ?          0.002          0.000          0.009           0.000            0.000          0.000              ?              ?              ?              ?              ?               ?              ?          0.287        252.434          2.293          1.929          0.000          0.000          6.211          1.071              0.092       1400.000          0.299          0.593          0.001          0.893       2431.133         21.312         34.887          0.000        341.567         34.887       2829.792          3.282       2833.074             0.216          0.000          2.995          0.216         -0.012         -0.079        252.434          2.293          1.929          0.000          0.000          6.211          1.071              0.092       1400.000          0.299          0.593          0.001          0.893       2431.133         21.312         34.887          0.000        341.567         34.887       2829.792          3.282       2833.074             0.216          0.000          2.995          0.216         -0.012         -0.079
