Summary_file = sorghum.sum
Title = 
           date       das          stage          zadok            lai        biomass          grain      biomass_n        grain_n         tillers      rootdepth            cep       ws_pheno       ws_photo       ws_expan      ws_tiller       Ns_pheno       Ns_photo       Ns_expan      Ns_tiller    n_conc_root    n_conc_leaf    n_conc_stem   n_conc_grain     dm_green()        dm_green(1)        dm_green(2)        dm_green(3)        dm_green(4)        dm_green(5)  dm_senesced()     dm_senesced(1)     dm_senesced(2)     dm_senesced(3)     dm_senesced(4)     dm_senesced(5)  dlt_dm_detached(1)  dlt_dm_detached(2)  dlt_dm_detached(3)  dlt_dm_detached(4)  dlt_dm_detached(5)      p_green()         p_green(1)         p_green(2)         p_green(3)         p_green(4)         p_green(5)        p_sen()           p_sen(1)           p_sen(2)           p_sen(3)           p_sen(4)           p_sen(5)        p_demand(1)        p_demand(2)        p_demand(3)        p_demand(4)        p_demand(5)    pfact_photo    pfact_pheno pfact_expansion    pfact_grain      biomass_p green_biomass_p        grain_p         leaf_p         stem_p         root_p     deadleaf_p       flower_p         head_p   p_senesced()       p_dead()  dlt_p_green() dlt_p_retrans() dlt_p_detached()   dlt_p_dead()    dlt_p_sen()  p_conc_stover    p_conc_leaf    p_conc_stem   p_conc_grain p_uptake_stover grain_p_demand    surfaceom_p            esw           sw()             es         runoff          drain          no3()          nh4() uptake_p_sorghum()       fom_cp()  fom_p_pool3()  fom_p_pool2()  fom_p_pool1()        fom_p()        hum_p()       biom_p()  soil_test_p()       rock_p()    unavail_p()     labile_p() P_below_ground P_above_ground        systemP cum_error_systemP    dlt_systemP        P_plant   P_pl_up_diff  dlt_residue_P below_gnd_diff            esw           sw()             es         runoff          drain          no3()          nh4() uptake_p_sorghum()       fom_cp()  fom_p_pool3()  fom_p_pool2()  fom_p_pool1()        fom_p()        hum_p()       biom_p()  soil_test_p()       rock_p()    unavail_p()     labile_p() P_below_ground P_above_ground        systemP cum_error_systemP    dlt_systemP        P_plant   P_pl_up_diff  dlt_residue_P below_gnd_diff
     19/11/1992        20          4.386              ?          0.193         11.966          0.000          0.299          0.000           0.000        513.000          1.973          1.000          1.000          1.000              ?          1.000          0.993          1.000              ?          0.002          0.025          0.024          0.000         22.719             10.853             10.219              1.646              0.000              0.000          0.213              0.113              0.100              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000          0.021              0.010              0.006              0.006              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.375              0.000              0.000              0.000          0.000          0.000           0.000          0.000              ?               ?              ?              ?              ?              ?              ?              ?              ?          0.000          0.000          0.000           0.000            0.000          0.000              ?              ?              ?              ?              ?               ?              ?          0.617        266.386          2.363          4.149          0.000          0.000         21.004          0.528              0.000       1400.000          0.349          1.364          0.040          1.753       2432.167         21.398         35.474          0.000        341.450         35.474       2832.242          0.833       2833.074             0.216         -0.000          0.216          0.216         -0.029          0.029        266.386          2.363          4.149          0.000          0.000         21.004          0.528              0.000       1400.000          0.349          1.364          0.040          1.753       2432.167         21.398         35.474          0.000        341.450         35.474       2832.242          0.833       2833.074             0.216         -0.000          0.216          0.216         -0.029          0.029
     20/11/1992        21          4.485              ?          0.233         13.811          0.000          0.351          0.000           0.000        540.000          2.236          1.000          1.000          1.000              ?          1.000          0.992          1.000              ?          0.002          0.026          0.022          0.000         26.387             12.676             11.849              1.862              0.000              0.000          0.234              0.134              0.100              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000          0.033              0.010              0.017              0.006              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.011              0.446              0.006              0.000              0.000          0.000          0.000           0.000          0.000              ?               ?              ?              ?              ?              ?              ?              ?              ?          0.000          0.000          0.011           0.000            0.000          0.000              ?              ?              ?              ?              ?               ?              ?          0.582        270.646          2.388          4.276          0.000          0.000         20.675          0.486              0.113       1400.000          0.347          1.314          0.034          1.695       2432.128         21.448         35.436          0.000        341.456         35.436       2832.163          0.911       2833.074             0.216          0.000          0.329          0.216         -0.035         -0.078        270.646          2.388          4.276          0.000          0.000         20.675          0.486              0.113       1400.000          0.347          1.314          0.034          1.695       2432.128         21.448         35.436          0.000        341.456         35.436       2832.163          0.911       2833.074             0.216          0.000          0.329          0.216         -0.035         -0.078
     21/11/1992        22          4.590              ?          0.284         16.133          0.000          0.418          0.000           0.000        567.000          2.734          1.000          1.000          1.000              ?          1.000          0.992          1.000              ?          0.002          0.027          0.019          0.000         31.007             14.973             13.869              2.165              0.000              0.000          0.260              0.160              0.100              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000          0.045              0.011              0.028              0.006              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.027              0.401              0.013              0.000              0.000          0.000          0.000           0.000          0.000              ?               ?              ?              ?              ?              ?              ?              ?              ?          0.000          0.000          0.012           0.000            0.000          0.000              ?              ?              ?              ?              ?               ?              ?          0.556        266.567          2.360          3.582          0.000          0.000         20.224          0.511              0.124       1400.000          0.344          1.264          0.029          1.638       2432.086         21.483         35.395          0.000        341.463         35.395       2832.065          1.009       2833.074             0.216         -0.000          0.453          0.216         -0.025         -0.098        266.567          2.360          3.582          0.000          0.000         20.224          0.511              0.124       1400.000          0.344          1.264          0.029          1.638       2432.086         21.483         35.395          0.000        341.463         35.395       2832.065          1.009       2833.074             0.216         -0.000          0.453          0.216         -0.025         -0.098
     22/11/1992        23          4.691              ?          0.342         19.867          0.000          0.500          0.000           0.000        594.000          3.576          1.000          1.000          1.000              ?          1.000          0.993          1.000              ?          0.002          0.027          0.015          0.000         38.443             18.677             17.058              2.708              0.000              0.000          0.290              0.190              0.100              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000          0.063              0.013              0.043              0.007              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.044              0.369              0.021              0.000              0.000          0.000          0.000           0.000          0.000              ?               ?              ?              ?              ?              ?              ?              ?              ?          0.000          0.000          0.018           0.000            0.000          0.000              ?              ?              ?              ?              ?               ?              ?          0.525        282.251          2.452          5.874          0.000          0.000         19.618          0.521              0.178       1400.000          0.342          1.214          0.024          1.581       2432.043         21.521         35.304          0.000        341.470         35.304       2831.919          1.155       2833.074             0.216          0.000          0.631          0.216         -0.032         -0.146        282.251          2.452          5.874          0.000          0.000         19.618          0.521              0.178       1400.000          0.342          1.214          0.024          1.581       2432.043         21.521         35.304          0.000        341.470         35.304       2831.919          1.155       2833.074             0.216          0.000          0.631          0.216         -0.032         -0.146
     23/11/1992        24          4.778              ?          0.400         24.473          0.000          0.591          0.000           0.000        621.000          4.798          1.000          1.000          1.000              ?          1.000          0.994          1.000              ?          0.002          0.026          0.012          0.000         47.619             23.246             20.917              3.456              0.000              0.000          0.327              0.227              0.100              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000          0.078              0.015              0.055              0.008              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.064              0.342              0.033              0.000              0.000          0.000          0.000           0.000          0.000              ?               ?              ?              ?              ?              ?              ?              ?              ?          0.000          0.000          0.015           0.000            0.000          0.000              ?              ?              ?              ?              ?               ?              ?          0.503        277.574          2.419          3.454          0.000          0.000         18.982          0.573              0.154       1400.000          0.339          1.164          0.020          1.524       2431.997         21.544         35.245          0.000        341.477         35.245       2831.786          1.288       2833.074             0.216         -0.000          0.785          0.216         -0.021         -0.133        277.574          2.419          3.454          0.000          0.000         18.982          0.573              0.154       1400.000          0.339          1.164          0.020          1.524       2431.997         21.544         35.245          0.000        341.477         35.245       2831.786          1.288       2833.074             0.216         -0.000          0.785          0.216         -0.021         -0.133
     24/11/1992        25          4.867              ?          0.467         29.430          0.000          0.693          0.000           0.000        648.000          6.102          1.000          1.000          1.000              ?          1.000          0.994          1.000              ?          0.002          0.026          0.012          0.000         57.486             28.156             24.989              4.341              0.000              0.000          0.374              0.274              0.100              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000          0.092              0.017              0.065              0.010              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.088              0.369              0.049              0.000              0.000          0.000          0.000           0.000          0.000              ?               ?              ?              ?              ?              ?              ?              ?              ?          0.000          0.000          0.014           0.000            0.000          0.000              ?              ?              ?              ?              ?               ?              ?          0.490        274.769          2.400          1.502          0.000          0.000         18.268          0.648              0.139       1400.000          0.336          1.116          0.017          1.469       2431.949         21.554         35.204          0.000        341.484         35.204       2831.660          1.414       2833.074             0.216          0.000          0.924          0.216         -0.013         -0.126        274.769          2.400          1.502          0.000          0.000         18.268          0.648              0.139       1400.000          0.336          1.116          0.017          1.469       2431.949         21.554         35.204          0.000        341.484         35.204       2831.660          1.414       2833.074             0.216          0.000          0.924          0.216         -0.013         -0.126
     25/11/1992        26          4.958              ?          0.546         34.727          0.000          0.807          0.000           0.000        675.000          6.991          1.000          1.000          1.000              ?          1.000          0.994          1.000              ?          0.002          0.025          0.012          0.000         68.024             33.397             29.265              5.362              0.000              0.000          0.430              0.330              0.100              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000          0.105              0.020              0.074              0.011              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.114              0.413              0.069              0.000              0.000          0.000          0.000           0.000          0.000              ?               ?              ?              ?              ?              ?              ?              ?              ?          0.000          0.000          0.013           0.000            0.000          0.000              ?              ?              ?              ?              ?               ?              ?          0.484        272.745          2.387          1.135          0.000          0.000         17.477          0.730              0.128       1400.000          0.334          1.069          0.014          1.417       2431.901         21.553         35.178          0.000        341.490         35.178       2831.539          1.535       2833.074             0.216          0.000          1.052          0.216         -0.007         -0.121        272.745          2.387          1.135          0.000          0.000         17.477          0.730              0.128       1400.000          0.334          1.069          0.014          1.417       2431.901         21.553         35.178          0.000        341.490         35.178       2831.539          1.535       2833.074             0.216          0.000          1.052          0.216         -0.007         -0.121
     26/11/1992        27          5.000              ?          0.633         41.793          0.000          0.938          0.000           0.000        702.000          8.611          1.000          1.000          1.000              ?          1.000          0.993          1.000              ?          0.002          0.025          0.012          0.000         82.089             40.396             34.865              6.828              0.000              0.000          0.497              0.397              0.100              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000          0.122              0.023              0.086              0.013              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.144              0.471              0.092              0.000              0.000          0.000          0.000           0.000          0.000              ?               ?              ?              ?              ?              ?              ?              ?              ?          0.000          0.000          0.017           0.000            0.000          0.000              ?              ?              ?              ?              ?               ?              ?          0.456        292.920          2.496          5.005          0.000          0.000         16.420          0.712              0.172       1400.000          0.331          1.028          0.012          1.371       2431.857         21.574         35.096          0.000        341.496         35.096       2831.395          1.680       2833.074             0.216         -0.000          1.223          0.216         -0.027         -0.145        292.920          2.496          5.005          0.000          0.000         16.420          0.712              0.172       1400.000          0.331          1.028          0.012          1.371       2431.857         21.574         35.096          0.000        341.496         35.096       2831.395          1.680       2833.074             0.216         -0.000          1.223          0.216         -0.027         -0.145
     27/11/1992        28          5.068              ?          0.716         49.850          0.000          1.077          0.000           0.000        729.000         11.011          1.000          1.000          1.000              ?          1.000          0.994          1.000              ?          0.002          0.024          0.012          0.000         92.495             42.974             40.899              8.084              0.538              0.000          0.806              0.477              0.329              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000          0.138              0.026              0.096              0.016              0.000              0.000          0.001              0.000              0.000              0.000              0.000              0.000              0.180              0.566              0.125              0.000              0.000          0.000          0.000           0.000          0.000              ?               ?              ?              ?              ?              ?              ?              ?              ?          0.001          0.000          0.016           0.000            0.000          0.000              ?              ?              ?              ?              ?               ?              ?          0.437        287.239          2.458          3.280          0.000          0.000         15.397          0.733              0.158       1400.000          0.329          0.985          0.010          1.324       2431.810         21.582         35.038          0.000        341.502         35.038       2831.257          1.817       2833.074             0.216          0.000          1.381          0.216         -0.020         -0.138        287.239          2.458          3.280          0.000          0.000         15.397          0.733              0.158       1400.000          0.329          0.985          0.010          1.324       2431.810         21.582         35.038          0.000        341.502         35.038       2831.257          1.817       2833.074             0.216          0.000          1.381          0.216         -0.020         -0.138
     28/11/1992        29          5.109              ?          0.807         58.510          0.000          1.230          0.000           0.000        756.000         14.028          1.000          1.000          1.000              ?          1.000          0.994          1.000              ?          0.002          0.023          0.012          0.000        103.872             45.746             47.443              9.526              1.156              0.000          0.948              0.563              0.385              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000          0.152              0.029              0.105              0.017              0.000              0.000          0.001              0.000              0.000              0.000              0.000              0.000              0.173              0.677              0.138              0.020              0.000          0.000          0.000           0.000          0.000              ?               ?              ?              ?              ?              ?              ?              ?              ?          0.001          0.000          0.014           0.000            0.000          0.000              ?              ?              ?              ?              ?               ?              ?          0.423        282.327          2.430          1.895          0.000          0.000         14.296          0.779              0.142       1400.000          0.326          0.944          0.009          1.279       2431.761         21.579         35.002          0.000        341.507         35.002       2831.128          1.946       2833.074             0.216          0.000          1.523          0.216         -0.013         -0.128        282.327          2.430          1.895          0.000          0.000         14.296          0.779              0.142       1400.000          0.326          0.944          0.009          1.279       2431.761         21.579         35.002          0.000        341.507         35.002       2831.128          1.946       2833.074             0.216          0.000          1.523          0.216         -0.013         -0.128
     29/11/1992        30          5.151              ?          0.906         66.394          0.000          1.393          0.000           0.000        783.000         15.480          1.000          1.000          1.000              ?          1.000          0.995          1.000              ?          0.002          0.024          0.012          0.000        114.200             48.256             53.279             10.914              1.751              0.000          1.105              0.655              0.450              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000          0.164              0.031              0.114              0.019              0.001              0.000          0.001              0.000              0.000              0.000              0.000              0.000              0.176              0.814              0.162              0.038              0.000          0.000          0.000           0.000          0.000              ?               ?              ?              ?              ?              ?              ?              ?              ?          0.001          0.000          0.013           0.000            0.000          0.000              ?              ?              ?              ?              ?               ?              ?          0.414        279.604          2.414          1.672          0.000          0.000         13.120          0.838              0.129       1400.000          0.324          0.907          0.007          1.238       2431.713         21.569         34.977          0.000        341.512         34.977       2831.009          2.066       2833.074             0.216          0.000          1.651          0.216         -0.009         -0.120        279.604          2.414          1.672          0.000          0.000         13.120          0.838              0.129       1400.000          0.324          0.907          0.007          1.238       2431.713         21.569         34.977          0.000        341.512         34.977       2831.009          2.066       2833.074             0.216          0.000          1.651          0.216         -0.009         -0.120
     30/11/1992        31          5.190              ?          1.004         76.216          0.000          1.566          0.000           0.000        810.000         17.267          1.000          1.000          1.000              ?          1.000          0.995          1.000              ?          0.002          0.023          0.011          0.000        127.088             51.401             60.422             12.734              2.531              0.000          1.280              0.751              0.528              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000          0.176              0.032              0.122              0.021              0.001              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.184              0.934              0.186              0.054              0.000          0.000          0.000           0.000          0.000              ?               ?              ?              ?              ?              ?              ?              ?              ?          0.001          0.000          0.012           0.000            0.000          0.000              ?              ?              ?              ?              ?               ?              ?          0.409        276.790          2.399          1.627          0.000          0.000         11.860          0.900              0.121       1400.000          0.321          0.872          0.006          1.200       2431.666         21.553         34.959          0.000        341.516         34.959       2830.893          2.181       2833.074             0.216          0.000          1.773          0.216         -0.006         -0.116        276.790          2.399          1.627          0.000          0.000         11.860          0.900              0.121       1400.000          0.321          0.872          0.006          1.200       2431.666         21.553         34.959          0.000        341.516         34.959       2830.893          2.181       2833.074             0.216          0.000          1.773          0.216         -0.006         -0.116
     01/12/1992        32          5.226              ?          1.099         88.145          0.000          1.746          0.000           0.000        837.000         20.039          1.000          1.000          1.000              ?          1.000          0.995          1.000              ?          0.002          0.023          0.011          0.000        142.764             55.235             68.944             15.057              3.527              0.000          1.470              0.854              0.616              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000          0.188              0.034              0.130              0.022              0.002              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.200              1.104              0.223              0.074              0.000          0.000          0.000           0.000          0.000              ?               ?              ?              ?              ?              ?              ?              ?              ?          0.001          0.000          0.011           0.000            0.000          0.000              ?              ?              ?              ?              ?               ?              ?          0.408        273.133          2.380          0.885          0.000          0.000         10.544          0.969              0.115       1400.000          0.319          0.841          0.005          1.165       2431.618         21.529         34.947          0.000        341.520         34.947       2830.780          2.295       2833.074             0.216         -0.000          1.887          0.216         -0.001         -0.114        273.133          2.380          0.885          0.000          0.000         10.544          0.969              0.115       1400.000          0.319          0.841          0.005          1.165       2431.618         21.529         34.947          0.000        341.520         34.947       2830.780          2.295       2833.074             0.216         -0.000          1.887          0.216         -0.001         -0.114
     02/12/1992        33          5.262              ?          1.196        100.542          0.000          1.885          0.000           0.000        864.000         22.900          1.000          1.000          1.000              ?          1.000          0.995          1.000              ?          0.002          0.021          0.011          0.000        159.043             59.215             77.639             17.581              4.608              0.000          1.679              0.965              0.714              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000          0.198              0.035              0.137              0.024              0.002              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.225              1.322              0.274              0.100              0.000          0.000          0.000           0.000          0.000              ?               ?              ?              ?              ?              ?              ?              ?              ?          0.001          0.000          0.011           0.000            0.000          0.000              ?              ?              ?              ?              ?               ?              ?          0.408        269.483          2.362          0.789          0.000          0.000          9.643          1.034              0.107       1400.000          0.317          0.812          0.005          1.134       2431.573         21.502         34.939          0.000        341.524         34.939       2830.673          2.402       2833.074             0.216          0.000          1.994          0.216          0.000         -0.107        269.483          2.362          0.789          0.000          0.000          9.643          1.034              0.107       1400.000          0.317          0.812          0.005          1.134       2431.573         21.502         34.939          0.000        341.524         34.939       2830.673          2.402       2833.074             0.216          0.000          1.994          0.216          0.000         -0.107
     03/12/1992        34          5.308              ?          1.325        112.359          0.000          1.997          0.000           0.000        891.000         25.654          1.000          1.000          1.000              ?          1.000          0.992          1.000              ?          0.002          0.020          0.011          0.000        174.517             62.997             85.758             20.082              5.680              0.000          1.922              1.083              0.839              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000          0.208              0.036              0.144              0.025              0.003              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.252              1.542              0.329              0.127              0.000          0.000          0.000           0.000          0.000              ?               ?              ?              ?              ?              ?              ?              ?              ?          0.001          0.000          0.010           0.000            0.000          0.000              ?              ?              ?              ?              ?               ?              ?          0.408        266.009          2.345          0.720          0.000          0.000          9.023          1.092              0.100       1400.000          0.315          0.787          0.004          1.107       2431.530         21.474         34.934          0.000        341.528         34.934       2830.572          2.502       2833.074             0.216         -0.000          2.094          0.216          0.000         -0.100        266.009          2.345          0.720          0.000          0.000          9.023          1.092              0.100       1400.000          0.315          0.787          0.004          1.107       2431.530         21.474         34.934          0.000        341.528         34.934       2830.572          2.502       2833.074             0.216         -0.000          2.094          0.216          0.000         -0.100
     04/12/1992        35          5.354              ?          1.455        118.480          0.000          2.088          0.000           0.000        918.000         26.284          1.000          1.000          1.000              ?          1.000          0.988          1.000              ?          0.002          0.020          0.011          0.000        182.373             64.890             89.802             21.425              6.256              0.000          2.206              1.209              0.997              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000          0.218              0.037              0.151              0.027              0.003              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.276              1.715              0.374              0.150              0.000          0.000          0.000           0.000          0.000              ?               ?              ?              ?              ?              ?              ?              ?              ?          0.001          0.000          0.009           0.000            0.000          0.000              ?              ?              ?              ?              ?               ?              ?          0.408        264.713          2.338          0.665          0.000          0.000          8.619          1.140              0.094       1400.000          0.313          0.764          0.004          1.081       2431.489         21.447         34.931          0.000        341.531         34.931       2830.479          2.596       2833.075             0.216          0.000          2.188          0.216          0.000         -0.094        264.713          2.338          0.665          0.000          0.000          8.619          1.140              0.094       1400.000          0.313          0.764          0.004          1.081       2431.489         21.447         34.931          0.000        341.531         34.931       2830.479          2.596       2833.075             0.216          0.000          2.188          0.216          0.000         -0.094
     05/12/1992        36          5.405              ?          1.598        129.377          0.000          2.171          0.000           0.000        945.000         28.076          1.000          1.000          1.000              ?          1.000          0.980          1.000              ?          0.002          0.019          0.011          0.000        196.550             68.357             96.936             23.929              7.329              0.000          2.522              1.339              1.183              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000          0.227              0.038              0.157              0.028              0.004              0.000          0.001              0.001              0.001              0.000              0.000              0.000              0.287              1.766              0.386              0.157              0.000          0.000          0.000           0.000          0.000              ?               ?              ?              ?              ?              ?              ?              ?              ?          0.001          0.000          0.009           0.000            0.000          0.000              ?              ?              ?              ?              ?               ?              ?          0.408        262.300          2.327          1.222          0.000          0.000          8.318          1.174              0.091       1400.000          0.312          0.742          0.003          1.056       2431.447         21.418         34.933          0.000        341.534         34.933       2830.387          2.687       2833.074             0.216         -0.000          2.280          0.216          0.000         -0.092        262.300          2.327          1.222          0.000          0.000          8.318          1.174              0.091       1400.000          0.312          0.742          0.003          1.056       2431.447         21.418         34.933          0.000        341.534         34.933       2830.387          2.687       2833.074             0.216         -0.000          2.280          0.216          0.000         -0.092
     06/12/1992        37          5.452              ?          1.726        145.008          0.000          2.265          0.000           0.000        972.000         32.794          1.000          1.000          1.000              ?          1.000          0.972          1.000              ?          0.002          0.018          0.011          0.000        216.983             73.378            106.993             27.676              8.935              0.000          2.879              1.476              1.403              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000          0.239              0.039              0.165              0.030              0.005              0.000          0.002              0.001              0.001              0.000              0.000              0.000              0.315              1.920              0.427              0.178              0.000          0.000          0.000           0.000          0.000              ?               ?              ?              ?              ?              ?              ?              ?              ?          0.002          0.000          0.013           0.000            0.000          0.000              ?              ?              ?              ?              ?               ?              ?          0.384        266.620          2.362          2.962          0.000          0.000          7.905          1.087              0.127       1400.000          0.310          0.719          0.003          1.031       2431.404         21.413         34.898          0.000        341.537         34.898       2830.284          2.791       2833.074             0.216          0.000          2.406          0.216         -0.023         -0.103        266.620          2.362          2.962          0.000          0.000          7.905          1.087              0.127       1400.000          0.310          0.719          0.003          1.031       2431.404         21.413         34.898          0.000        341.537         34.898       2830.284          2.791       2833.074             0.216          0.000          2.406          0.216         -0.023         -0.103
     07/12/1992        38          5.498              ?          1.849        160.163          0.000          2.349          0.000           0.000        999.000         37.260          1.000          1.000          1.000              ?          1.000          0.963          1.000              ?          0.002          0.017          0.010          0.000        236.753             78.232            116.481             31.476             10.563              0.000          3.265              1.622              1.642              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000          0.249              0.040              0.172              0.032              0.005              0.000          0.002              0.001              0.001              0.000              0.000              0.000              0.351              2.136              0.493              0.209              0.000          0.000          0.000           0.000          0.000              ?               ?              ?              ?              ?              ?              ?              ?              ?          0.002          0.000          0.010           0.000            0.000          0.000              ?              ?              ?              ?              ?               ?              ?          0.365        259.566          2.324          2.587          0.000          0.000          7.627          1.048              0.104       1400.000          0.308          0.697          0.002          1.007       2431.358         21.400         34.894          0.000        341.541         34.894       2830.199          2.875       2833.075             0.216          0.000          2.510          0.216         -0.019         -0.084        259.566          2.324          2.587          0.000          0.000          7.627          1.048              0.104       1400.000          0.308          0.697          0.002          1.007       2431.358         21.400         34.894          0.000        341.541         34.894       2830.199          2.875       2833.075             0.216          0.000          2.510          0.216         -0.019         -0.084
     08/12/1992        39          5.555              ?          1.989        173.368          0.000          2.429          0.000           0.000       1026.000         39.250          1.000          1.000          1.000              ?          1.000          0.948          1.000              ?          0.002          0.016          0.010          0.000        253.861             82.434            124.473             34.917             12.038              0.000          3.719              1.779              1.940              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000          0.258              0.041              0.178              0.033              0.006              0.000          0.002              0.001              0.001              0.000              0.000              0.000              0.388              2.335              0.556              0.239              0.000          0.000          0.000           0.000          0.000              ?               ?              ?              ?              ?              ?              ?              ?              ?          0.002          0.000          0.009           0.000            0.000          0.000              ?              ?              ?              ?              ?               ?              ?          0.350        255.849          2.304          1.728          0.000          0.000          7.389          1.040              0.090       1400.000          0.306          0.675          0.002          0.983       2431.312         21.381         34.905          0.000        341.544         34.905       2830.125          2.949       2833.074             0.216         -0.000          2.600          0.216         -0.016         -0.074        255.849          2.304          1.728          0.000          0.000          7.389          1.040              0.090       1400.000          0.306          0.675          0.002          0.983       2431.312         21.381         34.905          0.000        341.544         34.905       2830.125          2.949       2833.074             0.216         -0.000          2.600          0.216         -0.016         -0.074
