Summary_file = test1.sum
Title = Surface Organic Matter Module Test 1
       day      year     residue_wt      residue_p           fom_p(1)           fom_p(2)           fom_p(3)        labile_p(1)        labile_p(2)        labile_p(3)       unavail_p(1)       unavail_p(2)       unavail_p(3)          rock_p(1)          rock_p(2)          rock_p(3)        banded_p(1)        banded_p(2)        banded_p(3)       biom_p()        hum_p()        fom_c()        fom_n()     fom_c_pool1(1)     fom_c_pool1(2)     fom_c_pool1(3)     fom_c_pool2(1)     fom_c_pool2(2)     fom_c_pool2(3)     fom_c_pool3(1)     fom_c_pool3(2)     fom_c_pool3(3)     fom_n_pool1(1)     fom_n_pool1(2)     fom_n_pool1(3)     fom_n_pool2(1)     fom_n_pool2(2)     fom_n_pool2(3)     fom_n_pool3(1)     fom_n_pool3(2)     fom_n_pool3(3)
        10      1988       1289.792          2.580              3.306              0.309              0.112             19.403              3.916              4.025            194.999             40.198             40.799              0.000              0.000              0.000              0.000              0.000              0.000         13.454        739.233        745.285         37.264            102.972              4.403              1.535            481.941             48.166             17.507             76.233              9.164              3.364              5.149              0.220              0.077             24.097              2.408              0.875              3.812              0.458              0.168
        11      1988       1160.813          2.322              3.168              0.299              0.108             19.322              3.912              4.022            194.999             40.198             40.799              0.000              0.000              0.000              0.000              0.000              0.000         13.697        739.229        715.001         35.750             90.459              3.910              1.333            467.300             46.816             16.932             75.793              9.115              3.343              4.523              0.195              0.067             23.365              2.341              0.847              3.790              0.456              0.167
        12      1988       1044.732          2.089              3.039              0.291              0.104             19.251              3.910              4.020            194.998             40.198             40.799              0.000              0.000              0.000              0.000              0.000              0.000         13.920        739.225        686.891         34.345             79.452              3.489              1.165            453.084             45.557             16.398             75.355              9.068              3.323              3.973              0.174              0.058             22.654              2.278              0.820              3.768              0.453              0.166
        13      1988        940.259          1.881              2.920              0.283              0.101             19.188              3.908              4.018            194.998             40.197             40.799              0.000              0.000              0.000              0.000              0.000              0.000         14.124        739.219        660.722         33.036             69.772              3.126              1.024            439.284             44.371             15.901             74.919              9.023              3.303              3.489              0.156              0.051             21.964              2.219              0.795              3.746              0.451              0.165
        14      1988        846.233          1.692              2.808              0.275              0.098             19.133              3.906              4.016            194.997             40.197             40.799              0.000              0.000              0.000              0.000              0.000              0.000         14.311        739.214        636.291         31.815             61.261              2.808              0.904            425.889             43.243             15.437             74.485              8.980              3.285              3.063              0.140              0.045             21.294              2.162              0.772              3.724              0.449              0.164
        15      1988        380.805          0.762              2.703              0.268              0.096             19.085              3.904              4.015            194.996             40.197             40.798              0.000              0.000              0.000              0.000              0.000              0.000         14.484        739.207        613.484         30.674             53.746              2.540              0.820            412.828             42.212             15.077             74.051              8.939              3.271              2.687              0.127              0.041             20.641              2.111              0.754              3.703              0.447              0.164
        16      1988        342.724          0.685              2.605              0.262              0.094             19.044              3.903              4.013            194.994             40.196             40.798              0.000              0.000              0.000              0.000              0.000              0.000         14.643        739.201        592.052         29.603             47.150              2.297              0.744            400.161             41.201             14.726             73.619              8.899              3.256              2.357              0.115              0.037             20.008              2.060              0.736              3.681              0.445              0.163
        17      1988        308.452          0.617              2.512              0.256              0.091             19.009              3.902              4.012            194.993             40.196             40.798              0.000              0.000              0.000              0.000              0.000              0.000         14.791        739.194        571.869         28.593             41.361              2.076              0.674            387.878             40.209             14.383             73.189              8.858              3.242              2.068              0.104              0.034             19.394              2.010              0.719              3.659              0.443              0.162
        18      1988        277.607          0.555              2.425              0.250              0.089             18.978              3.902              4.011            194.991             40.196             40.798              0.000              0.000              0.000              0.000              0.000              0.000         14.927        739.186        552.824         27.641             36.280              1.875              0.611            375.967             39.237             14.046             72.762              8.817              3.227              1.814              0.094              0.031             18.798              1.962              0.702              3.638              0.441              0.161
        19      1988        249.846          0.500              2.343              0.244              0.087             18.953              3.901              4.010            194.990             40.195             40.798              0.000              0.000              0.000              0.000              0.000              0.000         15.054        739.178        534.815         26.741             31.823              1.693              0.554            364.418             38.284             13.717             72.338              8.776              3.213              1.591              0.085              0.028             18.221              1.914              0.686              3.617              0.439              0.161
        20      1988        224.861          0.450              2.265              0.238              0.085             18.932              3.901              4.009            194.988             40.195             40.797              0.000              0.000              0.000              0.000              0.000              0.000         15.172        739.170        517.754         25.888             27.911              1.527              0.502            353.220             37.350             13.394             71.915              8.736              3.199              1.396              0.076              0.025             17.661              1.868              0.670              3.596              0.437              0.160
        21      1988        202.375          0.405              2.192              0.233              0.084             18.916              3.901              4.008            194.987             40.195             40.797              0.000              0.000              0.000              0.000              0.000              0.000         15.282        739.161        501.563         25.078             24.480              1.378              0.454            342.363             36.435             13.078             71.495              8.695              3.184              1.224              0.069              0.023             17.118              1.822              0.654              3.575              0.435              0.159
        22      1988        182.138          0.364              2.122              0.227              0.082             18.902              3.901              4.007            194.985             40.194             40.797              0.000              0.000              0.000              0.000              0.000              0.000         15.384        739.152        486.169         24.308             21.469              1.242              0.411            331.837             35.539             12.768             71.078              8.654              3.170              1.073              0.062              0.021             16.592              1.777              0.638              3.554              0.433              0.158
        23      1988        163.924          0.328              2.056              0.222              0.080             18.893              3.902              4.007            194.983             40.194             40.797              0.000              0.000              0.000              0.000              0.000              0.000         15.479        739.143        471.511         23.576             18.828              1.120              0.372            321.633             34.662             12.465             70.663              8.614              3.156              0.941              0.056              0.019             16.082              1.733              0.623              3.533              0.431              0.158
        24      1988        147.532          0.295              1.993              0.217              0.078             18.886              3.902              4.006            194.981             40.194             40.797              0.000              0.000              0.000              0.000              0.000              0.000         15.567        739.134        457.532         22.877             16.512              1.009              0.337            311.740             33.803             12.167             70.250              8.573              3.141              0.826              0.050              0.017             15.587              1.690              0.608              3.512              0.429              0.157
        25      1988        132.778          0.266              1.932              0.212              0.077             18.883              3.903              4.005            194.979             40.193             40.796              0.000              0.000              0.000              0.000              0.000              0.000         15.650        739.124        444.181         22.209             14.480              0.908              0.304            302.150             32.963             11.876             69.839              8.533              3.127              0.724              0.045              0.015             15.107              1.648              0.594              3.492              0.427              0.156
        26      1988        119.501          0.239              1.875              0.207              0.075             18.882              3.904              4.004            194.977             40.193             40.796              0.000              0.000              0.000              0.000              0.000              0.000         15.726        739.114        431.412         21.571             12.698              0.818              0.275            292.853             32.142             11.591             69.431              8.492              3.113              0.635              0.041              0.014             14.643              1.607              0.580              3.472              0.425              0.156
        27      1988        107.550          0.215              1.820              0.203              0.073             18.883              3.905              4.004            194.975             40.193             40.796              0.000              0.000              0.000              0.000              0.000              0.000         15.798        739.104        419.186         20.959             11.135              0.736              0.249            283.840             31.339             11.312             69.025              8.452              3.098              0.557              0.037              0.012             14.192              1.567              0.566              3.451              0.423              0.155
        28      1988         96.795          0.194              1.767              0.198              0.072             18.887              3.906              4.003            194.974             40.192             40.796              0.000              0.000              0.000              0.000              0.000              0.000         15.865        739.094        407.465         20.373              9.764              0.662              0.225            275.104             30.554             11.039             68.621              8.412              3.084              0.488              0.033              0.011             13.755              1.528              0.552              3.431              0.421              0.154
        29      1988         87.116          0.174              1.717              0.194              0.070             18.893              3.907              4.003            194.972             40.192             40.796              0.000              0.000              0.000              0.000              0.000              0.000         15.927        739.083        396.216         19.811              8.562              0.596              0.203            266.636             29.787             10.771             68.220              8.372              3.070              0.428              0.030              0.010             13.332              1.489              0.539              3.411              0.419              0.154
        30      1988         78.404          0.157              1.669              0.190              0.069             18.901              3.908              4.002            194.970             40.192             40.795              0.000              0.000              0.000              0.000              0.000              0.000         15.986        739.073        385.410         19.270              7.507              0.536              0.183            258.428             29.038             10.509             67.821              8.332              3.056              0.375              0.027              0.009             12.921              1.452              0.525              3.391              0.417              0.153
