Summary_file = step5.sum
Title = Step 5. growth by regrowth
           date       sw_dep()      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)     basal_area     root_depth       sw_index  transpiration vpd_estimation  max_n_avail()   growth_photo    death_frost   surfaceom_wt  transpiration
     17/01/1957        264.242          8.335         67.566         93.341         95.000          4.000        750.000          1.000          0.958         14.280         15.000         26.233          0.000          0.023          0.958
     18/01/1957        262.619          7.964         66.514         93.141         95.000          4.000        750.000          0.969          0.981         14.060         15.000         31.132          0.000          0.037          0.981
     19/01/1957        261.047          7.644         65.471         92.931         95.000          4.000        750.000          0.932          0.992         17.720         15.000         32.161          0.000          0.053          0.992
     20/01/1957        259.274          7.321         64.275         92.678         95.000          4.000        750.000          0.893          1.159         23.190         15.000         41.374          0.000          0.072          1.159
     21/01/1957        257.576          7.044         63.114         92.417         95.000          4.000        750.000          0.848          1.148         17.210         15.000         38.428          0.000          0.094          1.148
     22/01/1957        255.953          6.806         61.998         92.149         95.000          4.000        750.000          0.802          1.127         24.710         15.000         44.910          0.000          0.120          1.127
     23/01/1957        254.405          6.601         60.929         91.875         95.000          4.000        750.000          0.758          1.099         27.630         15.000         49.929          0.000          0.151          1.099
     24/01/1957        252.929          6.422         59.912         91.595         95.000          4.000        750.000          0.714          1.067         31.020         15.000         49.716          0.000          0.187          1.067
     25/01/1957        255.135          9.672         59.151         91.312         95.000          4.000        750.000          0.681          1.044         20.650         15.000         36.483          0.000          0.230          1.044
     26/01/1957        260.440         15.148         59.138         91.155         95.000          4.000        750.000          1.000          1.094         15.040         15.000         35.440          0.000          0.257          1.094
     27/01/1957        257.572         13.108         58.542         90.923         95.000          4.000        750.000          0.913          1.167          7.080         15.000         14.518          0.000          0.289          1.167
     28/01/1957        255.453         11.842         57.934         90.676         95.000          4.000        750.000          0.715          0.981         10.210         15.000         25.937          0.000          0.329          0.981
     29/01/1957        253.701         10.939         57.339         90.424         95.000          4.000        750.000          0.620          0.881         14.560         15.000         41.751          0.000          0.381          0.881
     30/01/1957        252.162         10.230         56.763         90.168         95.000          4.000        750.000          0.573          0.833         15.960         15.000         42.626          0.000          0.449          0.833
     31/01/1957        250.764          9.638         56.214         89.913         95.000          4.000        750.000          0.548          0.805         21.300         15.000         39.550          0.000          0.531          0.805
     01/02/1957        249.481          9.133         55.690         89.658         95.000          4.000        750.000          0.526          0.779         21.120         15.000         37.370          0.000          0.622          0.779
     02/02/1957        248.291          8.699         55.190         89.403         95.000          4.000        750.000          0.504          0.755         22.140         15.000         56.652          0.000          0.725          0.755
     03/02/1957        247.182          8.321         54.713         89.148         95.000          4.000        750.000          0.484          0.732         23.410         15.000         53.040          0.000          0.838          0.732
     04/02/1957        246.142          7.990         54.258         88.895         95.000          4.000        750.000          0.465          0.709         18.120         15.000         40.701          0.000          0.963          0.709
     05/02/1957        245.165          7.698         53.824         88.642         95.000          4.000        750.000          0.447          0.686         14.060         15.000         35.774          0.000          1.101          0.686
     06/02/1957        244.244          7.440         53.413         88.391         95.000          4.000        750.000          0.430          0.663         13.560         15.000         32.560          0.000          1.250          0.663
     07/02/1957        243.373          7.210         53.021         88.142         95.000          4.000        750.000          0.414          0.641          9.690         15.000         23.988          0.000          1.413          0.641
     08/02/1957        242.549          7.004         52.650         87.895         95.000          4.000        750.000          0.398          0.618         18.590         15.000         45.898          0.000          1.589          0.618
     09/02/1957        241.767          6.820         52.296         87.650         95.000          4.000        750.000          0.384          0.599         18.690         15.000         32.934          0.000          1.778          0.599
     10/02/1957        241.018          6.655         51.956         87.408         95.000          4.000        750.000          0.371          0.579         16.420         15.000         41.824          0.000          1.980          0.579
     11/02/1957        240.297          6.506         51.623         87.167         95.000          4.000        750.000          0.358          0.560         18.960         15.000         39.737          0.000          2.197          0.560
     12/02/1957        239.602          6.372         51.300         86.930         95.000          4.000        750.000          0.346          0.541         12.300         15.000         37.609          0.000          2.427          0.541
     13/02/1957        238.931          6.250         50.987         86.694         95.000          4.000        750.000          0.334          0.523         15.210         15.000         42.089          0.000          2.672          0.523
     14/02/1957        238.285          6.141         50.683         86.461         95.000          4.000        750.000          0.322          0.506         16.570         15.000         42.139          0.000          2.932          0.506
     15/02/1957        237.661          6.041         50.389         86.231         95.000          4.000        750.000          0.312          0.489         20.580         15.000         55.483          0.000          3.206          0.489
     16/02/1957        237.059          5.951         50.105         86.003         95.000          4.000        750.000          0.301          0.473         21.580         15.000         55.530          0.000          3.495          0.473
     17/02/1957        236.477          5.868         49.830         85.778         95.000          4.000        750.000          0.292          0.458         24.410         15.000         57.773          0.000          3.798          0.458
     18/02/1957        235.919          5.794         49.568         85.558         95.000          4.000        750.000          0.283          0.438         23.040         15.000         54.989          0.000          4.117          0.438
     19/02/1957        235.383          5.725         49.316         85.342         95.000          4.000        750.000          0.274          0.421         25.350         15.000         52.250          0.000          4.451          0.421
     20/02/1957        234.868          5.663         49.074         85.131         95.000          4.000        750.000          0.266          0.404         25.250         15.000         43.091          0.000          4.799          0.404
     21/02/1957        234.372          5.606         48.842         84.924         95.000          4.000        750.000          0.258          0.388         25.980         15.000         46.905          0.000          5.163          0.388
     22/02/1957        233.895          5.554         48.620         84.722         95.000          4.000        750.000          0.250          0.373         19.450         15.000         37.971          0.000          5.541          0.373
     23/02/1957        233.436          5.506         48.406         84.524         95.000          4.000        750.000          0.244          0.359          8.300         15.000         27.131          0.000          5.933          0.359
     24/02/1957        232.992          5.462         48.201         84.329         95.000          4.000        750.000          0.237          0.345         15.740         15.000         33.033          0.000          6.340          0.345
     25/02/1957        232.565          5.423         48.003         84.139         95.000          4.000        750.000          0.231          0.333         10.810         15.000         24.506          0.000          6.761          0.333
     26/02/1957        232.152          5.386         47.813         83.953         95.000          4.000        750.000          0.225          0.321         14.660         15.000         30.298          0.000          7.196          0.321
     27/02/1957        239.156         12.682         47.692         83.782         95.000          4.000        750.000          0.420          0.558         13.560         15.000         21.974          0.000          6.925          0.558
     28/02/1957        237.960         11.735         47.590         83.634         95.000          0.500        750.000          0.297          0.342         16.820         15.000         44.961          0.000          6.820          0.342
     01/03/1957        236.981         11.004         47.490         83.487         95.000          0.500        750.000          0.239          0.277         18.660         15.000         43.363          0.000          6.863          0.277
     02/03/1957        236.138         10.403         47.393         83.342         95.000          0.500        750.000          0.214          0.247         20.900         15.000         42.401          0.000          7.044          0.247
     03/03/1957        235.385          9.886         47.300         83.199         95.000          0.500        750.000          0.207          0.236         23.470         15.000         46.586          0.000          7.363          0.236
     04/03/1957        234.701          9.432         47.209         83.059         95.000          0.500        750.000          0.204          0.230         24.080         15.000         44.142          0.000          7.824          0.230
     05/03/1957        235.798         10.754         47.123         82.922         95.000          0.500        750.000          0.216          0.240         20.050         15.000         37.855          0.000          8.348          0.240
     06/03/1957        236.613         11.782         47.041         82.791         95.000          0.500        750.000          0.283          0.304         20.900         15.000         40.528          0.000          8.885          0.304
     07/03/1957        235.652         11.033         46.960         82.659         95.000          0.500        750.000          0.223          0.242         20.480         15.000         37.785          0.000          9.433          0.242
     08/03/1957        235.642         11.230         46.882         82.530         95.000          0.500        750.000          0.233          0.248         18.660         15.000         40.119          0.000          9.993          0.248
     09/03/1957        234.791         10.582         46.806         82.403         95.000          0.500        750.000          0.199          0.213         21.020         15.000         40.721          0.000         10.564          0.213
     10/03/1957        234.042         10.032         46.732         82.278         95.000          0.500        750.000          0.189          0.199         20.130         15.000         34.108          0.000         11.147          0.199
     11/03/1957        240.594         15.180         48.258         82.157         95.000          0.500        750.000          0.850          0.870         16.260         15.000         28.390          0.000         10.628          0.870
     12/03/1957        238.863         13.694         48.144         82.026         95.000          0.500        750.000          0.579          0.649         20.180         15.000         37.284          0.000         10.352          0.649
     13/03/1957        237.150         12.239         48.025         81.886         95.000          0.500        750.000          0.351          0.421         21.230         15.000         37.143          0.000         10.341          0.421
     14/03/1957        235.879         11.227         47.907         81.745         95.000          0.500        750.000          0.251          0.307         20.700         15.000         33.346          0.000         10.577          0.307
     15/03/1957        236.331         11.926         47.796         81.609         95.000          0.500        750.000          0.307          0.366         12.700         15.000         23.697          0.000         10.952          0.366
     16/03/1957        235.148         10.990         47.687         81.472         95.000          0.500        750.000          0.230          0.277         16.660         15.000         25.813          0.000         11.581          0.277
     17/03/1957        234.331         10.373         47.598         81.359         95.000          0.500        750.000          0.204          0.205         22.010         15.000         23.399          0.000         12.222          0.205
     18/03/1957        233.605          9.844         47.513         81.249         95.000          0.500        750.000          0.198          0.196         21.870         15.000         30.282          0.000         12.873          0.196
     19/03/1957        232.951          9.381         47.430         81.140         95.000          0.500        750.000          0.196          0.192         24.780         15.000         32.926          0.000         13.535          0.192
     20/03/1957        232.356          8.974         47.350         81.033         95.000          0.500        750.000          0.193          0.187         32.110         15.000         39.449          0.000         14.207          0.187
     21/03/1957        231.812          8.612         47.272         80.928         95.000          0.500        750.000          0.191          0.182         22.240         15.000         35.742          0.000         14.889          0.182
     22/03/1957        231.311          8.289         47.197         80.825         95.000          0.500        750.000          0.188          0.178         18.120         15.000         32.114          0.000         15.580          0.178
     23/03/1957        230.848          8.000         47.125         80.724         95.000          0.500        750.000          0.186          0.174         20.720         15.000         26.978          0.000         16.281          0.174
     24/03/1957        230.418          7.740         47.054         80.624         95.000          0.500        750.000          0.184          0.170         19.670         15.000         23.525          0.000         16.992          0.170
     25/03/1957        262.205         16.177         70.450         80.579         95.000          0.500        750.000          1.000          0.719         17.740         15.000         27.899          0.000         16.012          0.719
     26/03/1957        259.618         14.159         69.942         80.516         95.000          0.500        750.000          1.000          0.808         16.380         15.000         27.354          0.000         15.442          0.808
     27/03/1957        257.543         12.801         69.305         80.437         95.000          0.500        750.000          1.000          0.867         15.970         15.000         19.998          0.000         15.219          0.867
     28/03/1957        255.720         11.804         68.572         80.344         95.000          0.500        750.000          1.000          0.900         12.200         15.000         13.787          0.000         15.305          0.900
     29/03/1957        254.106         11.031         67.827         80.247         95.000          0.500        750.000          0.944          0.866         16.830         15.000         22.018          0.000         15.685          0.866
     30/03/1957        252.647         10.399         67.097         80.150         95.000          0.500        750.000          0.897          0.830         18.050         15.000         24.776          0.000         16.363          0.830
     31/03/1957        251.278          9.860         66.364         80.054         95.000          0.500        750.000          0.868          0.805         20.210         15.000         26.850          0.000         17.075          0.805
     01/04/1957        249.977          9.390         65.628         79.958         95.000          0.500        750.000          0.841          0.781         23.420         15.000         28.604          0.000         17.360          0.781
     02/04/1957        248.739          8.979         64.898         79.863         95.000          0.500        750.000          0.814          0.756         24.290         15.000         31.459          0.000         17.646          0.756
     03/04/1957        247.561          8.615         64.179         79.768         95.000          0.500        750.000          0.787          0.731         19.160         15.000         29.982          0.000         17.934          0.731
     04/04/1957        247.408          9.176         63.559         79.673         95.000          0.500        750.000          0.763          0.709         18.610         15.000         27.623          0.000         18.222          0.709
     05/04/1957        246.308          8.790         62.939         79.579         95.000          0.500        750.000          0.738          0.685         18.930         15.000         23.228          0.000         18.512          0.685
     06/04/1957        245.258          8.447         62.325         79.486         95.000          0.500        750.000          0.713          0.661         19.030         15.000         26.774          0.000         18.804          0.661
     07/04/1957        244.256          8.141         61.721         79.394         95.000          0.500        750.000          0.688          0.637         19.830         15.000         25.159          0.000         19.098          0.637
     08/04/1957        243.299          7.867         61.130         79.302         95.000          0.500        750.000          0.664          0.613         18.800         15.000         20.866          0.000         19.393          0.613
     09/04/1957        242.386          7.620         60.554         79.211         95.000          0.500        750.000          0.640          0.589         19.310         15.000         21.114          0.000         19.691          0.589
     10/04/1957        250.064         15.657         60.252         79.155         95.000          0.500        750.000          1.000          0.740         19.100         15.000         21.628          0.000         18.021          0.740
     11/04/1957        247.663         13.758         59.831         79.074         95.000          0.500        750.000          0.961          0.793         24.510         15.000         31.281          0.000         16.871          0.793
     12/04/1957        246.227         12.734         59.487         79.006         95.000          0.500        750.000          0.780          0.544         20.580         15.000         28.254          0.000         16.076          0.544
     13/04/1957        245.017         11.938         59.142         78.937         95.000          0.500        750.000          0.673          0.483         23.270         15.000         30.495          0.000         15.586          0.483
     14/04/1957        243.961         11.292         58.803         78.866         95.000          0.500        750.000          0.605          0.441         24.290         15.000         28.281          0.000         15.366          0.441
     15/04/1957        243.015         10.748         58.471         78.796         95.000          0.500        750.000          0.563          0.412         16.300         15.000         16.595          0.000         15.395          0.412
     16/04/1957        242.151         10.276         58.149         78.726         95.000          0.500        750.000          0.538          0.393         18.500         15.000         17.094          0.000         15.669          0.393
     17/04/1957        241.352          9.856         57.839         78.657         95.000          0.500        750.000          0.523          0.380         19.000         15.000         17.616          0.000         15.980          0.380
     18/04/1957        240.607          9.480         57.538         78.589         95.000          0.500        750.000          0.510          0.369         17.570         15.000         18.283          0.000         16.293          0.369
     19/04/1957        239.909          9.140         57.248         78.521         95.000          0.500        750.000          0.498          0.358         18.610         15.000         24.061          0.000         16.609          0.358
     20/04/1957        239.254          8.832         56.967         78.454         95.000          0.500        750.000          0.487          0.348         21.450         15.000         21.655          0.000         16.928          0.348
     21/04/1957        238.635          8.552         56.695         78.388         95.000          0.500        750.000          0.475          0.338          8.280         15.000         10.202          0.000         17.249          0.338
     22/04/1957        240.723         10.966         56.435         78.322         95.000          0.500        750.000          0.488          0.343         14.270         15.000         19.819          0.000         17.574          0.343
     23/04/1957        239.902         10.463         56.181         78.258         95.000          0.500        750.000          0.460          0.322         23.170         15.000         21.274          0.000         17.901          0.322
     24/04/1957        239.149         10.021         55.935         78.193         95.000          0.500        750.000          0.444          0.310         19.160         15.000         22.255          0.000         18.230          0.310
     25/04/1957        238.452          9.625         55.697         78.129         95.000          0.500        750.000          0.435          0.302         18.660         15.000         21.016          0.000         18.563          0.302
     26/04/1957        237.802          9.269         55.467         78.066         95.000          0.500        750.000          0.426          0.293         21.120         15.000         23.449          0.000         18.899          0.293
     27/04/1957        237.195          8.947         55.244         78.004         95.000          0.500        750.000          0.417          0.286         15.500         15.000         19.662          0.000         19.237          0.286
     28/04/1957        236.624          8.654         55.028         77.942         95.000          0.500        750.000          0.408          0.278         19.430         15.000         17.903          0.000         19.578          0.278
     29/04/1957        236.088          8.388         54.818         77.881         95.000          0.500        750.000          0.400          0.270         21.020         15.000         25.212          0.000         19.922          0.270
     30/04/1957        235.581          8.144         54.616         77.821         95.000          0.500        750.000          0.392          0.263         19.310         15.000         19.266          0.000         20.270          0.263
     01/05/1957        235.102          7.921         54.419         77.761         95.000          0.500        750.000          0.384          0.256         23.220         15.000         13.812          0.000         20.620          0.256
     02/05/1957        234.647          7.716         54.229         77.702         95.000          0.500        750.000          0.377          0.249         13.970         15.000         14.688          0.000         20.973          0.249
     03/05/1957        234.216          7.527         54.045         77.644         95.000          0.500        750.000          0.370          0.243         16.240         15.000          5.019          0.000         21.329          0.243
     04/05/1957        233.806          7.353         53.866         77.587         95.000          0.500        750.000          0.363          0.236         17.430         15.000          6.839          0.000         21.687          0.236
     05/05/1957        233.513          7.232         53.737         77.544         95.000          0.500        750.000          0.356          0.172         17.950         15.000          5.545          0.000         22.049          0.172
     06/05/1957        233.231          7.119         53.610         77.502         95.000          0.500        750.000          0.352          0.168         16.000         15.000          8.682          0.000         22.414          0.168
     07/05/1957        232.959          7.011         53.487         77.460         95.000          0.500        750.000          0.347          0.165         16.560         15.000         11.294          0.000         22.781          0.165
     08/05/1957        232.692          6.909         53.363         77.419         95.000          0.500        750.000          0.343          0.161         15.780         15.000         10.663          0.000         23.152          0.161
     09/05/1957        232.431          6.813         53.239         77.379         95.000          0.500        750.000          0.338          0.158         18.120         15.000          8.985          0.000         23.525          0.158
     10/05/1957        232.175          6.722         53.114         77.338         95.000          0.500        750.000          0.333          0.154         17.910         15.000          7.234          0.000         23.901          0.154
     11/05/1957        231.924          6.636         52.989         77.299         95.000          0.500        750.000          0.329          0.150         18.180         15.000          6.616          0.000         24.280          0.150
     12/05/1957        231.679          6.555         52.865         77.260         95.000          0.500        750.000          0.324          0.147         19.220         15.000          6.553          0.000         24.661          0.147
     13/05/1957        231.439          6.477         52.741         77.221         95.000          0.500        750.000          0.320          0.144         20.010         15.000          7.032          0.000         25.046          0.144
     14/05/1957        231.203          6.404         52.617         77.183         95.000          0.500        750.000          0.315          0.140         20.570         15.000          8.510          0.000         25.433          0.140
     15/05/1957        230.973          6.335         52.493         77.145         95.000          0.500        750.000          0.311          0.137         20.010         15.000          6.900          0.000         25.823          0.137
     16/05/1957        230.747          6.269         52.371         77.108         95.000          0.500        750.000          0.307          0.134         15.430         15.000          5.442          0.000         26.215          0.134
     17/05/1957        230.526          6.206         52.249         77.071         95.000          0.500        750.000          0.302          0.131         16.040         15.000          1.684          0.000         26.611          0.131
     18/05/1957        230.309          6.147         52.128         77.034         95.000          0.500        750.000          0.298          0.128         13.100         15.000          2.455          0.000         27.008          0.128
     19/05/1957        230.097          6.091         52.008         76.998         95.000          0.500        750.000          0.294          0.124         16.880         15.000          5.847          0.000         27.409          0.124
     20/05/1957        229.889          6.037         51.889         76.963         95.000          0.500        750.000          0.290          0.121          9.740         15.000          0.000          0.000         27.812          0.121
     21/05/1957        229.686          5.986         51.771         76.928         95.000          0.500        750.000          0.286          0.119         11.550         15.000          0.000         74.270         28.218          0.119
     22/05/1957        229.536          5.935         51.691         76.910         95.000          0.500        750.000          0.282          0.060         11.110         15.000          0.000          0.000         28.771          0.060
     23/05/1957        229.389          5.886         51.611         76.892         95.000          0.500        750.000          0.279          0.059         10.790         15.000          0.000          0.000         29.325          0.059
     24/05/1957        229.244          5.840         51.530         76.875         95.000          0.500        750.000          0.277          0.058         14.650         15.000          0.000         72.594         29.879          0.058
     25/05/1957        229.152          5.793         51.484         76.875         95.000          0.500        750.000          0.274          0.000         16.960         15.000          0.000          0.000         30.578          0.000
     26/05/1957        229.060          5.749         51.437         76.875         95.000          0.500        750.000          0.272          0.000         17.370         15.000          0.000          0.000         31.275          0.000
     27/05/1957        228.970          5.708         51.387         76.875         95.000          0.500        750.000          0.271          0.000         12.310         15.000          0.000          0.000         31.971          0.000
     28/05/1957        228.880          5.668         51.337         76.875         95.000          0.500        750.000          0.269          0.000         11.190         15.000          0.000          0.000         32.666          0.000
     29/05/1957        228.791          5.632         51.285         76.875         95.000          0.500        750.000          0.268          0.000         14.050         15.000          0.000          0.000         33.359          0.000
     30/05/1957        228.703          5.597         51.231         76.875         95.000          0.500        750.000          0.266          0.000         15.120         15.000          0.000          0.000         34.050          0.000
     31/05/1957        228.616          5.564         51.177         76.875         95.000          0.500        750.000          0.265          0.000         13.810         15.000          0.000          0.000         34.740          0.000
     01/06/1957        228.529          5.533         51.121         76.875         95.000          0.500        750.000          0.263          0.000          5.250         15.000          0.000          0.000         35.429          0.000
     02/06/1957        232.220          9.224         51.121         76.875         95.000          0.500        750.000          0.263          0.000         10.590         15.000          0.000          0.000         36.117          0.000
     03/06/1957        231.937          8.941         51.121         76.875         95.000          0.500        750.000          0.263          0.000         13.100         15.000          0.000          0.000         36.803          0.000
     04/06/1957        231.678          8.682         51.121         76.875         95.000          0.500        750.000          0.263          0.000         12.740         15.000          0.000          0.000         37.488          0.000
     05/06/1957        231.440          8.444         51.121         76.875         95.000          0.500        750.000          0.263          0.000         12.390         15.000          0.000          0.000         38.171          0.000
     06/06/1957        231.219          8.223         51.121         76.875         95.000          0.500        750.000          0.263          0.000         10.620         15.000          0.000          0.000         38.853          0.000
     07/06/1957        231.084          8.088         51.121         76.875         95.000          0.500        750.000          0.263          0.000          9.440         15.000          0.000          0.000         39.534          0.000
     08/06/1957        230.955          7.959         51.121         76.875         95.000          0.500        750.000          0.263          0.000         11.220         15.000          0.000          0.000         40.213          0.000
     09/06/1957        230.832          7.836         51.121         76.875         95.000          0.500        750.000          0.263          0.000         14.700         15.000          0.000          0.000         40.891          0.000
     10/06/1957        230.657          7.661         51.121         76.875         95.000          0.500        750.000          0.263          0.000         16.690         15.000          0.000          0.000         41.568          0.000
     11/06/1957        230.494          7.498         51.121         76.875         95.000          0.500        750.000          0.263          0.000         15.120         15.000          0.000          0.000         42.243          0.000
     12/06/1957        230.343          7.347         51.121         76.875         95.000          0.500        750.000          0.263          0.000         16.240         15.000          0.000          0.000         42.917          0.000
     13/06/1957        230.201          7.205         51.121         76.875         95.000          0.500        750.000          0.263          0.000         13.940         15.000          0.000          0.000         43.589          0.000
     14/06/1957        230.070          7.074         51.121         76.875         95.000          0.500        750.000          0.263          0.000         14.050         15.000          0.000          0.000         44.260          0.000
     15/06/1957        229.947          6.951         51.121         76.875         95.000          0.500        750.000          0.263          0.000         15.390         15.000          0.000          0.000         44.930          0.000
     16/06/1957        229.870          6.874         51.121         76.875         95.000          0.500        750.000          0.263          0.000         12.310         15.000          0.000          0.000         45.599          0.000
     17/06/1957        229.797          6.801         51.121         76.875         95.000          0.500        750.000          0.263          0.000         12.920         15.000          0.000          0.000         46.266          0.000
     18/06/1957        229.727          6.731         51.121         76.875         95.000          0.500        750.000          0.263          0.000         14.050         15.000          0.000          0.000         46.932          0.000
     19/06/1957        229.660          6.664         51.121         76.875         95.000          0.500        750.000          0.263          0.000         13.760         15.000          0.000          0.000         47.596          0.000
     20/06/1957        229.595          6.599         51.121         76.875         95.000          0.500        750.000          0.263          0.000         11.220         15.000          0.000          0.000         48.259          0.000
     21/06/1957        245.322         18.525         54.922         76.875         95.000          0.500        750.000          1.000          0.000          4.740         15.000          0.000          0.000         45.928          0.000
     22/06/1957        243.965         17.169         54.922         76.875         95.000          0.500        750.000          1.000          0.000          9.430         15.000          0.000          0.000         45.152          0.000
     23/06/1957        242.932         16.136         54.922         76.875         95.000          0.500        750.000          1.000          0.000         10.920         15.000          0.005          0.000         43.315          0.000
     24/06/1957        242.085         15.289         54.922         76.875         95.000          0.500        750.000          0.935          0.001         14.200         15.000          0.007          0.000         42.163          0.001
     25/06/1957        241.364         14.568         54.921         76.875         95.000          0.500        750.000          0.822          0.001         13.810         15.000          0.006          0.000         41.387          0.001
     26/06/1957        240.736         13.940         54.921         76.874         95.000          0.500        750.000          0.726          0.001         14.520         15.000          0.000          0.000         40.966          0.001
     27/06/1957        240.179         13.384         54.921         76.874         95.000          0.500        750.000          0.647          0.001         17.370         15.000          0.000          0.000         40.774          0.001
     28/06/1957        239.680         12.885         54.920         76.874         95.000          0.500        750.000          0.581          0.001         14.750         15.000          0.000          0.000         40.765          0.001
     29/06/1957        239.002         12.208         54.920         76.874         95.000          0.500        750.000          0.505          0.001         15.010         15.000          0.014          0.000         40.873          0.001
     30/06/1957        238.413         11.620         54.919         76.874         95.000          0.500        750.000          0.453          0.001          7.570         15.000          0.010          0.000         41.358          0.001
     01/07/1957        242.016         15.224         54.918         76.874         95.000          0.500        750.000          0.925          0.002          0.970         15.000          0.000          0.000         40.812          0.002
     02/07/1957        256.141         17.580         66.687         76.874         95.000          0.500        750.000          1.000          0.002          5.690         15.000          0.000          0.000         40.168          0.002
     03/07/1957        254.455         15.896         66.686         76.874         95.000          0.500        750.000          1.000          0.002         10.080         15.000          0.000          0.000         39.771          0.002
     04/07/1957        253.644         15.085         66.685         76.873         95.000          0.500        750.000          1.000          0.001         11.730         15.000          0.000          0.648         39.692          0.001
     05/07/1957        252.950         14.391         66.685         76.873         95.000          0.500        750.000          1.000          0.000         13.670         15.000          0.000          0.216         39.672          0.000
     06/07/1957        252.342         13.784         66.685         76.873         95.000          0.500        750.000          1.000          0.000         11.450         15.000          0.000          0.000         39.112          0.000
     07/07/1957        252.687         14.129         66.685         76.873         95.000          0.500        750.000          1.000          0.000          7.980         15.000          0.000          0.000         39.036          0.000
     08/07/1957        252.109         13.551         66.685         76.873         95.000          0.500        750.000          1.000          0.000          9.990         15.000          0.000          0.000         39.227          0.000
     09/07/1957        251.593         13.035         66.685         76.873         95.000          0.500        750.000          1.000          0.000         10.520         15.000          0.000          0.000         39.296          0.000
     10/07/1957        251.128         12.570         66.685         76.873         95.000          0.500        750.000          0.989          0.000         10.590         15.000          0.000          0.000         39.623          0.000
     11/07/1957        250.704         12.146         66.685         76.873         95.000          0.500        750.000          0.944          0.000          9.420         15.000          0.000          0.013         40.128          0.000
     12/07/1957        250.317         11.759         66.684         76.873         95.000          0.500        750.000          0.909          0.000         10.420         15.000          0.000          0.039         40.716          0.000
     13/07/1957        249.960         11.403         66.684         76.873         95.000          0.500        750.000          0.882          0.000         12.420         15.000          0.000          0.000         41.351          0.000
     14/07/1957        249.631         11.073         66.684         76.873         95.000          0.500        750.000          0.863          0.000         14.970         15.000          0.000          0.000         41.985          0.000
     15/07/1957        249.326         10.768         66.684         76.873         95.000          0.500        750.000          0.849          0.000          9.220         15.000          0.000          0.000         42.618          0.000
     16/07/1957        249.790         11.232         66.684         76.873         95.000          0.500        750.000          0.872          0.000          2.620         15.000          0.000          0.000         43.249          0.000
     17/07/1957        249.314         10.757         66.684         76.873         95.000          0.500        750.000          0.849          0.000         10.860         15.000          0.000          0.000         43.879          0.000
     18/07/1957        248.889         10.331         66.684         76.873         95.000          0.500        750.000          0.837          0.000         14.540         15.000          0.000          0.000         44.508          0.000
     19/07/1957        248.494          9.948         66.672         76.873         95.000          0.500        750.000          0.834          0.000         13.180         15.000          0.000          0.000         45.136          0.000
