ApsimVersion = 6.0
Title = Sorghum_LE19_T1
           Date            Das          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo         LeafNo            LAI           SLAI            esw            NO3            SLN        WaterSD          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)             HI
     24/11/1998             13          3.867           27.8           4.50           2.78           1.74           1.74           1.02           0.00           0.00           0.09           0.02           0.02           0.05           0.00           0.00           0.000          0.000          3.069          0.017          0.000        178.234           54.2          1.361          1.000          0.384          0.421          0.435          0.440          0.400          0.410          0.380          0.000
     25/11/1998             14          3.993           29.1           4.74           2.91           1.86           1.85           1.03           0.00           0.00           0.09           0.02           0.03           0.05           0.00           0.00           0.000          0.000          3.363          0.021          0.000        177.486           54.6          1.312          1.000          0.384          0.419          0.434          0.440          0.400          0.410          0.380          0.000
     26/11/1998             15          4.000           30.9           5.10           3.09           2.04           2.02           1.04           0.00           0.00           0.10           0.02           0.03           0.05           0.00           0.00           0.000          0.000          3.671          0.025          0.000        190.386           54.8          1.307          1.000          0.414          0.442          0.446          0.440          0.400          0.410          0.380          0.000
     27/11/1998             16          4.108           34.3           5.77           3.43           2.37           2.33           1.07           0.00           0.00           0.11           0.02           0.04           0.05           0.00           0.00           0.000          0.000          3.918          0.030          0.000        190.468           55.1          1.313          1.000          0.403          0.438          0.461          0.440          0.400          0.410          0.380          0.000
     28/11/1998             17          4.157           38.4           6.58           3.84           2.77           2.71           1.10           0.00           0.00           0.11           0.02           0.05           0.05           0.00           0.00           0.000          0.000          4.171          0.036          0.000        187.097           55.3          1.335          1.000          0.392          0.429          0.462          0.441          0.400          0.410          0.380          0.000
     29/11/1998             18          4.225           42.3           7.34           4.23           3.15           3.05           1.14           0.00           0.00           0.12           0.02           0.06           0.05           0.00           0.00           0.000          0.000          4.389          0.044          0.000        185.486           55.6          1.307          1.000          0.388          0.429          0.457          0.441          0.401          0.410          0.380          0.000
     30/11/1998             19          4.285           48.6           8.57           4.86           3.76           3.61           1.20           0.00           0.00           0.14           0.02           0.07           0.05           0.00           0.00           0.000          0.000          4.689          0.054          0.000        188.647           55.8          1.304          1.000          0.396          0.432          0.462          0.441          0.401          0.411          0.380          0.000
     01/12/1998             20          4.352           57.6          10.34           5.76           4.64           4.40           1.31           0.00           0.00           0.15           0.02           0.09           0.05           0.00           0.00           0.000          0.000          4.961          0.067          0.000        186.010           56.0          1.309          1.000          0.388          0.426          0.461          0.441          0.401          0.411          0.381          0.000
     02/12/1998             21          4.403           66.1          12.02           6.61           5.48           5.13           1.41           0.00           0.00           0.17           0.02           0.10           0.05           0.00           0.00           0.000          0.000          5.260          0.079          0.000        184.307           56.2          1.327          1.000          0.385          0.427          0.456          0.441          0.401          0.411          0.381          0.000
     03/12/1998             22          4.459           78.2          14.40           7.82           6.66           6.15           1.58           0.00           0.00           0.19           0.02           0.13           0.05           0.00           0.00           0.000          0.000          5.486          0.095          0.000        182.837           56.4          1.328          1.000          0.383          0.426          0.452          0.440          0.401          0.411          0.381          0.000
     04/12/1998             23          4.519           93.1          17.35           9.31           8.13           7.41           1.81           0.00           0.00           0.22           0.02           0.15           0.05           0.00           0.00           0.000          0.000          5.735          0.115          0.000        181.350           56.5          1.336          1.000          0.381          0.425          0.449          0.440          0.400          0.410          0.381          0.000
     05/12/1998             24          4.579          109.5          20.58          10.95           9.74           8.77           2.08           0.00           0.00           0.26           0.02           0.19           0.05           0.00           0.00           0.000          0.000          6.005          0.139          0.000        179.834           56.6          1.354          1.000          0.380          0.423          0.445          0.440          0.400          0.410          0.380          0.000
     06/12/1998             25          4.650          126.9          24.01          12.69          11.44          10.18           2.38           0.00           0.00           0.30           0.02           0.23           0.05           0.00           0.00           0.000          0.000          6.273          0.174          0.000        178.585           56.7          1.334          1.000          0.379          0.421          0.442          0.440          0.400          0.410          0.380          0.000
     07/12/1998             26          4.720          151.8          28.92          15.18          13.89          12.18           2.86           0.00           0.00           0.37           0.02           0.29           0.05           0.00           0.00           0.000          0.000          6.588          0.217          0.000        177.296           56.6          1.333          1.000          0.377          0.419          0.440          0.440          0.400          0.410          0.380          0.000
     08/12/1998             27          4.792          182.2          34.91          18.22          16.87          14.57           3.48           0.00           0.00           0.45           0.03           0.36           0.06           0.00           0.00           0.000          0.000          6.902          0.270          0.000        175.878           56.3          1.337          1.000          0.376          0.416          0.437          0.440          0.400          0.410          0.380          0.000
     09/12/1998             28          4.871          212.1          40.79          21.21          19.79          16.87           4.14           0.00           0.00           0.55           0.03           0.45           0.06           0.00           0.00           0.000          0.000          7.223          0.343          0.000        174.753           55.9          1.320          1.000          0.375          0.414          0.435          0.440          0.400          0.410          0.380          0.000
     10/12/1998             29          4.941          258.3          49.92          25.83          24.33          20.36           5.23           0.00           0.00           0.67           0.04           0.56           0.07           0.00           0.00           0.000          0.000          7.574          0.422          0.000        173.300           55.2          1.325          1.000          0.373          0.412          0.432          0.440          0.400          0.410          0.380          0.000
     11/12/1998             30          5.000          305.2          59.14          30.52          28.92          23.81           6.42           0.00           0.00           0.82           0.05           0.68           0.08           0.00           0.00           0.000          0.000          7.888          0.520          0.000        171.952           54.2          1.314          1.000          0.372          0.409          0.430          0.439          0.400          0.410          0.380          0.000
     12/12/1998             31          5.050          351.0          65.11          35.10          30.36          27.10           7.28           0.37           0.00           0.98           0.06           0.83           0.09           0.00           0.00           0.000          0.000          8.210          0.633          0.000        185.528           53.0          1.311          1.000          0.416          0.431          0.432          0.439          0.400          0.410          0.380          0.000
     13/12/1998             32          5.090          419.0          74.00          41.90          32.52          31.90           8.63           0.95           0.00           1.17           0.06           1.00           0.11           0.00           0.00           0.000          0.000          8.524          0.755          0.000        181.016           51.6          1.319          1.000          0.399          0.427          0.433          0.438          0.400          0.410          0.380          0.000
     14/12/1998             33          5.129          486.7          82.85          48.67          34.67          36.57          10.06           1.56           0.00           1.38           0.07           1.19           0.13           0.01           0.00           0.000          0.000          8.818          0.893          0.000        177.241           49.9          1.329          1.000          0.388          0.422          0.431          0.437          0.400          0.410          0.380          0.000
     15/12/1998             34          5.174          595.6          97.17          59.56          38.17          43.94          12.47           2.59           0.00           1.66           0.07           1.42           0.15           0.01           0.00           0.000          0.000          9.109          1.068          0.000        173.528           47.6          1.330          1.000          0.381          0.416          0.429          0.434          0.400          0.410          0.380          0.000
     16/12/1998             35          5.215          710.9         112.34          71.09          41.87          51.59          15.13           3.74           0.00           1.89           0.08           1.62           0.18           0.01           0.00           0.000          0.000          9.437          1.248          0.000        169.791           45.8          1.301          1.000          0.376          0.411          0.426          0.431          0.400          0.410          0.380          0.000
     17/12/1998             36          5.260          851.8         130.88          85.18          46.41          60.72          18.55           5.20           0.00           2.20           0.08           1.88           0.22           0.02           0.00           0.000          0.000          9.741          1.460          0.000        204.297           43.0          1.290          1.000          0.413          0.451          0.482          0.447          0.405          0.413          0.381          0.000
     18/12/1998             37          5.305          996.1         149.85          99.61          51.05          69.86          22.19           6.76           0.00           2.50           0.09           2.14           0.25           0.02           0.00           0.000          0.000         10.073          1.685          0.000        200.837           40.5          1.267          1.000          0.407          0.439          0.475          0.446          0.408          0.415          0.383          0.000
     19/12/1998             38          5.356         1095.6         162.85         109.56          54.20          75.98          24.80           7.88           0.00           2.81           0.10           2.41           0.27           0.02           0.00           0.000          0.000         10.406          1.950          0.000        196.156           37.9          1.238          1.000          0.401          0.428          0.468          0.445          0.407          0.416          0.385          0.000
     20/12/1998             39          5.402         1242.0         182.07         124.20          58.88          84.78          28.80           9.60           0.00           3.07           0.10           2.65           0.29           0.03           0.00           0.000          0.000         10.789          2.185          0.000        199.513           35.7          1.212          1.000          0.416          0.436          0.466          0.442          0.406          0.416          0.385          0.000
     21/12/1998             40          5.449         1401.4         202.99         140.14          63.99          94.10          33.36          11.55           0.00           3.32           0.11           2.88           0.30           0.03           0.00           0.000          0.000         11.131          2.412          0.000        204.883           33.5          1.192          1.000          0.421          0.450          0.472          0.443          0.406          0.416          0.386          0.000
     22/12/1998             41          5.499         1547.1         222.08         154.71          68.63         102.39          37.67          13.40           0.00           3.57           0.11           3.10           0.32           0.04           0.00           0.000          0.000         11.475          2.639          0.000        206.277           31.2          1.176          1.000          0.423          0.449          0.474          0.445          0.406          0.416          0.386          0.000
     23/12/1998             42          5.544         1710.5         243.49         171.05          73.84         111.44          42.68          15.54           0.00           3.78           0.12           3.29           0.33           0.05           0.00           0.000          0.000         11.846          2.823          0.000        201.165           29.6          1.164          1.000          0.408          0.440          0.472          0.445          0.406          0.416          0.386          0.000
     24/12/1998             43          5.579         1878.4         265.48         187.84          79.18         120.47          48.00          17.82           0.00           3.93           0.12           3.40           0.36           0.05           0.00           0.000          0.000         12.178          2.947          0.003        195.317           28.6          1.155          1.000          0.403          0.428          0.466          0.443          0.405          0.416          0.386          0.000
     25/12/1998             44          5.622         2048.7         287.75         204.87          84.59         129.40          53.56          20.21           0.00           4.11           0.12           3.53           0.40           0.06           0.00           0.000          0.000         12.441          3.078          0.008        191.230           27.3          1.146          1.000          0.401          0.428          0.457          0.441          0.403          0.415          0.385          0.000
     26/12/1998             45          5.663         2249.7         314.09         224.97          91.00         139.73          60.28          23.08           0.00           4.28           0.13           3.60           0.49           0.07           0.00           0.000          0.000         12.757          3.171          0.020        192.003           26.0          1.135          1.000          0.413          0.432          0.458          0.437          0.400          0.413          0.384          0.000
     27/12/1998             46          5.705         2459.0         341.51         245.90          97.66         150.23          67.45          26.16           0.00           4.45           0.13           3.68           0.56           0.08           0.00           0.000          0.000         13.061          3.261          0.026        183.913           24.9          1.128          1.000          0.402          0.423          0.452          0.433          0.397          0.412          0.383          0.000
     28/12/1998             47          5.743         2701.8         373.34         270.18         105.41         158.77          78.34          30.82           0.00           4.59           0.14           3.66           0.70           0.09           0.00           0.000          0.000         13.375          3.283          0.052        171.201           24.2          1.114          1.000          0.385          0.413          0.440          0.423          0.393          0.411          0.382          0.000
     29/12/1998             48          5.782         2948.6         405.68         294.86         113.28         166.92          89.76          35.72           0.00           4.71           0.14           3.67           0.79           0.11           0.00           0.000          0.000         13.651          3.321          0.067        161.088           23.7          1.105          1.000          0.374          0.405          0.430          0.415          0.388          0.410          0.381          0.000
     30/12/1998             49          5.832         3132.3         429.58         313.23         119.04         175.49          96.46          38.59           0.00           4.87           0.15           3.74           0.87           0.12           0.00           0.000          0.000         14.251          3.391          0.067        174.319           22.4          1.102          1.000          0.424          0.428          0.430          0.412          0.388          0.409          0.381          0.000
     31/12/1998             50          5.882         3270.5         447.40         327.05         123.28         181.61         101.68          40.83           0.00           5.03           0.16           3.82           0.93           0.13           0.00           0.000          0.000         15.007          3.446          0.067        171.067           21.5          1.108          1.000          0.410          0.430          0.430          0.410          0.388          0.409          0.380          0.000
     01/01/1999             51          5.928         3359.6         458.69         335.96         125.90         185.29         105.17          42.32           0.00           5.17           0.16           3.92           0.96           0.14           0.00           0.000          0.000         15.765          3.486          0.067        169.874           20.8          1.123          1.000          0.409          0.426          0.429          0.409          0.389          0.408          0.380          0.000
     02/01/1999             52          5.965         3423.8         466.64         342.38         127.68         187.77         107.76          43.43           0.00           5.28           0.17           3.99           0.97           0.15           0.00           0.000          0.000         16.471          3.512          0.067        172.014           20.2          1.136          1.000          0.414          0.431          0.430          0.409          0.390          0.408          0.380          0.000
     03/01/1999             53          5.998         3490.8         474.95         349.08         129.55         190.22         110.55          44.63           0.00           5.38           0.17           4.06           0.99           0.16           0.00           0.000          0.000         17.022          3.532          0.067        189.553           19.5          1.149          1.000          0.433          0.455          0.464          0.416          0.391          0.407          0.380          0.000
     04/01/1999             54          6.000         3622.6         491.88         362.26         133.56         190.32         119.52          48.48           0.00           5.50           0.18           4.06           1.07           0.19           0.00           0.000          0.000         17.102          3.532          0.067        204.686           18.6          1.149          1.000          0.429          0.453          0.484          0.448          0.399          0.407          0.380          0.000
     05/01/1999             55          6.149         3761.4         509.71         376.14         137.78         190.32         129.05          52.56           0.00           5.63           0.19           4.06           1.15           0.22           0.00           0.000          0.000         17.102          3.532          0.067        202.187           17.7          1.149          1.000          0.414          0.445          0.479          0.449          0.404          0.411          0.381          0.000
     06/01/1999             56          6.227         3958.7         535.31         395.87         143.93         190.32         142.67          58.39           0.00           5.74           0.20           4.06           1.22           0.26           0.00           0.000          0.000         17.102          3.532          0.067        206.781           16.8          1.149          1.000          0.426          0.448          0.478          0.449          0.406          0.414          0.382          0.000
     07/01/1999             57          6.307         4190.4         565.45         419.04         151.19         190.32         158.68          65.26           0.00           5.86           0.21           4.06           1.29           0.30           0.00           0.000          0.000         17.102          3.532          0.067        203.727           16.0          1.149          1.000          0.416          0.444          0.474          0.447          0.406          0.415          0.384          0.000
     08/01/1999             58          6.386         4431.0         596.76         443.10         158.73         190.32         175.32          72.39           0.00           5.96           0.22           4.06           1.36           0.33           0.00           0.000          0.000         17.102          3.532          0.067        195.864           15.3          1.149          1.000          0.406          0.430          0.468          0.444          0.404          0.414          0.385          0.000
     09/01/1999             59          6.463         4679.3         629.04         467.93         166.50         190.32         192.48          79.74           0.00           6.07           0.23           4.06           1.43           0.35           0.00           0.000          0.000         17.102          3.532          0.067        186.712           14.8          1.149          1.000          0.397          0.425          0.456          0.438          0.400          0.412          0.385          0.000
     10/01/1999             60          6.542         4899.2         657.52         489.92         173.31         190.32         207.64          86.24           0.00           6.16           0.23           4.06           1.49           0.38           0.00           0.000          0.000         17.102          3.532          0.067        178.706           14.4          1.149          1.000          0.389          0.420          0.446          0.434          0.397          0.409          0.383          0.000
     11/01/1999             61          6.624         5061.9         678.34         506.19         178.22         190.32         218.78          91.01           0.00           6.27           0.24           4.06           1.55           0.42           0.00           0.000          0.000         17.102          3.532          0.067        218.167           13.6          1.149          1.000          0.428          0.453          0.483          0.463          0.416          0.417          0.385          0.000
     12/01/1999             62          6.704         5312.5         710.84         531.25         186.02         190.32         236.08          98.43           0.00           6.37           0.25           4.06           1.61           0.45           0.00           0.000          0.000         17.102          3.532          0.067        212.732           13.1          1.149          1.000          0.418          0.447          0.478          0.454          0.414          0.420          0.389          0.000
     13/01/1999             63          6.794         5461.8         729.83         546.18         190.45         190.32         246.27         102.79           0.00           6.48           0.26           4.06           1.68           0.48           0.00           0.000          0.000         17.102          3.532          0.067        206.555           12.5          1.149          1.000          0.408          0.438          0.473          0.450          0.412          0.421          0.390          0.000
     14/01/1999             64          6.879         5686.7         758.86         568.67         197.36         190.32         261.74         109.43           0.00           6.58           0.26           4.06           1.74           0.52           0.00           0.000          0.000         17.102          3.532          0.067        198.141           12.1          1.149          1.000          0.405          0.427          0.465          0.444          0.407          0.419          0.390          0.000
     15/01/1999             65          6.966         5907.4         787.29         590.74         204.12         190.32         276.92         115.93           0.00           6.68           0.27           4.06           1.80           0.55           0.00           0.000          0.000         17.102          3.532          0.067        189.512           11.7          1.149          1.000          0.396          0.425          0.454          0.439          0.402          0.415          0.388          0.000
     16/01/1999             66          7.000         6083.6         809.78         608.36         209.39         190.32         288.97         121.09           0.00           6.77           0.28           4.06           1.85           0.58           0.00           0.000          0.000         17.102          3.532          0.067        184.351           11.3          1.149          1.000          0.392          0.423          0.448          0.438          0.400          0.412          0.385          0.000
     17/01/1999             67          7.357         6308.5         833.34         630.85         210.89         190.32         311.03         121.09           0.00           6.84           0.28           4.06           1.90           0.61           0.00           0.000          0.000         17.102          3.532          0.067        177.773           11.1          1.149          1.000          0.387          0.419          0.441          0.435          0.397          0.409          0.383          0.000
     18/01/1999             68          7.579         6532.4         856.80         653.24         212.38         190.32         333.00         121.09           0.00           6.92           0.29           4.06           1.94           0.63           0.00           0.000          0.000         17.102          3.532          0.067        171.796           11.0          1.149          1.000          0.380          0.415          0.436          0.430          0.397          0.408          0.381          0.000
     19/01/1999             69          7.802         6792.7         884.21         679.27         214.19         190.32         358.61         121.09           0.00           6.99           0.29           4.06           1.99           0.65           0.00           0.000          0.000         17.102          3.532          0.067        165.736           10.8          1.149          1.000          0.371          0.410          0.432          0.425          0.397          0.406          0.380          0.000
     20/01/1999             70          8.000         7025.2         908.59         702.52         215.74         190.32         381.43         121.09           0.00           7.07           0.30           4.06           2.04           0.67           0.00           0.000        488.335         17.102          3.532          0.067        176.885           10.4          1.149          1.000          0.422          0.428          0.431          0.420          0.395          0.404          0.379          0.000
     21/01/1999             71          8.031         7264.3         931.64         726.43         215.31         190.32         395.18         121.09           9.73           7.15           0.30           4.06           2.12           0.66           0.01           0.089       5000.872         17.102          3.532          0.067        170.361           10.2          1.149          1.000          0.406          0.425          0.429          0.416          0.394          0.402          0.379          0.013
     22/01/1999             72          8.058         7473.1         951.65         747.31         214.88         190.32         404.55         121.09          20.80           7.24           0.31           4.06           2.15           0.62           0.10           0.470       9513.408         17.102          3.532          0.067        166.427            9.9          1.149          1.000          0.402          0.420          0.426          0.413          0.393          0.401          0.379          0.028
     23/01/1999             73          8.086         7747.5         978.23         774.75         214.45         190.32         415.29         121.09          37.08           7.30           0.32           4.06           2.08           0.59           0.27           0.720      14025.944         17.102          3.532          0.067        158.983            9.8          1.149          1.000          0.392          0.413          0.422          0.409          0.390          0.398          0.379          0.048
     24/01/1999             74          8.114         8019.5        1004.57         801.95         214.02         190.32         423.31         121.09          55.82           7.36           0.32           4.00           1.97           0.56           0.52           0.926      18538.480         17.102          3.532          0.067        151.169            9.8          1.132          1.000          0.382          0.405          0.417          0.404          0.387          0.395          0.379          0.070
     25/01/1999             75          8.141         8275.7        1029.34         827.57         213.60         190.32         427.84         121.09          76.49           7.43           0.32           3.87           1.87           0.53           0.85           1.107      23051.020         17.102          3.532          0.067        161.679            9.5          1.095          1.000          0.419          0.430          0.423          0.399          0.384          0.393          0.378          0.092
     26/01/1999             76          8.169         8390.9        1040.01         839.09         213.17         190.32         421.38         121.09          94.05           7.49           0.33           3.64           1.76           0.50           1.26           1.337      25351.330         17.102          3.461          0.139        159.436            9.3          1.053          1.000          0.409          0.430          0.425          0.399          0.384          0.392          0.378          0.112
     27/01/1999             77          8.197         8589.8        1059.04         858.98         212.74         190.32         418.61         121.09         116.27           7.53           0.33           3.37           1.66           0.47           1.71           1.469      25351.330         17.102          3.336          0.263        155.055            9.1          1.009          1.000          0.403          0.423          0.423          0.397          0.382          0.391          0.378          0.135
     28/01/1999             78          8.224         8789.4        1078.16         878.94         212.32         190.32         415.89         121.09         138.54           7.55           0.33           3.08           1.58           0.45           2.12           1.529      25351.330         17.102          3.164          0.435        149.567            9.1          0.972          1.000          0.395          0.417          0.419          0.394          0.380          0.389          0.378          0.158
     29/01/1999             79          8.252         8969.1        1095.28         896.91         211.89         190.32         411.97         121.09         159.99           7.56           0.33           2.80           1.49           0.42           2.52           1.572      25351.330         17.102          2.989          0.610        145.283            9.0          0.936          1.000          0.389          0.411          0.417          0.392          0.379          0.388          0.377          0.178
     30/01/1999             80          8.280         9159.2        1113.43         915.92         211.47         190.32         408.68         121.09         181.87           7.57           0.34           2.56           1.46           0.40           2.82           1.549      25351.330         17.102          2.832          0.767        139.565            9.0          0.904          1.000          0.381          0.406          0.413          0.389          0.377          0.386          0.377          0.199
     31/01/1999             81          8.308         9313.1        1127.98         931.31         211.05         190.32         403.23         121.09         202.29           7.60           0.34           2.36           1.43           0.39           3.09           1.527      25351.330         17.102          2.689          0.910        162.255            8.6          0.877          1.000          0.425          0.449          0.445          0.389          0.375          0.385          0.377          0.217
     01/02/1999             82          8.335         9429.9        1138.82         942.99         210.62         190.32         395.56         121.09         221.22           7.63           0.34           2.16           1.40           0.37           3.36           1.521      25351.330         17.102          2.543          1.056        162.537            8.4          0.850          1.000          0.418          0.445          0.456          0.390          0.375          0.384          0.377          0.235
     02/02/1999             83          8.362         9482.5        1143.24         948.25         210.20         190.32         384.62         121.09         237.00           7.66           0.34           2.03           1.36           0.35           3.58           1.510      25351.330         17.102          2.435          1.164        166.635            8.3          0.832          1.000          0.424          0.445          0.462          0.396          0.375          0.384          0.377          0.250
     03/02/1999             84          8.389         9595.6        1153.70         959.56         209.78         190.32         376.73         121.09         255.78           7.69           0.34           1.89           1.31           0.35           3.79           1.481      25351.330         17.102          2.326          1.273        175.806            8.1          0.813          1.000          0.429          0.454          0.472          0.411          0.376          0.383          0.377          0.267
     04/02/1999             85          8.417         9768.1        1170.11         976.81         209.36         190.32         372.39         121.09         276.95           7.72           0.34           1.76           1.27           0.35           3.98           1.438      25351.330         17.102          2.217          1.382        171.621            8.0          0.796          1.000          0.409          0.444          0.467          0.421          0.376          0.382          0.377          0.284
     05/02/1999             86          8.445         9911.3        1183.59         991.13         208.94         190.32         366.30         121.09         296.94           7.75           0.34           1.65           1.25           0.35           4.15           1.397      25351.330         17.102          2.119          1.480        167.751            7.8          0.780          1.000          0.404          0.430          0.461          0.425          0.377          0.382          0.376          0.300
     06/02/1999             87          8.473        10091.5        1200.78        1009.15         208.53         190.32         362.42         121.09         318.42           7.78           0.35           1.55           1.21           0.35           4.31           1.353      25351.330         17.102          2.027          1.572        161.297            7.8          0.766          1.000          0.395          0.426          0.450          0.421          0.376          0.380          0.376          0.316
     07/02/1999             88          8.500        10238.6        1214.65        1023.86         208.11         190.32         356.56         121.09         338.57           7.80           0.35           1.45           1.19           0.35           4.46           1.319      25351.330         17.102          1.929          1.670        156.274            7.8          0.750          1.000          0.387          0.422          0.443          0.419          0.376          0.379          0.376          0.331
     08/02/1999             89          8.528        10288.7        1218.84        1028.87         207.69         190.32         344.91         121.09         354.82           7.83           0.35           1.36           1.16           0.35           4.61           1.300      25351.330         17.102          1.841          1.758        155.191            7.8          0.737          1.000          0.387          0.420          0.440          0.418          0.377          0.379          0.376          0.345
     09/02/1999             90          8.555        10309.9        1220.12        1030.99         207.28         190.32         331.63         121.09         369.79           7.86           0.35           1.28           1.11           0.35           4.76           1.288      25351.330         17.102          1.763          1.836        174.537            7.6          0.727          1.000          0.434          0.450          0.456          0.419          0.378          0.379          0.376          0.359
     10/02/1999             91          8.582        10359.3        1224.23        1035.93         206.86         190.32         320.55         121.09         385.41           7.89           0.35           1.22           1.07           0.35           4.90           1.272      25351.330         17.102          1.693          1.906        199.850            7.4          0.718          1.000          0.432          0.455          0.485          0.461          0.399          0.380          0.376          0.372
     11/02/1999             92          8.610        10467.0        1234.18        1046.70         206.45         190.32         312.34         121.09         403.97           7.93           0.35           1.14           1.02           0.35           5.06           1.252      25351.330         17.102          1.614          1.986        204.994            7.1          0.709          1.000          0.426          0.454          0.484          0.461          0.409          0.391          0.376          0.386
     12/02/1999             93          8.636        10546.1        1241.26        1054.61         206.04         190.32         303.27         121.09         420.54           7.96           0.35           1.09           0.99           0.35           5.18           1.231      25351.330         17.102          1.552          2.048        203.402            7.0          0.703          1.000          0.413          0.446          0.480          0.457          0.412          0.404          0.377          0.399
     13/02/1999             94          8.663        10645.4        1250.37        1064.54         205.62         190.32         294.91         121.09         438.42           7.99           0.35           1.04           0.95           0.35           5.30           1.209      25351.330         17.102          1.489          2.110        200.963            6.9          0.697          1.000          0.409          0.433          0.473          0.452          0.412          0.412          0.380          0.412
