ApsimVersion = 6.0
Title = Sorghum_LE19_T7
           Date            Das          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo         LeafNo            LAI           SLAI            esw            NO3            SLN        WaterSD          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)             HI
     22/11/1998             11          3.623           34.9           5.92           3.49           2.45           2.37           1.10           0.00           0.00           0.11           0.02           0.04           0.05           0.00           0.00           0.000          0.000          2.549          0.031          0.000         89.593          108.2          1.315          1.000          0.377          0.413          0.423          0.322          0.308          0.350          0.373          0.000
     23/11/1998             12          3.746           39.0           6.72           3.90           2.85           2.73           1.14           0.00           0.00           0.12           0.02           0.05           0.05           0.00           0.00           0.000          0.000          2.768          0.038          0.000         88.864          108.4          1.313          1.000          0.376          0.411          0.422          0.322          0.309          0.350          0.373          0.000
     24/11/1998             13          3.867           46.0           8.11           4.60           3.54           3.34           1.23           0.00           0.00           0.13           0.02           0.06           0.05           0.00           0.00           0.000          0.000          3.069          0.044          0.000        108.766          108.6          1.375          1.000          0.409          0.446          0.452          0.323          0.309          0.350          0.372          0.000
     25/11/1998             14          3.993           50.0           8.90           5.00           3.93           3.68           1.28           0.00           0.00           0.14           0.02           0.07           0.05           0.00           0.00           0.000          0.000          3.363          0.053          0.000        105.902          108.9          1.315          1.000          0.400          0.433          0.458          0.325          0.309          0.350          0.372          0.000
     26/11/1998             15          4.000           56.0          10.07           5.60           4.51           4.17           1.38           0.00           0.00           0.14           0.02           0.08           0.04           0.00           0.00           0.000          0.000          3.671          0.060          0.000        114.891          109.1          1.272          1.000          0.414          0.447          0.465          0.331          0.309          0.350          0.372          0.000
     27/11/1998             16          4.076           66.3          12.09           6.63           5.52           4.99           1.58           0.00           0.00           0.15           0.02           0.09           0.05           0.00           0.00           0.000          0.000          3.918          0.070          0.000        115.106          109.3          1.256          1.000          0.405          0.439          0.468          0.340          0.309          0.350          0.372          0.000
     28/11/1998             17          4.110           78.2          14.46           7.82           6.70           5.92           1.84           0.00           0.00           0.17           0.02           0.10           0.05           0.00           0.00           0.000          0.000          4.171          0.079          0.000        111.549          109.5          1.257          1.000          0.393          0.429          0.464          0.347          0.309          0.350          0.372          0.000
     29/11/1998             18          4.157           89.1          16.59           8.91           7.76           6.74           2.10           0.00           0.00           0.19           0.02           0.12           0.06           0.00           0.00           0.000          0.000          4.389          0.094          0.000        109.886          109.6          1.245          1.000          0.389          0.429          0.455          0.349          0.309          0.350          0.372          0.000
     30/11/1998             19          4.199          105.8          19.88          10.58           9.39           7.97           2.52           0.00           0.00           0.22           0.02           0.14           0.06           0.00           0.00           0.000          0.000          4.689          0.110          0.000        113.470          109.7          1.242          1.000          0.397          0.431          0.459          0.352          0.310          0.350          0.372          0.000
     01/12/1998             20          4.246          128.8          24.43          12.88          11.66           9.60           3.17           0.00           0.00           0.26           0.02           0.16           0.08           0.00           0.00           0.000          0.000          4.961          0.130          0.000        110.439          109.7          1.257          1.000          0.388          0.429          0.454          0.353          0.310          0.350          0.372          0.000
     02/12/1998             21          4.282          149.6          28.51          14.96          13.69          11.02           3.80           0.00           0.00           0.30           0.03           0.19           0.09           0.00           0.00           0.000          0.000          5.260          0.148          0.000        108.688          109.7          1.256          1.000          0.384          0.427          0.448          0.354          0.310          0.350          0.372          0.000
     03/12/1998             22          4.320          177.9          34.10          17.79          16.47          12.90           4.73           0.00           0.00           0.35           0.03           0.21           0.11           0.00           0.00           0.000          0.000          5.486          0.170          0.000        107.121          109.6          1.258          1.000          0.382          0.424          0.444          0.355          0.310          0.350          0.372          0.000
     04/12/1998             23          4.363          211.6          40.74          21.16          19.77          15.06           5.90           0.00           0.00           0.42           0.04           0.25           0.13           0.00           0.00           0.000          0.000          5.735          0.197          0.000        105.291          109.3          1.268          1.000          0.379          0.421          0.440          0.356          0.311          0.350          0.371          0.000
     05/12/1998             24          4.405          247.1          47.72          24.71          23.24          17.27           7.21           0.00           0.00           0.50           0.04           0.29           0.16           0.00           0.00           0.000          0.000          6.005          0.229          0.000        103.250          108.9          1.275          1.000          0.376          0.417          0.435          0.357          0.311          0.350          0.371          0.000
     06/12/1998             25          4.454          283.2          54.79          28.32          26.75          19.42           8.61           0.00           0.00           0.58           0.05           0.35           0.18           0.00           0.00           0.000          0.000          6.273          0.273          0.000        101.665          108.6          1.263          1.000          0.374          0.414          0.431          0.357          0.311          0.350          0.371          0.000
     07/12/1998             26          4.503          332.2          64.44          33.22          31.55          22.27          10.62           0.00           0.00           0.68           0.06           0.41           0.21           0.00           0.00           0.000          0.000          6.588          0.325          0.000         99.929          108.1          1.260          1.000          0.371          0.410          0.428          0.358          0.311          0.350          0.371          0.000
     08/12/1998             27          4.553          389.3          75.66          38.93          37.13          25.43          13.10           0.00           0.00           0.80           0.07           0.49           0.25           0.00           0.00           0.000          0.000          6.902          0.388          0.000        110.676          107.4          1.261          1.000          0.406          0.427          0.429          0.359          0.312          0.350          0.371          0.000
     09/12/1998             28          4.608          442.8          86.15          44.28          42.34          28.28          15.54           0.00           0.00           0.94           0.08           0.58           0.27           0.00           0.00           0.000          0.000          7.223          0.469          0.000        106.414          106.6          1.246          1.000          0.391          0.422          0.426          0.359          0.312          0.350          0.371          0.000
     10/12/1998             29          4.657          521.7         101.66          52.17          50.05          32.30          19.31           0.00           0.00           1.11           0.09           0.69           0.32           0.00           0.00           0.000          0.000          7.574          0.555          0.000        103.487          105.3          1.249          1.000          0.384          0.416          0.423          0.359          0.312          0.350          0.371          0.000
     11/12/1998             30          4.708          598.4         116.70          59.84          57.52          36.02          23.16           0.00           0.00           1.29           0.10           0.82           0.37           0.00           0.00           0.000          0.000          7.888          0.658          0.000        101.071          103.9          1.244          1.000          0.379          0.412          0.420          0.360          0.312          0.350          0.371          0.000
     12/12/1998             31          4.757          670.6         130.81          67.06          64.52          39.38          26.91           0.00           0.00           1.49           0.12           0.96           0.41           0.00           0.00           0.000          0.000          8.210          0.775          0.000        114.560          102.3          1.235          1.000          0.417          0.434          0.427          0.360          0.313          0.350          0.371          0.000
     13/12/1998             32          4.803          774.2         151.14          77.42          74.62          44.00          32.52           0.00           0.00           1.73           0.14           1.11           0.48           0.00           0.00           0.000          0.000          8.524          0.901          0.000        109.576          100.3          1.236          1.000          0.399          0.426          0.428          0.360          0.313          0.350          0.371          0.000
     14/12/1998             33          4.848          874.8         170.80          87.48          84.38          48.29          38.14           0.00           0.00           1.98           0.15           1.29           0.54           0.00           0.00           0.000          0.000          8.818          1.043          0.000        105.004           98.2          1.233          1.000          0.385          0.420          0.425          0.360          0.313          0.350          0.371          0.000
     15/12/1998             34          4.900         1032.8         201.89         103.28          99.84          54.80          47.25           0.00           0.00           2.33           0.18           1.51           0.64           0.00           0.00           0.000          0.000          9.109          1.225          0.000        100.249           95.2          1.229          1.000          0.376          0.411          0.420          0.359          0.313          0.350          0.371          0.000
     16/12/1998             35          4.947         1197.1         234.16         119.71         115.87          61.31          56.98           0.00           0.00           2.69           0.21           1.73           0.75           0.00           0.00           0.000          0.000          9.437          1.415          0.000        111.687           91.9          1.221          1.000          0.412          0.430          0.424          0.358          0.314          0.350          0.370          0.000
     17/12/1998             36          4.999         1395.5         273.14         139.55         135.24          68.84          69.05           0.00           0.00           3.08           0.24           1.98           0.86           0.00           0.00           0.000          0.000          9.741          1.649          0.000        121.601          115.1          1.201          1.000          0.412          0.448          0.454          0.359          0.314          0.350          0.370          0.000
     18/12/1998             37          5.000         1597.1         312.66         159.71         154.87          76.19          81.60           0.00           0.00           3.48           0.27           2.24           0.96           0.00           0.00           0.000          0.000         10.073          1.911          0.000        117.990          111.6          1.173          1.000          0.404          0.433          0.455          0.361          0.314          0.350          0.370          0.000
     19/12/1998             38          5.089         1736.4         330.47         173.64         159.05          81.01          87.76           2.64           0.00           3.92           0.30           2.50           1.11           0.01           0.00           0.000          0.000         10.406          2.127          0.000        114.299          107.7          1.176          1.000          0.397          0.427          0.449          0.361          0.314          0.350          0.370          0.000
     20/12/1998             39          5.132         1935.2         356.16         193.52         165.19          87.64          96.81           6.52           0.00           4.33           0.31           2.83           1.16           0.02           0.00           0.000          0.000         10.789          2.426          0.000        118.615          104.0          1.167          1.000          0.413          0.432          0.450          0.361          0.315          0.350          0.370          0.000
     21/12/1998             40          5.175         2153.2         384.39         215.32         171.95          94.58         106.98          10.88           0.00           4.74           0.32           3.14           1.24           0.03           0.00           0.000          0.000         11.131          2.738          0.000        124.862           99.9          1.148          1.000          0.419          0.444          0.457          0.364          0.315          0.350          0.370          0.000
     22/12/1998             41          5.222         2354.5         410.36         235.45         178.13         100.70         116.54          14.98           0.00           5.18           0.34           3.44           1.35           0.05           0.00           0.000          0.000         11.475          3.014          0.000        127.231           95.6          1.142          1.000          0.421          0.443          0.460          0.370          0.315          0.350          0.370          0.000
     23/12/1998             42          5.263         2579.9         439.50         257.99         185.09         107.29         127.46          19.66           0.00           5.57           0.35           3.74           1.43           0.06           0.00           0.000          0.000         11.846          3.310          0.000        123.426           92.1          1.129          1.000          0.407          0.434          0.458          0.373          0.315          0.350          0.370          0.000
     24/12/1998             43          5.296         2813.5         469.71         281.35         192.31         113.81         138.99          24.60           0.00           5.90           0.35           3.93           1.54           0.07           0.00           0.000          0.000         12.178          3.539          0.034        118.571           89.5          1.112          1.000          0.400          0.423          0.453          0.373          0.315          0.350          0.370          0.000
     25/12/1998             44          5.336         3051.8         500.51         305.18         199.67         120.20         150.94          29.72           0.00           6.28           0.36           4.22           1.60           0.09           0.00           0.000          0.000         12.441          3.827          0.034        115.656           86.2          1.103          1.000          0.396          0.421          0.445          0.373          0.315          0.350          0.370          0.000
     26/12/1998             45          5.374         3336.2         537.41         333.62         208.52         127.60         165.38          35.91           0.00           6.64           0.37           4.55           1.61           0.11           0.00           0.000          0.000         12.757          4.155          0.034        116.226           83.0          1.095          1.000          0.408          0.423          0.438          0.370          0.315          0.350          0.370          0.000
     27/12/1998             46          5.413         3580.6         568.93         358.06         216.03         133.72         177.91          41.28           0.00           7.01           0.38           4.78           1.72           0.12           0.00           0.000          0.000         13.061          4.386          0.034        108.423           79.7          1.090          0.807          0.395          0.412          0.429          0.367          0.314          0.350          0.370          0.000
     28/12/1998             47          5.448         3733.1         588.21         373.31         220.49         137.36         185.74          44.63           0.00           7.34           0.39           4.87           1.94           0.13           0.00           0.000          0.000         13.375          4.476          0.034        100.402           77.0          1.088          0.426          0.380          0.403          0.421          0.364          0.313          0.350          0.369          0.000
     29/12/1998             48          5.484         3940.2         614.73         394.02         226.73         142.16         196.56          49.27           0.00           7.68           0.40           5.03           2.09           0.16           0.00           0.000          0.000         13.651          4.604          0.034        111.053           73.7          1.092          0.571          0.416          0.425          0.422          0.361          0.312          0.350          0.369          0.000
     30/12/1998             49          5.531         4210.0         649.56         421.00         235.04         148.25         210.87          55.40           0.00           8.12           0.41           5.33           2.20           0.18           0.00           0.000          0.000         13.944          4.879          0.034        104.981           70.1          1.092          1.000          0.403          0.417          0.417          0.358          0.311          0.350          0.369          0.000
     31/12/1998             50          5.577         4415.1         675.74         441.51         241.18         152.71         221.78          60.08           0.00           8.56           0.43           5.59           2.33           0.21           0.00           0.000          0.000         14.313          5.079          0.034        100.989           66.3          1.101          1.000          0.395          0.411          0.414          0.357          0.311          0.350          0.369          0.000
     01/01/1999             51          5.620         4548.7         692.39         454.87         244.95         155.45         228.87          63.12           0.00           8.95           0.44           5.80           2.45           0.27           0.00           0.000          0.000         14.682          5.203          0.034         99.706           63.1          1.114          1.000          0.393          0.408          0.412          0.357          0.311          0.350          0.369          0.000
     02/01/1999             52          5.654         4645.4         704.10         464.54         247.48         157.33         233.98          65.31           0.00           9.25           0.45           5.94           2.55           0.31           0.00           0.000          0.000         15.026          5.287          0.034        101.743           60.6          1.124          1.000          0.405          0.408          0.411          0.357          0.311          0.350          0.369          0.000
     03/01/1999             53          5.685         4746.2         716.11         474.62         250.15         158.98         239.37          67.61           0.00           9.54           0.46           6.08           2.65           0.36           0.00           0.000          0.000         15.295          5.364          0.043        120.525           57.7          1.134          1.000          0.433          0.449          0.435          0.357          0.311          0.350          0.369          0.000
     04/01/1999             54          5.723         4943.8         740.50         494.38         256.01         161.94         250.26          72.28           0.00           9.87           0.47           6.27           2.74           0.40           0.00           0.000          0.000         15.546          5.487          0.067        135.328           54.3          1.142          1.000          0.429          0.452          0.476          0.380          0.311          0.350          0.369          0.000
     05/01/1999             55          5.764         5153.3         765.74         515.33         262.24         164.34         261.89          77.27           0.00          10.20           0.48           6.42           2.86           0.45           0.00           0.000          0.000         15.845          5.580          0.116        132.425           50.9          1.151          1.000          0.413          0.443          0.468          0.392          0.311          0.349          0.369          0.000
     06/01/1999             56          5.804         5452.5         804.31         545.25         271.42         169.67         278.74          84.49           0.00          10.54           0.49           6.59           2.97           0.49           0.00           0.000          0.000         16.174          5.699          0.116        136.892           47.7          1.157          1.000          0.425          0.444          0.465          0.401          0.312          0.349          0.369          0.000
     07/01/1999             57          5.846         5805.7         850.03         580.57         282.35         175.76         298.82          93.10           0.00          10.87           0.50           6.74           3.09           0.54           0.00           0.000          0.000         16.837          5.804          0.116        133.420           44.7          1.161          1.000          0.414          0.438          0.459          0.406          0.312          0.348          0.369          0.000
     08/01/1999             58          5.887         6174.6         897.77         617.46         293.77         181.71         320.08         102.21           0.00          11.17           0.51           6.86           3.21           0.59           0.00           0.000          0.000         17.515          5.892          0.116        125.006           42.1          1.164          1.000          0.402          0.422          0.451          0.403          0.311          0.347          0.369          0.000
     09/01/1999             59          5.927         6502.1         939.96         650.21         303.80         186.64         339.14         110.38           0.00          11.42           0.52           6.94           3.33           0.63           0.00           0.000          0.000         18.191          5.948          0.116        115.740           40.1          1.167          0.855          0.390          0.413          0.438          0.397          0.311          0.346          0.369          0.000
     10/01/1999             60          5.968         6774.9         974.83         677.49         312.00         190.48         355.13         117.23           0.00          11.65           0.53           7.00           3.43           0.68           0.00           0.000          0.000         18.848          5.992          0.116        107.296           38.4          1.169          0.801          0.379          0.404          0.428          0.391          0.310          0.344          0.368          0.000
     11/01/1999             61          6.000         7026.6        1004.49         702.66         319.47         191.44         369.99         123.60           0.00          11.86           0.54           6.98           3.59           0.74           0.00           0.000          0.000         19.516          5.960          0.189        169.453           35.9          1.171          1.000          0.428          0.451          0.482          0.457          0.351          0.344          0.368          0.000
     12/01/1999             62          6.101         7413.6        1054.47         741.36         331.39         191.44         396.63         135.01           0.00          12.12           0.56           6.98           3.77           0.81           0.00           0.000          0.000         19.603          5.960          0.189        163.854           33.6          1.171          1.000          0.416          0.442          0.473          0.443          0.367          0.343          0.368          0.000
     13/01/1999             63          6.191         7644.4        1083.13         764.44         338.13         190.94         412.33         141.74           0.00          12.38           0.57           6.97           3.95           0.88           0.00           0.000          0.000         19.603          5.945          0.205        159.759           31.5          1.172          1.000          0.407          0.434          0.467          0.439          0.373          0.343          0.368          0.000
     14/01/1999             64          6.276         7991.6        1127.73         799.16         348.68         190.94         436.15         151.95           0.00          12.62           0.58           6.97           4.11           0.95           0.00           0.000          0.000         19.603          5.945          0.205        152.162           29.7          1.172          1.000          0.403          0.422          0.458          0.432          0.373          0.343          0.368          0.000
     15/01/1999             65          6.363         8332.3        1171.41         833.23         359.00         190.94         459.51         161.96           0.00          12.84           0.60           6.97           4.26           1.02           0.00           0.000          0.000         19.603          5.945          0.205        144.019           28.1          1.172          1.000          0.393          0.417          0.446          0.425          0.371          0.342          0.367          0.000
     16/01/1999             66          6.448         8604.4        1205.94         860.44         367.03         190.94         478.06         169.91           0.00          13.03           0.61           6.97           4.38           1.08           0.00           0.000          0.000         19.603          5.945          0.205        139.628           26.8          1.172          1.000          0.388          0.414          0.440          0.421          0.371          0.342          0.367          0.000
     17/01/1999             67          6.522         8951.5        1250.38         895.15         377.50         190.94         501.84         180.10           0.00          13.18           0.62           6.97           4.47           1.12           0.00           0.000          0.000         19.603          5.945          0.205        131.910           25.8          1.172          1.000          0.381          0.407          0.431          0.414          0.368          0.341          0.367          0.000
     18/01/1999             68          6.597         9297.3        1294.61         929.73         387.91         190.94         525.52         190.25           0.00          13.32           0.62           6.97           4.56           1.17           0.00           0.000          0.000         19.603          5.945          0.205        124.569           25.0          1.172          1.000          0.373          0.400          0.424          0.408          0.366          0.341          0.366          0.000
     19/01/1999             69          6.680         9699.2        1346.26         969.92         400.14         190.94         553.11         202.08           0.00          13.49           0.63           6.97           4.67           1.22           0.00           0.000          0.000         19.603          5.945          0.205        137.420           23.6          1.172          1.000          0.421          0.427          0.426          0.403          0.363          0.340          0.365          0.000
     20/01/1999             70          6.754        10058.6        1392.19        1005.86         410.93         190.94         577.70         212.62           0.00          13.64           0.64           6.97           4.75           1.27           0.00           0.000          0.000         19.603          5.945          0.205        128.853           22.7          1.172          1.000          0.403          0.422          0.422          0.398          0.360          0.340          0.364          0.000
     21/01/1999             71          6.835        10428.2        1439.44        1042.82         422.04         190.94         603.01         223.46           0.00          13.78           0.65           6.97           4.84           1.32           0.00           0.000          0.000         19.603          5.945          0.205        120.125           21.9          1.172          1.000          0.392          0.411          0.416          0.392          0.357          0.339          0.363          0.000
     22/01/1999             72          6.921        10751.4        1480.46        1075.14         431.58         190.94         625.04         232.90           0.00          13.91           0.66           6.97           4.92           1.36           0.00           0.000          0.000         19.603          5.945          0.205        114.786           21.1          1.172          1.000          0.387          0.404          0.412          0.388          0.355          0.338          0.362          0.000
     23/01/1999             73          6.998        11175.9        1534.91        1117.59         444.44         190.94         654.15         245.38           0.00          14.04           0.67           6.97           4.99           1.41           0.00           0.000          0.000         19.603          5.945          0.205        124.037           47.2          1.172          1.000          0.418          0.429          0.419          0.383          0.351          0.337          0.361          0.000
     24/01/1999             74          7.000        11519.2        1578.49        1151.92         454.59         190.94         677.56         255.41           0.00          14.34           0.69           6.97           5.16           1.52           0.00           0.000          0.000         19.603          5.945          0.205        114.422           44.8          1.172          0.811          0.401          0.417          0.415          0.378          0.348          0.336          0.360          0.000
     25/01/1999             75          7.439        11806.9        1607.87        1180.69         456.10         190.94         705.42         255.41           0.00          14.60           0.71           6.97           5.32           1.61           0.00           0.000          0.000         19.603          5.945          0.205        105.546           42.7          1.172          0.716          0.388          0.406          0.409          0.374          0.344          0.335          0.359          0.000
     26/01/1999             76          7.662        11988.4        1625.69        1198.84         456.69         190.94         722.65         255.41           0.00          14.92           0.73           6.97           5.49           1.72           0.00           0.000          0.000         19.603          5.945          0.205        122.007           39.7          1.172          1.000          0.429          0.437          0.422          0.373          0.344          0.335          0.359          0.000
     27/01/1999             77          7.884        12305.4        1658.25        1230.54         458.46         190.94         753.45         255.41           0.00          15.24           0.76           6.97           5.67           1.84           0.00           0.000          0.000         19.603          5.945          0.205        116.288           37.0          1.172          1.000          0.409          0.431          0.427          0.371          0.342          0.335          0.358          0.000
     28/01/1999             78          8.000        12633.1        1691.95        1263.31         460.31         190.94         785.29         255.41           0.00          15.50           0.78           6.97           5.81           1.94           0.00           0.000       1935.431         19.603          5.945          0.205        108.641           35.0          1.172          1.000          0.399          0.418          0.422          0.368          0.340          0.334          0.357          0.000
     29/01/1999             79          8.041        12939.7        1720.77        1293.97         459.39         190.94         801.96         255.41          13.07          15.74           0.81           6.97           6.02           1.91           0.03           0.264       5978.375         19.603          5.945          0.205        102.014           33.2          1.172          1.000          0.391          0.409          0.416          0.365          0.337          0.333          0.357          0.010
     30/01/1999             80          8.069        13236.9        1748.65        1323.69         458.47         190.94         815.77         255.41          28.06          15.93           0.83           6.97           6.19           1.80           0.14           0.502      10021.319         19.603          5.945          0.205         94.322           31.8          1.172          0.874          0.380          0.399          0.410          0.362          0.335          0.333          0.356          0.021
     31/01/1999             81          8.096        13524.1        1775.54        1352.41         457.55         190.94         826.69         255.41          44.95          16.16           0.86           6.97           6.33           1.68           0.32           0.710      14064.265         19.603          5.945          0.205        115.889           29.8          1.172          1.000          0.422          0.443          0.440          0.360          0.333          0.332          0.355          0.033
     01/02/1999             82          8.124        13752.3        1796.45        1375.23         456.64         190.86         831.79         255.41          61.75          16.39           0.88           6.97           6.40           1.56           0.57           0.922      18107.207         19.603          5.942          0.207        114.538           28.0          1.172          1.000          0.415          0.438          0.448          0.360          0.332          0.332          0.354          0.045
     02/02/1999             83          8.151        13860.7        1804.25        1386.07         455.73         189.64         827.85         255.41          75.63          16.52           0.89           6.93           6.34           1.48           0.88           1.163      21991.160         19.603          5.904          0.245        117.877           26.7          1.174          1.000          0.421          0.440          0.455          0.362          0.332          0.332          0.354          0.055
     03/02/1999             84          8.178        14102.3        1825.03        1410.23         454.82         188.08         829.25         255.41          97.47          16.65           0.90           6.89           6.20           1.40           1.27           1.304      22713.172         19.603          5.856          0.294        121.923           25.3          1.177          1.000          0.427          0.443          0.460          0.366          0.331          0.331          0.354          0.069
     04/02/1999             85          8.206        14487.0        1861.68        1448.70         453.91         188.08         838.79         255.41         125.49          16.83           0.90           6.89           6.04           1.32           1.67           1.335      22713.172         19.603          5.856          0.294        115.166           24.1          1.177          1.000          0.406          0.434          0.456          0.369          0.330          0.331          0.353          0.087
     05/02/1999             86          8.234        14822.0        1893.36        1482.20         453.00         188.08         845.36         255.41         151.51          16.98           0.90           6.89           5.86           1.25           2.08           1.372      22713.172         19.603          5.856          0.294        108.490           23.0          1.177          1.000          0.398          0.423          0.448          0.368          0.328          0.330          0.353          0.102
     06/02/1999             87          8.261        15114.7        1920.82        1511.47         452.09         188.08         849.41         255.41         175.82          17.11           0.90           6.89           5.65           1.18           2.48           1.413      22713.172         19.603          5.856          0.294         99.644           22.2          1.177          0.655          0.386          0.413          0.436          0.365          0.326          0.330          0.352          0.116
     07/02/1999             88          8.289        15418.7        1949.41        1541.87         451.19         188.08         854.13         255.41         200.60          17.23           0.90           6.89           5.44           1.12           2.89           1.440      22713.172         19.603          5.856          0.294         91.679           21.4          1.177          0.800          0.375          0.403          0.427          0.362          0.324          0.329          0.351          0.130
     08/02/1999             89          8.317        15553.2        1959.86        1555.32         450.29         186.88         848.74         255.41         218.55          17.34           0.90           6.86           5.23           1.06           3.29           1.506      22713.172         19.603          5.818          0.331        108.978           20.4          1.179          1.000          0.431          0.432          0.429          0.362          0.324          0.329          0.351          0.141
     09/02/1999             90          8.344        15611.0        1961.21        1561.10         449.38         184.26         838.84         255.41         233.32          17.39           0.90           6.79           5.00           1.01           3.69           1.583      22713.172         19.603          5.737          0.413        117.481           19.4          1.183          1.000          0.434          0.450          0.449          0.363          0.324          0.329          0.351          0.149
     10/02/1999             91          8.371        15756.0        1970.99        1575.60         448.49         181.34         834.61         255.41         251.15          17.42           0.89           6.71           4.77           0.96           4.08           1.625      22713.172         19.603          5.646          0.504        127.341           18.6          1.188          1.000          0.432          0.454          0.473          0.379          0.324          0.329          0.350          0.159
     11/02/1999             92          8.398        16088.8        2002.48        1608.88         447.59         181.34         841.06         255.41         277.09          17.55           0.89           6.71           4.55           0.92           4.49           1.619      22713.172         19.603          5.646          0.504        128.218           17.6          1.188          1.000          0.425          0.450          0.469          0.392          0.324          0.329          0.350          0.172
     12/02/1999             93          8.424        16344.6        2024.70        1634.46         446.69         179.77         843.66         255.41         299.16          17.61           0.89           6.65           4.32           0.88           4.87           1.626      22713.172         19.603          5.597          0.552        124.944           16.9          1.188          1.000          0.411          0.441          0.464          0.400          0.324          0.328          0.350          0.183
     13/02/1999             94          8.451        16679.4        2056.39        1667.94         445.80         179.77         850.55         255.41         324.86          17.72           0.89           6.62           4.10           0.85           5.26           1.619      22713.172         19.603          5.597          0.552        119.226           16.3          1.182          1.000          0.405          0.427          0.456          0.402          0.323          0.328          0.349          0.195
