APSIM output file, version = 5.4
Title = Pacific Seeds Planting Two
           Date           rain            das    zadok_stage     day_length          stage            lai        biomass          yield     root_depth             ep    swdef_photo    swdef_expan    nfact_photo temp_stress_photo           maxt           mint           radn       tt_tot()         dlt_tt    LeafGreenWt    StemGreenWt        node_no         height        head_wt      dead_leaf    leaf_no_sen
    21/Jan/2005          0.000             10         11.808         14.485          3.859          0.009            2.9            0.0        240.000          0.036          1.000          1.000          1.000             1.000         36.700         19.900         28.000        130.317         15.515           0.18           0.11          3.808          0.343           0.00          0.002          0.000
    22/Jan/2005         11.200             11         12.323         14.467          4.000          0.013            4.0            0.0        270.000          0.033          1.000          1.000          1.000             1.000         32.300         21.400         23.000        145.755         15.438           0.24           0.16          4.323          0.528           0.00          0.002          0.000
    23/Jan/2005          0.000             12         12.857         14.448          4.038          0.018            5.7            0.0        300.000          0.048          1.000          1.000          1.000             1.000         33.000         22.400         24.000        161.789         16.034           0.34           0.22          4.857          0.747           0.00          0.003          0.000
    24/Jan/2005          0.000             13         13.364         14.429          4.066          0.022            7.1            0.0        330.000          0.028          1.000          1.000          1.000             1.000         30.100         22.300         15.000        176.989         15.200           0.43           0.28          5.364          1.061           0.00          0.004          0.000
    25/Jan/2005          1.800             14         13.769         14.410          4.089          0.028            9.0            0.0        360.000          0.022          1.000          1.000          1.000             1.000         25.800         20.500         16.000        189.139         12.150           0.54           0.36          5.769          1.333           0.00          0.005          0.000
    26/Jan/2005         14.000             15         14.169         14.390          4.111          0.033           10.7            0.0        390.000          0.025          1.000          1.000          1.000             1.000         26.600         19.400         11.000        201.139         12.000           0.64           0.42          6.169          1.692           0.00          0.005          0.000
    27/Jan/2005          0.600             16         14.620         14.369          4.137          0.041           13.5            0.0        420.000          0.055          1.000          1.000          1.000             1.000         28.800         20.300         16.000        214.689         13.550           0.81           0.54          6.620          2.001           0.00          0.007          0.000
    28/Jan/2005          0.200             17         20.151         14.349          4.164          0.058           19.1            0.0        450.000          0.183          1.000          1.000          1.000             1.000         32.200         18.700         26.000        228.791         14.102           1.15           0.76          7.090          2.529           0.00          0.009          0.000
    29/Jan/2005          0.200             18         20.981         14.327          4.194          0.082           27.4            0.0        480.000          0.279          1.000          1.000          1.000             1.000         35.200         19.200         27.000        243.733         14.943           1.65           1.09          7.589          3.604           0.00          0.013          0.000
    30/Jan/2005          0.000             19         21.926         14.306          4.227          0.117           39.2            0.0        510.000          0.394          1.000          1.000          1.000             1.000         35.100         23.900         27.000        260.740         17.007           2.35           1.56          8.155          5.171           0.00          0.017          0.000
    31/Jan/2005          9.000             20         22.821         14.284          4.260          0.158           53.2            0.0        540.000          0.349          1.000          1.000          1.000             1.000         32.100         22.900         23.000        276.851         16.111           3.19           2.12          8.692          7.388           0.00          0.023          0.000
    01/Feb/2005          0.200             21         23.732         14.262          4.293          0.205           69.5            0.0        570.000          0.389          1.000          1.000          1.000             1.000         32.200         23.500         20.000        293.252         16.402           4.17           2.78          9.239         10.039           0.00          0.029          0.000
    02/Feb/2005          0.000             22         24.676         14.239          4.328          0.270           92.4            0.0        600.000          0.711          1.000          1.000          1.000             1.000         34.500         24.000         22.000        310.243         16.991           5.55           3.69          9.805         13.113           0.00          0.037          0.000
    03/Feb/2005         10.800             23         25.000         14.216          4.355          0.376          130.1            0.0        630.000          1.145          1.000          1.000          1.000             1.000         30.500         17.000         28.000        322.981         12.738           7.81           5.20         10.230         17.442           0.00          0.051          0.000
    04/Feb/2005          0.000             24         25.000         14.193          4.383          0.516          181.0            0.0        660.000          1.587          1.000          1.000          1.000             1.000         32.600         16.000         28.000        335.879         12.898          10.87           7.24         10.660         24.572           0.00          0.068          0.000
    05/Feb/2005          0.000             25         25.000         14.169          4.416          0.699          250.5            0.0        690.000          2.310          1.000          1.000          1.000             1.000         35.400         19.400         29.000        350.947         15.068          15.03          10.02         11.162         34.199           0.00          0.095          0.107
    06/Feb/2005          0.000             26         25.000         14.145          4.447          0.908          333.8            0.0        720.000          2.909          1.000          1.000          1.000             1.000         36.800         16.900         27.000        365.108         14.161          20.02          13.35         11.634         47.328           0.00          0.124          0.212
    07/Feb/2005          0.000             27         25.000         14.121          4.481          1.140          432.0            0.0        750.000          3.244          1.000          1.000          1.000             1.000         35.400         20.700         26.000        380.769         15.661          25.92          17.28         12.156         63.059           0.00          0.158          0.334
    08/Feb/2005          0.000             28         25.000         14.097          4.518          1.385          543.5            0.0        780.000          3.868          1.000          1.000          1.000             1.000         36.200         22.900         25.000        397.474         16.705          32.60          21.74         12.649         81.632           0.00          0.194          0.469
    09/Feb/2005          0.000             29         25.000         14.072          4.555          1.519          609.6            0.0        810.000          1.704          1.000          1.000          1.000             1.000         33.000         23.900         13.000        414.193         16.719          36.56          24.38         13.011        102.699           0.00          0.217          0.610
    10/Feb/2005          0.400             30         25.000         14.047          4.587          1.623          663.4            0.0        840.000          0.833          1.000          1.000          1.000             1.000         28.600         22.200         10.000        428.593         14.400          39.79          26.53         13.273        115.180           0.00          0.234          0.735
    11/Feb/2005          0.600             31         25.000         14.022          4.614          1.801          803.5            0.0        870.000          4.036          1.000          1.000          1.000             1.000         30.400         14.800         25.000        440.193         11.600          48.19          32.14         13.483        125.354           0.00          0.273          0.838
    12/Feb/2005          0.000             32         25.000         13.996          4.643          1.991          934.3            0.0        900.000          3.850          1.000          1.000          1.000             1.000         32.400         15.200         22.000        452.650         12.457          56.03          37.37         13.710        151.821           0.00          0.309          0.950
    13/Feb/2005          0.000             33         25.000         13.970          4.671          2.175         1091.1            0.0        930.000          4.554          1.000          1.000          1.000             1.000         32.000         14.500         25.000        464.662         12.012          65.44          43.64         13.928        176.540           0.00          0.349          1.060
    14/Feb/2005          0.000             34         25.000         13.944          4.701          2.371         1242.0            0.0        960.000          4.398          1.000          1.000          1.000             1.000         30.600         17.600         23.000        477.736         13.074          74.49          49.68         14.166        206.183           0.00          0.387          1.181
    15/Feb/2005          0.400             35         25.000         13.918          4.727          2.536         1419.6            0.0        990.000          5.053          1.000          1.000          1.000             1.000         32.200         12.400         26.000        488.782         11.046          85.14          56.78         14.367        234.696           0.00          0.428          1.285
    16/Feb/2005          0.000             36         25.000         13.892          4.757          2.727         1609.5            0.0       1020.000          6.057          1.000          1.000          1.000             1.000         36.200         15.100         27.000        502.020         13.238          96.53          64.38         14.608        268.256           0.00          0.471          1.412
    17/Feb/2005          0.000             37         25.000         13.865          4.788          2.917         1783.5            0.0       1050.000          5.161          1.000          1.000          1.000             1.000         33.200         17.300         24.000        515.708         13.688         106.96          71.34         14.856        304.151           0.00          0.508          1.545
    18/Feb/2005          0.000             38         25.000         13.839          4.823          3.095         1969.4            0.0       1080.000          5.619          1.000          1.000          1.000             1.000         33.100         20.400         25.000        530.845         15.137         118.11          78.77         15.132        337.023           0.00          0.547          1.695
    19/Feb/2005          0.000             39         25.000         13.812          4.854          3.272         2166.9            0.0       1110.000          5.909          1.000          1.000          1.000             1.000         34.400         17.300         26.000        544.786         13.940         129.95          86.67         15.385        372.156           0.00          0.585          1.836
    20/Feb/2005          0.000             40         25.000         13.785          4.886          3.453         2368.0            0.0       1140.000          5.979          1.000          1.000          1.000             1.000         33.400         18.100         26.000        558.915         14.129         142.01          94.72         15.642        409.472           0.00          0.621          1.981
    21/Feb/2005          0.000             41         30.199         13.758          4.916          3.644         2580.4            0.0       1170.000          6.299          1.000          1.000          1.000             1.000         34.400         16.500         27.000        572.489         13.575         154.74         103.21         15.889        447.486           0.00          0.665          2.122
    22/Feb/2005          0.000             42         30.594         13.730          4.947          3.843         2802.7            0.0       1200.000          5.774          1.000          1.000          1.000             1.000         35.000         18.000         24.000        586.850         14.361         168.06         112.10         16.150        487.625           0.00          0.714          2.275
    23/Feb/2005          0.000             43         31.028         13.703          4.982          4.073         3077.6            0.0       1230.000          5.717          1.000          1.000          1.000             1.000         34.300         21.900         23.000        602.874         16.024         184.53         123.10         16.441        529.629           0.00          0.773          2.447
    24/Feb/2005          0.000             44         31.250         13.675          5.000          4.269         3347.2            0.0       1260.000          4.363          1.000          1.000          1.000             1.000         32.500         19.200         18.000        617.298         14.424         200.57         133.89         16.704        581.580           0.00          0.950          2.605
    25/Feb/2005          0.000             45         31.826         13.647          5.046          4.453         3712.7            0.0       1290.000          5.477          1.000          1.000          0.998             1.000         34.400         18.800         22.000        631.923         14.625         220.48         149.95         16.969        632.529           0.00          1.569          2.768
    26/Feb/2005          0.000             46         32.247         13.620          5.080          4.619         4114.1            0.0       1320.000          6.098          1.000          1.000          0.918             1.000         35.000         19.700         24.000        647.061         15.137         240.77         168.75         17.245        708.414           0.00          2.677          2.939
    27/Feb/2005          0.000             47         32.628         13.592          5.110          4.745         4486.0            0.0       1350.000          5.975          1.000          1.000          0.874             1.000         34.400         16.800         24.000        660.772         13.712         258.02         187.14         17.494        797.238           0.00          4.282          3.097
    28/Feb/2005          0.000             48         33.028         13.564          5.142          4.865         4767.4            0.0       1380.000          4.759          1.000          1.000          0.881             1.000         33.300         18.700         19.000        675.166         14.393         269.51         201.83         17.756        884.129           0.00          6.279          3.265
    01/Mar/2005          0.000             49         33.365         13.536          5.169          4.954         5112.4            0.0       1410.000          5.562          1.000          1.000          0.866             1.000         32.500         14.500         23.000        687.310         12.144         282.81         220.63         17.976        953.519           0.00          8.728          3.409
    02/Mar/2005          0.000             50         33.697         13.507          5.196          5.034         5497.0            0.0       1440.000          6.355          1.000          1.000          0.848             1.000         34.100         13.200         26.000        699.248         11.938         295.94         243.17         18.194       1042.349           0.00         11.560          3.552
    03/Mar/2005          0.000             51         34.050         13.479          5.224          5.115         5816.5            0.0       1470.000          5.402          1.000          1.000          0.856             1.000         32.700         15.600         22.000        711.979         12.731         305.86         262.09         18.425       1148.850           0.00         14.717          3.706
    04/Mar/2005          0.000             52         34.393         13.451          5.251          5.188         6125.0            0.0       1500.000          5.145          1.000          1.000          0.870             1.000         32.900         14.700         21.000        724.326         12.347         314.27         281.08         18.649       1238.209           0.00         18.213          3.858
    05/Mar/2005          0.000             53         34.749         13.423          5.280          5.264         6513.9            0.0       1530.000          7.159          1.000          1.000          0.868             1.000         36.800         13.900         26.000        737.117         12.791         324.48         305.97         18.882       1327.919           0.00         22.067          4.017
    06/Mar/2005          0.000             54         35.170         13.394          5.314          5.360         6873.0            0.0       1560.000          6.359          1.000          1.000          0.883             1.000         35.300         19.700         24.000        752.305         15.188         332.24         329.98         19.158       1445.506           0.00         26.239          4.208
    07/Mar/2005          0.000             55         35.575         13.366          5.346          5.439         7208.6            0.0       1590.000          5.588          1.000          1.000          0.905             1.000         32.500         19.500         22.000        766.874         14.570         337.90         353.36         19.423       1558.966           0.00         30.810          4.394
    08/Mar/2005          0.000             56         35.914         13.337          5.373          5.480         7490.5            0.0       1620.000          4.362          1.000          1.000          0.934             1.000         30.300         16.100         18.000        779.074         12.200         340.93         373.65         19.645       1669.396           0.00         35.717          4.552
    09/Mar/2005          0.000             57         36.255         13.309          5.400          5.540         7878.9            0.0       1650.000          5.993          1.000          1.000          0.947             1.000         34.600         13.600         24.000        791.339         12.264         345.84         402.51         19.868       1765.267           0.00         40.831          4.713
    10/Mar/2005          0.200             58         36.611         13.280          5.429          5.592         8273.2            0.0       1680.000          6.138          1.000          1.000          0.963             1.000         35.200         14.600         24.000        804.180         12.842         349.67         432.79         20.101       1901.644           0.00         46.216          4.883
    11/Mar/2005          0.600             59         36.955         13.252          5.456          5.618         8641.2            0.0       1710.000          5.454          1.000          1.000          0.983             1.000         33.000         14.700         22.000        816.554         12.374         351.78         461.90         20.326       2044.656           0.00         51.838          5.048
    12/Mar/2005          0.000             60         37.307         13.223          5.485          5.626         9000.2            0.0       1740.000          5.207          1.000          1.000          1.000             1.000         32.300         15.700         21.000        829.227         12.673         352.71         491.17         20.557       2182.200           0.00         57.583          5.220
    13/Mar/2005          0.000             61         37.627         13.194          5.510          5.616         9330.5            0.0       1770.000          4.615          1.000          1.000          1.000             1.000         31.900         13.500         19.000        840.728         11.500         352.34         518.83         20.766       2320.484           0.00         63.367          5.378
    14/Mar/2005          0.000             62         37.990         13.166          5.539          5.604         9712.9            0.0       1800.000          5.450          1.000          1.000          1.000             1.000         31.300         17.100         22.000        853.815         13.087         351.92         551.79         21.004       2451.145           0.00         69.115          5.559
    15/Mar/2005          0.000             63         38.331         13.137          5.566          5.583        10112.6            0.0       1800.000          5.686          1.000          1.000          1.000             1.000         32.800         14.600         23.000        866.088         12.272         350.84         587.19         21.227       2606.905           0.00         74.816          5.731
    16/Mar/2005          0.000             64         38.704         13.109          5.596          5.543        10477.3            0.0       1800.000          5.314          1.000          1.000          1.000             1.000         33.700         16.500         21.000        879.520         13.432         348.53         620.42         21.471       2774.118           0.00         80.418          5.921
    17/Mar/2005          0.000             65         39.026         13.080          5.622          5.477        10668.2            0.0       1800.000          2.637          1.000          1.000          1.000             1.000         29.200         16.000         11.000        891.120         11.600         344.42         638.24         21.682       2931.129           0.00         85.817          6.087
    18/Mar/2005          0.000             66         39.357         13.052          5.649          5.409        10876.1            0.0       1800.000          2.853          1.000          1.000          1.000             1.000         26.200         19.600         12.000        903.020         11.900         340.25         658.11         21.862       3000.000           0.00         90.926          6.259
    19/Mar/2005          0.000             67         39.666         13.023          5.673          5.346        11256.7            0.0       1800.000          5.275          1.000          1.000          1.000             1.000         31.400         13.100         22.000        914.163         11.144         336.33         695.30         22.029       3000.000           0.00         95.771          6.421
    20/Mar/2005          0.000             68         40.093         12.995          5.701          5.274        11636.7            0.0       1800.000          5.414          1.000          1.000          1.000             1.000         32.400         15.300         22.000        926.669         12.506         331.80         733.26         22.029       3000.000           0.05        100.347          6.605
    21/Mar/2005          0.000             69         42.657         12.966          5.732          5.207        11929.8            0.0       1800.000          4.270          1.000          1.000          1.000             1.000         32.700         17.900         17.000        940.516         13.846         327.57         761.54         22.029       3000.000           1.07        104.607          6.808
    22/Mar/2005          0.000             70         45.069         12.938          5.761          5.144        12291.2            0.0       1800.000          5.249          1.000          1.000          1.000             1.000         34.000         15.500         21.000        953.542         13.027         323.62         795.26         22.029       3000.000           3.49        108.598          7.000
    23/Mar/2005          0.000             71         47.213         12.910          5.787          5.085        12703.5            0.0       1800.000          5.759          1.000          1.000          1.000             1.000         31.500         13.900         24.000        965.121         11.578         319.92         832.56         22.029       3000.000           7.42        112.340          7.170
    24/Mar/2005          0.000             72         49.537         12.882          5.814          5.030        13029.4            0.0       1800.000          4.643          1.000          1.000          1.000             1.000         32.200         15.500         19.000        977.671         12.550         316.44         861.04         22.029       3000.000          11.52        115.838          7.354
    25/Mar/2005          0.600             73         52.109         12.853          5.845          4.978        13354.7            0.0       1800.000          4.733          1.000          1.000          1.000             1.000         32.300         18.200         19.000        991.557         13.886         313.18         888.38         22.029       3000.000          16.72        119.120          7.558
    26/Mar/2005          0.200             74         54.309         12.825          5.872          4.930        13679.4            0.0       1800.000          4.537          1.000          1.000          1.000             1.000         30.600         15.200         19.000       1003.439         11.883         310.12         914.72         22.029       3000.000          22.85        122.202          7.733
    27/Mar/2005          0.000             75         55.957         12.797          5.891          4.884        14051.8            0.0       1800.000          4.993          1.000          1.000          1.000             0.992         29.700         10.100         22.000       1012.339          8.900         307.24         944.11         22.029       3000.000          30.70        125.105          7.863
    28/Mar/2005          0.000             76         58.046         12.769          5.917          4.841        14409.6            0.0       1800.000          5.029          1.000          1.000          1.000             1.000         32.900         12.500         21.000       1023.620         11.280         304.52         971.37         22.029       3000.000          39.22        127.836          8.029
    29/Mar/2005          0.000             77         59.935         12.741          5.939          4.800        14749.9            0.0       1800.000          4.628          1.000          1.000          1.000             1.000         30.200         12.200         20.000       1033.820         10.200         301.96         996.44         22.029       3000.000          48.17        130.407          8.179
    30/Mar/2005          0.000             78         61.565         12.714          5.959          4.762        14883.5            0.0       1800.000          1.772          1.000          1.000          1.000             0.983         25.000         14.600          8.000       1042.620          8.800         299.55        1006.00         22.029       3000.000          51.98        132.820          8.308
    31/Mar/2005          0.600             79         63.528         12.686          5.982          4.725        15155.0            0.0       1800.000          3.662          1.000          1.000          1.000             1.000         26.400         16.800         16.000       1053.220         10.600         297.26        1024.72         22.029       3000.000          60.41        135.104          8.464
    01/Apr/2005          0.000             80         65.000         12.658          6.000          4.691        15493.9            0.0       1800.000          4.508          1.000          1.000          1.000             1.000         28.000         12.600         20.000       1062.520          9.300         295.11        1047.42         22.029       3000.000          71.59        137.263          8.600
    02/Apr/2005          0.000             81         65.530         12.631          6.088          4.659        15866.2            0.0       1800.000          4.975          1.000          1.000          1.000             1.000         30.100         10.000         22.000       1074.416         11.896         293.07        1072.37         22.029       3000.000          83.88        139.306          8.775
    03/Apr/2005          0.000             82         66.027         12.603          6.171          4.628        16238.0            0.0       1800.000          5.090          1.000          1.000          1.000             1.000         31.500         11.000         22.000       1086.850         12.434         291.14        1097.28         22.029       3000.000          96.15        141.239          8.957
    04/Apr/2005          0.000             83         66.564         12.576          6.261          4.599        16592.5            0.0       1800.000          5.043          1.000          1.000          1.000             1.000         33.300         13.400         21.000       1100.268         13.417         289.31        1121.03         22.029       3000.000         107.85        143.067          9.155
    05/Apr/2005          0.000             84         67.122         12.549          6.354          4.571        16862.3            0.0       1800.000          3.722          1.000          1.000          1.000             1.000         29.100         15.600         16.000       1114.223         13.955         287.58        1139.11         22.029       3000.000         116.75        144.797          9.359
    06/Apr/2005          0.000             85         67.691         12.522          6.448          4.545        17148.6            0.0       1800.000          3.970          1.000          1.000          1.000             1.000         29.000         16.400         17.000       1128.438         14.215         285.94        1158.29         22.029       3000.000         126.20        146.436          9.568
    07/Apr/2005          0.000             86         68.252         12.495          6.542          4.520        17417.8            0.0       1800.000          3.813          1.000          1.000          1.000             1.000         31.500         15.500         16.000       1142.468         14.030         284.38        1176.32         22.029       3000.000         135.08        147.990          9.774
    08/Apr/2005          0.000             87         68.852         12.468          6.642          4.497        17653.0            0.0       1800.000          3.377          1.000          1.000          1.000             1.000         29.600         20.100         14.000       1157.468         15.000         282.90        1192.09         22.029       3000.000         142.85        149.464          9.995
    09/Apr/2005          2.200             88         69.429         12.441          6.738          4.475        17888.1            0.0       1800.000          3.286          1.000          1.000          1.000             1.000         29.300         17.000         14.000       1171.895         14.427         281.49        1207.83         22.029       3000.000         150.60        150.862         10.206
    10/Apr/2005          0.000             89         69.986         12.415          6.831          4.453        18156.4            0.0       1800.000          3.768          1.000          1.000          1.000             1.000         30.800         15.300         16.000       1185.827         13.933         280.16        1225.81         22.029       3000.000         159.46        152.190         10.411
    11/Apr/2005          0.000             90         70.551         12.388          6.925          4.433        18458.1            0.0       1800.000          4.235          1.000          1.000          1.000             1.000         30.400         15.900         18.000       1199.940         14.113         278.89        1248.53         22.029       3000.000         166.91        153.451         10.618
    12/Apr/2005          0.000             91         71.000         12.362          7.000          4.414        18759.4          130.6       1800.000          4.033          1.000          1.000          1.000             1.000         28.600         12.300         18.000       1212.628         12.688         277.68        1265.60         22.029       3000.000         179.97        154.649         10.805
    13/Apr/2005          0.000             92         72.104         12.336          7.069          4.396        19033.9          255.7       1800.000          3.975          1.000          1.000          1.000             0.979         27.900         11.600         18.000       1224.966         12.338         276.53        1280.54         22.029       3000.000         192.48        155.789         10.986
    14/Apr/2005          0.000             93         73.106         12.310          7.132          4.378        19309.6          391.4       1800.000          4.330          1.000          1.000          1.000             1.000         30.800         11.400         19.000       1237.496         12.530         275.43        1294.55         22.029       3000.000         206.04        156.873         11.170
    15/Apr/2005          0.000             94         74.155         12.285          7.197          4.362        19551.0          532.8       1800.000          4.148          1.000          1.000          1.000             1.000         30.900         12.800         18.000       1250.604         13.108         274.39        1304.53         22.029       3000.000         220.19        157.906         11.362
    16/Apr/2005          0.000             95         75.230         12.259          7.264          4.346        19784.2          677.8       1800.000          4.404          1.000          1.000          1.000             1.000         30.800         13.800         19.000       1264.041         13.437         273.40        1313.36         22.029       3000.000         234.69        158.888         11.560
    17/Apr/2005          0.000             96         76.263         12.234          7.329          4.331        19996.8          815.4       1800.000          4.328          1.000          1.000          1.000             1.000         30.200         12.500         19.000       1276.961         12.920         272.45        1320.86         22.029       3000.000         248.45        159.825         11.749
    18/Apr/2005          0.000             97         77.286         12.208          7.393          4.317        20189.0          956.5       1800.000          4.382          1.000          1.000          1.000             1.000         31.800         11.800         19.000       1289.748         12.787         271.55        1325.97         22.029       3000.000         262.56        160.717         11.937
    19/Apr/2005          0.000             98         78.371         12.183          7.461          4.303        20368.6         1109.7       1800.000          4.735          1.000          1.000          1.000             1.000         32.800         13.900         20.000       1303.308         13.560         270.69        1328.61         22.029       3000.000         277.88        161.567         12.136
    20/Apr/2005          0.000             99         79.473         12.158          7.530          4.290        20509.5         1261.3       1800.000          4.228          1.000          1.000          1.000             1.000         31.600         14.700         18.000       1317.079         13.770         269.87        1327.54         22.029       3000.000         293.04        162.377         12.339
    21/Apr/2005          0.000            100         80.600         12.134          7.600          4.277        20629.2         1405.9       1800.000          3.588          1.000          1.000          1.000             1.000         28.400         16.100         18.000       1331.168         14.089         269.09        1325.05         22.029       3000.000         307.50        163.150         12.546
    22/Apr/2005          0.000            101         81.744         12.109          7.671          4.266        20716.6         1551.3       1800.000          2.452          1.000          1.000          1.000             1.000         27.900         16.800         16.000       1345.465         14.298         268.34        1319.25         22.029       3000.000         322.03        163.887         12.755
    23/Apr/2005          0.800            102         82.782         12.085          7.736          4.254        20791.0         1682.2       1800.000          2.572          1.000          1.000          1.000             1.000         27.800         13.200         17.000       1358.443         12.978         267.63        1313.60         22.029       3000.000         335.13        164.591         12.946
    24/Apr/2005          0.000            103         83.770         12.061          7.798          4.243        20851.3         1810.5       1800.000          2.594          1.000          1.000          1.000             1.000         28.900         11.400         18.000       1370.794         12.351         266.95        1306.80         22.029       3000.000         347.96        165.262         13.127
    25/Apr/2005          0.000            104         84.726         12.037          7.858          4.233        20893.2         1936.4       1800.000          2.118          1.000          1.000          1.000             0.988         29.400         10.300         18.000       1382.746         11.952         266.30        1298.40         22.029       3000.000         360.55        165.902         13.303
    26/Apr/2005          0.000            105         85.787         12.014          7.924          4.223        20914.6         2075.1       1800.000          1.289          1.000          1.000          1.000             1.000         29.500         13.500         17.000       1396.006         13.260         265.68        1286.66         22.029       3000.000         374.42        166.514         13.498
    27/Apr/2005          0.000            106         86.774         11.990          7.986          4.214        20917.5         2197.5       1800.000          0.423          1.000          1.000          1.000             0.950         27.000         11.800         13.000       1408.340         12.334         265.09        1274.71         22.029       3000.000         386.66        167.098         13.679
    28/Apr/2005          3.400            107         87.000         11.967          8.000          4.205        20917.5         2197.5       1800.000          0.095          1.000          1.000          1.000             1.000         28.100         16.600         17.000       1422.581         14.241         264.52        1274.71         22.029       3000.000         386.66        167.656         13.888
    29/Apr/2005          0.200            108         90.000         11.945          9.000          4.196        20917.5         2197.5       1800.000          0.000          1.000          1.000          1.000             0.988         28.400         11.300         18.000       1434.844         12.263         263.98        1274.71         22.029       3000.000         386.66        168.188         14.068
    30/Apr/2005          0.000            109        100.000         11.922         10.000          0.000        20917.5         2197.5       1800.000          0.000          1.000          1.000          1.000             1.000         31.000         10.800         16.000       1444.695          9.851           0.00        1274.71         22.029       3000.000         386.66        432.158         22.029
