Summary_file = PacSeeds2.sum
Title = Pacific Seeds Planting Two
           Date           rain       das    zadok_stage     day_length          stage            lai        biomass          yield     root_depth             ep    swdef_photo    swdef_expan    nfact_photo temp_stress_photo           maxt           mint           radn       tt_tot()         dlt_tt        leaf_wt        stem_wt        node_no         height        head_wt      dead_leaf   leaf_no_dead
    29/Jan/2005          0.200        18         20.981         14.327          4.194          0.082         27.438          0.000        480.000          0.279          1.000          1.000          1.000             1.000         35.200         19.200         27.000        243.733         14.943          1.649          1.094          7.588          3.603          0.000          0.000          0.000
    30/Jan/2005          0.000        19         21.926         14.306          4.227          0.117         39.163          0.000        510.000          0.394          1.000          1.000          1.000             1.000         35.100         23.900         27.000        260.740         17.007          2.353          1.563          8.155          5.171          0.000          0.000          0.000
    31/Jan/2005          9.000        20         22.821         14.284          4.260          0.158         53.188          0.000        540.000          0.349          1.000          1.000          1.000             1.000         32.100         22.900         23.000        276.851         16.111          3.194          2.124          8.692          7.387          0.000          0.000          0.000
    01/Feb/2005          0.200        21         23.732         14.262          4.293          0.205         69.454          0.000        570.000          0.389          1.000          1.000          1.000             1.000         32.200         23.500         20.000        293.252         16.402          4.170          2.775          9.239         10.037          0.000          0.000          0.000
    02/Feb/2005          0.000        22         24.676         14.239          4.328          0.270         92.354          0.000        600.000          0.711          1.000          1.000          1.000             1.000         34.500         24.000         22.000        310.243         16.991          5.544          3.691          9.805         13.111          0.000          0.000          0.000
    03/Feb/2005         10.800        23         25.000         14.216          4.355          0.376        130.078          0.000        630.000          1.145          1.000          1.000          1.000             1.000         30.500         17.000         28.000        322.981         12.738          7.808          5.200         10.230         17.438          0.000          0.000          0.000
    04/Feb/2005          0.000        24         25.000         14.193          4.383          0.516        181.010          0.000        660.000          1.587          1.000          1.000          1.000             1.000         32.600         16.000         28.000        335.879         12.898         10.864          7.237         10.660         24.567          0.000          0.000          0.000
    05/Feb/2005          0.000        25         25.000         14.169          4.416          0.699        250.467          0.000        690.000          2.309          1.000          1.000          1.000             1.000         35.400         19.400         29.000        350.947         15.068         15.028         10.016         11.162         34.192          0.000          0.003          0.107
    06/Feb/2005          0.000        26         25.000         14.145          4.447          0.908        333.695          0.000        720.000          2.909          1.000          1.000          1.000             1.000         36.800         16.900         27.000        365.108         14.161         20.019         13.345         11.634         47.318          0.000          0.006          0.212
    07/Feb/2005          0.000        27         25.000         14.121          4.481          1.140        431.959          0.000        750.000          3.244          1.000          1.000          1.000             1.000         35.400         20.700         26.000        380.769         15.661         25.911         17.275         12.156         63.046          0.000          0.009          0.334
    08/Feb/2005          0.000        28         25.000         14.097          4.518          1.385        543.417          0.000        780.000          3.868          1.000          1.000          1.000             1.000         36.200         22.900         25.000        397.474         16.705         32.595         21.734         12.649         81.616          0.000          0.013          0.469
    09/Feb/2005          0.000        29         25.000         14.072          4.555          1.519        609.455          0.000        810.000          1.704          1.000          1.000          1.000             1.000         33.000         23.900         13.000        414.193         16.719         36.553         24.375         13.011        102.679          0.000          0.018          0.610
    10/Feb/2005          0.400        30         25.000         14.047          4.587          1.623        663.280          0.000        840.000          0.833          1.000          1.000          1.000             1.000         28.600         22.200         10.000        428.593         14.400         39.778         26.528         13.273        115.158          0.000          0.022          0.735
    11/Feb/2005          0.600        31         25.000         14.022          4.614          1.801        803.317          0.000        870.000          4.036          1.000          1.000          1.000             1.000         30.400         14.800         25.000        440.193         11.600         48.177         32.130         13.483        125.330          0.000          0.025          0.838
    12/Feb/2005          0.000        32         25.000         13.996          4.643          1.990        934.108          0.000        900.000          3.850          1.000          1.000          1.000             1.000         32.400         15.200         22.000        452.650         12.457         56.020         37.361         13.710        151.793          0.000          0.029          0.950
    13/Feb/2005          0.000        33         25.000         13.970          4.671          2.175       1090.948          0.000        930.000          4.554          1.000          1.000          1.000             1.000         32.000         14.500         25.000        464.662         12.012         65.427         43.635         13.928        176.510          0.000          0.033          1.060
    14/Feb/2005          0.000        34         25.000         13.944          4.701          2.371       1241.814          0.000        960.000          4.398          1.000          1.000          1.000             1.000         30.600         17.600         23.000        477.736         13.074         74.474         49.670         14.166        206.149          0.000          0.038          1.181
    15/Feb/2005          0.400        35         25.000         13.918          4.727          2.536       1419.386          0.000        990.000          5.053          1.000          1.000          1.000             1.000         32.200         12.400         26.000        488.782         11.046         85.124         56.772         14.367        234.659          0.000          0.043          1.285
    16/Feb/2005          0.000        36         25.000         13.892          4.757          2.727       1609.314          0.000       1020.000          6.057          1.000          1.000          1.000             1.000         36.200         15.100         27.000        502.020         13.238         96.514         64.370         14.608        268.216          0.000          0.048          1.412
    17/Feb/2005          0.000        37         25.000         13.865          4.788          2.916       1783.250          0.000       1050.000          5.161          1.000          1.000          1.000             1.000         33.200         17.300         24.000        515.708         13.688        106.944         71.327         14.856        304.108          0.000          0.055          1.545
    18/Feb/2005          0.000        38         25.000         13.839          4.823          3.094       1969.147          0.000       1080.000          5.619          1.000          1.000          1.000             1.000         33.100         20.400         25.000        530.845         15.137        118.090         78.763         15.132        336.978          0.000          0.062          1.695
    19/Feb/2005          0.000        39         25.000         13.812          4.854          3.272       2166.598          0.000       1110.000          5.909          1.000          1.000          1.000             1.000         34.400         17.300         26.000        544.786         13.940        129.930         86.661         15.385        372.108          0.000          0.069          1.836
    20/Feb/2005          0.000        40         25.000         13.785          4.886          3.453       2367.742          0.000       1140.000          5.979          1.000          1.000          1.000             1.000         33.400         18.100         26.000        558.915         14.129        141.991         94.707         15.642        409.421          0.000          0.076          1.981
    21/Feb/2005          0.000        41         30.199         13.758          4.916          3.644       2580.131          0.000       1170.000          6.299          1.000          1.000          1.000             1.000         34.400         16.500         27.000        572.489         13.575        154.719        103.202         15.889        447.433          0.000          0.092          2.122
    22/Feb/2005          0.000        42         30.594         13.730          4.947          3.843       2802.388          0.000       1200.000          5.774          1.000          1.000          1.000             1.000         35.000         18.000         24.000        586.850         14.361        168.037        112.092         16.150        487.569          0.000          0.110          2.275
    23/Feb/2005          0.000        43         31.028         13.703          4.982          4.073       3077.279          0.000       1230.000          5.717          1.000          1.000          1.000             1.000         34.300         21.900         23.000        602.874         16.024        184.509        123.088         16.441        529.571          0.000          0.131          2.447
    24/Feb/2005          0.000        44         31.250         13.675          5.000          4.269       3346.865          0.000       1260.000          4.363          1.000          1.000          1.000             1.000         32.500         19.200         18.000        617.298         14.424        200.545        133.872         16.704        581.519          0.000          0.270          2.605
    25/Feb/2005          0.000        45         31.826         13.647          5.046          4.453       3712.289          0.000       1290.000          5.477          1.000          1.000          0.998             1.000         34.400         18.800         22.000        631.923         14.625        220.458        149.933         16.969        632.464          0.000          0.838          2.768
    26/Feb/2005          0.000        46         32.247         13.620          5.080          4.619       4113.743          0.000       1320.000          6.098          1.000          1.000          0.919             1.000         35.000         19.700         24.000        647.061         15.137        240.750        168.736         17.245        708.345          0.000          1.888          2.939
    27/Feb/2005          0.000        47         32.628         13.592          5.110          4.745       4485.709          0.000       1350.000          5.975          1.000          1.000          0.874             1.000         34.400         16.800         24.000        660.772         13.712        258.001        187.129         17.494        797.177          0.000          3.441          3.097
    28/Feb/2005          0.000        48         33.028         13.564          5.142          4.865       4767.145          0.000       1380.000          4.759          1.000          1.000          0.881             1.000         33.300         18.700         19.000        675.166         14.393        269.498        201.817         17.756        884.073          0.000          5.400          3.265
    01/Mar/2005          0.000        49         33.365         13.536          5.169          4.954       5112.132          0.000       1410.000          5.562          1.000          1.000          0.866             1.000         32.500         14.500         23.000        687.310         12.144        282.793        220.620         17.976        953.465          0.000          7.801          3.409
    02/Mar/2005          0.000        50         33.697         13.507          5.196          5.034       5496.709          0.000       1440.000          6.355          1.000          1.000          0.848             1.000         34.100         13.200         26.000        699.248         11.938        295.929        243.162         18.193       1042.297          0.000         10.580          3.552
    03/Mar/2005          0.000        51         34.050         13.479          5.224          5.115       5816.201          0.000       1470.000          5.402          1.000          1.000          0.856             1.000         32.700         15.600         22.000        711.979         12.731        305.850        262.076         18.425       1148.796          0.000         13.693          3.706
    04/Mar/2005          0.000        52         34.393         13.451          5.251          5.188       6124.689          0.000       1500.000          5.145          1.000          1.000          0.870             1.000         32.900         14.700         21.000        724.326         12.347        314.255        281.065         18.649       1238.155          0.000         17.149          3.858
    05/Mar/2005          0.000        53         34.749         13.423          5.280          5.264       6513.643          0.000       1530.000          7.159          1.000          1.000          0.868             1.000         36.800         13.900         26.000        737.117         12.791        324.461        305.954         18.882       1327.865          0.000         20.949          4.017
    06/Mar/2005          0.000        54         35.170         13.394          5.314          5.360       6872.711          0.000       1560.000          6.359          1.000          1.000          0.883             1.000         35.300         19.700         24.000        752.305         15.188        332.229        329.969         19.158       1445.451          0.000         25.072          4.208
    07/Mar/2005          0.000        55         35.575         13.366          5.346          5.439       7208.267          0.000       1590.000          5.588          1.000          1.000          0.905             1.000         32.500         19.500         22.000        766.874         14.570        337.884        353.344         19.423       1558.911          0.000         29.599          4.394
    08/Mar/2005          0.000        56         35.914         13.337          5.373          5.480       7490.180          0.000       1620.000          4.362          1.000          1.000          0.934             1.000         30.300         16.100         18.000        779.074         12.200        340.912        373.636         19.645       1669.340          0.000         34.470          4.552
    09/Mar/2005          0.000        57         36.255         13.309          5.400          5.540       7878.595          0.000       1650.000          5.993          1.000          1.000          0.947             1.000         34.600         13.600         24.000        791.339         12.264        345.826        402.502         19.868       1765.210          0.000         39.531          4.713
    10/Mar/2005          0.200        58         36.611         13.280          5.429          5.592       8272.927          0.000       1680.000          6.138          1.000          1.000          0.963             1.000         35.200         14.600         24.000        804.180         12.842        349.656        432.773         20.101       1901.586          0.000         44.864          4.883
    11/Mar/2005          0.600        59         36.955         13.252          5.456          5.618       8640.884          0.000       1710.000          5.454          1.000          1.000          0.983             1.000         33.000         14.700         22.000        816.554         12.374        351.765        461.886         20.326       2044.596          0.000         50.437          5.048
    12/Mar/2005          0.000        60         37.307         13.223          5.485          5.626       8999.868          0.000       1740.000          5.207          1.000          1.000          1.000             1.000         32.300         15.700         21.000        829.227         12.673        352.696        491.156         20.557       2182.138          0.000         56.135          5.220
    13/Mar/2005          0.000        61         37.627         13.194          5.510          5.616       9330.176          0.000       1770.000          4.615          1.000          1.000          1.000             1.000         31.900         13.500         19.000        840.728         11.500        352.330        518.811         20.766       2320.420          0.000         61.877          5.378
    14/Mar/2005          0.000        62         37.990         13.166          5.539          5.604       9712.549          0.000       1800.000          5.450          1.000          1.000          1.000             1.000         31.300         17.100         22.000        853.815         13.087        351.903        551.778         21.004       2451.074          0.000         67.574          5.559
    15/Mar/2005          0.000        63         38.331         13.137          5.566          5.583      10112.202          0.000       1800.000          5.686          1.000          1.000          1.000             1.000         32.800         14.600         23.000        866.088         12.272        350.828        587.170         21.227       2606.826          0.000         73.222          5.731
    16/Mar/2005          0.000        64         38.704         13.109          5.596          5.543      10476.936          0.000       1800.000          5.314          1.000          1.000          1.000             1.000         33.700         16.500         21.000        879.520         13.432        348.514        620.402         21.471       2774.031          0.000         78.778          5.921
    17/Mar/2005          0.000        65         39.026         13.080          5.622          5.477      10667.817          0.000       1800.000          2.637          1.000          1.000          1.000             1.000         29.200         16.000         11.000        891.120         11.600        344.410        638.216         21.682       2931.034          0.000         84.156          6.087
    18/Mar/2005          0.000        66         39.357         13.052          5.649          5.409      10875.737          0.000       1800.000          2.853          1.000          1.000          1.000             1.000         26.200         19.600         12.000        903.020         11.900        340.240        658.091         21.862       3000.000          0.000         89.242          6.259
    19/Mar/2005          0.000        67         39.666         13.023          5.673          5.346      11256.316          0.000       1800.000          5.275          1.000          1.000          1.000             1.000         31.400         13.100         22.000        914.163         11.144        336.315        695.279         22.029       3000.000          0.000         94.038          6.421
    20/Mar/2005          0.000        68         40.093         12.995          5.701          5.274      11636.299          0.000       1800.000          5.414          1.000          1.000          1.000             1.000         32.400         15.300         22.000        926.669         12.506        331.787        733.231         22.029       3000.000          0.046         98.566          6.605
    21/Mar/2005          0.000        69         42.657         12.966          5.732          5.207      11929.375          0.000       1800.000          4.270          1.000          1.000          1.000             1.000         32.700         17.900         17.000        940.516         13.846        327.560        761.510         22.029       3000.000          1.074        102.793          6.808
    22/Mar/2005          0.000        70         45.069         12.938          5.761          5.144      12290.754          0.000       1800.000          5.249          1.000          1.000          1.000             1.000         34.000         15.500         21.000        953.542         13.027        323.606        795.230         22.029       3000.000          3.492        106.747          7.000
    23/Mar/2005          0.000        71         47.213         12.910          5.787          5.085      12703.028          0.000       1800.000          5.759          1.000          1.000          1.000             1.000         31.500         13.900         24.000        965.121         11.578        319.903        832.532         22.029       3000.000          7.418        110.450          7.170
    24/Mar/2005          0.000        72         49.537         12.882          5.814          5.030      13028.852          0.000       1800.000          4.643          1.000          1.000          1.000             1.000         32.200         15.500         19.000        977.671         12.550        316.431        861.013         22.029       3000.000         11.519        113.922          7.354
    25/Mar/2005          0.600        73         52.109         12.853          5.845          4.978      13354.129          0.000       1800.000          4.733          1.000          1.000          1.000             1.000         32.300         18.200         19.000        991.557         13.886        313.171        888.342         22.029       3000.000         16.718        117.181          7.558
    26/Mar/2005          0.200        74         54.309         12.825          5.872          4.930      13678.879          0.000       1800.000          4.537          1.000          1.000          1.000             1.000         30.600         15.200         19.000       1003.439         11.883        310.108        914.683         22.029       3000.000         22.852        120.245          7.733
    27/Mar/2005          0.000        75         55.957         12.797          5.891          4.884      14051.184          0.000       1800.000          4.993          1.000          1.000          1.000             0.992         29.700         10.100         22.000       1012.339          8.900        307.225        944.071         22.029       3000.000         30.694        123.128          7.863
    28/Mar/2005          0.000        76         58.046         12.769          5.917          4.841      14409.006          0.000       1800.000          5.029          1.000          1.000          1.000             1.000         32.900         12.500         21.000       1023.620         11.280        304.510        971.330         22.029       3000.000         39.218        125.843          8.029
    29/Mar/2005          0.000        77         59.935         12.741          5.939          4.800      14749.284          0.000       1800.000          4.628          1.000          1.000          1.000             1.000         30.200         12.200         20.000       1033.820         10.200        301.950        996.403         22.029       3000.000         48.172        128.403          8.179
    30/Mar/2005          0.000        78         61.565         12.714          5.959          4.762      14882.935          0.000       1800.000          1.772          1.000          1.000          1.000             0.983         25.000         14.600          8.000       1042.620          8.800        299.534       1005.964         22.029       3000.000         51.977        130.818          8.308
    31/Mar/2005          0.600        79         63.528         12.686          5.982          4.725      15154.390          0.000       1800.000          3.662          1.000          1.000          1.000             1.000         26.400         16.800         16.000       1053.220         10.600        297.253       1024.679         22.029       3000.000         60.407        133.099          8.464
    01/Apr/2005          0.000        80         65.000         12.658          6.000          4.691      15493.255          0.000       1800.000          4.508          1.000          1.000          1.000             1.000         28.000         12.600         20.000       1062.520          9.300        295.097       1047.383         22.029       3000.000         71.590        135.255          8.600
    02/Apr/2005          0.000        81         65.530         12.631          6.088          4.659      15865.523          0.000       1800.000          4.975          1.000          1.000          1.000             1.000         30.100         10.000         22.000       1074.416         11.896        293.058       1072.325         22.029       3000.000         83.875        137.294          8.775
    03/Apr/2005          0.000        82         66.027         12.603          6.171          4.628      16237.326          0.000       1800.000          5.090          1.000          1.000          1.000             1.000         31.500         11.000         22.000       1086.850         12.434        291.128       1097.236         22.029       3000.000         96.144        139.224          8.957
    04/Apr/2005          0.000        83         66.564         12.576          6.261          4.599      16591.799          0.000       1800.000          5.043          1.000          1.000          1.000             1.000         33.300         13.400         21.000       1100.268         13.417        289.300       1120.985         22.029       3000.000        107.842        141.052          9.155
    05/Apr/2005          0.000        84         67.122         12.549          6.354          4.571      16861.559          0.000       1800.000          3.722          1.000          1.000          1.000             1.000         29.100         15.600         16.000       1114.223         13.955        287.568       1139.059         22.029       3000.000        116.744        142.785          9.359
    06/Apr/2005          0.000        85         67.691         12.522          6.448          4.545      17147.854          0.000       1800.000          3.970          1.000          1.000          1.000             1.000         29.000         16.400         17.000       1128.438         14.215        285.925       1158.241         22.029       3000.000        126.192        144.428          9.568
    07/Apr/2005          0.000        86         68.252         12.495          6.542          4.520      17417.018          0.000       1800.000          3.813          1.000          1.000          1.000             1.000         31.500         15.500         16.000       1142.468         14.030        284.366       1176.275         22.029       3000.000        135.074        145.987          9.774
    08/Apr/2005          0.000        87         68.852         12.468          6.642          4.497      17652.287          0.000       1800.000          3.377          1.000          1.000          1.000             1.000         29.600         20.100         14.000       1157.468         15.000        282.886       1192.038         22.029       3000.000        142.838        147.467          9.995
    09/Apr/2005          2.200        88         69.429         12.441          6.738          4.475      17887.320          0.000       1800.000          3.286          1.000          1.000          1.000             1.000         29.300         17.000         14.000       1171.895         14.427        281.480       1207.785         22.029       3000.000        150.594        148.872         10.206
    10/Apr/2005          0.000        89         69.986         12.415          6.831          4.453      18155.666          0.000       1800.000          3.768          1.000          1.000          1.000             1.000         30.800         15.300         16.000       1185.827         13.933        280.145       1225.764         22.029       3000.000        159.449        150.208         10.411
    11/Apr/2005          0.000        90         70.551         12.388          6.925          4.433      18457.273          0.000       1800.000          4.235          1.000          1.000          1.000             1.000         30.400         15.900         18.000       1199.940         14.113        278.875       1248.474         22.029       3000.000        166.901        151.478         10.618
    12/Apr/2005          0.000        91         71.000         12.362          7.000          4.414      18758.605        130.576       1800.000          4.033          1.000          1.000          1.000             1.000         28.600         12.300         18.000       1212.628         12.688        277.667       1265.549         22.029       3000.000        179.959        152.686         10.805
    13/Apr/2005          0.000        92         72.104         12.336          7.069          4.396      19033.070        255.703       1800.000          3.975          1.000          1.000          1.000             0.979         27.900         11.600         18.000       1224.966         12.338        276.518       1280.483         22.029       3000.000        192.471        153.835         10.986
    14/Apr/2005          0.000        93         73.106         12.310          7.132          4.378      19308.805        391.340       1800.000          4.330          1.000          1.000          1.000             1.000         30.800         11.400         19.000       1237.496         12.530        275.424       1294.493         22.029       3000.000        206.035        154.929         11.170
    15/Apr/2005          0.000        94         74.155         12.285          7.197          4.362      19550.115        532.817       1800.000          4.148          1.000          1.000          1.000             1.000         30.900         12.800         18.000       1250.604         13.108        274.382       1304.476         22.029       3000.000        220.183        155.971         11.362
    16/Apr/2005          0.000        95         75.230         12.259          7.264          4.346      19783.334        677.799       1800.000          4.404          1.000          1.000          1.000             1.000         30.800         13.800         19.000       1264.041         13.437        273.389       1313.300         22.029       3000.000        234.681        156.963         11.560
    17/Apr/2005          0.000        96         76.263         12.234          7.329          4.331      19995.914        815.383       1800.000          4.328          1.000          1.000          1.000             1.000         30.200         12.500         19.000       1276.961         12.920        272.444       1320.799         22.029       3000.000        248.439        157.909         11.749
    18/Apr/2005          0.000        97         77.286         12.208          7.393          4.317      20188.100        956.471       1800.000          4.382          1.000          1.000          1.000             1.000         31.800         11.800         19.000       1289.748         12.787        271.542       1325.909         22.029       3000.000        262.548        158.811         11.937
    19/Apr/2005          0.000        98         78.371         12.183          7.461          4.303      20367.686       1109.628       1800.000          4.735          1.000          1.000          1.000             1.000         32.800         13.900         20.000       1303.308         13.560        270.683       1328.552         22.029       3000.000        277.864        159.670         12.136
    20/Apr/2005          0.000        99         79.473         12.158          7.530          4.290      20508.582       1261.227       1800.000          4.228          1.000          1.000          1.000             1.000         31.600         14.700         18.000       1317.079         13.770        269.863       1327.482         22.029       3000.000        293.024        160.490         12.339
    21/Apr/2005          0.000       100         80.600         12.134          7.600          4.277      20628.307       1405.819       1800.000          3.588          1.000          1.000          1.000             1.000         28.400         16.100         18.000       1331.168         14.089        269.080       1324.995         22.029       3000.000        307.483        161.272         12.546
    22/Apr/2005          0.000       101         81.744         12.109          7.671          4.266      20715.654       1551.190       1800.000          2.452          1.000          1.000          1.000             1.000         27.900         16.800         16.000       1345.465         14.298        268.334       1319.193         22.029       3000.000        322.020        162.019         12.755
    23/Apr/2005          0.800       102         82.782         12.085          7.736          4.254      20790.086       1682.155       1800.000          2.572          1.000          1.000          1.000             1.000         27.800         13.200         17.000       1358.443         12.978        267.621       1313.539         22.029       3000.000        335.116        162.731         12.946
    24/Apr/2005          0.000       103         83.770         12.061          7.798          4.243      20850.400       1810.396       1800.000          2.593          1.000          1.000          1.000             1.000         28.900         11.400         18.000       1370.794         12.351        266.941       1306.747         22.029       3000.000        347.941        163.412         13.127
    25/Apr/2005          0.000       104         84.726         12.037          7.858          4.233      20892.307       1936.301       1800.000          2.118          1.000          1.000          1.000             0.988         29.400         10.300         18.000       1382.746         11.952        266.291       1298.347         22.029       3000.000        360.531        164.061         13.303
    26/Apr/2005          0.000       105         85.787         12.014          7.924          4.223      20913.680       2075.053       1800.000          1.289          1.000          1.000          1.000             1.000         29.500         13.500         17.000       1396.006         13.260        265.670       1286.609         22.029       3000.000        374.406        164.682         13.498
    27/Apr/2005          0.000       106         86.774         11.990          7.986          4.214      20916.576       2197.454       1800.000          0.423          1.000          1.000          1.000             0.950         27.000         11.800         13.000       1408.340         12.334        265.077       1274.658         22.029       3000.000        386.646        165.275         13.679
    28/Apr/2005          3.400       107         87.000         11.967          8.000          4.205      20916.574       2342.824       1800.000          0.095          1.000          1.000          1.000             1.000         28.100         16.600         17.000       1422.581         14.241        264.511       1260.121         22.029       3000.000        401.183        165.842         13.888
    29/Apr/2005          0.200       108         90.000         11.945          9.000          4.196      20916.574       2342.824       1800.000          0.000          1.000          1.000          1.000             0.988         28.400         11.300         18.000       1434.844         12.263        263.969       1260.121         22.029       3000.000        401.183        166.384         14.068
    30/Apr/2005          0.000       109        100.000         11.922         10.000          0.000      20916.574       2342.824       1800.000          0.000          1.000          1.000          1.000             1.000         31.000         10.800         16.000       1444.695          9.851          0.004       1260.121         22.029       3000.000        401.183        430.349         22.029
