ApsimVersion = 6.0
Title = Pacific Seeds Planting Two
           Date           rain            das    zadok_stage     day_length          stage            lai        biomass          yield     root_depth             ep    swdef_photo    swdef_expan    nfact_photo temp_stress_photo           maxt           mint           radn       tt_tot()         dlt_tt    LeafGreenWt    StemGreenWt        node_no         height        head_wt      dead_leaf    leaf_no_sen
    03/Feb/2005         10.800             23         25.000         14.216          4.355          0.376          130.1            0.0        630.000          1.145          1.000          1.000          1.000             1.000         30.500         17.000         28.000        322.981         12.738           7.81           5.20         10.230         17.442           0.00           0.00          0.000
    04/Feb/2005          0.000             24         25.000         14.193          4.383          0.516          181.0            0.0        660.000          1.587          1.000          1.000          1.000             1.000         32.600         16.000         28.000        335.879         12.898          10.87           7.24         10.660         24.572           0.00           0.00          0.000
    05/Feb/2005          0.000             25         25.000         14.169          4.416          0.699          250.5            0.0        690.000          2.310          1.000          1.000          1.000             1.000         35.400         19.400         29.000        350.947         15.068          15.03          10.02         11.162         34.199           0.00           0.00          0.107
    06/Feb/2005          0.000             26         25.000         14.145          4.447          0.908          333.8            0.0        720.000          2.909          1.000          1.000          1.000             1.000         36.800         16.900         27.000        365.108         14.161          20.02          13.35         11.634         47.328           0.00           0.01          0.212
    07/Feb/2005          0.000             27         25.000         14.121          4.481          1.140          432.0            0.0        750.000          3.244          1.000          1.000          1.000             1.000         35.400         20.700         26.000        380.769         15.661          25.92          17.28         12.156         63.059           0.00           0.01          0.334
    08/Feb/2005          0.000             28         25.000         14.097          4.518          1.385          543.5            0.0        780.000          3.868          1.000          1.000          1.000             1.000         36.200         22.900         25.000        397.474         16.705          32.60          21.74         12.649         81.632           0.00           0.01          0.469
    09/Feb/2005          0.000             29         25.000         14.072          4.555          1.519          609.6            0.0        810.000          1.704          1.000          1.000          1.000             1.000         33.000         23.900         13.000        414.193         16.719          36.56          24.38         13.011        102.699           0.00           0.02          0.610
    10/Feb/2005          0.400             30         25.000         14.047          4.587          1.623          663.4            0.0        840.000          0.833          1.000          1.000          1.000             1.000         28.600         22.200         10.000        428.593         14.400          39.79          26.53         13.273        115.180           0.00           0.02          0.735
    11/Feb/2005          0.600             31         25.000         14.022          4.614          1.801          803.5            0.0        870.000          4.036          1.000          1.000          1.000             1.000         30.400         14.800         25.000        440.193         11.600          48.19          32.14         13.483        125.354           0.00           0.03          0.838
    12/Feb/2005          0.000             32         25.000         13.996          4.643          1.991          934.3            0.0        900.000          3.850          1.000          1.000          1.000             1.000         32.400         15.200         22.000        452.650         12.457          56.03          37.37         13.710        151.821           0.00           0.03          0.950
    13/Feb/2005          0.000             33         25.000         13.970          4.671          2.175         1091.1            0.0        930.000          4.554          1.000          1.000          1.000             1.000         32.000         14.500         25.000        464.662         12.012          65.44          43.64         13.928        176.540           0.00           0.03          1.060
    14/Feb/2005          0.000             34         25.000         13.944          4.701          2.371         1242.0            0.0        960.000          4.398          1.000          1.000          1.000             1.000         30.600         17.600         23.000        477.736         13.074          74.49          49.68         14.166        206.183           0.00           0.04          1.181
    15/Feb/2005          0.400             35         25.000         13.918          4.727          2.536         1419.6            0.0        990.000          5.053          1.000          1.000          1.000             1.000         32.200         12.400         26.000        488.782         11.046          85.14          56.78         14.367        234.696           0.00           0.04          1.285
    16/Feb/2005          0.000             36         25.000         13.892          4.757          2.727         1609.5            0.0       1020.000          6.057          1.000          1.000          1.000             1.000         36.200         15.100         27.000        502.020         13.238          96.53          64.38         14.608        268.256           0.00           0.05          1.412
    17/Feb/2005          0.000             37         25.000         13.865          4.788          2.917         1783.5            0.0       1050.000          5.161          1.000          1.000          1.000             1.000         33.200         17.300         24.000        515.708         13.688         106.96          71.34         14.856        304.151           0.00           0.05          1.545
    18/Feb/2005          0.000             38         25.000         13.839          4.823          3.095         1969.4            0.0       1080.000          5.619          1.000          1.000          1.000             1.000         33.100         20.400         25.000        530.845         15.137         118.11          78.77         15.132        337.023           0.00           0.06          1.695
    19/Feb/2005          0.000             39         25.000         13.812          4.854          3.272         2166.9            0.0       1110.000          5.909          1.000          1.000          1.000             1.000         34.400         17.300         26.000        544.786         13.940         129.95          86.67         15.385        372.156           0.00           0.07          1.836
    20/Feb/2005          0.000             40         25.000         13.785          4.886          3.453         2368.0            0.0       1140.000          5.979          1.000          1.000          1.000             1.000         33.400         18.100         26.000        558.915         14.129         142.01          94.72         15.642        409.472           0.00           0.08          1.981
    21/Feb/2005          0.000             41         30.199         13.758          4.916          3.647         2614.2            0.0       1170.000          6.299          1.000          1.000          1.000             1.000         34.400         16.500         27.000        572.489         13.575         156.77         104.57         15.889        447.486           0.00           0.09          2.122
    22/Feb/2005          0.000             42         30.594         13.730          4.947          3.847         2897.1            0.0       1200.000          5.776          1.000          1.000          1.000             1.000         35.000         18.000         24.000        586.850         14.361         173.72         115.88         16.150        494.015           0.00           0.11          2.275
    23/Feb/2005          0.000             43         31.028         13.703          4.982          4.059         3236.9            0.0       1230.000          5.718          1.000          1.000          0.981             1.000         34.300         21.900         23.000        602.874         16.024         194.08         129.47         16.441        547.474           0.00           0.13          2.447
    24/Feb/2005          0.000             44         31.250         13.675          5.000          4.231         3526.9            0.0       1260.000          4.360          1.000          1.000          0.936             1.000         32.500         19.200         18.000        617.298         14.424         211.36         141.07         16.704        611.676           0.00           0.25          2.605
    25/Feb/2005          0.000             45         31.826         13.647          5.046          4.389         3868.4            0.0       1290.000          5.468          1.000          1.000          0.878             1.000         34.400         18.800         22.000        631.923         14.625         229.99         156.08         16.969        666.478           0.00           0.76          2.768
    26/Feb/2005          0.000             46         32.247         13.620          5.080          4.536         4220.6            0.0       1320.000          6.082          1.000          1.000          0.836             1.000         35.000         19.700         24.000        647.061         15.137         247.79         172.58         17.245        737.396           0.00           1.70          2.939
    27/Feb/2005          0.000             47         32.628         13.592          5.110          4.653         4558.0            0.0       1350.000          5.957          1.000          1.000          0.812             1.000         34.400         16.800         24.000        660.772         13.712         263.46         189.26         17.494        815.342           0.00           3.07          3.097
    28/Feb/2005          0.000             48         33.028         13.564          5.142          4.767         4818.8            0.0       1380.000          4.745          1.000          1.000          0.830             1.000         33.300         18.700         19.000        675.166         14.393         274.19         202.87         17.756        894.154           0.00           4.82          3.265
    01/Mar/2005          0.000             49         33.365         13.536          5.169          4.854         5142.7            0.0       1410.000          5.545          1.000          1.000          0.825             1.000         32.500         14.500         23.000        687.310         12.144         286.77         220.53         17.976        958.460           0.00           6.98          3.409
    02/Mar/2005          0.000             50         33.697         13.507          5.196          4.934         5507.8            0.0       1440.000          6.336          1.000          1.000          0.814             1.000         34.100         13.200         26.000        699.248         11.938         299.41         241.88         18.194       1041.873           0.00           9.50          3.552
    03/Mar/2005          0.000             51         34.050         13.479          5.224          5.016         5813.6            0.0       1470.000          5.386          1.000          1.000          0.827             1.000         32.700         15.600         22.000        711.979         12.731         309.04         259.98         18.425       1142.732           0.00          12.34          3.706
    04/Mar/2005          0.000             52         34.393         13.451          5.251          5.090         6110.7            0.0       1500.000          5.131          1.000          1.000          0.844             1.000         32.900         14.700         21.000        724.326         12.347         317.29         278.27         18.649       1228.264           0.00          15.51          3.858
    05/Mar/2005          0.000             53         34.749         13.423          5.280          5.168         6487.0            0.0       1530.000          7.141          1.000          1.000          0.846             1.000         36.800         13.900         26.000        737.117         12.791         327.33         302.35         18.882       1314.657           0.00          19.03          4.017
    06/Mar/2005          0.000             54         35.170         13.394          5.314          5.266         6835.9            0.0       1560.000          6.344          1.000          1.000          0.863             1.000         35.300         19.700         24.000        752.305         15.188         335.04         325.69         19.158       1428.425           0.00          22.87          4.208
    07/Mar/2005          0.000             55         35.575         13.366          5.346          5.348         7163.1            0.0       1590.000          5.576          1.000          1.000          0.886             1.000         32.500         19.500         22.000        766.874         14.570         340.72         348.47         19.423       1538.674           0.00          27.11          4.394
    08/Mar/2005          0.000             56         35.914         13.337          5.373          5.392         7438.6            0.0       1620.000          4.354          1.000          1.000          0.916             1.000         30.300         16.100         18.000        779.074         12.200         343.85         368.31         19.645       1646.337           0.00          31.71          4.552
    09/Mar/2005          0.000             57         36.255         13.309          5.400          5.455         7818.9            0.0       1650.000          5.982          1.000          1.000          0.931             1.000         34.600         13.600         24.000        791.339         12.264         348.82         396.57         19.868       1740.043           0.00          36.51          4.713
    10/Mar/2005          0.200             58         36.611         13.280          5.429          5.510         8205.8            0.0       1680.000          6.127          1.000          1.000          0.948             1.000         35.200         14.600         24.000        804.180         12.842         352.72         426.27         20.101       1873.574           0.00          41.59          4.883
    11/Mar/2005          0.600             59         36.955         13.252          5.456          5.540         8567.3            0.0       1710.000          5.445          1.000          1.000          0.969             1.000         33.000         14.700         22.000        816.554         12.374         354.94         454.87         20.326       2013.859           0.00          46.92          5.048
    12/Mar/2005          0.000             60         37.307         13.223          5.485          5.553         8920.4            0.0       1740.000          5.199          1.000          1.000          0.993             1.000         32.300         15.700         21.000        829.227         12.673         355.99         483.66         20.557       2148.992           0.00          52.39          5.220
    13/Mar/2005          0.000             61         37.627         13.194          5.510          5.547         9248.0            0.0       1770.000          4.608          1.000          1.000          1.000             1.000         31.900         13.500         19.000        840.728         11.500         355.79         511.09         20.766       2285.019           0.00          57.92          5.378
    14/Mar/2005          0.000             62         37.990         13.166          5.539          5.540         9629.8            0.0       1800.000          5.443          1.000          1.000          1.000             1.000         31.300         17.100         22.000        853.815         13.087         355.55         544.01         21.004       2414.598           0.00          63.43          5.559
    15/Mar/2005          0.000             63         38.331         13.137          5.566          5.523        10028.9            0.0       1800.000          5.679          1.000          1.000          1.000             1.000         32.800         14.600         23.000        866.088         12.272         354.64         579.35         21.227       2570.123           0.00          68.90          5.731
    16/Mar/2005          0.000             64         38.704         13.109          5.596          5.487        10393.2            0.0       1800.000          5.307          1.000          1.000          1.000             1.000         33.700         16.500         21.000        879.520         13.432         352.47         612.54         21.471       2737.100           0.00          74.31          5.921
    17/Mar/2005          0.000             65         39.026         13.080          5.622          5.425        10583.8            0.0       1800.000          2.634          1.000          1.000          1.000             1.000         29.200         16.000         11.000        891.120         11.600         348.50         630.34         21.682       2893.903           0.00          79.55          6.087
    18/Mar/2005          0.000             66         39.357         13.052          5.649          5.361        10791.5            0.0       1800.000          2.850          1.000          1.000          1.000             1.000         26.200         19.600         12.000        903.020         11.900         344.45         650.19         21.864       2977.961           0.00          84.52          6.259
    19/Mar/2005          0.000             67         39.666         13.023          5.673          5.301        11171.7            0.0       1800.000          5.269          1.000          1.000          1.000             1.000         31.400         13.100         22.000        914.163         11.144         340.63         687.33         22.033       3000.000           0.00          89.20          6.421
    20/Mar/2005          0.000             68         40.093         12.995          5.701          5.232        11551.2            0.0       1800.000          5.409          1.000          1.000          1.000             1.000         32.400         15.300         22.000        926.669         12.506         336.20         725.24         22.033       3000.000           0.05          93.64          6.605
    21/Mar/2005          0.000             69         42.657         12.966          5.732          5.168        11844.0            0.0       1800.000          4.266          1.000          1.000          1.000             1.000         32.700         17.900         17.000        940.516         13.846         332.05         753.49         22.033       3000.000           1.07          97.78          6.809
    22/Mar/2005          0.000             70         45.069         12.938          5.761          5.108        12205.0            0.0       1800.000          5.244          1.000          1.000          1.000             1.000         34.000         15.500         21.000        953.542         13.027         328.18         787.18         22.033       3000.000           3.49         101.66          7.000
    23/Mar/2005          0.000             71         47.213         12.910          5.787          5.051        12616.8            0.0       1800.000          5.754          1.000          1.000          1.000             1.000         31.500         13.900         24.000        965.121         11.578         324.54         824.44         22.033       3000.000           7.41         105.29          7.170
    24/Mar/2005          0.000             72         49.537         12.882          5.814          4.998        12942.3            0.0       1800.000          4.638          1.000          1.000          1.000             1.000         32.200         15.500         19.000        977.671         12.550         321.13         852.89         22.033       3000.000          11.51         108.70          7.354
    25/Mar/2005          0.600             73         52.109         12.853          5.845          4.948        13267.3            0.0       1800.000          4.728          1.000          1.000          1.000             1.000         32.300         18.200         19.000        991.557         13.886         317.93         880.20         22.033       3000.000          16.70         111.91          7.558
    26/Mar/2005          0.200             74         54.309         12.825          5.872          4.901        13591.8            0.0       1800.000          4.533          1.000          1.000          1.000             1.000         30.600         15.200         19.000       1003.439         11.883         314.91         906.51         22.033       3000.000          22.83         114.92          7.733
    27/Mar/2005          0.000             75         55.957         12.797          5.891          4.857        13963.7            0.0       1800.000          4.989          1.000          1.000          1.000             0.992         29.700         10.100         22.000       1012.339          8.900         312.07         935.87         22.033       3000.000          30.67         117.76          7.863
    28/Mar/2005          0.000             76         58.046         12.769          5.917          4.815        14321.2            0.0       1800.000          5.025          1.000          1.000          1.000             1.000         32.900         12.500         21.000       1023.620         11.280         309.40         963.11         22.033       3000.000          39.18         120.43          8.029
    29/Mar/2005          0.000             77         59.935         12.741          5.939          4.776        14661.2            0.0       1800.000          4.625          1.000          1.000          1.000             1.000         30.200         12.200         20.000       1033.820         10.200         306.88         988.16         22.033       3000.000          48.13         122.96          8.179
    30/Mar/2005          0.000             78         61.565         12.714          5.959          4.739        14794.8            0.0       1800.000          1.771          1.000          1.000          1.000             0.983         25.000         14.600          8.000       1042.620          8.800         304.50         997.72         22.033       3000.000          51.93         125.34          8.308
    31/Mar/2005          0.600             79         63.528         12.686          5.982          4.704        15066.0            0.0       1800.000          3.659          1.000          1.000          1.000             1.000         26.400         16.800         16.000       1053.220         10.600         302.24        1016.42         22.033       3000.000          60.35         127.59          8.464
    01/Apr/2005          0.000             80         65.000         12.658          6.000          4.671        15404.6            0.0       1800.000          4.505          1.000          1.000          1.000             1.000         28.000         12.600         20.000       1062.520          9.300         300.12        1039.10         22.033       3000.000          71.53         129.72          8.601
    02/Apr/2005          0.000             81         65.530         12.631          6.088          4.640        15776.6            0.0       1800.000          4.971          1.000          1.000          1.000             1.000         30.100         10.000         22.000       1074.416         11.896         298.10        1064.03         22.033       3000.000          83.80         131.73          8.775
    03/Apr/2005          0.000             82         66.027         12.603          6.171          4.610        16148.2            0.0       1800.000          5.086          1.000          1.000          1.000             1.000         31.500         11.000         22.000       1086.850         12.434         296.20        1088.92         22.033       3000.000          96.06         133.64          8.958
    04/Apr/2005          0.000             83         66.564         12.576          6.261          4.582        16502.4            0.0       1800.000          5.039          1.000          1.000          1.000             1.000         33.300         13.400         21.000       1100.268         13.417         294.39        1112.65         22.033       3000.000         107.75         135.44          9.155
    05/Apr/2005          0.000             84         67.122         12.549          6.354          4.555        16772.0            0.0       1800.000          3.720          1.000          1.000          1.000             1.000         29.100         15.600         16.000       1114.223         13.955         292.68        1130.72         22.033       3000.000         116.65         137.16          9.360
    06/Apr/2005          0.000             85         67.691         12.522          6.448          4.530        17058.1            0.0       1800.000          3.968          1.000          1.000          1.000             1.000         29.000         16.400         17.000       1128.438         14.215         291.05        1149.89         22.033       3000.000         126.09         138.78          9.569
    07/Apr/2005          0.000             86         68.252         12.495          6.542          4.506        17327.1            0.0       1800.000          3.811          1.000          1.000          1.000             1.000         31.500         15.500         16.000       1142.468         14.030         289.51        1167.91         22.033       3000.000         134.97         140.32          9.775
    08/Apr/2005          0.000             87         68.852         12.468          6.642          4.483        17562.3            0.0       1800.000          3.375          1.000          1.000          1.000             1.000         29.600         20.100         14.000       1157.468         15.000         288.05        1183.66         22.033       3000.000         142.73         141.79          9.995
    09/Apr/2005          2.200             88         69.429         12.441          6.738          4.461        17797.2            0.0       1800.000          3.284          1.000          1.000          1.000             1.000         29.300         17.000         14.000       1171.895         14.427         286.66        1199.40         22.033       3000.000         150.48         143.18         10.207
    10/Apr/2005          0.000             89         69.986         12.415          6.831          4.441        18065.4            0.0       1800.000          3.766          1.000          1.000          1.000             1.000         30.800         15.300         16.000       1185.827         13.933         285.33        1217.37         22.033       3000.000         159.33         144.50         10.412
    11/Apr/2005          0.000             90         70.551         12.388          6.925          4.421        18366.8            0.0       1800.000          4.233          1.000          1.000          1.000             1.000         30.400         15.900         18.000       1199.940         14.113         284.08        1240.07         22.033       3000.000         166.78         145.76         10.619
    12/Apr/2005          0.000             91         71.000         12.362          7.000          4.403        18668.0          129.5       1800.000          4.031          1.000          1.000          1.000             1.000         28.600         12.300         18.000       1212.628         12.688         282.88        1257.23         22.033       3000.000         179.73         146.95         10.805
    13/Apr/2005          0.000             92         72.104         12.336          7.069          4.385        18942.3          253.6       1800.000          3.973          1.000          1.000          1.000             0.979         27.900         11.600         18.000       1224.966         12.338         281.74        1272.26         22.033       3000.000         192.14         148.09         10.987
    14/Apr/2005          0.000             93         73.106         12.310          7.132          4.368        19217.9          388.2       1800.000          4.328          1.000          1.000          1.000             1.000         30.800         11.400         19.000       1237.496         12.530         280.66        1286.36         22.033       3000.000         205.60         149.18         11.171
    15/Apr/2005          0.000             94         74.155         12.285          7.197          4.352        19459.1          528.5       1800.000          4.147          1.000          1.000          1.000             1.000         30.900         12.800         18.000       1250.604         13.108         279.62        1296.45         22.033       3000.000         219.63         150.21         11.363
    16/Apr/2005          0.000             95         75.230         12.259          7.264          4.337        19692.3          672.3       1800.000          4.402          1.000          1.000          1.000             1.000         30.800         13.800         19.000       1264.041         13.437         278.64        1305.38         22.033       3000.000         234.01         151.19         11.561
    17/Apr/2005          0.000             96         76.263         12.234          7.329          4.322        19904.8          808.8       1800.000          4.326          1.000          1.000          1.000             1.000         30.200         12.500         19.000       1276.961         12.920         277.70        1312.98         22.033       3000.000         247.66         152.13         11.750
    18/Apr/2005          0.000             97         77.286         12.208          7.393          4.308        20096.9          948.8       1800.000          4.380          1.000          1.000          1.000             1.000         31.800         11.800         19.000       1289.748         12.787         276.81        1318.20         22.033       3000.000         261.65         153.03         11.938
    19/Apr/2005          0.000             98         78.371         12.183          7.461          4.295        20276.4         1100.7       1800.000          4.733          1.000          1.000          1.000             1.000         32.800         13.900         20.000       1303.308         13.560         275.95        1320.96         22.033       3000.000         276.85         153.88         12.137
    20/Apr/2005          0.000             99         79.473         12.158          7.530          4.282        20417.2         1251.1       1800.000          4.226          1.000          1.000          1.000             1.000         31.600         14.700         18.000       1317.079         13.770         275.14        1320.01         22.033       3000.000         291.88         154.69         12.340
    21/Apr/2005          0.000            100         80.600         12.134          7.600          4.270        20536.9         1394.5       1800.000          3.587          1.000          1.000          1.000             1.000         28.400         16.100         18.000       1331.168         14.089         274.36        1317.63         22.033       3000.000         306.23         155.47         12.547
    22/Apr/2005          0.000            101         81.744         12.109          7.671          4.259        20624.3         1538.7       1800.000          2.451          1.000          1.000          1.000             1.000         27.900         16.800         16.000       1345.465         14.298         273.62        1311.94         22.033       3000.000         320.65         156.21         12.757
    23/Apr/2005          0.800            102         82.782         12.085          7.736          4.248        20698.7         1668.6       1800.000          2.571          1.000          1.000          1.000             1.000         27.800         13.200         17.000       1358.443         12.978         272.92        1306.39         22.033       3000.000         333.64         156.92         12.947
    24/Apr/2005          0.000            103         83.770         12.061          7.798          4.237        20759.0         1795.8       1800.000          2.593          1.000          1.000          1.000             1.000         28.900         11.400         18.000       1370.794         12.351         272.24        1299.70         22.033       3000.000         346.36         157.59         13.129
    25/Apr/2005          0.000            104         84.726         12.037          7.858          4.227        20800.9         1920.7       1800.000          2.117          1.000          1.000          1.000             0.988         29.400         10.300         18.000       1382.746         11.952         271.60        1291.40         22.033       3000.000         358.85         158.24         13.304
    26/Apr/2005          0.000            105         85.787         12.014          7.924          4.217        20822.2         2058.3       1800.000          1.289          1.000          1.000          1.000             1.000         29.500         13.500         17.000       1396.006         13.260         270.98        1279.78         22.033       3000.000         372.61         158.85         13.499
    27/Apr/2005          0.000            106         86.774         11.990          7.986          4.208        20825.1         2179.7       1800.000          0.423          1.000          1.000          1.000             0.950         27.000         11.800         13.000       1408.340         12.334         270.39        1267.93         22.033       3000.000         384.75         159.44         13.680
    28/Apr/2005          3.400            107         87.000         11.967          8.000          4.199        20825.1         2179.7       1800.000          0.095          1.000          1.000          1.000             1.000         28.100         16.600         17.000       1422.581         14.241         269.83        1267.93         22.033       3000.000         384.75         160.01         13.889
    29/Apr/2005          0.200            108         90.000         11.945          9.000          4.191        20825.1         2179.7       1800.000          0.000          1.000          1.000          1.000             0.988         28.400         11.300         18.000       1434.844         12.263         269.29        1267.93         22.033       3000.000         384.75         160.54         14.069
    30/Apr/2005          0.000            109        100.000         11.922         10.000          0.000        20825.1         2179.7       1800.000          0.000          1.000          1.000          1.000             1.000         31.000         10.800         16.000       1444.695          9.851           0.00        1267.93         22.033       3000.000         384.75         429.83         22.033
