APSIM output file, version = 5.4
Title = PacSeeds
           Date    zadok_stage            lai    LeafGreenWt    StemGreenWt        head_wt     biomass_wt
     13/10/2004         21.059          0.176           4.38           2.92           0.00           7.30
     14/10/2004         21.694          0.244           5.84           3.89           0.00           9.73
     15/10/2004         22.362          0.329           7.83           5.21           0.00          13.04
     16/10/2004         23.153          0.432          10.05           6.70           0.00          16.75
     17/10/2004         23.626          0.496          11.47           7.64           0.00          19.11
     18/10/2004         24.034          0.554          12.78           8.52           0.00          21.31
     19/10/2004         24.676          0.680          15.68          10.46           0.00          26.14
     20/10/2004         25.000          0.794          18.40          12.26           0.00          30.67
     21/10/2004         25.000          0.911          21.70          14.47           0.00          36.18
     22/10/2004         25.000          1.079          28.07          18.71           0.00          46.79
     23/10/2004         25.000          1.288          34.50          23.00           0.00          57.51
     24/10/2004         25.000          1.528          42.05          28.04           0.00          70.11
     25/10/2004         25.000          1.776          50.15          33.44           0.00          83.62
     26/10/2004         25.000          2.027          59.35          39.58           0.00          98.95
     27/10/2004         25.000          2.227          66.95          44.65           0.00         111.62
     28/10/2004         25.000          2.414          77.69          51.81           0.00         129.54
     29/10/2004         25.000          2.527          88.02          58.70           0.00         146.75
     30/10/2004         25.000          2.630          96.45          64.32           0.00         160.80
     31/10/2004         25.000          2.731         106.56          71.06           0.00         177.66
     01/11/2004         25.000          2.833         117.96          78.66           0.00         196.67
     02/11/2004         25.000          2.970         128.99          86.02           0.00         215.05
     03/11/2004         30.226          3.115         138.41          92.31           0.00         230.77
     04/11/2004         30.655          3.277         152.43         101.66           0.00         254.15
     05/11/2004         31.120          3.404         160.92         107.32           0.00         268.30
     06/11/2004         31.250          3.574         176.94         118.01           0.00         295.03
     07/11/2004         31.829          3.723         189.39         127.79           0.00         317.28
     08/11/2004         32.211          3.897         205.68         142.02           0.00         347.82
     09/11/2004         32.534          4.038         221.48         157.10           0.00         378.72
     10/11/2004         32.819          4.157         236.48         179.75           0.00         416.45
     11/11/2004         33.163          4.291         251.58         197.30           0.00         449.48
     12/11/2004         33.575          4.441         271.13         225.20           0.00         497.71
     13/11/2004         33.941          4.556         286.74         258.60           0.00         547.95
     14/11/2004         34.272          4.647         299.57         292.95           0.00         596.76
     15/11/2004         34.598          4.727         311.41         326.75           0.00         644.37
     16/11/2004         34.970          4.816         324.52         357.97           0.00         691.02
     17/11/2004         35.369          4.906         332.88         381.67           0.00         725.76
     18/11/2004         35.719          4.977         342.08         411.16           0.00         767.49
     19/11/2004         36.075          5.045         350.39         442.90           0.00         810.92
     20/11/2004         36.414          5.104         354.67         467.26           0.00         843.22
     21/11/2004         36.697          5.126         356.00         485.18           0.00         866.39
     22/11/2004         36.995          5.148         357.26         505.46           0.00         891.94
     23/11/2004         37.222          5.170         361.37         540.51           0.00         935.23
     24/11/2004         37.443          5.188         364.28         574.14           0.00         976.02
     25/11/2004         37.688          5.214         366.91         611.15           0.00        1019.99
     26/11/2004         37.922          5.236         368.54         647.77           0.00        1062.69
     27/11/2004         38.204          5.264         370.14         691.56           0.00        1112.64
     28/11/2004         38.532          5.275         370.67         738.06           0.00        1164.35
     29/11/2004         38.882          5.268         369.91         785.82           0.00        1216.07
     30/11/2004         39.251          5.241         367.88         834.88           0.00        1267.79
     01/12/2004         39.640          5.194         364.53         882.91           0.00        1317.04
     02/12/2004         40.198          5.132         360.18         924.09           0.11        1358.33
     03/12/2004         42.568          5.074         356.11         963.91           1.50        1399.54
     04/12/2004         44.763          5.019         352.28         991.22           3.34        1428.68
     05/12/2004         46.568          4.968         348.69        1014.67           5.56        1454.36
     06/12/2004         48.661          4.920         345.32        1041.91           9.08        1485.11
     07/12/2004         50.911          4.875         342.14        1062.36          12.52        1509.00
     08/12/2004         52.966          4.832         339.14        1090.59          18.35        1543.07
     09/12/2004         55.364          4.792         336.32        1112.29          23.87        1570.28
     10/12/2004         57.725          4.754         333.66        1125.30          27.84        1587.27
     11/12/2004         60.575          4.718         331.14        1156.19          39.36        1629.68
     12/12/2004         63.334          4.684         328.77        1189.01          53.97        1677.11
     13/12/2004         65.000          4.652         326.52        1218.48          68.49        1721.09
     14/12/2004         65.845          4.622         324.39        1253.58          85.77        1773.47
     15/12/2004         66.429          4.593         322.37        1286.37         101.92        1822.41
     16/12/2004         67.029          4.566         320.46        1313.47         115.27        1862.87
     17/12/2004         67.599          4.540         318.64        1346.19         131.39        1911.70
     18/12/2004         68.199          4.516         316.92        1369.86         143.04        1947.02
     19/12/2004         68.770          4.492         315.29        1399.13         157.46        1990.71
     20/12/2004         69.370          4.470         313.74        1429.49         172.41        2036.03
     21/12/2004         69.970          4.449         312.26        1447.47         181.27        2062.86
     22/12/2004         70.570          4.429         310.86        1482.00         191.97        2108.09
     23/12/2004         71.000          4.410         309.53        1503.41         214.08        2151.61
     24/12/2004         72.537          4.392         308.26        1506.03         232.62        2172.78
     25/12/2004         73.737          4.375         307.05        1506.92         252.52        2193.56
     26/12/2004         74.936          4.358         305.90        1517.96         271.69        2223.77
     27/12/2004         76.135          4.343         304.80        1527.11         291.99        2253.23
     28/12/2004         77.275          4.328         303.76        1539.27         309.22        2282.61
     29/12/2004         78.220          4.314         302.76        1552.06         323.47        2309.66
     30/12/2004         79.214          4.300         301.81        1560.63         338.39        2333.15
     31/12/2004         80.239          4.287         300.90        1564.71         354.00        2352.83
     01/01/2005         81.343          4.275         300.04        1562.04         371.95        2368.12
     02/01/2005         82.488          4.263         299.21        1555.68         391.44        2381.24
     03/01/2005         83.662          4.252         298.43        1543.40         412.37        2389.90
     04/01/2005         84.862          4.241         297.67        1526.72         433.94        2394.78
     05/01/2005         86.062          4.231         296.96        1504.70         457.31        2396.14
     06/01/2005         87.000          4.221         296.27        1504.70         457.31        2396.14
     07/01/2005         90.000          4.168         292.50        1504.70         457.31        2396.14
     08/01/2005          0.000          0.002           0.00           0.00           0.00           0.00
     09/01/2005          0.000          0.000           0.00           0.00           0.00           0.00
     10/01/2005          0.000          0.000           0.00           0.00           0.00           0.00
     11/01/2005          0.000          0.000           0.00           0.00           0.00           0.00
     12/01/2005          0.000          0.000           0.00           0.00           0.00           0.00
     13/01/2005          0.000          0.000           0.00           0.00           0.00           0.00
     14/01/2005          0.000          0.000           0.00           0.00           0.00           0.00
     15/01/2005          0.000          0.000           0.00           0.00           0.00           0.00
     16/01/2005          0.000          0.000           0.00           0.00           0.00           0.00
     17/01/2005          0.000          0.000           0.00           0.00           0.00           0.00
     18/01/2005          0.000          0.000           0.00           0.00           0.00           0.00
     19/01/2005          0.000          0.000           0.00           0.00           0.00           0.00
     20/01/2005          0.000          0.000           0.00           0.00           0.00           0.00
     21/01/2005          0.000          0.000           0.00           0.00           0.00           0.00
     22/01/2005          0.000          0.000           0.00           0.00           0.00           0.00
     23/01/2005          0.000          0.000           0.00           0.00           0.00           0.00
     24/01/2005          0.000          0.000           0.00           0.00           0.00           0.00
     25/01/2005          0.000          0.000           0.00           0.00           0.00           0.00
     26/01/2005          0.000          0.000           0.00           0.00           0.00           0.00
     27/01/2005          0.000          0.000           0.00           0.00           0.00           0.00
     28/01/2005          0.000          0.000           0.00           0.00           0.00           0.00
     29/01/2005          0.000          0.000           0.00           0.00           0.00           0.00
     30/01/2005          0.000          0.000           0.00           0.00           0.00           0.00
     31/01/2005          0.000          0.000           0.00           0.00           0.00           0.00
     01/02/2005          0.000          0.000           0.00           0.00           0.00           0.00
     02/02/2005          0.000          0.000           0.00           0.00           0.00           0.00
     03/02/2005          0.000          0.000           0.00           0.00           0.00           0.00
     04/02/2005          0.000          0.000           0.00           0.00           0.00           0.00
     05/02/2005          0.000          0.000           0.00           0.00           0.00           0.00
     06/02/2005          0.000          0.000           0.00           0.00           0.00           0.00
     07/02/2005          0.000          0.000           0.00           0.00           0.00           0.00
     08/02/2005          0.000          0.000           0.00           0.00           0.00           0.00
     09/02/2005          0.000          0.000           0.00           0.00           0.00           0.00
     10/02/2005          0.000          0.000           0.00           0.00           0.00           0.00
     11/02/2005          0.000          0.000           0.00           0.00           0.00           0.00
     12/02/2005          0.000          0.000           0.00           0.00           0.00           0.00
     13/02/2005          0.000          0.000           0.00           0.00           0.00           0.00
     14/02/2005          0.000          0.000           0.00           0.00           0.00           0.00
     15/02/2005          0.000          0.000           0.00           0.00           0.00           0.00
     16/02/2005          0.000          0.000           0.00           0.00           0.00           0.00
     17/02/2005          0.000          0.000           0.00           0.00           0.00           0.00
     18/02/2005          0.000          0.000           0.00           0.00           0.00           0.00
     19/02/2005          0.000          0.000           0.00           0.00           0.00           0.00
     20/02/2005          0.000          0.000           0.00           0.00           0.00           0.00
     21/02/2005          0.000          0.000           0.00           0.00           0.00           0.00
     22/02/2005          0.000          0.000           0.00           0.00           0.00           0.00
     23/02/2005          0.000          0.000           0.00           0.00           0.00           0.00
     24/02/2005          0.000          0.000           0.00           0.00           0.00           0.00
     25/02/2005          0.000          0.000           0.00           0.00           0.00           0.00
     26/02/2005          0.000          0.000           0.00           0.00           0.00           0.00
     27/02/2005          0.000          0.000           0.00           0.00           0.00           0.00
     28/02/2005          0.000          0.000           0.00           0.00           0.00           0.00
     01/03/2005          0.000          0.000           0.00           0.00           0.00           0.00
     02/03/2005          0.000          0.000           0.00           0.00           0.00           0.00
     03/03/2005          0.000          0.000           0.00           0.00           0.00           0.00
     04/03/2005          0.000          0.000           0.00           0.00           0.00           0.00
     05/03/2005          0.000          0.000           0.00           0.00           0.00           0.00
     06/03/2005          0.000          0.000           0.00           0.00           0.00           0.00
     07/03/2005          0.000          0.000           0.00           0.00           0.00           0.00
     08/03/2005          0.000          0.000           0.00           0.00           0.00           0.00
     09/03/2005          0.000          0.000           0.00           0.00           0.00           0.00
     10/03/2005          0.000          0.000           0.00           0.00           0.00           0.00
     11/03/2005          0.000          0.000           0.00           0.00           0.00           0.00
     12/03/2005          0.000          0.000           0.00           0.00           0.00           0.00
     13/03/2005          0.000          0.000           0.00           0.00           0.00           0.00
     14/03/2005          0.000          0.000           0.00           0.00           0.00           0.00
     15/03/2005          0.000          0.000           0.00           0.00           0.00           0.00
     16/03/2005          0.000          0.000           0.00           0.00           0.00           0.00
     17/03/2005          0.000          0.000           0.00           0.00           0.00           0.00
     18/03/2005          0.000          0.000           0.00           0.00           0.00           0.00
     19/03/2005          0.000          0.000           0.00           0.00           0.00           0.00
     20/03/2005          0.000          0.000           0.00           0.00           0.00           0.00
     21/03/2005          0.000          0.000           0.00           0.00           0.00           0.00
     22/03/2005          0.000          0.000           0.00           0.00           0.00           0.00
     23/03/2005          0.000          0.000           0.00           0.00           0.00           0.00
     24/03/2005          0.000          0.000           0.00           0.00           0.00           0.00
     25/03/2005          0.000          0.000           0.00           0.00           0.00           0.00
     26/03/2005          0.000          0.000           0.00           0.00           0.00           0.00
     27/03/2005          0.000          0.000           0.00           0.00           0.00           0.00
     28/03/2005          0.000          0.000           0.00           0.00           0.00           0.00
     29/03/2005          0.000          0.000           0.00           0.00           0.00           0.00
     30/03/2005          0.000          0.000           0.00           0.00           0.00           0.00
     31/03/2005          0.000          0.000           0.00           0.00           0.00           0.00
     01/04/2005          0.000          0.000           0.00           0.00           0.00           0.00
     02/04/2005          0.000          0.000           0.00           0.00           0.00           0.00
     03/04/2005          0.000          0.000           0.00           0.00           0.00           0.00
     04/04/2005          0.000          0.000           0.00           0.00           0.00           0.00
     05/04/2005          0.000          0.000           0.00           0.00           0.00           0.00
     06/04/2005          0.000          0.000           0.00           0.00           0.00           0.00
     07/04/2005          0.000          0.000           0.00           0.00           0.00           0.00
     08/04/2005          0.000          0.000           0.00           0.00           0.00           0.00
     09/04/2005          0.000          0.000           0.00           0.00           0.00           0.00
     10/04/2005          0.000          0.000           0.00           0.00           0.00           0.00
     11/04/2005          0.000          0.000           0.00           0.00           0.00           0.00
     12/04/2005          0.000          0.000           0.00           0.00           0.00           0.00
     13/04/2005          0.000          0.000           0.00           0.00           0.00           0.00
     14/04/2005          0.000          0.000           0.00           0.00           0.00           0.00
     15/04/2005          0.000          0.000           0.00           0.00           0.00           0.00
     16/04/2005          0.000          0.000           0.00           0.00           0.00           0.00
     17/04/2005          0.000          0.000           0.00           0.00           0.00           0.00
     18/04/2005          0.000          0.000           0.00           0.00           0.00           0.00
     19/04/2005          0.000          0.000           0.00           0.00           0.00           0.00
     20/04/2005          0.000          0.000           0.00           0.00           0.00           0.00
     21/04/2005          0.000          0.000           0.00           0.00           0.00           0.00
     22/04/2005          0.000          0.000           0.00           0.00           0.00           0.00
     23/04/2005          0.000          0.000           0.00           0.00           0.00           0.00
     24/04/2005          0.000          0.000           0.00           0.00           0.00           0.00
     25/04/2005          0.000          0.000           0.00           0.00           0.00           0.00
     26/04/2005          0.000          0.000           0.00           0.00           0.00           0.00
     27/04/2005          0.000          0.000           0.00           0.00           0.00           0.00
     28/04/2005          0.000          0.000           0.00           0.00           0.00           0.00
     29/04/2005          0.000          0.000           0.00           0.00           0.00           0.00
     30/04/2005          0.000          0.000           0.00           0.00           0.00           0.00
     01/05/2005          0.000          0.000           0.00           0.00           0.00           0.00
     02/05/2005          0.000          0.000           0.00           0.00           0.00           0.00
     03/05/2005          0.000          0.000           0.00           0.00           0.00           0.00
     04/05/2005          0.000          0.000           0.00           0.00           0.00           0.00
     05/05/2005          0.000          0.000           0.00           0.00           0.00           0.00
     06/05/2005          0.000          0.000           0.00           0.00           0.00           0.00
     07/05/2005          0.000          0.000           0.00           0.00           0.00           0.00
     08/05/2005          0.000          0.000           0.00           0.00           0.00           0.00
     09/05/2005          0.000          0.000           0.00           0.00           0.00           0.00
     10/05/2005          0.000          0.000           0.00           0.00           0.00           0.00
     11/05/2005          0.000          0.000           0.00           0.00           0.00           0.00
     12/05/2005          0.000          0.000           0.00           0.00           0.00           0.00
     13/05/2005          0.000          0.000           0.00           0.00           0.00           0.00
     14/05/2005          0.000          0.000           0.00           0.00           0.00           0.00
     15/05/2005          0.000          0.000           0.00           0.00           0.00           0.00
     16/05/2005          0.000          0.000           0.00           0.00           0.00           0.00
     17/05/2005          0.000          0.000           0.00           0.00           0.00           0.00
     18/05/2005          0.000          0.000           0.00           0.00           0.00           0.00
     19/05/2005          0.000          0.000           0.00           0.00           0.00           0.00
     20/05/2005          0.000          0.000           0.00           0.00           0.00           0.00
     21/05/2005          0.000          0.000           0.00           0.00           0.00           0.00
     22/05/2005          0.000          0.000           0.00           0.00           0.00           0.00
     23/05/2005          0.000          0.000           0.00           0.00           0.00           0.00
     24/05/2005          0.000          0.000           0.00           0.00           0.00           0.00
     25/05/2005          0.000          0.000           0.00           0.00           0.00           0.00
     26/05/2005          0.000          0.000           0.00           0.00           0.00           0.00
     27/05/2005          0.000          0.000           0.00           0.00           0.00           0.00
     28/05/2005          0.000          0.000           0.00           0.00           0.00           0.00
     29/05/2005          0.000          0.000           0.00           0.00           0.00           0.00
     30/05/2005          0.000          0.000           0.00           0.00           0.00           0.00
     31/05/2005          0.000          0.000           0.00           0.00           0.00           0.00
     01/06/2005          0.000          0.000           0.00           0.00           0.00           0.00
     02/06/2005          0.000          0.000           0.00           0.00           0.00           0.00
     03/06/2005          0.000          0.000           0.00           0.00           0.00           0.00
     04/06/2005          0.000          0.000           0.00           0.00           0.00           0.00
     05/06/2005          0.000          0.000           0.00           0.00           0.00           0.00
     06/06/2005          0.000          0.000           0.00           0.00           0.00           0.00
     07/06/2005          0.000          0.000           0.00           0.00           0.00           0.00
     08/06/2005          0.000          0.000           0.00           0.00           0.00           0.00
     09/06/2005          0.000          0.000           0.00           0.00           0.00           0.00
     10/06/2005          0.000          0.000           0.00           0.00           0.00           0.00
     11/06/2005          0.000          0.000           0.00           0.00           0.00           0.00
     12/06/2005          0.000          0.000           0.00           0.00           0.00           0.00
     13/06/2005          0.000          0.000           0.00           0.00           0.00           0.00
     14/06/2005          0.000          0.000           0.00           0.00           0.00           0.00
     15/06/2005          0.000          0.000           0.00           0.00           0.00           0.00
     16/06/2005          0.000          0.000           0.00           0.00           0.00           0.00
     17/06/2005          0.000          0.000           0.00           0.00           0.00           0.00
     18/06/2005          0.000          0.000           0.00           0.00           0.00           0.00
     19/06/2005          0.000          0.000           0.00           0.00           0.00           0.00
     20/06/2005          0.000          0.000           0.00           0.00           0.00           0.00
     21/06/2005          0.000          0.000           0.00           0.00           0.00           0.00
     22/06/2005          0.000          0.000           0.00           0.00           0.00           0.00
     23/06/2005          0.000          0.000           0.00           0.00           0.00           0.00
     24/06/2005          0.000          0.000           0.00           0.00           0.00           0.00
     25/06/2005          0.000          0.000           0.00           0.00           0.00           0.00
     26/06/2005          0.000          0.000           0.00           0.00           0.00           0.00
     27/06/2005          0.000          0.000           0.00           0.00           0.00           0.00
     28/06/2005          0.000          0.000           0.00           0.00           0.00           0.00
     29/06/2005          0.000          0.000           0.00           0.00           0.00           0.00
     30/06/2005          0.000          0.000           0.00           0.00           0.00           0.00
