ApsimVersion = 6.0
Title = Lawes Planting Four
           Date           rain            das    zadok_stage     day_length          stage            lai        biomass          yield     root_depth             ep    swdef_photo    swdef_expan    nfact_photo temp_stress_photo           maxt           mint           radn       tt_tot()         dlt_tt    LeafGreenWt    StemGreenWt        node_no         height        head_wt      dead_leaf    leaf_no_sen
    09/Apr/2002          0.000             48         37.222         12.441          5.478          3.525         5362.2            0.0       1380.000          4.031          1.000          1.000          1.000             1.000         28.000         13.500         19.000        596.301          9.750         207.45         328.61         16.374       1826.629           0.00           0.16          3.000
    10/Apr/2002          0.000             49         37.492         12.415          5.499          3.606         5678.7            0.0       1410.000          4.271          1.000          1.000          1.000             1.000         28.000         13.500         20.000        606.051          9.750         212.88         354.82         16.551       1971.651           0.00           0.17          3.107
    11/Apr/2002          0.000             50         37.767         12.388          5.521          3.672         5965.5            0.0       1440.000          3.879          1.000          1.000          1.000             1.000         28.200         13.600         18.000        615.951          9.900         217.26         379.11         16.731       2128.939           0.00           0.18          3.216
    12/Apr/2002          0.000             51         38.062         12.362          5.545          3.729         6253.8            0.0       1470.000          3.946          1.000          1.000          1.000             1.000         28.700         14.500         18.000        626.551         10.600         221.08         404.10         16.924       2274.670           0.00           0.20          3.334
    13/Apr/2002          0.000             52         38.367         12.336          5.569          3.767         6478.9            0.0       1500.000          3.088          1.000          1.000          1.000             1.000         27.700         16.300         14.000        637.551         11.000         223.58         424.10         17.124       2424.623           0.00           0.21          3.458
    14/Apr/2002          0.000             53         38.706         12.310          5.597          3.803         6753.0            0.0       1530.000          3.845          1.000          1.000          1.000             1.000         28.900         17.500         17.000        649.751         12.200         226.00         449.07         17.346       2544.571           0.00           0.23          3.598
    15/Apr/2002          0.000             54         38.995         12.285          5.620          3.829         7011.6            0.0       1560.000          3.516          1.000          1.000          1.000             1.000         27.900         14.900         16.000        660.151         10.400         227.76         473.15         17.535       2694.433           0.00           0.24          3.718
    16/Apr/2002          0.000             55         39.265         12.259          5.641          3.845         7222.1            0.0       1590.000          2.815          1.000          1.000          1.000             1.000         26.500         14.900         13.000        669.851          9.700         228.81         493.14         17.711       2838.906           0.00           0.25          3.831
    17/Apr/2002          0.000             56         39.596         12.234          5.668          3.857         7513.8            0.0       1620.000          4.112          1.000          1.000          1.000             1.000         31.100         14.900         18.000        681.774         11.923         229.60         521.51         17.882       2958.834           0.00           0.27          3.972
    18/Apr/2002          0.000             57         39.906         12.208          5.692          3.859         7822.0            0.0       1650.000          4.274          1.000          1.000          1.000             1.000         30.200         14.100         19.000        692.924         11.150         229.76         552.13         17.924       3000.000           0.00           0.31          4.105
    19/Apr/2002          0.000             58         41.254         12.183          5.715          3.858         8130.3            0.0       1680.000          4.223          1.000          1.000          1.000             1.000         30.800         11.600         19.000        703.096         10.172         229.72         582.44         17.924       3000.000           0.51           0.35          4.227
    20/Apr/2002          0.000             59         43.268         12.158          5.739          3.858         8454.7            0.0       1710.000          4.513          1.000          1.000          1.000             1.000         31.600         12.400         20.000        713.968         10.872         229.67         613.49         17.924       3000.000           1.91           0.40          4.356
    21/Apr/2002          0.000             60         45.131         12.134          5.762          3.857         8779.2            0.0       1740.000          4.450          1.000          1.000          1.000             1.000         31.300         11.000         20.000        724.031         10.063         229.63         643.74         17.924       3000.000           4.11           0.44          4.477
    22/Apr/2002          0.000             61         46.965         12.109          5.784          3.856         9087.4            0.0       1770.000          4.219          1.000          1.000          1.000             1.000         31.400         10.600         19.000        733.934          9.903         229.59         671.72         17.924       3000.000           6.94           0.49          4.595
    23/Apr/2002          0.000             62         49.020         12.085          5.808          3.855         9379.4            0.0       1800.000          4.071          1.000          1.000          1.000             1.000         31.400         13.000         18.000        745.028         11.094         229.54         697.45         17.924       3000.000          10.42           0.53          4.728
    24/Apr/2002          0.000             63         51.195         12.061          5.834          3.855         9687.6            0.0       1800.000          4.318          1.000          1.000          1.000             1.000         30.500         15.000         19.000        756.774         11.746         229.49         723.71         17.924       3000.000          14.97           0.58          4.868
    25/Apr/2002          0.000             64         53.389         12.037          5.861          3.854         9947.1            0.0       1800.000          3.637          1.000          1.000          1.000             1.000         30.200         15.500         16.000        768.624         11.850         229.44         745.07         17.924       3000.000          19.56           0.64          5.010
    26/Apr/2002          0.000             65         55.463         12.014          5.886          3.852        10255.2            0.0       1800.000          4.280          1.000          1.000          1.000             1.000         30.400         14.000         19.000        779.824         11.200         229.33         769.60         17.924       3000.000          25.85           0.74          5.143
    27/Apr/2002          0.000             66         57.606         11.990          5.911          3.850        10547.1            0.0       1800.000          4.109          1.000          1.000          1.000             1.000         31.800         13.700         18.000        791.394         11.571         229.23         792.00         17.924       3000.000          32.63           0.85          5.282
    28/Apr/2002          0.100             67         59.319         11.967          5.932          3.849        10725.5            0.0       1800.000          2.003          1.000          1.000          1.000             1.000         23.300         17.200         11.000        800.644          9.250         229.14         805.29         17.924       3000.000          37.18           0.93          5.392
    29/Apr/2002          6.800             68         61.115         11.945          5.953          3.847        10952.4            0.0       1800.000          3.017          1.000          1.000          1.000             1.000         25.000         16.400         14.000        810.344          9.700         229.05         821.66         17.924       3000.000          43.51           1.02          5.508
    30/Apr/2002          0.200             69         62.671         11.922          5.972          3.846        11198.8            0.0       1800.000          3.382          1.000          1.000          1.000             0.950         25.400         13.400         16.000        818.744          8.400         228.97         838.93         17.924       3000.000          50.88           1.10          5.608
    01/May/2002          0.000             70         63.745         11.900          5.985          3.845        11365.3            0.0       1800.000          2.805          1.000          1.000          1.000             0.733         22.900         10.700         14.000        824.544          5.800         228.92         850.36         17.924       3000.000          56.10           1.16          5.678
    02/May/2002          1.800             71         65.000         11.878          6.000          3.844        11597.2            0.0       1800.000          3.526          1.000          1.000          1.000             0.842         26.000         10.200         17.000        831.651          7.106         228.85         865.89         17.924       3000.000          63.75           1.22          5.763
    03/May/2002          0.000             72         65.503         11.856          6.084          3.842        11812.9            0.0       1800.000          3.130          1.000          1.000          1.000             0.887         25.300         12.000         15.000        843.889         12.238         228.74         880.35         17.924       3000.000          70.87           1.34          5.909
    04/May/2002          1.600             73         66.051         11.834          6.175          3.839        12037.9            0.0       1800.000          2.964          1.000          1.000          1.000             0.992         23.900         15.900         14.000        857.594         13.705         228.57         895.42         17.924       3000.000          78.29           1.50          6.073
    05/May/2002          0.500             74         66.542         11.813          6.257          3.836        12238.3            0.0       1800.000          2.915          1.000          1.000          1.000             0.883         25.000         12.200         14.000        869.873         12.279         228.38         908.85         17.924       3000.000          84.91           1.69          6.219
    06/May/2002          0.000             75         67.071         11.792          6.345          3.833        12448.9            0.0       1800.000          2.784          1.000          1.000          1.000             1.000         26.000         14.200         13.000        883.086         13.213         228.18         922.96         17.924       3000.000          91.86           1.90          6.377
    07/May/2002          0.000             76         67.574         11.771          6.429          3.829        12657.7            0.0       1800.000          2.791          1.000          1.000          1.000             0.992         27.500         12.300         13.000        895.670         12.584         227.98         936.95         17.924       3000.000          98.74           2.09          6.528
    08/May/2002          0.000             77         68.089         11.751          6.515          3.826        12894.5            0.0       1800.000          3.190          1.000          1.000          1.000             0.975         26.000         13.400         15.000        908.559         12.889         227.78         952.81         17.924       3000.000         106.56           2.29          6.682
    09/May/2002          0.000             78         68.564         11.731          6.594          3.823        13078.6            0.0       1800.000          2.712          1.000          1.000          1.000             0.875         26.100         10.900         13.000        920.429         11.870         227.60         965.15         17.924       3000.000         112.64           2.48          6.823
    10/May/2002          0.000             79         69.057         11.711          6.676          3.820        13316.0            0.0       1800.000          3.363          1.000          1.000          1.000             0.917         26.000         12.000         16.000        932.750         12.321         227.40         981.05         17.924       3000.000         120.47           2.67          6.971
    11/May/2002          0.000             80         69.548         11.692          6.758          3.812        13562.4            0.0       1800.000          3.551          1.000          1.000          1.000             0.896         25.500         12.000         17.000        945.022         12.272         226.98         997.56         17.924       3000.000         128.60           3.10          7.117
    12/May/2002          0.000             81         70.027         11.673          6.838          3.804        13815.6            0.0       1800.000          3.591          1.000          1.000          1.000             0.921         27.200         10.900         17.000        957.010         11.988         226.50        1014.53         17.924       3000.000         136.96           3.57          7.261
    13/May/2002          0.000             82         70.428         11.654          6.905          3.798        13998.8            0.0       1800.000          3.226          1.000          1.000          1.000             0.708         26.200          6.800         16.000        967.025         10.015         226.11        1027.09         17.924       3000.000         142.72           3.97          7.380
    14/May/2002          0.000             83         70.896         11.636          6.983          3.790        14217.9            0.0       1800.000          3.161          1.000          1.000          1.000             0.904         27.600         10.100         15.000        978.726         11.701         225.65        1047.75         17.924       3000.000         143.97           4.43          7.520
    15/May/2002          0.000             84         71.000         11.618          7.000          3.782        14453.1          103.2       1800.000          3.202          1.000          1.000          1.000             0.971         27.700         11.600         15.000        991.045         12.319         225.16        1060.94         17.924       3000.000         154.29           4.92          7.667
    16/May/2002          0.000             85         72.643         11.600          7.103          3.775        14614.7          197.7       1800.000          2.728          1.000          1.000          1.000             0.858         29.000          7.600         13.000       1001.864         10.819         224.73        1067.66         17.924       3000.000         163.74           5.34          7.797
    17/May/2002          0.000             86         73.610         11.583          7.163          3.767        14829.8          298.3       1800.000          3.598          1.000          1.000          1.000             0.938         27.400         11.100         17.000       1013.952         12.088         224.25        1079.11         17.924       3000.000         173.80           5.82          7.941
    18/May/2002          0.000             87         74.372         11.566          7.211          3.758        14937.4          376.6       1800.000          2.579          1.000          1.000          1.000             0.650         25.700          5.900         13.000       1023.471          9.519         223.74        1082.03         17.924       3000.000         181.63           6.33          8.055
    19/May/2002          0.000             88         75.254         11.549          7.266          3.745        15112.4          476.2       1800.000          3.415          1.000          1.000          1.000             0.925         30.400          7.800         16.000       1034.504         11.032         222.97        1089.57         17.924       3000.000         191.59           7.11          8.187
    20/May/2002          0.000             89         76.264         11.533          7.329          3.730        15267.7          569.7       1800.000          2.380          1.000          1.000          1.000             0.846         22.400         13.900         17.000       1047.121         12.618         222.09        1095.76         17.924       3000.000         200.94           7.99          8.337
    21/May/2002          0.000             90         77.079         11.517          7.380          3.718        15376.5          647.4       1800.000          2.475          1.000          1.000          1.000             0.642         22.900          8.500         17.000       1057.312         10.190         221.38        1098.87         17.924       3000.000         208.71           8.70          8.459
    22/May/2002          0.000             91         77.855         11.502          7.428          3.707        15466.5          722.8       1800.000          2.324          1.000          1.000          1.000             0.613         23.600          7.100         16.000       1067.009          9.697         220.70        1100.32         17.924       3000.000         216.25           9.37          8.575
    23/May/2002          0.000             92         78.589         11.487          7.474          3.696        15545.8          796.3       1800.000          2.334          1.000          1.000          1.000             0.588         24.500          5.600         16.000       1076.189          9.181         220.06        1100.91         17.924       3000.000         223.60          10.02          8.685
    24/May/2002          0.000             93         79.189         11.472          7.512          3.687        15578.1          853.3       1800.000          0.393          1.000          1.000          1.000             0.375         17.200          7.800         11.000       1083.689          7.500         219.54        1098.44         17.924       3000.000         229.30          10.54          8.774
    25/May/2002          2.900             94         79.941         11.458          7.559          3.676        15608.3          922.5       1800.000          0.321          1.000          1.000          1.000             0.533         18.000         10.800          8.000       1093.089          9.400         218.88        1094.53         17.924       3000.000         236.22          11.20          8.887
    26/May/2002          0.700             95         80.740         11.444          7.609          3.664        15669.4         1000.8       1800.000          1.692          1.000          1.000          1.000             0.650         24.100          7.500         15.000       1103.070          9.981         218.15        1092.81         17.924       3000.000         244.06          11.93          9.006
    27/May/2002          0.000             96         81.492         11.431          7.656          3.641        15715.7         1075.3       1800.000          1.362          1.000          1.000          1.000             0.600         24.200          6.200         14.000       1112.474          9.404         216.80        1089.99         17.924       3000.000         251.50          13.28          9.118
    28/May/2002          0.000             97         82.318         11.418          7.707          3.617        15754.0         1156.2       1800.000          1.089          1.000          1.000          1.000             0.683         24.200          8.200         12.000       1122.792         10.318         215.32        1085.74         17.924       3000.000         259.59          14.76          9.242
    29/May/2002          5.200             98         83.246         11.406          7.765          3.589        15778.2         1239.7       1800.000          0.281          1.000          1.000          1.000             0.717         19.700         13.500          9.000       1134.392         11.600         213.66        1079.80         17.924       3000.000         267.94          16.42          9.380
    30/May/2002          0.000             99         83.968         11.394          7.811          3.567        15801.0         1306.7       1800.000          0.483          1.000          1.000          1.000             0.504         20.500          7.600         15.000       1143.428          9.036         212.36        1075.38         17.924       3000.000         274.64          17.71          9.488
    31/May/2002          0.000            100         84.652         11.382          7.853          3.546        15818.0         1372.4       1800.000          0.488          1.000          1.000          1.000             0.487         22.200          5.500         15.000       1151.978          8.550         211.14        1070.51         17.924       3000.000         281.21          18.94          9.590
    01/Jun/2002          0.000            101         85.368         11.371          7.898          3.525        15830.0         1441.3       1800.000          0.388          1.000          1.000          1.000             0.529         22.600          6.100         14.000       1160.924          8.947         209.85        1064.82         17.924       3000.000         288.11          20.22          9.697
    02/Jun/2002          0.000            102         86.038         11.361          7.940          3.505        15834.3         1504.1       1800.000          0.134          1.000          1.000          1.000             0.450         20.600          6.200         10.000       1169.303          8.379         208.65        1058.97         17.924       3000.000         294.39          21.42          9.797
    03/Jun/2002          2.400            103         86.882         11.350          7.993          3.479        15834.8         1580.8       1800.000          0.036          1.000          1.000          1.000             0.629         18.600         12.500          7.000       1179.853         10.550         207.14        1051.35         17.924       3000.000         302.06          22.93          9.923
    04/Jun/2002          0.800            104         87.000         11.341          8.000          3.443        15834.8         1580.8       1800.000          0.007          1.000          1.000          1.000             0.775         20.300         14.300          8.000       1192.138         12.285         204.98        1051.35         17.924       3000.000         302.06          25.10         10.070
    05/Jun/2002          2.800            105         90.000         11.332          9.000          3.397        15834.8         1580.8       1800.000          0.000          1.000          1.000          1.000             0.833         21.100         14.900          9.000       1204.956         12.818         202.26        1051.35         17.924       3000.000         302.06          27.82         10.223
    06/Jun/2002          0.200            106        100.000         11.323         10.000          0.000        15834.8         1580.8       1800.000          0.000          1.000          1.000          1.000             0.963         24.400         14.700         12.000       1213.506          8.550           0.00        1051.35         17.924       3000.000         302.06         230.07         17.924
