APSIM output file, version = 5.4
Title = Lawes Planting Four
           Date           rain            das    zadok_stage     day_length          stage            lai        biomass          yield     root_depth             ep    swdef_photo    swdef_expan    nfact_photo temp_stress_photo           maxt           mint           radn       tt_tot()         dlt_tt        leaf_wt        stem_wt        node_no         height        head_wt      dead_leaf    leaf_no_sen
    15/Mar/2002          0.000             23         24.054         13.137          4.637          0.274           93.8            0.0        630.000          0.728          1.000          1.000          1.000             1.000         30.200         14.900         23.000        295.530         11.550           5.62           3.75          9.433         16.749           0.00          0.036          0.343
    16/Mar/2002          0.000             24         24.763         13.109          4.693          0.365          126.5            0.0        660.000          1.026          1.000          1.000          1.000             1.000         33.200         15.400         24.000        308.296         12.766           7.59           5.06          9.858         22.503           0.00          0.045          0.424
    17/Mar/2002          0.000             25         25.000         13.080          4.753          0.482          169.0            0.0        690.000          1.517          1.000          1.000          1.000             1.000         37.000         16.200         24.000        322.171         13.875          10.13           6.76         10.321         30.352           0.00          0.055          0.515
    18/Mar/2002          0.000             26         25.000         13.052          4.816          0.626          223.3            0.0        720.000          1.962          1.000          1.000          1.000             1.000         37.200         17.500         24.000        336.674         14.503          13.39           8.93         10.804         40.556           0.00          0.067          0.615
    19/Mar/2002          0.000             27         25.000         13.023          4.875          0.799          290.9            0.0        750.000          2.237          1.000          1.000          1.000             1.000         35.700         16.900         24.000        350.650         13.976          17.44          11.64         11.270         53.575           0.00          0.080          0.715
    20/Mar/2002          0.000             28         30.455         12.995          4.936          1.000          373.3            0.0        780.000          2.945          1.000          1.000          1.000             1.000         37.200         17.900         24.000        365.335         14.685          22.38          14.93         11.759         69.814           0.00          0.094          0.826
    21/Mar/2002          0.000             29         31.207         12.966          4.997          1.291          506.2            0.0        810.000          3.417          1.000          1.000          1.000             1.000         36.800         19.000         24.000        380.456         15.120          30.35          20.25         12.263         89.567           0.00          0.117          0.944
    22/Mar/2002          0.000             30         31.250         12.938          5.000          1.556          668.3            0.0        840.000          2.548          1.000          1.000          1.000             1.000         30.000         23.700         17.000        396.306         15.850          40.08          26.73         12.697        121.474           0.00          0.144          1.074
    23/Mar/2002          0.000             31         32.039         12.910          5.063          1.736          897.7            0.0        870.000          3.405          1.000          1.000          1.000             1.000         30.500         18.400         21.000        409.739         13.433          52.60          37.15         12.980        160.381           0.00          0.181          1.187
    24/Mar/2002          0.000             32         32.338         12.882          5.087          1.851         1142.4            0.0        900.000          3.465          1.000          1.000          1.000             1.000         30.000         13.500         21.000        420.489         10.750          65.45          48.76         13.177        222.895           0.00          0.220          1.280
    25/Mar/2002          0.000             33         32.700         12.853          5.116          1.976         1407.9            0.0        930.000          3.927          1.000          1.000          1.000             1.000         32.000         16.600         22.000        433.519         13.030          78.74          62.02         13.414        292.553           0.00          0.264          1.395
    26/Mar/2002          0.000             34         33.077         12.825          5.146          2.096         1657.9            0.0        960.000          3.738          1.000          1.000          1.000             1.000         32.800         17.300         20.000        447.101         13.582          90.60          75.15         13.661        372.130           0.00          0.305          1.516
    27/Mar/2002          1.600             35         33.480         12.797          5.178          2.222         1876.9            0.0        990.000          3.253          1.000          1.000          1.000             1.000         29.800         21.200         17.000        461.601         14.500         100.38          87.26         13.925        450.919           0.00          0.343          1.648
    28/Mar/2002          9.000             36         33.827         12.769          5.206          2.334         2089.0            0.0       1020.000          2.597          1.000          1.000          1.000             1.000         26.300         20.700         16.000        474.101         12.500         109.35          99.49         14.152        523.572           0.00          0.379          1.764
    29/Mar/2002         34.300             37         34.115         12.741          5.229          2.430         2292.4            0.0       1050.000          2.801          1.000          1.000          1.000             1.000         27.200         15.500         15.000        484.451         10.350         117.56         111.63         14.340        596.956           0.00          0.412          1.862
    30/Mar/2002          0.800             38         34.399         12.714          5.252          2.530         2568.7            0.0       1080.000          3.798          1.000          1.000          1.000             1.000         27.700         14.800         20.000        494.701         10.250         128.16         128.64         14.527        669.762           0.00          0.457          1.960
    31/Mar/2002          0.000             39         34.697         12.686          5.276          2.632         2807.6            0.0       1110.000          3.289          1.000          1.000          1.000             1.000         26.600         16.800         17.000        505.401         10.700         136.85         143.85         14.721        771.858           0.00          0.498          2.064
    01/Apr/2002          0.000             40         34.992         12.658          5.299          2.737         3036.3            0.0       1140.000          3.140          1.000          1.000          1.000             1.000         26.500         16.800         16.000        516.051         10.650         144.69         158.86         14.915        863.084           0.00          0.539          2.168
    02/Apr/2002          2.200             41         35.280         12.631          5.322          2.842         3268.5            0.0       1170.000          3.160          1.000          1.000          1.000             1.000         25.700         17.000         16.000        526.401         10.350         152.20         174.57         15.103        953.167           0.00          0.580          2.271
    03/Apr/2002          0.000             42         35.538         12.603          5.343          2.939         3504.2            0.0       1200.000          3.136          1.000          1.000          1.000             1.000         24.600         16.000         16.000        535.701          9.300         159.40         190.93         15.272       1047.420           0.00          0.621          2.365
    04/Apr/2002          0.000             43         35.845         12.576          5.368          3.057         3787.6            0.0       1230.000          3.924          1.000          1.000          1.000             1.000         28.100         16.000         19.000        546.751         11.050         167.46         211.19         15.473       1145.557           0.00          0.671          2.477
    05/Apr/2002          0.000             44         36.108         12.549          5.389          3.160         4044.7            0.0       1260.000          3.446          1.000          1.000          1.000             1.000         26.400         14.500         17.000        556.201          9.450         174.32         230.04         15.645       1267.139           0.00          0.715          2.575
    06/Apr/2002          0.000             45         36.381         12.522          5.411          3.270         4366.0            0.0       1290.000          4.340          1.000          1.000          1.000             1.000         27.100         14.600         21.000        566.051          9.850         182.28         254.19         15.824       1380.244           0.00          0.769          2.678
    07/Apr/2002          0.000             46         36.649         12.495          5.432          3.376         4675.4            0.0       1320.000          4.185          1.000          1.000          1.000             1.000         28.500         12.800         20.000        575.701          9.650         189.38         278.03         15.999       1525.167           0.00          0.821          2.779
    08/Apr/2002          0.000             47         36.951         12.468          5.456          3.464         4956.6            0.0       1350.000          3.857          1.000          1.000          1.000             1.000         27.500         16.200         18.000        586.551         10.850         195.25         300.27         16.197       1668.154           0.00          0.870          2.895
    09/Apr/2002          0.000             48         37.222         12.441          5.478          3.550         5255.9            0.0       1380.000          4.039          1.000          1.000          1.000             1.000         28.000         13.500         19.000        596.301          9.750         200.94         324.49         16.374       1801.633           0.00          0.921          3.000
    10/Apr/2002          0.000             49         37.492         12.415          5.499          3.631         5573.1            0.0       1410.000          4.279          1.000          1.000          1.000             1.000         28.000         13.500         20.000        606.051          9.750         206.38         350.76         16.551       1946.963           0.00          0.976          3.107
    11/Apr/2002          0.000             50         37.767         12.388          5.521          3.697         5860.4            0.0       1440.000          3.885          1.000          1.000          1.000             1.000         28.200         13.600         18.000        615.951          9.900         210.77         375.10         16.731       2104.569           0.00          1.028          3.216
    12/Apr/2002          0.000             51         38.062         12.362          5.545          3.754         6149.2            0.0       1470.000          3.953          1.000          1.000          1.000             1.000         28.700         14.500         18.000        626.551         10.600         214.60         400.14         16.924       2250.580           0.00          1.080          3.334
    13/Apr/2002          0.000             52         38.367         12.336          5.569          3.792         6374.7            0.0       1500.000          3.093          1.000          1.000          1.000             1.000         27.700         16.300         14.000        637.551         11.000         217.11         420.16         17.124       2400.810           0.00          1.123          3.458
    14/Apr/2002          0.000             53         38.706         12.310          5.597          3.828         6649.3            0.0       1530.000          3.851          1.000          1.000          1.000             1.000         28.900         17.500         17.000        649.751         12.200         219.53         445.18         17.346       2520.973           0.00          1.175          3.598
    15/Apr/2002          0.000             54         38.995         12.285          5.620          3.855         6908.3            0.0       1560.000          3.521          1.000          1.000          1.000             1.000         27.900         14.900         16.000        660.151         10.400         221.30         469.30         17.535       2671.096           0.00          1.223          3.718
    16/Apr/2002          0.000             55         39.265         12.259          5.641          3.870         7119.1            0.0       1590.000          2.819          1.000          1.000          1.000             1.000         26.500         14.900         13.000        669.851          9.700         222.35         489.32         17.711       2815.816           0.00          1.263          3.831
    17/Apr/2002          0.000             56         39.596         12.234          5.668          3.882         7411.4            0.0       1620.000          4.119          1.000          1.000          1.000             1.000         31.100         14.900         18.000        681.774         11.923         223.14         517.74         17.881       2935.946           0.00          1.317          3.972
    18/Apr/2002          0.000             57         39.906         12.208          5.692          3.885         7720.1            0.0       1650.000          4.281          1.000          1.000          1.000             1.000         30.200         14.100         19.000        692.924         11.150         223.30         548.41         17.922       3000.000           0.00          1.397          4.105
    19/Apr/2002          0.000             58         41.254         12.183          5.715          3.884         8028.9            0.0       1680.000          4.229          1.000          1.000          1.000             1.000         30.800         11.600         19.000        703.096         10.172         223.26         578.78         17.922       3000.000           0.51          1.478          4.226
    20/Apr/2002          0.000             59         43.268         12.158          5.739          3.883         8353.9            0.0       1710.000          4.520          1.000          1.000          1.000             1.000         31.600         12.400         20.000        713.968         10.872         223.22         609.87         17.922       3000.000           1.91          1.561          4.356
    21/Apr/2002          0.000             60         45.131         12.134          5.762          3.882         8678.9            0.0       1740.000          4.457          1.000          1.000          1.000             1.000         31.300         11.000         20.000        724.031         10.063         223.17         640.17         17.922       3000.000           4.11          1.638          4.477
    22/Apr/2002          0.000             61         46.965         12.109          5.784          3.882         8987.6            0.0       1770.000          4.225          1.000          1.000          1.000             1.000         31.400         10.600         19.000        733.934          9.903         223.13         668.21         17.922       3000.000           6.95          1.710          4.595
    23/Apr/2002          0.000             62         49.020         12.085          5.808          3.881         9280.0            0.0       1800.000          4.077          1.000          1.000          1.000             1.000         31.400         13.000         18.000        745.028         11.094         223.09         693.97         17.922       3000.000          10.43          1.781          4.727
    24/Apr/2002          0.000             63         51.195         12.061          5.834          3.880         9588.7            0.0       1800.000          4.324          1.000          1.000          1.000             1.000         30.500         15.000         19.000        756.774         11.746         223.04         720.28         17.922       3000.000          15.00          1.855          4.868
    25/Apr/2002          0.000             64         53.389         12.037          5.861          3.879         9848.7            0.0       1800.000          3.642          1.000          1.000          1.000             1.000         30.200         15.500         16.000        768.624         11.850         222.99         741.68         17.922       3000.000          19.59          1.924          5.009
    26/Apr/2002          0.000             65         55.463         12.014          5.886          3.877        10157.3            0.0       1800.000          4.286          1.000          1.000          1.000             1.000         30.400         14.000         19.000        779.824         11.200         222.89         766.24         17.922       3000.000          25.89          2.043          5.143
    27/Apr/2002          0.000             66         57.606         11.990          5.911          3.876        10449.7            0.0       1800.000          4.116          1.000          1.000          1.000             1.000         31.800         13.700         18.000        791.394         11.571         222.78         788.68         17.922       3000.000          32.68          2.162          5.281
    28/Apr/2002          0.100             67         59.319         11.967          5.932          3.874        10628.3            0.0       1800.000          2.006          1.000          1.000          1.000             1.000         23.300         17.200         11.000        800.644          9.250         222.70         801.99         17.922       3000.000          37.24          2.250          5.392
    29/Apr/2002          6.800             68         61.115         11.945          5.953          3.873        10855.7            0.0       1800.000          3.021          1.000          1.000          1.000             1.000         25.000         16.400         14.000        810.344          9.700         222.61         818.39         17.922       3000.000          43.58          2.343          5.508
    30/Apr/2002          0.200             69         62.671         11.922          5.972          3.871        11102.5            0.0       1800.000          3.387          1.000          1.000          1.000             0.950         25.400         13.400         16.000        818.744          8.400         222.54         835.69         17.922       3000.000          50.96          2.424          5.608
    01/May/2002          0.000             70         63.745         11.900          5.985          3.870        11269.2            0.0       1800.000          2.809          1.000          1.000          1.000             0.733         22.900         10.700         14.000        824.544          5.800         222.49         847.13         17.922       3000.000          56.19          2.476          5.678
    02/May/2002          1.800             71         65.000         11.878          6.000          3.869        11501.5            0.0       1800.000          3.531          1.000          1.000          1.000             0.842         26.000         10.200         17.000        831.651          7.106         222.42         862.70         17.922       3000.000          63.85          2.543          5.762
    03/May/2002          0.000             72         65.503         11.856          6.084          3.867        11717.7            0.0       1800.000          3.135          1.000          1.000          1.000             0.887         25.300         12.000         15.000        843.889         12.238         222.31         877.18         17.922       3000.000          70.99          2.653          5.909
    04/May/2002          1.600             73         66.051         11.834          6.175          3.865        11943.0            0.0       1800.000          2.969          1.000          1.000          1.000             0.992         23.900         15.900         14.000        857.594         13.705         222.15         892.28         17.922       3000.000          78.42          2.814          6.072
    05/May/2002          0.500             74         66.542         11.813          6.257          3.861        12143.7            0.0       1800.000          2.919          1.000          1.000          1.000             0.883         25.000         12.200         14.000        869.873         12.279         221.97         905.72         17.922       3000.000          85.05          2.997          6.219
    06/May/2002          0.000             75         67.071         11.792          6.345          3.858        12354.7            0.0       1800.000          2.788          1.000          1.000          1.000             1.000         26.000         14.200         13.000        883.086         13.213         221.77         919.86         17.922       3000.000          92.01          3.195          6.377
    07/May/2002          0.000             76         67.574         11.771          6.429          3.855        12563.8            0.0       1800.000          2.795          1.000          1.000          1.000             0.992         27.500         12.300         13.000        895.670         12.584         221.58         933.87         17.922       3000.000          98.91          3.382          6.527
    08/May/2002          0.000             77         68.089         11.751          6.515          3.851        12801.0            0.0       1800.000          3.195          1.000          1.000          1.000             0.975         26.000         13.400         15.000        908.559         12.889         221.39         949.76         17.922       3000.000         106.74          3.573          6.681
    09/May/2002          0.000             78         68.564         11.731          6.594          3.848        12985.5            0.0       1800.000          2.716          1.000          1.000          1.000             0.875         26.100         10.900         13.000        920.429         11.870         221.21         962.12         17.922       3000.000         112.82          3.748          6.823
    10/May/2002          0.000             79         69.057         11.711          6.676          3.845        13223.2            0.0       1800.000          3.368          1.000          1.000          1.000             0.917         26.000         12.000         16.000        932.750         12.321         221.02         978.05         17.922       3000.000         120.67          3.930          6.970
    11/May/2002          0.000             80         69.548         11.692          6.758          3.838        13470.1            0.0       1800.000          3.556          1.000          1.000          1.000             0.896         25.500         12.000         17.000        945.022         12.272         220.61         994.59         17.922       3000.000         128.82          4.336          7.117
    12/May/2002          0.000             81         70.027         11.673          6.838          3.830        13723.7            0.0       1800.000          3.597          1.000          1.000          1.000             0.921         27.200         10.900         17.000        957.010         11.988         220.16        1011.58         17.922       3000.000         137.19          4.788          7.260
    13/May/2002          0.000             82         70.428         11.654          6.905          3.823        13907.2            0.0       1800.000          3.231          1.000          1.000          1.000             0.708         26.200          6.800         16.000        967.025         10.015         219.77        1024.16         17.922       3000.000         142.96          5.165          7.380
    14/May/2002          0.000             83         70.896         11.636          6.983          3.815        14126.7            0.0       1800.000          3.166          1.000          1.000          1.000             0.904         27.600         10.100         15.000        978.726         11.701         219.33        1044.86         17.922       3000.000         144.21          5.604          7.520
    15/May/2002          0.000             84         71.000         11.618          7.000          3.807        14362.3          102.8       1800.000          3.206          1.000          1.000          1.000             0.971         27.700         11.600         15.000        991.045         12.319         218.86        1058.14         17.922       3000.000         154.49          6.067          7.667
    16/May/2002          0.000             85         72.643         11.600          7.103          3.800        14524.2          196.9       1800.000          2.732          1.000          1.000          1.000             0.858         29.000          7.600         13.000       1001.864         10.819         218.45        1064.91         17.922       3000.000         163.90          6.473          7.796
    17/May/2002          0.000             86         73.610         11.583          7.163          3.792        14739.7          297.1       1800.000          3.603          1.000          1.000          1.000             0.938         27.400         11.100         17.000       1013.952         12.088         217.98        1076.44         17.922       3000.000         173.93          6.928          7.941
    18/May/2002          0.000             87         74.372         11.566          7.211          3.783        14847.4          375.2       1800.000          2.583          1.000          1.000          1.000             0.650         25.700          5.900         13.000       1023.471          9.519         217.49        1079.41         17.922       3000.000         181.73          7.417          8.054
    19/May/2002          0.000             88         75.254         11.549          7.266          3.770        15022.8          474.4       1800.000          3.420          1.000          1.000          1.000             0.925         30.400          7.800         16.000       1034.504         11.032         216.74        1087.02         17.922       3000.000         191.65          8.155          8.186
    20/May/2002          0.000             89         76.264         11.533          7.329          3.756        15178.4          567.6       1800.000          2.385          1.000          1.000          1.000             0.846         22.400         13.900         17.000       1047.121         12.618         215.89        1093.27         17.922       3000.000         200.97          8.999          8.337
    21/May/2002          0.000             90         77.079         11.517          7.380          3.744        15287.3          644.9       1800.000          2.480          1.000          1.000          1.000             0.642         22.900          8.500         17.000       1057.312         10.190         215.21        1096.43         17.922       3000.000         208.71          9.679          8.459
    22/May/2002          0.000             91         77.855         11.502          7.428          3.732        15377.5          720.1       1800.000          2.328          1.000          1.000          1.000             0.613         23.600          7.100         16.000       1067.009          9.697         214.55        1097.93         17.922       3000.000         216.22         10.326          8.575
    23/May/2002          0.000             92         78.589         11.487          7.474          3.722        15457.0          793.3       1800.000          2.338          1.000          1.000          1.000             0.588         24.500          5.600         16.000       1076.189          9.181         213.93        1098.56         17.922       3000.000         223.54         10.938          8.684
    24/May/2002          0.000             93         79.189         11.472          7.512          3.713        15489.3          850.0       1800.000          0.394          1.000          1.000          1.000             0.375         17.200          7.800         11.000       1083.689          7.500         213.43        1096.12         17.922       3000.000         229.22         11.438          8.774
    25/May/2002          2.900             94         79.941         11.458          7.559          3.702        15519.6          919.0       1800.000          0.321          1.000          1.000          1.000             0.533         18.000         10.800          8.000       1093.089          9.400         212.80        1092.24         17.922       3000.000         236.12         12.065          8.886
    26/May/2002          0.700             95         80.740         11.444          7.609          3.690        15580.8          997.1       1800.000          1.695          1.000          1.000          1.000             0.650         24.100          7.500         15.000       1103.070          9.981         212.09        1090.56         17.922       3000.000         243.92         12.764          9.005
    27/May/2002          0.000             96         81.492         11.431          7.656          3.667        15627.1         1071.2       1800.000          1.364          1.000          1.000          1.000             0.600         24.200          6.200         14.000       1112.474          9.404         210.79        1087.78         17.922       3000.000         251.33         14.059          9.118
    28/May/2002          0.000             97         82.318         11.418          7.707          3.642        15665.6         1151.8       1800.000          1.091          1.000          1.000          1.000             0.683         24.200          8.200         12.000       1122.792         10.318         209.36        1083.56         17.922       3000.000         259.39         15.480          9.241
    29/May/2002          5.200             98         83.246         11.406          7.765          3.614        15689.7         1235.0       1800.000          0.282          1.000          1.000          1.000             0.717         19.700         13.500          9.000       1134.392         11.600         207.76        1077.66         17.922       3000.000         267.71         17.079          9.380
    30/May/2002          0.000             99         83.968         11.394          7.811          3.592        15712.6         1301.7       1800.000          0.484          1.000          1.000          1.000             0.504         20.500          7.600         15.000       1143.428          9.036         206.51        1073.27         17.922       3000.000         274.39         18.323          9.488
    31/May/2002          0.000            100         84.652         11.382          7.853          3.572        15729.7         1367.2       1800.000          0.489          1.000          1.000          1.000             0.487         22.200          5.500         15.000       1151.978          8.550         205.32        1068.43         17.922       3000.000         280.93         19.500          9.590
    01/Jun/2002          0.000            101         85.368         11.371          7.898          3.550        15741.7         1435.9       1800.000          0.389          1.000          1.000          1.000             0.529         22.600          6.100         14.000       1160.924          8.947         204.08        1062.77         17.922       3000.000         287.80         20.732          9.697
    02/Jun/2002          0.000            102         86.038         11.361          7.940          3.530        15745.9         1498.4       1800.000          0.135          1.000          1.000          1.000             0.450         20.600          6.200         10.000       1169.303          8.379         202.93        1056.94         17.922       3000.000         294.06         21.886          9.797
    03/Jun/2002          2.400            103         86.882         11.350          7.993          3.505        15746.5         1574.9       1800.000          0.036          1.000          1.000          1.000             0.629         18.600         12.500          7.000       1179.853         10.550         201.47        1049.35         17.922       3000.000         301.70         23.339          9.923
    04/Jun/2002          0.800            104         87.000         11.341          8.000          3.468        15746.5         1574.9       1800.000          0.007          1.000          1.000          1.000             0.775         20.300         14.300          8.000       1192.138         12.285         199.38        1049.35         17.922       3000.000         301.70         25.421         10.070
    05/Jun/2002          2.800            105         90.000         11.332          9.000          3.423        15746.5         1574.9       1800.000          0.000          1.000          1.000          1.000             0.833         21.100         14.900          9.000       1204.956         12.818         196.75        1049.35         17.922       3000.000         301.70         28.040         10.223
    06/Jun/2002          0.200            106        100.000         11.323         10.000          0.000        15746.5         1574.9       1800.000          0.000          1.000          1.000          1.000             0.963         24.400         14.700         12.000       1213.506          8.550           0.00        1049.35         17.922       3000.000         301.70        224.786         17.922
