ApsimVersion = 6.1
Title = Lawes Planting One
           Date           rain            das    zadok_stage     day_length          stage            lai        biomass          yield     root_depth             ep    swdef_photo    swdef_expan    nfact_photo temp_stress_photo           maxt           mint           radn       tt_tot()         dlt_tt    LeafGreenWt    StemGreenWt        node_no         height        head_wt      dead_leaf    leaf_no_sen
    05/Dec/2001          0.000             13              ?         14.674          4.126          0.031           10.1            0.0        330.000          0.064          1.000          1.000          1.000             1.000         30.300         20.200         21.000        175.848         14.250           0.61           0.40          4.397          1.370           0.00           0.00          0.000
    06/Dec/2001          0.000             14              ?         14.685          4.172          0.037           12.3            0.0        360.000          0.018          1.000          1.000          1.000             1.000         25.900         22.100         13.000        188.848         13.000           0.74           0.49          4.714          1.853           0.00           0.00          0.000
    07/Dec/2001         33.600             15              ?         14.695          4.228          0.046           15.2            0.0        390.000          0.126          1.000          1.000          1.000             1.000         39.400         21.100         15.000        205.124         16.277           0.92           0.61          5.111          2.247           0.00           0.00          0.000
    08/Dec/2001          5.200             16              ?         14.705          4.277          0.054           21.8            0.0        420.000          0.179          1.000          1.000          1.000             1.000         31.400         20.600         27.000        219.936         14.812           1.31           0.87          5.472          2.796           0.00           0.00          0.000
    09/Dec/2001          0.000             17              ?         14.713          4.315          0.061           27.6            0.0        450.000          0.106          1.000          1.000          1.000             1.000         27.200         18.500         20.000        231.786         11.850           1.66           1.10          5.761          4.014           0.00           0.00          0.000
    10/Dec/2001          1.800             18              ?         14.722          4.362          0.069           33.7            0.0        480.000          0.167          1.000          1.000          1.000             1.000         31.200         20.100         19.000        246.302         14.516           2.02           1.34          6.115          5.073           0.00           0.00          0.000
    11/Dec/2001          0.000             19              ?         14.729          4.409          0.083           44.6            0.0        510.000          0.346          1.000          1.000          1.000             1.000         32.600         20.300         30.000        261.286         14.984           2.68           1.78          6.480          6.201           0.00           0.00          0.061
    12/Dec/2001          0.000             20              ?         14.736          4.445          0.106           56.3            0.0        540.000          0.352          1.000          1.000          1.000             1.000         29.700         15.600         27.000        272.936         11.650           3.38           2.25          6.765          8.218           0.00           0.00          0.111
    13/Dec/2001          0.000             21              ?         14.743          4.488          0.146           70.3            0.0        570.000          0.277          1.000          1.000          1.000             1.000         29.000         20.500         25.000        286.686         13.750           4.21           2.81          7.100         10.387           0.00           0.01          0.173
    14/Dec/2001          0.000             22              ?         14.749          4.525          0.196           88.4            0.0        600.000          0.518          1.000          1.000          1.000             1.000         29.900         17.000         24.000        299.136         12.450           5.30           3.53          7.404         12.956           0.00           0.01          0.232
    15/Dec/2001          0.000             23              ?         14.754          4.568          0.236          102.4            0.0        630.000          0.228          1.000          1.000          1.000             1.000         27.800         20.600         14.000        312.336         13.200           6.14           4.09          7.726         16.311           0.00           0.01          0.298
    16/Dec/2001         19.000             24              ?         14.758          4.605          0.279          117.8            0.0        660.000          0.196          1.000          1.000          1.000             1.000         25.100         18.800         13.000        323.286         10.950           7.06           4.71          7.993         18.888           0.00           0.01          0.354
    17/Dec/2001          0.000             25              ?         14.762          4.644          0.357          149.7            0.0        690.000          0.798          1.000          1.000          1.000             1.000         28.600         16.800         23.000        334.986         11.700           8.97           5.99          8.278         21.734           0.00           0.02          0.416
    18/Dec/2001          0.000             26              ?         14.765          4.682          0.444          198.4            0.0        720.000          1.415          1.000          1.000          1.000             1.000         29.400         15.600         28.000        346.486         11.500          11.89           7.93          8.558         27.628           0.00           0.02          0.480
    19/Dec/2001          0.000             27              ?         14.768          4.724          0.550          259.5            0.0        750.000          1.863          1.000          1.000          1.000             1.000         30.800         16.200         29.000        358.941         12.455          15.55          10.38          8.862         36.609           0.00           0.02          0.551
    20/Dec/2001          0.000             28              ?         14.769          4.771          0.682          335.3            0.0        780.000          2.410          1.000          1.000          1.000             1.000         33.900         18.000         30.000        373.116         14.176          20.10          13.41          9.208         47.889           0.00           0.02          0.635
    21/Dec/2001          0.000             29              ?         14.770          4.821          0.839          426.0            0.0        810.000          3.151          1.000          1.000          1.000             1.000         36.400         19.000         30.000        388.169         15.053          25.54          17.04          9.575         61.890           0.00           0.03          0.727
    22/Dec/2001          0.000             30              ?         14.771          4.879          1.038          515.0            0.0        840.000          3.729          1.000          1.000          1.000             1.000         39.700         23.300         25.000        405.367         17.197          30.87          20.60          9.995         78.636           0.00           0.03          0.837
    23/Dec/2001          0.000             31              ?         14.771          4.930          1.236          661.2            0.0        870.000          3.724          1.000          1.000          1.000             1.000         35.600         20.000         27.000        420.742         15.375          39.64          26.45         10.370         95.071           0.00           0.04          0.939
    24/Dec/2001          0.000             32              ?         14.770          4.987          1.478          899.7            0.0        900.000          5.734          1.000          1.000          1.000             1.000         41.600         23.300         27.000        438.050         17.308          53.94          35.98         10.792        122.057           0.00           0.04          1.059
    25/Dec/2001          0.000             33              ?         14.768          5.000          1.699         1196.1            0.0        930.000          6.288          1.000          1.000          1.000             1.000         40.800         20.600         28.000        454.256         16.206          71.72          47.84         11.187        166.085           0.00           0.05          1.175
    26/Dec/2001          0.000             34              ?         14.766          5.092          1.904         1472.2            0.0        960.000          5.350          1.000          1.000          0.977             1.000         38.500         24.200         24.000        471.705         17.449          86.11          61.06         11.613        220.799           0.00           0.06          1.306
    27/Dec/2001          0.000             35              ?         14.763          5.131          2.052         1843.5            0.0        990.000          5.628          1.000          1.000          0.822             1.000         33.000         15.500         31.000        484.467         12.762         104.20          80.09         11.924        281.822           0.00           0.06          1.404
    28/Dec/2001          0.000             36              ?         14.760          5.173          2.192         2147.1            0.0       1020.000          5.548          1.000          1.000          0.791             1.000         33.500         17.000         29.000        498.089         13.622         117.91          96.74         12.256        369.634           0.00           0.07          1.513
    29/Dec/2001          0.000             37              ?         14.755          5.219          2.367         2397.1            0.0       1050.000          5.012          1.000          1.000          0.822             1.000         35.500         19.000         24.000        512.990         14.902         128.21         111.42         12.674        446.477           0.00           0.08          1.634
    30/Dec/2001          0.000             38              ?         14.751          5.268          2.600         2677.6            0.0       1080.000          5.926          1.000          1.000          0.844             1.000         37.000         21.000         25.000        529.000         16.010         138.58         129.09         13.271        514.256           0.00           0.09          1.770
    31/Dec/2001         14.200             39              ?         14.745          5.315          2.740         2893.6            0.0       1110.000          3.848          1.000          1.000          0.904             1.000         31.500         21.500         18.000        544.275         15.275         145.70         143.57         14.035        595.800           0.00           0.10          1.905
    01/Jan/2002         11.700             40              ?         14.737          5.365          2.896         3195.5            0.0       1140.000          5.639          1.000          1.000          0.930             1.000         36.500         21.500         23.000        560.440         16.165         154.35         165.08         14.843        662.615           0.00           0.12          2.056
    02/Jan/2002          0.000             41              ?         14.730          5.413          3.054         3595.8            0.0       1170.000          8.119          1.000          1.000          0.930             1.000         39.000         19.600         29.000        576.070         15.630         164.15         195.26         15.624        761.924           0.00           0.17          2.211
    03/Jan/2002          0.000             42              ?         14.723          5.460          3.184         4017.8            0.0       1200.000          7.612          1.000          1.000          0.937             1.000         36.700         19.600         30.000        591.448         15.378         172.77         228.79         16.393        901.183           0.00           0.23          2.371
    04/Jan/2002          0.000             43              ?         14.715          5.508          3.271         4377.1            0.0       1230.000          5.751          1.000          1.000          0.968             1.000         31.600         22.000         25.000        606.992         15.544         178.62         258.80         17.170       1055.941           0.00           0.29          2.541
    05/Jan/2002          0.000             44              ?         14.706          5.557          3.300         4541.8            0.0       1260.000          2.543          1.000          1.000          1.000             1.000         30.100         23.800         11.000        622.942         15.950         180.58         273.25         17.622       1194.478           0.00           0.35          2.723
    06/Jan/2002          0.000             45              ?         14.696          5.608          3.327         4774.6            0.0       1290.000          3.559          1.000          1.000          1.000             1.000         32.200         24.000         15.000        639.571         16.630         182.34         294.70         18.012       1261.169           0.00           0.42          2.919
    07/Jan/2002          0.000             46              ?         14.686          5.661          3.338         5039.0            0.0       1320.000          4.082          1.000          1.000          1.000             1.000         32.400         25.100         17.000        656.737         17.166         183.11         320.25         18.192       1360.131           0.00           0.54          3.125
    08/Jan/2002          0.000             47              ?         14.675          5.713          3.335         5397.1            0.0       1350.000          6.698          1.000          1.000          1.000             1.000         38.500         22.600         23.000        673.538         16.800         182.96         355.57         18.192       1478.091           0.50           0.69          3.329
    09/Jan/2002          0.000             48              ?         14.664          5.761          3.332         5833.0            0.0       1380.000          8.423          1.000          1.000          1.000             1.000         39.600         19.500         28.000        689.184         15.646         182.82         396.25         18.192       1641.090           3.41           0.83          3.518
    10/Jan/2002          0.000             49              ?         14.652          5.804          3.330         6284.3            0.0       1410.000          6.742          1.000          1.000          1.000             1.000         34.000         18.000         29.000        703.376         14.192         182.69         436.20         18.192       1828.824           8.59           0.96          3.690
    11/Jan/2002          0.000             50              ?         14.640          5.852          3.327         6720.0            0.0       1440.000          7.007          1.000          1.000          1.000             1.000         35.900         20.000         28.000        718.802         15.426         182.55         472.49         18.192       2013.215          15.87           1.10          3.878
    12/Jan/2002          0.000             51              ?         14.627          5.905          3.324         7062.2            0.0       1470.000          7.768          1.000          1.000          1.000             1.000         42.600         23.400         22.000        736.188         17.386         182.36         498.98         18.192       2180.716          23.59           1.29          4.088
    13/Jan/2002          0.000             52              ?         14.613          5.953          3.320         7326.6            0.0       1500.000          4.011          1.000          1.000          1.000             1.000         33.200         21.400         17.000        751.799         15.611         182.14         518.05         18.192       2303.003          30.96           1.51          4.278
    14/Jan/2002          0.000             53              ?         14.599          6.000          3.316         7777.4            0.0       1530.000          7.066          1.000          1.000          1.000             1.000         34.500         24.200         29.000        768.871         17.072         181.90         548.26         18.192       2391.022          45.84           1.75          4.485
    15/Jan/2002          0.000             54              ?         14.584          6.225          3.311         8197.0            0.0       1560.000          6.321          1.000          1.000          1.000             1.000         31.200         23.400         27.000        784.987         16.117         181.68         576.37         18.192       2530.426          59.68           1.97          4.680
    16/Jan/2002          0.000             55              ?         14.569          6.401          3.308         8538.7            0.0       1590.000          5.064          1.000          1.000          1.000             1.000         33.100         18.200         22.000        799.085         14.098         181.48         599.26         18.192       2660.161          70.96           2.17          4.851
    17/Jan/2002          5.200             56              ?         14.553          6.556          3.305         8942.4            0.0       1620.000          5.723          1.000          1.000          1.000             1.000         29.900         16.900         26.000        811.485         12.400         181.30         626.31         18.192       2765.831          84.28           2.34          5.002
    18/Jan/2002          0.000             57              ?         14.537          6.713          3.301         9346.0            0.0       1650.000          5.768          1.000          1.000          1.000             1.000         31.100         16.200         26.000        824.054         12.568         181.11         653.35         18.192       2890.670          97.60           2.53          5.154
    19/Jan/2002          0.000             58              ?         14.520          6.860          3.298         9764.9            0.0       1680.000          5.904          1.000          1.000          1.000             1.000         30.700         14.900         27.000        835.825         11.772         180.94         681.42         18.192       3000.000         111.42           2.71          5.297
    20/Jan/2002          0.000             59              ?         14.503          7.000          3.295        10183.8            0.0       1710.000          6.035          1.000          1.000          1.000             1.000         32.500         15.200         27.000        848.309         12.484         180.75         723.31         18.192       3000.000         111.42           2.90          5.448
    21/Jan/2002          0.000             60              ?         14.485          7.087          3.291        10580.2            0.0       1740.000          6.374          1.000          1.000          1.000             1.000         33.000         17.000         28.000        861.798         13.489         180.54         762.95         18.192       3000.000         111.42           3.10          5.612
    22/Jan/2002          0.000             61              ?         14.467          7.170          3.287        10901.9            0.0       1770.000          5.738          1.000          1.000          1.000             1.000         33.000         18.200         25.000        875.870         14.071         180.33         795.12         18.192       3000.000         111.42           3.32          5.782
    23/Jan/2002          0.000             62              ?         14.448          7.263          3.283        11164.4            0.0       1800.000          5.492          1.000          1.000          1.000             1.000         34.600         21.500         23.000        891.762         15.892         180.09         821.37         18.192       3000.000         111.42           3.56          5.975
    24/Jan/2002          0.000             63              ?         14.429          7.347          3.272        11407.1            0.0       1800.000          5.520          1.000          1.000          1.000             1.000         33.000         18.600         24.000        906.027         14.265         179.50         845.63         18.192       3000.000         111.42           4.15          6.148
    25/Jan/2002          0.000             64              ?         14.410          7.438          3.259        11563.6            0.0       1800.000          4.213          1.000          1.000          1.000             1.000         33.200         20.900         18.000        921.410         15.382         178.80         861.29         18.192       3000.000         111.42           4.85          6.335
    26/Jan/2002          0.000             65              ?         14.390          7.530          3.246        11752.5            0.0       1800.000          6.117          1.000          1.000          1.000             1.000         33.400         21.500         26.000        937.100         15.690         178.08         880.17         18.192       3000.000         111.42           5.56          6.525
    27/Jan/2002          0.000             66              ?         14.369          7.610          3.235        11914.9            0.0       1800.000          6.133          1.000          1.000          1.000             1.000         33.000         17.300         27.000        950.735         13.635         177.46         896.42         18.192       3000.000         111.42           6.19          6.690
    28/Jan/2002          0.000             67              ?         14.349          7.697          3.222        12041.0            0.0       1800.000          6.529          1.000          1.000          1.000             1.000         35.600         18.600         27.000        965.470         14.736         176.79         909.03         18.192       3000.000         111.42           6.86          6.869
    29/Jan/2002          0.000             68              ?         14.327          7.779          3.208        12129.3            0.0       1800.000          6.088          1.000          1.000          1.000             1.000         36.000         16.900         26.000        979.497         14.027         175.98         917.86         18.192       3000.000         111.42           7.67          7.039
    30/Jan/2002          0.000             69              ?         14.306          7.869          3.181        12179.7            0.0       1800.000          3.740          1.000          1.000          1.000             1.000         35.600         19.600         25.000        994.690         15.193         174.50         922.90         18.192       3000.000         111.42           9.15          7.224
    31/Jan/2002          0.000             70              ?         14.284          7.959          3.153        12195.4            0.0       1800.000          2.074          1.000          1.000          1.000             1.000         35.100         20.100         25.000       1010.026         15.337         173.00         924.47         18.192       3000.000         111.42          10.65          7.410
    01/Feb/2002          0.000             71              ?         14.262          8.000          3.126        12195.4          624.5       1800.000          0.583          1.000          1.000          1.000             1.000         35.100         20.500         23.000       1025.546         15.519         171.48         862.02         18.192       3000.000         173.87          12.17          7.598
    02/Feb/2002          0.000             72              ?         14.239          8.101          3.096        12195.4         1281.3       1800.000          0.000          1.000          1.000          1.000             1.000         34.600         23.500         18.000       1042.343         16.797         169.84         796.34         18.192       3000.000         239.55          13.81          7.801
    03/Feb/2002          5.600             73              ?         14.216          8.164          3.068        12195.4         1896.7       1800.000          0.000          1.000          1.000          1.000             1.000         33.500         21.400         26.000       1058.004         15.661         168.31         734.80         18.192       3000.000         301.09          15.34          7.991
    04/Feb/2002          5.500             74              ?         14.193          8.227          3.008        12195.4         2519.9       1800.000          0.000          1.000          1.000          1.000             1.000         34.500         21.000         26.000       1073.651         15.647         165.04         672.48         18.192       3000.000         363.41          18.61          8.181
    05/Feb/2002          1.600             75              ?         14.169          8.291          2.945        12195.4         3135.3       1800.000          0.000          1.000          1.000          1.000             1.000         31.700         23.200         18.000       1089.803         16.152         161.59         610.94         18.192       3000.000         424.95          22.06          8.377
    06/Feb/2002         19.200             76              ?         14.145          8.352          2.886        12195.4         3235.6       1800.000          0.000          1.000          1.000          1.000             1.000         33.600         20.300         23.000       1104.979         15.176         158.34         600.90         18.192       3000.000         434.99          25.31          8.561
    07/Feb/2002          2.300             77              ?         14.121          8.416          2.823        12195.4         3235.6       1800.000          0.000          1.000          1.000          1.000             1.000         33.200         22.400         20.000       1121.046         16.067         154.90         600.90         18.192       3000.000         434.99          28.75          8.756
    08/Feb/2002          0.000             78              ?         14.097          8.479          2.763        12195.4         3235.6       1800.000          0.000          1.000          1.000          1.000             1.000         33.000         21.500         18.000       1136.669         15.623         151.56         600.90         18.192       3000.000         434.99          32.09          8.945
    09/Feb/2002          0.000             79              ?         14.072          8.538          2.690        12195.4         3235.6       1800.000          0.000          1.000          1.000          1.000             1.000         33.600         19.500         28.000       1151.479         14.810         147.59         600.90         18.192       3000.000         434.99          36.06          9.125
    10/Feb/2002          0.000             80              ?         14.047          8.598          2.610        12195.4         3235.6       1800.000          0.000          1.000          1.000          1.000             1.000         35.500         19.500         28.000       1166.609         15.130         143.17         600.90         18.192       3000.000         434.99          40.48          9.309
    11/Feb/2002          0.000             81              ?         14.022          8.651          2.540        12195.4         3235.6       1800.000          0.000          1.000          1.000          1.000             1.000         37.900         14.000         28.000       1179.631         13.022         139.37         600.90         18.192       3000.000         434.99          44.28          9.466
    12/Feb/2002          0.000             82              ?         13.996          8.712          2.458        12195.4         3235.6       1800.000          0.000          1.000          1.000          1.000             1.000         32.900         21.200         25.000       1195.100         15.469         134.85         600.90         18.192       3000.000         434.99          48.80          9.654
    13/Feb/2002          0.000             83              ?         13.970          8.766          2.387        12195.4         3235.6       1800.000          0.000          1.000          1.000          1.000             1.000         30.500         18.200         21.000       1208.434         13.334         130.96         600.90         18.192       3000.000         434.99          52.69          9.816
    14/Feb/2002          0.000             84              ?         13.944          8.820          2.314        12195.4         3235.6       1800.000          0.000          1.000          1.000          1.000             1.000         29.000         20.300         20.000       1222.084         13.650         126.97         600.90         18.192       3000.000         434.99          56.68          9.981
    15/Feb/2002          0.000             85              ?         13.918          8.874          2.226        12195.4         3235.6       1800.000          0.000          1.000          1.000          1.000             1.000         30.000         19.000         22.000       1235.584         13.500         122.11         600.90         18.192       3000.000         434.99          61.53         10.145
    16/Feb/2002          0.000             86              ?         13.892          8.929          2.135        12195.4         3235.6       1800.000          0.000          1.000          1.000          1.000             1.000         33.200         17.000         25.000       1249.126         13.542         117.12         600.90         18.192       3000.000         434.99          66.52         10.309
    17/Feb/2002          0.000             87              ?         13.865          8.984          2.042        12195.4         3235.6       1800.000          0.000          1.000          1.000          1.000             1.000         30.600         19.100         23.000       1262.944         13.818         112.03         600.90         18.192       3000.000         434.99          71.62         10.477
    18/Feb/2002          0.000             88              ?         13.839          9.000          1.947        12195.4         3235.6       1800.000          0.000          1.000          1.000          1.000             1.000         33.800         18.100         26.000       1277.149         14.205         106.79         600.90         18.192       3000.000         434.99          76.85         10.649
    19/Feb/2002          0.000             89              ?         13.812         10.000          1.841        12195.4         3235.6       1800.000          0.000          1.000          1.000          1.000             1.000         32.500         22.000         17.000       1292.916         15.767         100.98         600.90         18.192       3000.000         434.99          82.66         10.840
    20/Feb/2002          0.300             90              ?         13.785         11.000          0.000        12195.4         3235.6       1800.000          0.000          1.000          1.000          1.000             1.000         33.500         21.100         24.000       1308.440         15.524           0.00         600.90         18.192       3000.000         434.99         183.65         18.192
