Summary_file = Lawes1.sum
Title = Lawes Planting One
           Date           rain       das    zadok_stage     day_length          stage            lai        biomass          yield     root_depth             ep    swdef_photo    swdef_expan    nfact_photo temp_stress_photo           maxt           mint           radn       tt_tot()         dlt_tt        leaf_wt        stem_wt        node_no         height        head_wt      dead_leaf   leaf_no_dead
    04/Dec/2001          0.000        12         12.800         14.663          4.032          0.023          7.496          0.000        300.000          0.068          1.000          1.000          1.000             1.000         33.400         22.000         24.000        149.798         15.918          0.453          0.297          4.800          0.970          0.000          0.000          0.000
    05/Dec/2001          0.000        13         13.275         14.674          4.055          0.031         10.113          0.000        330.000          0.064          1.000          1.000          1.000             1.000         30.300         20.200         21.000        164.048         14.250          0.610          0.401          5.275          1.369          0.000          0.000          0.000
    06/Dec/2001          0.000        14         13.709         14.685          4.076          0.037         12.273          0.000        360.000          0.018          1.000          1.000          1.000             1.000         25.900         22.100         13.000        177.048         13.000          0.739          0.488          5.709          1.853          0.000          0.000          0.000
    07/Dec/2001         33.600        15         14.251         14.695          4.102          0.046         15.275          0.000        390.000          0.127          1.000          1.000          1.000             1.000         39.400         21.100         15.000        193.324         16.277          0.920          0.608          6.251          2.251          0.000          0.000          0.000
    08/Dec/2001          5.200        16         14.745         14.705          4.125          0.066         21.949          0.000        420.000          0.181          1.000          1.000          1.000             1.000         31.400         20.600         27.000        208.136         14.812          1.320          0.875          6.745          2.806          0.000          0.000          0.000
    09/Dec/2001          0.000        17         20.233         14.713          4.143          0.087         28.960          0.000        450.000          0.129          1.000          1.000          1.000             1.000         27.200         18.500         20.000        219.986         11.850          1.741          1.155          7.140          4.038          0.000          0.000          0.000
    10/Dec/2001          1.800        18         21.040         14.722          4.166          0.112         37.649          0.000        480.000          0.238          1.000          1.000          1.000             1.000         31.200         20.100         19.000        234.502         14.516          2.262          1.503          7.624          5.332          0.000          0.000          0.000
    11/Dec/2001          0.000        19         21.872         14.729          4.189          0.164         55.267          0.000        510.000          0.558          1.000          1.000          1.000             1.000         32.600         20.300         30.000        249.486         14.984          3.319          2.208          8.123          6.936          0.000          0.000          0.000
    12/Dec/2001          0.000        20         22.519         14.736          4.207          0.230         78.031          0.000        540.000          0.682          1.000          1.000          1.000             1.000         29.700         15.600         27.000        261.136         11.650          4.685          3.118          8.512         10.189          0.000          0.000          0.000
    13/Dec/2001          0.000        21         23.283         14.743          4.229          0.312        106.987          0.000        570.000          0.577          1.000          1.000          1.000             1.000         29.000         20.500         25.000        274.886         13.750          6.422          4.276          8.970         14.391          0.000          0.000          0.000
    14/Dec/2001          0.000        22         23.975         14.749          4.248          0.414        143.845          0.000        600.000          1.051          1.000          1.000          1.000             1.000         29.900         17.000         24.000        287.336         12.450          8.634          5.751          9.385         19.737          0.000          0.000          0.000
    15/Dec/2001          0.000        23         24.708         14.754          4.268          0.490        171.579          0.000        630.000          0.454          1.000          1.000          1.000             1.000         27.800         20.600         14.000        300.536         13.200         10.298          6.860          9.825         26.542          0.000          0.000          0.000
    16/Dec/2001         19.000        24         25.000         14.758          4.285          0.569        201.356          0.000        660.000          0.378          1.000          1.000          1.000             1.000         25.100         18.800         13.000        311.486         10.950         12.084          8.051         10.190         31.662          0.000          0.000          0.000
    17/Dec/2001          0.000        25         25.000         14.762          4.303          0.724        261.194          0.000        690.000          1.496          1.000          1.000          1.000             1.000         28.600         16.800         23.000        323.186         11.700         15.675         10.445         10.580         37.159          0.000          0.000          0.000
    18/Dec/2001          0.000        26         25.000         14.765          4.321          0.946        350.018          0.000        720.000          2.583          1.000          1.000          1.000             1.000         29.400         15.600         28.000        334.686         11.500         21.004         13.998         10.963         48.206          0.000          0.000          0.000
    19/Dec/2001          0.000        27         25.000         14.768          4.340          1.210        463.041          0.000        750.000          3.374          1.000          1.000          1.000             1.000         30.800         16.200         29.000        347.141         12.455         27.786         18.519         11.378         64.604          0.000          0.000          0.000
    20/Dec/2001          0.000        28         25.000         14.769          4.362          1.510        602.405          0.000        780.000          4.321          1.000          1.000          1.000             1.000         33.900         18.000         30.000        361.316         14.176         36.147         24.093         11.851         85.470          0.000          0.000          0.000
    21/Dec/2001          0.000        29         25.000         14.770          4.386          1.823        763.292          0.000        810.000          5.437          1.000          1.000          1.000             1.000         36.400         19.000         30.000        376.369         15.053         45.801         30.529         12.353        111.199          0.000          0.000          0.000
    22/Dec/2001          0.000        30         25.000         14.771          4.413          2.080        912.914          0.000        840.000          6.089          1.000          1.000          1.000             1.000         39.700         23.300         25.000        393.567         17.197         54.773         36.513         12.796        140.901          0.000          0.005          0.142
    23/Dec/2001          0.000        31         25.000         14.771          4.437          2.258       1086.173          0.000        870.000          5.576          1.000          1.000          0.950             1.000         35.600         20.000         27.000        408.942         15.375         65.164         43.444         13.104        168.524          0.000          0.010          0.273
    24/Dec/2001          0.000        32         25.000         14.770          4.464          2.428       1257.440          0.000        900.000          7.937          1.000          1.000          0.895             1.000         41.600         23.300         27.000        426.250         17.308         75.434         50.294         13.419        200.510          0.000          0.016          0.424
    25/Dec/2001          0.000        33         25.000         14.768          4.490          2.581       1430.347          0.000        930.000          8.043          1.000          1.000          0.854             1.000         40.800         20.600         28.000        442.456         16.206         85.802         57.211         13.713        232.128          0.000          0.022          0.569
    26/Dec/2001          0.000        34         25.000         14.766          4.517          2.741       1575.584          0.000        960.000          6.484          1.000          1.000          0.863             1.000         38.500         24.200         24.000        459.905         17.449         94.509         63.020         14.030        264.050          0.000          0.029          0.728
    27/Dec/2001          0.000        35         25.000         14.763          4.537          2.863       1769.871          0.000        990.000          6.578          1.000          1.000          0.813             1.000         33.000         15.500         31.000        472.667         12.762        106.160         70.792         14.262        290.863          0.000          0.035          0.848
    28/Dec/2001          0.000        36         25.000         14.760          4.559          2.987       1943.940          0.000       1020.000          6.350          1.000          1.000          0.797             1.000         33.500         17.000         29.000        486.289         13.622        116.598         77.754         14.510        326.731          0.000          0.042          0.977
    29/Dec/2001          0.000        37         25.000         14.755          4.583          3.117       2087.395          0.000       1050.000          5.647          1.000          1.000          0.818             1.000         35.500         19.000         24.000        501.190         14.902        125.198         83.493         14.781        358.867          0.000          0.049          1.122
    30/Dec/2001          0.000        38         25.000         14.751          4.609          3.257       2243.001          0.000       1080.000          6.546          1.000          1.000          0.830             1.000         37.000         21.000         25.000        517.200         16.010        134.526         89.717         15.072        385.351          0.000          0.058          1.279
    31/Dec/2001         14.200        39         25.000         14.745          4.633          3.361       2358.348          0.000       1110.000          2.966          1.000          1.000          0.879             1.000         31.500         21.500         18.000        532.475         15.275        141.438         94.331         15.350        414.078          0.000          0.066          1.433
    01/Jan/2002         11.700        40         25.000         14.737          4.659          3.503       2515.999          0.000       1140.000          6.019          1.000          1.000          0.891             1.000         36.500         21.500         23.000        548.640         16.165        150.888        100.637         15.644        435.373          0.000          0.075          1.598
    02/Jan/2002          0.000        41         25.000         14.730          4.684          3.674       2720.200          0.000       1170.000          8.597          1.000          1.000          0.869             1.000         39.000         19.600         29.000        564.270         15.630        163.130        108.805         15.928        464.478          0.000          0.085          1.761
    03/Jan/2002          0.000        42         25.000         14.723          4.709          3.842       2928.991          0.000       1200.000          8.018          1.000          1.000          0.850             1.000         36.700         19.600         30.000        579.648         15.378        175.648        117.157         16.208        502.176          0.000          0.094          1.924
    04/Jan/2002          0.000        43         25.000         14.715          4.734          3.996       3101.106          0.000       1230.000          4.312          1.000          1.000          0.862             1.000         31.600         22.000         25.000        595.192         15.544        185.953        124.041         16.490        540.722          0.000          0.117          2.092
    05/Jan/2002          0.000        44         25.000         14.706          4.760          4.065       3178.643          0.000       1260.000          1.278          1.000          1.000          0.899             1.000         30.100         23.800         11.000        611.142         15.950        190.571        127.143         16.780        572.497          0.000          0.151          2.268
    06/Jan/2002          0.000        45         25.000         14.696          4.787          4.162       3289.383          0.000       1290.000          2.526          1.000          1.000          0.943             1.000         32.200         24.000         15.000        627.771         16.630        197.090        131.572         17.083        586.812          0.000          0.276          2.454
    07/Jan/2002          0.000        46         25.000         14.686          4.815          4.274       3421.737          0.000       1320.000          2.773          1.000          1.000          0.990             1.000         32.400         25.100         17.000        644.937         17.166        204.708        136.866         17.395        607.256          0.000          0.599          2.649
    08/Jan/2002          0.000        47         25.000         14.675          4.842          4.433       3610.912          0.000       1350.000          7.101          1.000          1.000          1.000             1.000         38.500         22.600         23.000        661.738         16.800        215.488        144.433         17.700        631.691          0.000          1.170          2.844
    09/Jan/2002          0.000        48         25.000         14.664          4.867          4.612       3845.282          0.000       1380.000          8.993          1.000          1.000          0.990             1.000         39.600         19.500         28.000        677.384         15.646        228.599        153.808         17.985        666.615          0.000          2.121          3.029
    10/Jan/2002          0.000        49         25.000         14.652          4.890          4.760       4087.353          0.000       1410.000          7.249          1.000          1.000          0.977             1.000         34.000         18.000         29.000        691.577         14.192        241.691        163.491         18.243        709.884          0.000          3.553          3.199
    11/Jan/2002          0.000        50         30.190         14.640          4.915          4.914       4319.479          0.000       1440.000          7.574          1.000          1.000          0.981             1.000         35.900         20.000         28.000        707.002         15.426        253.750        172.776         18.523        754.574          0.000          5.422          3.387
    12/Jan/2002          0.000        51         30.540         14.627          4.943          5.060       4531.398          0.000       1470.000          8.439          1.000          1.000          1.000             1.000         42.600         23.400         22.000        724.388         17.386        264.120        181.253         18.839        797.428          0.000          7.767          3.601
    13/Jan/2002          0.000        52         30.853         14.613          4.968          5.194       4739.940          0.000       1500.000          4.376          1.000          1.000          1.000             1.000         33.200         21.400         17.000        739.999         15.611        273.805        189.594         19.123        836.551          0.000         10.595          3.797
    14/Jan/2002          0.000        53         31.194         14.599          4.996          5.358       5159.606          0.000       1530.000          7.739          1.000          1.000          0.979             1.000         34.500         24.200         29.000        757.071         17.072        295.564        206.381         19.433        875.051          0.000         14.016          4.015
    15/Jan/2002          0.000        54         31.250         14.584          5.000          5.484       5605.944          0.000       1560.000          6.953          1.000          1.000          0.916             1.000         31.200         23.400         27.000        773.187         16.117        316.224        226.159         19.727        952.528          0.000         18.211          4.224
    16/Jan/2002          0.000        55         32.011         14.569          5.061          5.566       5955.219          0.000       1590.000          5.587          1.000          1.000          0.899             1.000         33.100         18.200         22.000        787.285         14.098        330.524        241.953         19.983       1043.811          0.000         23.045          4.409
    17/Jan/2002          5.200        56         32.355         14.553          5.088          5.619       6360.919          0.000       1620.000          6.327          1.000          1.000          0.880             1.000         29.900         16.900         26.000        799.685         12.400        342.770        264.962         20.208       1116.706          0.000         28.360          4.574
    18/Jan/2002          0.000        57         32.705         14.537          5.116          5.667       6758.590          0.000       1650.000          6.385          1.000          1.000          0.867             1.000         31.100         16.200         26.000        812.254         12.568        354.507        287.302         20.437       1222.901          0.000         34.050          4.744
    19/Jan/2002          0.000        58         33.032         14.520          5.143          5.702       7165.958          0.000       1680.000          6.544          1.000          1.000          0.859             1.000         30.700         14.900         27.000        824.025         11.772        364.550        311.954         20.651       1326.009          0.000         40.092          4.904
    20/Jan/2002          0.000        59         33.378         14.503          5.170          5.740       7569.774          0.000       1710.000          6.695          1.000          1.000          0.853             1.000         32.500         15.200         27.000        836.509         12.484        375.107        335.438         20.878       1439.788          0.000         46.432          5.076
    21/Jan/2002          0.000        60         33.753         14.485          5.200          5.785       7985.883          0.000       1740.000          7.077          1.000          1.000          0.847             1.000         33.000         17.000         28.000        849.998         13.489        386.264        359.225         21.123       1548.177          0.000         53.099          5.264
    22/Jan/2002          0.000        61         34.144         14.467          5.232          5.832       8355.234          0.000       1770.000          6.379          1.000          1.000          0.858             1.000         33.000         18.200         25.000        864.070         14.071        394.118        381.328         21.379       1657.961          0.000         60.077          5.462
    23/Jan/2002          0.000        62         34.585         14.448          5.267          5.897       8699.863          0.000       1800.000          6.112          1.000          1.000          0.882             1.000         34.600         21.500         23.000        879.962         15.892        399.673        402.996         21.668       1759.977          0.000         67.317          5.688
    24/Jan/2002          0.000        63         34.982         14.429          5.299          5.944       9069.671          0.000       1800.000          6.152          1.000          1.000          0.900             1.000         33.000         18.600         24.000        894.227         14.265        404.781        427.251         21.927       1859.980          0.000         74.936          5.894
    25/Jan/2002          0.000        64         35.409         14.410          5.333          5.962       9352.976          0.000       1800.000          4.703          1.000          1.000          0.937             1.000         33.200         20.900         18.000        909.610         15.382        405.835        446.663         22.207       1971.927          0.000         82.800          6.119
    26/Jan/2002          0.000        65         35.845         14.390          5.368          6.027       9779.409          0.000       1800.000          6.838          1.000          1.000          0.954             1.000         33.400         21.500         26.000        925.300         15.690        410.028        477.156         22.492       2061.520          0.000         90.757          6.352
    27/Jan/2002          0.000        66         36.224         14.369          5.398          6.069      10230.638          0.000       1800.000          6.871          1.000          1.000          0.967             1.000         33.000         17.300         27.000        938.935         13.635        413.391        510.594         22.740       2202.256          0.000         99.079          6.556
    28/Jan/2002          0.000        67         36.633         14.349          5.431          6.102      10688.118          0.000       1800.000          7.327          1.000          1.000          0.984             1.000         35.600         18.600         27.000        953.670         14.736        415.405        545.779         23.008       2356.585          0.000        107.628          6.779
    29/Jan/2002          0.000        68         37.022         14.327          5.462          6.111      11136.624          0.000       1800.000          7.129          1.000          1.000          1.000             1.000         36.000         16.900         26.000        967.697         14.027        415.835        581.472         23.263       2518.979          0.000        116.355          6.995
    30/Jan/2002          0.000        69         37.445         14.306          5.496          6.097      11575.120          0.000       1800.000          6.835          1.000          1.000          1.000             1.000         35.600         19.600         25.000        982.890         15.193        414.744        617.638         23.539       2683.718          0.000        125.130          7.230
    31/Jan/2002          0.000        70         37.871         14.284          5.530          6.065      12013.521          0.000       1800.000          6.671          1.000          1.000          1.000             1.000         35.100         20.100         25.000        998.226         15.337        412.450        655.076         23.818       2850.636          0.000        133.826          7.471
    01/Feb/2002          0.000        71         38.302         14.262          5.564          6.011      12416.645          0.000       1800.000          6.151          1.000          1.000          1.000             1.000         35.100         20.500         23.000       1013.746         15.519        408.628        690.694         24.100       3000.000          0.000        142.343          7.717
    02/Feb/2002          0.000        72         38.768         14.239          5.601          5.930      12731.848          0.000       1800.000          4.862          1.000          1.000          1.000             1.000         34.600         23.500         18.000       1030.543         16.797        403.075        719.552         24.406       3000.000          0.000        150.557          7.987
    03/Feb/2002          5.600        73         39.203         14.216          5.636          5.852      13186.509          0.000       1800.000          6.837          1.000          1.000          1.000             1.000         33.500         21.400         26.000       1046.204         15.661        397.782        762.534         24.690       3000.000          0.000        158.334          8.242
    04/Feb/2002          5.500        74         39.638         14.193          5.671          5.761      13640.538          0.000       1800.000          6.881          1.000          1.000          1.000             1.000         34.500         21.000         26.000       1061.851         15.647        391.541        806.810         24.903       3000.000          0.000        165.703          8.499
    05/Feb/2002          1.600        75         40.577         14.169          5.707          5.660      13954.319          0.000       1800.000          4.691          1.000          1.000          1.000             1.000         31.700         23.200         18.000       1078.003         16.152        384.646        837.949         24.903       3000.000          0.239        172.598          8.768
    06/Feb/2002         19.200        76         43.387         14.145          5.741          5.566      14354.443          0.000       1800.000          5.981          1.000          1.000          1.000             1.000         33.600         20.300         23.000       1093.179         15.176        378.263        876.172         24.903       3000.000          2.028        178.981          9.020
    07/Feb/2002          2.300        77         46.363         14.121          5.776          5.478      14701.678          0.000       1800.000          5.246          1.000          1.000          1.000             1.000         33.200         22.400         20.000       1109.246         16.067        372.341        907.979         24.903       3000.000          4.944        184.903          9.286
    08/Feb/2002          0.000        78         49.256         14.097          5.811          5.397      15013.572          0.000       1800.000          4.674          1.000          1.000          1.000             1.000         33.000         21.500         18.000       1124.869         15.623        366.836        935.358         24.903       3000.000          8.755        190.408          9.546
    09/Feb/2002          0.000        79         51.999         14.072          5.844          5.322      15497.804          0.000       1800.000          7.202          1.000          1.000          1.000             1.000         33.600         19.500         28.000       1139.679         14.810        361.710        976.112         24.903       3000.000         16.424        195.535          9.792
    10/Feb/2002          0.000        80         54.800         14.047          5.878          5.252      15981.120          0.000       1800.000          7.500          1.000          1.000          1.000             1.000         35.500         19.500         28.000       1154.809         15.130        356.928       1015.001         24.903       3000.000         25.867        200.316         10.043
    11/Feb/2002          0.000        81         57.212         14.022          5.907          5.186      16463.545          0.000       1800.000          8.178          1.000          1.000          1.000             1.000         37.900         14.000         28.000       1167.831         13.022        352.460       1052.283         24.903       3000.000         36.827        204.784         10.259
    12/Feb/2002          0.000        82         60.076         13.996          5.941          5.124      16893.506          0.000       1800.000          6.428          1.000          1.000          1.000             1.000         32.900         21.200         25.000       1183.300         15.469        348.280       1083.885         24.903       3000.000         48.222        208.964         10.516
    13/Feb/2002          0.000        83         62.546         13.970          5.971          5.067      17254.041          0.000       1800.000          5.142          1.000          1.000          1.000             1.000         30.500         18.200         21.000       1196.634         13.334        344.364       1109.209         24.903       3000.000         58.951        212.880         10.737
    14/Feb/2002          0.000        84         65.000         13.944          6.000          5.013      17596.822          0.000       1800.000          4.884          1.000          1.000          1.000             1.000         29.000         20.300         20.000       1210.284         13.650        340.690       1132.175         24.903       3000.000         70.263        216.554         10.964
    15/Feb/2002          0.000        85         65.613         13.918          6.102          4.962      17973.258          0.000       1800.000          5.373          1.000          1.000          1.000             1.000         30.000         19.000         22.000       1225.224         14.940        337.240       1157.396         24.903       3000.000         82.685        220.005         11.212
    16/Feb/2002          0.000        86         66.195         13.892          6.199          4.914      18400.336          0.000       1800.000          6.222          1.000          1.000          1.000             1.000         33.200         17.000         25.000       1239.757         14.533        333.995       1186.010         24.903       3000.000         96.779        223.249         11.453
    17/Feb/2002          0.000        87         66.793         13.865          6.299          4.869      18792.635          0.000       1800.000          5.642          1.000          1.000          1.000             1.000         30.600         19.100         23.000       1254.713         14.956        330.942       1212.295         24.903       3000.000        109.725        226.302         11.701
    18/Feb/2002          0.000        88         67.385         13.839          6.397          4.827      19235.436          0.000       1800.000          6.546          1.000          1.000          1.000             1.000         33.800         18.100         26.000       1269.512         14.799        328.065       1241.962         24.903       3000.000        124.337        229.179         11.947
    19/Feb/2002          0.000        89         67.985         13.812          6.497          4.787      19524.535          0.000       1800.000          4.333          1.000          1.000          1.000             1.000         32.500         22.000         17.000       1284.512         15.000        325.352       1261.332         24.903       3000.000        133.877        231.893         12.196
    20/Feb/2002          0.300        90         68.585         13.785          6.597          4.749      19932.096          0.000       1800.000          6.135          1.000          1.000          1.000             1.000         33.500         21.100         24.000       1299.512         15.000        322.791       1288.638         24.903       3000.000        147.327        234.453         12.445
    21/Feb/2002          0.000        91         69.185         13.758          6.697          4.714      20356.057          0.000       1800.000          6.412          1.000          1.000          1.000             1.000         35.000         19.500         25.000       1314.512         15.000        320.372       1317.044         24.903       3000.000        161.318        236.872         12.694
    22/Feb/2002          0.000        92         69.785         13.730          6.797          4.680      20745.584          0.000       1800.000          6.203          1.000          1.000          1.000             1.000         35.500         23.000         23.000       1329.512         15.000        318.085       1343.142         24.903       3000.000        174.172        239.159         12.943
    23/Feb/2002          2.000        93         70.385         13.703          6.897          4.648      20948.555          0.000       1800.000          3.044          1.000          1.000          1.000             1.000         31.500         23.500         12.000       1344.512         15.000        315.921       1356.741         24.903       3000.000        180.870        241.323         13.192
    24/Feb/2002          0.000        94         70.985         13.675          6.997          4.618      21151.275          0.000       1800.000          2.890          1.000          1.000          1.000             1.000         28.700         20.600         12.000       1359.512         15.000        313.873       1376.846         24.903       3000.000        181.038        243.371         13.441
    25/Feb/2002          2.400        95         71.000         13.647          7.000          4.590      21336.879        162.841       1800.000          2.561          1.000          1.000          1.000             1.000         26.500         19.500         11.000       1374.491         14.979        311.933       1379.122         24.903       3000.000        197.322        245.311         13.690
    26/Feb/2002          4.600        96         73.368         13.620          7.148          4.563      21552.264        340.011       1800.000          3.614          1.000          1.000          1.000             1.000         29.200         20.200         15.000       1389.491         15.000        310.094       1382.943         24.903       3000.000        215.039        247.151         13.939
    27/Feb/2002          0.000        97         74.568         13.592          7.223          4.537      21853.113        537.410       1800.000          5.830          1.000          1.000          1.000             1.000         34.100         20.100         23.000       1404.491         15.000        308.349       1393.288         24.903       3000.000        234.779        248.895         14.188
    28/Feb/2002          0.000        98         75.768         13.564          7.298          4.513      22089.215        745.345       1800.000          5.163          1.000          1.000          1.000             1.000         34.700         22.000         20.000       1419.491         15.000        306.693       1396.105         24.903       3000.000        255.572        250.551         14.437
    01/Mar/2002         11.800        99         76.968         13.536          7.373          4.489      22268.275        945.693       1800.000          4.306          1.000          1.000          1.000             1.000         33.000         21.900         17.000       1434.491         15.000        305.121       1393.976         24.903       3000.000        275.607        252.123         14.686
    02/Mar/2002         30.800       100         78.163         13.507          7.448          4.467      22351.701       1102.635       1800.000          1.167          1.000          1.000          1.000             1.000         25.300         19.300          9.000       1449.421         14.930        303.628       1386.625         24.903       3000.000        291.301        253.616         14.934
    03/Mar/2002         23.200       101         79.353         13.479          7.522          4.447      22487.930       1262.947       1800.000          2.448          1.000          1.000          1.000             1.000         26.400         19.000         17.000       1464.300         14.879        302.209       1384.216         24.903       3000.000        307.332        255.035         15.181
    04/Mar/2002          0.200       102         80.484         13.451          7.593          4.427      22651.652       1426.631       1800.000          5.637          1.000          1.000          1.000             1.000         30.200         16.000         24.000       1478.437         14.137        300.859       1384.220         24.903       3000.000        323.701        256.385         15.416
    05/Mar/2002          0.000       103         81.670         13.423          7.667          4.408      22779.891       1598.744       1800.000          3.998          1.000          1.000          1.000             1.000         29.700         18.500         23.000       1493.257         14.821        299.575       1379.833         24.903       3000.000        340.912        257.669         15.662
    06/Mar/2002          0.600       104         82.801         13.394          7.738          4.390      22880.826       1762.850       1800.000          4.001          1.000          1.000          1.000             1.000         30.300         16.000         23.000       1507.398         14.141        298.354       1373.516         24.903       3000.000        357.323        258.891         15.896
    07/Mar/2002          0.000       105         83.940         13.366          7.809          4.373      22957.516       1930.748       1800.000          3.487          1.000          1.000          1.000             1.000         31.000         16.200         24.000       1521.637         14.239        297.190       1364.395         24.903       3000.000        374.112        260.054         16.133
    08/Mar/2002          0.000       106         85.140         13.337          7.884          4.356      23004.094       2123.090       1800.000          2.578          1.000          1.000          1.000             1.000         33.000         20.000         24.000       1536.637         15.000        296.083       1349.818         24.903       3000.000        393.347        261.161         16.382
    09/Mar/2002          0.000       107         86.340         13.309          7.959          4.324      23018.543       2302.788       1800.000          0.969          1.000          1.000          1.000             1.000         30.000         20.000         21.000       1551.637         15.000        293.900       1333.294         24.903       3000.000        411.316        263.344         16.631
    10/Mar/2002          0.000       108         87.000         13.280          8.000          4.228      23018.545       2459.730       1800.000          0.482          1.000          1.000          1.000             1.000         29.600         15.000         23.000       1565.417         13.780        287.343       1317.600         24.903       3000.000        427.011        269.901         16.860
    11/Mar/2002          0.000       109         90.000         13.252          9.000          4.121      23018.545       2459.730       1800.000          0.000          1.000          1.000          1.000             1.000         31.900         15.300         24.000       1579.399         13.982        280.047       1317.600         24.903       3000.000        427.011        277.197         17.092
    12/Mar/2002          0.000       110        100.000         13.223         10.000          0.000      23018.545       2459.730       1800.000          0.000          1.000          1.000          1.000             1.000         32.600         16.100         24.000       1592.346         12.947          0.004       1317.600         24.903       3000.000        427.011        557.240         24.903
