ApsimVersion = 6.1
Title = Lawes Planting Two
           Date           rain            das    zadok_stage     day_length          stage            lai        biomass          yield     root_depth             ep    swdef_photo    swdef_expan    nfact_photo temp_stress_photo           maxt           mint           radn       tt_tot()         dlt_tt    LeafGreenWt    StemGreenWt        node_no         height        head_wt      dead_leaf    leaf_no_sen
    23/Jan/2002          0.000             34              ?         14.448          5.394          2.388         2808.0            0.0        985.000          4.736          1.000          1.000          1.000             1.000         34.600         21.500         23.000        518.646         15.892         117.18         163.54         12.737        651.640           0.00           0.08          1.650
    24/Jan/2002          0.000             35              ?         14.429          5.437          2.552         3136.9            0.0       1015.000          4.938          1.000          1.000          1.000             1.000         33.000         18.600         24.000        532.911         14.265         124.60         189.01         13.295        754.794           0.00           0.08          1.771
    25/Jan/2002          0.000             36              ?         14.410          5.483          2.647         3390.8            0.0       1045.000          3.873          1.000          1.000          1.000             1.000         33.200         20.900         18.000        548.294         15.382         129.31         209.67         14.065        872.337           0.00           0.09          1.908
    26/Jan/2002          0.000             37              ?         14.390          5.530          2.751         3763.2            0.0       1075.000          5.709          1.000          1.000          1.000             1.000         33.400         21.500         26.000        563.984         15.690         134.72         241.49         14.849        967.726           0.00           0.11          2.055
    27/Jan/2002          0.000             38              ?         14.369          5.571          2.828         4155.9            0.0       1105.000          5.812          1.000          1.000          1.000             1.000         33.000         17.300         27.000        577.619         13.635         139.04         276.42         15.531       1114.565           0.00           0.14          2.190
    28/Jan/2002          0.000             39              ?         14.349          5.615          2.876         4552.9            0.0       1135.000          6.254          1.000          1.000          1.000             1.000         35.600         18.600         27.000        592.354         14.736         141.89         313.22         16.170       1275.765           0.00           0.18          2.342
    29/Jan/2002          0.000             40              ?         14.327          5.657          2.899         4937.6            0.0       1165.000          6.117          1.000          1.000          1.000             1.000         36.000         16.900         26.000        606.381         14.027         143.26         350.28         16.455       1445.644           0.00           0.21          2.494
    30/Jan/2002          0.000             41              ?         14.306          5.703          2.898         5308.5            0.0       1195.000          5.880          1.000          1.000          1.000             1.000         35.600         19.600         25.000        621.573         15.193         143.22         387.26         16.455       1616.690           0.12           0.25          2.660
    31/Jan/2002          0.000             42              ?         14.284          5.749          2.897         5679.5            0.0       1225.000          5.739          1.000          1.000          1.000             1.000         35.100         20.100         25.000        636.910         15.337         143.18         422.36         16.455       1787.367           2.11           0.29          2.828
    01/Feb/2002          0.000             43              ?         14.262          5.795          2.896         6020.7            0.0       1255.000          5.294          1.000          1.000          1.000             1.000         35.100         20.500         23.000        652.430         15.519         143.14         452.90         16.455       1949.357           5.70           0.34          2.999
    02/Feb/2002          0.000             44              ?         14.239          5.846          2.894         6287.7            0.0       1285.000          4.188          1.000          1.000          1.000             1.000         34.600         23.500         18.000        669.227         16.797         143.05         475.31         16.455       2090.301           9.98           0.43          3.183
    03/Feb/2002          5.600             45              ?         14.216          5.893          2.893         6673.3            0.0       1315.000          5.895          1.000          1.000          1.000             1.000         33.500         21.400         26.000        684.888         15.661         142.96         505.69         16.455       2193.758          18.17           0.51          3.355
    04/Feb/2002          5.500             46              ?         14.193          5.940          2.891         7058.8            0.0       1345.000          5.938          1.000          1.000          1.000             1.000         34.500         21.000         26.000        700.535         15.647         142.87         534.07         16.455       2333.956          28.34           0.60          3.526
    05/Feb/2002          1.600             47              ?         14.169          5.988          2.889         7325.6            0.0       1375.000          4.054          1.000          1.000          1.000             1.000         31.700         23.200         18.000        716.687         16.152         142.79         552.29         16.455       2464.930          36.80           0.69          3.704
    06/Feb/2002         19.200             48              ?         14.145          6.000          2.887         7666.5            0.0       1405.000          5.177          1.000          1.000          1.000             1.000         33.600         20.300         23.000        731.863         15.176         142.70         575.13         16.455       2549.016          48.05           0.77          3.870
    07/Feb/2002          2.300             49              ?         14.121          6.342          2.885         7962.9            0.0       1435.000          4.548          1.000          1.000          1.000             1.000         33.200         22.400         20.000        747.930         16.067         142.59         594.98         16.455       2654.424          57.83           0.88          4.046
    08/Feb/2002          0.000             50              ?         14.097          6.537          2.882         8229.5            0.0       1465.000          4.058          1.000          1.000          1.000             1.000         33.000         21.500         18.000        763.553         15.623         142.43         612.84         16.455       2746.062          66.63           1.04          4.218
    09/Feb/2002          0.000             51              ?         14.072          6.723          2.879         8644.1            0.0       1495.000          6.262          1.000          1.000          1.000             1.000         33.600         19.500         28.000        778.363         14.810         142.28         640.62         16.455       2828.514          80.31           1.19          4.380
    10/Feb/2002          0.000             52              ?         14.047          6.912          2.876         9058.5            0.0       1525.000          6.530          1.000          1.000          1.000             1.000         35.500         19.500         28.000        793.493         15.130         142.13         669.99         16.455       2956.719          92.38           1.34          4.546
    11/Feb/2002          0.000             53              ?         14.022          7.000          2.873         9472.8            0.0       1555.000          7.129          1.000          1.000          1.000             1.000         37.900         14.000         28.000        806.515         13.022         142.00         711.42         16.455       3000.000          92.38           1.48          4.689
    12/Feb/2002          0.000             54              ?         13.996          7.126          2.870         9795.9            0.0       1585.000          5.611          1.000          1.000          1.000             1.000         32.900         21.200         25.000        821.984         15.469         141.84         743.73         16.455       3000.000          92.38           1.63          4.859
    13/Feb/2002          0.000             55              ?         13.970          7.204          2.867        10042.9            0.0       1615.000          4.494          1.000          1.000          1.000             1.000         30.500         18.200         21.000        835.318         13.334         141.70         768.43         16.455       3000.000          92.38           1.77          5.005
    14/Feb/2002          0.000             56              ?         13.944          7.285          2.864        10254.3            0.0       1645.000          4.274          1.000          1.000          1.000             1.000         29.000         20.300         20.000        848.967         13.650         141.54         789.57         16.455       3000.000          92.38           1.94          5.155
    15/Feb/2002          0.000             57              ?         13.918          7.364          2.860        10460.9            0.0       1675.000          4.706          1.000          1.000          1.000             1.000         30.000         19.000         22.000        862.467         13.500         141.37         810.23         16.455       3000.000          92.38           2.11          5.303
    16/Feb/2002          0.000             58              ?         13.892          7.444          2.857        10666.2            0.0       1705.000          5.455          1.000          1.000          1.000             1.000         33.200         17.000         25.000        876.010         13.542         141.20         830.76         16.455       3000.000          92.38           2.27          5.451
    17/Feb/2002          0.000             59              ?         13.865          7.525          2.854        10827.4            0.0       1735.000          4.952          1.000          1.000          1.000             1.000         30.600         19.100         23.000        889.828         13.818         141.03         846.88         16.455       3000.000          92.38           2.44          5.603
    18/Feb/2002          0.000             60              ?         13.839          7.609          2.850        10977.5            0.0       1765.000          5.750          1.000          1.000          1.000             1.000         33.800         18.100         26.000        904.032         14.205         140.86         861.89         16.455       3000.000          92.38           2.62          5.759
    19/Feb/2002          0.000             61              ?         13.812          7.701          2.846        11052.3            0.0       1795.000          2.754          1.000          1.000          1.000             1.000         32.500         22.000         17.000        919.799         15.767         140.66         869.37         16.455       3000.000          92.38           2.81          5.932
    20/Feb/2002          0.300             62              ?         13.785          7.793          2.840        11125.6            0.0       1800.000          3.525          1.000          1.000          1.000             1.000         33.500         21.100         24.000        935.324         15.524         140.37         876.70         16.455       3000.000          92.38           3.10          6.102
    21/Feb/2002          0.000             63              ?         13.758          7.881          2.833        11169.4            0.0       1800.000          3.200          1.000          1.000          1.000             1.000         35.000         19.500         25.000        950.369         15.046         140.03         881.08         16.455       3000.000          92.38           3.45          6.267
    22/Feb/2002          0.000             64              ?         13.730          7.979          2.825        11176.3            0.0       1800.000          1.492          1.000          1.000          1.000             1.000         35.500         23.000         23.000        967.049         16.679         139.64         881.77         16.455       3000.000          92.38           3.83          6.450
    23/Feb/2002          2.000             65              ?         13.703          8.000          2.818        11176.3          606.4       1800.000          0.078          1.000          1.000          1.000             1.000         31.500         23.500         12.000        983.294         16.245         139.27         821.14         16.455       3000.000         153.02           4.21          6.628
    24/Feb/2002          0.000             66              ?         13.675          8.106          2.812        11176.3         1140.2       1800.000          0.000          1.000          1.000          1.000             1.000         28.700         20.600         12.000        996.943         13.650         138.95         767.76         16.455       3000.000         206.40           4.52          6.778
    25/Feb/2002          2.400             67              ?         13.647          8.154          2.806        11176.3         1632.0       1800.000          0.000          1.000          1.000          1.000             1.000         26.500         19.500         11.000       1008.943         12.000         138.68         718.58         16.455       3000.000         255.58           4.80          6.910
    26/Feb/2002          4.600             68              ?         13.620          8.208          2.793        11176.3         2167.0       1800.000          0.000          1.000          1.000          1.000             1.000         29.200         20.200         15.000       1022.643         13.700         138.06         665.07         16.455       3000.000         309.09           5.42          7.060
    27/Feb/2002          0.000             69              ?         13.592          8.269          2.769        11176.3         2763.2       1800.000          0.000          1.000          1.000          1.000             1.000         34.100         20.100         23.000       1037.812         15.168         136.86         605.45         16.455       3000.000         368.71           6.61          7.226
    28/Feb/2002          0.000             70              ?         13.564          8.334          2.743        11176.3         3086.2       1800.000          0.000          1.000          1.000          1.000             1.000         34.700         22.000         20.000       1053.949         16.137         135.59         573.15         16.455       3000.000         401.01           7.89          7.403
    01/Mar/2002         11.800             71              ?         13.536          8.397          2.718        11176.3         3086.2       1800.000          0.000          1.000          1.000          1.000             1.000         33.000         21.900         17.000       1069.755         15.805         134.34         573.15         16.455       3000.000         401.01           9.13          7.577
    02/Mar/2002         30.800             72              ?         13.507          8.442          2.700        11176.3         3086.2       1800.000          0.000          1.000          1.000          1.000             1.000         25.300         19.300          9.000       1081.055         11.300         133.45         573.15         16.455       3000.000         401.01          10.02          7.701
    03/Mar/2002         23.200             73              ?         13.479          8.489          2.681        11176.3         3086.2       1800.000          0.000          1.000          1.000          1.000             1.000         26.400         19.000         17.000       1092.755         11.700         132.53         573.15         16.455       3000.000         401.01          10.95          7.829
    04/Mar/2002          0.200             74              ?         13.451          8.537          2.662        11176.3         3086.2       1800.000          0.000          1.000          1.000          1.000             1.000         30.200         16.000         24.000       1104.854         12.100         131.57         573.15         16.455       3000.000         401.01          11.90          7.962
    05/Mar/2002          0.000             75              ?         13.423          8.590          2.627        11176.3         3086.2       1800.000          0.000          1.000          1.000          1.000             1.000         29.700         18.500         23.000       1117.955         13.100         129.86         573.15         16.455       3000.000         401.01          13.62          8.105
    06/Mar/2002          0.600             76              ?         13.394          8.638          2.591        11176.3         3086.2       1800.000          0.000          1.000          1.000          1.000             1.000         30.300         16.000         23.000       1130.104         12.150         128.04         573.15         16.455       3000.000         401.01          15.44          8.239
    07/Mar/2002          0.000             77              ?         13.366          8.688          2.553        11176.3         3086.2       1800.000          0.000          1.000          1.000          1.000             1.000         31.000         16.200         24.000       1142.635         12.530         126.16         573.15         16.455       3000.000         401.01          17.31          8.376
    08/Mar/2002          0.000             78              ?         13.337          8.748          2.507        11176.3         3086.2       1800.000          0.000          1.000          1.000          1.000             1.000         33.000         20.000         24.000       1157.573         14.938         123.92         573.15         16.455       3000.000         401.01          19.55          8.540
    09/Mar/2002          0.000             79              ?         13.309          8.804          2.465        11176.3         3086.2       1800.000          0.000          1.000          1.000          1.000             1.000         30.000         20.000         21.000       1171.573         14.000         121.82         573.15         16.455       3000.000         401.01          21.65          8.694
    10/Mar/2002          0.000             80              ?         13.280          8.849          2.431        11176.3         3086.2       1800.000          0.000          1.000          1.000          1.000             1.000         29.600         15.000         23.000       1182.873         11.300         120.13         573.15         16.455       3000.000         401.01          23.34          8.818
    11/Mar/2002          0.000             81              ?         13.252          8.899          2.393        11176.3         3086.2       1800.000          0.000          1.000          1.000          1.000             1.000         31.900         15.300         24.000       1195.246         12.373         118.28         573.15         16.455       3000.000         401.01          25.20          8.953
    12/Mar/2002          0.000             82              ?         13.223          8.951          2.338        11176.3         3086.2       1800.000          0.000          1.000          1.000          1.000             1.000         32.600         16.100         24.000       1208.193         12.947         115.57         573.15         16.455       3000.000         401.01          27.91          9.095
    13/Mar/2002          0.000             83              ?         13.194          9.000          2.278        11176.3         3086.2       1800.000          0.000          1.000          1.000          1.000             1.000         31.200         16.200         23.000       1220.799         12.606         112.57         573.15         16.455       3000.000         401.01          30.90          9.234
    14/Mar/2002          0.000             84              ?         13.166         10.000          2.212        11176.3         3086.2       1800.000          0.000          1.000          1.000          1.000             1.000         29.500         19.600         22.000       1234.349         13.550         109.35         573.15         16.455       3000.000         401.01          34.13          9.382
    15/Mar/2002          0.000             85              ?         13.137         11.000          0.000        11176.3         3086.2       1800.000          0.000          1.000          1.000          1.000             1.000         30.200         14.900         23.000       1245.899         11.550           0.00         573.15         16.455       3000.000         401.01         143.47         16.455
