ApsimVersion = 6.1
Title = Lawes Planting Two
           Date           rain            das    zadok_stage     day_length          stage            lai        biomass          yield     root_depth             ep    swdef_photo    swdef_expan    nfact_photo temp_stress_photo           maxt           mint           radn       tt_tot()         dlt_tt    LeafGreenWt    StemGreenWt        node_no         height        head_wt      dead_leaf    leaf_no_sen
    13/Feb/2002          0.000             55         34.373         13.970          5.250          5.595         7236.9            0.0       1615.000          5.191          1.000          1.000          0.854             1.000         30.500         18.200         21.000        820.264         13.334         364.01         323.64         20.542       1407.908           0.00          36.05          4.943
    14/Feb/2002          0.000             56         34.752         13.944          5.280          5.653         7533.7            0.0       1645.000          4.944          1.000          1.000          0.881             1.000         29.000         20.300         20.000        833.914         13.650         368.87         342.63         20.790       1493.705           0.00          41.87          5.130
    15/Feb/2002          0.000             57         35.127         13.918          5.310          5.709         7870.9            0.0       1675.000          5.452          1.000          1.000          0.902             1.000         30.000         19.000         22.000        847.414         13.500         374.01         365.08         21.036       1581.375           0.00          47.99          5.317
    16/Feb/2002          0.000             58         35.503         13.892          5.340          5.766         8263.5            0.0       1705.000          6.329          1.000          1.000          0.915             1.000         33.200         17.000         25.000        860.957         13.542         379.69         392.24         21.282       1685.002           0.00          54.42          5.507
    17/Feb/2002          0.000             59         35.887         13.865          5.371          5.819         8630.3            0.0       1735.000          5.753          1.000          1.000          0.936             1.000         30.600         19.100         23.000        874.775         13.818         383.33         418.57         21.533       1810.325           0.00          61.12          5.703
    18/Feb/2002          0.000             60         36.281         13.839          5.403          5.876         9054.8            0.0       1765.000          6.690          1.000          1.000          0.951             1.000         33.800         18.100         26.000        888.979         14.205         387.18         450.20         21.792       1931.882           0.00          68.10          5.907
    19/Feb/2002          0.000             61         36.719         13.812          5.438          5.861         9337.3            0.0       1795.000          4.439          1.000          1.000          0.990             1.000         32.500         22.000         17.000        904.746         15.767         386.27         472.09         22.078       2077.854           0.00          75.36          6.136
    20/Feb/2002          0.300             62         37.151         13.785          5.472          5.873         9752.1            0.0       1800.000          6.291          1.000          1.000          1.000             1.000         33.500         21.100         24.000        920.270         15.524         387.19         505.47         22.360       2178.884           0.00          82.55          6.364
    21/Feb/2002          0.000             63         37.569         13.758          5.505          5.872        10188.9            0.0       1800.000          6.584          1.000          1.000          1.000             1.000         35.000         19.500         25.000        935.316         15.046         387.22         541.87         22.634       2332.954           0.00          89.81          6.588
    22/Feb/2002          0.000             64         38.032         13.730          5.543          5.844        10590.7            0.0       1800.000          6.377          1.000          1.000          1.000             1.000         35.500         23.000         23.000        951.996         16.679         385.39         576.63         22.937       2500.925           0.00          97.06          6.840
    23/Feb/2002          2.000             65         38.483         13.703          5.579          5.769        10800.2            0.0       1800.000          3.131          1.000          1.000          1.000             1.000         31.500         23.500         12.000        968.240         16.245         380.46         595.40         23.233       2661.347           0.00         104.16          7.089
    24/Feb/2002          0.000             66         38.862         13.675          5.609          5.691        11009.5            0.0       1800.000          2.973          1.000          1.000          1.000             1.000         28.700         20.600         12.000        981.890         13.650         375.36         614.69         23.481       2747.994           0.00         110.89          7.300
    25/Feb/2002          2.400             67         39.196         13.647          5.636          5.611        11201.0            0.0       1800.000          2.633          1.000          1.000          1.000             1.000         26.500         19.500         11.000        993.890         12.000         370.07         632.78         23.683       2837.029           0.00         117.24          7.488
    26/Feb/2002          4.600             68         39.576         13.620          5.666          5.532        11461.7            0.0       1800.000          3.714          1.000          1.000          1.000             1.000         29.200         20.200         15.000       1007.590         13.700         364.87         658.10         23.825       2920.538           0.00         123.20          7.704
    27/Feb/2002          0.000             69         39.998         13.592          5.700          5.447        11860.7            0.0       1800.000          5.989          1.000          1.000          1.000             1.000         34.100         20.100         23.000       1022.759         15.168         359.29         697.99         23.827       3000.000           0.00         128.79          7.945
    28/Feb/2002          0.000             70         42.972         13.564          5.736          5.368        12207.0            0.0       1800.000          5.300          1.000          1.000          1.000             1.000         34.700         22.000         20.000       1038.896         16.137         354.09         731.26         23.827       3000.000           1.36         133.99          8.201
    01/Mar/2002         11.800             71         45.899         13.536          5.771          5.295        12500.8            0.0       1800.000          4.416          1.000          1.000          1.000             1.000         33.000         21.900         17.000       1054.701         15.805         349.24         758.36         23.827       3000.000           3.65         138.84          8.452
    02/Mar/2002         30.800             72         47.992         13.507          5.796          5.226        12656.1            0.0       1800.000          1.913          1.000          1.000          1.000             1.000         25.300         19.300          9.000       1066.001         11.300         344.72         772.24         23.827       3000.000           5.28         143.36          8.632
    03/Mar/2002         23.200             73         50.158         13.479          5.822          5.162        12948.8            0.0       1800.000          4.010          1.000          1.000          1.000             1.000         26.400         19.000         17.000       1077.701         11.700         340.49         797.59         23.827       3000.000           9.21         147.59          8.818
    04/Mar/2002          0.200             74         52.399         13.451          5.849          5.102        13361.3            0.0       1800.000          5.768          1.000          1.000          1.000             1.000         30.200         16.000         24.000       1089.801         12.100         336.54         832.09         23.827       3000.000          15.96         151.54          9.010
    05/Mar/2002          0.000             75         54.825         13.423          5.878          5.046        13755.9            0.0       1800.000          5.592          1.000          1.000          1.000             1.000         29.700         18.500         23.000       1102.901         13.100         332.83         863.83         23.827       3000.000          23.68         155.25          9.218
    06/Mar/2002          0.600             76         57.075         13.394          5.905          4.993        14149.9            0.0       1800.000          5.517          1.000          1.000          1.000             1.000         30.300         16.000         23.000       1115.051         12.150         329.34         894.35         23.827       3000.000          32.56         158.73          9.411
    07/Mar/2002          0.000             77         59.395         13.366          5.933          4.944        14560.3            0.0       1800.000          5.802          1.000          1.000          1.000             1.000         31.000         16.200         24.000       1127.582         12.530         326.07         924.88         23.827       3000.000          43.07         162.00          9.610
    08/Mar/2002          0.000             78         62.162         13.337          5.966          4.897        14970.1            0.0       1800.000          6.085          1.000          1.000          1.000             1.000         33.000         20.000         24.000       1142.520         14.938         323.00         953.87         23.827       3000.000          55.06         165.08          9.847
    09/Mar/2002          0.000             79         64.754         13.309          5.997          4.853        15328.1            0.0       1800.000          5.149          1.000          1.000          1.000             1.000         30.000         20.000         21.000       1156.520         14.000         320.10         977.97         23.827       3000.000          66.76         167.98         10.070
    10/Mar/2002          0.000             80         65.000         13.280          6.000          4.812        15719.6            0.0       1800.000          5.402          1.000          1.000          1.000             1.000         29.600         15.000         23.000       1167.819         11.300         317.37        1004.21         23.827       3000.000          79.68         170.71         10.249
    11/Mar/2002          0.000             81         65.958         13.252          6.160          4.773        16127.5            0.0       1800.000          5.790          1.000          1.000          1.000             1.000         31.900         15.300         24.000       1181.801         13.982         314.79        1031.54         23.827       3000.000          93.14         173.28         10.471
    12/Mar/2002          0.000             82         66.529         13.223          6.255          4.736        16534.9            0.0       1800.000          5.862          1.000          1.000          1.000             1.000         32.600         16.100         24.000       1196.079         14.277         312.36        1058.83         23.827       3000.000         106.58         175.72         10.698
    13/Mar/2002          0.000             83         67.099         13.194          6.350          4.701        16924.8            0.0       1800.000          5.529          1.000          1.000          1.000             1.000         31.200         16.200         23.000       1210.326         14.248         310.06        1084.95         23.827       3000.000         119.45         178.01         10.924
    14/Mar/2002          0.000             84         67.699         13.166          6.450          4.668        17297.2            0.0       1800.000          5.316          1.000          1.000          1.000             1.000         29.500         19.600         22.000       1225.326         15.000         307.89        1109.91         23.827       3000.000         131.74         180.19         11.163
    15/Mar/2002          0.000             85         68.250         13.137          6.542          4.637        17686.1            0.0       1800.000          5.402          1.000          1.000          1.000             1.000         30.200         14.900         23.000       1239.100         13.774         305.83        1135.96         23.827       3000.000         144.57         182.24         11.382
    16/Mar/2002          0.000             86         68.813         13.109          6.636          4.607        18091.3            0.0       1800.000          5.843          1.000          1.000          1.000             1.000         33.200         15.400         24.000       1253.173         14.073         303.89        1163.11         23.827       3000.000         157.94         184.19         11.605
    17/Mar/2002          0.000             87         69.390         13.080          6.732          4.579        18496.1            0.0       1800.000          6.668          1.000          1.000          1.000             1.000         37.000         16.200         24.000       1267.586         14.413         302.04        1190.23         23.827       3000.000         171.30         186.04         11.834
    18/Mar/2002          0.000             88         69.978         13.052          6.830          4.553        18900.5            0.0       1800.000          6.792          1.000          1.000          1.000             1.000         37.200         17.500         24.000       1282.306         14.719         300.29        1217.32         23.827       3000.000         184.64         187.79         12.068
    19/Mar/2002          0.000             89         70.560         13.023          6.927          4.528        19304.4            0.0       1800.000          6.240          1.000          1.000          1.000             1.000         35.700         16.900         24.000       1296.859         14.553         298.63        1247.95         23.827       3000.000         194.41         189.45         12.299
    20/Mar/2002          0.000             90         71.000         12.995          7.000          4.504        19707.8          177.4       1800.000          6.797          1.000          1.000          1.000             1.000         37.200         17.900         24.000       1311.671         14.812         297.06        1270.56         23.827       3000.000         212.15         191.02         12.534
    21/Mar/2002          0.000             91         72.504         12.966          7.094          4.481        20073.0          357.4       1800.000          6.701          1.000          1.000          1.000             1.000         36.800         19.000         24.000       1326.651         14.981         295.56        1289.07         23.827       3000.000         230.14         192.52         12.772
    22/Mar/2002          0.000             92         73.704         12.938          7.169          4.459        20310.0          529.6       1800.000          4.220          1.000          1.000          1.000             1.000         30.000         23.700         17.000       1341.651         15.000         294.14        1295.56         23.827       3000.000         247.36         193.94         13.010
    23/Mar/2002          0.000             93         74.889         12.910          7.243          4.439        20576.4          683.9       1800.000          5.040          1.000          1.000          1.000             1.000         30.500         18.400         21.000       1356.463         14.811         292.79        1306.76         23.827       3000.000         262.80         195.29         13.246
    24/Mar/2002          0.000             94         75.953         12.882          7.310          4.419        20819.2          818.2       1800.000          4.828          1.000          1.000          1.000             1.000         30.000         13.500         21.000       1369.765         13.302         291.50        1317.61         23.827       3000.000         276.23         196.58         13.457
    25/Mar/2002          0.000             95         77.107         12.853          7.382          4.401        21046.8          971.4       1800.000          5.289          1.000          1.000          1.000             1.000         32.000         16.600         22.000       1384.181         14.416         290.28        1325.05         23.827       3000.000         291.55         197.80         13.686
    26/Mar/2002          0.000             96         78.274         12.825          7.455          4.383        21229.1         1130.2       1800.000          4.871          1.000          1.000          1.000             1.000         32.800         17.300         20.000       1398.776         14.596         289.12        1327.40         23.827       3000.000         307.43         198.96         13.918
    27/Mar/2002          1.600             97         79.474         12.797          7.530          4.366        21362.7         1292.4       1800.000          3.245          1.000          1.000          1.000             1.000         29.800         21.200         17.000       1413.776         15.000         288.01        1324.54         23.827       3000.000         323.65         200.07         14.156
    28/Mar/2002          9.000             98         80.674         12.769          7.605          4.350        21468.3         1439.7       1800.000          1.538          1.000          1.000          1.000             1.000         26.300         20.700         16.000       1428.776         15.000         286.95        1320.37         23.827       3000.000         338.38         201.13         14.394
    29/Mar/2002         34.300             99         81.781         12.741          7.674          4.335        21549.9         1571.0       1800.000          2.282          1.000          1.000          1.000             1.000         27.200         15.500         15.000       1442.614         13.837         285.95        1315.40         23.827       3000.000         351.51         202.13         14.614
    30/Mar/2002          0.800            100         82.871         12.714          7.742          4.321        21635.9         1701.6       1800.000          2.759          1.000          1.000          1.000             1.000         27.700         14.800         20.000       1456.231         13.617         284.99        1310.95         23.827       3000.000         364.56         203.09         14.831
    31/Mar/2002          0.000            101         84.010         12.686          7.813          4.307        21688.8         1835.5       1800.000          1.433          1.000          1.000          1.000             1.000         26.600         16.800         17.000       1470.470         14.239         284.07        1302.84         23.827       3000.000         377.96         204.00         15.057
    01/Apr/2002          0.000            102         85.149         12.658          7.884          4.294        21719.6         1969.0       1800.000          0.963          1.000          1.000          1.000             1.000         26.500         16.800         16.000       1484.705         14.235         283.20        1292.57         23.827       3000.000         391.31         204.88         15.283
    02/Apr/2002          2.200            103         86.290         12.631          7.956          4.281        21731.4         2100.3       1800.000          0.525          1.000          1.000          1.000             1.000         25.700         17.000         16.000       1498.970         14.265         282.37        1280.62         23.827       3000.000         404.44         205.71         15.509
    03/Apr/2002          0.000            104         87.000         12.603          8.000          4.196        21731.4         2100.3       1800.000          0.188          1.000          1.000          1.000             1.000         24.600         16.000         16.000       1512.782         13.811         276.78        1280.62         23.827       3000.000         404.44         211.30         15.729
    04/Apr/2002          0.000            105         90.000         12.576          9.000          4.060        21731.4         2100.3       1800.000          0.000          1.000          1.000          1.000             1.000         28.100         16.000         19.000       1526.824         14.043         267.82        1280.62         23.827       3000.000         404.44         220.26         15.952
    05/Apr/2002          0.000            106        100.000         12.549         10.000          0.000        21731.4         2100.3       1800.000          0.000          1.000          1.000          1.000             1.000         26.400         14.500         17.000       1536.274          9.450           0.00        1280.62         23.827       3000.000         404.44         488.08         23.827
