ApsimVersion = 6.1
Title = MaryFarms
           Date           rain            das    zadok_stage     day_length          stage            lai        biomass          yield     root_depth             ep    swdef_photo    swdef_expan    nfact_photo temp_stress_photo           maxt           mint           radn       tt_tot()         dlt_tt    LeafGreenWt    StemGreenWt        node_no         height        head_wt      dead_leaf    leaf_no_sen
    08/Mar/2003          0.000             55              ?         13.090          7.377          1.723         5685.9            0.0       1540.000          3.522          1.000          1.000          1.000             1.000         29.500         21.500         22.000        834.367         14.500          47.18         465.74         12.847       2194.293          55.23           0.45          4.284
    09/Mar/2003          0.000             56              ?         13.073          7.461          1.721         5823.5            0.0       1570.000          3.250          1.000          1.000          1.000             1.000         29.500         21.000         22.000        848.617         14.250          47.13         479.49         12.847       2271.883          55.23           0.50          4.406
    10/Mar/2003          0.000             57              ?         13.057          7.543          1.719         5929.4            0.0       1600.000          2.975          1.000          1.000          1.000             1.000         30.000         20.000         20.000        862.617         14.000          47.08         490.08         12.847       2338.990          55.23           0.55          4.526
    11/Mar/2003          0.000             58              ?         13.040          7.626          1.717         5977.1            0.0       1630.000          1.105          1.000          1.000          1.000             1.000         29.000         21.000         11.000        876.617         14.000          47.03         494.85         12.847       2390.646          55.23           0.60          4.646
    12/Mar/2003          6.400             59              ?         13.023          7.690          1.716         6009.3            0.0       1660.000          0.394          1.000          1.000          1.000             1.000         24.500         19.500          9.000        887.617         11.000          46.99         498.08         12.847       2413.921          55.23           0.64          4.740
    13/Mar/2003         14.800             60              ?         13.006          7.765          1.714         6039.2            0.0       1690.000          0.657          1.000          1.000          1.000             1.000         27.500         20.000         11.000        900.367         12.750          46.94         501.07         12.847       2429.664          55.23           0.69          4.849
    14/Mar/2003         17.000             61              ?         12.990          7.840          1.712         6057.7            0.0       1720.000          0.391          1.000          1.000          1.000             1.000         27.000         20.500         10.000        913.117         12.750          46.89         502.92         12.847       2444.239          55.23           0.73          4.958
    15/Mar/2003          0.200             62              ?         12.973          7.926          1.710         6073.2            0.0       1750.000          0.566          1.000          1.000          1.000             1.000         29.000         22.000         18.000        927.617         14.500          46.83         504.47         12.847       2453.250          55.23           0.80          5.083
    16/Mar/2003          0.000             63              ?         12.956          8.000          1.707         6073.2          325.3       1780.000          0.344          1.000          1.000          1.000             1.000         30.000         22.000         20.000        942.617         15.000          46.75         471.93         12.847       2460.806          87.76           0.87          5.211
    17/Mar/2003          0.000             64              ?         12.940          8.067          1.705         6073.2          643.4       1780.000          0.000          1.000          1.000          1.000             1.000         30.000         21.000         21.000        957.117         14.500          46.68         440.12         12.847       2460.806         119.57           0.95          5.335
    18/Mar/2003          0.000             65              ?         12.923          8.124          1.702         6073.2          957.8       1780.000          0.000          1.000          1.000          1.000             1.000         29.500         21.000         22.000        971.367         14.250          46.61         408.68         12.847       2460.806         151.01           1.02          5.457
    19/Mar/2003          0.000             66              ?         12.906          8.176          1.699         6073.2         1254.0       1780.000          0.000          1.000          1.000          1.000             1.000         29.000         19.000         19.000        984.367         13.000          46.54         379.06         12.847       2460.806         180.63           1.08          5.569
    20/Mar/2003          0.000             67              ?         12.890          8.229          1.697         6073.2         1553.8       1780.000          0.000          1.000          1.000          1.000             1.000         29.500         19.000         22.000        997.617         13.250          46.48         349.08         12.847       2460.806         210.61           1.15          5.682
    21/Mar/2003          0.000             68              ?         12.873          8.282          1.695         6073.2         1765.6       1780.000          0.000          1.000          1.000          1.000             1.000         30.500         18.000         23.000       1010.851         13.234          46.41         327.90         12.847       2460.806         231.79           1.22          5.795
    22/Mar/2003          0.000             69              ?         12.857          8.335          1.692         6073.2         1765.6       1780.000          0.000          1.000          1.000          1.000             1.000         30.500         18.000         20.000       1024.086         13.234          46.34         327.90         12.847       2460.806         231.79           1.28          5.909
    23/Mar/2003          0.000             70              ?         12.840          8.392          1.688         6073.2         1765.6       1780.000          0.000          1.000          1.000          1.000             1.000         31.000         19.500         23.000       1038.254         14.168          46.24         327.90         12.847       2460.806         231.79           1.39          6.030
    24/Mar/2003          0.000             71              ?         12.824          8.450          1.681         6073.2         1765.6       1780.000          0.000          1.000          1.000          1.000             1.000         31.000         20.000         20.000       1052.668         14.415          46.03         327.90         12.847       2460.806         231.79           1.59          6.154
    25/Mar/2003          0.000             72              ?         12.808          8.511          1.673         6073.2         1765.6       1780.000          0.000          1.000          1.000          1.000             1.000         31.500         21.500         20.000       1067.943         15.275          45.81         327.90         12.847       2460.806         231.79           1.81          6.284
    26/Mar/2003          0.000             73              ?         12.791          8.572          1.665         6073.2         1765.6       1780.000          0.000          1.000          1.000          1.000             1.000         30.500         22.000         16.000       1083.162         15.219          45.60         327.90         12.847       2460.806         231.79           2.03          6.415
    27/Mar/2003          0.000             74              ?         12.775          8.631          1.657         6073.2         1765.6       1780.000          0.000          1.000          1.000          1.000             1.000         30.000         21.500         20.000       1097.912         14.750          45.38         327.90         12.847       2460.806         231.79           2.24          6.541
    28/Mar/2003          0.000             75              ?         12.759          8.688          1.650         6073.2         1765.6       1780.000          0.000          1.000          1.000          1.000             1.000         29.500         21.000         20.000       1112.162         14.250          45.18         327.90         12.847       2460.806         231.79           2.45          6.663
    29/Mar/2003          0.000             76              ?         12.743          8.745          1.642         6073.2         1765.6       1780.000          0.000          1.000          1.000          1.000             1.000         30.000         20.500         20.000       1126.412         14.250          44.98         327.90         12.847       2460.806         231.79           2.65          6.785
    30/Mar/2003          0.000             77              ?         12.726          8.801          1.635         6073.2         1765.6       1780.000          0.000          1.000          1.000          1.000             1.000         30.500         20.000         21.000       1140.639         14.227          44.77         327.90         12.847       2460.806         231.79           2.85          6.907
    31/Mar/2003          0.000             78              ?         12.710          8.858          1.624         6073.2         1765.6       1780.000          0.000          1.000          1.000          1.000             1.000         30.500         20.000         20.000       1154.866         14.227          44.48         327.90         12.847       2460.806         231.79           3.15          7.029
    01/Apr/2003          0.000             79              ?         12.695          8.911          1.604         6073.2         1765.6       1780.000          0.000          1.000          1.000          1.000             1.000         29.500         19.000         17.000       1168.116         13.250          43.92         327.90         12.847       2460.806         231.79           3.70          7.142
    02/Apr/2003          0.000             80              ?         12.679          8.967          1.582         6073.2         1765.6       1780.000          0.000          1.000          1.000          1.000             1.000         30.000         20.000         16.000       1182.116         14.000          43.34         327.90         12.847       2460.806         231.79           4.29          7.262
    03/Apr/2003          0.000             81              ?         12.663          9.000          1.560         6073.2         1765.6       1780.000          0.000          1.000          1.000          1.000             1.000         31.500         20.500         21.000       1196.905         14.790          42.72         327.90         12.847       2460.806         231.79           4.91          7.389
    04/Apr/2003          0.000             82              ?         12.647         10.000          1.538         6073.2         1765.6       1780.000          0.000          1.000          1.000          1.000             1.000         32.000         19.000         21.000       1211.100         14.195          42.12         327.90         12.847       2460.806         231.79           5.51          7.510
    05/Apr/2003          0.000             83              ?         12.631         11.000          0.000         6073.2         1765.6       1780.000          0.000          1.000          1.000          1.000             1.000         33.000         18.000         22.000       1225.074         13.974           0.00         327.90         12.847       2460.806         231.79          47.63         12.847
