Summary_file = MaryFarms.sum
Title = MaryFarms
           Date           rain            das    zadok_stage     day_length          stage            lai        biomass          yield     root_depth             ep    swdef_photo    swdef_expan    nfact_photo temp_stress_photo           maxt           mint           radn       tt_tot()         dlt_tt        leaf_wt        stem_wt        node_no         height        head_wt      dead_leaf    leaf_no_sen
    22/Jan/2003          0.000             10         10.955         13.757          3.454          0.005          1.271          0.000        190.000          0.013          1.000          1.000          1.000             1.000         32.500         20.500         24.000        131.807         15.055          0.079          0.048          2.955          0.150          0.000          0.000          0.000
    23/Jan/2003          0.000             11         11.465         13.746          3.673          0.006          1.863          0.000        220.000          0.018          1.000          1.000          1.000             1.000         32.500         21.000         24.000        147.104         15.297          0.115          0.072          3.465          0.234          0.000          0.000          0.000
    24/Jan/2003          0.000             12         11.970         13.735          3.889          0.009          2.582          0.000        250.000          0.020          1.000          1.000          1.000             1.000         32.000         21.000         21.000        162.269         15.165          0.158          0.100          3.970          0.349          0.000          0.000          0.000
    25/Jan/2003          0.000             13         12.479         13.723          4.000          0.011          3.361          0.000        280.000          0.015          1.000          1.000          1.000             1.000         30.000         22.500         17.000        177.519         15.250          0.205          0.131          4.479          0.489          0.000          0.000          0.000
    26/Jan/2003         52.400             14         12.929         13.711          4.056          0.013          4.235          0.000        310.000          0.012          1.000          1.000          1.000             1.000         27.500         21.500         15.000        191.019         13.500          0.257          0.166          4.929          0.641          0.000          0.000          0.000
    27/Jan/2003          0.000             15         13.420         13.699          4.095          0.019          6.044          0.000        340.000          0.038          1.000          1.000          1.000             1.000         30.000         21.500         25.000        205.769         14.750          0.366          0.239          5.420          0.812          0.000          0.000          0.000
    28/Jan/2003          0.000             16         13.918         13.687          4.136          0.026          8.272          0.000        370.000          0.065          1.000          1.000          1.000             1.000         32.000         20.500         22.000        220.691         14.922          0.499          0.328          5.918          1.165          0.000          0.000          0.000
    29/Jan/2003          0.000             17         14.407         13.675          4.177          0.036         11.691          0.000        400.000          0.103          1.000          1.000          1.000             1.000         32.000         20.000         25.000        235.371         14.680          0.704          0.465          6.407          1.600          0.000          0.000          0.000
    30/Jan/2003          0.000             18         14.905         13.662          4.219          0.052         17.033          0.000        430.000          0.175          1.000          1.000          1.000             1.000         33.000         20.000         28.000        250.308         14.938          1.025          0.678          6.905          2.267          0.000          0.000          0.000
    31/Jan/2003          0.000             19         20.655         13.649          4.261          0.074         24.442          0.000        460.000          0.244          1.000          1.000          1.000             1.000         34.000         19.000         27.000        264.958         14.649          1.469          0.975          7.393          3.309          0.000          0.000          0.000
    01/Feb/2003          0.000             20         21.539         13.636          4.306          0.102         34.157          0.000        490.000          0.345          1.000          1.000          1.000             1.000         36.000         21.000         25.000        280.857         15.899          2.052          1.363          7.923          4.755          0.000          0.000          0.000
    02/Feb/2003          0.000             21         22.425         13.622          4.353          0.135         45.399          0.000        520.000          0.207          1.000          1.000          1.000             1.000         30.500         23.500         21.000        296.820         15.964          2.727          1.813          8.455          6.650          0.000          0.000          0.000
    03/Feb/2003          0.000             22         23.301         13.609          4.399          0.180         60.820          0.000        550.000          0.433          1.000          1.000          1.000             1.000         32.500         22.000         22.000        312.587         15.767          3.652          2.430          8.981          8.844          0.000          0.000          0.000
    04/Feb/2003          0.000             23         24.163         13.595          4.445          0.243         82.926          0.000        580.000          0.546          1.000          1.000          1.000             1.000         31.500         22.000         24.000        328.105         15.517          4.976          3.314          9.498         11.853          0.000          0.002          0.093
    05/Feb/2003          7.000             24         24.978         13.581          4.489          0.326        112.271          0.000        610.000          0.763          1.000          1.000          1.000             1.000         31.000         20.500         24.000        342.762         14.657          6.735          4.488          9.987         16.166          0.000          0.005          0.186
    06/Feb/2003          3.800             25         25.000         13.567          4.534          0.433        150.676          0.000        640.000          1.088          1.000          1.000          1.000             1.000         32.000         21.000         24.000        357.926         15.165          9.036          6.024         10.492         21.892          0.000          0.007          0.287
    07/Feb/2003          0.000             26         25.000         13.552          4.582          0.543        191.828          0.000        670.000          0.866          1.000          1.000          1.000             1.000         31.000         23.000         20.000        373.796         15.870         11.502          7.670         11.021         29.386          0.000          0.010          0.398
    08/Feb/2003          0.000             27         25.000         13.538          4.630          0.675        241.915          0.000        700.000          1.187          1.000          1.000          1.000             1.000         31.500         22.500         20.000        389.556         15.760         14.505          9.674         11.546         37.415          0.000          0.013          0.513
    09/Feb/2003          6.000             28         25.000         13.523          4.676          0.796        289.844          0.000        730.000          0.909          1.000          1.000          1.000             1.000         30.000         22.500         16.000        404.806         15.250         17.377         11.591         12.055         47.188          0.000          0.016          0.631
    10/Feb/2003          0.600             29         25.000         13.509          4.725          0.946        351.335          0.000        760.000          1.495          1.000          1.000          1.000             1.000         32.000         23.000         18.000        420.940         16.135         21.063         14.050         12.569         56.541          0.000          0.020          0.761
    11/Feb/2003          9.000             30         25.000         13.494          4.774          1.137        433.172          0.000        790.000          2.075          1.000          1.000          1.000             1.000         32.000         22.500         21.000        436.832         15.892         25.970         17.324         12.928         68.539          0.000          0.024          0.894
    12/Feb/2003          0.600             31         25.000         13.479          4.822          1.343        526.624          0.000        820.000          1.966          1.000          1.000          1.000             1.000         31.000         23.000         21.000        452.702         15.870         31.573         21.062         13.227         84.507          0.000          0.028          1.030
    13/Feb/2003          0.000             32         25.000         13.463          4.870          1.578        641.135          0.000        850.000          2.594          1.000          1.000          1.000             1.000         31.500         23.000         23.000        468.704         16.002         38.439         25.642         13.518        102.742          0.000          0.032          1.172
    14/Feb/2003          1.000             33         30.214         13.448          4.917          1.797        756.827          0.000        880.000          2.742          1.000          1.000          1.000             1.000         31.500         22.500         21.000        484.464         15.760         45.376         30.270         13.804        125.085          0.000          0.036          1.314
    15/Feb/2003          0.000             34         30.805         13.433          4.964          2.043        909.849          0.000        910.000          3.881          1.000          1.000          1.000             1.000         32.000         22.500         22.000        500.356         15.892         54.553         36.391         14.093        147.659          0.000          0.041          1.460
    16/Feb/2003          0.000             35         31.250         13.417          5.000          2.278       1129.300          0.000        940.000          4.009          1.000          1.000          1.000             1.000         30.500         21.500         21.000        515.327         14.971         67.715         45.169         14.365        177.517          0.000          0.046          1.601
    17/Feb/2003          0.000             36         31.751         13.401          5.040          2.521       1397.558          0.000        970.000          4.032          1.000          1.000          1.000             1.000         31.000         21.500         20.000        530.469         15.142         82.884         56.820         14.641        220.337          0.000          0.052          1.746
    18/Feb/2003          0.000             37         32.166         13.386          5.073          2.740       1706.339          0.000       1000.000          4.599          1.000          1.000          1.000             1.000         30.500         21.500         22.000        545.441         14.971         99.464         71.112         14.913        277.171          0.000          0.059          1.892
    19/Feb/2003          0.600             38         32.594         13.370          5.107          2.938       1967.760          0.000       1030.000          3.916          1.000          1.000          1.000             1.000         31.000         22.000         18.000        560.825         15.385        112.731         83.977         15.193        346.886          0.000          0.068          2.045
    20/Feb/2003          1.000             39         33.010         13.354          5.141          3.124       2221.269          0.000       1060.000          3.755          1.000          1.000          1.000             1.000         30.500         21.500         17.000        575.797         14.971        124.869         97.176         15.465        409.645          0.000          0.081          2.196
    21/Feb/2003         21.200             40         33.432         13.338          5.175          3.311       2526.034          0.000       1090.000          4.521          1.000          1.000          1.000             1.000         30.500         22.000         20.000        591.016         15.219        138.579        113.928         15.741        474.032          0.000          0.096          2.353
    22/Feb/2003          0.000             41         33.867         13.321          5.209          3.498       2898.812          0.000       1120.000          5.609          1.000          1.000          0.947             1.000         32.000         22.000         24.000        606.665         15.650        154.240        135.529         16.026        555.746          0.000          0.113          2.517
    23/Feb/2003          0.000             42         34.307         13.305          5.245          3.629       3123.077          0.000       1150.000          3.596          1.000          1.000          0.980             1.000         33.000         22.000         15.000        622.517         15.851        162.977        149.201         16.314        661.116          0.000          0.130          2.687
    24/Feb/2003         12.400             43         34.767         13.289          5.281          3.806       3451.435          0.000       1180.000          5.136          1.000          1.000          0.967             1.000         33.000         23.500         21.000        639.053         16.536        174.741        170.254         16.615        727.810          0.000          0.149          2.867
    25/Feb/2003          1.400             44         35.204         13.273          5.316          3.936       3717.074          0.000       1210.000          4.076          1.000          1.000          0.988             1.000         30.000         23.500         17.000        654.803         15.750        183.455        188.082         16.901        830.506          0.000          0.170          3.041
    26/Feb/2003         22.000             45         35.655         13.256          5.352          4.043       3958.687          0.000       1240.000          3.682          1.000          1.000          1.000             1.000         31.500         23.500         15.000        671.047         16.245        190.619        205.045         17.197        917.473          0.000          0.204          3.224
    27/Feb/2003         15.800             46         36.072         13.240          5.386          4.128       4172.015          0.000       1270.000          2.655          1.000          1.000          1.000             1.000         28.500         23.500         13.000        686.047         15.000        196.282        220.632         17.469       1000.221          0.000          0.287          3.396
    28/Feb/2003         60.400             47         36.516         13.223          5.421          4.223       4452.318          0.000       1300.000          4.171          1.000          1.000          1.000             1.000         30.500         23.500         17.000        702.011         15.964        202.726        241.965         17.760       1076.255          0.000          0.541          3.582
    01/Mar/2003          3.000             48         36.939         13.207          5.455          4.287       4684.331          0.000       1330.000          3.219          1.000          1.000          1.000             1.000         29.000         23.500         14.000        717.261         15.250        207.140        260.297         18.037       1180.319          0.000          0.996          3.763
    02/Mar/2003         31.400             49         37.321         13.190          5.486          4.334       4900.467          0.000       1360.000          2.775          1.000          1.000          1.000             1.000         27.500         22.000         13.000        731.011         13.750        210.514        277.940         18.287       1269.742          0.000          1.592          3.928
    03/Mar/2003         10.400             50         37.763         13.174          5.521          4.396       5233.754          0.000       1390.000          4.997          1.000          1.000          1.000             1.000         32.000         22.500         20.000        746.903         15.892        214.920        306.156         18.576       1355.807          0.000          2.300          4.122
    04/Mar/2003          0.000             51         38.206         13.157          5.556          4.431       5517.881          0.000       1420.000          4.222          1.000          1.000          1.000             1.000         30.500         23.500         17.000        762.867         15.964        217.560        331.073         18.866       1493.443          0.000          3.155          4.319
    05/Mar/2003         37.000             52         38.616         13.140          5.589          4.448       5768.982          0.000       1450.000          3.645          1.000          1.000          1.000             1.000         29.000         22.500         15.000        777.617         14.750        219.003        353.800         19.134       1614.991          0.000          4.095          4.505
    06/Mar/2003         14.400             53         39.005         13.124          5.620          4.454       6020.271          0.000       1480.000          3.568          1.000          1.000          1.000             1.000         28.000         22.000         15.000        791.617         14.000        219.736        377.214         19.389       1725.853          0.000          5.078          4.683
    07/Mar/2003          0.200             54         39.414         13.107          5.653          4.455       6372.168          0.000       1510.000          5.126          1.000          1.000          1.000             1.000         30.000         21.500         21.000        806.367         14.750        220.150        410.990         19.641       1840.066          0.000          6.076          4.874
    08/Mar/2003          0.000             55         39.817         13.090          5.685          4.441       6740.837          0.000       1540.000          5.341          1.000          1.000          1.000             1.000         29.500         21.500         22.000        820.867         14.500        219.611        447.395         19.722       2004.830          0.000          7.078          5.064
    09/Mar/2003          0.000             56         41.420         13.073          5.717          4.422       7109.288          0.000       1570.000          5.319          1.000          1.000          1.000             1.000         29.500         21.000         22.000        835.117         14.250        218.642        483.549         19.722       2182.413          0.691          8.047          5.251
    10/Mar/2003          0.000             57         44.012         13.057          5.748          4.403       7443.946          0.000       1600.000          4.823          1.000          1.000          1.000             1.000         30.000         20.000         20.000        849.117         14.000        217.720        515.243         19.722       2358.777          2.463          8.969          5.435
    11/Mar/2003          0.000             58         46.605         13.040          5.779          4.385       7627.851          0.000       1630.000          2.641          1.000          1.000          1.000             1.000         29.000         21.000         11.000        863.117         14.000        216.843        532.030         19.722       2513.379          4.066          9.846          5.619
    12/Mar/2003          6.400             59         48.642         13.023          5.804          4.368       7778.195          0.000       1660.000          1.518          1.000          1.000          1.000             1.000         24.500         19.500          9.000        874.117         11.000        216.008        545.349         19.722       2595.267          5.781         10.681          5.764
    13/Mar/2003         14.800             60         51.003         13.006          5.832          4.352       7961.804          0.000       1690.000          2.574          1.000          1.000          1.000             1.000         27.500         20.000         11.000        886.867         12.750        215.212        561.043         19.722       2660.240          8.448         11.477          5.932
    14/Mar/2003         17.000             61         53.364         12.990          5.860          4.337       8128.594          0.000       1720.000          2.334          1.000          1.000          1.000             1.000         27.000         20.500         10.000        899.617         12.750        214.454        574.780         19.722       2736.796         11.390         12.235          6.099
    15/Mar/2003          0.200             62         56.049         12.973          5.893          4.322       8428.597          0.000       1750.000          4.341          1.000          1.000          1.000             1.000         29.000         22.000         18.000        914.117         14.500        213.731        598.425         19.722       2803.805         17.746         12.958          6.290
    16/Mar/2003          0.000             63         58.827         12.956          5.926          4.308       8761.698          0.000       1780.000          4.872          1.000          1.000          1.000             1.000         30.000         22.000         20.000        929.117         15.000        213.042        623.457         19.722       2919.145         26.024         13.647          6.487
    17/Mar/2003          0.000             64         61.512         12.940          5.958          4.295       9111.217          0.000       1800.000          5.076          1.000          1.000          1.000             1.000         30.000         21.000         21.000        943.617         14.500        212.385        648.483         19.722       3000.000         35.949         14.304          6.678
    18/Mar/2003          0.000             65         64.151         12.923          5.990          4.282       9477.141          0.000       1800.000          5.286          1.000          1.000          1.000             1.000         29.500         21.000         22.000        957.867         14.250        211.758        673.410         19.722       3000.000         47.615         14.931          6.865
    19/Mar/2003          0.000             66         65.000         12.906          6.000          4.270       9792.968          0.000       1800.000          4.472          1.000          1.000          1.000             1.000         29.000         19.000         19.000        970.867         13.000        211.160        694.571         19.722       3000.000         58.037         15.529          7.036
    20/Mar/2003          0.000             67         65.934         12.890          6.156          4.259      10158.440          0.000       1800.000          5.204          1.000          1.000          1.000             1.000         29.500         19.000         22.000        985.800         14.933        210.589        719.057         19.722       3000.000         70.098         16.100          7.232
    21/Mar/2003          0.000             68         66.523         12.873          6.254          4.248      10540.304          0.000       1800.000          5.457          1.000          1.000          1.000             1.000         30.500         18.000         23.000       1000.519         14.718        210.044        744.642         19.722       3000.000         82.699         16.645          7.426
    22/Mar/2003          0.000             69         67.111         12.857          6.352          4.237      10872.174          0.000       1800.000          4.743          1.000          1.000          1.000             1.000         30.500         18.000         20.000       1015.237         14.718        209.524        766.878         19.722       3000.000         93.651         17.165          7.620
    23/Mar/2003          0.000             70         67.711         12.840          6.452          4.227      11253.619          0.000       1800.000          5.542          1.000          1.000          1.000             1.000         31.000         19.500         23.000       1030.237         15.000        209.027        792.434         19.722       3000.000        106.239         17.662          7.817
    24/Mar/2003          0.000             71         68.311         12.824          6.552          4.218      11585.140          0.000       1800.000          4.834          1.000          1.000          1.000             1.000         31.000         20.000         20.000       1045.237         15.000        208.552        814.646         19.722       3000.000        117.179         18.137          8.014
    25/Mar/2003          0.000             72         68.911         12.808          6.652          4.208      11916.495          0.000       1800.000          4.910          1.000          1.000          1.000             1.000         31.500         21.500         20.000       1060.237         15.000        208.098        836.847         19.722       3000.000        128.113         18.591          8.211
    26/Mar/2003          0.000             73         69.511         12.791          6.752          4.200      12181.452          0.000       1800.000          3.899          1.000          1.000          1.000             1.000         30.500         22.000         16.000       1075.237         15.000        207.664        854.599         19.722       3000.000        136.857         19.025          8.408
    27/Mar/2003          0.000             74         70.111         12.775          6.852          4.191      12512.497          0.000       1800.000          4.828          1.000          1.000          1.000             1.000         30.000         21.500         20.000       1090.237         15.000        207.250        876.779         19.722       3000.000        147.782         19.439          8.606
    28/Mar/2003          0.000             75         70.711         12.759          6.952          4.183      12843.396          0.000       1800.000          4.783          1.000          1.000          1.000             1.000         29.500         21.000         20.000       1105.237         15.000        206.853        904.618         19.722       3000.000        153.033         19.836          8.803
    29/Mar/2003          0.000             76         71.000         12.743          7.000          4.176      13174.154        110.376       1800.000          4.790          1.000          1.000          1.000             1.000         30.000         20.500         20.000       1120.237         15.000        206.474        926.656         19.722       3000.000        164.070         20.215          9.000
    30/Mar/2003          0.000             77         72.823         12.726          7.114          4.168      13481.757        220.752       1800.000          5.036          1.000          1.000          1.000             1.000         30.500         20.000         21.000       1135.237         15.000        206.112        946.379         19.722       3000.000        175.108         20.577          9.197
    31/Mar/2003          0.000             78         74.023         12.710          7.189          4.161      13749.810        331.128       1800.000          4.795          1.000          1.000          1.000             1.000         30.500         20.000         20.000       1150.237         15.000        205.765        962.146         19.722       3000.000        186.146         20.924          9.394
    01/Apr/2003          0.000             79         75.218         12.695          7.264          4.155      13956.601        436.386       1800.000          4.001          1.000          1.000          1.000             1.000         29.500         19.000         17.000       1165.170         14.933        205.433        972.300         19.722       3000.000        196.671         21.256          9.591
    02/Apr/2003          0.000             80         76.418         12.679          7.339          4.148      14131.343        545.483       1800.000          3.813          1.000          1.000          1.000             1.000         30.000         20.000         16.000       1180.170         15.000        205.116        978.864         19.722       3000.000        207.581         21.573          9.788
    03/Apr/2003          0.000             81         77.618         12.663          7.414          4.142      14334.613        659.697       1800.000          5.102          1.000          1.000          1.000             1.000         31.500         20.500         21.000       1195.170         15.000        204.812        987.770         19.722       3000.000        219.002         21.877          9.985
    04/Apr/2003          0.000             82         78.814         12.647          7.488          4.136      14511.910        771.352       1800.000          5.074          1.000          1.000          1.000             1.000         32.000         19.000         21.000       1210.122         14.952        204.521        994.334         19.722       3000.000        230.168         22.168         10.182
    05/Apr/2003          0.000             83         79.995         12.631          7.562          4.130      14670.804        883.007       1800.000          5.333          1.000          1.000          1.000             1.000         33.000         18.000         22.000       1224.884         14.762        204.243        999.058         19.722       3000.000        241.333         22.446         10.376
    06/Apr/2003          0.000             84         81.195         12.616          7.637          4.125      14790.471        993.383       1800.000          3.660          1.000          1.000          1.000             1.000         30.500         20.000         20.000       1239.884         15.000        203.976        999.987         19.722       3000.000        252.371         22.712         10.573
    07/Apr/2003          0.600             85         82.394         12.600          7.712          4.096      14885.379       1099.921       1800.000          2.775          1.000          1.000          1.000             1.000         29.500         19.500         20.000       1254.881         14.997        202.525        998.824         19.722       3000.000        263.025         24.164         10.770
    08/Apr/2003         14.200             86         83.588         12.585          7.787          4.054      14955.582       1202.621       1800.000          2.006          1.000          1.000          1.000             1.000         28.500         19.000         20.000       1269.797         14.916        200.486        995.574         19.722       3000.000        273.295         26.203         10.966
    09/Apr/2003          0.000             87         84.788         12.570          7.862          4.008      14991.908       1311.718       1800.000          1.198          1.000          1.000          1.000             1.000         29.500         20.500         16.000       1284.797         15.000        198.165        988.297         19.722       3000.000        284.205         28.524         11.164
    10/Apr/2003          0.000             88         85.988         12.555          7.937          3.959      15013.665       1419.535       1800.000          1.174          1.000          1.000          1.000             1.000         30.000         19.500         21.000       1299.797         15.000        195.788        979.691         19.722       3000.000        294.986         30.901         11.361
    11/Apr/2003          0.000             89         87.000         12.539          8.000          3.911      15013.665       1419.535       1800.000          0.541          1.000          1.000          1.000             1.000         30.000         20.000         22.000       1314.797         15.000        193.411        979.691         19.722       3000.000        294.986         33.278         11.558
    12/Apr/2003          0.000             90         90.000         12.524          9.000          3.864      15013.665       1419.535       1800.000          0.000          1.000          1.000          1.000             1.000         30.500         19.000         22.000       1329.740         14.943        191.043        979.691         19.722       3000.000        294.986         35.646         11.755
    13/Apr/2003          0.000             91        100.000         12.510         10.000          0.000      15013.665       1419.535       1800.000          0.000          1.000          1.000          1.000             1.000         30.500         20.000         22.000       1343.967         14.227          0.003        979.691         19.722       3000.000        294.986        226.686         19.722
