APSIM output file, version = 5.4
Title = Miallo
           Date           rain            das    zadok_stage     day_length          stage            lai        biomass          yield     root_depth             ep    swdef_photo    swdef_expan    nfact_photo temp_stress_photo           maxt           mint           radn       tt_tot()         dlt_tt    LeafGreenWt    StemGreenWt        node_no         height        head_wt      dead_leaf    leaf_no_sen
    17/Jan/2003          0.400             18         14.751         13.808          4.198          0.027            8.7            0.0        430.000          0.022          1.000          1.000          1.000             1.000         28.000         21.500         12.000        250.007         13.750           0.52           0.34          6.751          1.393           0.00           0.00          0.000
    18/Jan/2003          4.000             19         20.390         13.799          4.236          0.033           10.8            0.0        460.000          0.042          1.000          1.000          1.000             1.000         29.500         21.500         15.000        264.507         14.500           0.65           0.43          7.234          1.674           0.00           0.00          0.000
    19/Jan/2003          0.000             20         21.210         13.789          4.274          0.045           14.7            0.0        490.000          0.082          1.000          1.000          1.000             1.000         30.000         21.500         22.000        279.257         14.750           0.88           0.58          7.726          2.092           0.00           0.00          0.000
    20/Jan/2003          0.000             21         22.038         13.778          4.312          0.059           19.7            0.0        520.000          0.125          1.000          1.000          1.000             1.000         31.000         21.000         21.000        294.156         14.900           1.18           0.78          8.223          2.850           0.00           0.00          0.000
    21/Jan/2003          0.000             22         22.894         13.768          4.353          0.079           26.3            0.0        550.000          0.181          1.000          1.000          1.000             1.000         32.000         21.500         21.000        309.564         15.407           1.58           1.05          8.736          3.823           0.00           0.00          0.000
    22/Jan/2003          0.000             23         23.730         13.757          4.393          0.108           36.3            0.0        580.000          0.310          1.000          1.000          1.000             1.000         32.500         20.500         24.000        324.618         15.055           2.18           1.45          9.238          5.115           0.00           0.00          0.000
    23/Jan/2003          0.000             24         24.580         13.746          4.433          0.148           49.9            0.0        610.000          0.409          1.000          1.000          1.000             1.000         32.500         21.000         24.000        339.915         15.297           2.99           1.99          9.748          7.066           0.00           0.00          0.094
    24/Jan/2003          0.000             25         25.000         13.735          4.474          0.195           66.0            0.0        640.000          0.455          1.000          1.000          1.000             1.000         32.000         21.000         21.000        355.080         15.165           3.96           2.64         10.253          9.720           0.00           0.00          0.193
    25/Jan/2003          0.000             26         25.000         13.723          4.515          0.243           82.8            0.0        670.000          0.320          1.000          1.000          1.000             1.000         30.000         22.500         17.000        370.330         15.250           4.96           3.31         10.762         12.856           0.00           0.01          0.297
    26/Jan/2003         52.400             27         25.000         13.711          4.552          0.294          101.1            0.0        700.000          0.253          1.000          1.000          1.000             1.000         27.500         21.500         15.000        383.830         13.500           6.06           4.04         11.212         16.145           0.00           0.01          0.394
    27/Jan/2003          0.000             28         25.000         13.699          4.592          0.396          137.5            0.0        730.000          0.764          1.000          1.000          1.000             1.000         30.000         21.500         25.000        398.580         14.750           8.24           5.50         11.703         19.715           0.00           0.01          0.504
    28/Jan/2003          0.000             29         25.000         13.687          4.632          0.510          179.4            0.0        760.000          1.226          1.000          1.000          1.000             1.000         32.000         20.500         22.000        413.502         14.922          10.75           7.17         12.201         26.822           0.00           0.02          0.621
    29/Jan/2003          0.000             30         25.000         13.675          4.673          0.666          238.7            0.0        790.000          1.791          1.000          1.000          1.000             1.000         32.000         20.000         25.000        428.181         14.680          14.31           9.55         12.620         34.992           0.00           0.02          0.740
    30/Jan/2003          0.000             31         25.000         13.662          4.713          0.877          321.8            0.0        820.000          2.639          1.000          1.000          1.000             1.000         33.000         20.000         28.000        443.119         14.938          19.29          12.87         12.948         46.562           0.00           0.02          0.866
    31/Jan/2003          0.000             32         25.000         13.649          4.754          1.094          421.2            0.0        850.000          3.142          1.000          1.000          1.000             1.000         34.000         19.000         27.000        457.768         14.649          25.25          16.84         13.221         62.768           0.00           0.03          0.992
    01/Feb/2003          0.000             33         25.000         13.636          4.797          1.329          529.4            0.0        880.000          3.676          1.000          1.000          1.000             1.000         36.000         21.000         25.000        473.667         15.899          31.74          21.17         13.510         82.164           0.00           0.03          1.132
    02/Feb/2003          0.000             34         25.000         13.622          4.840          1.543          633.3            0.0        910.000          1.909          1.000          1.000          1.000             1.000         30.500         23.500         21.000        489.631         15.964          37.97          25.33         13.800        103.291           0.00           0.03          1.276
    03/Feb/2003          0.000             35         25.000         13.609          4.883          1.773          752.9            0.0        940.000          3.358          1.000          1.000          1.000             1.000         32.500         22.000         22.000        505.398         15.767          45.14          30.11         14.087        123.552           0.00           0.04          1.421
    04/Feb/2003          0.000             36         30.310         13.595          4.925          2.017          894.3            0.0        970.000          3.497          1.000          1.000          1.000             1.000         31.500         22.000         24.000        520.915         15.517          53.62          35.77         14.369        146.884           0.00           0.04          1.567
    05/Feb/2003          7.000             37         30.801         13.581          4.964          2.252         1083.5            0.0       1000.000          4.546          1.000          1.000          1.000             1.000         31.000         20.500         24.000        535.572         14.657          64.96          43.34         14.636        174.483           0.00           0.05          1.707
    06/Feb/2003          3.800             38         31.250         13.567          5.000          2.500         1346.1            0.0       1030.000          4.849          1.000          1.000          1.000             1.000         32.000         21.000         24.000        550.737         15.165          80.72          53.84         14.911        211.394           0.00           0.05          1.855
    07/Feb/2003          0.000             39         31.737         13.552          5.039          2.739         1625.8            0.0       1060.000          4.234          1.000          1.000          1.000             1.000         31.000         23.000         20.000        566.607         15.870          96.56          65.96         15.200        262.644           0.00           0.06          2.013
    08/Feb/2003          0.000             40         32.175         13.538          5.074          2.952         1916.3            0.0       1090.000          4.390          1.000          1.000          1.000             1.000         31.500         22.500         20.000        582.366         15.760         112.13          79.42         15.486        321.774           0.00           0.08          2.173
    09/Feb/2003          6.000             41         32.598         13.523          5.108          3.140         2155.3            0.0       1120.000          3.546          1.000          1.000          1.000             1.000         30.000         22.500         16.000        597.616         15.250         124.24          91.19         15.764        387.426           0.00           0.09          2.330
    10/Feb/2003          0.600             42         33.046         13.509          5.144          3.337         2430.1            0.0       1150.000          4.170          1.000          1.000          1.000             1.000         32.000         23.000         18.000        613.751         16.135         137.33         105.57         16.057        444.842           0.00           0.11          2.500
    11/Feb/2003          9.000             43         33.488         13.494          5.179          3.531         2757.0            0.0       1180.000          4.936          1.000          1.000          0.973             1.000         32.000         22.500         21.000        629.643         15.892         151.91         123.66         16.346        514.969           0.00           0.13          2.670
    12/Feb/2003          0.600             44         33.929         13.479          5.214          3.715         3080.6            0.0       1210.000          4.977          1.000          1.000          0.942             1.000         31.000         23.000         21.000        645.513         15.870         165.36         142.55         16.635        603.239           0.00           0.15          2.843
    13/Feb/2003          0.000             45         34.373         13.463          5.250          3.894         3428.8            0.0       1240.000          5.550          1.000          1.000          0.915             1.000         31.500         23.000         23.000        661.515         16.002         178.77         163.93         16.926        695.380           0.00           0.17          3.020
    14/Feb/2003          1.000             46         34.811         13.448          5.285          4.060         3741.1            0.0       1270.000          5.106          1.000          1.000          0.915             1.000         31.500         22.500         21.000        677.275         15.760         189.86         184.06         17.212        799.673           0.00           0.20          3.198
    15/Feb/2003          0.000             47         35.252         13.433          5.320          4.219         4071.9            0.0       1300.000          5.426          1.000          1.000          0.917             1.000         32.000         22.500         22.000        693.167         15.892         200.51         206.36         17.501        897.832           0.00           0.32          3.380
    16/Feb/2003          0.000             48         35.668         13.417          5.353          4.352         4391.0            0.0       1330.000          5.101          1.000          1.000          0.928             1.000         30.500         21.500         21.000        708.138         14.971         209.54         228.79         17.773       1006.648           0.00           0.76          3.555
    17/Feb/2003          0.000             49         36.089         13.401          5.387          4.461         4700.7            0.0       1360.000          4.914          1.000          1.000          0.948             1.000         31.000         21.500         20.000        723.280         15.142         217.10         251.46         18.049       1116.072           0.00           1.51          3.734
    18/Feb/2003          0.000             50         36.505         13.386          5.420          4.566         5050.3            0.0       1390.000          5.400          1.000          1.000          0.962             1.000         30.500         21.500         22.000        738.251         14.971         224.47         278.04         18.321       1226.633           0.00           2.52          3.915
    19/Feb/2003          0.600             51         36.932         13.370          5.455          4.632         5341.8            0.0       1420.000          4.476          1.000          1.000          0.992             1.000         31.000         22.000         18.000        753.636         15.385         229.32         301.06         18.600       1356.300           0.00           3.80          4.102
    20/Feb/2003          1.000             52         37.348         13.354          5.488          4.681         5626.7            0.0       1450.000          4.200          1.000          1.000          1.000             1.000         30.500         21.500         17.000        768.607         14.971         233.04         324.36         18.873       1468.584           0.00           5.26          4.288
    21/Feb/2003         21.200             53         37.771         13.338          5.522          4.727         5965.0            0.0       1480.000          4.967          1.000          1.000          1.000             1.000         30.500         22.000         20.000        783.826         15.219         236.62         353.02         19.149       1582.263           0.00           6.85          4.480
    22/Feb/2003          0.000             54         38.205         13.321          5.556          4.767         6371.7            0.0       1510.000          6.066          1.000          1.000          1.000             1.000         32.000         22.000         24.000        799.476         15.650         239.90         388.69         19.434       1722.065           0.00           8.58          4.679
    23/Feb/2003          0.000             55         38.646         13.305          5.592          4.766         6626.2            0.0       1540.000          3.836          1.000          1.000          1.000             1.000         33.000         22.000         15.000        815.327         15.851         240.42         411.78         19.722       1896.032           0.00          10.43          4.885
    24/Feb/2003         12.400             56         39.105         13.289          5.628          4.762         6982.6            0.0       1570.000          5.426          1.000          1.000          1.000             1.000         33.000         23.500         21.000        831.863         16.536         240.76         445.23         20.023       2008.674           0.00          12.27          5.102
    25/Feb/2003          1.400             57         39.543         13.273          5.663          4.740         7271.0            0.0       1600.000          4.256          1.000          1.000          1.000             1.000         30.000         23.500         17.000        847.613         15.750         239.82         473.17         20.204       2171.842           0.00          14.11          5.312
    26/Feb/2003         22.000             58         39.994         13.256          5.700          4.705         7525.3            0.0       1630.000          3.813          1.000          1.000          1.000             1.000         31.500         23.500         15.000        863.858         16.245         238.06         498.59         20.207       2308.134           0.00          15.89          5.531
    27/Feb/2003         15.800             59         42.736         13.240          5.733          4.672         7745.4            0.0       1660.000          2.739          1.000          1.000          1.000             1.000         28.500         23.500         13.000        878.858         15.000         236.38         519.80         20.207       2432.129           0.79          17.56          5.733
    28/Feb/2003         60.400             60         45.692         13.223          5.768          4.640         8032.9            0.0       1690.000          4.266          1.000          1.000          1.000             1.000         30.500         23.500         17.000        894.822         15.964         234.79         546.39         20.207       2535.619           2.95          19.15          5.948
    01/Mar/2003          3.000             61         48.517         13.207          5.802          4.611         8269.3            0.0       1720.000          3.280          1.000          1.000          1.000             1.000         29.000         23.500         14.000        910.072         15.250         233.29         567.37         20.207       2665.308           5.61          20.65          6.154
    02/Mar/2003         31.400             62         51.063         13.190          5.833          4.582         8488.6            0.0       1750.000          2.816          1.000          1.000          1.000             1.000         27.500         22.000         13.000        923.822         13.750         231.87         586.10         20.207       2767.680           8.82          22.08          6.339
    03/Mar/2003         10.400             63         54.006         13.174          5.868          4.556         8825.6            0.0       1780.000          5.047          1.000          1.000          1.000             1.000         32.000         22.500         20.000        939.714         15.892         230.52         613.57         20.207       2859.032          15.05          23.43          6.553
    04/Mar/2003          0.000             64         56.962         13.157          5.904          4.530         9111.7            0.0       1800.000          4.248          1.000          1.000          1.000             1.000         30.500         23.500         17.000        955.678         15.964         229.24         635.78         20.207       2993.026          21.45          24.71          6.768
    05/Mar/2003         37.000             65         59.694         13.140          5.936          4.506         9363.9            0.0       1800.000          3.659          1.000          1.000          1.000             1.000         29.000         22.500         15.000        970.428         14.750         228.02         654.44         20.207       3000.000          28.01          25.93          6.967
    06/Mar/2003         14.400             66         62.286         13.124          5.967          4.484         9615.9            0.0       1800.000          3.577          1.000          1.000          1.000             1.000         28.000         22.000         15.000        984.428         14.000         226.86         672.22         20.207       3000.000          35.42          27.08          7.155
    07/Mar/2003          0.200             67         65.000         13.107          6.000          4.462         9968.2            0.0       1800.000          5.132          1.000          1.000          1.000             1.000         30.000         21.500         21.000        999.178         14.750         225.77         695.83         20.207       3000.000          47.05          28.18          7.354
    08/Mar/2003          0.000             68         65.604         13.090          6.101          4.441        10337.0            0.0       1800.000          5.343          1.000          1.000          1.000             1.000         29.500         21.500         22.000       1014.178         15.000         224.72         720.54         20.207       3000.000          59.22          29.22          7.556
    09/Mar/2003          0.000             69         66.204         13.073          6.201          4.422        10705.5            0.0       1800.000          5.319          1.000          1.000          1.000             1.000         29.500         21.000         22.000       1029.178         15.000         223.73         745.23         20.207       3000.000          71.38          30.21          7.758
    10/Mar/2003          0.000             70         66.804         13.057          6.301          4.403        11040.1            0.0       1800.000          4.823          1.000          1.000          1.000             1.000         30.000         20.000         20.000       1044.178         15.000         222.79         767.65         20.207       3000.000          82.42          31.16          7.960
    11/Mar/2003          0.000             71         67.404         13.040          6.401          4.385        11224.0            0.0       1800.000          2.641          1.000          1.000          1.000             1.000         29.000         21.000         11.000       1059.178         15.000         221.89         779.97         20.207       3000.000          88.49          32.05          8.162
    12/Mar/2003          6.400             72         68.002         13.023          6.500          4.368        11374.4            0.0       1800.000          1.518          1.000          1.000          1.000             1.000         24.500         19.500          9.000       1074.140         14.962         221.04         790.04         20.207       3000.000          93.45          32.91          8.364
    13/Mar/2003         14.800             73         68.602         13.006          6.600          4.352        11558.0            0.0       1800.000          2.574          1.000          1.000          1.000             1.000         27.500         20.000         11.000       1089.140         15.000         220.22         802.34         20.207       3000.000          99.51          33.72          8.566
    14/Mar/2003         17.000             74         69.202         12.990          6.700          4.337        11724.8            0.0       1800.000          2.334          1.000          1.000          1.000             1.000         27.000         20.500         10.000       1104.140         15.000         219.45         813.52         20.207       3000.000         105.01          34.50          8.768
    15/Mar/2003          0.200             75         69.802         12.973          6.800          4.322        12024.8            0.0       1800.000          4.341          1.000          1.000          1.000             1.000         29.000         22.000         18.000       1119.140         15.000         218.71         833.62         20.207       3000.000         114.91          35.24          8.970
    16/Mar/2003          0.000             76         70.402         12.956          6.900          4.308        12357.9            0.0       1800.000          4.872          1.000          1.000          1.000             1.000         30.000         22.000         20.000       1134.140         15.000         218.00         855.98         20.207       3000.000         125.86          35.94          9.172
    17/Mar/2003          0.000             77         71.000         12.940          7.000          4.295        12707.4          111.5       1800.000          5.076          1.000          1.000          1.000             1.000         30.000         21.000         21.000       1149.140         15.000         217.33         879.79         20.207       3000.000         137.01          36.62          9.374
    18/Mar/2003          0.000             78         72.205         12.923          7.075          4.282        13045.8          221.6       1800.000          5.286          1.000          1.000          1.000             1.000         29.500         21.000         22.000       1164.140         15.000         216.69         902.61         20.207       3000.000         148.03          37.26          9.576
    19/Mar/2003          0.000             79         73.399         12.906          7.150          4.270        13314.3          325.4       1800.000          4.472          1.000          1.000          1.000             1.000         29.000         19.000         19.000       1179.065         14.925         216.08         919.07         20.207       3000.000         158.41          37.87          9.777
    20/Mar/2003          0.000             80         74.593         12.890          7.225          4.259        13597.7          430.5       1800.000          5.204          1.000          1.000          1.000             1.000         29.500         19.000         22.000       1193.998         14.933         215.49         936.91         20.207       3000.000         168.91          38.45          9.979
    21/Mar/2003          0.000             81         75.771         12.873          7.298          4.248        13865.7          535.6       1800.000          5.457          1.000          1.000          1.000             1.000         30.500         18.000         23.000       1208.716         14.718         214.93         953.20         20.207       3000.000         179.42          39.01         10.177
    22/Mar/2003          0.000             82         76.948         12.857          7.372          4.237        14074.2          640.7       1800.000          4.743          1.000          1.000          1.000             1.000         30.500         18.000         20.000       1223.435         14.718         214.40         963.54         20.207       3000.000         189.93          39.54         10.375
    23/Mar/2003          0.000             83         78.148         12.840          7.447          4.227        14285.2          750.8       1800.000          5.542          1.000          1.000          1.000             1.000         31.000         19.500         23.000       1238.435         15.000         213.89         973.63         20.207       3000.000         200.95          40.05         10.577
    24/Mar/2003          0.000             84         79.348         12.824          7.522          4.218        14443.7          862.3       1800.000          4.834          1.000          1.000          1.000             1.000         31.000         20.000         20.000       1253.435         15.000         213.41         978.33         20.207       3000.000         212.09          40.54         10.779
    25/Mar/2003          0.000             85         80.548         12.808          7.597          4.208        14577.4          978.9       1800.000          4.075          1.000          1.000          1.000             1.000         31.500         21.500         20.000       1268.435         15.000         212.94         980.04         20.207       3000.000         223.75          41.00         10.981
    26/Mar/2003          0.000             86         81.748         12.791          7.672          4.200        14664.3         1094.1       1800.000          2.300          1.000          1.000          1.000             1.000         30.500         22.000         16.000       1283.435         15.000         212.50         977.21         20.207       3000.000         235.28          41.45         11.183
    27/Mar/2003          0.000             87         82.948         12.775          7.747          4.191        14748.2         1206.9       1800.000          2.280          1.000          1.000          1.000             1.000         30.000         21.500         20.000       1298.435         15.000         212.07         974.32         20.207       3000.000         246.55          41.87         11.385
    28/Mar/2003          0.000             88         84.148         12.759          7.822          4.183        14807.1         1317.1       1800.000          1.713          1.000          1.000          1.000             1.000         29.500         21.000         20.000       1313.435         15.000         211.67         969.20         20.207       3000.000         257.57          42.28         11.587
    29/Mar/2003          0.000             89         85.348         12.743          7.897          4.176        14841.3         1427.2       1800.000          1.349          1.000          1.000          1.000             1.000         30.000         20.500         20.000       1328.435         15.000         211.28         961.59         20.207       3000.000         268.59          42.67         11.790
    30/Mar/2003          0.000             90         86.548         12.726          7.972          4.168        14851.1         1537.4       1800.000          0.908          1.000          1.000          1.000             1.000         30.500         20.000         21.000       1343.435         15.000         210.91         951.56         20.207       3000.000         279.61          43.04         11.992
    31/Mar/2003          0.000             91         87.000         12.710          8.000          4.161        14851.1         1537.4       1800.000          0.237          1.000          1.000          1.000             1.000         30.500         20.000         20.000       1358.435         15.000         210.55         951.56         20.207       3000.000         279.61          43.39         12.194
    01/Apr/2003          0.000             92         90.000         12.695          9.000          4.155        14851.1         1537.4       1800.000          0.000          1.000          1.000          1.000             1.000         29.500         19.000         17.000       1373.368         14.933         210.22         951.56         20.207       3000.000         279.61          43.73         12.395
    02/Apr/2003          0.000             93        100.000         12.679         10.000          0.000        14851.1         1537.4       1800.000          0.000          1.000          1.000          1.000             1.000         30.000         20.000         16.000       1387.368         14.000           0.00         951.56         20.207       3000.000         279.61         253.95         20.207
