ApsimVersion = 6.1
Title = Lawes0102
           Date    zadok_stage            lai    LeafGreenWt    StemGreenWt        head_wt     biomass_wt
     18/04/2002              ?          0.000           0.00           0.00           0.00           0.00
     19/04/2002              ?          0.000           0.00           0.00           0.00           0.00
     20/04/2002              ?          0.000           0.00           0.00           0.00           0.00
     21/04/2002              ?          0.000           0.00           0.00           0.00           0.00
     22/04/2002              ?          0.000           0.00           0.00           0.00           0.00
     23/04/2002              ?          0.000           0.00           0.00           0.00           0.00
     24/04/2002              ?          0.000           0.00           0.00           0.00           0.00
     25/04/2002              ?          0.000           0.00           0.00           0.00           0.00
     26/04/2002              ?          0.000           0.00           0.00           0.00           0.00
     27/04/2002              ?          0.000           0.00           0.00           0.00           0.00
     28/04/2002              ?          0.000           0.00           0.00           0.00           0.00
     29/04/2002              ?          0.000           0.00           0.00           0.00           0.00
     30/04/2002              ?          0.000           0.00           0.00           0.00           0.00
     01/05/2002              ?          0.000           0.00           0.00           0.00           0.00
     02/05/2002              ?          0.000           0.00           0.00           0.00           0.00
     03/05/2002              ?          0.000           0.00           0.00           0.00           0.00
     04/05/2002              ?          0.000           0.00           0.00           0.00           0.00
     05/05/2002              ?          0.000           0.00           0.00           0.00           0.00
     06/05/2002              ?          0.000           0.00           0.00           0.00           0.00
     07/05/2002              ?          0.000           0.00           0.00           0.00           0.00
     08/05/2002              ?          0.000           0.00           0.00           0.00           0.00
     09/05/2002              ?          0.000           0.00           0.00           0.00           0.00
     10/05/2002              ?          0.000           0.00           0.00           0.00           0.00
     11/05/2002              ?          0.000           0.00           0.00           0.00           0.00
     12/05/2002              ?          0.000           0.00           0.00           0.00           0.00
     13/05/2002              ?          0.000           0.00           0.00           0.00           0.00
     14/05/2002              ?          0.000           0.00           0.00           0.00           0.00
     15/05/2002              ?          0.000           0.00           0.00           0.00           0.00
     16/05/2002              ?          0.000           0.00           0.00           0.00           0.00
     17/05/2002              ?          0.000           0.00           0.00           0.00           0.00
     18/05/2002              ?          0.000           0.00           0.00           0.00           0.00
     19/05/2002              ?          0.000           0.00           0.00           0.00           0.00
     20/05/2002              ?          0.000           0.00           0.00           0.00           0.00
     21/05/2002              ?          0.000           0.00           0.00           0.00           0.00
     22/05/2002              ?          0.000           0.00           0.00           0.00           0.00
     23/05/2002              ?          0.000           0.00           0.00           0.00           0.00
     24/05/2002              ?          0.000           0.00           0.00           0.00           0.00
     25/05/2002              ?          0.000           0.00           0.00           0.00           0.00
     26/05/2002              ?          0.000           0.00           0.00           0.00           0.00
     27/05/2002              ?          0.000           0.00           0.00           0.00           0.00
     28/05/2002              ?          0.000           0.00           0.00           0.00           0.00
     29/05/2002              ?          0.000           0.00           0.00           0.00           0.00
     30/05/2002              ?          0.000           0.00           0.00           0.00           0.00
     31/05/2002              ?          0.000           0.00           0.00           0.00           0.00
     01/06/2002              ?          0.000           0.00           0.00           0.00           0.00
     02/06/2002              ?          0.000           0.00           0.00           0.00           0.00
     03/06/2002              ?          0.000           0.00           0.00           0.00           0.00
     04/06/2002              ?          0.000           0.00           0.00           0.00           0.00
     05/06/2002              ?          0.000           0.00           0.00           0.00           0.00
     06/06/2002              ?          0.000           0.00           0.00           0.00           0.00
     07/06/2002              ?          0.000           0.00           0.00           0.00           0.00
     08/06/2002              ?          0.000           0.00           0.00           0.00           0.00
     09/06/2002              ?          0.000           0.00           0.00           0.00           0.00
     10/06/2002              ?          0.000           0.00           0.00           0.00           0.00
     11/06/2002              ?          0.000           0.00           0.00           0.00           0.00
     12/06/2002              ?          0.000           0.00           0.00           0.00           0.00
     13/06/2002              ?          0.000           0.00           0.00           0.00           0.00
     14/06/2002              ?          0.000           0.00           0.00           0.00           0.00
     15/06/2002              ?          0.000           0.00           0.00           0.00           0.00
     16/06/2002              ?          0.000           0.00           0.00           0.00           0.00
     17/06/2002              ?          0.000           0.00           0.00           0.00           0.00
     18/06/2002              ?          0.000           0.00           0.00           0.00           0.00
     19/06/2002              ?          0.000           0.00           0.00           0.00           0.00
     20/06/2002              ?          0.000           0.00           0.00           0.00           0.00
     21/06/2002              ?          0.000           0.00           0.00           0.00           0.00
     22/06/2002              ?          0.000           0.00           0.00           0.00           0.00
     23/06/2002              ?          0.000           0.00           0.00           0.00           0.00
     24/06/2002              ?          0.000           0.00           0.00           0.00           0.00
     25/06/2002              ?          0.000           0.00           0.00           0.00           0.00
     26/06/2002              ?          0.000           0.00           0.00           0.00           0.00
     27/06/2002              ?          0.000           0.00           0.00           0.00           0.00
     28/06/2002              ?          0.000           0.00           0.00           0.00           0.00
     29/06/2002              ?          0.000           0.00           0.00           0.00           0.00
     30/06/2002              ?          0.000           0.00           0.00           0.00           0.00
