Summary_file = Biboohra.sum
Title = Biboohra
           Date           rain       das    zadok_stage     day_length          stage            lai        biomass          yield     root_depth             ep    swdef_photo    swdef_expan    nfact_photo temp_stress_photo           maxt           mint           radn       tt_tot()         dlt_tt        leaf_wt        stem_wt        node_no         height        head_wt      dead_leaf   leaf_no_dead
    25/Aug/2002          0.000        19         11.932         12.407          3.996          0.011          3.396          0.000        335.000          0.026          1.000          1.000          1.000             1.000         28.500         15.000         22.000        169.750         10.750          0.207          0.133          3.932          0.462          0.000          0.000          0.000
    26/Aug/2002          0.000        20         12.198         12.421          4.000          0.014          4.530          0.000        365.000          0.030          1.000          1.000          1.000             0.917         26.500         11.500         21.000        177.750          8.000          0.275          0.178          4.198          0.648          0.000          0.000          0.000
    27/Aug/2002          0.000        21         12.465         12.435          4.079          0.018          5.730          0.000        395.000          0.023          1.000          1.000          1.000             0.917         24.500         13.500         17.000        185.750          8.000          0.347          0.226          4.465          0.869          0.000          0.000          0.000
    28/Aug/2002          0.000        22         12.757         12.449          4.122          0.022          7.238          0.000        425.000          0.031          1.000          1.000          1.000             0.979         25.500         14.000         16.000        194.500          8.750          0.437          0.287          4.757          1.104          0.000          0.000          0.000
    29/Aug/2002          0.200        23         13.057         12.464          4.167          0.027          8.922          0.000        455.000          0.025          1.000          1.000          1.000             1.000         24.000         16.000         14.000        203.500          9.000          0.538          0.354          5.057          1.398          0.000          0.000          0.000
    30/Aug/2002          0.000        24         13.348         12.478          4.211          0.034         11.370          0.000        485.000          0.046          1.000          1.000          1.000             0.979         25.000         14.500         17.000        212.250          8.750          0.685          0.452          5.348          1.727          0.000          0.000          0.000
    31/Aug/2002          0.000        25         13.648         12.493          4.256          0.040         15.148          0.000        515.000          0.083          1.000          1.000          1.000             1.000         26.000         14.000         21.000        221.250          9.000          0.912          0.603          5.648          2.204          0.000          0.000          0.000
    01/Sep/2002          0.000        26         13.965         12.508          4.304          0.047         20.071          0.000        545.000          0.121          1.000          1.000          1.000             1.000         27.000         14.000         23.000        230.750          9.500          1.207          0.800          5.965          2.941          0.000          0.000          0.000
    02/Sep/2002          0.000        27         14.273         12.523          4.350          0.054         26.081          0.000        575.000          0.163          1.000          1.000          1.000             1.000         27.500         13.000         24.000        240.000          9.250          1.568          1.040          6.273          3.902          0.000          0.000          0.000
    03/Sep/2002          0.000        28         14.532         12.538          4.389          0.068         31.719          0.000        605.000          0.151          1.000          1.000          1.000             0.896         26.500         11.000         22.000        247.750          7.750          1.906          1.266          6.532          5.075          0.000          0.000          0.000
    04/Sep/2002          0.000        29         14.857         12.553          4.437          0.092         39.994          0.000        635.000          0.214          1.000          1.000          1.000             1.000         27.500         14.000         23.000        257.500          9.750          2.401          1.597          6.857          6.175          0.000          0.001          0.042
    05/Sep/2002          0.000        30         20.206         12.568          4.477          0.124         50.668          0.000        665.000          0.301          1.000          1.000          1.000             0.917         27.000         11.000         24.000        265.500          8.000          3.041          2.024          7.123          7.789          0.000          0.002          0.079
    06/Sep/2002          0.000        31         20.803         12.583          4.531          0.169         66.114          0.000        695.000          0.466          1.000          1.000          1.000             1.000         30.500         13.000         24.000        276.250         10.750          3.966          2.642          7.482          9.872          0.000          0.004          0.130
    07/Sep/2002          0.000        32         21.442         12.598          4.589          0.201         77.370          0.000        725.000          0.332          1.000          1.000          1.000             1.000         29.500         15.500         13.000        287.750         11.500          4.640          3.092          7.865         12.886          0.000          0.006          0.187
    08/Sep/2002          0.000        33         22.260         12.614          4.662          0.262         98.839          0.000        755.000          0.504          1.000          1.000          1.000             1.000         30.500         21.000         21.000        302.473         14.723          5.926          3.951          8.356         15.082          0.000          0.008          0.265
    09/Sep/2002          0.000        34         22.995         12.630          4.728          0.347        128.977          0.000        785.000          0.867          1.000          1.000          1.000             1.000         30.500         18.000         23.000        315.707         13.234          7.732          5.156          8.797         19.271          0.000          0.010          0.338
    10/Sep/2002          0.000        35         23.703         12.645          4.792          0.445        164.504          0.000        815.000          1.101          1.000          1.000          1.000             1.000         32.000         16.000         21.000        328.447         12.739          9.861          6.577          9.222         25.152          0.000          0.012          0.413
    11/Sep/2002          0.000        36         24.407         12.661          4.856          0.575        213.001          0.000        845.000          1.485          1.000          1.000          1.000             1.000         31.000         16.500         23.000        341.126         12.679         12.769          8.517          9.644         32.084          0.000          0.014          0.491
    12/Sep/2002          0.000        37         30.210         12.677          4.917          0.718        268.163          0.000        875.000          1.138          1.000          1.000          1.000             1.000         28.000         18.500         21.000        353.376         12.250         16.077         10.724         10.053         41.547          0.000          0.016          0.570
    13/Sep/2002          0.000        38         30.867         12.693          4.969          0.895        349.167          0.000        905.000          1.279          1.000          1.000          1.000             1.000         25.500         17.500         22.000        363.876         10.500         20.935         13.964         10.403         52.310          0.000          0.018          0.640
    14/Sep/2002          0.000        39         31.250         12.708          5.000          1.073        482.176          0.000        935.000          2.212          1.000          1.000          1.000             1.000         26.000         15.500         21.000        373.626          9.750         28.913         19.284         10.728         68.116          0.000          0.020          0.708
    15/Sep/2002          0.000        40         31.635         12.724          5.031          1.273        670.171          0.000        965.000          2.656          1.000          1.000          1.000             1.000         26.500         16.000         22.000        383.876         10.250         39.694         27.300         11.069         94.069          0.000          0.023          0.781
    16/Sep/2002          0.000        41         31.927         12.741          5.054          1.493        833.632          0.000        995.000          2.304          1.000          1.000          1.000             1.000         26.500         16.500         17.000        394.376         10.500         48.739         34.598         11.419        133.173          0.000          0.026          0.859
    17/Sep/2002          0.000        42         32.232         12.757          5.079          1.738       1078.565          0.000       1025.000          3.490          1.000          1.000          1.000             1.000         29.000         15.000         23.000        405.376         11.000         61.782         46.045         11.786        168.769          0.000          0.030          0.942
    18/Sep/2002          0.000        43         32.545         12.773          5.104          1.974       1323.310          0.000       1055.000          3.480          1.000          1.000          1.000             1.000         29.000         15.500         21.000        416.626         11.250         74.289         58.008         12.161        224.609          0.000          0.034          1.031
    19/Sep/2002          0.000        44         32.837         12.789          5.127          2.160       1623.109          0.000       1085.000          4.193          1.000          1.000          1.000             1.000         29.000         14.000         24.000        427.126         10.500         89.011         73.262         12.470        282.965          0.000          0.038          1.116
    20/Sep/2002          0.000        45         33.142         12.805          5.151          2.304       1949.989          0.000       1115.000          4.608          1.000          1.000          0.949             1.000         30.000         14.000         25.000        438.126         11.000        104.378         90.578         12.733        357.373          0.000          0.043          1.207
    21/Sep/2002          0.000        46         33.448         12.822          5.176          2.417       2269.801          0.000       1145.000          4.749          1.000          1.000          0.880             1.000         30.500         13.500         25.000        449.126         11.000        118.465        108.466         12.961        441.844          0.000          0.049          1.301
    22/Sep/2002          0.000        47         33.798         12.838          5.204          2.526       2548.785          0.000       1175.000          4.592          1.000          1.000          0.867             1.000         31.500         16.000         23.000        461.733         12.607        130.323        124.499         13.194        529.101          0.000          0.056          1.410
    23/Sep/2002          0.000        48         34.110         12.855          5.229          2.621       2853.148          0.000       1205.000          4.949          1.000          1.000          0.847             1.000         30.500         14.000         25.000        472.982         11.249        142.305        142.947         13.399        607.313          0.000          0.063          1.509
    24/Sep/2002          0.000        49         34.440         12.871          5.255          2.722       3167.178          0.000       1235.000          5.299          1.000          1.000          0.831             1.000         31.500         14.500         26.000        484.858         11.876        154.270        162.378         13.615        697.302          0.000          0.070          1.615
    25/Sep/2002          0.000        50         34.758         12.888          5.281          2.818       3468.109          0.000       1265.000          5.118          1.000          1.000          0.830             1.000         31.000         14.000         25.000        496.297         11.439        165.079        181.654         13.823        792.087          0.000          0.077          1.718
    26/Sep/2002          0.000        51         35.084         12.904          5.307          2.918       3784.815          0.000       1295.000          5.389          1.000          1.000          0.828             1.000         30.000         15.500         26.000        508.047         11.750        175.747        202.649         14.036        886.117          0.000          0.085          1.827
    27/Sep/2002          0.000        52         35.432         12.921          5.335          3.027       4105.123          0.000       1325.000          5.515          1.000          1.000          0.833             1.000         30.000         17.000         26.000        520.547         12.500        185.772        224.646         14.263        988.534          0.000          0.094          1.944
    28/Sep/2002          0.000        53         35.779         12.938          5.362          3.137       4406.285          0.000       1355.000          5.152          1.000          1.000          0.848             1.000         30.000         17.000         24.000        533.047         12.500        194.476        246.045         14.491       1095.835          0.000          0.107          2.063
    29/Sep/2002          0.000        54         36.138         12.954          5.391          3.255       4716.727          0.000       1385.000          5.268          1.000          1.000          0.864             1.000         31.000         17.000         24.000        545.974         12.927        202.680        268.868         14.726       1200.221          0.000          0.124          2.187
    30/Sep/2002          0.000        55         36.492         12.971          5.419          3.376       5063.702          0.000       1415.000          5.718          1.000          1.000          0.874             1.000         29.500         18.000         26.000        558.724         12.750        211.009        295.219         14.958       1311.552          0.000          0.141          2.313
    01/Oct/2002          0.000        56         36.805         12.988          5.444          3.479       5377.771          0.000       1445.000          4.949          1.000          1.000          0.891             1.000         27.000         17.500         23.000        569.974         11.250        217.875        319.745         15.162       1440.095          0.000          0.157          2.425
    02/Oct/2002          0.000        57         37.110         13.004          5.469          3.575       5700.979          0.000       1475.000          4.981          1.000          1.000          0.908             1.000         27.500         16.500         23.000        580.974         11.000        224.265        345.661         15.362       1559.730          0.000          0.172          2.536
    03/Oct/2002          0.000        58         37.437         13.021          5.495          3.654       6004.028          0.000       1505.000          4.650          1.000          1.000          0.931             1.000         28.500         17.000         21.000        592.724         11.750        229.575        370.639         15.576       1686.150          0.000          0.189          2.656
    04/Oct/2002          0.000        59         37.784         13.038          5.523          3.735       6361.369          0.000       1535.000          5.425          1.000          1.000          0.949             1.000         29.500         17.500         24.000        605.224         12.500        234.988        400.942         15.803       1807.994          0.000          0.207          2.786
    05/Oct/2002          0.000        60         38.131         13.055          5.550          3.794       6666.745          0.000       1565.000          4.562          1.000          1.000          0.975             1.000         30.500         16.500         20.000        617.714         12.490        238.884        427.566         16.030       1955.816          0.000          0.225          2.918
    06/Oct/2002          0.000        61         38.469         13.071          5.578          3.855       7060.435          0.000       1595.000          5.713          1.000          1.000          0.993             1.000         31.000         15.500         25.000        629.897         12.183        242.983        462.802         16.252       2085.686          0.000          0.258          3.048
    07/Oct/2002          0.000        62         38.833         13.088          5.607          3.903       7462.902          0.000       1625.000          5.830          1.000          1.000          1.000             1.000         31.500         17.000         25.000        642.989         13.092        246.141        499.827         16.490       2257.570          0.000          0.322          3.190
    08/Oct/2002          0.000        63         39.185         13.105          5.635          3.936       7869.623          0.000       1655.000          5.793          1.000          1.000          1.000             1.000         31.000         16.500         25.000        655.669         12.679        248.351        538.226         16.720       2438.182          0.000          0.385          3.329
    09/Oct/2002          0.000        64         39.562         13.121          5.665          3.954       8293.496          0.000       1685.000          6.136          1.000          1.000          1.000             1.000         31.500         18.000         26.000        669.246         13.577        249.555        579.341         16.967       2625.494          0.000          0.453          3.480
    10/Oct/2002          0.000        65         39.942         13.138          5.695          3.955       8668.881          0.000       1715.000          5.424          1.000          1.000          1.000             1.000         31.000         18.500         23.000        682.917         13.672        249.635        616.730         16.999       2826.054          0.000          0.523          3.635
    11/Oct/2002          0.000        66         42.113         13.155          5.725          3.954       9076.936          0.000       1745.000          5.853          1.000          0.988          1.000             1.000         30.000         19.000         25.000        696.417         13.500        249.566        656.398         16.999       3000.000          1.138          0.592          3.788
    12/Oct/2002          0.000        67         44.474         13.171          5.754          3.953       9452.321          0.000       1775.000          5.325          1.000          1.000          1.000             1.000         30.000         17.500         23.000        709.167         12.750        249.501        691.719         16.999       3000.000          3.355          0.657          3.933
    13/Oct/2002          0.000        68         46.853         13.188          5.782          3.951       9827.683          0.000       1800.000          5.374          1.000          1.000          1.000             1.000         31.500         16.500         23.000        722.017         12.849        249.398        725.860         16.999       3000.000          6.750          0.760          4.078
    14/Oct/2002          0.000        69         49.302         13.205          5.812          3.913      10226.029          0.000       1800.000          5.756          0.904          0.804          1.000             1.000         32.000         17.000         27.000        735.241         13.224        247.006        760.803         16.999       3000.000         11.642          3.152          4.228
    15/Oct/2002          0.000        70         51.666         13.221          5.840          3.856      10601.116          0.000       1800.000          5.421          0.853          0.753          1.000             1.000         33.000         15.500         27.000        748.003         12.762        243.384        792.536         16.999       3000.000         17.418          6.774          4.373
    16/Oct/2002          0.000        71         54.070         13.238          5.869          3.782      10955.556          0.000       1800.000          5.106          0.809          0.709          1.000             1.000         32.000         16.500         27.000        760.985         12.982        238.744        821.397         16.999       3000.000         24.000         11.414          4.520
    17/Oct/2002          0.000        72         56.564         13.254          5.899          3.703      11286.819          0.000       1800.000          4.809          0.789          0.689          1.000             1.000         32.000         17.500         26.000        774.452         13.467        233.717        847.281         16.999       3000.000         31.243         16.441          4.672
    18/Oct/2002          0.000        73         59.041         13.271          5.928          3.587      11595.873          0.000       1800.000          4.530          0.688          0.588          1.000             1.000         33.500         16.500         28.000        787.831         13.379        226.420        870.418         16.999       3000.000         39.011         23.738          4.824
    19/Oct/2002          0.000        74         61.449         13.287          5.957          3.493      11889.375          0.000       1800.000          4.267          0.738          0.638          1.000             1.000         33.000         16.000         25.000        800.836         13.004        220.487        891.459         16.999       3000.000         47.321         29.671          4.971
    20/Oct/2002          0.000        75         63.878         13.303          5.987          3.362      12166.148          0.000       1800.000          4.020          0.626          0.526          1.000             1.000         32.500         16.500         28.000        813.950         13.114        212.245        910.412         16.999       3000.000         56.044         37.913          5.120
    21/Oct/2002          0.000        76         65.000         13.319          6.000          3.225      12424.246          0.000       1800.000          3.787          0.591          0.491          1.000             1.000         34.000         15.500         28.000        826.977         13.027        203.556        927.705         16.999       3000.000         64.562         46.602          5.268
    22/Oct/2002          0.000        77         65.879         13.336          6.146          3.084      12657.838          0.000       1800.000          3.567          0.562          0.462          1.000             1.000         35.000         19.500         27.000        841.977         15.000        194.636        943.355         16.999       3000.000         72.270         55.522          5.438
    23/Oct/2002          0.000        78         66.479         13.352          6.246          2.927      12859.037          0.000       1800.000          3.361          0.491          0.391          1.000             1.000         36.500         20.500         27.000        856.977         15.000        184.733        956.836         16.999       3000.000         78.910         65.425          5.608
    24/Oct/2002          0.000        79         67.079         13.368          6.346          2.756      13038.713          0.000       1800.000          3.166          0.416          0.316          1.000             1.000         37.500         20.500         29.000        871.977         15.000        173.947        968.874         16.999       3000.000         84.839         76.212          5.778
    25/Oct/2002          0.000        80         67.679         13.384          6.446          2.622      13234.034          0.000       1800.000          2.983          0.516          0.416          1.000             1.000         34.500         19.500         26.000        886.977         15.000        165.530        981.961         16.999       3000.000         91.285         84.628          5.948
    26/Oct/2002          0.000        81         68.279         13.399          6.546          2.495      13418.047          0.000       1800.000          2.810          0.516          0.416          1.000             1.000         34.000         20.000         25.000        901.977         15.000        157.516        994.289         16.999       3000.000         97.357         92.642          6.118
    27/Oct/2002          0.000        82         68.879         13.415          6.646          2.372      13588.134          0.000       1800.000          2.647          0.507          0.407          1.000             1.000         35.000         21.000         24.000        916.977         15.000        149.754       1005.685         16.999       3000.000        102.970        100.404          6.288
    28/Oct/2002          0.000        83         69.479         13.431          6.746          2.256      13747.527          0.000       1800.000          2.494          0.507          0.407          1.000             1.000         35.000         21.500         23.000        931.977         15.000        142.373       1016.365         16.999       3000.000        108.230        107.784          6.458
    29/Oct/2002          0.000        84         70.079         13.446          6.846          2.153      13907.798          0.000       1800.000          2.350          0.546          0.446          1.000             1.000         30.000         19.500         22.000        946.977         15.000        135.906       1027.103         16.999       3000.000        113.519        114.252          6.628
    30/Oct/2002          0.000        85         70.679         13.461          6.946          2.041      14058.343          0.000       1800.000          2.219          0.481          0.381          1.000             1.000         30.000         20.000         24.000        961.977         15.000        128.846       1039.497         16.999       3000.000        116.179        121.312          6.798
    31/Oct/2002          0.000        86         71.000         13.477          7.000          1.922      14200.500        145.763       1800.000          2.100          0.414          0.314          1.000             1.000         31.000         18.500         27.000        976.820         14.843        121.298       1039.137         16.999       3000.000        130.755        128.860          6.966
    01/Nov/2002          0.400        87         72.714         13.492          7.107          1.805      14335.698        288.067       1800.000          1.987          0.392          0.292          1.000             1.000         31.000         17.500         28.000        991.431         14.611        113.923       1038.426         16.999       3000.000        144.986        136.235          7.131
    02/Nov/2002          0.000        88         73.909         13.507          7.182          1.695      14448.433        435.559       1800.000          1.881          0.393          0.293          1.000             1.000         31.000         19.000         27.000       1006.377         14.946        107.006       1034.950         16.999       3000.000        159.735        143.152          7.301
    03/Nov/2002          0.000        89         75.109         13.522          7.257          1.595      14544.750        588.240       1800.000          1.781          0.410          0.310          1.000             1.000         31.500         20.000         25.000       1021.377         15.000        100.690       1029.314         16.999       3000.000        175.003        149.468          7.471
    04/Nov/2002          0.000        90         76.298         13.536          7.331          1.496      14628.272        735.732       1800.000          1.686          0.375          0.275          1.000             1.000         31.500         18.500         27.000       1036.229         14.852         94.401       1022.917         16.999       3000.000        189.752        155.757          7.639
    05/Nov/2002          0.000        91         77.467         13.551          7.404          1.400      14699.786        879.766       1800.000          1.596          0.358          0.258          1.000             1.000         31.500         17.500         28.000       1050.848         14.619         88.342       1015.665         16.999       3000.000        204.156        161.816          7.805
    06/Nov/2002          0.000        92         78.655         13.565          7.478          1.309      14759.513       1027.258       1800.000          1.511          0.350          0.250          1.000             1.000         31.500         18.500         28.000       1065.700         14.852         82.600       1006.888         16.999       3000.000        218.905        167.558          7.973
    07/Nov/2002          0.000        93         79.843         13.579          7.553          1.225      14809.165       1173.021       1800.000          1.431          0.360          0.260          1.000             1.000         31.000         18.500         27.000       1080.544         14.843         77.315        997.277         16.999       3000.000        233.481        172.843          8.141
    08/Nov/2002          0.000        94         81.043         13.593          7.628          1.180      14867.610       1317.054       1800.000          1.356          0.634          0.534          1.000             1.000         29.500         19.500         22.000       1095.540         14.997         74.485        988.718         16.999       3000.000        247.884        175.673          8.311
    09/Nov/2002          0.000        95         82.238         13.607          7.702          1.138      14917.838       1461.087       1800.000          1.284          0.642          0.542          1.000             1.000         30.000         19.000         23.000       1110.481         14.940         71.820        979.338         16.999       3000.000        262.288        178.338          8.481
    10/Nov/2002          0.000        96         83.425         13.621          7.777          1.091      14961.359       1605.121       1800.000          1.216          0.586          0.486          1.000             1.000         30.500         18.500         28.000       1125.315         14.835         68.849        969.287         16.999       3000.000        276.691        181.309          8.649
    11/Nov/2002          0.000        97         84.620         13.634          7.851          1.082      14992.222       1750.884       1800.000          1.152          0.917          0.817          1.000             1.000         30.500         19.000         24.000       1140.258         14.943         68.278        957.797         16.999       3000.000        291.267        181.880          8.818
    12/Nov/2002          0.000        98         85.816         13.647          7.926          1.082      15009.394       1900.106       1800.000          1.046          1.000          0.944          1.000             1.000         31.500         19.000         27.000       1155.208         14.949         68.278        944.592         16.999       3000.000        306.190        181.880          8.987
    13/Nov/2002          0.000        99         87.000         13.660          8.000          1.082      15009.394       2056.245       1800.000          0.428          1.000          1.000          1.000             1.000         32.000         20.500         23.000       1170.208         15.000         68.278        928.978         16.999       3000.000        321.804        181.880          9.157
    14/Nov/2002          0.000       100         90.000         13.673          9.000          1.082      15009.393       2056.245       1800.000          0.000          1.000          1.000          1.000             1.000         32.000         19.500         24.000       1185.208         15.000         68.278        928.978         16.999       3000.000        321.804        181.880          9.327
    15/Nov/2002          0.000       101        100.000         13.686         10.000          0.000      15009.393       2056.245       1800.000          0.000          1.000          1.000          1.000             1.000         32.500         19.500         27.000       1199.777         14.570          0.004        928.978         16.999       3000.000        321.804        250.154         16.999
