APSIM output file, version = 5.4
Title = Biboohra
           Date           rain            das    zadok_stage     day_length          stage            lai        biomass          yield     root_depth             ep    swdef_photo    swdef_expan    nfact_photo temp_stress_photo           maxt           mint           radn       tt_tot()         dlt_tt    LeafGreenWt    StemGreenWt        node_no         height        head_wt      dead_leaf    leaf_no_sen
    18/Aug/2002          0.000             12          9.962         12.312          2.992          0.000            0.0            0.0        150.000          0.000          1.000          1.000          1.000             1.000         24.500         16.500         15.000         99.250          9.500           0.00           0.00          0.000          0.000           0.00          0.000          0.000
    19/Aug/2002          0.000             13         10.000         12.325          3.000          0.002            0.6            0.0        155.000          0.000          1.000          1.000          1.000             1.000         25.000         16.500         13.000        109.000          9.750           0.04           0.02          2.000          0.096           0.00          0.001          0.000
    20/Aug/2002          0.000             14         10.280         12.338          3.278          0.003            0.7            0.0        185.000          0.003          1.000          1.000          1.000             1.000         25.500         17.500         13.000        119.500         10.500           0.05           0.03          2.280          0.096           0.00          0.001          0.000
    21/Aug/2002          5.400             15         10.615         12.351          3.432          0.004            0.9            0.0        215.000          0.003          1.000          1.000          1.000             1.000         25.500         18.000         13.000        130.250         10.750           0.06           0.03          2.615          0.130           0.00          0.001          0.000
    22/Aug/2002         13.600             16         10.948         12.365          3.575          0.004            1.2            0.0        245.000          0.004          1.000          1.000          1.000             1.000         24.500         17.500         14.000        140.250         10.000           0.08           0.05          2.948          0.170           0.00          0.001          0.000
    23/Aug/2002          7.000             17         11.282         12.379          3.718          0.006            1.7            0.0        275.000          0.012          1.000          1.000          1.000             1.000         27.000         15.000         22.000        150.250         10.000           0.11           0.07          3.282          0.224           0.00          0.001          0.000
    24/Aug/2002          0.000             18         11.573         12.393          3.843          0.008            2.4            0.0        305.000          0.017          1.000          1.000          1.000             0.979         26.500         13.000         22.000        159.000          8.750           0.15           0.09          3.573          0.326           0.00          0.002          0.000
    25/Aug/2002          0.000             19         11.932         12.407          3.996          0.011            3.4            0.0        335.000          0.026          1.000          1.000          1.000             1.000         28.500         15.000         22.000        169.750         10.750           0.21           0.13          3.932          0.462           0.00          0.002          0.000
    26/Aug/2002          0.000             20         12.198         12.421          4.000          0.014            4.5            0.0        365.000          0.030          1.000          1.000          1.000             0.917         26.500         11.500         21.000        177.750          8.000           0.27           0.18          4.198          0.648           0.00          0.003          0.000
    27/Aug/2002          0.000             21         12.465         12.435          4.079          0.018            5.7            0.0        395.000          0.023          1.000          1.000          1.000             0.917         24.500         13.500         17.000        185.750          8.000           0.35           0.23          4.465          0.869           0.00          0.003          0.000
    28/Aug/2002          0.000             22         12.757         12.449          4.122          0.022            7.2            0.0        425.000          0.031          1.000          1.000          1.000             0.979         25.500         14.000         16.000        194.500          8.750           0.44           0.29          4.757          1.104           0.00          0.004          0.000
    29/Aug/2002          0.200             23         13.057         12.464          4.167          0.027            8.9            0.0        455.000          0.025          1.000          1.000          1.000             1.000         24.000         16.000         14.000        203.500          9.000           0.54           0.35          5.057          1.398           0.00          0.004          0.000
    30/Aug/2002          0.000             24         13.348         12.478          4.211          0.034           11.4            0.0        485.000          0.046          1.000          1.000          1.000             0.979         25.000         14.500         17.000        212.250          8.750           0.69           0.45          5.348          1.727           0.00          0.005          0.000
    31/Aug/2002          0.000             25         13.648         12.493          4.256          0.040           15.2            0.0        515.000          0.083          1.000          1.000          1.000             1.000         26.000         14.000         21.000        221.250          9.000           0.91           0.60          5.648          2.204           0.00          0.007          0.000
    01/Sep/2002          0.000             26         13.965         12.508          4.304          0.047           20.1            0.0        545.000          0.121          1.000          1.000          1.000             1.000         27.000         14.000         23.000        230.750          9.500           1.21           0.80          5.965          2.942           0.00          0.009          0.000
    02/Sep/2002          0.000             27         14.273         12.523          4.350          0.054           26.1            0.0        575.000          0.163          1.000          1.000          1.000             1.000         27.500         13.000         24.000        240.000          9.250           1.57           1.04          6.273          3.902           0.00          0.011          0.000
    03/Sep/2002          0.000             28         14.532         12.538          4.389          0.068           31.7            0.0        605.000          0.151          1.000          1.000          1.000             0.896         26.500         11.000         22.000        247.750          7.750           1.91           1.27          6.532          5.075           0.00          0.013          0.000
    04/Sep/2002          0.000             29         14.857         12.553          4.437          0.092           40.0            0.0        635.000          0.214          1.000          1.000          1.000             1.000         27.500         14.000         23.000        257.500          9.750           2.40           1.60          6.857          6.175           0.00          0.017          0.042
    05/Sep/2002          0.000             30         20.206         12.568          4.477          0.124           50.7            0.0        665.000          0.301          1.000          1.000          1.000             0.917         27.000         11.000         24.000        265.500          8.000           3.04           2.02          7.123          7.790           0.00          0.021          0.079
    06/Sep/2002          0.000             31         20.803         12.583          4.531          0.169           66.1            0.0        695.000          0.466          1.000          1.000          1.000             1.000         30.500         13.000         24.000        276.250         10.750           3.97           2.64          7.482          9.873           0.00          0.027          0.130
    07/Sep/2002          0.000             32         21.442         12.598          4.589          0.201           77.4            0.0        725.000          0.332          1.000          1.000          1.000             1.000         29.500         15.500         13.000        287.750         11.500           4.64           3.09          7.865         12.887           0.00          0.032          0.187
    08/Sep/2002          0.000             33         22.260         12.614          4.662          0.262           98.9            0.0        755.000          0.504          1.000          1.000          1.000             1.000         30.500         21.000         21.000        302.473         14.723           5.93           3.95          8.356         15.084           0.00          0.039          0.265
    09/Sep/2002          0.000             34         22.995         12.630          4.728          0.347          129.0            0.0        785.000          0.867          1.000          1.000          1.000             1.000         30.500         18.000         23.000        315.707         13.234           7.73           5.16          8.797         19.274           0.00          0.047          0.338
    10/Sep/2002          0.000             35         23.703         12.645          4.792          0.445          164.5            0.0        815.000          1.101          1.000          1.000          1.000             1.000         32.000         16.000         21.000        328.447         12.739           9.86           6.58          9.222         25.155           0.00          0.056          0.413
    11/Sep/2002          0.000             36         24.407         12.661          4.856          0.575          213.0            0.0        845.000          1.485          1.000          1.000          1.000             1.000         31.000         16.500         23.000        341.126         12.679          12.77           8.52          9.644         32.088           0.00          0.066          0.491
    12/Sep/2002          0.000             37         30.210         12.677          4.917          0.718          268.2            0.0        875.000          1.138          1.000          1.000          1.000             1.000         28.000         18.500         21.000        353.376         12.250          16.08          10.73         10.053         41.553           0.00          0.076          0.570
    13/Sep/2002          0.000             38         30.867         12.693          4.969          0.895          349.2            0.0        905.000          1.279          1.000          1.000          1.000             1.000         25.500         17.500         22.000        363.876         10.500          20.94          13.97         10.403         52.318           0.00          0.090          0.640
    14/Sep/2002          0.000             39         31.250         12.708          5.000          1.073          482.2            0.0        935.000          2.212          1.000          1.000          1.000             1.000         26.000         15.500         21.000        373.626          9.750          28.92          19.29         10.728         68.126           0.00          0.112          0.708
    15/Sep/2002          0.000             40         31.635         12.724          5.031          1.273          670.3            0.0        965.000          2.656          1.000          1.000          1.000             1.000         26.500         16.000         22.000        383.876         10.250          39.70          27.30         11.069         94.082           0.00          0.143          0.781
    16/Sep/2002          0.000             41         31.927         12.741          5.054          1.493          833.7            0.0        995.000          2.304          1.000          1.000          1.000             1.000         26.500         16.500         17.000        394.376         10.500          48.75          34.60         11.419        133.191           0.00          0.170          0.859
    17/Sep/2002          0.000             42         32.232         12.757          5.079          1.738         1078.7            0.0       1025.000          3.491          1.000          1.000          1.000             1.000         29.000         15.000         23.000        405.376         11.000          61.79          46.05         11.786        168.790           0.00          0.209          0.942
    18/Sep/2002          0.000             43         32.545         12.773          5.104          1.974         1323.5            0.0       1055.000          3.480          1.000          1.000          1.000             1.000         29.000         15.500         21.000        416.626         11.250          74.30          58.01         12.161        224.636           0.00          0.249          1.031
    19/Sep/2002          0.000             44         32.837         12.789          5.127          2.160         1623.3            0.0       1085.000          4.193          1.000          1.000          1.000             1.000         29.000         14.000         24.000        427.126         10.500          89.02          73.27         12.470        282.997           0.00          0.297          1.116
    20/Sep/2002          0.000             45         33.142         12.805          5.151          2.304         1950.2            0.0       1115.000          4.608          1.000          1.000          0.949             1.000         30.000         14.000         25.000        438.126         11.000         104.39          90.59         12.733        357.411           0.00          0.350          1.207
    21/Sep/2002          0.000             46         33.448         12.822          5.176          2.417         2270.0            0.0       1145.000          4.749          1.000          1.000          0.880             1.000         30.500         13.500         25.000        449.126         11.000         118.48         108.48         12.961        441.887           0.00          0.402          1.301
    22/Sep/2002          0.000             47         33.798         12.838          5.204          2.526         2549.0            0.0       1175.000          4.592          1.000          1.000          0.867             1.000         31.500         16.000         23.000        461.733         12.607         130.33         124.51         13.194        529.149           0.00          0.449          1.410
    23/Sep/2002          0.000             48         34.110         12.855          5.229          2.621         2853.4            0.0       1205.000          4.949          1.000          1.000          0.847             1.000         30.500         14.000         25.000        472.982         11.249         142.31         142.96         13.399        607.363           0.00          0.500          1.509
    24/Sep/2002          0.000             49         34.440         12.871          5.255          2.722         3167.4            0.0       1235.000          5.299          1.000          1.000          0.831             1.000         31.500         14.500         26.000        484.858         11.876         154.28         162.39         13.615        697.358           0.00          0.552          1.615
    25/Sep/2002          0.000             50         34.758         12.888          5.281          2.818         3468.3            0.0       1265.000          5.118          1.000          1.000          0.830             1.000         31.000         14.000         25.000        496.297         11.439         165.09         181.67         13.823        792.146           0.00          0.602          1.718
    26/Sep/2002          0.000             51         35.084         12.904          5.307          2.918         3785.0            0.0       1295.000          5.389          1.000          1.000          0.828             1.000         30.000         15.500         26.000        508.047         11.750         175.76         202.66         14.036        886.178           0.00          0.655          1.827
    27/Sep/2002          0.000             52         35.432         12.921          5.335          3.027         4105.4            0.0       1325.000          5.515          1.000          1.000          0.833             1.000         30.000         17.000         26.000        520.547         12.500         185.78         224.66         14.263        988.597           0.00          0.709          1.944
    28/Sep/2002          0.000             53         35.779         12.938          5.362          3.137         4406.5            0.0       1355.000          5.152          1.000          1.000          0.848             1.000         30.000         17.000         24.000        533.047         12.500         194.49         246.06         14.491       1095.901           0.00          0.764          2.063
    29/Sep/2002          0.000             54         36.138         12.954          5.391          3.255         4717.0            0.0       1385.000          5.268          1.000          1.000          0.864             1.000         31.000         17.000         24.000        545.974         12.927         202.69         268.88         14.726       1200.288           0.00          0.824          2.187
    30/Sep/2002          0.000             55         36.492         12.971          5.419          3.376         5064.0            0.0       1415.000          5.718          1.000          1.000          0.874             1.000         29.500         18.000         26.000        558.724         12.750         211.02         295.23         14.958       1311.622           0.00          0.890          2.313
    01/Oct/2002          0.000             56         36.805         12.988          5.444          3.479         5378.0            0.0       1445.000          4.949          1.000          1.000          0.891             1.000         27.000         17.500         23.000        569.974         11.250         217.89         319.76         15.162       1440.167           0.00          0.949          2.425
    02/Oct/2002          0.000             57         37.110         13.004          5.469          3.575         5701.3            0.0       1475.000          4.981          1.000          1.000          0.908             1.000         27.500         16.500         23.000        580.974         11.000         224.28         345.68         15.362       1559.805           0.00          1.009          2.536
    03/Oct/2002          0.000             58         37.437         13.021          5.495          3.654         6004.3            0.0       1505.000          4.650          1.000          1.000          0.931             1.000         28.500         17.000         21.000        592.724         11.750         229.59         370.66         15.576       1686.228           0.00          1.067          2.656
    04/Oct/2002          0.000             59         37.784         13.038          5.523          3.735         6361.7            0.0       1535.000          5.425          1.000          1.000          0.949             1.000         29.500         17.500         24.000        605.224         12.500         235.00         400.96         15.803       1808.074           0.00          1.134          2.786
    05/Oct/2002          0.000             60         38.131         13.055          5.550          3.794         6667.0            0.0       1565.000          4.562          1.000          1.000          0.975             1.000         30.500         16.500         20.000        617.714         12.490         238.90         427.58         16.030       1955.899           0.00          1.193          2.918
    06/Oct/2002          0.000             61         38.469         13.071          5.578          3.855         7060.7            0.0       1595.000          5.713          1.000          1.000          0.993             1.000         31.000         15.500         25.000        629.897         12.183         243.00         462.82         16.252       2085.772           0.00          1.281          3.048
    07/Oct/2002          0.000             62         38.833         13.088          5.607          3.903         7463.2            0.0       1625.000          5.830          1.000          1.000          1.000             1.000         31.500         17.000         25.000        642.989         13.092         246.15         499.85         16.490       2257.660           0.00          1.400          3.190
    08/Oct/2002          0.000             63         39.185         13.105          5.635          3.936         7870.0            0.0       1655.000          5.793          1.000          1.000          1.000             1.000         31.000         16.500         25.000        655.669         12.679         248.36         538.25         16.720       2438.276           0.00          1.518          3.329
    09/Oct/2002          0.000             64         39.562         13.121          5.665          3.954         8293.8            0.0       1685.000          6.136          1.000          1.000          1.000             1.000         31.500         18.000         26.000        669.246         13.577         249.57         579.36         16.967       2625.598           0.00          1.644          3.480
    10/Oct/2002          0.000             65         39.942         13.138          5.695          3.955         8669.3            0.0       1715.000          5.424          1.000          1.000          1.000             1.000         31.000         18.500         23.000        682.917         13.672         249.65         616.76         16.999       2826.168           0.00          1.765          3.635
    11/Oct/2002          0.000             66         42.113         13.155          5.725          3.954         9077.3            0.0       1745.000          5.853          1.000          0.988          1.000             1.000         30.000         19.000         25.000        696.417         13.500         249.58         656.43         16.999       3000.000           1.14          1.885          3.788
    12/Oct/2002          0.000             67         44.474         13.171          5.754          3.953         9452.7            0.0       1775.000          5.325          1.000          1.000          1.000             1.000         30.000         17.500         23.000        709.167         12.750         249.51         691.75         16.999       3000.000           3.35          1.992          3.933
    13/Oct/2002          0.000             68         46.853         13.188          5.782          3.951         9828.1            0.0       1800.000          5.374          1.000          1.000          1.000             1.000         31.500         16.500         23.000        722.017         12.849         249.41         725.89         16.999       3000.000           6.75          2.134          4.078
    14/Oct/2002          0.000             69         49.302         13.205          5.812          3.913        10226.5            0.0       1800.000          5.755          0.904          0.804          1.000             1.000         32.000         17.000         27.000        735.241         13.224         247.02         760.84         16.999       3000.000          11.64          4.563          4.228
    15/Oct/2002          0.000             70         51.666         13.221          5.840          3.856        10601.6            0.0       1800.000          5.421          0.853          0.753          1.000             1.000         33.000         15.500         27.000        748.003         12.762         243.39         792.57         16.999       3000.000          17.42          8.216          4.373
    16/Oct/2002          0.000             71         54.070         13.238          5.869          3.782        10956.0            0.0       1800.000          5.106          0.809          0.709          1.000             1.000         32.000         16.500         27.000        760.985         12.982         238.75         821.43         16.999       3000.000          24.00         12.881          4.520
    17/Oct/2002          0.000             72         56.564         13.254          5.899          3.703        11287.3            0.0       1800.000          4.809          0.789          0.689          1.000             1.000         32.000         17.500         26.000        774.452         13.467         233.73         847.31         16.999       3000.000          31.24         17.927          4.672
    18/Oct/2002          0.000             73         59.041         13.271          5.928          3.587        11596.3            0.0       1800.000          4.530          0.688          0.588          1.000             1.000         33.500         16.500         28.000        787.831         13.379         226.43         870.45         16.999       3000.000          39.01         25.238          4.824
    19/Oct/2002          0.000             74         61.449         13.287          5.957          3.493        11889.9            0.0       1800.000          4.267          0.738          0.638          1.000             1.000         33.000         16.000         25.000        800.836         13.004         220.49         891.49         16.999       3000.000          47.32         31.179          4.971
    20/Oct/2002          0.000             75         63.878         13.303          5.987          3.362        12166.6            0.0       1800.000          4.019          0.626          0.526          1.000             1.000         32.500         16.500         28.000        813.950         13.114         212.25         910.45         16.999       3000.000          56.05         39.428          5.120
    21/Oct/2002          0.000             76         65.000         13.319          6.000          3.225        12424.7            0.0       1800.000          3.786          0.591          0.491          1.000             1.000         34.000         15.500         28.000        826.977         13.027         203.56         927.74         16.999       3000.000          64.56         48.119          5.268
    22/Oct/2002          0.000             77         65.879         13.336          6.146          3.083        12658.3            0.0       1800.000          3.567          0.562          0.462          1.000             1.000         35.000         19.500         27.000        841.977         15.000         194.64         943.39         16.999       3000.000          72.27         57.041          5.438
    23/Oct/2002          0.000             78         66.479         13.352          6.246          2.927        12859.5            0.0       1800.000          3.360          0.491          0.391          1.000             1.000         36.500         20.500         27.000        856.977         15.000         184.74         956.87         16.999       3000.000          78.91         66.942          5.608
    24/Oct/2002          0.000             79         67.079         13.368          6.346          2.756        13039.2            0.0       1800.000          3.166          0.416          0.316          1.000             1.000         37.500         20.500         29.000        871.977         15.000         173.95         968.91         16.999       3000.000          84.84         77.727          5.778
    25/Oct/2002          0.000             80         67.679         13.384          6.446          2.622        13234.5            0.0       1800.000          2.983          0.516          0.416          1.000             1.000         34.500         19.500         26.000        886.977         15.000         165.53         982.00         16.999       3000.000          91.29         86.141          5.948
    26/Oct/2002          0.000             81         68.279         13.399          6.546          2.495        13418.6            0.0       1800.000          2.810          0.516          0.416          1.000             1.000         34.000         20.000         25.000        901.977         15.000         157.52         994.33         16.999       3000.000          97.36         94.151          6.118
    27/Oct/2002          0.000             82         68.879         13.415          6.646          2.372        13588.7            0.0       1800.000          2.647          0.507          0.407          1.000             1.000         35.000         21.000         24.000        916.977         15.000         149.76        1005.72         16.999       3000.000         102.97        101.909          6.288
    28/Oct/2002          0.000             83         69.479         13.431          6.746          2.256        13748.1            0.0       1800.000          2.494          0.507          0.407          1.000             1.000         35.000         21.500         23.000        931.977         15.000         142.38        1016.40         16.999       3000.000         108.23        109.284          6.458
    29/Oct/2002          0.000             84         70.079         13.446          6.846          2.153        13908.3            0.0       1800.000          2.350          0.546          0.446          1.000             1.000         30.000         19.500         22.000        946.977         15.000         135.91        1027.14         16.999       3000.000         113.52        115.745          6.628
    30/Oct/2002          0.000             85         70.679         13.461          6.946          2.041        14058.9            0.0       1800.000          2.219          0.481          0.381          1.000             1.000         30.000         20.000         24.000        961.977         15.000         128.85        1039.54         16.999       3000.000         116.18        122.799          6.798
    31/Oct/2002          0.000             86         71.000         13.477          7.000          1.922        14201.0          145.8       1800.000          2.100          0.414          0.314          1.000             1.000         31.000         18.500         27.000        976.820         14.843         121.30        1039.18         16.999       3000.000         130.76        130.339          6.966
    01/Nov/2002          0.400             87         72.714         13.492          7.107          1.805        14336.2          288.1       1800.000          1.987          0.392          0.292          1.000             1.000         31.000         17.500         28.000        991.431         14.611         113.93        1038.46         16.999       3000.000         144.99        137.707          7.131
    02/Nov/2002          0.000             88         73.909         13.507          7.182          1.695        14449.0          435.6       1800.000          1.881          0.393          0.293          1.000             1.000         31.000         19.000         27.000       1006.377         14.946         107.01        1034.99         16.999       3000.000         159.74        144.617          7.301
    03/Nov/2002          0.000             89         75.109         13.522          7.257          1.595        14545.3          588.3       1800.000          1.781          0.410          0.310          1.000             1.000         31.500         20.000         25.000       1021.377         15.000         100.69        1029.35         16.999       3000.000         175.01        150.925          7.471
    04/Nov/2002          0.000             90         76.298         13.536          7.331          1.496        14628.8          735.8       1800.000          1.686          0.375          0.275          1.000             1.000         31.500         18.500         27.000       1036.229         14.852          94.40        1022.95         16.999       3000.000         189.76        157.207          7.639
    05/Nov/2002          0.000             91         77.467         13.551          7.404          1.400        14700.3          879.8       1800.000          1.596          0.358          0.258          1.000             1.000         31.500         17.500         28.000       1050.848         14.619          88.34        1015.70         16.999       3000.000         204.16        163.260          7.805
    06/Nov/2002          0.000             92         78.655         13.565          7.478          1.309        14760.1         1027.3       1800.000          1.511          0.350          0.250          1.000             1.000         31.500         18.500         28.000       1065.700         14.852          82.60        1006.92         16.999       3000.000         218.91        168.994          7.973
    07/Nov/2002          0.000             93         79.843         13.579          7.553          1.225        14809.7         1173.1       1800.000          1.431          0.360          0.260          1.000             1.000         31.000         18.500         27.000       1080.544         14.843          77.32         997.31         16.999       3000.000         233.49        174.273          8.141
    08/Nov/2002          0.000             94         81.043         13.593          7.628          1.180        14868.2         1317.1       1800.000          1.356          0.634          0.534          1.000             1.000         29.500         19.500         22.000       1095.540         14.997          74.49         988.75         16.999       3000.000         247.89        177.096          8.311
    09/Nov/2002          0.000             95         82.238         13.607          7.702          1.138        14918.4         1461.1       1800.000          1.284          0.642          0.542          1.000             1.000         30.000         19.000         23.000       1110.481         14.940          71.82         979.37         16.999       3000.000         262.30        179.754          8.481
    10/Nov/2002          0.000             96         83.425         13.621          7.777          1.091        14961.9         1605.2       1800.000          1.216          0.586          0.486          1.000             1.000         30.500         18.500         28.000       1125.315         14.835          68.85         969.32         16.999       3000.000         276.70        182.718          8.649
    11/Nov/2002          0.000             97         84.620         13.634          7.851          1.082        14992.8         1751.0       1800.000          1.152          0.917          0.817          1.000             1.000         30.500         19.000         24.000       1140.258         14.943          68.28         957.83         16.999       3000.000         291.28        183.283          8.818
    12/Nov/2002          0.000             98         85.816         13.647          7.926          1.082        15010.0         1900.2       1800.000          1.046          1.000          0.944          1.000             1.000         31.500         19.000         27.000       1155.208         14.949          68.28         944.62         16.999       3000.000         306.20        183.276          8.988
    13/Nov/2002          0.000             99         87.000         13.660          8.000          1.082        15010.0         1900.2       1800.000          0.428          1.000          1.000          1.000             1.000         32.000         20.500         23.000       1170.208         15.000          68.28         944.62         16.999       3000.000         306.20        183.269          9.158
    14/Nov/2002          0.000            100         90.000         13.673          9.000          1.082        15010.0         1900.2       1800.000          0.000          1.000          1.000          1.000             1.000         32.000         19.500         24.000       1185.208         15.000          68.28         944.62         16.999       3000.000         306.20        183.262          9.327
    15/Nov/2002          0.000            101        100.000         13.686         10.000          0.000        15010.0         1900.2       1800.000          0.000          1.000          1.000          1.000             1.000         32.500         19.500         27.000       1199.777         14.570           0.00         944.62         16.999       3000.000         306.20        251.533         16.999
