Summary_file = scenario1.sum
Title = ashton-Byculla
       sow_year           date            day met_end_date_string          phase      wet_yield            gsr     InCropRain          water       Nitrogen     IrrApplied       NApplied             gm            das sw_stress_expan sw_stress_photo n_stress_expan n_stress_photo flowering_date  maturity_date     root_depth    zadok_stage  grain_protein
            (?)             ()          (day)                 (?)            (?)            (?)           (mm)           (mm)            (?)        (kg/ha)           (mm)        (kg/ha)            (?)            (d)              ()              ()             ()             ()          (doy)          (doy)           (mm)        (0-100)            (%)
       2005.000     20/07/2005            201            2/8/2006           none              ?        100.000          0.000        179.834        581.889          0.000         76.000          0.000             13           0.000           0.000          0.000          0.000              0              0        161.550         10.383          0.000
       2005.000     21/07/2005            202            2/8/2006           none              ?        100.000          0.000        179.094        581.496          0.000         76.000          0.000             14           0.000           0.000          0.000          0.000              0              0        177.150         10.511          0.000
       2005.000     22/07/2005            203            2/8/2006           none              ?        100.000          0.000        178.423        581.087          0.000         76.000          0.000             15           0.000           0.000          0.000          0.000              0              0        192.450         10.663          0.000
       2005.000     23/07/2005            204            2/8/2006           none              ?        100.000          0.000        177.809        580.699          0.000         76.000          0.000             16           0.000           0.000          0.000          0.000              0              0        208.350         10.807          0.000
       2005.000     24/07/2005            205            2/8/2006           none              ?        100.000          0.000        177.266        580.281          0.000         76.000          0.000             17           0.000           0.000          0.000          0.000              0              0        223.350         10.966          0.000
       2005.000     25/07/2005            206            2/8/2006           none              ?        100.000          0.000        176.754        579.757          0.000         76.000          0.000             18           0.000           0.000          0.000          0.000              0              0        238.350         11.196          0.000
       2005.000     26/07/2005            207            2/8/2006           none              ?        100.000          0.000        176.250        579.171          0.000         76.000          0.000             19           0.000           0.000          0.000          0.000              0              0        250.950         11.411          0.000
       2005.000     27/07/2005            208            2/8/2006           none              ?        100.000          0.000        175.746        578.528          0.000         76.000          0.000             20           0.000           0.000          0.000          0.000              0              0        265.950         11.691          0.000
       2005.000     28/07/2005            209            2/8/2006           none              ?        100.000          0.000        175.263        577.806          0.000         76.000          0.000             21           0.000           0.000          0.000          0.000              0              0        279.450         11.963          0.000
       2005.000     29/07/2005            210            2/8/2006           none              ?        100.000          0.000        174.768        577.000          0.000         76.000          0.000             22           0.000           0.000          0.000          0.000              0              0        292.650         12.248          0.000
       2005.000     30/07/2005            211            2/8/2006           none              ?        100.000          0.000        174.275        576.103          0.000         76.000          0.000             23           0.000           0.000          0.000          0.000              0              0        307.050         12.582          0.000
       2005.000     31/07/2005            212            2/8/2006           none              ?        100.000          0.000        173.737        575.102          0.000         76.000          0.000             24           0.000           0.000          0.000          0.000              0              0        321.450         12.939          0.000
       2005.000     01/08/2005            213            2/8/2006           none              ?        100.000          0.000        173.188        574.170          0.000         76.000          0.000             25           0.000           0.000          0.000          0.000              0              0        337.950         13.377          0.000
       2005.000     02/08/2005            214            2/8/2006           none              ?        100.000          0.000        172.736        573.298          0.000         76.000          0.000             26           0.000           0.000          0.000          0.000              0              0        354.750         13.855          0.000
       2005.000     03/08/2005            215            2/8/2006           none              ?        100.000          0.000        172.326        572.046          0.000         76.000          0.000             27           0.000           0.000          0.000          0.000              0              0        370.050         14.316          0.000
       2005.000     04/08/2005            216            2/8/2006           none              ?        107.000          7.000        177.764        570.985          0.000         76.000          0.000             28           0.000           0.000          0.000          0.000              0              0        388.050         14.726          0.000
       2005.000     05/08/2005            217            2/8/2006           none              ?        107.000          7.000        176.434        569.333          0.000         76.000          0.000             29           0.000           0.000          0.000          0.000              0              0        399.750         20.195          0.000
       2005.000     06/08/2005            218            2/8/2006           none              ?        107.000          7.000        175.841        567.682          0.000         76.000          0.000             30           0.000           0.000          0.000          0.000              0              0        410.250         20.875          0.000
       2005.000     07/08/2005            219            2/8/2006           none              ?        107.000          7.000        175.097        565.580          0.000         76.000          0.000             31           0.000           0.000          0.000          0.000              0              0        423.150         21.650          0.000
       2005.000     08/08/2005            220            2/8/2006           none              ?        107.000          7.000        174.279        563.456          0.000         76.000          0.000             32           0.000           0.000          0.000          0.000              0              0        433.650         22.387          0.000
       2005.000     09/08/2005            221            2/8/2006           none              ?        107.000          7.000        173.363        560.890          0.000         76.000          0.000             33           0.000           0.000          0.000          0.000              0              0        445.050         23.121          0.000
       2005.000     10/08/2005            222            2/8/2006           none              ?        107.000          7.000        172.302        557.869          0.000         76.000          0.000             34           0.000           0.000          0.000          0.000              0              0        457.350         23.941          0.000
       2005.000     11/08/2005            223            2/8/2006           none              ?        107.000          7.000        171.023        554.779          0.000         76.000          0.000             35           0.000           0.000          0.000          0.000              0              0        469.050         24.746          0.000
       2005.000     12/08/2005            224            2/8/2006           none              ?        107.000          7.000        169.963        553.944          0.000         76.000          0.000             36           0.000           0.000          0.000          0.000              0              0        475.050         25.000          0.000
       2005.000     13/08/2005            225            2/8/2006           none              ?        107.000          7.000        169.632        551.893          0.000         76.000          0.000             37           0.000           0.000          0.000          0.000              0              0        482.850         25.000          0.000
       2005.000     14/08/2005            226            2/8/2006           none              ?        107.000          7.000        168.799        548.073          0.000         76.000          0.000             38           0.000           0.000          0.000          0.000              0              0        494.250         25.000          0.000
       2005.000     15/08/2005            227            2/8/2006           none              ?        107.000          7.000        167.304        543.932          0.000         76.000          0.000             39           0.000           0.000          0.000          0.000              0              0        508.950         25.000          0.000
       2005.000     16/08/2005            228            2/8/2006           none              ?        107.000          7.000        165.758        539.187          0.000         76.000          0.000             40           0.000           0.000          0.000          0.000              0              0        523.350         25.000          0.000
       2005.000     17/08/2005            229            2/8/2006           none              ?        107.000          7.000        163.576        534.011          0.000         76.000          0.000             41           0.000           0.000          0.000          0.000              0              0        539.550         25.000          0.000
       2005.000     18/08/2005            230            2/8/2006           none              ?        107.000          7.000        161.833        528.119          0.000         76.000          0.000             42           0.000           0.000          0.000          0.000              0              0        553.350         25.000          0.000
       2005.000     19/08/2005            231            2/8/2006           none              ?        107.000          7.000        159.393        522.098          0.000         76.000          0.000             43           0.000           0.000          0.000          0.000              0              0        568.350         25.000          0.000
       2005.000     20/08/2005            232            2/8/2006           none              ?        107.000          7.000        156.736        516.804          0.000         76.000          0.000             44           0.000           0.000          0.000          0.000              0              0        587.250         25.000          0.000
       2005.000     21/08/2005            233            2/8/2006           none              ?        107.000          7.000        155.171        510.788          0.000         76.000          0.000             45           0.000           0.000          0.015          0.000              0              0        599.850         25.000          0.000
       2005.000     22/08/2005            234            2/8/2006           none              ?        107.000          7.000        152.318        504.775          0.000         76.000          0.000             46           0.000           0.000          0.061          0.000              0              0        613.350         25.000          0.000
       2005.000     23/08/2005            235            2/8/2006           none              ?        107.000          7.000        149.635        498.764          0.000         76.000          0.000             47           0.000           0.000          0.096          0.000              0              0        617.046         25.000          0.000
       2005.000     24/08/2005            236            2/8/2006           none              ?        107.000          7.000        146.606        492.755          0.000         76.000          0.000             48           0.000           0.000          0.141          0.000              0              0        621.941         25.000          0.000
       2005.000     25/08/2005            237            2/8/2006           none              ?        107.000          7.000        143.008        486.747          0.000         76.000          0.000             49           0.000           0.000          0.183          0.000              0              0        627.036         25.000          0.000
       2005.000     26/08/2005            238            2/8/2006           none              ?        107.000          7.000        139.363        480.740          0.000         76.000          0.000             50           0.147           0.047          0.212          0.000              0              0        632.031         25.000          0.000
       2005.000     27/08/2005            239            2/8/2006           none              ?        107.000          7.000        135.192        474.734          0.000         76.000          0.000             51           0.083           0.000          0.249          0.000              0              0        637.126         25.000          0.000
       2005.000     28/08/2005            240            2/8/2006           none              ?        107.000          7.000        131.260        468.729          0.000         76.000          0.000             52           0.000           0.000          0.264          0.000              0              0        642.221         25.000          0.000
       2005.000     29/08/2005            241            2/8/2006           none              ?        107.000          7.000        128.447        462.725          0.000         76.000          0.000             53           0.000           0.000          0.256          0.000              0              0        648.015         25.000          0.000
       2005.000     30/08/2005            242            2/8/2006           none              ?        107.000          7.000        125.711        456.721          0.000         76.000          0.000             54           0.000           0.000          0.253          0.000              0              0        654.209         25.000          0.000
       2005.000     31/08/2005            243            2/8/2006           none              ?        107.000          7.000        122.816        450.717          0.000         76.000          0.000             55           0.379           0.279          0.215          0.000              0              0        660.403         25.000          0.000
       2005.000     01/09/2005            244            2/8/2006           none              ?        107.000          7.000        119.283        444.714          0.000         76.000          0.000             56           0.486           0.386          0.155          0.000              0              0        667.795         25.000          0.000
       2005.000     02/09/2005            245            2/8/2006           none              ?        112.000         12.000        120.357        438.231          0.000         76.000          0.000             57           0.346           0.246          0.108          0.000              0              0        675.388         25.000          0.000
       2005.000     03/09/2005            246            2/8/2006           none              ?        112.000         12.000        116.200        432.193          0.000         76.000          0.000             58           0.491           0.391          0.027          0.000              0              0        682.880         25.000          0.000
       2005.000     04/09/2005            247            2/8/2006           none              ?        112.000         12.000        112.270        426.453          0.000         76.000          0.000             59           0.270           0.170          0.000          0.000              0              0        690.872         25.000          0.000
       2005.000     05/09/2005            248            2/8/2006           none              ?        112.000         12.000        108.959        420.661          0.000         76.000          0.000             60           0.138           0.038          0.000          0.000              0              0        697.466         25.000          0.000
       2005.000     06/09/2005            249            2/8/2006           none              ?        112.000         12.000        105.756        415.520          0.000         76.000          0.000             61           0.350           0.250          0.000          0.000              0              0        703.460         25.000          0.000
       2005.000     07/09/2005            250            2/8/2006           none              ?        112.000         12.000        102.663        412.733          0.000         76.000          0.000             62           0.484           0.384          0.000          0.000              0              0        709.654         30.082          0.000
       2005.000     08/09/2005            251            2/8/2006           none              ?        112.000         12.000         99.676        411.681          0.000         76.000          0.000             63           0.506           0.406          0.000          0.000              0              0        715.847         30.554          0.000
       2005.000     09/09/2005            252            2/8/2006           none              ?        112.000         12.000         96.789        411.126          0.000         76.000          0.000             64           0.637           0.537          0.000          0.000              0              0        722.141         31.035          0.000
       2005.000     10/09/2005            253            2/8/2006           none              ?        112.000         12.000         93.996        410.897          0.000         76.000          0.000             65           0.645           0.545          0.000          0.000              0              0        728.934         31.556          0.000
       2005.000     11/09/2005            254            2/8/2006           none              ?        124.000         24.000        103.003        410.590          0.000         76.000          0.000             66           0.000           0.000          0.000          0.000              0              0        735.727         32.000          0.000
       2005.000     12/09/2005            255            2/8/2006           none              ?        124.000         24.000        100.468        409.892          0.000         76.000          0.000             67           0.301           0.201          0.000          0.000              0              0        740.622         32.499          0.000
       2005.000     13/09/2005            256            2/8/2006           none              ?        124.000         24.000         96.704        408.362          0.000         76.000          0.000             68           0.522           0.422          0.000          0.000              0              0        745.018         32.896          0.000
       2005.000     14/09/2005            257            2/8/2006           none              ?        124.000         24.000         93.195        408.221          0.000         76.000          0.000             69           0.460           0.360          0.000          0.000              0              0        750.213         33.364          0.000
       2005.000     15/09/2005            258            2/8/2006           none              ?        124.000         24.000         89.636        408.076          0.000         76.000          0.000             70           0.661           0.561          0.000          0.000              0              0        755.608         33.851          0.000
       2005.000     16/09/2005            259            2/8/2006           none              ?        124.000         24.000         86.627        407.902          0.000         76.000          0.000             71           0.231           0.131          0.000          0.000              0              0        761.602         34.391          0.000
       2005.000     17/09/2005            260            2/8/2006           none              ?        124.000         24.000         83.448        405.318          0.000         76.000          0.000             72           0.000           0.000          0.000          0.000              0              0        766.097         34.797          0.000
       2005.000     18/09/2005            261            2/8/2006           none              ?        124.000         24.000         80.747        404.395          0.000         76.000          0.000             73           0.704           0.604          0.000          0.000              0              0        770.393         35.184          0.000
       2005.000     19/09/2005            262            2/8/2006           none              ?        124.000         24.000         77.663        404.275          0.000         76.000          0.000             74           0.729           0.629          0.000          0.000              0              0        775.787         35.671          0.000
       2005.000     20/09/2005            263            2/8/2006           none              ?        124.000         24.000         75.074        404.136          0.000         76.000          0.000             75           0.718           0.618          0.000          0.000              0              0        781.781         36.211          0.000
       2005.000     21/09/2005            264            2/8/2006           none              ?        124.000         24.000         72.620        403.990          0.000         76.000          0.000             76           0.731           0.631          0.000          0.000              0              0        788.175         36.788          0.000
       2005.000     22/09/2005            265            2/8/2006           none              ?        124.000         24.000         70.270        403.840          0.000         76.000          0.000             77           0.686           0.586          0.000          0.000              0              0        794.868         37.391          0.000
       2005.000     23/09/2005            266            2/8/2006           none              ?        124.000         24.000         68.015        403.687          0.000         76.000          0.000             78           0.800           0.700          0.000          0.000              0              0        801.961         38.031          0.000
       2005.000     24/09/2005            267            2/8/2006           none              ?        124.000         24.000         65.845        403.529          0.000         76.000          0.000             79           0.812           0.712          0.000          0.000              0              0        809.554         38.716          0.000
       2005.000     25/09/2005            268            2/8/2006           none              ?        124.000         24.000         63.754        403.371          0.000         76.000          0.000             80           0.745           0.645          0.000          0.000              0              0        817.546         39.436          0.000
       2005.000     26/09/2005            269            2/8/2006           none              ?        124.000         24.000         61.734        403.225          0.000         76.000          0.000             81           0.656           0.556          0.000          0.000              0              0        825.837         40.384          0.000
       2005.000     27/09/2005            270            2/8/2006           none              ?        124.000         24.000         59.780        403.095          0.000         76.000          0.000             82           0.724           0.624          0.000          0.000              0              0        834.129         41.941          0.000
       2005.000     28/09/2005            271            2/8/2006           none              ?        124.000         24.000         57.887        402.980          0.000         76.000          0.000             83           0.791           0.691          0.000          0.000              0              0        842.321         43.480          0.000
       2005.000     29/09/2005            272            2/8/2006           none              ?        124.000         24.000         56.052        402.876          0.000         76.000          0.000             84           0.510           0.410          0.000          0.000              0              0        850.612         45.038          0.000
       2005.000     30/09/2005            273            2/8/2006           none              ?        124.000         24.000         53.761        402.790          0.000         76.000          0.000             85           0.733           0.633          0.000          0.000              0              0        858.305         46.483          0.000
       2005.000     01/10/2005            274            2/8/2006           none              ?        124.000         24.000         51.975        402.715          0.000         76.000          0.000             86           0.850           0.750          0.000          0.000              0              0        867.196         48.154          0.000
       2005.000     02/10/2005            275            2/8/2006           none              ?        124.000         24.000         50.566        402.655          0.000         76.000          0.000             87           0.845           0.745          0.000          0.000              0              0        875.887         49.787          0.000
       2005.000     03/10/2005            276            2/8/2006           none              ?        124.000         24.000         49.183        402.613          0.000         76.000          0.000             88           0.839           0.739          0.000          0.000              0              0        883.679         51.251          0.000
       2005.000     04/10/2005            277            2/8/2006           none              ?        124.000         24.000         47.826        402.583          0.000         76.000          0.000             89           0.826           0.726          0.000          0.000              0              0        892.670         52.940          0.000
       2005.000     05/10/2005            278            2/8/2006           none              ?        124.000         24.000         46.498        402.567          0.000         76.000          0.000             90           0.836           0.736          0.000          0.000              0              0        900.000         54.742          0.000
       2005.000     06/10/2005            279            2/8/2006           none              ?        124.000         24.000         45.198        402.551          0.000         76.000          0.000             91           0.851           0.751          0.000          0.000              0              0        900.000         56.619          0.000
       2005.000     07/10/2005            280            2/8/2006           none              ?        124.000         24.000         43.929        402.535          0.000         76.000          0.000             92           0.851           0.751          0.000          0.000              0              0        900.000         58.439          0.000
       2005.000     08/10/2005            281            2/8/2006           none              ?        124.000         24.000         42.709        402.518          0.000         76.000          0.000             93           0.820           0.720          0.000          0.000              0              0        900.000         60.354          0.000
       2005.000     09/10/2005            282            2/8/2006           none              ?        124.000         24.000         41.537        402.504          0.000         76.000          0.000             94           0.766           0.666          0.000          0.000              0              0        900.000         61.574          0.000
       2005.000     10/10/2005            283            2/8/2006           none              ?        124.000         24.000         40.411        402.491          0.000         76.000          0.000             95           0.796           0.696          0.000          0.000              0              0        900.000         62.794          0.000
       2005.000     11/10/2005            284            2/8/2006           none              ?        124.000         24.000         39.328        402.479          0.000         76.000          0.000             96           0.777           0.677          0.000          0.000              0              0        900.000         64.276          0.000
       2005.000     12/10/2005            285            2/8/2006           none              ?        124.000         24.000         38.288        402.468          0.000         76.000          0.000             97           0.795           0.695          0.000          0.000            285              0        900.000         65.000         17.130
       2005.000     13/10/2005            286            2/8/2006           none              ?        124.000         24.000         37.287        402.458          0.000         76.000          0.000             98           0.675           0.575          0.000          0.000            285              0        900.000         66.818         17.130
       2005.000     14/10/2005            287            2/8/2006           none              ?        124.000         24.000         36.324        401.542          0.000         76.000          0.000             99           0.000           0.000          0.000          0.000            285              0        900.000         67.818         17.130
       2005.000     15/10/2005            288            2/8/2006           none              ?        124.000         24.000         35.794        400.536          0.000         76.000          0.000            100           0.000           0.000          0.000          0.000            285              0        900.000         68.768         17.130
       2005.000     16/10/2005            289            2/8/2006           none              ?        124.000         24.000         35.086        399.622          0.000         76.000          0.000            101           0.000           0.000          0.000          0.000            285              0        900.000         69.555         17.130
       2005.000     17/10/2005            290            2/8/2006           none              ?        124.000         24.000         34.865        398.578          0.000         76.000          0.000            102           0.151           0.051          0.000          0.000            285              0        900.000         70.418         17.130
       2005.000     18/10/2005            291            2/8/2006           none              ?        124.000         24.000         33.990        397.007          0.000         76.000          0.000            103           0.460           0.360          0.000          0.000            285              0        900.000         71.000         16.818
       2005.000     19/10/2005            292            2/8/2006           none              ?        124.000         24.000         33.148        393.924          0.000         76.000          0.000            104           0.025           0.000          0.000          0.000            285              0        900.000         71.693         16.691
       2005.000     20/10/2005            293            2/8/2006           none              ?        124.000         24.000         32.394        390.934          0.000         76.000          0.000            105           0.000           0.000          0.000          0.000            285              0        900.000         72.170         16.618
       2005.000     21/10/2005            294            2/8/2006           none              ?        124.000         24.000         32.243        389.233          0.000         76.000          0.000            106           0.512           0.412          0.000          0.000            285              0        900.000         72.765         16.560
       2005.000     22/10/2005            295            2/8/2006           none              ?        124.000         24.000         31.464        388.886          0.000         76.000          0.000            107           0.827           0.727          0.000          0.000            285              0        900.000         73.367         16.522
       2005.000     23/10/2005            296            2/8/2006           none              ?        124.000         24.000         30.715        388.480          0.000         76.000          0.000            108           0.849           0.749          0.000          0.000            285              0        900.000         73.954         16.494
       2005.000     24/10/2005            297            2/8/2006           none              ?        124.000         24.000         29.993        386.975          0.000         76.000          0.000            109           0.775           0.675          0.000          0.000            285              0        900.000         74.629         16.472
       2005.000     25/10/2005            298            2/8/2006           none              ?        124.000         24.000         29.299        385.622          0.000         76.000          0.000            110           0.791           0.691          0.000          0.000            285              0        900.000         75.260         16.455
       2005.000     26/10/2005            299            2/8/2006           none              ?        124.000         24.000         28.629        383.326          0.000         76.000          0.000            111           0.678           0.578          0.000          0.000            285              0        900.000         75.950         16.441
       2005.000     27/10/2005            300            2/8/2006           none              ?        124.000         24.000         27.985        381.129          0.000         76.000          0.000            112           0.707           0.607          0.000          0.000            285              0        900.000         76.640         16.430
       2005.000     28/10/2005            301            2/8/2006           none              ?        124.000         24.000         27.363        379.293          0.000         76.000          0.000            113           0.814           0.714          0.000          0.000            285              0        900.000         77.286         16.421
       2005.000     29/10/2005            302            2/8/2006           none              ?        124.000         24.000         26.765        378.634          0.000         76.000          0.000            114           0.650           0.550          0.000          0.000            285              0        900.000         77.939         16.452
       2005.000     30/10/2005            303            2/8/2006           none              ?        124.000         24.000         26.188        378.628          0.000         76.000          0.000            115           0.689           0.589          0.000          0.000            285              0        900.000         78.600         16.461
       2005.000     31/10/2005            304            2/8/2006           none              ?        124.000         24.000         25.631        378.623          0.000         76.000          0.000            116           0.540           0.440          0.000          0.000            285              0        900.000         79.260         16.471
       2005.000     01/11/2005            305            2/8/2006           none              ?        124.000         24.000         25.095        378.618          0.000         76.000          0.000            117           0.613           0.513          0.000          0.000            285              0        900.000         79.891         16.480
       2005.000     02/11/2005            306            2/8/2006           none              ?        124.000         24.000         24.578        378.613          0.000         76.000          0.000            118           0.650           0.550          0.000          0.000            285              0        900.000         80.515         16.488
       2005.000     03/11/2005            307            2/8/2006           none              ?        124.000         24.000         24.079        378.609          0.000         76.000          0.000            119           0.655           0.555          0.000          0.000            285              0        900.000         81.132         16.495
       2005.000     04/11/2005            308            2/8/2006           none              ?        124.000         24.000         23.597        378.605          0.000         76.000          0.000            120           0.439           0.339          0.000          0.000            285              0        900.000         81.726         16.502
       2005.000     05/11/2005            309            2/8/2006           none              ?        124.000         24.000         23.132        378.601          0.000         76.000          0.000            121           0.569           0.469          0.000          0.000            285              0        900.000         82.401         16.508
       2005.000     06/11/2005            310            2/8/2006           none              ?        124.000         24.000         22.685        378.598          0.000         76.000          0.000            122           0.517           0.417          0.000          0.000            285              0        900.000         83.055         16.514
       2005.000     07/11/2005            311            2/8/2006           none              ?        124.000         24.000         22.277        378.595          0.000         76.000          0.000            123           0.519           0.419          0.000          0.000            285              0        900.000         83.664         16.521
       2005.000     08/11/2005            312            2/8/2006           none              ?        124.000         24.000         21.883        378.592          0.000         76.000          0.000            124           0.580           0.480          0.000          0.000            285              0        900.000         84.332         16.527
       2005.000     09/11/2005            313            2/8/2006           none              ?        124.000         24.000         21.502        378.588          0.000         76.000          0.000            125           0.771           0.671          0.000          0.000            285              0        900.000         85.044         16.531
       2005.000     10/11/2005            314            2/8/2006           none              ?        124.000         24.000         21.134        378.585          0.000         76.000          0.000            126           0.416           0.316          0.000          0.000            285              0        900.000         85.763         16.535
       2005.000     11/11/2005            315            2/8/2006           none              ?        124.000         24.000         20.778        378.582          0.000         76.000          0.000            127           0.623           0.523          0.000          0.000            285              0        900.000         86.409         16.541
       2005.000     12/11/2005            316            2/8/2006           none              ?        124.000         24.000         20.434        378.579          0.000         76.000          0.000            128           0.702           0.602          0.000          0.000            285              0        900.000         87.000         16.541
       2005.000     13/11/2005            317            2/8/2006           none              ?        124.000         24.000         20.100        378.576          0.000         76.000          0.000            129           0.780           0.680          0.000          0.000            285              0        900.000         88.895         16.541
       2005.000     14/11/2005            318            2/8/2006           none              ?        124.000         24.000         19.778        378.573          0.000         76.000          0.000            130           0.000           0.000          0.000          0.000            285            318        900.000         90.000         16.541
       2005.000     15/11/2005            319            2/8/2006           none              ?        124.000         24.000         19.520        378.570          0.000         76.000          0.000            131           0.000           0.000          0.000          0.000            285            318        900.000        100.000         16.541
       2005.000     16/11/2005            320            2/8/2006        harvest          2.237        124.000         24.000         19.520        378.571          0.000         76.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     17/11/2005            321            2/8/2006           none          2.237        124.000         24.000         19.517        378.572          0.000         76.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     18/11/2005            322            2/8/2006           none          2.237        124.000         24.000         19.515        378.573          0.000         76.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     19/11/2005            323            2/8/2006           none          2.237        124.000         24.000         19.513        378.574          0.000         76.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     20/11/2005            324            2/8/2006           none          2.237        124.000         24.000         19.510        378.575          0.000         76.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     21/11/2005            325            2/8/2006           none          2.237        124.000         24.000         19.508        378.576          0.000         76.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     22/11/2005            326            2/8/2006           none          2.237        124.000         24.000         19.505        378.577          0.000         76.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     23/11/2005            327            2/8/2006           none          2.237        124.000         24.000         19.503        378.579          0.000         76.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     24/11/2005            328            2/8/2006           none          2.237        124.000         24.000         19.500        378.580          0.000         76.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     25/11/2005            329            2/8/2006           none          2.237        124.000         24.000         19.498        378.581          0.000         76.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     26/11/2005            330            2/8/2006           none          2.237        124.000         24.000         19.495        378.583          0.000         76.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     27/11/2005            331            2/8/2006           none          2.237        124.000         24.000         19.493        378.584          0.000         76.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     28/11/2005            332            2/8/2006           none          2.237        124.000         24.000         19.490        378.586          0.000         76.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     29/11/2005            333            2/8/2006           none          2.237        124.000         24.000         19.488        378.587          0.000         76.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     30/11/2005            334            2/8/2006           none          2.237        124.000         24.000         19.485        378.588          0.000         76.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     01/12/2005            335            2/8/2006           none          2.237        124.000         24.000         19.483        378.590          0.000         76.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     02/12/2005            336            2/8/2006           none          2.237        124.000         24.000         19.481        378.591          0.000         76.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     03/12/2005            337            2/8/2006           none          2.237        124.000         24.000         19.479        378.593          0.000         76.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     04/12/2005            338            2/8/2006           none          2.237        124.000         24.000         19.478        378.595          0.000         76.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     05/12/2005            339            2/8/2006           none          2.237        124.000         24.000         19.477        378.596          0.000         76.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
