ApsimVersion = 6.0
Title = Sorghum_BW5 GxE_T7
           Date            Das          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo         LeafNo            LAI           SLAI            esw            NO3            SLN        WaterSD          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)             HI
     22/10/1996             12          3.967           22.0           3.34           2.20           1.16           1.18           1.00           0.00           0.00           0.08           0.02           0.02           0.05           0.00           0.00           0.000          0.000          3.237          0.014          0.000        369.402          216.8          1.285          1.000          0.363          0.384          0.362          0.366          0.402          0.430          0.434          0.431          0.449          0.430          0.430          0.450          0.450          0.000
     23/10/1996             13          4.000           22.8           3.51           2.28           1.24           1.25           1.01           0.00           0.00           0.09           0.02           0.02           0.05           0.00           0.00           0.000          0.000          3.524          0.018          0.000        366.268          216.8          1.290          1.000          0.343          0.383          0.362          0.366          0.402          0.430          0.435          0.432          0.450          0.430          0.430          0.450          0.450          0.000
     24/10/1996             14          4.117           24.0           3.74           2.40           1.36           1.36           1.02           0.00           0.00           0.10           0.02           0.03           0.05           0.00           0.00           0.000          0.000          3.847          0.023          0.000        371.993          216.7          1.297          1.000          0.381          0.383          0.362          0.365          0.401          0.430          0.436          0.432          0.450          0.430          0.430          0.450          0.450          0.000
     25/10/1996             15          4.187           25.9           4.10           2.59           1.54           1.53           1.03           0.00           0.00           0.11           0.02           0.04           0.05           0.00           0.00           0.000          0.000          4.191          0.029          0.000        368.723          216.7          1.304          1.000          0.360          0.383          0.361          0.364          0.401          0.430          0.436          0.432          0.450          0.430          0.430          0.450          0.450          0.000
     26/10/1996             16          4.260           28.6           4.64           2.86           1.81           1.78           1.06           0.00           0.00           0.12           0.02           0.05           0.05           0.00           0.00           0.000          0.000          4.539          0.039          0.000        367.936          216.6          1.303          1.000          0.355          0.382          0.361          0.364          0.400          0.430          0.437          0.433          0.450          0.430          0.430          0.450          0.450          0.000
     27/10/1996             17          4.328           31.5           5.21           3.15           2.09           2.03           1.09           0.00           0.00           0.13           0.02           0.06           0.05           0.00           0.00           0.000          0.000          4.904          0.050          0.000        367.205          216.5          1.304          1.000          0.351          0.381          0.361          0.364          0.399          0.430          0.437          0.433          0.451          0.430          0.430          0.450          0.450          0.000
     28/10/1996             18          4.389           33.3           5.56           3.33           2.26           2.18           1.11           0.00           0.00           0.14           0.02           0.08           0.05           0.00           0.00           0.000          0.000          5.245          0.057          0.000        369.033          216.5          1.338          1.000          0.364          0.381          0.361          0.363          0.399          0.430          0.438          0.434          0.451          0.430          0.430          0.450          0.450          0.000
     29/10/1996             19          4.458           38.4           6.57           3.84           2.77           2.62           1.18           0.00           0.00           0.16           0.02           0.10           0.05           0.00           0.00           0.000          0.000          5.550          0.075          0.000        366.488          216.3          1.296          1.000          0.348          0.380          0.361          0.363          0.398          0.430          0.438          0.434          0.451          0.430          0.430          0.450          0.450          0.000
     30/10/1996             20          4.527           44.7           7.81           4.47           3.38           3.15           1.28           0.00           0.00           0.19           0.02           0.13           0.05           0.00           0.00           0.000          0.000          5.898          0.098          0.000        365.797          216.1          1.291          1.000          0.344          0.379          0.360          0.363          0.398          0.430          0.438          0.435          0.452          0.430          0.430          0.450          0.450          0.000
     31/10/1996             21          4.587           52.0           9.24           5.20           4.09           3.74           1.41           0.00           0.00           0.23           0.02           0.16           0.05           0.00           0.00           0.000          0.000          6.240          0.123          0.000        365.100          215.8          1.311          1.000          0.341          0.378          0.360          0.362          0.397          0.429          0.439          0.435          0.452          0.431          0.430          0.450          0.450          0.000
     01/11/1996             22          4.646           64.4          11.69           6.44           5.32           4.74           1.64           0.00           0.00           0.27           0.02           0.21           0.05           0.00           0.00           0.000          0.000          6.543          0.153          0.000        364.309          215.4          1.350          1.000          0.337          0.377          0.360          0.362          0.397          0.429          0.439          0.435          0.452          0.431          0.430          0.450          0.450          0.000
     02/11/1996             23          4.705           75.5          13.89           7.55           6.41           5.61           1.86           0.00           0.00           0.32           0.02           0.26           0.05           0.00           0.00           0.000          0.000          6.836          0.191          0.000        363.591          215.0          1.336          1.000          0.334          0.376          0.360          0.361          0.396          0.429          0.439          0.436          0.453          0.431          0.430          0.450          0.450          0.000
     03/11/1996             24          4.757           90.3          16.81           9.03           7.87           6.76           2.19           0.00           0.00           0.38           0.02           0.31           0.05           0.00           0.00           0.000          0.000          7.135          0.230          0.000        362.780          214.5          1.359          1.000          0.331          0.374          0.359          0.361          0.396          0.428          0.439          0.436          0.453          0.431          0.430          0.450          0.450          0.000
     04/11/1996             25          4.807          113.6          21.41          11.36          10.16           8.53           2.73           0.00           0.00           0.46           0.02           0.39           0.05           0.00           0.00           0.000          0.000          7.392          0.275          0.000        361.765          213.8          1.400          1.000          0.328          0.372          0.359          0.360          0.395          0.428          0.439          0.436          0.453          0.431          0.430          0.450          0.450          0.000
     05/11/1996             26          4.855          140.7          26.79          14.07          12.83          10.56           3.39           0.00           0.00           0.54           0.02           0.46           0.05           0.00           0.00           0.000          0.000          7.642          0.326          0.000        360.696          213.1          1.420          1.000          0.324          0.370          0.358          0.359          0.394          0.428          0.439          0.437          0.454          0.431          0.431          0.450          0.450          0.000
     06/11/1996             27          4.903          172.5          33.06          17.25          15.96          12.89           4.21           0.00           0.00           0.64           0.03           0.55           0.06           0.00           0.00           0.000          0.000          7.882          0.386          0.000        359.548          212.2          1.427          1.000          0.321          0.368          0.357          0.359          0.393          0.427          0.439          0.437          0.454          0.432          0.431          0.450          0.450          0.000
     07/11/1996             28          4.955          209.3          40.32          20.93          19.57          15.55           5.20           0.00           0.00           0.76           0.04           0.65           0.07           0.00           0.00           0.000          0.000          8.126          0.460          0.000        358.389          211.1          1.417          1.000          0.318          0.366          0.356          0.358          0.392          0.427          0.439          0.437          0.454          0.432          0.431          0.450          0.450          0.000
     08/11/1996             29          5.000          249.4          48.23          24.94          23.51          18.40           6.33           0.00           0.00           0.91           0.04           0.78           0.08           0.00           0.00           0.000          0.000          8.385          0.571          0.000        357.227          209.7          1.373          1.000          0.315          0.364          0.356          0.358          0.390          0.426          0.438          0.437          0.455          0.432          0.431          0.450          0.450          0.000
     09/11/1996             30          5.056          282.3          52.50          28.23          24.53          20.68           7.00           0.29           0.00           1.05           0.05           0.92           0.09           0.00           0.00           0.000          0.000          8.713          0.674          0.000        374.526          208.3          1.363          1.000          0.419          0.376          0.355          0.358          0.389          0.426          0.438          0.437          0.455          0.432          0.431          0.451          0.450          0.000
     10/11/1996             31          5.097          325.4          58.11          32.54          25.88          23.60           7.93           0.69           0.00           1.24           0.05           1.09           0.10           0.00           0.00           0.000          0.000          9.057          0.805          0.000        371.633          206.6          1.350          1.000          0.401          0.376          0.355          0.358          0.389          0.424          0.438          0.437          0.455          0.433          0.431          0.451          0.450          0.000
     11/11/1996             32          5.136          377.8          64.97          37.78          27.55          27.08           9.13           1.20           0.00           1.47           0.05           1.30           0.11           0.01           0.00           0.000          0.000          9.375          0.962          0.000        368.339          204.3          1.353          1.000          0.383          0.374          0.355          0.357          0.388          0.422          0.438          0.437          0.455          0.433          0.432          0.451          0.450          0.000
     12/11/1996             33          5.178          449.0          74.30          44.90          29.82          31.71          10.84           1.93           0.00           1.78           0.06           1.58           0.13           0.01           0.00           0.000          0.000          9.686          1.170          0.000        365.011          201.4          1.349          1.000          0.368          0.372          0.354          0.356          0.387          0.421          0.437          0.437          0.455          0.433          0.432          0.451          0.450          0.000
     13/11/1996             34          5.226          530.3          84.98          53.03          32.43          36.87          12.87           2.81           0.00           2.12           0.06           1.89           0.16           0.01           0.00           0.000          0.000         10.020          1.402          0.000        362.417          198.1          1.349          1.000          0.358          0.370          0.353          0.356          0.386          0.419          0.436          0.437          0.456          0.433          0.432          0.451          0.450          0.000
     14/11/1996             35          5.268          626.9          97.67          62.69          35.53          42.86          15.40           3.89           0.00           2.52           0.07           2.25           0.19           0.02           0.00           0.000          0.000         10.395          1.658          0.000        359.627          194.3          1.356          1.000          0.349          0.367          0.352          0.354          0.384          0.416          0.435          0.437          0.456          0.433          0.432          0.451          0.451          0.000
     15/11/1996             36          5.308          728.2         110.97          72.82          38.77          48.96          18.17           5.07           0.00           2.89           0.07           2.59           0.21           0.02           0.00           0.000          0.000         10.730          1.912          0.000        356.738          190.6          1.353          1.000          0.341          0.365          0.350          0.353          0.382          0.413          0.434          0.437          0.456          0.434          0.432          0.451          0.451          0.000
     16/11/1996             37          5.349          846.4         126.52          84.64          42.57          55.91          21.53           6.51           0.00           3.28           0.08           2.93           0.25           0.03           0.00           0.000          0.000         11.046          2.179          0.000        353.872          186.9          1.344          1.000          0.334          0.362          0.349          0.352          0.380          0.410          0.433          0.436          0.456          0.434          0.432          0.452          0.451          0.000
     17/11/1996             38          5.381          992.4         145.74          99.24          47.28          64.29          25.82           8.36           0.00           3.58           0.08           3.18           0.29           0.03           0.00           0.000          0.000         11.370          2.384          0.000        350.172          184.1          1.332          1.000          0.327          0.358          0.346          0.349          0.377          0.406          0.431          0.436          0.456          0.434          0.433          0.452          0.451          0.000
     18/11/1996             39          5.409         1142.1         165.43         114.21          52.09          72.66          30.37          10.30           0.00           3.84           0.09           3.38           0.33           0.03           0.00           0.000          0.000         11.621          2.561          0.000        346.347          181.6          1.321          1.000          0.320          0.354          0.344          0.347          0.373          0.402          0.428          0.436          0.456          0.434          0.433          0.452          0.451          0.000
     19/11/1996             40          5.437         1299.7         186.14         129.97          57.15          81.31          35.27          12.41           0.00           4.10           0.10           3.58           0.38           0.04           0.00           0.000          0.000         11.841          2.732          0.000        342.409          179.2          1.312          1.000          0.314          0.350          0.341          0.345          0.370          0.398          0.424          0.435          0.456          0.434          0.433          0.452          0.451          0.000
     20/11/1996             41          5.464         1460.6         207.29         146.06          62.31          89.99          40.39          14.60           0.00           4.36           0.10           3.78           0.43           0.05           0.00           0.000          0.000         12.062          2.896          0.000        338.438          176.7          1.305          1.000          0.308          0.346          0.339          0.342          0.367          0.394          0.419          0.434          0.456          0.434          0.433          0.452          0.451          0.000
     21/11/1996             42          5.493         1616.6         227.74         161.66          67.29          98.25          45.43          16.76           0.00           4.63           0.11           3.98           0.48           0.06           0.00           0.000          0.000         12.282          3.054          0.000        334.651          174.1          1.303          1.000          0.302          0.343          0.337          0.340          0.364          0.391          0.415          0.433          0.455          0.434          0.433          0.452          0.451          0.000
     22/11/1996             43          5.524         1785.7         249.91         178.57          72.70         107.05          51.01          19.15           0.00           4.92           0.12           4.20           0.54           0.07           0.00           0.000          0.000         12.508          3.213          0.000        330.820          171.4          1.306          1.000          0.297          0.339          0.335          0.338          0.361          0.387          0.410          0.431          0.455          0.434          0.433          0.453          0.451          0.000
     23/11/1996             44          5.563         1915.3         266.81         191.53          76.78         113.67          55.36          21.01           0.00           5.28           0.13           4.48           0.59           0.08           0.00           0.000          0.000         12.752          3.394          0.000        328.419          167.9          1.320          1.000          0.293          0.337          0.333          0.337          0.359          0.385          0.408          0.430          0.455          0.434          0.433          0.453          0.452          0.000
     24/11/1996             45          5.597         1952.7         271.44         195.27          77.81         115.48          56.60          21.54           0.00           5.61           0.14           4.72           0.64           0.11           0.00           0.000          0.000         13.058          3.476          0.000        327.669          164.7          1.359          1.000          0.291          0.337          0.333          0.337          0.359          0.384          0.408          0.430          0.453          0.434          0.433          0.453          0.452          0.000
     25/11/1996             46          5.632         2052.2         284.31         205.22          80.89         120.32          60.06          23.03           0.00           5.93           0.14           4.98           0.68           0.13           0.00           0.000          0.000         13.332          3.601          0.000        325.122          161.6          1.382          1.000          0.286          0.335          0.332          0.336          0.358          0.383          0.406          0.428          0.452          0.434          0.434          0.453          0.452          0.000
     26/11/1996             47          5.660         2175.3         300.30         217.53          84.73         126.20          64.45          24.91           0.00           6.20           0.15           5.17           0.72           0.16           0.00           0.000          0.000         13.606          3.692          0.000        322.070          159.1          1.401          1.000          0.282          0.332          0.331          0.335          0.356          0.380          0.403          0.425          0.450          0.434          0.434          0.453          0.452          0.000
     27/11/1996             48          5.692         2301.7         316.72         230.17          88.68         132.11          69.05          26.88           0.00           6.50           0.16           5.38           0.78           0.18           0.00           0.000          0.000         13.829          3.782          0.000        318.887          156.2          1.422          1.000          0.279          0.330          0.329          0.333          0.354          0.378          0.401          0.422          0.449          0.433          0.433          0.453          0.452          0.000
     28/11/1996             49          5.723         2421.9         332.29         242.19          92.41         137.62          73.47          28.78           0.00           6.79           0.17           5.57           0.85           0.21           0.00           0.000          0.000         14.081          3.858          0.000        315.970          153.4          1.443          1.000          0.275          0.328          0.328          0.332          0.352          0.376          0.398          0.420          0.447          0.433          0.433          0.453          0.452          0.000
     29/11/1996             50          5.756         2600.0         355.54         260.00          98.04         145.67          80.18          31.65           0.00           7.10           0.18           5.74           0.93           0.25           0.00           0.000          0.000         14.328          3.927          0.000        312.060          150.4          1.462          1.000          0.271          0.325          0.326          0.330          0.350          0.373          0.395          0.416          0.444          0.432          0.433          0.453          0.452          0.000
     30/11/1996             51          5.787         2786.5         379.89         278.65         103.93         152.47          88.34          35.15           0.00           7.39           0.19           5.88           1.03           0.28           0.00           0.000          0.000         14.590          3.982          0.000        308.002          147.7          1.477          1.000          0.268          0.323          0.324          0.328          0.347          0.370          0.391          0.412          0.439          0.432          0.433          0.453          0.452          0.000
     01/12/1996             52          5.813         2969.5         403.75         296.95         109.70         157.64          97.39          39.03           0.00           7.64           0.20           5.98           1.14           0.32           0.00           0.000          0.000         14.829          4.023          0.000        303.780          145.3          1.485          1.000          0.264          0.320          0.322          0.326          0.345          0.367          0.388          0.409          0.434          0.432          0.433          0.453          0.453          0.000
     02/12/1996             53          5.837         3128.9         424.44         312.89         114.67         161.66         105.58          42.54           0.00           7.86           0.21           6.04           1.24           0.36           0.00           0.000          0.000         15.259          4.055          0.000        300.313          143.2          1.491          1.000          0.261          0.318          0.321          0.325          0.343          0.364          0.385          0.406          0.429          0.432          0.433          0.453          0.453          0.000
     03/12/1996             54          5.859         3282.0         444.27         328.20         119.41         165.07         113.75          46.04           0.00           8.07           0.22           6.10           1.35           0.39           0.00           0.000          0.000         15.639          4.082          0.000        297.086          141.2          1.494          1.000          0.258          0.316          0.319          0.324          0.341          0.362          0.383          0.403          0.424          0.431          0.433          0.453          0.453          0.000
     04/12/1996             55          5.881         3429.3         463.29         342.93         123.95         167.98         121.85          49.51           0.00           8.27           0.23           6.15           1.45           0.43           0.00           0.000          0.000         16.003          4.106          0.000        293.683          139.3          1.497          1.000          0.255          0.314          0.318          0.322          0.339          0.360          0.380          0.400          0.420          0.430          0.432          0.453          0.453          0.000
     05/12/1996             56          5.909         3616.7         487.64         361.67         129.81         171.39         132.41          54.03           0.00           8.52           0.25           6.20           1.60           0.48           0.00           0.000          0.000         16.351          4.133          0.000        289.959          136.8          1.499          1.000          0.252          0.312          0.317          0.321          0.337          0.357          0.377          0.397          0.416          0.429          0.432          0.453          0.453          0.000
     06/12/1996             57          5.942         3765.5         506.82         376.55         134.37         174.64         140.37          57.45           0.00           8.75           0.26           6.24           1.72           0.53           0.00           0.000          0.000         16.819          4.159          0.000        287.234          134.6          1.501          1.000          0.250          0.310          0.315          0.320          0.336          0.356          0.376          0.395          0.413          0.427          0.432          0.453          0.453          0.000
     07/12/1996             58          5.974         3894.4         523.35         389.44         138.27         177.35         147.31          60.42           0.00           8.94           0.27           6.28           1.83           0.56           0.00           0.000          0.000         17.344          4.181          0.000        284.831          132.8          1.502          1.000          0.247          0.309          0.315          0.319          0.334          0.354          0.374          0.393          0.411          0.425          0.432          0.453          0.453          0.000
     08/12/1996             59          6.000         4033.9         541.25         403.39         142.51         179.19         155.59          63.97           0.00           9.11           0.28           6.30           1.93           0.60           0.00           0.000          0.000         17.869          4.195          0.000        282.385          131.2          1.503          1.000          0.245          0.308          0.314          0.318          0.333          0.353          0.372          0.391          0.409          0.424          0.431          0.453          0.453          0.000
     09/12/1996             60          6.096         4093.5         548.52         409.35         144.10         179.19         159.56          65.67           0.00           9.22           0.28           6.30           2.00           0.63           0.00           0.000          0.000         18.135          4.195          0.000        281.498          130.2          1.503          1.000          0.243          0.307          0.313          0.318          0.333          0.353          0.372          0.390          0.408          0.423          0.431          0.453          0.453          0.000
     10/12/1996             61          6.146         4253.3         569.09         425.33         148.98         179.19         170.54          70.38           0.00           9.37           0.29           6.30           2.10           0.67           0.00           0.000          0.000         18.135          4.195          0.000        277.890          128.8          1.503          1.000          0.240          0.305          0.312          0.317          0.331          0.350          0.369          0.387          0.405          0.421          0.430          0.453          0.453          0.000
     11/12/1996             62          6.196         4425.8         591.34         442.58         154.28         179.19         182.41          75.46           0.00           9.53           0.30           6.30           2.21           0.72           0.00           0.000          0.000         18.135          4.195          0.000        274.254          127.2          1.503          1.000          0.238          0.303          0.311          0.315          0.329          0.348          0.367          0.384          0.401          0.418          0.429          0.452          0.453          0.000
     12/12/1996             63          6.241         4568.5         609.61         456.85         158.58         179.19         192.18          79.65           0.00           9.69           0.31           6.30           2.31           0.76           0.00           0.000          0.000         18.135          4.195          0.000        270.832          125.8          1.503          1.000          0.236          0.302          0.309          0.314          0.328          0.346          0.365          0.382          0.398          0.416          0.428          0.450          0.453          0.000
     13/12/1996             64          6.286         4726.1         629.83         472.61         163.36         179.19         202.99          84.29           0.00           9.84           0.32           6.30           2.41           0.81           0.00           0.000          0.000         18.135          4.195          0.000        267.055          124.3          1.503          1.000          0.233          0.300          0.308          0.313          0.326          0.344          0.362          0.379          0.395          0.414          0.426          0.449          0.452          0.000
     14/12/1996             65          6.359         4884.5         650.14         488.45         168.15         179.19         213.85          88.94           0.00          10.00           0.33           6.30           2.51           0.85           0.00           0.000          0.000         18.135          4.195          0.000        264.437          122.8          1.503          1.000          0.231          0.299          0.307          0.312          0.325          0.343          0.360          0.377          0.393          0.412          0.425          0.448          0.452          0.000
     15/12/1996             66          6.427         4947.7         657.76         494.77         169.79         179.19         218.04          90.73           0.00          10.08           0.33           6.30           2.56           0.88           0.00           0.000          0.000         18.135          4.195          0.000        263.101          122.0          1.503          1.000          0.229          0.298          0.307          0.311          0.324          0.342          0.360          0.376          0.392          0.411          0.425          0.447          0.452          0.000
     16/12/1996             67          6.492         5082.9         674.95         508.29         173.80         179.19         227.27          94.69           0.00          10.18           0.34           6.30           2.62           0.92           0.00           0.000          0.000         18.135          4.195          0.000        260.624          121.1          1.503          1.000          0.228          0.297          0.306          0.311          0.323          0.341          0.358          0.374          0.390          0.410          0.424          0.445          0.451          0.000
     17/12/1996             68          6.564         5214.1         691.59         521.41         177.67         179.19         236.21          98.52           0.00          10.28           0.35           6.30           2.67           0.95           0.00           0.000          0.000         18.135          4.195          0.000        258.570          120.1          1.503          1.000          0.226          0.296          0.305          0.310          0.322          0.340          0.357          0.373          0.389          0.409          0.424          0.443          0.451          0.000
     18/12/1996             69          6.644         5318.0         704.58         531.80         180.63         179.19         243.23         101.53           0.00          10.36           0.36           6.30           2.71           0.99           0.00           0.000          0.000         18.135          4.195          0.000        257.187          119.4          1.503          1.000          0.224          0.295          0.305          0.310          0.322          0.339          0.356          0.372          0.388          0.408          0.423          0.442          0.450          0.000
     19/12/1996             70          6.707         5406.8         715.55         540.68         183.07         179.19         249.20         104.09           0.00          10.42           0.36           6.30           2.74           1.02           0.00           0.000          0.000         18.135          4.195          0.000        255.580          118.9          1.503          1.000          0.222          0.294          0.304          0.309          0.321          0.338          0.355          0.371          0.387          0.407          0.423          0.441          0.450          0.000
     20/12/1996             71          6.770         5564.6         735.68         556.46         187.79         179.19         259.98         108.71           0.00          10.52           0.37           6.30           2.79           1.06           0.00           0.000          0.000         18.135          4.195          0.000        252.707          118.0          1.503          1.000          0.220          0.293          0.303          0.308          0.320          0.337          0.354          0.369          0.385          0.406          0.422          0.439          0.449          0.000
     21/12/1996             72          6.823         5764.0         761.33         576.40         193.88         179.19         273.68         114.58           0.00          10.66           0.38           6.30           2.87           1.11           0.00           0.000          0.000         18.135          4.195          0.000        248.039          116.6          1.503          1.000          0.219          0.291          0.302          0.307          0.318          0.334          0.351          0.365          0.381          0.403          0.419          0.435          0.448          0.000
     22/12/1996             73          6.872         5941.4         784.01         594.14         199.21         179.19         285.82         119.78           0.00          10.79           0.39           6.30           2.94           1.16           0.00           0.000          0.000         18.135          4.195          0.000        243.916          115.3          1.503          1.000          0.217          0.289          0.301          0.305          0.316          0.332          0.348          0.362          0.378          0.401          0.417          0.433          0.445          0.000
     23/12/1996             74          6.923         6117.6         806.52         611.76         204.50         179.19         297.88         124.95           0.00          10.93           0.40           6.30           3.02           1.20           0.00           0.000          0.000         18.135          4.195          0.000        239.720          114.0          1.503          1.000          0.215          0.288          0.299          0.304          0.315          0.330          0.346          0.360          0.375          0.399          0.415          0.430          0.442          0.000
     24/12/1996             75          6.976         6279.8         827.14         627.98         209.31         179.19         308.95         129.70           0.00          11.06           0.41           6.30           3.09           1.25           0.00           0.000          0.000         18.135          4.195          0.000        235.904          112.8          1.503          1.000          0.214          0.286          0.298          0.303          0.313          0.328          0.344          0.357          0.373          0.397          0.413          0.428          0.440          0.000
     25/12/1996             76          7.000         6441.2         847.64         644.12         214.08         179.19         319.96         134.41           0.00          11.17           0.42           6.30           3.15           1.29           0.00           0.000          0.000         18.135          4.195          0.000        232.549          111.7          1.503          1.000          0.212          0.285          0.297          0.302          0.312          0.327          0.342          0.355          0.370          0.395          0.411          0.426          0.437          0.000
     26/12/1996             77          7.255         6602.8         864.31         660.28         215.02         179.19         335.68         134.41           0.00          11.27           0.42           6.30           3.23           1.31           0.00           0.000          0.000         18.135          4.195          0.000        229.394          110.7          1.503          1.000          0.210          0.284          0.296          0.301          0.310          0.325          0.340          0.353          0.368          0.394          0.409          0.424          0.435          0.000
     27/12/1996             78          7.422         6772.8         881.89         677.28         216.03         179.19         352.25         134.41           0.00          11.37           0.43           6.30           3.31           1.33           0.00           0.000          0.000         18.135          4.195          0.000        225.991          109.8          1.503          1.000          0.209          0.283          0.295          0.300          0.309          0.323          0.338          0.350          0.366          0.392          0.407          0.422          0.432          0.000
     28/12/1996             79          7.593         6947.3         899.96         694.73         217.08         179.19         369.27         134.41           0.00          11.45           0.43           6.30           3.38           1.34           0.00           0.000          0.000         18.135          4.195          0.000        222.640          109.1          1.503          1.000          0.207          0.281          0.294          0.299          0.308          0.322          0.336          0.348          0.363          0.390          0.405          0.419          0.429          0.000
