Summary_file = 
Title = Sample Butterfly pea Simulation
           Date            das            lai        biomass         leaf_n   n_fixed_tops         root_n sw_stress_photo           rain           radn sw_stress_pheno sw_stress_fixation sw_stress_expan     stage_name
            (?)            (d)      (m^2/m^2)        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)              ()            (?)            (?)              ()                 ()              ()             ()
     25/01/1989              0          0.000          0.000          0.000          0.000          0.000           0.000          0.000         27.020           0.000              0.000           0.000            out
     26/01/1989              0          0.000          0.000          0.000          0.000          0.000           0.000          0.000         22.370           0.000              0.000           0.000            out
     27/01/1989              0          0.000          0.000          0.000          0.000          0.000           0.000          0.000         25.890           0.000              0.000           0.000            out
     28/01/1989              0          0.000          0.000          0.000          0.000          0.000           0.000          0.000         25.860           0.000              0.000           0.000            out
     29/01/1989              0          0.000          0.000          0.000          0.000          0.000           0.000          0.000         23.870           0.000              0.000           0.000            out
     30/01/1989              0          0.000          0.000          0.000          0.000          0.000           0.000          0.000         23.840           0.000              0.000           0.000            out
     31/01/1989              1          0.000          0.000          0.000          0.000          0.000           0.000          0.000         26.140           0.000              0.000           0.000         sowing
     01/02/1989              2          0.000          0.000          0.000          0.000          0.000           0.000          0.000         26.760           0.000              0.000           0.000    germination
     02/02/1989              3          0.000          0.000          0.000          0.000          0.000           0.000          0.300         19.700           0.000              0.000           0.000    germination
     03/02/1989              4          0.000          0.000          0.000          0.000          0.000           0.000         44.000         16.430           0.000              0.000           0.000    germination
     04/02/1989              5          0.000          0.000          0.000          0.000          0.000           0.000         49.000         10.600           0.000              0.000           0.000    germination
     05/02/1989              6          0.000          0.000          0.000          0.000          0.000           0.000         11.600          6.160           0.000              0.000           0.000    germination
     06/02/1989              7          0.000          0.000          0.000          0.000          0.000           0.000         15.200          4.320           0.000              0.000           0.000    germination
     07/02/1989              8          0.000          0.000          0.000          0.000          0.000           0.000          0.400         10.540           0.000              0.000           0.000    germination
     08/02/1989              9          0.000          0.000          0.000          0.000          0.000           0.000          0.000         20.420           0.000              0.000           0.000    germination
     09/02/1989             10          0.000          0.000          0.000          0.000          0.000           0.000          0.000         14.220           0.000              0.000           0.000    germination
     10/02/1989             11          0.000          0.000          0.000          0.000          0.000           0.000          0.000         22.800           0.000              0.000           0.000    germination
     11/02/1989             12          0.000          0.000          0.000          0.000          0.000           0.000          2.000         21.160           0.000              0.000           0.000    germination
     12/02/1989             13          0.000          0.000          0.000          0.000          0.000           0.000          0.000         24.990           0.000              0.000           0.000    germination
     13/02/1989             14          0.070        140.000          0.390          0.020          0.088           0.000          0.000         23.510           0.000              0.000           0.000      emergence
     14/02/1989             15          0.097        149.649          0.440          0.049          0.088           0.000          0.000         23.460           0.000              0.000           0.000      emergence
     15/02/1989             16          0.134        163.034          0.509          0.088          0.094           0.000          0.000         23.670           0.000              0.000           0.000      emergence
     16/02/1989             17          0.186        181.338          0.595          0.132          0.118           0.000          0.000         23.610           0.000              0.000           0.000      emergence
     17/02/1989             18          0.257        206.702          0.709          0.181          0.151           0.000          0.000         24.050           0.000              0.000           0.000      emergence
     18/02/1989             19          0.358        242.954          0.869          0.240          0.196           0.000          0.000         25.390           0.000              0.000           0.000      emergence
     19/02/1989             20          0.491        290.499          1.046          0.310          0.247           0.000          0.000         24.580           0.000              0.000           0.000      emergence
     20/02/1989             21          0.672        354.974          1.229          0.396          0.299           0.000          0.000         25.250           0.000              0.000           0.000      emergence
     21/02/1989             22          0.829        426.416          1.406          0.499          0.352           0.138          0.000         25.500           0.000              0.000           0.238      emergence
     22/02/1989             23          0.956        491.804          1.572          0.617          0.405           0.290          0.000         26.700           0.000              0.000           0.390      emergence
     23/02/1989             24          1.175        570.116          1.776          0.753          0.463           0.000         10.200         21.550           0.000              0.000           0.000      emergence
     24/02/1989             25          1.301        615.040          1.984          0.899          0.522           0.000          7.000         11.590           0.000              0.000           0.000      emergence
     25/02/1989             26          1.556        719.192          2.214          1.071          0.587           0.000          0.600         24.370           0.000              0.000           0.000      emergence
     26/02/1989             27          1.796        824.699          2.461          1.269          0.657           0.016          0.000         24.990           0.000              0.000           0.116      emergence
     27/02/1989             28          2.053        931.337          2.727          1.492          0.732           0.000          0.000         24.750           0.000              0.000           0.064      emergence
     28/02/1989             29          2.294       1034.254          3.012          1.740          0.812           0.000          0.000         23.530           0.000              0.000           0.000      emergence
     01/03/1989             30          2.571       1137.360          3.313          2.013          0.896           0.000          0.000         23.000           0.000              0.000           0.000      emergence
     02/03/1989             31          2.840       1233.471          3.629          2.309          0.984           0.000          0.800         20.690           0.000              0.000           0.000      emergence
     03/03/1989             32          3.054       1309.749          3.960          2.624          1.076           0.000         16.200         15.690           0.000              0.000           0.000      emergence
     04/03/1989             33          3.161       1347.996          4.291          2.949          1.168           0.000          1.200          7.360           0.000              0.000           0.000      emergence
     05/03/1989             34          3.405       1435.134          4.639          3.294          1.264           0.000          0.000         15.220           0.000              0.000           0.000      emergence
     06/03/1989             35          3.640       1519.070          5.003          3.660          1.364           0.000          3.000         14.040           0.000              0.000           0.000      emergence
     07/03/1989             36          3.984       1648.334          5.394          4.057          1.473           0.000          0.000         20.650           0.000              0.000           0.000      emergence
     08/03/1989             37          4.347       1779.807          5.811          4.486          1.588           0.000          0.000         20.870           0.000              0.000           0.000      emergence
     09/03/1989             38          4.665       1904.058          6.210          4.945          1.710           0.000          0.000         19.520           0.000              0.000           0.000      emergence
     10/03/1989             39          4.868       2021.861          6.586          5.429          1.837           0.206          0.000         22.720           0.000              0.000           0.306      emergence
     11/03/1989             40          5.028       2131.366          6.921          5.905          1.963           0.291          0.000         22.830           0.000              0.054           0.391      emergence
     12/03/1989             41          5.090       2221.523          7.184          6.351          2.083           0.457          0.000         23.630           0.000              0.136           0.557      emergence
     13/03/1989             42          5.117       2305.025          7.396          6.761          2.195           0.504          0.000         22.850           0.000              0.218           0.604      emergence
     14/03/1989             43          5.120       2378.190          7.551          7.133          2.300           0.566          0.000         21.930           0.000              0.293           0.666      emergence
     15/03/1989             44          5.053       2435.977          7.629          7.467          2.398           0.677          0.000         22.270           0.000              0.363           0.777      emergence
     16/03/1989             45          4.968       2488.971          7.664          7.762          2.488           0.711          0.000         21.750           0.000              0.428           0.811      emergence
     17/03/1989             46          4.910       2540.478          7.678          8.024          2.571           0.688          0.000         18.730           0.000              0.486           0.788      emergence
     18/03/1989             47          4.855       2596.585          7.673          8.268          2.649           0.685          1.200         19.450           0.000              0.518           0.785      emergence
     19/03/1989             48          4.960       2670.101          7.780          8.519          2.730           0.415          3.300         13.330           0.000              0.508           0.515      emergence
     20/03/1989             49          5.074       2749.282          7.912          8.802          2.822           0.431          6.000         14.670           0.000              0.455           0.531      emergence
     21/03/1989             50          5.166       2829.266          7.984          9.063          2.906           0.515          0.000         17.320           0.000              0.508           0.615      emergence
     22/03/1989             51          5.308       2923.172          8.059          9.310          2.985           0.129          0.600         11.290           0.000              0.543           0.229      emergence
     23/03/1989             52          5.217       2973.880          7.994          9.533          3.054           0.739          0.000         20.230           0.000              0.592           0.839      emergence
     24/03/1989             53          5.029       3006.657          7.851          9.722          3.119           0.849          0.000         22.710           0.000              0.639           0.949      emergence
     25/03/1989             54          4.835       3034.734          7.678          9.883          3.177           0.865          0.000         21.870           0.000              0.682           0.965      emergence
     26/03/1989             55          4.694       3067.924          7.519         10.035          3.226           0.827          1.200         20.280           0.000              0.701           0.927      emergence
     27/03/1989             56          4.568       3101.324          7.347         10.167          3.268           0.817          0.000         19.440           0.000              0.738           0.917      emergence
     28/03/1989             57          4.550       3151.983          7.331         10.395          3.348           0.699         13.800         17.990           0.000              0.538           0.799      emergence
     29/03/1989             58          4.711       3238.230          7.420         10.604          3.421           0.356          0.000         14.330           0.000              0.584           0.456      emergence
     30/03/1989             59          4.724       3297.214          7.382         10.795          3.484           0.644          0.000         17.590           0.000              0.628           0.744      emergence
     31/03/1989             60          4.780       3362.308          7.366         10.967          3.541           0.536          0.000         14.920           0.000              0.667           0.636      emergence
     01/04/1989             61          4.784       3417.055          7.304         11.125          3.593           0.623          0.400         15.390           0.000              0.696           0.723      emergence
     02/04/1989             62          4.854       3480.829          7.289         11.268          3.638           0.454          0.000         12.390           0.000              0.728           0.554      emergence
     03/04/1989             63          5.002       3575.111          7.413         11.504          3.720           0.000         11.800          9.970           0.000              0.557           0.013 end_of_juvenil
     04/04/1989             64          5.000       3615.023          7.642         11.868          3.848           0.000         16.000          4.200           0.000              0.322           0.000 end_of_juvenil
     05/04/1989             65          4.997       3654.741          7.952         12.317          4.008           0.000          9.900          4.180           0.000              0.165           0.000 end_of_juvenil
     06/04/1989             66          5.210       3782.153          8.325         12.835          4.191           0.000          6.200         13.410           0.000              0.074           0.000 end_of_juvenil
     07/04/1989             67          5.424       3921.182          8.653         13.352          4.370           0.185          0.200         17.840           0.000              0.116           0.285 end_of_juvenil
     08/04/1989             68          5.469       4002.516          8.907         13.843          4.540           0.000          1.000          8.460           0.000              0.175           0.000 end_of_juvenil
     09/04/1989             69          5.630       4133.824          9.144         14.330          4.708           0.250          0.000         18.200           0.000              0.204           0.350 end_of_juvenil
     10/04/1989             70          5.760       4261.757          9.311         14.785          4.863           0.226          0.000         17.110           0.000              0.279           0.326 end_of_juvenil
     11/04/1989             71          5.784       4354.383          9.409         15.201          5.004           0.501          0.000         19.170           0.000              0.349           0.601 end_of_juvenil
     12/04/1989             72          5.774       4434.668          9.460         15.578          5.132           0.565          0.000         19.060           0.000              0.413           0.665 end_of_juvenil
     13/04/1989             73          5.757       4511.300          9.474         15.918          5.247           0.561          0.000         18.030           0.000              0.472           0.661 end_of_juvenil
     14/04/1989             74          5.727       4581.417          9.457         16.224          5.349           0.605          0.000         18.330           0.000              0.526           0.705 end_of_juvenil
     15/04/1989             75          5.674       4643.054          9.413         16.498          5.440           0.660          0.000         18.740           0.000              0.576           0.760 end_of_juvenil
     16/04/1989             76          5.557       4693.103          9.317         16.743          5.520           0.739          0.000         19.840           0.000              0.619           0.839 end_of_juvenil
     17/04/1989             77          5.414       4739.261          9.186         16.959          5.589           0.756          0.000         19.590           0.000              0.662           0.856 end_of_juvenil
     18/04/1989             78          5.236       4774.188          9.005         17.148          5.649           0.816          0.000         19.710           0.000              0.702           0.916 end_of_juvenil
     19/04/1989             79          5.080       4808.389          8.810         17.312          5.699           0.807          0.000         18.490           0.000              0.738           0.907 end_of_juvenil
     20/04/1989             80          4.927       4840.482          8.597         17.454          5.740           0.814          0.000         18.090           0.000              0.771           0.914 end_of_juvenil
     21/04/1989             81          4.767       4868.309          8.366         17.577          5.773           0.827          0.000         16.990           0.000              0.801           0.927 end_of_juvenil
     22/04/1989             82          4.663       4901.094          8.156         17.686          5.802           0.773          0.400         15.300           0.000              0.820           0.873 end_of_juvenil
     23/04/1989             83          4.877       5013.781          8.548         18.170          5.960           0.000         36.900         12.000           0.000              0.222           0.000 end_of_juvenil
     24/04/1989             84          4.860       5041.776          8.931         18.691          6.122           0.000          5.600          3.480           0.000              0.175           0.000 end_of_juvenil
     25/04/1989             85          5.077       5164.360          9.348         19.250          6.296           0.000          2.600         12.960           0.000              0.144           0.000 end_of_juvenil
     26/04/1989             86          5.247       5278.274          9.772         19.865          6.483           0.000          6.000         11.960           0.000              0.090           0.000 end_of_juvenil
     27/04/1989             87          5.459       5418.293         10.144         20.471          6.670           0.000          0.000         14.630           0.000              0.132           0.000 end_of_juvenil
     28/04/1989             88          5.519       5531.293         10.434         21.052          6.850           0.362          0.000         18.410           0.000              0.184           0.462 end_of_juvenil
     29/04/1989             89          5.569       5633.816         10.663         21.590          7.011           0.426          0.000         18.540           0.000              0.262           0.526 end_of_juvenil
     30/04/1989             90          5.567       5722.682         10.830         22.086          7.154           0.496          0.000         18.290           0.000              0.333           0.596 end_of_juvenil
     01/05/1989             91          5.578       5811.333         10.954         22.542          7.279           0.493          0.000         18.110           0.000              0.398           0.593 end_of_juvenil
     02/05/1989             92          5.536       5887.498         10.998         22.926          7.380           0.563          0.000         18.260           0.000              0.458           0.663 end_of_juvenil
     03/05/1989             93          5.460       5949.150         10.989         23.273          7.467           0.658          0.000         18.720           0.000              0.513           0.758 end_of_juvenil
     04/05/1989             94          5.397       6010.838         10.833         23.449          7.493           0.616          0.000         17.940           0.000              0.563           0.716 end_of_juvenil
     05/05/1989             95          5.322       6069.177         10.770         23.730          7.555           0.646          0.000         17.220           0.000              0.609           0.746 end_of_juvenil
     06/05/1989             96          5.232       6117.727         10.628         23.957          7.598           0.696          0.000         16.640           0.000              0.651           0.796 end_of_juvenil
     07/05/1989             97          5.247       6176.687         10.367         23.957          7.585           0.417          0.000         10.580           0.000              0.686           0.517 end_of_juvenil
     08/05/1989             98          5.267       6238.131         10.163         24.000          7.573           0.000          2.600          6.420           0.000              0.671           0.000 end_of_juvenil
     09/05/1989             99          5.239       6281.126         10.087         24.171          7.564           0.000          1.200          4.490           0.000              0.670           0.000 end_of_juvenil
     10/05/1989            100          5.347       6378.151         10.097         24.422          7.628           0.000          0.200         10.400           0.000              0.678           0.078 end_of_juvenil
     11/05/1989            101          5.347       6439.734         10.047         24.645          7.687           0.557          0.000         14.480           0.000              0.713           0.657 end_of_juvenil
     12/05/1989            102          5.337       6497.312          9.987         24.849          7.733           0.448          0.000         12.360           0.000              0.744           0.548 end_of_juvenil
     13/05/1989            103          5.326       6551.029          9.927         25.050          7.773           0.356          1.000          8.690           0.000              0.753           0.456 end_of_juvenil
     14/05/1989            104          5.339       6614.135          9.949         25.325          7.828           0.000          6.400          6.580           0.000              0.669           0.000 end_of_juvenil
     15/05/1989            105          5.345       6674.743          9.938         25.572          7.890           0.536          0.000         13.610           0.000              0.691           0.636 end_of_juvenil
     16/05/1989            106          5.398       6755.150         10.167         26.055          8.002           0.000         95.800          8.380           0.000              0.000           0.000 end_of_juvenil
     17/05/1989            107          5.273       6765.865          9.919         26.079          7.989           0.000         16.200          1.640           0.000              0.000           0.000 end_of_juvenil
     18/05/1989            108          5.348       6851.395         10.025         26.428          8.066           0.000          0.000          9.760           0.000              0.000           0.000 end_of_juvenil
     19/05/1989            109          5.384       6924.613         10.060         26.725          8.136           0.000          1.000          7.630           0.000              0.000           0.000 end_of_juvenil
     20/05/1989            110          5.527       7044.048         10.280         27.216          8.274           0.000          0.000         12.820           0.000              0.000           0.000 end_of_juvenil
     21/05/1989            111          5.685       7177.165         10.522         27.764          8.432           0.000          0.000         14.240           0.000              0.000           0.000 end_of_juvenil
