Summary_file = coffs.sum
Title = Coffs
       day      year           date            age            lai         avg@Fn         avg@Fw       avg@Fvpd         avg@ft        stem_wt      branch_wt        bark_wt        leaf_wt       total_wt      root_mass      adm_sen()  avg@sw_demand             ep         height    dlt_stem_wt  dlt_branch_wt    dlt_bark_wt    dlt_leaf_wt      foliage_n         stem_n       branch_n         bark_n   sum@n_demand  sum@dlt_no3()         plants  carbon_tot(1)  carbon_tot(2)     nit_tot(1)     nit_tot(2)            esw     sum@runoff      sum@drain         sum@es          no3()          nh4()       biom_n()        fom_n()        hum_n() sum@dlt_n_min()     residue_wt      residue_n           c_n1           c_n2            oc1            oc2 sum@flow_no3(5) sum@flow_no3(8)        total_n      nit_tot()             rlv(1)             rlv(2)             rlv(3)             rlv(4)             rlv(5)             rlv(6)             rlv(7)             rlv(8)          dlayer(1)          dlayer(2)          dlayer(3)          dlayer(4)          dlayer(5)          dlayer(6)          dlayer(7)          dlayer(8) sum@interception       sum@rain
     (day)    (year)             ()        (years)        (m2/m2)          (0-1)          (0-1)          (0-1)          (0-1)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)          (/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()             ()             (?)             (?)        (kg/ha)        (kg/ha)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)             (mm)           (mm)
       365      1963     31/12/1963         10.755          3.951          0.579          1.000          0.999          0.832     131038.727      19405.549      19039.371       4939.131     174422.781       3968.811         12.986          1.163          1.065      22597.545      12446.952       4219.307       1898.688       4641.237        101.638        165.002         76.704         55.574       1825.000              ?        606.044      32387.801      47829.109       2135.202       2958.918        443.885        473.595       1431.770         60.592          0.003          1.040        195.458         72.675      15318.719         191.903      19695.520         98.299         15.168         16.164          2.159          0.996               ?               ?        525.603      15587.896              0.049              0.028              0.011              0.012              0.004              0.001              0.001              0.001            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000           52.512       2383.301
       366      1964     31/12/1964         11.757          4.050          0.548          1.000          0.998          0.829     144079.734      20028.754      20836.236       5062.735     190007.453       4315.611         13.198          1.348          1.840      23479.635      13041.009       4420.677       1989.305       4862.745        102.989        184.882         80.308         61.973       1830.000              ?        601.757      32797.262      47979.645       2140.879       2930.269        349.362        214.926        738.738         61.336          0.003          1.034        197.295         79.865      15259.363         208.827      20509.811        102.155         15.320         16.374          2.186          1.000               ?               ?        572.076      15537.562              0.059              0.031              0.012              0.013              0.004              0.001              0.001              0.001            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000           30.079       1443.801
       365      1965     31/12/1965         12.756          4.010          0.539          1.000          0.992          0.855     157188.703      20456.684      22620.104       5012.696     205278.203       4248.513         13.748          1.372          1.663      24320.498      13108.938       4443.708       1999.670       4888.078        103.835        204.755         82.935         68.292       1825.000              ?        596.881      33243.523      48173.098       2145.861       2902.059        453.423         19.362        401.570         56.346          0.004          1.049        197.880         87.635      15201.361         213.291      21525.785        107.055         15.492         16.600          2.216          1.004               ?               ?        616.812      15487.929              0.059              0.030              0.011              0.013              0.004              0.001              0.001              0.001            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000           36.597       1118.700
       365      1966     31/12/1966         13.755          4.046          0.542          1.000          0.998          0.842     170402.859      20892.732      24405.629       5056.882     220758.094       4303.924         14.116          1.321          1.297      25128.475      13214.063       4479.345       2015.704       4927.278        103.738        223.874         84.629         74.295       1825.000              ?        591.331      33695.965      48375.672       2151.973       2875.264        431.357        101.746        595.155         50.973          0.003          1.012        199.510         95.437      15145.869         208.220      22607.914        112.377         15.658         16.825          2.246          1.008               ?               ?        657.587      15441.832              0.059              0.030              0.012              0.013              0.004              0.001              0.001              0.001            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000           39.384       1247.400
       365      1967     31/12/1967         14.755          4.023          0.546          1.000          0.996          0.850     183380.766      21152.117      26135.723       5028.892     235697.484       4333.672         11.798          1.276          2.915      25883.725      12977.852       4399.275       1979.674       4839.204        102.215        242.663         85.564         80.115       1825.000              ?        585.185      34154.945      48583.547       2159.025       2849.515        445.812        187.899       1372.393         45.593          0.003          1.050        201.518        102.797      15093.117         206.414      23727.160        117.796         15.820         17.050          2.277          1.012               ?               ?        695.528      15398.486              0.061              0.030              0.012              0.013              0.004              0.001              0.001              0.001            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000           52.628       2138.801
       366      1968     31/12/1968         15.757          4.061          0.545          1.000          0.988          0.836     196379.875      21427.875      27855.807       5075.651     250739.219       4348.562         14.556          1.420          2.309      26610.752      12999.118       4406.481       1982.916       4847.128        103.574        263.004         87.827         86.430       1830.000              ?        578.236      34604.586      48774.906       2162.326       2822.646        450.134         65.338        293.404         43.582          0.004          1.007        199.669        110.457      15038.524         219.881      24366.523        120.912         16.003         17.280          2.307          1.016               ?               ?        741.228      15349.660              0.064              0.030              0.012              0.013              0.004              0.001              0.001              0.001            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000           35.842        962.100
       365      1969     31/12/1969         16.756          3.988          0.547          1.000          0.998          0.870     209539.562      21551.961      29572.859       4985.338     265649.719       4286.190         14.674          1.228          1.549      27316.803      13159.636       4460.891       2007.403       4906.982        101.895        281.936         87.868         92.159       1825.000              ?        570.261      35080.199      49000.918       2167.830       2797.523        442.460        214.014        791.899         39.429          0.003          0.965        200.228        118.208      14986.890         210.307      25662.096        127.367         16.182         17.516          2.339          1.021               ?               ?        778.136      15306.295              0.062              0.030              0.011              0.013              0.004              0.001              0.001              0.001            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000           41.862       1527.900
       365      1970     31/12/1970         17.755          3.894          0.526          1.000          0.999          0.858     222366.453      21593.426      31226.043       4867.572     280053.469       4183.513         14.747          1.193          1.890      27980.391      12826.888       4348.094       1956.644       4782.903        100.382        300.674         87.888         97.775       1825.000              ?        561.393      35564.305      49237.566       2173.904       2773.038        476.461         42.851        622.303         36.239          0.003          0.962        201.113        125.675      14936.788         210.035      26761.324        132.405         16.360         17.756          2.371          1.026               ?               ?        814.856      15264.541              0.060              0.029              0.011              0.013              0.004              0.001              0.001              0.001            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000           40.233       1211.000
       365      1971     31/12/1971         18.754          3.850          0.537          1.000          0.998          0.857     234935.734      21564.969      32824.395       4812.597     294137.688       4216.592         10.341          1.130          3.453      28609.463      12569.378       4260.805       1917.363       4686.885         97.609        319.037         87.473        103.202       1825.000              ?        551.403      36040.113      49461.617       2181.168       2749.688        438.018         75.254        809.737         32.277          0.003          0.999        202.847        132.674      14889.413         205.935      27735.369        136.926         16.523         17.988          2.403          1.030               ?               ?        848.955      15225.938              0.062              0.029              0.011              0.013              0.004              0.001              0.001              0.001            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000           44.757       1336.000
       366      1972     31/12/1972         19.756          3.762          0.523          1.000          0.998          0.864     247185.500      21403.416      34354.609       4701.996     307645.500       4240.371         13.652          1.074          0.811      29204.111      12249.763       4152.464       1868.607       4567.709         95.006        337.483         86.937        108.589       1830.000              ?        540.071      36526.254      49692.598       2188.590       2726.780        435.879        125.670       1284.334         30.623          0.004          0.982        204.259        139.409      14843.582         208.526      28474.969        140.043         16.689         18.224          2.435          1.035               ?               ?        883.515      15188.235              0.065              0.029              0.011              0.013              0.004              0.001              0.001              0.001            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000           50.336       1882.000
       365      1973     31/12/1973         20.755          3.668          0.542          1.000          0.999          0.905     259766.172      21193.512      35903.902       4585.162     321448.750       4123.710         12.455          1.148          1.591      29795.248      12580.703       4264.645       1919.091       4691.114         94.235        357.952         87.298        114.573       1825.000              ?        526.200      37008.000      49905.621       2191.552       2702.399        455.379         50.638        917.393         29.896          0.003          0.956        201.326        146.935      14794.723         225.941      29019.170        142.767         16.887         18.467          2.467          1.040               ?               ?        925.069      15143.941              0.064              0.028              0.011              0.012              0.004              0.001              0.001              0.001            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000           53.454       1490.000
       365      1974     31/12/1974         21.754          3.644          0.537          1.000          0.999          0.857     271642.844      21027.602      37350.758       4555.462     334576.656       4058.066         14.624          1.013          0.581      30339.062      11876.678       4025.993       1811.696       4428.592         91.966        375.731         86.292        119.624       1825.000              ?        509.980      37487.875      50129.875       2198.863       2680.882        470.514        430.324       1207.003         26.947          0.003          0.952        203.009        153.968      14751.060         204.064      29550.807        145.316         17.049         18.699          2.499          1.044               ?               ?        957.445      15108.990              0.061              0.028              0.011              0.012              0.004              0.001              0.001              0.001            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000           46.804       2096.000
       365      1975     31/12/1975         22.753          3.523          0.523          1.000          0.999          0.874     283257.750      20728.637      38735.840       4403.332     347125.562       3927.086         14.456          1.005          0.994      30856.049      11615.115       3937.326       1771.796       4331.061         89.927        393.561         85.192        124.617       1825.000              ?        488.975      37973.746      50358.133       2205.985       2659.609        467.742         93.286       1007.568         26.345          0.003          0.918        204.217        160.675      14708.416         207.505      29969.771        147.068         17.214         18.934          2.532          1.049               ?               ?        990.437      15074.229              0.061              0.027              0.010              0.012              0.004              0.001              0.001              0.001            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000           40.715       1532.000
       366      1976     31/12/1976         23.755          3.577          0.517          1.000          0.997          0.840     294843.750      20621.072      40117.059       4471.064     360052.938       4149.638         14.416          1.096          1.546      31359.441      11586.169       3927.515       1767.382       4320.269         90.039        411.828         85.271        129.760       1830.000              ?        456.836      38445.457      50574.645       2211.360       2638.404        422.369        126.916       1147.605         26.896          0.004          0.953        203.341        167.281      14666.367         212.172      29788.736        145.862         17.385         19.169          2.563          1.054               ?               ?       1027.902      15037.946              0.069              0.028              0.011              0.012              0.004              0.001              0.001              0.001            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000           44.863       1702.000
       365      1977     31/12/1977         24.754          3.618          0.511          1.000          0.998          0.845     306636.781      20583.066      41515.152       4522.439     373257.438       4232.177         14.437          1.167          1.624      31860.326      11793.110       3997.665       1798.948       4397.429         91.123        430.033         85.294        134.829       1825.000              ?        422.367      38944.113      50814.863       2215.441       2617.284        414.101        323.109        910.682         28.223          0.003          0.911        201.525        174.513      14624.000         215.678      29599.348        144.782         17.578         19.415          2.596          1.059               ?               ?       1065.954      15000.953              0.069              0.029              0.011              0.012              0.004              0.001              0.001              0.001            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000           38.332       1718.000
       365      1978     31/12/1978         25.753          3.617          0.511          1.000          0.999          0.826     318152.875      20542.729      42866.473       4520.799     386082.875       4103.804         14.453          1.116          1.403      32338.473      11516.058       3903.748       1756.687       4294.123         91.308        447.082         84.749        139.477       1825.000              ?        392.279      39444.086      51071.383       2220.439       2597.428        498.146         34.566        720.713         27.390          0.003          0.860        201.073        181.747      14583.521         205.891      29615.803        144.768         17.764         19.662          2.630          1.064               ?               ?       1099.717      14967.202              0.065              0.028              0.011              0.012              0.004              0.001              0.001              0.001            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000           43.027       1317.000
       365      1979     31/12/1979         26.752          3.650          0.512          1.000          0.996          0.842     329929.562      20530.012      44236.723       4563.094     399259.375       4217.246         14.485          1.157          1.768      32816.797      11776.707       3992.106       1796.447       4391.314         91.958        465.010         84.886        144.363       1825.000              ?        364.831      39925.609      51317.238       2223.558       2577.192        403.822         87.166        680.635         28.202          0.003          0.876        198.571        188.608      14542.818         214.263      29446.984        143.766         17.956         19.912          2.662          1.069               ?               ?       1137.028      14930.876              0.073              0.028              0.011              0.012              0.004              0.001              0.001              0.001            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000           38.151       1162.000
       366      1980     31/12/1980         27.753          3.678          0.518          1.000          0.992          0.861     342176.125      20566.154      45653.648       4597.046     412992.969       4251.887         14.578          1.286          0.988      33304.348      12246.507       4151.357       1868.112       4566.496         93.194        483.577         85.133        149.389       1830.000              ?        339.116      40422.297      51569.609       2224.388       2556.477        486.222         92.426        475.435         29.127          0.003          0.833        194.466        196.159      14500.401         220.782      29430.400        143.771         18.172         20.172          2.695          1.074               ?               ?       1176.034      14891.861              0.072              0.029              0.011              0.012              0.004              0.001              0.001              0.001            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000           38.797       1189.000
       365      1981     31/12/1981         28.752          3.669          0.508          1.000          0.998          0.845     354168.406      20588.943      47027.355       4585.798     426370.500       4209.352         14.622          1.193          1.405      33770.727      11992.255       4065.172       1829.327       4471.688         92.787        500.663         84.454        153.881       1825.000              ?        316.574      40931.863      51851.117       2227.370       2537.259        459.067         50.034        757.501         28.498          0.003          0.874        193.007        203.532      14460.207         207.724      29725.012        145.045         18.377         20.436          2.729          1.080               ?               ?       1209.001      14857.622              0.070              0.028              0.011              0.012              0.004              0.001              0.001              0.001            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000           39.573       1284.000
       365      1982     31/12/1982         29.752          3.609          0.506          1.000          0.999          0.838     365727.875      20506.471      48325.594       4510.829     439070.781       4194.558         14.644          1.098          0.461      34212.703      11559.495       3918.474       1763.313       4310.322         90.750        516.964         83.254        158.065       1825.000              ?        296.817      41433.852      52128.211       2232.341       2519.111        459.445        118.972        899.332         26.761          0.003          0.842        193.738        210.331      14422.193         199.694      30081.342        146.475         18.561         20.693          2.762          1.086               ?               ?       1238.086      14827.107              0.068              0.028              0.011              0.012              0.004              0.001              0.001              0.001            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000           42.918       1489.000
       365      1983     31/12/1983         30.751          3.476          0.518          1.000          0.997          0.861     377000.125      20252.457      49554.809       4345.064     451152.469       3928.736         14.504          1.049          0.836      34634.488      11272.373       3821.142       1719.514       4203.256         87.942        533.652         82.047        162.299       1825.000              ?        279.341      41936.281      52403.547       2236.589       2501.231        485.546         85.893       1230.066         25.675          0.003          0.761        193.673        216.910      14385.006         201.052      30448.963        147.979         18.750         20.951          2.796          1.092               ?               ?       1267.339      14796.355              0.065              0.026              0.010              0.012              0.004              0.001              0.001              0.001            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000           51.198       1802.000
