Summary_file = coffs.sum
Title = Coffs
       day      year           date            age            lai         avg@Fn         avg@Fw       avg@Fvpd         avg@ft        stem_wt      branch_wt        bark_wt        leaf_wt       total_wt      root_mass      adm_sen()  avg@sw_demand             ep         height    dlt_stem_wt  dlt_branch_wt    dlt_bark_wt    dlt_leaf_wt      foliage_n         stem_n       branch_n         bark_n   sum@n_demand  sum@dlt_no3()         plants  carbon_tot(1)  carbon_tot(2)     nit_tot(1)     nit_tot(2)            esw     sum@runoff      sum@drain         sum@es          no3()          nh4()       biom_n()        fom_n()        hum_n() sum@dlt_n_min()   surfaceom_wt    surfaceom_n           c_n1           c_n2            oc1            oc2 sum@flow_no3(5) sum@flow_no3(8)        total_n      nit_tot()             rlv(1)             rlv(2)             rlv(3)             rlv(4)             rlv(5)             rlv(6)             rlv(7)             rlv(8)          dlayer(1)          dlayer(2)          dlayer(3)          dlayer(4)          dlayer(5)          dlayer(6)          dlayer(7)          dlayer(8) sum@interception       sum@rain
     (day)    (year)             ()        (years)        (m2/m2)          (0-1)          (0-1)          (0-1)          (0-1)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)          (/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()             ()             (?)             (?)        (kg/ha)        (kg/ha)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)             (mm)           (mm)
       365      1971     31/12/1971         18.754          3.850          0.537          1.000          0.998          0.857     234935.703      21564.949      32824.379       4812.594     294137.625       4216.589         10.341          1.130          3.453      28609.463      12569.366       4260.803       1917.361       4686.883         97.609        319.037         87.473        103.202       1825.000              ?        551.403      36040.098      49461.617       2181.167       2749.688        438.018         75.254        809.737         32.277          0.003          0.999        202.847        132.674      14889.413         205.935      27735.631        136.927         16.523         17.988          2.403          1.030               ?               ?        848.955      15225.938              0.062              0.029              0.011              0.013              0.004              0.001              0.001              0.001            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000           44.757       1336.000
       366      1972     31/12/1972         19.756          3.762          0.523          1.000          0.998          0.864     247185.469      21403.400      34354.598       4701.994     307645.469       4240.369         13.652          1.074          0.811      29204.111      12249.764       4152.463       1868.607       4567.708         95.006        337.483         86.937        108.589       1830.000              ?        540.071      36526.242      49692.602       2188.589       2726.780        435.880        125.670       1284.334         30.623          0.004          0.982        204.259        139.409      14843.582         208.525      28475.236        140.044         16.689         18.224          2.435          1.035               ?               ?        883.514      15188.235              0.065              0.029              0.011              0.013              0.004              0.001              0.001              0.001            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000           50.336       1882.000
       365      1973     31/12/1973         20.755          3.668          0.542          1.000          0.999          0.905     259766.141      21193.496      35903.891       4585.161     321448.656       4123.709         12.455          1.148          1.591      29795.248      12580.701       4264.645       1919.090       4691.113         94.235        357.952         87.298        114.573       1825.000              ?        526.200      37007.984      49905.621       2191.552       2702.399        455.379         50.638        917.394         29.895          0.003          0.956        201.326        146.935      14794.722         225.941      29019.451        142.768         16.887         18.467          2.467          1.040               ?               ?        925.069      15143.941              0.064              0.028              0.011              0.012              0.004              0.001              0.001              0.001            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000           53.454       1490.000
       365      1974     31/12/1974         21.754          3.644          0.537          1.000          0.999          0.857     271642.781      21027.588      37350.746       4555.460     334576.594       4058.065         14.624          1.013          0.581      30339.059      11876.677       4025.992       1811.696       4428.592         91.966        375.731         86.292        119.624       1825.000              ?        509.980      37487.859      50129.875       2198.862       2680.882        470.514        430.325       1207.004         26.947          0.003          0.952        203.008        153.968      14751.060         204.064      29551.055        145.317         17.049         18.699          2.499          1.044               ?               ?        957.445      15108.990              0.061              0.028              0.011              0.012              0.004              0.001              0.001              0.001            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000           46.804       2096.000
       365      1975     31/12/1975         22.753          3.523          0.523          1.000          0.999          0.874     283257.688      20728.627      38735.828       4403.330     347125.469       3927.084         14.456          1.005          0.994      30856.045      11615.113       3937.325       1771.796       4331.060         89.927        393.561         85.192        124.617       1825.000              ?        488.975      37973.730      50358.133       2205.984       2659.609        467.742         93.286       1007.568         26.345          0.003          0.918        204.217        160.675      14708.416         207.505      29970.043        147.070         17.214         18.934          2.532          1.049               ?               ?        990.437      15074.229              0.061              0.027              0.010              0.012              0.004              0.001              0.001              0.001            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000           40.715       1532.000
       366      1976     31/12/1976         23.755          3.577          0.517          1.000          0.997          0.840     294843.656      20621.064      40117.047       4471.063     360052.812       4149.637         14.416          1.096          1.546      31359.439      11586.167       3927.513       1767.382       4320.267         90.039        411.828         85.271        129.760       1830.000              ?        456.836      38445.438      50574.641       2211.359       2638.404        422.369        126.916       1147.606         26.895          0.004          0.953        203.341        167.281      14666.367         212.172      29789.086        145.863         17.385         19.169          2.563          1.054               ?               ?       1027.901      15037.946              0.069              0.028              0.011              0.012              0.004              0.001              0.001              0.001            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000           44.863       1702.000
       365      1977     31/12/1977         24.754          3.618          0.511          1.000          0.998          0.845     306636.688      20583.061      41515.141       4522.437     373257.312       4232.175         14.437          1.167          1.624      31860.322      11793.107       3997.664       1798.948       4397.428         91.123        430.033         85.294        134.828       1825.000              ?        422.367      38944.094      50814.859       2215.440       2617.284        414.102        323.109        910.682         28.222          0.003          0.911        201.525        174.513      14623.999         215.677      29599.746        144.784         17.578         19.415          2.596          1.059               ?               ?       1065.953      15000.952              0.069              0.029              0.011              0.012              0.004              0.001              0.001              0.001            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000           38.332       1718.000
       365      1978     31/12/1978         25.753          3.617          0.511          1.000          0.999          0.826     318152.750      20542.725      42866.461       4520.796     386082.719       4103.802         14.453          1.116          1.403      32338.467      11516.054       3903.745       1756.686       4294.120         91.308        447.082         84.749        139.476       1825.000              ?        392.280      39444.062      51071.379       2220.438       2597.428        498.146         34.566        720.715         27.389          0.003          0.860        201.072        181.747      14583.520         205.891      29616.242        144.769         17.764         19.662          2.630          1.064               ?               ?       1099.716      14967.201              0.065              0.028              0.011              0.012              0.004              0.001              0.001              0.001            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000           43.027       1317.000
       365      1979     31/12/1979         26.752          3.650          0.512          1.000          0.996          0.842     329929.406      20530.002      44236.711       4563.089     399259.219       4217.244         14.485          1.157          1.768      32816.785      11776.688       3992.100       1796.445       4391.309         91.957        465.009         84.886        144.363       1825.000              ?        364.831      39925.586      51317.234       2223.557       2577.192        403.822         87.166        680.636         28.201          0.003          0.876        198.571        188.608      14542.818         214.262      29447.438        143.768         17.956         19.912          2.662          1.069               ?               ?       1137.027      14930.875              0.073              0.028              0.011              0.012              0.004              0.001              0.001              0.001            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000           38.151       1162.000
       366      1980     31/12/1980         27.753          3.678          0.518          1.000          0.992          0.861     342175.969      20566.141      45653.633       4597.041     412992.781       4251.885         14.578          1.286          0.988      33304.344      12246.493       4151.353       1868.110       4566.490         93.194        483.577         85.133        149.389       1830.000              ?        339.116      40422.273      51569.602       2224.387       2556.477        486.222         92.426        475.437         29.126          0.003          0.833        194.465        196.159      14500.401         220.782      29430.840        143.773         18.172         20.172          2.695          1.074               ?               ?       1176.033      14891.861              0.072              0.029              0.011              0.012              0.004              0.001              0.001              0.001            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000           38.797       1189.000
       365      1981     31/12/1981         28.752          3.669          0.508          1.000          0.998          0.845     354168.250      20588.930      47027.340       4585.793     426370.312       4209.350         14.622          1.193          1.405      33770.719      11992.241       4065.166       1829.325       4471.684         92.787        500.663         84.454        153.881       1825.000              ?        316.575      40931.844      51851.109       2227.370       2537.259        459.067         50.034        757.503         28.497          0.003          0.874        193.007        203.532      14460.205         207.724      29725.418        145.047         18.377         20.436          2.729          1.080               ?               ?       1209.000      14857.620              0.070              0.028              0.011              0.012              0.004              0.001              0.001              0.001            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000           39.573       1284.000
       365      1982     31/12/1982         29.752          3.609          0.506          1.000          0.999          0.838     365727.719      20506.453      48325.578       4510.824     439070.562       4194.556         14.644          1.098          0.461      34212.695      11559.485       3918.469       1763.312       4310.316         90.750        516.964         83.254        158.065       1825.000              ?        296.817      41433.836      52128.207       2232.340       2519.111        459.445        118.972        899.334         26.760          0.003          0.842        193.738        210.330      14422.193         199.694      30081.730        146.476         18.561         20.693          2.762          1.086               ?               ?       1238.085      14827.107              0.068              0.028              0.011              0.012              0.004              0.001              0.001              0.001            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000           42.918       1489.000
       365      1983     31/12/1983         30.751          3.476          0.518          1.000          0.997          0.861     376999.969      20252.436      49554.789       4345.061     451152.250       3928.734         14.504          1.049          0.836      34634.484      11272.370       3821.140       1719.513       4203.254         87.941        533.651         82.047        162.299       1825.000              ?        279.342      41936.262      52403.539       2236.588       2501.231        485.546         85.893       1230.067         25.674          0.003          0.761        193.673        216.910      14385.006         201.052      30449.346        147.981         18.750         20.951          2.796          1.092               ?               ?       1267.339      14796.354              0.065              0.026              0.010              0.012              0.004              0.001              0.001              0.001            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000           51.198       1802.000
