Summary_file = c.sum
Title = Gympie Control
       day      year           date            age            esw sum@soilwat2.runoff sum@soilwat2.drain sum@soilwat2.es sum@irrigate.irrigation          no3()          nh4()       biom_n()        fom_n()        hum_n() sum@soiln2.dlt_n_min[]     residue_wt      residue_n            lai avg@Egrandis.Fn avg@Egrandis.Fw avg@Egrandis.Fvpd avg@Egrandis.ft        stem_wt      branch_wt        bark_wt        leaf_wt      root_mass      adm_sen() avg@Egrandis.sw_demand             ep         height    dlt_stem_wt  dlt_branch_wt    dlt_bark_wt    dlt_leaf_wt      foliage_n         stem_n       branch_n         bark_n sum@Egrandis.n_demand sum@Egrandis.dlt_no3[]         plants  carbon_tot(1)  carbon_tot(2)     nit_tot(1)     nit_tot(2)           c_n1           c_n2            oc1            oc2         volume sum@soilwat2.flow_no3[5] sum@soilwat2.flow_no3[8]        total_n      nit_tot()  sum@Egrandis.dlt_no3(1)  sum@Egrandis.dlt_no3(2)  sum@Egrandis.dlt_no3(3)  sum@Egrandis.dlt_no3(4)  sum@Egrandis.dlt_no3(5)  sum@Egrandis.dlt_no3(6)  sum@Egrandis.dlt_no3(7)  sum@Egrandis.dlt_no3(8)             rlv(1)             rlv(2)             rlv(3)             rlv(4)             rlv(5)             rlv(6)             rlv(7)             rlv(8)          dlayer(1)          dlayer(2)          dlayer(3)          dlayer(4)          dlayer(5)          dlayer(6)          dlayer(7)          dlayer(8) sum@micromet.interception   sum@met.rain sum@fertiliz.fertiliser
     (day)    (year)             ()        (years)           (mm)                (mm)               (mm)            (mm)                    (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                (kg/ha)        (kg/ha)        (kg/ha)        (m2/m2)           (0-1)           (0-1)             (0-1)           (0-1)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)                   (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)                (kg/ha)          (/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()             ()             ()                  (kg/ha)                  (kg/ha)        (kg/ha)        (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)                      (mm)           (mm)                 (kg/ha)
       154      1987     03/06/1987          0.329        463.824               0.000              1.505           9.390                   0.000          1.873          0.133         60.660        295.736       9901.576                  0.201          0.159          0.001          0.502           0.573           1.000             1.000           0.740        233.801         79.087         35.664        334.039        168.417          0.004                  0.164          0.132       1746.024         16.678          5.654          2.544         14.119          7.060          0.203          0.251          0.072                24.577                 -0.175       1111.000      34903.414      57577.770        958.077       2517.672         36.431         22.869          2.327          1.200          1.207                    0.019                    0.006          8.170      10259.978                   -0.010                   -0.130                   -0.028                   -0.007                    0.000                    0.000                    0.000                    0.000              0.003              0.003              0.001              0.000              0.000              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.247         35.800                   0.000
       161      1987     10/06/1987          0.348        475.239               0.073             18.443          14.438                   0.000          1.820          0.136         61.010        295.534       9901.203                  0.240          0.346          0.002          0.516           0.545           1.000             1.000           0.926        248.526         84.051         37.911        344.660        173.302          0.004                  0.125          0.102       1789.372         14.725          4.992          2.246         11.787          7.228          0.212          0.262          0.075                26.586                 -0.219       1111.000      34896.785      57560.840        958.034       2517.542         36.425         22.864          2.326          1.199          1.262                    0.081                    0.070          8.367      10259.704                   -0.042                   -0.142                   -0.028                   -0.006                    0.000                    0.000                    0.000                    0.000              0.003              0.003              0.001              0.000              0.000              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.356         45.600                   0.000
       168      1987     17/06/1987          0.367        450.806               0.000             21.029          12.259                   0.000          1.756          0.136         61.358        295.334       9900.835                  0.235          1.540          0.009          0.527           0.534           1.000             1.000           0.917        261.711         88.491         39.922        353.492        176.814          0.004                  0.112          0.117       1828.503         13.185          4.470          2.011         10.049          7.393          0.221          0.273          0.079                27.911                 -0.217       1111.000      34890.570      57543.754        957.994       2517.408         36.420         22.858          2.326          1.199          1.310                    0.037                    0.081          8.562      10259.419                   -0.042                   -0.140                   -0.028                   -0.006                    0.000                    0.000                    0.000                    0.000              0.003              0.003              0.001              0.000              0.000              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.261          9.900                   0.000
       175      1987     24/06/1987          0.386        457.387               0.000              2.964          13.304                   0.000          1.762          0.137         61.706        295.135       9900.474                  0.228          2.630          0.015          0.539           0.527           1.000             1.000           0.838        276.227         93.382         42.136        362.870        181.047          0.004                  0.133          0.078       1871.930         14.516          4.921          2.214         10.547          7.550          0.229          0.284          0.082                29.066                 -0.208       1111.000      34884.078      57527.191        957.954       2517.284         36.415         22.853          2.326          1.198          1.362                    0.013                    0.012          8.748      10259.213                   -0.041                   -0.133                   -0.027                   -0.006                    0.000                    0.000                    0.000                    0.000              0.003              0.003              0.001              0.000              0.000              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.319         24.100                   0.000
       182      1987     01/07/1987          0.405        442.127               0.000              4.889           8.959                   0.000          1.754          0.096         62.030        294.979       9900.219                  0.103          3.380          0.019          0.555           0.506           1.000             1.000           0.500        295.684         99.958         45.104        375.461        188.739          0.003                  0.202          0.174       1921.198         19.457          6.596          2.968         13.327          7.651          0.235          0.291          0.084                30.949                 -0.133       1111.000      34880.879      57513.480        957.937       2517.206         36.412         22.848          2.325          1.198          1.432                    0.007                    0.019          8.862      10259.077                   -0.020                   -0.085                   -0.022                   -0.006                    0.000                    0.000                    0.000                    0.000              0.003              0.003              0.001              0.000              0.000              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.000          0.000                   0.000
       189      1987     08/07/1987          0.424        481.779               5.084              8.201           8.195                   0.000          1.738          0.119         62.267        294.845       9899.963                  0.170          4.319          0.024          0.566           0.472           1.000             1.000           0.681        310.904        105.089         47.426        384.189        193.939          0.005                  0.149          0.121       1960.494         15.220          5.159          2.322          9.791          7.744          0.241          0.299          0.086                33.387                 -0.127       1111.000      34878.867      57499.977        957.928       2517.125         36.411         22.844          2.325          1.198          1.485                    0.052                    0.032          8.968      10258.933                   -0.010                   -0.088                   -0.023                   -0.006                    0.000                    0.000                    0.000                    0.000              0.003              0.003              0.001              0.000              0.000              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.225         62.400                   0.000
       196      1987     15/07/1987          0.444        445.544               0.000             35.090          13.425                   0.000          1.609          0.111         62.572        294.681       9899.681                  0.160          5.271          0.030          0.580           0.453           1.000             0.991           0.648        331.339        111.987         50.543        395.481        203.815          0.004                  0.229          0.332       2010.278         20.435          6.927          3.117         12.353          7.857          0.248          0.307          0.088                34.807                 -0.154       1111.000      34874.762      57485.691        957.906       2517.034         36.407         22.839          2.325          1.198          1.555                    0.050                    0.139          9.102      10258.654                   -0.024                   -0.099                   -0.025                   -0.007                    0.000                    0.000                    0.000                    0.000              0.003              0.003              0.001              0.000              0.000              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.113         14.000                   0.000
       203      1987     22/07/1987          0.463        438.311               0.000              2.319           6.033                   0.000          1.373          0.117         62.811        294.531       9899.395                  0.212          6.532          0.036          0.594           0.464           1.000             0.980           0.731        353.331        119.405         53.898        406.531        213.406          0.005                  0.289          0.267       2063.252         21.993          7.455          3.355         12.321          8.180          0.269          0.333          0.096                35.000                 -0.433       1111.000      34874.934      57468.039        957.908       2516.887         36.407         22.833          2.325          1.197          1.628                    0.000                    0.009          9.513      10258.226                   -0.001                   -0.153                   -0.028                   -0.005                   -0.246                    0.000                    0.000                    0.000              0.003              0.003              0.001              0.000              0.000              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.059          1.500                   0.000
       211      1987     30/07/1987          0.485        484.724               6.205             13.304           8.792                   0.000          1.336          0.124         63.090        294.376       9899.116                  0.174          7.678          0.043          0.607           0.449           1.000             1.000           0.575        376.238        127.134         57.392        417.140        222.669          0.004                  0.186          0.261       2115.994         22.907          7.765          3.494         11.822          8.286          0.277          0.342          0.098                40.000                 -0.149       1111.000      34873.473      57452.078        957.902       2516.791         36.406         22.828          2.325          1.197          1.702                    0.001                    0.053          9.638      10258.042                   -0.008                   -0.104                   -0.027                   -0.007                   -0.002                    0.000                    0.000                    0.000              0.003              0.003              0.001              0.000              0.000              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.301         78.200                   0.000
       218      1987     06/08/1987          0.504        446.116               0.000             31.566          13.637                   0.000          1.222          0.126         63.407        294.189       9898.793                  0.215          8.753          0.048          0.619           0.431           1.000             0.989           0.693        400.938        135.466         61.160        427.468        234.818          0.006                  0.263          0.230       2171.164         24.700          8.373          3.768         11.676          8.425          0.287          0.355          0.102                35.000                 -0.196       1111.000      34868.180      57436.082        957.871       2516.672         36.402         22.822          2.325          1.197          1.779                    0.001                    0.126          9.812      10257.737                   -0.034                   -0.126                   -0.026                   -0.006                   -0.004                    0.000                    0.000                    0.000              0.003              0.003              0.001              0.000              0.000              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.061          8.500                   0.000
       225      1987     13/08/1987          0.523        445.463               0.000              1.200          10.694                   0.000          1.221          0.138         63.674        294.030       9898.512                  0.194         10.104          0.055          0.627           0.419           1.000             1.000           0.798        420.912        142.184         64.207        434.493        242.930          0.009                  0.158          0.126       2217.696         19.974          6.771          3.047          8.662          8.544          0.296          0.366          0.105                35.000                 -0.174       1110.999      34865.531      57420.621        957.851       2516.564         36.400         22.817          2.324          1.196          1.839                    0.000                    0.005          9.962      10257.574                   -0.023                   -0.114                   -0.025                   -0.007                   -0.006                    0.000                    0.000                    0.000              0.003              0.003              0.001              0.000              0.000              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.250         12.600                   0.000
       232      1987     20/08/1987          0.542        448.384               0.000              0.531          13.993                   0.000          1.229          0.141         64.004        293.828       9898.165                  0.244         11.414          0.062          0.635           0.420           1.000             1.000           0.838        443.872        149.907         67.709        441.873        252.780          0.008                  0.186          0.281       2262.284         22.959          7.783          3.502          9.179          8.696          0.308          0.381          0.110                35.000                 -0.223       1110.999      34859.355      57403.762        957.810       2516.432         36.395         22.812          2.324          1.196          1.907                    0.000                    0.002         10.160      10257.368                   -0.046                   -0.139                   -0.027                   -0.006                   -0.005                    0.000                    0.000                    0.000              0.003              0.003              0.001              0.000              0.000              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.252         19.000                   0.000
       239      1987     27/08/1987          0.561        439.788               0.000              0.567           6.190                   0.000          1.242          0.122         64.301        293.648       9897.858                  0.209         13.142          0.071          0.645           0.419           1.000             0.989           0.790        472.141        159.429         72.022        450.656        266.228          0.009                  0.264          0.224       2319.893         28.269          9.583          4.312         10.568          8.837          0.320          0.396          0.114                35.000                 -0.211       1110.999      34857.148      57385.625        957.800       2516.277         36.393         22.806          2.324          1.196          1.990                    0.000                    0.002         10.346      10257.171                   -0.013                   -0.162                   -0.028                   -0.005                   -0.003                    0.000                    0.000                    0.000              0.003              0.004              0.001              0.000              0.000              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.000          0.000                   0.000
