Summary_file = if.sum
Title = Gympie Irrigated/Fertilized
       day      year           date            age            esw sum@soilwat2_runoff sum@soilwat2_drain sum@soilwat2_es sum@irrigate_irrigation          no3()          nh4()       biom_n()        fom_n()        hum_n() sum@soiln2_dlt_n_min[]     residue_wt      residue_n            lai avg@Egrandis_Fn avg@Egrandis_Fw avg@Egrandis_Fvpd avg@Egrandis_ft        stem_wt      branch_wt        bark_wt        leaf_wt      root_mass      adm_sen() avg@Egrandis_sw_demand             ep         height    dlt_stem_wt  dlt_branch_wt    dlt_bark_wt    dlt_leaf_wt      foliage_n         stem_n       branch_n         bark_n sum@Egrandis_n_demand sum@Egrandis_dlt_no3[]         plants  carbon_tot(1)  carbon_tot(2)     nit_tot(1)     nit_tot(2)           c_n1           c_n2            oc1            oc2         volume sum@soilwat2_flow_no3[5] sum@soilwat2_flow_no3[8]        total_n      nit_tot()  sum@Egrandis_dlt_no3(1)  sum@Egrandis_dlt_no3(2)  sum@Egrandis_dlt_no3(3)  sum@Egrandis_dlt_no3(4)  sum@Egrandis_dlt_no3(5)  sum@Egrandis_dlt_no3(6)  sum@Egrandis_dlt_no3(7)  sum@Egrandis_dlt_no3(8)             rlv(1)             rlv(2)             rlv(3)             rlv(4)             rlv(5)             rlv(6)             rlv(7)             rlv(8)          dlayer(1)          dlayer(2)          dlayer(3)          dlayer(4)          dlayer(5)          dlayer(6)          dlayer(7)          dlayer(8) sum@micromet_interception   sum@met_rain sum@fertiliz_fertiliser
     (day)    (year)             ()        (years)           (mm)                (mm)               (mm)            (mm)                    (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                (kg/ha)        (kg/ha)        (kg/ha)        (m2/m2)           (0-1)           (0-1)             (0-1)           (0-1)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)                   (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)                (kg/ha)          (/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()             ()             ()                  (kg/ha)                  (kg/ha)        (kg/ha)        (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)                      (mm)           (mm)                 (kg/ha)
       105      1987     15/04/1987          0.194        460.940               0.000             16.695          17.034                  21.523         36.307          0.328        252.554        244.506       9918.261                  0.106          2.494          0.021          0.354           0.987           1.000             0.976           1.000        124.456         42.108         18.983        229.921        121.116          0.004                  0.291          0.297       1341.917         24.874          8.432          3.794         32.187          6.761          0.181          0.225          0.064                 1.153                 -1.153       1111.000      32710.729      56506.133       1060.694       2572.691         30.839         21.964          2.181          1.177          0.747                    0.943                    0.087          7.843      10451.954                   -0.026                   -0.025                   -1.051                   -0.053                    0.000                    0.000                    0.000                    0.000              0.004              0.001              0.001              0.000              0.000              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.100          5.600                   0.000
       112      1987     22/04/1987          0.214        472.604               0.000             14.363          20.234                  21.523         35.498          0.300        253.492        243.115       9918.370                  0.365          3.003          0.026          0.399           0.989           1.000             0.997           0.993        150.826         51.019         23.005        260.033        129.189          0.005                  0.248          0.276       1452.809         26.370          8.939          4.023         30.878          7.673          0.220          0.273          0.078                 1.100                 -1.100       1111.000      32645.043      56443.246       1060.422       2572.726         30.785         21.939          2.176          1.176          0.868                    1.294                    0.086          8.919      10450.775                   -0.026                   -0.022                   -0.869                   -0.183                    0.000                    0.000                    0.000                    0.000              0.004              0.001              0.001              0.000              0.000              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.223         26.700                   0.000
       119      1987     29/04/1987          0.233        482.556               0.000             33.432          16.247                  21.523         34.664          0.270        254.437        241.771       9918.496                  0.297          3.547          0.031          0.434           0.992           1.000             1.000           1.000        173.805         58.773         26.509        283.629        134.744          0.005                  0.172          0.263       1538.848         22.979          7.789          3.505         24.472          8.377          0.254          0.315          0.090                 0.864                 -0.864       1111.000      32580.266      56384.348       1059.999       2572.801         30.736         21.916          2.172          1.175          0.968                    3.023                    0.267          9.757      10449.637                   -0.021                   -0.019                   -0.530                   -0.295                    0.000                    0.000                    0.000                    0.000              0.003              0.001              0.001              0.000              0.000              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.290         39.600                   0.000
       126      1987     06/05/1987          0.252        449.548               0.003             37.581          15.015                   0.000         33.528          0.024        255.694        240.291       9918.627                  0.117          4.244          0.037          0.473           0.992           1.000             1.000           1.000        202.481         68.453         30.883        310.450        141.903          0.006                  0.255          0.273       1640.711         28.677          9.721          4.374         27.802          9.208          0.298          0.369          0.106                 1.035                 -1.035       1111.000      32508.832      56321.117       1059.872       2572.770         30.672         21.891          2.167          1.173          1.088                    2.379                    0.441         10.764      10448.164                   -0.033                   -0.025                   -0.446                   -0.531                    0.000                    0.000                    0.000                    0.000              0.003              0.001              0.001              0.000              0.000              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.226         21.600                   0.000
       133      1987     13/05/1987          0.271        445.368               0.000              6.936          15.443                  13.675         32.451          0.044        256.847        238.965       9918.733                  0.093          4.993          0.043          0.513           0.993           1.000             1.000           1.000        235.439         79.576         35.909        337.952        149.729          0.008                  0.290          0.280       1744.086         32.957         11.172          5.027         28.596         10.032          0.346          0.429          0.123                 1.048                 -1.048       1111.000      32447.670      56261.641       1059.772       2572.791         30.618         21.868          2.163          1.172          1.219                    0.320                    0.095         11.782      10447.042                   -0.029                   -0.022                   -0.330                   -0.666                    0.000                    0.000                    0.000                    0.000              0.003              0.001              0.001              0.000              0.000              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.243          6.800                   0.000
       140      1987     20/05/1987          0.290        449.392               0.000             14.101          13.477                  13.675        218.242          0.018        264.337        236.230       9919.136                 -5.128          5.690          0.049          0.545           0.994           1.000             1.000           0.869        265.714         89.789         40.526        360.358        155.541          0.007                  0.267          0.330       1832.007         30.276         10.263          4.618         23.445         10.706          0.391          0.485          0.139                 0.878                 -0.878       1111.000      32301.746      56202.461       1251.407       2572.840         25.812         21.845          2.153          1.171          1.333                    1.341                    0.216         12.629      10637.962                   -0.163                   -0.014                   -0.179                   -0.521                    0.000                    0.000                    0.000                    0.000              0.003              0.001              0.001              0.000              0.000              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.207         20.000                 192.000
       147      1987     27/05/1987          0.309        444.800               0.000              9.234          13.972                  13.675        162.929          0.016        331.361        220.263       9922.234                -54.125          6.504          0.056          0.583           0.994           1.000             1.000           0.962        305.954        103.365         46.663        386.619        163.830          0.010                  0.334          0.452       1935.648         40.240         13.641          6.138         27.529         11.467          0.448          0.555          0.160                 1.016                 -1.016       1111.000      31622.795      55883.355       1190.787       2624.105         26.556         21.296          2.108          1.164          1.478                    0.514                    0.155         13.611      10636.803                   -0.697                   -0.168                   -0.097                   -0.054                    0.000                    0.000                    0.000                    0.000              0.004              0.001              0.001              0.000              0.000              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.224          7.500                   0.000
       154      1987     03/06/1987          0.329        472.824               0.354              5.340          13.742                  13.675        128.942          0.016        372.679        209.920       9924.308                -33.017          7.184          0.062          0.608           0.996           1.000             1.000           0.740        338.935        114.487         51.693        405.278        168.648          0.011                  0.245          0.248       2023.163         32.980         11.180          5.031         19.723         12.070          0.500          0.620          0.178                 0.831                 -0.831       1111.000      31246.008      55598.137       1138.504       2649.473         27.445         20.985          2.083          1.158          1.592                    0.955                    0.096         14.409      10635.864                   -0.378                   -0.214                   -0.177                   -0.062                    0.000                    0.000                    0.000                    0.000              0.004              0.001              0.001              0.000              0.000              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.299         35.800                   0.000
       161      1987     10/06/1987          0.348        475.476               0.080             26.784          13.915                   0.000        107.060          0.015        398.906        202.647       9925.845                -20.455          7.936          0.069          0.635           0.996           1.000             1.000           0.926        378.005        127.649         57.651        424.365        174.500          0.013                  0.248          0.207       2112.974         39.070         13.244          5.960         20.511         12.637          0.557          0.690          0.198                 0.816                 -0.816       1111.000      31008.047      55349.734       1131.365       2636.566         27.408         20.993          2.067          1.153          1.720                    2.357                    0.553         15.188      10634.473                   -0.058                   -0.215                   -0.429                   -0.114                    0.000                    0.000                    0.000                    0.000              0.004              0.001              0.001              0.000              0.000              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.434         45.600                   0.000
       168      1987     17/06/1987          0.367        450.516               0.000             21.119          11.836                   0.000         99.128          0.066        408.318        199.090       9926.653                 -6.626          8.839          0.077          0.655           0.997           1.000             1.000           0.917        414.320        139.867         63.188        439.394        178.681          0.014                  0.226          0.231       2196.380         36.315         12.310          5.540         16.534         13.115          0.613          0.759          0.218                 0.721                 -0.721       1110.999      30912.686      55181.156       1131.941       2634.636         27.309         20.945          2.061          1.150          1.834                    1.148                    0.514         15.871      10633.255                   -0.003                   -0.102                   -0.464                   -0.152                    0.000                    0.000                    0.000                    0.000              0.003              0.001              0.001              0.000              0.000              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.323          9.900                   0.000
       175      1987     24/06/1987          0.386        457.086               0.000              2.612          12.746                   0.000         94.433          0.096        414.376        196.246       9927.341                 -3.862          9.638          0.084          0.672           0.997           1.000             1.000           0.838        452.768        152.806         69.051        453.096        182.727          0.013                  0.253          0.135       2284.024         38.449         13.033          5.865         15.159         13.569          0.675          0.836          0.240                 0.721                 -0.721       1110.999      30825.992      55045.859       1131.828       2632.970         27.236         20.906          2.055          1.147          1.950                    0.386                    0.067         16.553      10632.492                   -0.003                   -0.067                   -0.484                   -0.167                    0.000                    0.000                    0.000                    0.000              0.003              0.001              0.001              0.000              0.000              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.397         24.100                   0.000
       182      1987     01/07/1987          0.405        441.673               0.000              4.485           9.095                   0.000         90.887          0.014        418.873        194.344       9927.744                 -2.969         10.455          0.091          0.687           0.998           1.000             1.000           0.500        486.501        164.178         74.195        464.758        185.187          0.010                  0.262          0.227       2348.852         33.733         11.435          5.146         12.578         13.902          0.724          0.896          0.258                 0.537                 -0.537       1110.999      30773.180      54952.496       1132.122       2632.583         27.182         20.874          2.052          1.145          2.051                    0.207                    0.118         17.056      10631.863                   -0.001                   -0.031                   -0.364                   -0.140                    0.000                    0.000                    0.000                    0.000              0.003              0.001              0.001              0.000              0.000              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.000          0.000                   0.000
       189      1987     08/07/1987          0.424        497.791               5.064              8.898           7.929                  17.638         88.609          0.332        421.085        192.994       9928.029                 -1.113         11.443          0.100          0.702           0.998           1.000             1.000           0.681        522.224        176.192         79.642        476.761        188.084          0.015                  0.250          0.229       2413.349         35.723         12.109          5.449         13.320         14.239          0.774          0.958          0.275                 0.551                 -0.551       1110.999      30745.400      54868.570       1132.051       2629.714         27.159         20.865          2.050          1.143          2.157                    2.948                    0.251         17.569      10631.050                   -0.000                   -0.020                   -0.360                   -0.170                    0.000                    0.000                    0.000                    0.000              0.003              0.001              0.001              0.000              0.000              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.279         62.400                   0.000
       196      1987     15/07/1987          0.444        461.443               0.000             50.030          15.091                  17.638         85.332          0.321        423.067        191.377       9928.436                 -0.731         12.289          0.107          0.724           0.997           1.000             0.991           0.648        570.467        192.446         86.999        493.430        194.161          0.015                  0.389          0.563       2500.365         48.243         16.354          7.359         17.989         14.727          0.845          1.045          0.301                 0.788                 -0.788       1110.999      30685.510      54790.668       1131.980       2629.328         27.108         20.838          2.046          1.141          2.302                    5.025                    1.713         18.318      10628.533                   -0.002                   -0.007                   -0.397                   -0.383                    0.000                    0.000                    0.000                    0.000              0.003              0.001              0.001              0.001              0.000              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.141         14.000                   0.000
       203      1987     22/07/1987          0.463        457.173               0.000              7.767          11.736                  17.638         84.212          0.408        424.084        189.824       9928.816                  0.192         13.426          0.117          0.749           0.997           1.000             0.980           0.731        626.591        211.345         95.558        512.765        202.092          0.020                  0.547          0.512       2596.314         56.124         19.025          8.561         20.928         15.296          0.928          1.147          0.330                 0.917                 -0.917       1110.999      30624.715      54712.070       1131.950       2629.308         27.055         20.809          2.042          1.140          2.470                    0.611                    0.296         19.193      10627.345                   -0.002                   -0.004                   -0.423                   -0.487                   -0.001                    0.000                    0.000                    0.000              0.003              0.001              0.001              0.001              0.000              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.075          1.500                   0.000
       211      1987     30/07/1987          0.485        504.550               7.427             23.936          14.464                  17.638         82.384          0.444        425.157        188.283       9929.223                  0.107         14.492          0.126          0.769           0.998           1.000             1.000           0.575        672.820        226.888        102.607        528.472        206.156          0.015                  0.282          0.382       2675.436         46.229         15.671          7.052         17.238         15.783          0.999          1.235          0.356                 0.790                 -0.790       1110.999      30554.945      54644.117       1131.787       2629.131         26.997         20.784          2.037          1.138          2.608                    7.806                    1.034         19.936      10625.490                   -0.002                   -0.002                   -0.303                   -0.479                   -0.004                    0.000                    0.000                    0.000              0.003              0.001              0.001              0.001              0.000              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.379         78.200                   0.000
       218      1987     06/08/1987          0.504        445.579               0.000             50.075          13.672                   0.000         79.070          0.059        426.417        186.650       9929.655                 -0.016         15.612          0.136          0.798           0.996           1.000             0.989           0.693        737.342        248.610        112.446        550.812        215.878          0.021                  0.521          0.417       2774.057         64.523         21.872          9.842         24.059         16.431          1.093          1.351          0.389                 1.042                 -1.042       1110.998      30480.674      54573.602       1131.794       2629.127         26.931         20.757          2.032          1.137          2.801                    3.544                    2.600         20.933      10621.852                   -0.004                   -0.004                   -0.286                   -0.731                   -0.018                    0.000                    0.000                    0.000              0.003              0.001              0.001              0.001              0.000              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.078          8.500                   0.000
       225      1987     13/08/1987          0.523        446.923               0.000              1.876          14.279                   7.770         78.045          0.157        427.372        185.104       9930.076                  0.221         16.677          0.145          0.825           0.997           1.000             1.000           0.798        798.905        269.283        121.832        571.637        224.481          0.034                  0.363          0.335       2867.467         61.562         20.869          9.391         22.955         17.066          1.186          1.466          0.422                 1.032                 -1.032       1110.998      30410.770      54504.652       1131.778       2629.148         26.870         20.731          2.027          1.136          2.985                    0.003                    0.104         21.914      10620.754                   -0.004                   -0.004                   -0.256                   -0.733                   -0.035                    0.000                    0.000                    0.000              0.003              0.001              0.001              0.001              0.000              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.327         12.600                   0.000
       232      1987     20/08/1987          0.542        451.181               0.000              2.521          16.442                   7.770         76.925          0.137        428.577        183.244       9930.604                  0.184         17.978          0.156          0.858           0.996           1.000             1.000           0.838        873.999        294.510        133.282        597.246        236.346          0.033                  0.459          0.677       2967.826         75.095         25.456         11.455         28.001         17.780          1.292          1.596          0.460                 1.162                 -1.162       1110.997      30321.699      54427.609       1131.542       2629.282         26.797         20.701          2.021          1.134          3.209                    0.772                    0.141         23.022      10619.487                   -0.005                   -0.005                   -0.257                   -0.832                   -0.064                    0.000                    0.000                    0.000              0.003              0.001              0.001              0.001              0.000              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.334         19.000                   0.000
       239      1987     27/08/1987          0.561        439.722               0.000              3.204          11.587                   7.770         75.114          0.034        430.224        181.442       9931.066                 -0.256         19.726          0.171          0.899           0.996           1.000             0.989           0.790        962.457        324.252        146.770        627.788        251.320          0.038                  0.634          0.564       3086.623         88.457         29.986         13.493         32.984         18.690          1.423          1.758          0.506                 1.465                 -1.465       1110.997      30244.732      54346.402       1131.553       2629.269         26.729         20.670          2.016          1.132          3.474                    0.117                    0.182         24.431      10617.881                   -0.005                   -0.006                   -0.286                   -1.045                   -0.123                    0.000                    0.000                    0.000              0.002              0.001              0.001              0.001              0.000              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.000          0.000                   0.000
