Summary_file = f.sum
Title = Gympie Fertilized
       day      year           date            age            esw sum@soilwat2_runoff sum@soilwat2_drain sum@soilwat2_es sum@irrigate_irrigation          no3()          nh4()       biom_n()        fom_n()        hum_n() sum@soiln2_dlt_n_min[]     residue_wt      residue_n            lai avg@Egrandis_Fn avg@Egrandis_Fw avg@Egrandis_Fvpd avg@Egrandis_ft        stem_wt      branch_wt        bark_wt        leaf_wt      root_mass      adm_sen() avg@Egrandis_sw_demand             ep         height    dlt_stem_wt  dlt_branch_wt    dlt_bark_wt    dlt_leaf_wt      foliage_n         stem_n       branch_n         bark_n sum@Egrandis_n_demand sum@Egrandis_dlt_no3[]         plants  carbon_tot(1)  carbon_tot(2)     nit_tot(1)     nit_tot(2)           c_n1           c_n2            oc1            oc2         volume sum@soilwat2_flow_no3[5] sum@soilwat2_flow_no3[8]        total_n      nit_tot()  sum@Egrandis_dlt_no3(1)  sum@Egrandis_dlt_no3(2)  sum@Egrandis_dlt_no3(3)  sum@Egrandis_dlt_no3(4)  sum@Egrandis_dlt_no3(5)  sum@Egrandis_dlt_no3(6)  sum@Egrandis_dlt_no3(7)  sum@Egrandis_dlt_no3(8)             rlv(1)             rlv(2)             rlv(3)             rlv(4)             rlv(5)             rlv(6)             rlv(7)             rlv(8)          dlayer(1)          dlayer(2)          dlayer(3)          dlayer(4)          dlayer(5)          dlayer(6)          dlayer(7)          dlayer(8) sum@micromet_interception   sum@met_rain sum@fertiliz_fertiliser
     (day)    (year)             ()        (years)           (mm)                (mm)               (mm)            (mm)                    (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                (kg/ha)        (kg/ha)        (kg/ha)        (m2/m2)           (0-1)           (0-1)             (0-1)           (0-1)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)                   (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)                (kg/ha)          (/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()             ()             ()                  (kg/ha)                  (kg/ha)        (kg/ha)        (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)                      (mm)           (mm)                 (kg/ha)
       105      1987     15/04/1987          0.194        434.668               0.000              0.000          12.474                   0.000         35.997          0.029        252.327        246.432       9917.574                 -0.387          0.102          0.001          0.354           0.987           1.000             0.976           1.000        124.457         42.108         18.983        229.922        121.116          0.004                  0.291          0.297       1341.919         24.875          8.432          3.794         32.187          6.761          0.181          0.225          0.064                 1.153                 -1.153       1111.000      32888.242      56505.684       1061.232       2572.723         30.991         21.963          2.193          1.177          0.747                    0.003                    0.000          7.843      10452.359                   -0.005                   -0.009                   -1.135                   -0.005                    0.000                    0.000                    0.000                    0.000              0.004              0.001              0.001              0.000              0.000              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.100          5.600                   0.000
       112      1987     22/04/1987          0.214        440.497               0.000              0.000          18.048                   0.000         35.322          0.186        252.897        245.253       9917.620                  0.581          0.114          0.001          0.399           0.989           1.000             0.997           0.993        150.827         51.019         23.005        260.034        129.190          0.005                  0.248          0.276       1452.811         26.370          8.939          4.023         30.878          7.673          0.220          0.273          0.078                 1.100                 -1.100       1111.000      32839.062      56443.254       1061.230       2572.719         30.944         21.939          2.189          1.176          0.868                    0.003                    0.000          8.919      10451.276                   -0.007                   -0.007                   -1.072                   -0.014                    0.000                    0.000                    0.000                    0.000              0.004              0.001              0.001              0.000              0.000              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.223         26.700                   0.000
       119      1987     29/04/1987          0.233        458.426               0.000              3.927          16.251                   0.000         34.530          0.168        254.110        243.848       9917.755                  0.073          0.857          0.007          0.434           0.992           1.000             1.000           1.000        173.806         58.774         26.509        283.630        134.744          0.005                  0.172          0.263       1538.850         22.979          7.789          3.505         24.472          8.377          0.254          0.315          0.090                 0.864                 -0.864       1111.000      32772.957      56381.938       1060.898       2572.921         30.892         21.914          2.185          1.175          0.968                    0.190                    0.014          9.757      10450.412                   -0.007                   -0.005                   -0.829                   -0.023                    0.000                    0.000                    0.000                    0.000              0.003              0.001              0.001              0.000              0.000              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.290         39.600                   0.000
       126      1987     06/05/1987          0.252        447.877               0.000             15.123          15.017                   0.000         33.634          0.021        255.438        242.353       9917.889                  0.056          1.765          0.015          0.473           0.992           1.000             1.000           1.000        202.482         68.453         30.883        310.451        141.904          0.006                  0.255          0.273       1640.715         28.677          9.721          4.374         27.802          9.208          0.298          0.369          0.106                 1.035                 -1.035       1111.000      32701.812      56317.531       1060.766       2572.947         30.828         21.888          2.180          1.173          1.088                    0.438                    0.057         10.764      10449.333                   -0.010                   -0.007                   -0.955                   -0.063                    0.000                    0.000                    0.000                    0.000              0.003              0.001              0.001              0.000              0.000              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.226         21.600                   0.000
       133      1987     13/05/1987          0.271        439.054               0.000              2.202          11.146                   0.000         32.360          0.039        256.678        241.341       9917.879                 -0.199          2.831          0.025          0.513           0.993           1.000             1.000           1.000        235.440         79.576         35.909        337.954        149.730          0.008                  0.290          0.280       1744.091         32.958         11.172          5.027         28.596         10.032          0.346          0.429          0.123                 1.048                 -1.048       1111.000      32669.918      56258.492       1060.777       2572.929         30.798         21.866          2.178          1.172          1.219                    0.007                    0.008         11.782      10448.298                   -0.005                   -0.006                   -0.931                   -0.105                    0.000                    0.000                    0.000                    0.000              0.003              0.001              0.001              0.000              0.000              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.243          6.800                   0.000
       140      1987     20/05/1987          0.290        443.473               0.000              0.029          13.478                   0.000        218.481          0.018        264.033        238.637       9918.274                 -5.019          3.696          0.032          0.545           0.994           1.000             1.000           0.869        265.716         89.790         40.527        360.359        155.542          0.007                  0.267          0.330       1832.012         30.276         10.263          4.618         23.445         10.707          0.391          0.485          0.139                 0.878                 -0.878       1111.000      32526.047      56199.090       1252.603       2572.972         25.967         21.842          2.168          1.171          1.333                    0.000                    0.000         12.629      10639.442                   -0.131                   -0.004                   -0.639                   -0.103                    0.000                    0.000                    0.000                    0.000              0.003              0.001              0.001              0.000              0.000              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.207         20.000                 192.000
       147      1987     27/05/1987          0.309        437.783               0.000              0.000          10.629                   0.000        182.655          0.036        307.367        228.177       9920.216                -34.789          4.700          0.041          0.583           0.994           1.000             1.000           0.962        305.957        103.366         46.664        386.620        163.831          0.010                  0.334          0.452       1935.654         40.240         13.641          6.138         27.529         11.467          0.448          0.555          0.160                 1.016                 -1.016       1111.000      31919.939      56145.191       1251.791       2572.962         25.499         21.821          2.128          1.170          1.478                    0.000                    0.000         13.611      10638.451                   -0.829                   -0.001                   -0.155                   -0.032                    0.000                    0.000                    0.000                    0.000              0.004              0.001              0.001              0.000              0.000              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.224          7.500                   0.000
       154      1987     03/06/1987          0.329        461.498               0.000              0.893           9.177                   0.000        167.556          0.015        325.489        223.570       9920.991                -14.265          5.672          0.049          0.609           0.996           1.000             1.000           0.740        338.937        114.488         51.693        405.279        168.648          0.011                  0.245          0.248       2023.169         32.981         11.180          5.031         19.723         12.070          0.500          0.620          0.178                 0.831                 -0.831       1111.000      31755.777      56009.395       1167.080       2641.389         27.210         21.205          2.117          1.167          1.592                    0.121                    0.004         14.409      10637.622                   -0.603                   -0.043                   -0.156                   -0.030                    0.000                    0.000                    0.000                    0.000              0.004              0.001              0.001              0.000              0.000              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.298         35.800                   0.000
       161      1987     10/06/1987          0.348        474.937               0.080             15.995          13.917                   0.000        131.171          0.013        369.854        212.426       9923.243                -35.438          6.565          0.057          0.635           0.996           1.000             1.000           0.926        378.008        127.650         57.651        424.366        174.501          0.013                  0.248          0.207       2112.982         39.071         13.244          5.960         20.511         12.637          0.557          0.690          0.198                 0.816                 -0.816       1111.000      31393.170      55657.887       1133.514       2640.230         27.695         21.081          2.093          1.160          1.720                    1.090                    0.067         15.188      10636.708                   -0.188                   -0.172                   -0.406                   -0.050                    0.000                    0.000                    0.000                    0.000              0.004              0.001              0.001              0.000              0.000              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.434         45.600                   0.000
       168      1987     17/06/1987          0.367        450.509               0.000             20.585          11.837                   0.000        111.690          0.030        393.819        205.725       9924.646                -18.632          7.578          0.066          0.655           0.997           1.000             1.000           0.917        414.324        139.868         63.189        439.396        178.682          0.014                  0.226          0.231       2196.388         36.316         12.310          5.540         16.534         13.115          0.613          0.759          0.218                 0.721                 -0.721       1110.999      31193.990      55407.016       1134.167       2636.981         27.504         21.012          2.080          1.154          1.834                    0.793                    0.095         15.871      10635.910                   -0.013                   -0.109                   -0.528                   -0.071                    0.000                    0.000                    0.000                    0.000              0.004              0.001              0.002              0.000              0.000              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.323          9.900                   0.000
       175      1987     24/06/1987          0.386        457.084               0.000              2.606          12.748                   0.000        103.450          0.039        404.250        201.959       9925.500                 -7.481          8.480          0.074          0.672           0.997           1.000             1.000           0.838        452.773        152.807         69.052        453.098        182.728          0.013                  0.253          0.135       2284.033         38.449         13.034          5.865         15.159         13.569          0.675          0.836          0.240                 0.721                 -0.721       1110.999      31105.309      55219.801       1134.169       2633.444         27.426         20.969          2.074          1.150          1.950                    0.283                    0.013         16.553      10635.199                   -0.003                   -0.077                   -0.557                   -0.084                    0.000                    0.000                    0.000                    0.000              0.004              0.001              0.002              0.000              0.000              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.397         24.100                   0.000
       182      1987     01/07/1987          0.405        441.673               0.000              4.484           9.095                   0.000         97.804          0.010        411.339        199.511       9926.002                 -5.113          9.322          0.081          0.687           0.998           1.000             1.000           0.500        486.506        164.179         74.196        464.759        185.188          0.010                  0.262          0.227       2348.861         33.733         11.435          5.146         12.578         13.902          0.724          0.896          0.258                 0.537                 -0.537       1110.999      31047.445      55099.582       1134.772       2632.668         27.360         20.929          2.070          1.148          2.051                    0.155                    0.023         17.056      10634.666                   -0.001                   -0.038                   -0.423                   -0.075                    0.000                    0.000                    0.000                    0.000              0.004              0.001              0.002              0.000              0.000              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.000          0.000                   0.000
       189      1987     08/07/1987          0.424        481.214               5.066              7.834           7.929                   0.000         94.407          0.289        415.205        197.815       9926.347                 -2.483         10.345          0.090          0.702           0.998           1.000             1.000           0.681        522.229        176.194         79.643        476.763        188.085          0.015                  0.250          0.229       2413.358         35.723         12.110          5.449         13.321         14.239          0.774          0.958          0.275                 0.551                 -0.551       1110.999      31017.713      54997.453       1134.816       2627.384         27.333         20.932          2.068          1.146          2.157                    2.011                    0.043         17.569      10634.062                   -0.001                   -0.026                   -0.428                   -0.096                    0.000                    0.000                    0.000                    0.000              0.004              0.001              0.002              0.000              0.000              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.279         62.400                   0.000
       196      1987     15/07/1987          0.444        444.698               0.000             34.344          13.308                   0.000         91.713          0.009        418.547        196.003       9926.763                 -1.909         11.305          0.099          0.724           0.997           1.000             0.991           0.648        570.473        192.448         87.000        493.432        194.162          0.015                  0.389          0.563       2500.375         48.244         16.354          7.359         17.989         14.728          0.845          1.045          0.301                 0.788                 -0.788       1110.999      30958.418      54910.453       1134.865       2626.388         27.279         20.907          2.064          1.144          2.302                    2.817                    0.247         18.318      10633.033                   -0.001                   -0.014                   -0.545                   -0.228                    0.000                    0.000                    0.000                    0.000              0.003              0.001              0.002              0.000              0.000              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.141         14.000                   0.000
       203      1987     22/07/1987          0.463        435.881               0.000              2.213           6.023                   0.000         89.249          0.009        421.222        194.713       9926.933                 -1.527         12.942          0.113          0.749           0.997           1.000             0.980           0.731        626.598        211.347         95.559        512.767        202.093          0.020                  0.547          0.512       2596.325         56.125         19.025          8.561         20.928         15.296          0.928          1.147          0.330                 0.917                 -0.917       1110.999      30954.836      54810.000       1134.924       2626.318         27.275         20.870          2.064          1.142          2.470                    0.012                    0.018         19.193      10632.125                   -0.000                   -0.007                   -0.606                   -0.303                   -0.000                    0.000                    0.000                    0.000              0.003              0.001              0.002              0.000              0.000              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.075          1.500                   0.000
       211      1987     30/07/1987          0.485        482.793               6.183             12.124           8.525                   0.000         88.018          0.418        421.973        193.663       9927.135                  0.135         14.282          0.124          0.769           0.998           1.000             1.000           0.575        672.827        226.890        102.608        528.475        206.157          0.015                  0.282          0.382       2675.448         46.229         15.671          7.052         17.238         15.783          0.999          1.235          0.356                 0.790                 -0.790       1110.999      30932.988      54736.598       1134.843       2626.171         27.258         20.843          2.062          1.140          2.608                    4.393                    0.119         19.936      10631.208                   -0.001                   -0.002                   -0.468                   -0.318                   -0.001                    0.000                    0.000                    0.000              0.003              0.001              0.002              0.001              0.000              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.379         78.200                   0.000
       218      1987     06/08/1987          0.504        444.431               0.000             29.465          13.673                   0.000         86.917          0.051        423.232        192.051       9927.558                 -0.025         15.411          0.134          0.798           0.996           1.000             0.989           0.693        737.350        248.612        112.447        550.814        215.879          0.021                  0.521          0.417       2774.069         64.523         21.872          9.843         24.060         16.431          1.093          1.351          0.389                 1.042                 -1.042       1110.998      30859.346      54667.395       1134.853       2626.167         27.192         20.816          2.057          1.139          2.801                    2.174                    0.379         20.933      10629.809                   -0.003                   -0.002                   -0.494                   -0.536                   -0.007                    0.000                    0.000                    0.000              0.003              0.001              0.002              0.001              0.000              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.078          8.500                   0.000
       225      1987     13/08/1987          0.523        442.790               0.000              1.056          10.315                   0.000         85.772          0.356        423.959        190.894       9927.817                  0.213         16.997          0.148          0.825           0.997           1.000             1.000           0.798        798.914        269.286        121.834        571.641        224.483          0.034                  0.363          0.335       2867.480         61.563         20.869          9.391         22.956         17.066          1.186          1.466          0.422                 1.032                 -1.032       1110.998      30821.410      54600.273       1134.871       2626.155         27.159         20.791          2.055          1.138          2.985                    0.000                    0.015         21.914      10628.798                   -0.001                   -0.002                   -0.448                   -0.567                   -0.014                    0.000                    0.000                    0.000              0.003              0.001              0.002              0.001              0.000              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.326         12.600                   0.000
       232      1987     20/08/1987          0.542        444.379               0.000              0.007          13.855                   0.000         84.895          0.119        425.253        189.101       9928.311                  0.062         18.359          0.159          0.858           0.996           1.000             1.000           0.838        874.010        294.514        133.284        597.250        236.348          0.033                  0.459          0.677       2967.840         75.096         25.456         11.455         28.002         17.780          1.292          1.596          0.460                 1.162                 -1.162       1110.997      30736.902      54525.430       1134.780       2626.237         27.086         20.762          2.049          1.136          3.209                    0.000                    0.000         23.022      10627.679                   -0.003                   -0.002                   -0.462                   -0.669                   -0.026                    0.000                    0.000                    0.000              0.003              0.001              0.002              0.001              0.000              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.333         19.000                   0.000
       239      1987     27/08/1987          0.561        433.947               0.000              0.000           6.252                   0.000         83.088          0.031        426.777        187.797       9928.557                 -0.427         20.741          0.180          0.899           0.996           1.000             0.989           0.790        962.469        324.256        146.772        627.792        251.322          0.038                  0.634          0.564       3086.639         88.459         29.986         13.494         32.985         18.690          1.423          1.758          0.506                 1.465                 -1.465       1110.997      30702.748      54445.934       1134.800       2626.217         27.056         20.732          2.047          1.134          3.474                    0.000                    0.000         24.431      10626.249                   -0.002                   -0.003                   -0.532                   -0.879                   -0.050                    0.000                    0.000                    0.000              0.003              0.001              0.002              0.001              0.000              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.000          0.000                   0.000
