APSIM output file, version = 5.3
Title = Gympie Irrigated
            day           year           date            age            esw sum@soilwat2_runoff sum@soilwat2_drain sum@soilwat2_es sum@irrigate_irrigation          no3()          nh4()       biom_n()        fom_n()        hum_n() sum@soiln2_dlt_n_min[]   surfaceom_wt    surfaceom_n            lai avg@Egrandis_Fn avg@Egrandis_Fw avg@Egrandis_Fvpd avg@Egrandis_ft        stem_wt      branch_wt        bark_wt        leaf_wt      root_mass      adm_sen() avg@Egrandis_sw_demand             ep         height    dlt_stem_wt  dlt_branch_wt    dlt_bark_wt    dlt_leaf_wt      foliage_n         stem_n       branch_n         bark_n sum@Egrandis_n_demand sum@Egrandis_dlt_no3[]         plants  carbon_tot(1)  carbon_tot(2)     nit_tot(1)     nit_tot(2)           c_n1           c_n2            oc1            oc2         volume sum@soilwat2_flow_no3[5] sum@soilwat2_flow_no3[8]        total_n      nit_tot() sum@Egrandis_dlt_no3(1) sum@Egrandis_dlt_no3(2) sum@Egrandis_dlt_no3(3) sum@Egrandis_dlt_no3(4) sum@Egrandis_dlt_no3(5) sum@Egrandis_dlt_no3(6) sum@Egrandis_dlt_no3(7) sum@Egrandis_dlt_no3(8)         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)         rlv(8)      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8) sum@micromet_interception   sum@met_rain sum@fertiliz_fertiliser
          (day)         (year)             ()        (years)           (mm)                (mm)               (mm)            (mm)                    (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                (kg/ha)        (kg/ha)        (kg/ha)        (m2/m2)           (0-1)           (0-1)             (0-1)           (0-1)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)                   (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)                (kg/ha)          (/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)            (?)            (?)                  (kg/ha)                  (kg/ha)        (kg/ha)        (kg/ha)                 (kg/ha)                 (kg/ha)                 (kg/ha)                 (kg/ha)                 (kg/ha)                 (kg/ha)                 (kg/ha)                 (kg/ha)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                      (mm)           (mm)                 (kg/ha)
            105           1987     15/04/1987          0.194        457.118               0.000             13.281          17.056                  17.638          1.885          0.161         58.384        297.100       9904.295                  0.409          1.408          0.010          0.338           0.900           1.000             0.976           1.000        115.883         39.204         17.675        219.188        121.793          0.003                  0.261          0.250       1306.177         21.285          7.215          3.247         28.278          5.332          0.128          0.159          0.046                 7.912                 -0.389       1111.000      34924.859      57719.773        958.163       2519.030         36.450         22.913          2.328          1.202          0.705                    0.044                    0.047          6.177      10261.825                  -0.069                  -0.276                  -0.040                  -0.005                   0.000                   0.000                   0.000                   0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     0.096          5.600                   0.000
            112           1987     22/04/1987          0.214        468.904               0.000             10.685          20.301                  17.638          1.861          0.166         58.739        296.866       9903.791                  0.410          1.499          0.011          0.371           0.801           1.000             0.997           0.993        134.759         45.577         20.554        241.608        129.766          0.004                  0.194          0.203       1392.099         18.876          6.399          2.879         23.142          5.651          0.140          0.174          0.050                11.600                 -0.383       1111.000      34917.375      57697.902        958.085       2518.791         36.445         22.907          2.328          1.202          0.794                    0.054                    0.039          6.540      10261.423                  -0.086                  -0.247                  -0.039                  -0.011                   0.000                   0.000                   0.000                   0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     0.211         26.700                   0.000
            119           1987     29/04/1987          0.233        478.784               0.000             29.820          16.425                  17.638          1.769          0.154         59.124        296.636       9903.325                  0.338          1.588          0.011          0.394           0.741           1.000             1.000           1.000        149.081         50.401         22.738        257.250        134.959          0.005                  0.121          0.182       1450.845         14.322          4.855          2.185         16.448          5.915          0.151          0.187          0.054                14.039                 -0.322       1111.000      34909.688      57677.672        958.017       2518.595         36.440         22.901          2.327          1.202          0.858                    0.108                    0.110          6.843      10261.009                  -0.076                  -0.204                  -0.033                  -0.009                   0.000                   0.000                   0.000                   0.000          0.004          0.002          0.001          0.000          0.000          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     0.267         39.600                   0.000
            126           1987     06/05/1987          0.252        449.620               0.001             34.221          15.159                   0.000          1.664          0.147         59.490        296.394       9902.821                  0.407          1.908          0.012          0.418           0.709           1.000             1.000           1.000        165.398         55.897         25.226        274.072        141.440          0.005                  0.169          0.176       1515.889         16.317          5.531          2.489         17.701          6.227          0.164          0.203          0.058                15.901                 -0.383       1111.000      34901.867      57655.543        957.939       2518.349         36.434         22.894          2.327          1.201          0.929                    0.067                    0.128          7.205      10260.516                  -0.084                  -0.254                  -0.035                  -0.009                   0.000                   0.000                   0.000                   0.000          0.004          0.002          0.001          0.000          0.000          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     0.203         21.600                   0.000
            133           1987     13/05/1987          0.271        444.776               0.000              4.365          15.598                   9.790          1.665          0.141         59.850        296.170       9902.368                  0.345          2.195          0.014          0.441           0.678           1.000             1.000           1.000        182.418         61.627         27.822        290.480        148.271          0.006                  0.180          0.167       1577.720         17.020          5.769          2.596         17.361          6.487          0.175          0.217          0.062                17.858                 -0.323       1111.000      34895.359      57634.844        957.883       2518.141         36.430         22.888          2.326          1.201          1.001                    0.003                    0.017          7.507      10260.195                  -0.065                  -0.215                  -0.034                  -0.010                   0.000                   0.000                   0.000                   0.000          0.004          0.002          0.001          0.000          0.000          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     0.213          6.800                   0.000
            140           1987     20/05/1987          0.290        448.922               0.000             10.549          13.607                   9.790          1.641          0.130         60.222        295.944       9901.922                  0.330          2.407          0.015          0.464           0.660           1.000             1.000           0.869        199.930         67.526         30.492        306.380        155.181          0.005                  0.187          0.238       1635.687         17.513          5.936          2.671         16.789          6.739          0.187          0.231          0.067                19.421                 -0.315       1111.000      34888.430      57614.535        957.823       2517.945         36.425         22.882          2.326          1.200          1.074                    0.030                    0.041          7.800      10259.859                  -0.068                  -0.203                  -0.034                  -0.010                   0.000                   0.000                   0.000                   0.000          0.004          0.002          0.001          0.000          0.000          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     0.178         20.000                   0.000
            147           1987     27/05/1987          0.309        444.474               0.000              6.101          14.141                   9.790          1.635          0.130         60.567        295.740       9901.521                  0.291          2.709          0.017          0.484           0.613           1.000             1.000           0.962        217.663         73.490         33.196        321.255        162.294          0.008                  0.187          0.241       1693.626         17.733          6.011          2.705         15.942          6.946          0.197          0.244          0.070                22.148                 -0.263       1111.000      34883.066      57595.543        957.784       2517.774         36.421         22.876          2.326          1.200          1.144                    0.008                    0.024          8.042      10259.593                  -0.046                  -0.179                  -0.031                  -0.007                   0.000                   0.000                   0.000                   0.000          0.004          0.002          0.001          0.000          0.000          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     0.189          7.500                   0.000
            154           1987     03/06/1987          0.329        470.836               0.140              3.871          13.813                   9.790          1.636          0.134         60.901        295.555       9901.171                  0.230          2.889          0.018          0.502           0.579           1.000             1.000           0.740        234.543         79.171         35.770        334.634        168.721          0.008                  0.165          0.134       1748.153         16.880          5.722          2.575         14.262          7.103          0.205          0.253          0.073                24.431                 -0.201       1111.000      34878.129      57578.895        957.755       2517.651         36.417         22.870          2.325          1.200          1.210                    0.021                    0.015          8.223      10259.396                  -0.036                  -0.131                  -0.028                  -0.007                   0.000                   0.000                   0.000                   0.000          0.004          0.003          0.001          0.000          0.000          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     0.248         35.800                   0.000
            161           1987     10/06/1987          0.348        475.573               0.073             25.116          14.429                   0.000          1.554          0.137         61.252        295.357       9900.799                  0.256          2.963          0.018          0.517           0.552           1.000             1.000           0.926        249.551         84.202         38.058        345.445        173.685          0.008                  0.127          0.104       1792.247         15.008          5.087          2.289         11.979          7.272          0.214          0.264          0.076                26.398                 -0.220       1111.000      34871.859      57561.965        957.717       2517.520         36.411         22.865          2.325          1.199          1.266                    0.049                    0.099          8.420      10259.098                  -0.044                  -0.142                  -0.028                  -0.006                   0.000                   0.000                   0.000                   0.000          0.004          0.003          0.001          0.000          0.000          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     0.356         45.600                   0.000
            168           1987     17/06/1987          0.367        450.806               0.000             21.358          12.253                   0.000          1.487          0.137         61.601        295.159       9900.431                  0.249          3.248          0.019          0.528           0.541           1.000             1.000           0.917        262.978         88.694         40.105        354.420        177.262          0.009                  0.114          0.119       1831.997         13.427          4.551          2.048         10.195          7.438          0.223          0.275          0.079                27.762                 -0.219       1111.000      34865.945      57544.879        957.682       2517.387         36.407         22.859          2.324          1.199          1.315                    0.020                    0.084          8.617      10258.815                  -0.044                  -0.140                  -0.028                  -0.006                   0.000                   0.000                   0.000                   0.000          0.004          0.003          0.001          0.000          0.000          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     0.261          9.900                   0.000
            175           1987     24/06/1987          0.386        457.384               0.000              2.963          13.296                   0.000          1.492          0.138         61.950        294.963       9900.071                  0.241          3.411          0.020          0.540           0.533           1.000             1.000           0.838        277.749         93.642         42.357        363.932        181.562          0.008                  0.135          0.079       1876.056         14.771          5.007          2.253         10.684          7.596          0.232          0.286          0.083                28.948                 -0.209       1111.000      34859.754      57528.316        957.646       2517.263         36.401         22.854          2.324          1.199          1.368                    0.007                    0.012          8.803      10258.614                  -0.043                  -0.132                  -0.027                  -0.006                   0.000                   0.000                   0.000                   0.000          0.004          0.003          0.001          0.000          0.000          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     0.320         24.100                   0.000
            182           1987     01/07/1987          0.405        442.114               0.000              4.883           8.961                   0.000          1.484          0.096         62.274        294.808       9899.816                  0.106          3.944          0.023          0.557           0.511           1.000             1.000           0.500        297.469        100.288         45.364        376.627        189.250          0.006                  0.204          0.177       1925.793         19.721          6.685          3.008         13.434          7.696          0.238          0.293          0.085                30.862                 -0.134       1111.000      34856.617      57514.594        957.630       2517.184         36.399         22.849          2.324          1.198          1.439                    0.004                    0.019          8.917      10258.478                  -0.020                  -0.085                  -0.022                  -0.006                   0.000                   0.000                   0.000                   0.000          0.003          0.003          0.001          0.000          0.000          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     0.000          0.000                   0.000
            189           1987     08/07/1987          0.424        494.627               5.083              9.005           8.191                  13.675          1.465          0.119         62.512        294.675       9899.562                  0.175          4.478          0.025          0.568           0.477           1.000             1.000           0.681        312.992        105.493         47.731        385.482        194.434          0.009                  0.151          0.123       1965.726         15.523          5.262          2.368          9.921          7.789          0.244          0.300          0.087                33.333                 -0.128       1111.000      34854.777      57501.102        957.623       2517.105         36.397         22.844          2.324          1.198          1.492                    0.032                    0.036          9.024      10258.333                  -0.010                  -0.088                  -0.023                  -0.006                   0.000                   0.000                   0.000                   0.000          0.003          0.003          0.001          0.000          0.000          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     0.226         62.400                   0.000
            196           1987     15/07/1987          0.444        458.102               0.000             47.124          15.337                  13.675          1.291          0.133         62.800        294.513       9899.271                  0.197          4.748          0.027          0.582           0.457           1.000             0.991           0.648        333.815        112.493         50.906        396.909        204.319          0.009                  0.232          0.336       2016.250         20.823          7.059          3.176         12.491          7.905          0.251          0.310          0.089                34.794                 -0.159       1111.000      34850.570      57486.836        957.601       2517.013         36.394         22.839          2.323          1.198          1.563                    0.037                    0.185          9.162      10258.007                  -0.028                  -0.099                  -0.025                  -0.007                   0.000                   0.000                   0.000                   0.000          0.003          0.003          0.001          0.000          0.000          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     0.114         14.000                   0.000
            203           1987     22/07/1987          0.463        454.330               0.000              5.142          11.759                  13.675          1.169          0.147         63.094        294.329       9898.928                  0.262          5.306          0.029          0.595           0.454           1.000             0.980           0.731        355.222        119.676         54.170        407.536        214.014          0.011                  0.284          0.262       2067.963         21.407          7.257          3.265         11.901          8.157          0.267          0.330          0.095                35.000                 -0.340       1111.000      34846.668      57469.180        957.579       2516.866         36.390         22.834          2.323          1.197          1.634                    0.001                    0.020          9.480      10257.666                  -0.028                  -0.154                  -0.028                  -0.006                  -0.124                   0.000                   0.000                   0.000          0.003          0.003          0.001          0.000          0.000          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     0.059          1.500                   0.000
            211           1987     30/07/1987          0.485        501.519               7.230             20.939          14.746                  13.675          1.101          0.124         63.456        294.143       9898.616                  0.171          5.684          0.031          0.608           0.443           1.000             1.000           0.575        377.777        127.250         57.609        417.893        223.359          0.009                  0.184          0.259       2119.626         22.555          7.646          3.441         11.573          8.278          0.276          0.340          0.098                40.000                 -0.169       1111.000      34842.039      57453.258        957.557       2516.770         36.386         22.828          2.323          1.197          1.707                    0.002                    0.080          9.624      10257.440                  -0.029                  -0.104                  -0.027                  -0.007                  -0.002                   0.000                   0.000                   0.000          0.003          0.003          0.001          0.000          0.000          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     0.301         78.200                   0.000
            218           1987     06/08/1987          0.504        447.019               0.000             47.472          13.638                   0.000          0.942          0.127         63.773        293.957       9898.293                  0.226          6.090          0.033          0.620           0.427           1.000             0.989           0.693        402.184        135.440         61.330        428.027        235.517          0.011                  0.261          0.228       2174.001         24.407          8.274          3.723         11.485          8.417          0.286          0.352          0.102                35.000                 -0.198       1111.000      34836.898      57437.246        957.528       2516.651         36.382         22.823          2.322          1.197          1.783                    0.001                    0.171          9.800      10257.092                  -0.036                  -0.125                  -0.026                  -0.006                  -0.004                   0.000                   0.000                   0.000          0.003          0.003          0.001          0.000          0.000          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     0.061          8.500                   0.000
            225           1987     13/08/1987          0.523        452.671               0.000              2.182          15.068                  11.655          0.946          0.138         64.085        293.777       9897.978                  0.229          6.172          0.033          0.628           0.417           1.000             1.000           0.798        422.023        142.060         64.354        434.959        243.621          0.018                  0.158          0.126       2220.076         19.839          6.725          3.026          8.572          8.544          0.296          0.364          0.105                35.000                 -0.185       1110.999      34831.883      57421.773        957.503       2516.543         36.378         22.818          2.322          1.196          1.843                    0.000                    0.008          9.961      10256.924                  -0.035                  -0.114                  -0.025                  -0.006                  -0.004                   0.000                   0.000                   0.000          0.004          0.003          0.001          0.000          0.000          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     0.250         12.600                   0.000
            232           1987     20/08/1987          0.542        454.925               0.000              9.909          16.936                  11.655          0.920          0.148         64.414        293.576       9897.626                  0.273          6.358          0.034          0.636           0.420           1.000             1.000           0.838        444.984        149.724         67.854        442.307        253.462          0.017                  0.186          0.282       2264.551         22.961          7.783          3.503          9.149          8.701          0.309          0.380          0.110                35.000                 -0.230       1110.999      34825.602      57404.926        957.461       2516.412         36.373         22.812          2.322          1.196          1.910                    0.000                    0.035         10.165      10256.684                  -0.050                  -0.140                  -0.027                  -0.007                  -0.006                   0.000                   0.000                   0.000          0.004          0.003          0.001          0.000          0.000          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     0.252         19.000                   0.000
            239           1987     27/08/1987          0.561        443.819               0.000              8.453          12.450                  11.655          0.902          0.129         64.757        293.369       9897.278                  0.248          7.146          0.038          0.646           0.420           1.000             0.989           0.790        473.429        159.244         72.190        451.147        266.907          0.019                  0.265          0.226       2322.377         28.445          9.642          4.339         10.627          8.863          0.323          0.397          0.115                35.000                 -0.241       1110.999      34820.449      57386.758        957.428       2516.257         36.369         22.806          2.321          1.196          1.994                    0.000                    0.029         10.381      10256.435                  -0.040                  -0.162                  -0.029                  -0.006                  -0.004                   0.000                   0.000                   0.000          0.004          0.004          0.001          0.000          0.000          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     0.000          0.000                   0.000
            246           1987     03/09/1987          0.580        440.783               0.000              0.440          12.207                  11.655          0.910          0.123         65.064        293.179       9896.954                  0.244          8.008          0.042          0.656           0.418           1.000             0.983           0.736        502.528        168.983         76.626        460.248        280.596          0.017                  0.292          0.408       2378.230         29.099          9.864          4.439         10.850          9.013          0.336          0.413          0.120                35.000                 -0.226       1110.999      34817.004      57368.758        957.405       2516.107         36.366         22.801          2.321          1.195          2.079                    0.000                    0.002         10.581      10256.229                  -0.031                  -0.157                  -0.028                  -0.006                  -0.004                   0.000                   0.000                   0.000          0.004          0.004          0.001          0.000          0.000          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     0.000          0.000                   0.000
