Summary_file = i.sum
Title = Gympie Irrigated
       day      year           date            age            esw sum@soilwat2_runoff sum@soilwat2_drain sum@soilwat2_es sum@irrigate_irrigation          no3()          nh4()       biom_n()        fom_n()        hum_n() sum@soiln2_dlt_n_min[]     residue_wt      residue_n            lai avg@Egrandis_Fn avg@Egrandis_Fw avg@Egrandis_Fvpd avg@Egrandis_ft        stem_wt      branch_wt        bark_wt        leaf_wt      root_mass      adm_sen() avg@Egrandis_sw_demand             ep         height    dlt_stem_wt  dlt_branch_wt    dlt_bark_wt    dlt_leaf_wt      foliage_n         stem_n       branch_n         bark_n sum@Egrandis_n_demand sum@Egrandis_dlt_no3[]         plants  carbon_tot(1)  carbon_tot(2)     nit_tot(1)     nit_tot(2)           c_n1           c_n2            oc1            oc2         volume sum@soilwat2_flow_no3[5] sum@soilwat2_flow_no3[8]        total_n      nit_tot()  sum@Egrandis_dlt_no3(1)  sum@Egrandis_dlt_no3(2)  sum@Egrandis_dlt_no3(3)  sum@Egrandis_dlt_no3(4)  sum@Egrandis_dlt_no3(5)  sum@Egrandis_dlt_no3(6)  sum@Egrandis_dlt_no3(7)  sum@Egrandis_dlt_no3(8)             rlv(1)             rlv(2)             rlv(3)             rlv(4)             rlv(5)             rlv(6)             rlv(7)             rlv(8)          dlayer(1)          dlayer(2)          dlayer(3)          dlayer(4)          dlayer(5)          dlayer(6)          dlayer(7)          dlayer(8) sum@micromet_interception   sum@met_rain sum@fertiliz_fertiliser
     (day)    (year)             ()        (years)           (mm)                (mm)               (mm)            (mm)                    (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                (kg/ha)        (kg/ha)        (kg/ha)        (m2/m2)           (0-1)           (0-1)             (0-1)           (0-1)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)                   (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)                (kg/ha)          (/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()             ()             ()                  (kg/ha)                  (kg/ha)        (kg/ha)        (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)                      (mm)           (mm)                 (kg/ha)
       105      1987     15/04/1987          0.194        457.117               0.000             13.280          17.057                  17.638          1.885          0.161         58.376        297.096       9904.295                  0.406          0.098          0.001          0.338           0.900           1.000             0.976           1.000        115.882         39.203         17.675        219.186        121.793          0.003                  0.261          0.250       1306.171         21.284          7.215          3.247         28.278          5.332          0.128          0.159          0.046                 7.913                 -0.389       1111.000      34924.316      57719.812        958.150       2519.031         36.450         22.913          2.328          1.202          0.705                    0.044                    0.047          6.176      10261.812                   -0.069                   -0.276                   -0.040                   -0.005                    0.000                    0.000                    0.000                    0.000              0.004              0.002              0.000              0.000              0.000              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.096          5.600                   0.000
       112      1987     22/04/1987          0.214        468.903               0.000             10.684          20.302                  17.638          1.861          0.166         58.729        296.860       9903.790                  0.403          0.107          0.001          0.371           0.801           1.000             0.997           0.993        134.757         45.576         20.554        241.604        129.765          0.004                  0.194          0.203       1392.088         18.875          6.398          2.879         23.141          5.650          0.140          0.174          0.050                11.600                 -0.383       1111.000      34916.613      57697.941        958.067       2518.791         36.445         22.907          2.328          1.202          0.794                    0.054                    0.039          6.539      10261.406                   -0.086                   -0.247                   -0.039                   -0.011                    0.000                    0.000                    0.000                    0.000              0.004              0.002              0.000              0.000              0.000              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.211         26.700                   0.000
       119      1987     29/04/1987          0.233        478.782               0.000             29.818          16.427                  17.638          1.769          0.154         59.112        296.628       9903.325                  0.329          0.122          0.001          0.394           0.741           1.000             1.000           1.000        149.077         50.399         22.738        257.245        134.958          0.005                  0.121          0.182       1450.830         14.320          4.854          2.184         16.447          5.915          0.151          0.187          0.054                14.040                 -0.322       1111.000      34908.676      57677.711        957.995       2518.595         36.439         22.901          2.327          1.202          0.858                    0.108                    0.110          6.842      10260.987                   -0.075                   -0.204                   -0.033                   -0.009                    0.000                    0.000                    0.000                    0.000              0.004              0.002              0.001              0.000              0.000              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.267         39.600                   0.000
       126      1987     06/05/1987          0.252        449.619               0.001             34.220          15.160                   0.000          1.664          0.147         59.475        296.384       9902.821                  0.399          0.133          0.001          0.418           0.709           1.000             1.000           1.000        165.392         55.895         25.225        274.066        141.439          0.005                  0.169          0.176       1515.868         16.315          5.531          2.489         17.699          6.227          0.164          0.203          0.058                15.902                 -0.383       1111.000      34900.660      57655.582        957.913       2518.349         36.434         22.894          2.327          1.201          0.929                    0.067                    0.128          7.203      10260.490                   -0.084                   -0.254                   -0.035                   -0.009                    0.000                    0.000                    0.000                    0.000              0.004              0.002              0.001              0.000              0.000              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.203         21.600                   0.000
       133      1987     13/05/1987          0.271        444.774               0.000              4.364          15.600                   9.790          1.665          0.141         59.833        296.158       9902.367                  0.336          0.145          0.001          0.441           0.678           1.000             1.000           1.000        182.409         61.625         27.820        290.472        148.270          0.006                  0.180          0.167       1577.693         17.017          5.769          2.596         17.359          6.487          0.175          0.217          0.062                17.859                 -0.323       1111.000      34893.910      57634.883        957.853       2518.141         36.429         22.888          2.326          1.201          1.001                    0.003                    0.017          7.505      10260.166                   -0.065                   -0.215                   -0.034                   -0.010                    0.000                    0.000                    0.000                    0.000              0.004              0.002              0.001              0.000              0.000              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.213          6.800                   0.000
       140      1987     20/05/1987          0.290        448.921               0.000             10.548          13.608                   9.790          1.641          0.130         60.204        295.930       9901.921                  0.321          0.112          0.001          0.464           0.660           1.000             1.000           0.869        199.919         67.522         30.491        306.370        155.179          0.005                  0.187          0.238       1635.652         17.510          5.936          2.671         16.786          6.739          0.187          0.231          0.067                19.423                 -0.315       1111.000      34886.723      57614.574        957.788       2517.946         36.424         22.882          2.326          1.200          1.074                    0.030                    0.041          7.799      10259.826                   -0.068                   -0.203                   -0.034                   -0.010                    0.000                    0.000                    0.000                    0.000              0.004              0.002              0.001              0.000              0.000              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.178         20.000                   0.000
       147      1987     27/05/1987          0.309        444.473               0.000              6.100          14.143                   9.790          1.635          0.130         60.546        295.723       9901.521                  0.281          0.152          0.001          0.484           0.613           1.000             1.000           0.962        217.649         73.485         33.194        321.243        162.292          0.008                  0.187          0.241       1693.583         17.729          6.010          2.704         15.940          6.946          0.197          0.244          0.070                22.149                 -0.263       1111.000      34881.090      57595.582        957.745       2517.774         36.420         22.876          2.325          1.200          1.144                    0.008                    0.024          8.040      10259.554                   -0.046                   -0.179                   -0.031                   -0.007                    0.000                    0.000                    0.000                    0.000              0.004              0.002              0.001              0.000              0.000              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.189          7.500                   0.000
       154      1987     03/06/1987          0.329        470.834               0.141              3.870          13.815                   9.790          1.636          0.133         60.878        295.535       9901.170                  0.221          0.163          0.001          0.502           0.579           1.000             1.000           0.740        234.526         79.165         35.768        334.620        168.718          0.008                  0.165          0.134       1748.103         16.878          5.721          2.575         14.260          7.102          0.205          0.253          0.073                24.432                 -0.201       1111.000      34875.883      57578.934        957.710       2517.652         36.416         22.870          2.325          1.200          1.210                    0.021                    0.015          8.221      10259.353                   -0.036                   -0.131                   -0.028                   -0.007                    0.000                    0.000                    0.000                    0.000              0.004              0.003              0.001              0.000              0.000              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.248         35.800                   0.000
       161      1987     10/06/1987          0.348        475.570               0.074             25.112          14.433                   0.000          1.554          0.137         61.226        295.333       9900.797                  0.242          0.531          0.003          0.517           0.552           1.000             1.000           0.926        249.531         84.196         38.055        345.429        173.681          0.008                  0.127          0.104       1792.190         15.005          5.086          2.289         11.977          7.271          0.214          0.264          0.076                26.399                 -0.220       1111.000      34869.211      57562.000        957.666       2517.521         36.411         22.865          2.325          1.199          1.266                    0.049                    0.099          8.419      10259.047                   -0.044                   -0.142                   -0.028                   -0.006                    0.000                    0.000                    0.000                    0.000              0.004              0.003              0.001              0.000              0.000              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.356         45.600                   0.000
       168      1987     17/06/1987          0.367        450.804               0.000             21.355          12.255                   0.000          1.487          0.137         61.573        295.133       9900.429                  0.236          1.747          0.010          0.528           0.541           1.000             1.000           0.917        262.955         88.686         40.102        354.404        177.257          0.009                  0.114          0.119       1831.933         13.424          4.550          2.048         10.194          7.437          0.223          0.275          0.079                27.763                 -0.219       1111.000      34862.961      57544.914        957.625       2517.387         36.406         22.859          2.324          1.199          1.315                    0.020                    0.084          8.615      10258.760                   -0.044                   -0.140                   -0.028                   -0.006                    0.000                    0.000                    0.000                    0.000              0.004              0.003              0.001              0.000              0.000              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.261          9.900                   0.000
       175      1987     24/06/1987          0.386        457.382               0.000              2.961          13.298                   0.000          1.492          0.138         61.920        294.933       9900.069                  0.229          2.859          0.016          0.540           0.533           1.000             1.000           0.838        277.722         93.633         42.353        363.913        181.556          0.008                  0.135          0.079       1875.983         14.767          5.006          2.253         10.682          7.595          0.232          0.286          0.083                28.949                 -0.209       1111.000      34856.426      57528.355        957.584       2517.263         36.400         22.854          2.324          1.199          1.368                    0.007                    0.012          8.801      10258.553                   -0.043                   -0.132                   -0.027                   -0.006                    0.000                    0.000                    0.000                    0.000              0.004              0.003              0.001              0.000              0.000              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.320         24.100                   0.000
       182      1987     01/07/1987          0.405        442.114               0.000              4.883           8.961                   0.000          1.484          0.096         62.244        294.778       9899.812                  0.103          3.628          0.020          0.557           0.511           1.000             1.000           0.500        297.438        100.278         45.360        376.607        189.244          0.006                  0.204          0.177       1925.713         19.717          6.684          3.008         13.433          7.695          0.238          0.293          0.085                30.863                 -0.134       1111.000      34853.211      57514.633        957.567       2517.185         36.398         22.849          2.324          1.198          1.439                    0.004                    0.019          8.916      10258.415                   -0.020                   -0.085                   -0.022                   -0.006                    0.000                    0.000                    0.000                    0.000              0.003              0.003              0.001              0.000              0.000              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.000          0.000                   0.000
       189      1987     08/07/1987          0.424        494.627               5.084              9.005           8.192                  13.675          1.465          0.118         62.481        294.643       9899.560                  0.169          4.593          0.026          0.568           0.477           1.000             1.000           0.681        312.956        105.481         47.725        385.460        194.428          0.009                  0.151          0.123       1965.636         15.518          5.260          2.367          9.919          7.788          0.244          0.300          0.087                33.333                 -0.128       1111.000      34851.211      57501.141        957.557       2517.105         36.396         22.844          2.323          1.198          1.492                    0.032                    0.036          9.022      10258.268                   -0.010                   -0.088                   -0.023                   -0.006                    0.000                    0.000                    0.000                    0.000              0.003              0.003              0.001              0.000              0.000              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.226         62.400                   0.000
       196      1987     15/07/1987          0.444        458.103               0.000             47.124          15.337                  13.675          1.291          0.133         62.768        294.479       9899.268                  0.187          5.549          0.031          0.582           0.457           1.000             0.991           0.648        333.772        112.478         50.899        396.885        204.313          0.009                  0.232          0.336       2016.147         20.816          7.056          3.175         12.489          7.905          0.251          0.309          0.089                34.794                 -0.159       1111.000      34846.758      57486.871        957.531       2517.013         36.392         22.839          2.323          1.198          1.563                    0.037                    0.185          9.160      10257.938                   -0.028                   -0.099                   -0.025                   -0.007                    0.000                    0.000                    0.000                    0.000              0.003              0.003              0.001              0.000              0.000              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.114         14.000                   0.000
       203      1987     22/07/1987          0.463        454.330               0.000              5.142          11.759                  13.675          1.169          0.147         63.060        294.293       9898.925                  0.254          6.677          0.037          0.595           0.454           1.000             0.980           0.731        355.172        119.659         54.162        407.509        214.008          0.011                  0.284          0.262       2067.846         21.400          7.254          3.264         11.899          8.157          0.267          0.330          0.095                35.000                 -0.340       1111.000      34842.648      57469.215        957.507       2516.866         36.389         22.834          2.323          1.197          1.634                    0.001                    0.020          9.478      10257.595                   -0.028                   -0.154                   -0.028                   -0.006                   -0.125                    0.000                    0.000                    0.000              0.003              0.003              0.001              0.000              0.000              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.059          1.500                   0.000
       211      1987     30/07/1987          0.485        501.524               7.225             20.941          14.745                  13.675          1.101          0.124         63.421        294.104       9898.614                  0.161          7.767          0.043          0.608           0.442           1.000             1.000           0.575        377.719        127.230         57.600        417.865        223.353          0.009                  0.184          0.259       2119.497         22.548          7.643          3.439         11.571          8.277          0.276          0.340          0.098                40.000                 -0.168       1111.000      34837.762      57453.293        957.480       2516.771         36.385         22.828          2.323          1.197          1.706                    0.002                    0.080          9.622      10257.364                   -0.028                   -0.104                   -0.027                   -0.007                   -0.002                    0.000                    0.000                    0.000              0.003              0.003              0.001              0.000              0.000              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.301         78.200                   0.000
       218      1987     06/08/1987          0.504        447.020               0.000             47.477          13.638                   0.000          0.942          0.127         63.737        293.916       9898.290                  0.217          8.885          0.048          0.620           0.426           1.000             0.989           0.693        402.117        135.417         61.320        427.998        235.510          0.011                  0.261          0.228       2173.856         24.398          8.270          3.722         11.483          8.416          0.286          0.352          0.102                35.000                 -0.197       1111.000      34832.359      57437.285        957.448       2516.651         36.380         22.823          2.322          1.197          1.783                    0.001                    0.171          9.797      10257.012                   -0.036                   -0.125                   -0.026                   -0.006                   -0.004                    0.000                    0.000                    0.000              0.003              0.003              0.001              0.000              0.000              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.061          8.500                   0.000
       225      1987     13/08/1987          0.523        452.675               0.000              2.183          15.065                  11.655          0.946          0.138         64.047        293.732       9897.975                  0.214         10.054          0.054          0.628           0.417           1.000             1.000           0.798        421.948        142.034         64.342        434.929        243.613          0.018                  0.157          0.126       2219.918         19.831          6.722          3.025          8.570          8.543          0.296          0.364          0.105                35.000                 -0.185       1110.999      34826.949      57421.809        957.417       2516.544         36.376         22.818          2.322          1.196          1.842                    0.000                    0.008          9.958      10256.838                   -0.035                   -0.114                   -0.025                   -0.006                   -0.004                    0.000                    0.000                    0.000              0.004              0.003              0.001              0.000              0.000              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.250         12.600                   0.000
       232      1987     20/08/1987          0.542        454.927               0.000              9.913          16.934                  11.655          0.920          0.148         64.375        293.527       9897.623                  0.257         11.394          0.061          0.636           0.420           1.000             1.000           0.838        444.899        149.695         67.841        442.276        253.454          0.017                  0.186          0.282       2264.378         22.951          7.780          3.501          9.147          8.700          0.309          0.380          0.110                35.000                 -0.230       1110.999      34820.250      57404.965        957.369       2516.412         36.371         22.812          2.321          1.196          1.910                    0.000                    0.035         10.162      10256.592                   -0.050                   -0.140                   -0.027                   -0.007                   -0.006                    0.000                    0.000                    0.000              0.004              0.003              0.001              0.000              0.000              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.252         19.000                   0.000
       239      1987     27/08/1987          0.561        443.820               0.000              8.455          12.450                  11.655          0.902          0.129         64.716        293.318       9897.275                  0.239         12.885          0.069          0.646           0.420           1.000             0.989           0.790        473.332        159.211         72.175        451.113        266.897          0.019                  0.265          0.226       2322.187         28.433          9.638          4.337         10.623          8.862          0.323          0.396          0.115                35.000                 -0.241       1110.999      34814.844      57386.797        957.333       2516.257         36.366         22.806          2.321          1.196          1.993                    0.000                    0.029         10.378      10256.339                   -0.040                   -0.162                   -0.029                   -0.006                   -0.004                    0.000                    0.000                    0.000              0.004              0.004              0.001              0.000              0.000              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.000          0.000                   0.000
