Summary_file = csu-S09.sum
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_ET,cum_drain,cum_E,cum_T,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],residue_n,residue_wt,residue_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1994,2,59,28,     3.000,     2.056,     7.171,    14.737,    22.878,    25.053,    28.855,    44.344,    63.958,    64.807,    66.742,    65.158,    69.502,    69.618,    67.478,    69.717,    67.602,    68.672,    69.765,    52.339,    17.448,     0.179,     0.483,     0.606,     0.255,     0.128,     0.079,     0.080,     0.612,     1.468,     2.381,     2.552,     2.460,     2.140,     1.915,     1.916,     1.860,     1.902,     1.913,     1.415,     0.469,     0.000,     0.130,     1.270,     0.300,     0.121,     0.046,     0.036,     0.027,     0.012,     0.006,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     1.523,     1.633,     1.700,     0.236,    46.842,   194.613,   303.423,     1.587,     0.835,     1.760,     0.169,    59.368,   149.684,    49.200,     0.000,     0.000,     0.000,   957.900,    11.236,     0.000,    42.857,    68.721,     0.000,   104.319,    73.896,     1.949,     2.396,   275.400,   182.315,    47.198,    88.155,    94.160,    24.812,     1.966,  6390.940,     1.173,     0.000,   171.329,     4.906,  6187.928,     1.143,     8.872,    11.716,  3017.456,     0.768,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    33.824,    13.714,     7.346,     0.864,     0.553,     3.887,   118.648,  1301.986,     1.115,     0.509,     0.180,     2.266,    62.379
1994,3,74,15,     3.000,     6.027,    12.283,    17.843,    26.095,    26.413,    29.768,    45.215,    64.441,    65.332,    67.215,    65.455,    69.765,    69.849,    67.739,    69.915,    67.837,    68.879,    69.947,    52.472,    17.492,     0.148,     0.324,     0.277,     0.174,     0.107,     0.071,     0.067,     0.432,     0.907,     1.648,     2.114,     2.394,     2.247,     1.990,     1.920,     1.807,     1.825,     1.846,     1.375,     0.457,     0.091,     0.358,     0.973,     0.239,     0.097,     0.036,     0.034,     0.026,     0.013,     0.006,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     0.923,     1.131,     1.661,     0.200,    62.248,   198.503,   304.950,     0.977,     0.623,     1.709,     0.145,    75.454,   152.631,   104.400,     0.000,     0.000,     0.000,   979.983,    10.192,     0.000,    54.061,    62.219,     0.000,   165.718,   130.482,     2.515,     3.390,   379.800,   210.571,   101.259,    98.347,   112.224,    22.129,     1.894,  6383.904,     1.439,     0.000,   168.871,     4.475,  6186.534,     1.017,     7.722,    11.083,  2854.387,     0.749,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    38.894,    14.567,     7.768,     0.564,     0.773,     3.504,   117.081,  1301.633,     0.666,     0.403,     0.148,     1.388,   117.701
1994,3,89,30,     3.000,     1.293,     7.867,    17.554,    25.239,    25.560,    28.735,    44.243,    62.705,    64.030,    65.849,    64.409,    68.752,    68.898,    66.701,    69.074,    66.899,    68.043,    69.207,    51.936,    17.314,     0.395,     0.992,     1.051,     0.473,     0.318,     0.228,     0.273,     0.540,     0.893,     1.539,     1.973,     2.267,     2.160,     1.921,     1.853,     1.731,     1.744,     1.765,     1.316,     0.438,     0.006,     0.215,     0.405,     0.065,     0.057,     0.033,     0.034,     0.024,     0.009,     0.004,     0.001,     0.001,     0.001,     0.002,     0.002,     0.002,     0.002,     0.001,     0.001,     0.000,     2.911,     1.806,     0.691,     0.153,    51.953,   193.258,   299.923,     3.070,     1.200,     0.720,     0.120,    64.733,   148.463,     0.200,     0.000,     0.000,     0.000,   954.305,     9.666,     0.000,    15.241,    77.201,     0.000,   165.623,   136.239,     2.524,     3.470,   380.000,   221.206,   116.499,   108.012,   113.194,    23.871,     0.866,  6387.321,     0.393,     0.000,   169.944,     7.344,  6185.295,     0.732,     3.362,    32.364,  5553.167,     0.914,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    40.985,    14.767,     7.949,     1.737,     0.356,     4.920,   117.357,  1301.436,     1.873,     1.243,     0.616,     1.394,   127.834
1994,4,103,13,     3.000,     1.275,     6.210,    17.588,    24.969,    25.306,    28.437,    43.839,    62.007,    63.627,    65.430,    64.010,    68.331,    68.465,    66.217,    68.635,    66.404,    67.575,    68.765,    51.603,    17.203,     0.682,     1.296,     1.719,     0.767,     0.576,     0.418,     0.493,     0.678,     0.923,     1.512,     1.912,     2.202,     2.105,     1.875,     1.806,     1.682,     1.692,     1.712,     1.276,     0.425,     0.015,     0.139,     0.469,     0.088,     0.073,     0.036,     0.036,     0.025,     0.009,     0.005,     0.002,     0.001,     0.001,     0.002,     0.001,     0.002,     0.001,     0.001,     0.001,     0.000,     4.464,     2.626,     0.711,     0.175,    50.042,   191.402,   298.049,     4.752,     1.877,     0.748,     0.133,    62.695,   146.936,     0.000,     0.000,     0.000,     0.000,   945.894,     1.992,     0.000,     6.419,    63.546,     0.000,   165.539,   138.214,     2.538,     3.493,   380.000,   223.199,   122.918,   110.005,   113.194,    25.751,     0.908,  6386.671,     0.161,     0.000,   169.649,     6.358,  6184.004,     0.488,     2.571,     1.618,   277.658,     0.116,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    41.858,    15.122,     8.219,     2.551,     0.310,     4.530,   117.064,  1301.246,     3.072,     2.278,     1.124,     1.451,   131.483
1994,4,118,28,     3.000,     1.264,     4.923,    17.424,    24.777,    25.127,    28.205,    43.521,    61.554,    63.358,    65.152,    63.725,    68.049,    68.179,    65.900,    68.345,    66.077,    67.262,    68.467,    51.377,    17.127,     0.971,     0.982,     2.423,     1.179,     0.852,     0.604,     0.698,     0.820,     0.966,     1.501,     1.870,     2.153,     2.064,     1.840,     1.771,     1.645,     1.652,     1.671,     1.245,     0.414,     0.021,     0.134,     0.552,     0.123,     0.077,     0.035,     0.036,     0.026,     0.010,     0.005,     0.002,     0.001,     0.001,     0.002,     0.001,     0.002,     0.001,     0.001,     0.001,     0.000,     5.555,     3.457,     0.830,     0.179,    48.388,   190.086,   296.784,     5.981,     2.548,     0.868,     0.135,    60.951,   145.844,     0.000,     0.000,     0.000,     0.000,   939.815,     1.737,     0.000,     4.344,    63.068,     0.000,   165.460,   139.582,     2.553,     3.508,   380.000,   224.935,   127.261,   111.741,   113.194,    27.323,     1.031,  6386.989,     0.106,     0.000,   169.231,     6.575,  6182.830,     0.384,     2.185,     0.809,   138.829,     0.060,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    42.175,    15.577,     8.541,     2.761,     0.339,     5.043,   117.036,  1301.119,     4.760,     3.389,     1.604,     1.524,   133.981
1994,5,133,13,     3.000,     1.275,     6.342,    17.321,    24.624,    24.990,    28.028,    43.277,    61.227,    63.163,    64.949,    63.520,    67.843,    67.970,    65.669,    68.133,    65.839,    67.036,    68.251,    51.214,    17.073,     0.847,     1.318,     3.165,     1.701,     1.135,     0.780,     0.887,     0.959,     1.013,     1.501,     1.842,     2.117,     2.033,     1.814,     1.744,     1.618,     1.623,     1.639,     1.221,     0.406,     0.000,     0.082,     0.611,     0.118,     0.066,     0.035,     0.038,     0.028,     0.011,     0.005,     0.002,     0.002,     0.002,     0.002,     0.001,     0.002,     0.002,     0.001,     0.001,     0.000,     7.031,     4.267,     0.811,     0.172,    49.562,   189.104,   295.863,     7.598,     3.194,     0.844,     0.134,    62.057,   145.027,    12.000,     0.000,     0.000,     0.000,   937.746,    10.903,     0.000,     3.166,    52.315,     0.000,   165.385,   140.584,     2.577,     3.523,   392.000,   235.836,   130.428,   122.642,   113.194,    29.364,     1.008,  6386.641,     0.076,     0.000,   168.518,     6.051,  6181.699,     0.301,     2.457,     0.782,   134.245,     0.058,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    42.678,    16.096,     8.885,     3.220,     0.286,     4.846,   116.933,  1300.988,     6.906,     4.542,     2.050,     1.604,   135.806
1994,5,145,25,     3.000,     1.266,     5.144,    17.252,    24.528,    24.900,    27.911,    43.117,    61.017,    63.038,    64.819,    63.389,    67.710,    67.836,    65.520,    67.997,    65.686,    66.890,    68.111,    51.108,    17.037,     1.086,     1.142,     3.716,     2.059,     1.303,     0.887,     1.002,     1.045,     1.047,     1.503,     1.826,     2.096,     2.014,     1.799,     1.729,     1.601,     1.604,     1.620,     1.206,     0.401,     0.003,     0.085,     0.598,     0.107,     0.063,     0.036,     0.040,     0.029,     0.011,     0.005,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     8.003,     4.760,     0.793,     0.174,    48.190,   188.464,   295.273,     8.655,     3.586,     0.824,     0.137,    60.640,   144.495,     0.000,     0.000,     0.000,     0.000,   934.277,     1.431,     0.000,     2.038,    38.645,     0.000,   165.325,   141.228,     2.607,     3.524,   392.000,   237.267,   132.466,   124.073,   113.194,    30.685,     0.993,  6386.408,     0.048,     0.000,   167.860,     5.856,  6181.014,     0.184,     1.538,     0.782,   134.245,     0.058,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.023,     0.035,     0.020,     3.467,     0.287,     4.785,   116.801,  1300.913,     8.393,     5.232,     2.324,     1.660,   136.979
1994,5,151,31,     3.000,     1.270,     4.720,    17.184,    24.484,    24.860,    27.859,    43.045,    60.924,    62.982,    64.761,    63.331,    67.652,    67.777,    65.454,    67.937,    65.619,    66.825,    68.049,    51.061,    17.022,     1.178,     1.079,     3.994,     2.253,     1.402,     0.951,     1.069,     1.095,     1.067,     1.506,     1.819,     2.087,     2.006,     1.792,     1.722,     1.594,     1.596,     1.611,     1.200,     0.399,     0.005,     0.088,     0.665,     0.116,     0.061,     0.035,     0.039,     0.028,     0.011,     0.005,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     8.504,     5.050,     0.874,     0.169,    47.658,   188.179,   295.012,     9.205,     3.816,     0.905,     0.133,    60.088,   144.258,     0.800,     0.000,     0.000,     0.000,   932.816,     1.360,     0.000,     0.901,    17.997,     0.000,   165.295,   141.513,     2.625,     3.524,   392.800,   238.628,   133.367,   125.434,   113.194,    31.419,     1.068,  6386.302,     0.021,     0.000,   167.436,     5.765,  6180.613,     0.084,     0.914,     0.782,   134.245,     0.058,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.172,     0.260,     0.143,     3.588,     0.315,     4.761,   116.721,  1300.868,     9.203,     5.639,     2.484,     1.693,   137.498
1994,6,152,1,     4.000,     1.268,     4.689,    17.172,    24.477,    24.853,    27.851,    43.033,    60.910,    62.973,    64.752,    63.321,    67.643,    67.767,    65.444,    67.927,    65.608,    66.815,    68.039,    51.054,    17.019,     1.184,     1.079,     4.042,     2.287,     1.418,     0.961,     1.080,     1.103,     1.070,     1.507,     1.818,     2.085,     2.005,     1.791,     1.721,     1.593,     1.595,     1.610,     1.199,     0.399,     0.005,     0.089,     0.676,     0.117,     0.061,     0.035,     0.039,     0.028,     0.011,     0.005,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     8.592,     5.097,     0.887,     0.169,    47.606,   188.133,   294.969,     9.301,     3.853,     0.918,     0.133,    60.033,   144.221,     1.000,     0.000,     0.000,     0.000,   932.614,     1.058,     0.000,     0.144,     3.004,     0.000,    -0.005,     0.045,     0.003,     0.000,     1.000,     1.058,     0.144,     1.058,     0.000,    31.547,     1.082,  6386.286,     0.003,     0.000,   167.361,     5.751,  6180.544,     0.013,     0.158,     0.782,   134.245,     0.058,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.198,     0.299,     0.164,     3.610,     0.319,     4.757,   116.706,  1300.860,     9.342,     5.707,     2.511,     1.699,     0.083
1994,6,161,10,     4.000,     1.327,     8.945,    17.063,    24.413,    24.798,    27.779,    42.935,    60.784,    62.898,    64.673,    63.243,    67.563,    67.687,    65.355,    67.845,    65.516,    66.727,    67.955,    50.990,    16.998,     0.723,     1.699,     4.468,     2.582,     1.556,     1.049,     1.172,     1.171,     1.099,     1.513,     1.810,     2.073,     1.995,     1.783,     1.712,     1.583,     1.584,     1.598,     1.190,     0.396,     0.008,     0.155,     0.693,     0.117,     0.063,     0.036,     0.039,     0.029,     0.011,     0.005,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     9.472,     5.497,     0.973,     0.172,    51.748,   187.745,   294.615,    10.250,     4.170,     1.005,     0.135,    64.147,   143.897,     9.800,     0.000,     0.000,     0.000,   935.495,     5.698,     0.000,     1.221,    20.251,     0.000,    -0.050,     0.430,     0.036,     0.000,    10.800,     6.756,     1.366,     6.756,     0.000,    32.754,     1.172,  6386.158,     0.029,     0.000,   166.681,     5.578,  6179.973,     0.110,     1.461,     0.771,   132.371,     0.057,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.574,     0.623,     0.336,     3.911,     0.394,     4.663,   116.528,  1300.785,    10.575,     6.273,     2.729,     1.747,     0.785
1994,6,176,25,     4.000,     1.419,     9.150,    17.062,    24.322,    24.715,    27.673,    42.789,    60.600,    62.788,    64.558,    63.127,    67.447,    67.569,    65.224,    67.725,    65.382,    66.598,    67.831,    50.897,    16.967,     0.793,     2.101,     4.955,     2.947,     1.710,     1.149,     1.275,     1.248,     1.136,     1.520,     1.800,     2.057,     1.981,     1.772,     1.700,     1.571,     1.570,     1.583,     1.178,     0.392,     0.006,     0.186,     0.532,     0.117,     0.066,     0.038,     0.042,     0.030,     0.012,     0.006,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    10.796,     5.950,     0.841,     0.182,    51.953,   187.171,   294.095,    11.651,     4.527,     0.874,     0.143,    64.311,   143.419,     7.000,     0.000,     0.000,     0.000,   933.843,     6.861,     0.000,     1.791,    38.688,     0.000,    -0.110,     0.992,     0.100,     0.000,    17.800,    13.616,     3.157,    13.616,     0.000,    34.438,     1.051,  6385.986,     0.042,     0.000,   165.838,     5.330,  6179.329,     0.141,     1.773,     0.760,   130.397,     0.056,     0.000,     0.000,     0.000,     0.000,     0.030,     0.030,     0.000,     0.000,     1.176,     0.965,     0.517,     4.546,     0.369,     4.484,   116.233,  1300.687,    12.116,     6.919,     2.980,     1.809,     1.813
1994,7,191,10,     4.000,     1.283,     6.805,    17.054,    24.243,    24.643,    27.580,    42.661,    60.440,    62.693,    64.458,    63.027,    67.346,    67.467,    65.110,    67.621,    65.265,    66.485,    67.723,    50.815,    16.939,     1.293,     2.123,     5.397,     3.361,     1.902,     1.267,     1.395,     1.337,     1.177,     1.531,     1.793,     2.045,     1.971,     1.764,     1.692,     1.561,     1.559,     1.570,     1.168,     0.389,     0.006,     0.147,     0.599,     0.113,     0.064,     0.037,     0.041,     0.030,     0.012,     0.006,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    12.174,     6.490,     0.865,     0.178,    49.385,   186.671,   293.645,    13.125,     4.950,     0.897,     0.140,    61.707,   143.003,     1.200,     0.000,     0.014,     0.000,   929.657,     3.817,     0.000,     1.555,    39.776,     0.000,    -0.170,     1.479,     0.177,     0.000,    19.000,    17.445,     4.710,    17.432,     0.013,    36.295,     1.070,  6385.795,     0.036,     0.000,   164.784,     5.071,  6178.574,     0.118,     2.093,     0.753,   129.135,     0.056,     0.000,     0.000,     0.000,     0.000,     0.034,     0.034,     0.000,     0.000,     1.871,     1.389,     0.734,     5.215,     0.353,     4.297,   115.864,  1300.570,    13.864,     7.717,     3.271,     1.877,     2.703
1994,7,206,25,     4.000,     1.268,     5.290,    16.965,    24.103,    24.531,    27.492,    42.546,    60.298,    62.608,    64.369,    62.939,    67.257,    67.376,    65.010,    67.528,    65.161,    66.386,    67.628,    50.743,    16.915,     1.718,     1.889,     5.676,     3.570,     2.001,     1.377,     1.505,     1.417,     1.215,     1.542,     1.789,     2.036,     1.963,     1.758,     1.685,     1.554,     1.551,     1.561,     1.161,     0.386,     0.011,     0.091,     0.541,     0.118,     0.066,     0.038,     0.042,     0.031,     0.012,     0.006,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    12.853,     6.907,     0.761,     0.183,    47.626,   186.171,   293.245,    13.854,     5.299,     0.794,     0.144,    59.892,   142.602,     3.600,     0.000,     0.187,     0.000,   926.413,     5.285,     0.000,     1.373,    41.759,     0.000,    -0.230,     1.907,     0.267,     0.000,    22.600,    22.917,     6.083,    22.716,     0.201,    37.353,     0.973,  6385.082,     0.031,     0.000,   163.898,     4.961,  6177.896,     0.094,     1.678,     0.760,   129.497,     0.056,     0.000,     0.000,     0.000,     0.000,     0.073,     0.073,     0.000,     0.000,     2.247,     1.788,     0.933,     5.499,     0.282,     4.243,   115.631,  1300.484,    14.812,     8.158,     3.538,     1.941,     3.488
1994,8,221,9,     4.000,     1.260,     4.135,    16.574,    23.631,    24.105,    27.195,    42.388,    60.151,    62.526,    64.288,    62.859,    67.176,    67.295,    64.919,    67.445,    65.069,    66.297,    67.542,    50.678,    16.894,     2.104,     1.529,     4.539,     2.694,     1.471,     1.002,     1.420,     1.486,     1.250,     1.551,     1.787,     2.029,     1.958,     1.754,     1.681,     1.548,     1.544,     1.553,     1.155,     0.384,     0.015,     0.095,     0.505,     0.119,     0.066,     0.038,     0.042,     0.031,     0.012,     0.006,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    10.866,     6.004,     0.734,     0.183,    45.600,   185.102,   292.881,    11.602,     4.643,     0.767,     0.144,    57.653,   141.786,     0.000,     0.000,     1.334,     0.000,   922.428,     1.423,     0.000,     1.229,    46.493,     0.000,    -0.283,     2.287,     0.353,     0.000,    22.600,    25.676,     7.312,    24.141,     1.535,    34.438,     0.946,  6380.797,     0.028,     0.000,   163.173,     4.927,  6177.313,     0.073,     1.368,     0.933,   138.154,     0.057,     0.000,     0.000,     0.000,     0.000,     0.331,     0.331,     0.000,     0.000,     2.487,     2.135,     1.103,     5.146,     0.278,     4.231,   115.473,  1300.417,    11.402,     6.101,     3.350,     1.999,     4.189
1994,8,236,24,     4.000,     1.299,     8.602,    15.910,    22.308,    22.721,    26.168,    41.597,    59.715,    62.335,    64.172,    62.774,    67.099,    67.220,    64.837,    67.370,    64.985,    66.216,    67.465,    50.619,    16.874,     1.094,     1.205,     0.608,     0.198,     0.110,     0.067,     0.071,     1.539,     1.286,     1.562,     1.785,     2.024,     1.955,     1.751,     1.679,     1.545,     1.539,     1.547,     1.150,     0.383,     0.000,     0.202,     0.625,     0.112,     0.062,     0.035,     0.040,     0.030,     0.012,     0.006,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     3.105,     2.430,     0.939,     0.173,    48.119,   181.368,   292.432,     3.160,     1.732,     0.970,     0.136,    59.479,   138.840,    10.200,     0.000,     5.208,     0.000,   920.283,     6.025,     0.000,     1.112,    51.901,     0.000,    -0.305,     2.566,     0.391,     0.000,    32.800,    36.909,     8.426,    30.165,     6.744,    23.098,     1.140,  6367.843,     0.025,     0.000,   162.152,     4.893,  6176.559,     0.061,     1.998,     1.226,   150.831,     0.059,     0.000,     0.000,     0.000,     0.000,     1.210,     1.210,     0.000,     0.000,     3.058,     2.593,     1.320,     2.502,     0.410,     4.152,   115.157,  1300.306,     0.886,     0.482,     0.170,     2.064,     4.823
1994,9,251,8,     4.000,     1.301,     8.511,    15.839,    21.368,    21.520,    24.619,    40.316,    58.792,    61.944,    63.956,    62.643,    66.999,    67.138,    64.756,    67.299,    64.907,    66.141,    67.393,    50.565,    16.856,     0.657,     0.624,     0.428,     0.170,     0.104,     0.061,     0.057,     0.059,     1.308,     1.574,     1.784,     2.022,     1.953,     1.751,     1.678,     1.543,     1.536,     1.543,     1.147,     0.382,     0.006,     0.339,     0.832,     0.115,     0.054,     0.030,     0.034,     0.028,     0.011,     0.006,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     1.879,     0.935,     1.292,     0.152,    47.019,   176.219,   291.708,     1.931,     0.229,     1.319,     0.119,    57.779,   134.487,    10.600,     0.000,     6.736,     0.000,   912.863,    10.269,     0.000,     1.016,    61.782,     0.000,    -0.305,     2.606,     0.391,     0.000,    43.400,    53.912,     9.442,    40.433,    13.479,    20.381,     1.471,  6362.333,     0.023,     0.000,   160.207,     4.789,  6175.484,     0.049,     3.641,     1.271,   147.087,     0.056,     0.000,     0.000,     0.000,     0.000,     1.615,     1.615,     0.000,     0.000,     4.862,     3.207,     1.598,     1.424,     0.622,     3.905,   114.042,  1300.062,     0.797,     0.484,     0.141,     2.111,     5.392
1994,9,266,23,     4.000,     1.281,     6.408,    14.861,    20.009,    20.034,    21.906,    34.299,    54.734,    61.324,    63.672,    62.469,    66.867,    67.036,    64.665,    67.226,    64.830,    66.071,    67.327,    50.515,    16.839,     0.722,     0.771,     0.557,     0.208,     0.124,     0.077,     0.077,     0.061,     1.319,     1.585,     1.783,     2.020,     1.953,     1.752,     1.678,     1.542,     1.535,     1.541,     1.144,     0.381,     0.013,     0.148,     0.800,     0.096,     0.042,     0.025,     0.028,     0.027,     0.011,     0.006,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     2.258,     0.998,     1.057,     0.127,    42.559,   161.635,   290.706,     2.320,     0.277,     1.078,     0.101,    52.576,   120.956,     4.400,     0.000,    17.611,     0.000,   892.372,     6.346,     0.000,     0.934,    67.837,     0.000,    -0.305,     2.404,     0.391,    -0.011,    47.800,    77.869,    10.377,    46.779,    31.090,    20.830,     1.212,  6360.111,     0.021,     0.000,   158.691,     4.896,  6174.482,     0.037,     2.890,     1.393,   152.829,     0.057,     6.522,     0.000,     0.000,     0.000,     7.187,     7.187,     0.000,     0.000,     6.064,     3.773,     1.844,     1.679,     0.428,     3.805,   113.200,  1299.862,     1.040,     0.617,     0.224,     2.151,     5.881
1994,10,281,8,     4.000,     1.369,     5.060,    14.094,    19.263,    19.287,    21.106,    32.954,    49.903,    60.723,    63.383,    62.273,    66.714,    66.918,    64.560,    67.145,    64.751,    66.000,    67.262,    50.468,    16.824,     0.805,     0.634,     0.738,     0.263,     0.151,     0.100,     0.103,     0.104,     0.967,     1.598,     1.781,     2.017,     1.954,     1.754,     1.680,     1.543,     1.534,     1.540,     1.143,     0.380,     0.018,     0.146,     0.710,     0.090,     0.034,     0.016,     0.016,     0.020,     0.011,     0.005,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     2.440,     0.942,     0.964,     0.092,    39.786,   153.611,   289.650,     2.516,     0.382,     0.981,     0.069,    49.430,   113.606,     5.000,     0.000,    10.192,     0.000,   880.056,     6.262,     0.000,     0.863,    71.603,     0.000,    -0.305,     2.048,     0.391,    -0.026,    52.800,    94.325,    11.240,    53.044,    41.281,    20.791,     1.084,  6358.773,     0.020,     0.000,   158.033,     5.211,  6173.654,     0.027,     1.797,     2.729,   219.606,     0.070,     2.517,     0.000,     0.000,     0.000,     9.105,     9.105,     0.000,     0.000,     6.461,     4.237,     2.043,     1.685,     0.401,     3.837,   112.949,  1299.754,     1.365,     0.782,     0.314,     1.592,     6.280
1994,10,296,23,     4.000,     1.275,     3.887,    12.996,    18.540,    18.578,    20.533,    32.193,    48.267,    59.335,    63.097,    62.082,    66.561,    66.794,    64.448,    67.059,    64.666,    65.928,    67.197,    50.420,    16.808,     0.903,     0.483,     0.930,     0.306,     0.167,     0.108,     0.112,     0.112,     0.073,     1.594,     1.781,     2.015,     1.956,     1.758,     1.684,     1.545,     1.536,     1.540,     1.143,     0.380,     0.023,     0.146,     0.491,     0.077,     0.027,     0.013,     0.011,     0.013,     0.010,     0.005,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     2.622,     0.535,     0.737,     0.069,    36.698,   149.238,   288.202,     2.705,     0.416,     0.751,     0.051,    45.987,   110.282,     0.200,     0.000,     7.225,     0.000,   870.663,     1.570,     0.000,     0.799,    81.598,     0.000,    -0.305,     1.609,     0.391,    -0.055,    53.000,   103.121,    12.039,    54.615,    48.506,    20.126,     0.833,  6357.413,     0.018,     0.000,   157.807,     5.691,  6172.954,     0.018,     1.299,     6.280,   397.153,     0.102,     1.047,     0.000,     0.000,     0.000,     9.125,     9.125,     0.000,     0.000,     6.678,     4.570,     2.212,     1.696,     0.333,     3.914,   112.830,  1299.685,     1.650,     0.896,     0.348,     0.122,     6.596
1994,11,311,7,     4.000,     1.299,     8.324,    14.451,    17.797,    17.850,    20.047,    31.621,    47.486,    57.584,    62.823,    61.896,    66.412,    66.671,    64.335,    66.970,    64.579,    65.853,    67.131,    50.372,    16.792,     0.516,     1.663,     1.898,     0.497,     0.225,     0.152,     0.149,     0.152,     0.128,     1.589,     1.781,     2.013,     1.957,     1.761,     1.689,     1.549,     1.538,     1.541,     1.144,     0.381,     0.044,     0.384,     0.714,     0.043,     0.013,     0.009,     0.008,     0.010,     0.009,     0.005,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     4.574,     0.742,     1.185,     0.045,    41.871,   145.796,   286.594,     4.687,     0.565,     1.191,     0.034,    50.796,   108.079,    28.400,     0.000,    13.688,     0.000,   870.291,    14.345,     0.000,     0.740,    82.046,     0.000,    -0.305,     1.123,     0.401,    -0.085,    81.400,   131.152,    12.780,    68.958,    62.194,    22.321,     1.257,  6359.153,     0.017,     0.000,   157.589,     5.837,  6172.150,     0.011,     3.470,     9.570,   549.163,     0.125,     0.422,     0.000,     0.000,     0.000,     8.667,     8.667,     0.000,     0.000,     9.042,     4.973,     2.309,     2.812,     0.666,     3.602,   112.436,  1299.468,     2.791,     1.262,     0.470,     0.222,     6.840
