Summary_file = csu-S09.sum
Title = south plots
year,month,day,day_month,period,sw_dep(1)sw_dep(2)sw_dep(3)sw_dep(4)sw_dep(5)sw_dep(6)sw_dep(7)sw_dep(8)sw_dep(9)sw_dep(10)sw_dep(11)sw_dep(12)sw_dep(13)sw_dep(14)sw_dep(15)sw_dep(16)sw_dep(17)sw_dep(18)sw_dep(19)sw_dep(20),no3(1)no3(2)no3(3)no3(4)no3(5)no3(6)no3(7)no3(8)no3(9)no3(10)no3(11)no3(12)no3(13)no3(14)no3(15)no3(16)no3(17)no3(18)no3(19)no3(20),nh4(1)nh4(2)nh4(3)nh4(4)nh4(5)nh4(6)nh4(7)nh4(8)nh4(9)nh4(10)nh4(11)nh4(12)nh4(13)nh4(14)nh4(15)nh4(16)nh4(17)nh4(18)nh4(19)nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep(1)L_ep(2)L_ep(3)L_ep(4)L_ep(5)L_ep(6)L_ep(7)L_ep(8)L_ep(9)L_ep(10)L_ep(11)L_ep(12)L_ep(13)L_ep(14)L_ep(15)L_ep(16)L_ep(17)L_ep(18)L_ep(19)L_ep(20),C_ep(1)C_ep(2)C_ep(3)C_ep(4)C_ep(5)C_ep(6)C_ep(7)C_ep(8)C_ep(9)C_ep(10)C_ep(11)C_ep(12)C_ep(13)C_ep(14)C_ep(15)C_ep(16)C_ep(17)C_ep(18)C_ep(19)C_ep(20),swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_ET,cum_drain,cum_E,cum_T,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2.dnit[],sum@soiln2.dlt_n_min[],residue_n,residue_wt,residue_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1994,5,145,25,     3.000,     1.260     4.260    13.044    19.245    19.475    21.578    38.621    57.243    61.278    63.667    62.577    67.052    67.315    65.062    67.658    65.373    66.639    67.904    50.966    16.991,     3.444     2.308     3.786     1.903     1.251     0.928     1.517    10.172     6.186     3.234     1.974     1.941     1.960     1.891     1.922     1.845     1.874     1.882     1.391     0.462,     0.530     0.524     0.273     0.111     0.075     0.055     0.072     0.051     0.021     0.010     0.003     0.003     0.003     0.003     0.003     0.003     0.003     0.003     0.002     0.001,    11.441,    16.961,     1.438,     0.264,    37.809,   167.556,   291.250,    12.066,    13.243,     1.475,     0.215,    47.547,   127.179,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,   897.207,     1.179,     0.000,     1.660,    38.645,     0.000,   156.876,    87.523,    46.431,     4.769,   392.000,   272.895,    74.036,   231.164,    41.731,    51.872,     1.751,  6273.196,     0.045,     0.000,    78.453,    12.119,  6129.002,     0.121,     1.547,    32.843,  1253.975,     0.222,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.022,     0.020,     0.020,     7.014,     1.145,     9.025,    54.797,  1277.362,     9.890,     6.426,     3.927,    10.095,    78.725
1994,5,151,31,     3.000,     1.267     3.880    12.986    19.244    19.475    21.632    38.788    57.211    61.219    63.584    62.491    66.966    67.231    64.972    67.577    65.284    66.556    67.825    50.906    16.971,     3.662     2.167     3.958     2.089     1.360     1.024     1.710    10.174     6.216     3.259     1.985     1.945     1.960     1.889     1.919     1.840     1.868     1.876     1.386     0.460,     0.511     0.492     0.250     0.118     0.079     0.053     0.070     0.050     0.021     0.010     0.003     0.003     0.003     0.003     0.003     0.003     0.003     0.003     0.002     0.001,    11.876,    17.376,     1.371,     0.263,    37.377,   167.715,   290.882,    12.556,    13.588,     1.411,     0.213,    47.114,   127.368,     0.800,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,   896.064,     1.233,     0.000,     0.711,    17.997,     0.000,   156.876,    87.393,    46.443,     4.782,   392.800,   274.128,    74.746,   232.397,    41.731,    52.747,     1.682,  6273.126,     0.019,     0.000,    78.402,    11.815,  6128.480,     0.050,     0.876,    32.843,  1253.975,     0.222,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.164,     0.141,     0.144,     7.148,     1.086,     8.929,    54.803,  1277.313,    10.853,     6.983,     4.410,    10.154,    78.934
1994,6,152,1,     4.000,     1.264     3.855    12.973    19.243    19.475    21.642    38.811    57.207    61.210    63.571    62.477    66.953    67.218    64.957    67.564    65.270    66.542    67.813    50.897    16.968,     3.674     2.168     3.984     2.120     1.378     1.040     1.742    10.174     6.221     3.264     1.987     1.946     1.960     1.888     1.918     1.840     1.867     1.875     1.385     0.460,     0.508     0.488     0.247     0.119     0.079     0.053     0.070     0.050     0.021     0.010     0.003     0.003     0.003     0.003     0.003     0.003     0.003     0.003     0.002     0.001,    11.946,    17.444,     1.362,     0.263,    37.335,   167.740,   290.824,    12.635,    13.645,     1.401,     0.213,    47.072,   127.397,     1.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,   895.910,     1.042,     0.000,     0.112,     3.004,     0.000,     0.000,    -0.021,     0.002,     0.003,     1.000,     1.042,     0.112,     1.042,     0.000,    52.893,     1.673,  6273.114,     0.003,     0.000,    78.391,    11.767,  6128.392,     0.008,     0.147,    32.843,  1253.975,     0.222,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.188,     0.161,     0.165,     7.170,     1.078,     8.913,    54.803,  1277.304,    11.016,     7.077,     4.489,    10.164,     0.032
1994,6,161,10,     4.000,     1.326     8.285    12.885    19.242    19.476    21.738    38.982    57.182    61.145    63.467    62.365    66.841    67.106    64.836    67.455    65.151    66.430    67.706    50.817    16.941,     2.192     4.106     4.226     2.394     1.537     1.175     2.002    10.170     6.265     3.300     2.003     1.952     1.961     1.887     1.915     1.835     1.860     1.867     1.379     0.458,     0.449     0.608     0.269     0.112     0.076     0.055     0.071     0.051     0.021     0.010     0.003     0.003     0.003     0.003     0.003     0.003     0.003     0.003     0.002     0.001,    12.918,    18.017,     1.438,     0.264,    41.738,   167.951,   290.352,    13.686,    14.116,     1.476,     0.215,    51.476,   127.640,     9.800,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,   899.375,     5.397,     0.000,     0.938,    20.251,     0.000,     0.000,    -0.198,     0.027,     0.030,    10.800,     6.438,     1.050,     6.438,     0.000,    54.484,     1.750,  6273.771,     0.025,     0.000,    78.657,    11.248,  6127.635,     0.062,     1.422,    32.097,  1225.503,     0.217,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.612,     0.318,     0.333,     7.707,     1.147,     8.629,    55.118,  1277.196,    12.443,     7.892,     5.136,    10.246,     0.296
1994,6,176,25,     4.000,     1.489     8.660    12.921    19.239    19.476    21.921    39.154    57.159    61.068    63.327    62.211    66.685    66.947    64.663    67.299    64.978    66.266    67.550    50.699    16.902,     2.242     4.847     4.687     2.732     1.713     1.336     2.324    10.110     6.318     3.352     2.028     1.961     1.966     1.887     1.912     1.829     1.853     1.858     1.372     0.456,     0.412     0.455     0.199     0.100     0.073     0.059     0.074     0.054     0.022     0.011     0.003     0.003     0.003     0.003     0.003     0.003     0.003     0.003     0.002     0.001,    14.508,    18.642,     1.166,     0.271,    42.309,   168.244,   289.704,    15.365,    14.626,     1.202,     0.223,    52.047,   127.972,     7.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,   898.613,     6.429,     0.000,     1.332,    38.688,     0.000,     0.000,    -0.453,     0.072,     0.075,    17.800,    12.868,     2.380,    12.868,     0.000,    56.784,     1.488,  6274.499,     0.036,     0.000,    78.874,    10.648,  6126.705,     0.072,     1.775,    31.264,  1193.691,     0.212,     0.000,     0.000,     0.000,     0.000,     0.030,     0.030,     0.000,     0.000,     1.284,     0.477,     0.507,     8.651,     0.933,     8.241,    55.416,  1276.997,    14.200,     8.793,     5.937,    10.346,     0.650
1994,7,191,10,     4.000,     1.281     6.399    12.949    19.236    19.477    22.117    39.246    57.140    61.014    63.216    62.086    66.556    66.815    64.517    67.166    64.830    66.126    67.416    50.598    16.868,     3.359     4.433     5.135     3.099     1.918     1.529     2.654    10.076     6.381     3.409     2.054     1.972     1.972     1.892     1.914     1.829     1.850     1.854     1.369     0.455,     0.423     0.247     0.179     0.096     0.070     0.059     0.072     0.053     0.022     0.011     0.003     0.003     0.003     0.003     0.003     0.003     0.003     0.003     0.002     0.001,    16.026,    19.368,     0.945,     0.265,    39.865,   168.487,   289.180,    16.985,    15.218,     0.980,     0.219,    49.604,   128.242,     1.200,     0.000,     0.000     0.005     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,   895.053,     3.638,     0.000,     1.116,    39.776,     0.000,     0.000,    -0.670,     0.127,     0.120,    19.000,    16.505,     3.496,    16.505,     0.000,    59.152,     1.258,  6274.933,     0.030,     0.000,    78.843,    10.065,  6125.616,     0.050,     2.013,    30.709,  1172.478,     0.209,     0.000,     0.000,     0.000,     0.000,     0.033,     0.033,     0.000,     0.000,     2.040,     0.671,     0.711,     9.504,     0.730,     7.873,    55.535,  1276.747,    16.110,     9.848,     6.762,    10.458,     0.930
1994,7,206,25,     4.000,     1.266     4.874    12.941    19.230    19.477    22.313    39.297    57.121    60.972    63.126    61.981    66.447    66.702    64.391    67.050    64.702    66.003    67.299    50.509    16.838,     4.243     3.570     5.345     3.162     1.984     1.712     2.947    10.033     6.438     3.462     2.081     1.982     1.978     1.899     1.919     1.831     1.850     1.853     1.367     0.454,     0.366     0.174     0.134     0.095     0.071     0.062     0.074     0.054     0.022     0.011     0.003     0.003     0.003     0.003     0.003     0.003     0.003     0.003     0.002     0.001,    16.320,    19.895,     0.769,     0.272,    38.311,   168.694,   288.742,    17.312,    15.684,     0.804,     0.226,    48.049,   128.469,     3.600,     0.000,     0.001     0.001     0.001     0.003     0.001     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,   892.540,     5.150,     0.000,     0.957,    41.760,     0.000,     0.000,    -0.857,     0.187,     0.165,    22.600,    21.657,     4.454,    21.656,     0.001,    60.108,     1.091,  6274.292,     0.026,     0.000,    78.605,     9.755,  6124.732,     0.032,     1.435,    30.724,  1172.919,     0.209,     0.000,     0.000,     0.000,     0.000,     0.073,     0.073,     0.000,     0.000,     2.328,     0.849,     0.897,     9.595,     0.585,     7.731,    55.495,  1276.643,    16.443,    10.185,     7.498,    10.558,     1.159
1994,8,221,9,     4.000,     1.257     3.734    12.824    19.194    19.448    22.439    39.325    57.098    60.937    63.050    61.892    66.354    66.604    64.281    66.949    64.589    65.895    67.195    50.431    16.812,     4.991     2.770     4.731     2.060     1.209     0.955     3.190     9.980     6.487     3.513     2.106     1.992     1.983     1.904     1.926     1.835     1.852     1.854     1.368     0.455,     0.318     0.168     0.112     0.094     0.071     0.063     0.074     0.054     0.023     0.011     0.004     0.003     0.003     0.004     0.003     0.003     0.003     0.003     0.002     0.001,    14.552,    18.577,     0.692,     0.273,    37.009,   168.779,   288.368,    15.156,    14.729,     0.727,     0.227,    46.733,   128.586,     0.000,     0.000,     0.000     0.000     0.005     0.033     0.031     0.065     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,   890.305,     1.266,     0.000,     0.836,    46.501,     0.000,     0.000,    -1.019,     0.241,     0.210,    22.600,    22.924,     5.291,    22.923,     0.001,    57.161,     1.018,  6270.141,     0.023,     0.000,    78.407,     9.560,  6123.995,     0.019,     1.158,    30.995,  1181.530,     0.210,     0.000,     0.000,     0.000,     0.000,     0.323,     0.323,     0.000,     0.000,     2.508,     0.997,     1.054,     9.338,     0.523,     7.642,    55.473,  1276.578,    10.734,     6.219,     8.111,    10.646,     1.352
1994,8,236,24,     4.000,     1.294     8.278    12.591    19.056    19.309    22.108    37.317    56.884    60.889    62.983    61.815    66.272    66.518    64.184    66.859    64.488    65.797    67.101    50.360    16.788,     2.509     2.753     3.592     0.565     0.316     0.170     0.201     9.900     6.541     3.566     2.133     2.003     1.990     1.910     1.933     1.842     1.858     1.858     1.371     0.456,     0.360     0.446     0.180     0.086     0.066     0.059     0.072     0.053     0.022     0.011     0.003     0.003     0.003     0.003     0.003     0.003     0.003     0.003     0.002     0.001,     9.419,    13.857,     1.072,     0.261,    41.219,   166.062,   288.033,     9.577,    10.429,     1.105,     0.217,    50.874,   125.964,    10.200,     0.000,     0.003     0.061     0.009     0.134     0.140     0.456     2.288     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,   890.892,     5.783,     0.000,     0.740,    51.931,     0.000,     0.000,    -1.164,     0.266,     0.255,    32.800,    28.708,     6.031,    28.705,     0.003,    47.467,     1.383,  6259.754,     0.020,     0.000,    78.566,     9.269,  6123.070,     0.010,     1.681,    30.599,  1164.038,     0.208,     0.000,     0.000,     0.000,     0.000,     1.074,     1.074,     0.000,     0.000,     3.062,     1.163,     1.247,     6.459,     0.866,     7.379,    55.756,  1276.427,     2.967,     1.636,     0.539,    10.743,     1.520
1994,9,251,8,     4.000,     1.290     7.724    13.324    18.717    18.965    21.473    34.499    55.461    60.718    62.907    61.743    66.199    66.441    64.097    66.777    64.396    65.710    67.017    50.296    16.767,     1.561     1.339     2.096     0.360     0.208     0.128     0.158     0.594     6.541     3.623     2.162     2.015     1.997     1.917     1.941     1.850     1.865     1.865     1.375     0.457,     0.580     0.504     0.391     0.089     0.057     0.047     0.060     0.050     0.021     0.010     0.003     0.003     0.003     0.003     0.003     0.003     0.003     0.003     0.002     0.001,     5.356,     4.359,     1.564,     0.225,    41.055,   160.757,   287.649,     5.460,     0.984,     1.592,     0.185,    50.537,   120.915,    10.600,     0.000,     0.015     1.211     0.025     0.336     0.345     0.638     3.782     0.778     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,   884.521,     9.178,     0.000,     0.663,    61.832,     0.000,     0.000,    -1.317,     0.281,     0.300,    43.400,    37.901,     6.693,    37.883,     0.018,    34.054,     1.839,  6245.333,     0.018,     0.000,    79.280,     8.585,  6121.575,     0.003,     3.203,    28.102,  1068.562,     0.192,     0.000,     0.000,     0.000,     0.000,     2.313,     2.313,     0.000,     0.000,     4.855,     1.411,     1.471,     3.599,     1.214,     6.714,    56.438,  1275.903,     1.922,     1.094,     0.459,    10.773,     1.665
1994,9,266,23,     4.000,     1.277     5.830    13.262    18.110    18.365    20.845    33.185    51.205    60.406    62.800    61.668    66.130    66.370    64.017    66.704    64.313    65.630    66.940    50.237    16.747,     1.836     1.326     1.335     0.383     0.232     0.149     0.164     0.171     6.428     3.673     2.189     2.027     2.005     1.924     1.949     1.858     1.873     1.872     1.381     0.459,     0.551     0.203     0.318     0.071     0.045     0.039     0.047     0.048     0.021     0.010     0.003     0.003     0.003     0.003     0.003     0.003     0.003     0.003     0.002     0.001,     4.880,     3.930,     1.143,     0.190,    38.479,   153.803,   287.171,     4.996,     0.600,     1.165,     0.156,    47.661,   114.418,     4.400,     0.000,     0.000     0.199     0.064     0.606     0.601     0.627     1.493     4.583     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,   874.040,     6.108,     0.000,     0.600,    67.966,     0.000,     0.000,    -1.510,     0.281,     0.345,    47.800,    44.009,     7.294,    43.991,     0.018,    33.235,     1.383,  6242.527,     0.016,     0.000,    79.005,     8.645,  6120.259,     0.000,     2.287,    28.615,  1086.247,     0.195,     5.821,     0.000,     0.000,     0.000,     7.322,     7.322,     0.000,     0.000,     5.803,     1.682,     1.654,     3.607,     0.860,     6.461,    56.257,  1275.548,     2.113,     1.265,     0.493,    10.642,     1.794
1994,10,281,8,     4.000,     1.374     4.647    13.160    17.430    17.657    20.315    32.441    48.938    60.073    62.678    61.585    66.059    66.303    63.944    66.636    64.237    65.556    66.869    50.184    16.729,     2.097     1.191     1.172     0.455     0.283     0.185     0.200     0.230     6.331     3.720     2.218     2.041     2.013     1.932     1.958     1.867     1.880     1.880     1.387     0.461,     0.526     0.258     0.336     0.065     0.043     0.039     0.039     0.034     0.020     0.010     0.003     0.003     0.003     0.003     0.003     0.003     0.003     0.003     0.002     0.001,     4.915,     4.063,     1.185,     0.165,    36.611,   149.387,   286.661,     5.056,     0.757,     1.207,     0.134,    45.439,   110.522,     5.000,     0.000,     0.004     0.003     0.071     0.681     0.709     0.528     0.747     2.824     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,   866.816,     6.111,     0.000,     0.548,    71.812,     0.000,     0.000,    -1.738,     0.283,     0.380,    52.800,    50.125,     7.841,    50.103,     0.022,    33.499,     1.399,  6242.029,     0.015,     0.000,    78.878,     9.111,  6119.143,     0.000,     1.796,    31.636,  1189.342,     0.212,     2.324,     0.000,     0.000,     0.000,     8.879,     8.879,     0.000,     0.000,     6.280,     1.953,     1.813,     3.679,     0.896,     6.336,    56.142,  1275.360,     2.608,     1.600,     0.617,    10.539,     1.909
1994,10,296,23,     4.000,     1.272     3.647    12.929    16.800    16.912    19.750    31.803    47.945    59.043    62.539    61.498    65.988    66.238    63.875    66.573    64.167    65.489    66.803    50.134    16.713,     2.427     1.020     1.599     0.615     0.380     0.310     0.337     0.398     4.341     3.752     2.246     2.054     2.021     1.940     1.966     1.875     1.888     1.888     1.394     0.463,     0.544     0.321     0.348     0.058     0.038     0.041     0.037     0.026     0.019     0.009     0.003     0.003     0.003     0.003     0.003     0.003     0.003     0.003     0.002     0.001,     5.661,     3.595,     1.271,     0.152,    34.648,   145.932,   285.785,     5.851,     1.235,     1.290,     0.123,    43.104,   107.954,     0.200,     0.000,     0.000     0.000     0.078     0.631     0.747     0.562     0.639     1.409     0.876     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,   860.117,     1.455,     0.000,     0.503,    81.885,     0.000,     0.000,    -2.000,     0.298,     0.396,    53.000,    51.580,     8.344,    51.558,     0.022,    32.916,     1.469,  6241.002,     0.014,     0.000,    78.808,     9.770,  6118.039,     0.000,     1.832,    35.759,  1388.352,     0.242,     0.831,     0.000,     0.000,     0.000,     8.717,     8.717,     0.000,     0.000,     6.824,     2.209,     1.932,     3.980,     0.981,     6.189,    56.001,  1275.153,     3.663,     2.249,     1.061,     7.352,     2.010
1994,11,311,7,     4.000,     1.298     8.268    15.657    16.477    16.492    19.130    31.184    47.196    56.858    62.348    61.398    65.913    66.173    63.808    66.513    64.101    65.425    66.743    50.088    16.697,     1.832     4.240     3.955     0.791     0.441     0.448     0.494     0.558     4.173     3.756     2.273     2.068     2.030     1.947     1.974     1.883     1.896     1.896     1.400     0.465,     0.727     0.982     1.278     0.065     0.039     0.032     0.032     0.024     0.018     0.010     0.003     0.003     0.003     0.003     0.003     0.003     0.003     0.003     0.002     0.001,    10.818,     4.028,     3.052,     0.136,    41.700,   142.431,   284.261,    11.038,     1.720,     3.072,     0.108,    49.946,   105.756,    28.400,     0.000,     0.088     3.768     2.684     0.341     0.424     0.616     0.618     0.839     2.439     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,   861.767,    14.468,     0.000,     0.465,    82.356,     0.000,     0.000,    -2.342,     0.313,     0.384,    81.400,    66.137,     8.809,    66.027,     0.110,    38.522,     3.235,  6248.032,     0.013,     0.000,    80.626,     9.720,  6115.930,     0.000,     5.224,    33.561,  1397.093,     0.244,     0.387,     0.000,     0.000,     0.000,     8.372,     8.372,     0.000,     0.000,    10.341,     2.743,     1.994,     7.390,     2.135,     5.201,    57.335,  1274.146,     4.803,     2.674,     1.586,     7.340,     2.097
1994,11,326,22,     4.000,     7.707    15.616    19.987    26.157    25.695    20.254    30.798    46.838    56.002    62.145    61.287    65.834    66.107    63.743    66.456    64.038    65.366    66.686    50.045    16.683,     0.801     2.116     4.761     7.070     3.599     0.782     0.672     0.728     4.205     3.768     2.300     2.083     2.039     1.956     1.984     1.892     1.904     1.904     1.406     0.468,     0.537     1.010     1.583     0.504     0.132     0.038     0.030     0.021     0.013     0.009     0.003     0.003     0.003     0.003     0.003     0.003     0.003     0.003     0.002     0.001,    14.748,     7.884,     3.634,     0.227,    69.467,   151.586,   283.374,    16.548,     3.981,     3.700,     0.155,    82.314,   110.738,    64.400,     0.000,     0.064     1.458     2.495     9.076     2.656     0.417     0.386     0.367     1.232     0.001     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,   897.443,    10.139,     0.000,     0.432,    84.297,     0.000,    13.399,    -2.728,     3.576,     0.369,   145.800,    76.340,     9.241,    76.166,     0.174,    46.439,     3.906,  6254.398,     0.012,     0.000,    81.788,     9.256,  6113.009,     0.172,     6.995,    31.703,  1436.794,     0.250,     0.290,     0.000,     0.000,     0.000,     8.100,     8.100,     0.000,     0.000,    14.733,     3.664,     2.220,     4.504,     2.075,     4.284,    57.851,  1272.830,    27.029,    14.007,     2.182,     7.509,     2.171
1994,11,334,30,     4.000,     4.420     9.345    15.862    19.776    19.733    20.066    30.637    46.709    55.740    62.004    61.226    65.790    66.072    63.709    66.426    64.006    65.336    66.657    50.023    16.676,     3.327     4.192     5.886     7.581     3.894     0.962     0.768     0.817     4.218     3.776     2.314     2.091     2.045     1.960     1.989     1.897     1.909     1.909     1.410     0.469,     0.664     1.090     1.689     0.332     0.157     0.051     0.032     0.020     0.013     0.009     0.003     0.003     0.003     0.003     0.003     0.003     0.003     0.003     0.002     0.001,    20.986,     8.550,     3.775,     0.266,    49.403,   145.015,   282.962,    22.933,     4.494,     3.853,     0.182,    59.270,   107.278,     3.800,     0.000,     0.116     2.681     3.050     6.524     5.913     0.275     0.161     0.133     0.447     0.060     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,   870.211,    11.456,     0.000,     0.218,    44.819,     0.000,    13.437,    -2.915,     3.685,     0.363,   149.600,    87.910,     9.459,    87.621,     0.289,    53.412,     4.085,  6258.299,     0.006,     0.000,    81.838,     8.262,  6110.701,     0.000,     6.157,    29.689,  1383.917,     0.242,     0.164,     0.000,     0.000,     0.000,     8.062,     8.062,     0.000,     0.000,    18.916,     4.318,     2.577,     9.481,     2.317,     3.548,    57.274,  1271.653,    38.336,    19.732,     2.506,     7.568,     2.203
1994,12,335,1,     5.000,     3.709     8.895    15.714    19.598    19.555    20.002    30.595    46.676    55.674    61.978    61.217    65.784    66.067    63.704    66.422    64.002    65.332    66.653    50.020    16.675,     3.526     4.519     6.084     7.630     3.930     0.985     0.780     0.828     4.220     3.778     2.316     2.092     2.045     1.961     1.989     1.898     1.909     1.909     1.410     0.469,     0.580     1.055     1.700     0.317     0.154     0.051     0.032     0.020     0.013     0.009     0.003     0.003     0.003     0.003     0.003     0.003     0.003     0.003     0.002     0.001,    21.759,     8.633,     3.652,     0.264,    47.916,   144.665,   282.883,    23.724,     4.558,     3.729,     0.180,    57.694,   107.050,     0.800,     0.000,     0.022     0.475     0.144     0.178     0.178     0.064     0.042     0.033     0.087     0.018     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,   868.273,     1.469,     0.000,     0.027,     5.778,     0.000,     0.000,    -0.023,     0.012,     0.000,     0.800,     1.491,     0.027,     1.469,     0.022,    54.277,     3.960,  6258.710,     0.001,     0.000,    81.831,     8.204,  6110.437,     0.000,     0.646,    29.505,  1380.006,     0.241,     0.025,     0.000,     0.000,     0.000,     8.059,     8.059,     0.000,     0.000,    19.321,     4.399,     2.615,    10.073,     2.202,     3.494,    57.219,  1271.526,    38.932,    20.098,     2.550,     7.580,     0.004
