Summary_file = csu-S09.sum
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_ET,cum_drain,cum_E,cum_T,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],residue_n,residue_wt,residue_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1994,2,59,28,     3.000,     1.553,     6.552,    13.961,    21.062,    23.765,    28.443,    44.209,    63.773,    64.650,    66.612,    65.079,    69.438,    69.569,    67.434,    69.688,    67.573,    68.651,    69.749,    52.328,    17.444,     0.153,     0.434,     0.753,     0.365,     0.157,     0.089,     0.090,     1.926,     2.478,     2.884,     2.707,     2.462,     2.111,     1.900,     1.911,     1.863,     1.906,     1.912,     1.413,     0.469,     0.000,     0.048,     0.968,     0.299,     0.121,     0.046,     0.036,     0.026,     0.012,     0.006,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     1.705,     3.501,     1.315,     0.235,    43.128,   192.515,   303.023,     1.783,     2.184,     1.375,     0.169,    55.011,   148.307,    49.200,     0.000,     0.000,     0.000,   951.534,     9.771,     0.000,    34.369,    68.308,     0.000,    96.841,    64.937,    11.265,     2.759,   275.400,   196.871,    38.684,    85.564,   111.307,    27.985,     1.579,  6396.439,     0.939,     0.000,   174.034,     4.494,  6188.347,     1.289,     7.921,    11.821,  3037.892,     0.771,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    32.079,    13.620,     7.360,     0.838,     0.371,     3.437,   121.042,  1302.302,     1.734,     0.659,     0.204,     3.833,    53.718
1994,3,74,15,     3.000,     4.759,    10.643,    16.357,    24.919,    26.127,    29.590,    45.020,    64.384,    65.280,    67.169,    65.429,    69.741,    69.829,    67.717,    69.899,    67.819,    68.864,    69.934,    52.463,    17.489,     0.174,     0.436,     0.372,     0.187,     0.107,     0.071,     0.068,     1.173,     1.977,     2.550,     2.607,     2.551,     2.224,     1.936,     1.884,     1.797,     1.828,     1.848,     1.372,     0.455,     0.081,     0.397,     1.030,     0.235,     0.094,     0.036,     0.034,     0.025,     0.012,     0.006,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     1.169,     2.408,     1.743,     0.195,    56.678,   197.761,   304.808,     1.222,     1.365,     1.790,     0.142,    69.742,   152.058,   104.400,     0.000,     0.000,     0.000,   973.429,     9.047,     0.000,    37.703,    61.695,     0.000,   144.213,   105.424,    11.739,     4.144,   379.800,   241.672,    76.386,    94.609,   147.063,    25.617,     1.969,  6389.727,     1.000,     0.000,   171.001,     4.242,  6186.897,     1.108,     8.444,    11.184,  2874.151,     0.752,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    37.742,    14.524,     7.807,     0.734,     0.821,     3.156,   118.935,  1301.923,     0.749,     0.409,     0.151,     3.029,    92.737
1994,3,89,30,     3.000,     1.292,     7.528,    16.741,    24.832,    25.409,    28.645,    44.176,    62.598,    63.972,    65.794,    64.371,    68.710,    68.860,    66.662,    69.043,    66.865,    68.013,    69.181,    51.917,    17.307,     0.372,     0.917,     0.838,     0.342,     0.331,     0.241,     0.293,     1.219,     1.899,     2.420,     2.484,     2.458,     2.161,     1.875,     1.816,     1.718,     1.745,     1.767,     1.315,     0.437,     0.003,     0.178,     0.185,     0.007,     0.056,     0.033,     0.034,     0.024,     0.009,     0.004,     0.001,     0.001,     0.001,     0.002,     0.001,     0.002,     0.002,     0.001,     0.001,     0.000,     2.469,     3.033,     0.373,     0.152,    50.393,   192.814,   299.721,     2.635,     1.918,     0.401,     0.119,    63.097,   148.124,     0.200,     0.000,     0.000,     0.000,   951.917,     6.874,     0.000,    14.838,    77.176,     0.000,   143.824,   110.634,    11.739,     4.298,   380.000,   248.546,    91.224,   101.483,   147.063,    26.649,     0.548,  6397.407,     0.382,     0.000,   174.871,     9.434,  6185.905,     0.804,     2.584,    50.177,  6258.039,     0.935,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    39.461,    14.526,     7.851,     1.568,     0.243,     5.659,   120.807,  1301.875,     1.379,     1.303,     0.664,     2.969,   102.379
1994,4,103,13,     3.000,     1.272,     5.769,    16.956,    24.685,    25.193,    28.361,    43.769,    61.917,    63.576,    65.383,    63.970,    68.295,    68.431,    66.183,    68.606,    66.375,    67.549,    68.742,    51.586,    17.197,     0.622,     1.049,     1.420,     0.519,     0.580,     0.431,     0.520,     1.334,     1.901,     2.379,     2.425,     2.402,     2.115,     1.833,     1.771,     1.669,     1.692,     1.714,     1.276,     0.424,     0.011,     0.159,     0.485,     0.061,     0.074,     0.036,     0.035,     0.025,     0.009,     0.005,     0.002,     0.001,     0.001,     0.002,     0.001,     0.002,     0.001,     0.001,     0.001,     0.000,     3.610,     3.816,     0.716,     0.175,    48.682,   191.028,   297.867,     3.900,     2.575,     0.753,     0.133,    61.278,   146.644,     0.000,     0.000,     0.000,     0.000,   943.815,     1.872,     0.000,     6.230,    63.546,     0.000,   143.662,   112.457,    11.739,     4.349,   380.000,   250.419,    97.455,   103.356,   147.063,    28.075,     0.912,  6396.728,     0.156,     0.000,   175.091,     7.956,  6184.693,     0.523,     2.470,     2.509,   312.902,     0.128,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    40.231,    14.879,     8.076,     2.144,     0.332,     5.168,   120.681,  1301.719,     2.104,     2.304,     1.189,     2.991,   105.860
1994,4,118,28,     3.000,     1.261,     4.447,    16.967,    24.561,    25.036,    28.140,    43.456,    61.474,    63.312,    65.109,    63.688,    68.014,    68.147,    65.868,    68.318,    66.048,    67.238,    68.444,    51.361,    17.122,     0.845,     0.761,     2.203,     0.851,     0.843,     0.616,     0.733,     1.460,     1.922,     2.359,     2.384,     2.362,     2.082,     1.802,     1.737,     1.632,     1.653,     1.674,     1.245,     0.414,     0.018,     0.158,     0.641,     0.087,     0.078,     0.035,     0.036,     0.026,     0.010,     0.005,     0.002,     0.001,     0.001,     0.002,     0.001,     0.002,     0.001,     0.001,     0.001,     0.000,     4.660,     4.613,     0.904,     0.180,    47.236,   189.762,   296.614,     5.082,     3.230,     0.943,     0.136,    59.754,   145.588,     0.000,     0.000,     0.000,     0.000,   938.012,     1.576,     0.000,     4.228,    63.068,     0.000,   143.534,   113.727,    11.739,     4.382,   380.000,   251.995,   101.685,   104.932,   147.063,    29.577,     1.105,  6397.476,     0.103,     0.000,   174.959,     8.265,  6183.570,     0.403,     2.200,     1.254,   156.451,     0.066,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    40.561,    15.331,     8.346,     2.340,     0.390,     5.989,   120.693,  1301.602,     3.463,     3.366,     1.687,     3.036,   108.250
1994,5,133,13,     3.000,     1.272,     5.931,    16.941,    24.451,    24.914,    27.971,    43.218,    61.155,    63.121,    64.910,    63.485,    67.810,    67.940,    65.638,    68.107,    65.812,    67.012,    68.229,    51.198,    17.067,     0.722,     1.056,     3.059,     1.312,     1.110,     0.791,     0.930,     1.587,     1.954,     2.351,     2.356,     2.332,     2.058,     1.780,     1.712,     1.604,     1.623,     1.643,     1.222,     0.406,     0.000,     0.090,     0.699,     0.100,     0.067,     0.035,     0.038,     0.028,     0.011,     0.005,     0.002,     0.002,     0.002,     0.002,     0.001,     0.002,     0.002,     0.001,     0.001,     0.000,     6.149,     5.395,     0.889,     0.174,    48.595,   188.818,   295.706,     6.704,     3.863,     0.923,     0.134,    61.052,   144.801,    12.000,     0.000,     0.000,     0.000,   936.181,    10.747,     0.000,     3.085,    52.315,     0.000,   143.428,   114.662,    11.740,     4.407,   392.000,   262.740,   104.769,   115.677,   147.063,    31.607,     1.088,  6397.143,     0.074,     0.000,   174.489,     7.470,  6182.490,     0.310,     2.469,     1.204,   150.100,     0.064,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    41.052,    15.859,     8.652,     2.798,     0.323,     5.739,   120.667,  1301.488,     5.366,     4.456,     2.151,     3.096,   109.998
1994,5,145,25,     3.000,     1.264,     4.769,    16.933,    24.378,    24.832,    27.859,    43.061,    60.950,    62.999,    64.782,    63.355,    67.679,    67.807,    65.490,    67.971,    65.660,    66.866,    68.090,    51.092,    17.032,     0.914,     0.915,     3.661,     1.674,     1.265,     0.897,     1.050,     1.665,     1.978,     2.348,     2.340,     2.315,     2.044,     1.767,     1.697,     1.588,     1.605,     1.623,     1.207,     0.401,     0.004,     0.095,     0.665,     0.099,     0.063,     0.036,     0.040,     0.029,     0.011,     0.005,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     7.164,     5.866,     0.863,     0.174,    47.344,   188.202,   295.122,     7.797,     4.244,     0.895,     0.137,    59.760,   144.286,     0.000,     0.000,     0.000,     0.000,   932.869,     1.326,     0.000,     1.987,    38.645,     0.000,   143.356,   115.267,    11.752,     4.419,   392.000,   264.066,   106.754,   117.003,   147.063,    32.955,     1.063,  6396.909,     0.047,     0.000,   173.889,     7.177,  6181.826,     0.186,     1.556,     1.204,   150.100,     0.064,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.025,     0.036,     0.019,     3.049,     0.321,     5.666,   120.550,  1301.417,     6.868,     5.095,     2.439,     3.139,   111.125
1994,5,151,31,     3.000,     1.268,     4.375,    16.881,    24.344,    24.796,    27.808,    42.991,    60.860,    62.944,    64.725,    63.298,    67.621,    67.748,    65.425,    67.911,    65.592,    66.802,    68.028,    51.046,    17.017,     0.989,     0.879,     3.958,     1.877,     1.359,     0.960,     1.120,     1.711,     1.993,     2.349,     2.334,     2.307,     2.038,     1.762,     1.690,     1.581,     1.597,     1.615,     1.200,     0.399,     0.005,     0.098,     0.729,     0.110,     0.062,     0.036,     0.039,     0.028,     0.011,     0.005,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     7.703,     6.147,     0.942,     0.170,    46.868,   187.927,   294.864,     8.382,     4.470,     0.973,     0.134,    59.266,   144.057,     0.800,     0.000,     0.000,     0.000,   931.479,     1.311,     0.000,     0.879,    17.997,     0.000,   143.320,   115.534,    11.763,     4.425,   392.800,   265.377,   107.632,   118.314,   147.063,    33.719,     1.138,  6396.805,     0.021,     0.000,   173.477,     7.033,  6181.438,     0.085,     0.945,     1.204,   150.100,     0.064,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.186,     0.271,     0.140,     3.187,     0.346,     5.631,   120.467,  1301.374,     7.710,     5.479,     2.605,     3.167,   111.622
1994,6,152,1,     4.000,     1.265,     4.348,    16.870,    24.338,    24.790,    27.800,    42.979,    60.845,    62.936,    64.716,    63.289,    67.612,    67.739,    65.414,    67.902,    65.582,    66.791,    68.018,    51.038,    17.014,     0.994,     0.882,     4.009,     1.912,     1.374,     0.971,     1.132,     1.719,     1.996,     2.350,     2.333,     2.306,     2.037,     1.761,     1.689,     1.579,     1.596,     1.613,     1.199,     0.399,     0.005,     0.099,     0.740,     0.112,     0.062,     0.036,     0.039,     0.028,     0.011,     0.005,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     7.797,     6.194,     0.956,     0.170,    46.821,   187.882,   294.824,     8.484,     4.509,     0.987,     0.134,    59.216,   144.019,     1.000,     0.000,     0.000,     0.000,   931.287,     1.052,     0.000,     0.140,     3.004,     0.000,    -0.006,     0.043,     0.002,     0.001,     1.000,     1.052,     0.140,     1.052,     0.000,    33.852,     1.152,  6396.788,     0.003,     0.000,   173.403,     7.010,  6181.370,     0.013,     0.164,     1.204,   150.100,     0.064,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.214,     0.311,     0.160,     3.212,     0.351,     5.626,   120.451,  1301.367,     7.856,     5.544,     2.633,     3.172,     0.079
1994,6,161,10,     4.000,     1.317,     8.691,    16.782,    24.286,    24.739,    27.732,    42.883,    60.723,    62.863,    64.639,    63.212,    67.534,    67.659,    65.326,    67.821,    65.491,    66.704,    67.934,    50.975,    16.993,     0.600,     1.454,     4.460,     2.226,     1.504,     1.057,     1.227,     1.781,     2.019,     2.353,     2.326,     2.297,     2.030,     1.754,     1.681,     1.570,     1.585,     1.602,     1.191,     0.396,     0.006,     0.159,     0.750,     0.115,     0.063,     0.036,     0.039,     0.029,     0.011,     0.005,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     8.740,     6.579,     1.030,     0.172,    51.076,   187.508,   294.475,     9.492,     4.817,     1.061,     0.135,    63.445,   143.708,     9.800,     0.000,     0.000,     0.000,   934.303,     5.593,     0.000,     1.191,    20.251,     0.000,    -0.051,     0.406,     0.022,     0.010,    10.800,     6.644,     1.331,     6.644,     0.000,    35.113,     1.230,  6396.672,     0.028,     0.000,   172.756,     6.756,  6180.816,     0.109,     1.504,     1.183,   147.522,     0.063,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.602,     0.648,     0.332,     3.541,     0.415,     5.499,   120.297,  1301.299,     9.164,     6.079,     2.861,     3.212,     0.754
1994,6,176,25,     4.000,     1.407,     8.977,    16.832,    24.211,    24.663,    27.630,    42.741,    60.543,    62.755,    64.526,    63.098,    67.419,    67.543,    65.197,    67.702,    65.357,    66.575,    67.811,    50.882,    16.962,     0.670,     1.876,     4.963,     2.629,     1.648,     1.155,     1.336,     1.851,     2.047,     2.356,     2.317,     2.286,     2.021,     1.746,     1.671,     1.558,     1.571,     1.587,     1.179,     0.392,     0.005,     0.183,     0.570,     0.118,     0.067,     0.038,     0.042,     0.030,     0.012,     0.006,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    10.138,     7.013,     0.876,     0.183,    51.427,   186.954,   293.964,    10.962,     5.166,     0.910,     0.144,    63.759,   143.245,     7.000,     0.000,     0.000,     0.000,   932.831,     6.724,     0.000,     1.748,    38.688,     0.000,    -0.126,     0.938,     0.070,     0.025,    17.800,    13.369,     3.079,    13.369,     0.000,    36.860,     1.086,  6396.512,     0.041,     0.000,   171.958,     6.411,  6180.198,     0.139,     1.814,     1.161,   144.811,     0.061,     0.000,     0.000,     0.000,     0.000,     0.030,     0.030,     0.000,     0.000,     1.210,     1.006,     0.514,     4.200,     0.378,     5.266,   120.049,  1301.216,    10.859,     6.682,     3.126,     3.261,     1.745
1994,7,191,10,     4.000,     1.282,     6.677,    16.861,    24.145,    24.596,    27.540,    42.616,    60.387,    62.662,    64.428,    63.000,    67.319,    67.442,    65.084,    67.598,    65.241,    66.464,    67.704,    50.800,    16.935,     1.132,     1.968,     5.407,     3.083,     1.833,     1.271,     1.462,     1.933,     2.079,     2.364,     2.312,     2.278,     2.015,     1.741,     1.663,     1.549,     1.560,     1.575,     1.170,     0.389,     0.006,     0.146,     0.635,     0.116,     0.065,     0.037,     0.041,     0.030,     0.012,     0.006,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    11.590,     7.538,     0.903,     0.179,    48.965,   186.470,   293.520,    12.507,     5.582,     0.935,     0.140,    61.263,   142.841,     1.200,     0.000,     0.014,     0.000,   928.781,     3.718,     0.000,     1.518,    39.776,     0.000,    -0.199,     1.399,     0.133,     0.040,    19.000,    17.099,     4.598,    17.086,     0.013,    38.783,     1.110,  6396.334,     0.035,     0.000,   170.922,     6.051,  6179.468,     0.115,     2.160,     1.147,   143.081,     0.061,     0.000,     0.000,     0.000,     0.000,     0.034,     0.034,     0.000,     0.000,     1.928,     1.452,     0.736,     4.902,     0.364,     5.018,   119.711,  1301.112,    12.769,     7.451,     3.430,     3.317,     2.604
1994,7,206,25,     4.000,     1.268,     5.167,    16.805,    24.012,    24.486,    27.455,    42.503,    60.249,    62.580,    64.341,    62.912,    67.232,    67.352,    64.985,    67.507,    65.139,    66.365,    67.609,    50.729,    16.911,     1.542,     1.756,     5.716,     3.345,     1.923,     1.379,     1.576,     2.006,     2.108,     2.371,     2.309,     2.273,     2.012,     1.737,     1.658,     1.542,     1.551,     1.565,     1.163,     0.387,     0.011,     0.096,     0.572,     0.123,     0.067,     0.038,     0.042,     0.031,     0.012,     0.006,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    12.359,     7.938,     0.802,     0.184,    47.252,   185.983,   293.127,    13.321,     5.923,     0.836,     0.145,    59.495,   142.450,     3.600,     0.000,     0.187,     0.000,   925.605,     5.248,     0.000,     1.342,    41.759,     0.000,    -0.259,     1.807,     0.208,     0.055,    22.600,    22.535,     5.939,    22.334,     0.201,    39.921,     1.013,  6395.657,     0.031,     0.000,   170.019,     5.897,  6178.807,     0.091,     1.723,     1.154,   143.443,     0.061,     0.000,     0.000,     0.000,     0.000,     0.073,     0.073,     0.000,     0.000,     2.307,     1.870,     0.943,     5.203,     0.298,     4.951,   119.483,  1301.031,    13.932,     7.854,     3.708,     3.369,     3.363
1994,8,221,9,     4.000,     1.259,     4.044,    16.444,    23.539,    24.053,    27.155,    42.348,    60.105,    62.499,    64.261,    62.834,    67.153,    67.272,    64.896,    67.425,    65.047,    66.276,    67.524,    50.664,    16.889,     1.910,     1.439,     4.628,     2.602,     1.423,     0.995,     1.485,     2.070,     2.134,     2.376,     2.308,     2.270,     2.011,     1.735,     1.655,     1.537,     1.545,     1.558,     1.157,     0.385,     0.015,     0.100,     0.532,     0.125,     0.067,     0.038,     0.042,     0.031,     0.012,     0.006,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    10.579,     7.040,     0.772,     0.184,    45.286,   184.911,   292.770,    11.290,     5.261,     0.806,     0.145,    57.312,   141.635,     0.000,     0.000,     1.334,     0.000,   921.687,     1.383,     0.000,     1.202,    46.493,     0.000,    -0.313,     2.170,     0.288,     0.070,    22.600,    25.253,     7.141,    23.718,     1.535,    37.224,     0.984,  6391.541,     0.027,     0.000,   169.263,     5.835,  6178.235,     0.070,     1.418,     1.328,   152.099,     0.062,     0.000,     0.000,     0.000,     0.000,     0.331,     0.331,     0.000,     0.000,     2.559,     2.237,     1.121,     4.892,     0.292,     4.933,   119.317,  1300.965,    11.055,     5.915,     3.507,     3.415,     4.043
1994,8,236,24,     4.000,     1.298,     8.564,    15.822,    22.225,    22.648,    26.104,    41.539,    59.669,    62.310,    64.148,    62.751,    67.077,    67.198,    64.814,    67.350,    64.963,    66.196,    67.447,    50.606,    16.870,     1.004,     1.165,     0.668,     0.217,     0.118,     0.072,     0.077,     2.115,     2.161,     2.383,     2.308,     2.270,     2.011,     1.735,     1.653,     1.533,     1.540,     1.552,     1.153,     0.384,     0.000,     0.210,     0.655,     0.119,     0.062,     0.036,     0.040,     0.030,     0.012,     0.006,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     3.054,     3.463,     0.984,     0.174,    47.909,   181.115,   292.329,     3.113,     2.323,     1.015,     0.137,    59.233,   138.636,    10.200,     0.000,     5.212,     0.000,   919.599,     5.988,     0.000,     1.088,    51.901,     0.000,    -0.335,     2.440,     0.326,     0.075,    32.800,    36.454,     8.229,    29.706,     6.748,    26.120,     1.186,  6378.770,     0.025,     0.000,   168.221,     5.742,  6177.501,     0.058,     2.071,     1.609,   164.099,     0.064,     0.000,     0.000,     0.000,     0.000,     1.212,     1.212,     0.000,     0.000,     3.152,     2.719,     1.348,     2.392,     0.428,     4.819,   119.014,  1300.863,     0.975,     0.520,     0.185,     3.469,     4.657
1994,9,251,8,     4.000,     1.301,     8.496,    15.786,    21.302,    21.448,    24.466,    40.159,    58.707,    61.912,    63.933,    62.622,    66.978,    67.118,    64.735,    67.280,    64.886,    66.122,    67.376,    50.552,    16.852,     0.624,     0.644,     0.457,     0.186,     0.110,     0.065,     0.060,     0.066,     2.166,     2.389,     2.306,     2.271,     2.014,     1.737,     1.654,     1.532,     1.537,     1.549,     1.150,     0.383,     0.005,     0.349,     0.869,     0.124,     0.054,     0.031,     0.034,     0.028,     0.011,     0.006,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     1.911,     1.384,     1.347,     0.153,    46.885,   175.736,   291.607,     1.966,     0.246,     1.374,     0.120,    57.609,   134.056,    10.600,     0.000,     6.960,     0.000,   912.031,    10.215,     0.000,     0.994,    61.782,     0.000,    -0.335,     2.469,     0.326,     0.075,    43.400,    53.629,     9.224,    39.922,    13.707,    22.899,     1.528,  6372.684,     0.023,     0.000,   166.289,     5.501,  6176.468,     0.046,     3.761,     1.618,   158.484,     0.061,     0.000,     0.000,     0.000,     0.000,     1.664,     1.664,     0.000,     0.000,     5.007,     3.365,     1.639,     1.420,     0.644,     4.460,   117.965,  1300.645,     0.874,     0.513,     0.149,     3.498,     5.210
1994,9,266,23,     4.000,     1.281,     6.394,    14.839,    19.985,    20.012,    21.879,    34.243,    54.565,    61.297,    63.650,    62.449,    66.848,    67.018,    64.645,    67.208,    64.811,    66.053,    67.310,    50.503,    16.835,     0.705,     0.808,     0.595,     0.229,     0.131,     0.083,     0.084,     0.070,     2.157,     2.392,     2.303,     2.272,     2.017,     1.740,     1.655,     1.532,     1.536,     1.546,     1.148,     0.382,     0.012,     0.154,     0.828,     0.104,     0.043,     0.025,     0.027,     0.027,     0.011,     0.006,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     2.337,     1.447,     1.098,     0.127,    42.499,   161.348,   290.613,     2.403,     0.302,     1.120,     0.101,    52.505,   120.693,     4.400,     0.000,    17.351,     0.000,   891.825,     6.339,     0.000,     0.915,    67.837,     0.000,    -0.335,     2.260,     0.326,     0.062,    47.800,    77.318,    10.139,    46.261,    31.057,    23.385,     1.253,  6370.403,     0.021,     0.000,   164.724,     5.542,  6175.499,     0.034,     2.982,     1.747,   164.543,     0.062,     6.518,     0.000,     0.000,     0.000,     7.241,     7.241,     0.000,     0.000,     6.249,     3.958,     1.900,     1.711,     0.442,     4.306,   117.124,  1300.461,     1.145,     0.656,     0.246,     3.519,     5.685
1994,10,281,8,     4.000,     1.370,     5.050,    14.064,    19.244,    19.269,    21.090,    32.929,    49.821,    60.702,    63.366,    62.256,    66.698,    66.901,    64.543,    67.129,    64.733,    65.983,    67.246,    50.456,    16.820,     0.800,     0.660,     0.807,     0.294,     0.160,     0.106,     0.110,     0.124,     1.768,     2.397,     2.300,     2.272,     2.022,     1.744,     1.658,     1.533,     1.536,     1.545,     1.147,     0.382,     0.018,     0.152,     0.732,     0.097,     0.034,     0.016,     0.016,     0.020,     0.011,     0.005,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     2.561,     1.384,     0.999,     0.092,    39.728,   153.460,   289.572,     2.641,     0.420,     1.016,     0.069,    49.362,   113.475,     5.000,     0.000,    10.055,     0.000,   879.667,     6.258,     0.000,     0.846,    71.606,     0.000,    -0.335,     1.906,     0.326,     0.047,    52.800,    93.630,    10.985,    52.517,    41.113,    23.362,     1.118,  6369.031,     0.019,     0.000,   164.018,     5.842,  6174.690,     0.024,     1.848,     3.111,   232.730,     0.074,     2.483,     0.000,     0.000,     0.000,     9.136,     9.136,     0.000,     0.000,     6.657,     4.445,     2.112,     1.729,     0.414,     4.332,   116.865,  1300.357,     1.525,     0.833,     0.334,     2.912,     6.075
1994,10,296,23,     4.000,     1.275,     3.881,    12.965,    18.518,    18.558,    20.521,    32.175,    48.247,    59.332,    63.085,    62.068,    66.547,    66.779,    64.432,    67.044,    64.650,    65.912,    67.182,    50.409,    16.804,     0.905,     0.507,     1.077,     0.360,     0.187,     0.120,     0.124,     0.135,     0.103,     2.377,     2.298,     2.271,     2.026,     1.750,     1.663,     1.535,     1.537,     1.545,     1.147,     0.382,     0.023,     0.152,     0.500,     0.084,     0.027,     0.013,     0.010,     0.013,     0.010,     0.005,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     2.849,     0.618,     0.759,     0.068,    36.639,   149.167,   288.145,     2.943,     0.472,     0.772,     0.049,    45.918,   110.222,     0.200,     0.000,     7.133,     0.000,   870.384,     1.567,     0.000,     0.784,    81.602,     0.000,    -0.335,     1.472,     0.328,     0.005,    53.000,   102.329,    11.769,    54.083,    48.246,    22.049,     0.853,  6366.987,     0.018,     0.000,   163.763,     6.312,  6174.010,     0.016,     1.324,     6.694,   411.920,     0.107,     0.960,     0.000,     0.000,     0.000,     9.148,     9.148,     0.000,     0.000,     6.877,     4.793,     2.291,     1.771,     0.342,     4.409,   116.742,  1300.292,     1.944,     1.009,     0.385,     0.173,     6.385
1994,11,311,7,     4.000,     1.299,     8.317,    14.447,    17.772,    17.828,    20.035,    31.607,    47.477,    57.589,    62.813,    61.884,    66.400,    66.658,    64.321,    66.956,    64.564,    65.838,    67.117,    50.362,    16.788,     0.545,     1.932,     2.328,     0.582,     0.249,     0.165,     0.160,     0.173,     0.166,     2.353,     2.294,     2.271,     2.029,     1.755,     1.668,     1.539,     1.539,     1.547,     1.148,     0.382,     0.053,     0.406,     0.740,     0.048,     0.012,     0.009,     0.008,     0.010,     0.009,     0.005,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     5.387,     0.830,     1.247,     0.043,    41.835,   145.742,   286.549,     5.512,     0.623,     1.253,     0.033,    50.749,   108.033,    28.400,     0.000,    13.657,     0.000,   870.073,    14.328,     0.000,     0.727,    82.051,     0.000,    -0.335,     0.989,     0.343,    -0.040,    81.400,   130.313,    12.495,    68.410,    61.903,    24.824,     1.318,  6369.271,     0.017,     0.000,   163.556,     6.325,  6173.249,     0.009,     3.599,     9.945,   562.817,     0.129,     0.416,     0.000,     0.000,     0.000,     8.688,     8.688,     0.000,     0.000,     9.334,     5.216,     2.396,     3.253,     0.706,     3.972,   116.388,  1300.106,     3.273,     1.398,     0.506,     0.288,     6.625
