Summary_file = csu-S09.sum
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_ET,cum_drain,cum_E,cum_T,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1994,4,103,13,3.000000,1.271506,5.728464,17.512145,24.962107,25.309619,28.442290,43.846398,62.018373,63.633705,65.436102,64.016245,68.337138,68.470092,66.222635,68.639416,66.409121,67.579455,68.769152,51.606269,17.203781,1.187392,1.712416,2.726861,1.256568,0.675267,0.436418,0.493080,0.678834,0.956956,1.594885,2.016245,2.306558,2.193234,1.947060,1.870674,1.736491,1.738801,1.750895,1.300751,0.432190,0.033741,0.193637,0.836484,0.169629,0.081316,0.036588,0.035532,0.025127,0.009407,0.004502,0.001539,0.001377,0.001370,0.001505,0.001367,0.001504,0.001432,0.001362,0.001021,0.000340,6.883237,2.762077,1.233491,0.183267,49.474220,191.433533,298.076416,7.220870,1.945966,1.274149,0.137905,62.129032,146.961868,0.000000,0.000000,0.000000,0.000000,945.414012,1.888307,0.000000,6.451913,63.546265,0.000000,164.106384,134.733734,2.036879,3.573542,380.000000,221.228088,118.822159,143.118195,78.109863,29.011578,1.438782,6424.755859,0.164272,0.000000,199.413422,6.700264,6188.190918,0.507249,3.273310,0.859388,98.348755,0.039026,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.784016,16.924772,8.168129,3.808762,0.506206,5.463811,144.463837,1304.927734,5.033902,2.668026,1.124563,1.503850,127.525040
1994,4,118,28,3.000000,1.261772,4.590604,17.344935,24.765403,25.126952,28.208180,43.525930,61.561124,63.362648,65.156925,63.729956,68.053454,68.183675,65.905133,68.349282,66.080953,67.266417,68.470318,51.379751,17.128087,1.545039,1.305992,3.958700,1.890541,0.992959,0.630079,0.699920,0.820653,0.997966,1.581650,1.971526,2.255781,2.150485,1.911067,1.834000,1.698419,1.698499,1.709162,1.269274,0.421865,0.041987,0.199936,1.040073,0.170330,0.080999,0.034795,0.035571,0.026074,0.009680,0.004641,0.001596,0.001423,0.001407,0.001543,0.001394,0.001531,0.001467,0.001399,0.001049,0.000350,8.700272,3.642594,1.452326,0.182279,47.962715,190.103500,296.805328,9.196752,2.647131,1.492826,0.136939,60.526188,145.858704,0.000000,0.000000,0.000000,0.000000,939.451499,1.599001,0.000000,4.364147,63.067860,0.000000,164.020370,136.113098,2.079210,3.588201,380.000000,222.827087,123.186302,144.717209,78.109863,31.343575,1.657244,6424.678223,0.108672,0.000000,197.916168,6.782457,6186.979004,0.399047,3.058209,0.429694,49.174377,0.019707,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,47.307461,17.702774,8.575448,4.170598,0.588614,5.727838,144.164841,1304.797241,7.633800,3.951770,1.608052,1.575007,130.039413
1994,5,133,13,3.000000,1.273307,6.104123,17.244244,24.609842,24.988150,28.029529,43.280732,61.231677,63.165958,64.952665,63.523522,67.846358,67.973795,65.672815,68.136821,65.842946,67.039615,68.253910,51.216004,17.073391,1.303250,1.861337,5.254798,2.569218,1.315235,0.814167,0.891183,0.959829,1.044653,1.579349,1.940716,2.218007,2.118203,1.883996,1.806228,1.669688,1.667788,1.677008,1.244899,0.413860,0.000404,0.115751,1.023441,0.138722,0.067728,0.035204,0.038227,0.028272,0.010532,0.005043,0.001736,0.001542,0.001519,0.001657,0.001492,0.001632,0.001558,0.001481,0.001108,0.000369,10.988603,4.502740,1.278318,0.174697,49.231518,189.113068,295.879333,11.646220,3.322797,1.312182,0.135567,61.725590,145.036011,12.000000,0.000000,0.000000,0.000000,937.459406,10.813252,0.000000,3.178810,52.314766,0.000000,163.938904,137.120361,2.141292,3.597404,392.000000,233.640350,126.365112,155.530457,78.109863,34.233414,1.477417,6424.372070,0.077716,0.000000,196.381470,6.452225,6185.827148,0.312714,3.202381,0.345597,39.552658,0.015880,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,48.045403,18.473600,8.958725,4.916186,0.457302,5.584113,143.844193,1304.678711,10.439801,5.263433,2.059076,1.653822,131.874207
1994,5,145,25,3.000000,1.264923,4.954288,17.185844,24.513277,24.897178,27.911768,43.118976,61.020554,63.039735,64.821159,63.391292,67.713209,67.838937,65.523325,67.999787,65.689506,66.893082,68.113994,51.110232,17.038070,1.638187,1.631351,6.038243,3.020981,1.512021,0.928423,1.007980,1.046468,1.077839,1.580190,1.922969,2.195323,2.098948,1.867906,1.789634,1.652255,1.648870,1.656956,1.229623,0.408832,0.004819,0.123136,0.874884,0.119157,0.063643,0.036270,0.039580,0.029161,0.010998,0.005265,0.001815,0.001609,0.001582,0.001723,0.001549,0.001691,0.001612,0.001530,0.001144,0.000381,12.328762,5.033812,1.121996,0.174153,47.918331,188.468338,295.284454,13.084772,3.738882,1.153818,0.136833,60.366920,144.499893,0.000000,0.000000,0.000000,0.000000,934.039137,1.375490,0.000000,2.045455,38.645119,0.000000,163.877625,137.766907,2.205611,3.602604,392.000000,235.015823,128.410568,156.905945,78.109863,35.953003,1.321549,6424.131836,0.049354,0.000000,195.390213,6.337580,6185.129395,0.190524,1.803611,0.345597,39.552658,0.015880,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.030412,0.043414,0.020700,5.282286,0.419583,5.547962,143.616119,1304.603394,12.323855,6.073061,2.337671,1.709777,133.052383
1994,5,151,31,3.000000,1.268390,4.555097,17.118064,24.469166,24.856645,27.859144,43.046600,60.927332,62.984000,64.762999,63.332909,67.654357,67.779364,65.457237,67.939155,65.621618,66.828117,68.051897,51.063291,17.022395,1.770213,1.561994,6.385041,3.259190,1.625771,0.995337,1.075955,1.096285,1.097765,1.582965,1.915836,2.185494,2.090530,1.860930,1.782375,1.644635,1.640537,1.648055,1.222829,0.406594,0.006702,0.127432,0.914490,0.125486,0.062224,0.035416,0.038699,0.028518,0.010843,0.005203,0.001798,0.001596,0.001571,0.001713,0.001541,0.001685,0.001607,0.001526,0.001142,0.000380,12.976439,5.342231,1.174110,0.170279,47.410717,188.181717,295.021637,13.789324,3.980463,1.205222,0.133745,59.839039,144.261398,0.800000,0.000000,0.000000,0.000000,932.597779,1.337389,0.000000,0.904317,17.996853,0.000000,163.848358,138.052109,2.242145,3.604738,392.799988,236.353210,129.314880,158.243332,78.109863,36.848331,1.369573,6424.022949,0.021658,0.000000,194.799927,6.282926,6184.721191,0.087359,1.052380,0.345597,39.552658,0.015880,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.221954,0.315978,0.149583,5.460554,0.438964,5.533567,143.484512,1304.557739,13.319581,6.540590,2.499512,1.742927,133.572510
1994,6,152,1,4.000000,1.265747,4.526990,17.105057,24.461940,24.850150,27.850719,43.035009,60.912468,62.975114,64.753721,63.323600,67.644971,67.769865,65.446697,67.929483,65.610788,66.817745,68.041979,51.055793,17.019892,1.778648,1.565127,6.443071,3.299592,1.644945,1.006713,1.087460,1.104691,1.101188,1.583528,1.914747,2.183950,2.089206,1.859835,1.781233,1.643434,1.639220,1.646643,1.221750,0.406239,0.006921,0.128259,0.922227,0.126655,0.062255,0.035292,0.038573,0.028426,0.010823,0.005196,0.001796,0.001595,0.001570,0.001712,0.001541,0.001684,0.001606,0.001526,0.001142,0.000380,13.086438,5.394403,1.184062,0.169958,47.359734,188.135895,294.979736,13.908911,4.021337,1.215190,0.133419,59.784809,144.223267,1.000000,0.000000,0.000000,0.000000,932.397727,1.055843,0.000000,0.144244,3.003674,0.000000,-0.004810,0.045449,0.006377,0.000333,1.000000,1.055843,0.144244,1.055843,0.000000,37.001225,1.379178,6424.005371,0.003445,0.000000,194.698364,6.274148,6184.653320,0.013941,0.179880,0.345597,39.552658,0.015880,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.254884,0.362708,0.171522,5.491466,0.442589,5.531266,143.461746,1304.549927,13.488679,6.619457,2.526919,1.748608,0.082920
1994,6,161,10,4.000000,1.318119,8.822952,17.001753,24.398088,24.794524,27.778805,42.936088,60.786283,62.899697,64.674918,63.244571,67.565263,67.689189,65.357176,67.847342,65.518803,66.729549,67.957594,50.992003,16.998592,1.076343,2.513366,6.927522,3.653679,1.804136,1.099864,1.180532,1.172769,1.130028,1.588418,1.905907,2.171243,2.078359,1.850885,1.771905,1.633548,1.628320,1.634925,1.212783,0.403283,0.006456,0.212399,0.890987,0.123290,0.063257,0.035935,0.039314,0.028961,0.011130,0.005352,0.001853,0.001645,0.001619,0.001763,0.001586,0.001731,0.001649,0.001564,0.001169,0.000390,14.170910,5.822315,1.233132,0.173032,51.540913,187.745544,294.623779,15.072978,4.355233,1.264760,0.135839,63.938175,143.898438,9.799999,0.000000,0.000000,0.000000,935.311309,5.661952,0.000000,1.224845,20.251312,0.000000,-0.047432,0.430880,0.067589,0.003101,10.800000,6.717793,1.369089,6.717793,0.000000,38.437817,1.432052,6423.892090,0.029156,0.000000,193.809341,6.126056,6184.086914,0.114189,1.669655,0.315210,36.075794,0.014493,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.730531,0.740959,0.348689,5.898883,0.515851,5.431653,143.202484,1304.489136,14.975267,7.276349,2.749509,1.796555,0.786537
1994,6,176,25,4.000000,1.393361,9.067897,17.019311,24.308355,24.711795,27.672100,42.789430,60.601267,62.789198,64.559242,63.128716,67.448401,67.570847,65.225850,67.726881,65.383888,66.599890,67.833367,50.898082,16.967232,1.171394,3.080807,7.417555,4.100768,1.995029,1.210903,1.286981,1.251226,1.166798,1.594388,1.894205,2.154307,2.064292,1.839362,1.759996,1.620559,1.613780,1.619148,1.200661,0.399283,0.005494,0.249411,0.649175,0.120266,0.066349,0.037972,0.041517,0.030503,0.011766,0.005695,0.001974,0.001748,0.001716,0.001864,0.001673,0.001822,0.001731,0.001639,0.001223,0.000407,15.770524,6.327538,1.024346,0.182224,51.788925,187.169189,294.101807,16.768038,4.746624,1.057521,0.143166,64.144821,143.418701,7.000000,0.000000,0.000417,0.000000,933.695109,6.820106,0.000000,1.795908,38.687752,0.000000,-0.115655,0.994255,0.182839,0.006857,17.800001,13.538316,3.164997,13.537898,0.000417,40.441441,1.233944,6423.730957,0.042445,0.000000,192.710175,5.877933,6183.468262,0.146361,2.030101,0.286420,32.781704,0.013178,0.000000,0.000000,0.000000,0.000000,0.030081,0.030081,0.000000,0.000000,1.498089,1.128508,0.532521,6.724719,0.471297,5.227027,142.758469,1304.423584,16.869787,8.073185,3.007708,1.858279,1.816629
1994,7,191,10,4.000000,1.282220,6.749657,17.022102,24.230516,24.639735,27.578529,42.660695,60.440592,62.693339,64.458674,63.028134,67.346974,67.468068,65.111766,67.622198,65.266655,66.487108,67.725194,50.816269,16.939915,1.895573,3.074660,7.844172,4.584801,2.223140,1.340983,1.410972,1.340537,1.207952,1.604843,1.886645,2.141320,2.053553,1.830775,1.750986,1.610527,1.602301,1.606483,1.190880,0.396053,0.009086,0.196112,0.700395,0.114029,0.064359,0.036906,0.040466,0.029763,0.011515,0.005634,0.001968,0.001746,0.001717,0.001868,0.001678,0.001829,0.001740,0.001648,0.001231,0.000410,17.399206,6.919608,1.019622,0.177252,49.284496,186.666229,293.648529,18.510777,5.204062,1.051801,0.139315,61.604362,142.999680,1.200000,0.000000,0.014198,0.000000,929.568342,3.754539,0.000000,1.558329,39.776100,0.000000,-0.179613,1.481192,0.312990,0.009868,19.000002,17.307047,4.723328,17.292439,0.014614,42.597157,1.224100,6423.544922,0.036559,0.000000,191.367615,5.617104,6182.739746,0.122286,2.371564,0.269542,30.850437,0.012406,0.000000,0.000000,0.000000,0.000000,0.033517,0.033517,0.000000,0.000000,2.380976,1.597908,0.749543,7.584957,0.438663,5.012009,142.208313,1304.338379,18.921599,9.022583,3.307429,1.926763,2.708912
1994,7,206,25,4.000000,1.267949,5.241223,16.938266,24.091336,24.526920,27.490722,42.545327,60.298408,62.608662,64.369708,62.939251,67.257383,67.377216,65.010891,67.529580,65.162940,66.387308,67.629434,50.743840,16.915731,2.507903,2.705317,8.120333,4.856678,2.366829,1.463510,1.525129,1.421353,1.246245,1.614707,1.881722,2.131334,2.045485,1.824477,1.744383,1.602872,1.593332,1.596441,1.183087,0.393479,0.015555,0.121751,0.617575,0.117340,0.065980,0.037873,0.041611,0.030614,0.011870,0.005824,0.002055,0.001823,0.001793,0.001949,0.001750,0.001907,0.001812,0.001714,0.001279,0.000426,18.190231,7.399943,0.872221,0.182013,47.538773,186.165710,293.247894,19.373646,5.593407,0.905211,0.143088,59.802235,142.597916,3.600000,0.000000,0.187199,0.000000,926.332094,5.273630,0.000000,1.375880,41.759342,0.000000,-0.241361,1.909440,0.456263,0.012467,22.600002,22.767874,6.099206,22.566071,0.201812,43.824612,1.082503,6422.826172,0.032090,0.000000,190.327545,5.528304,6182.062988,0.097673,1.808805,0.276790,31.212839,0.012478,0.000000,0.000000,0.000000,0.000000,0.073551,0.073551,0.000000,0.000000,2.820577,2.031591,0.948127,7.919998,0.343164,4.958448,141.902878,1304.259399,20.159438,9.649923,3.584715,1.990531,3.495443
1994,8,221,9,4.000000,1.259506,4.102861,16.549056,23.618671,24.099272,27.192945,42.387440,60.150834,62.525967,64.287998,62.859158,67.177010,67.295766,64.920457,67.446506,65.069919,66.297795,67.543527,50.678865,16.894038,3.058105,2.194583,6.817192,3.979894,1.923159,1.188499,1.488347,1.491854,1.280966,1.623461,1.878611,2.123817,2.039676,1.820127,1.739851,1.597251,1.586509,1.588655,1.177009,0.391471,0.020221,0.124778,0.565802,0.116798,0.065998,0.037936,0.041947,0.030881,0.011995,0.005898,0.002100,0.001866,0.001835,0.001995,0.001792,0.001952,0.001854,0.001754,0.001308,0.000436,16.049774,6.732342,0.827599,0.182760,45.530094,185.093475,292.882904,17.011353,5.130280,0.860598,0.143763,57.579731,141.780853,0.000000,0.000000,1.335500,0.000000,922.357590,1.409212,0.000000,1.231381,46.492611,0.000000,-0.293369,2.288634,0.594876,0.014703,22.600002,25.512589,7.330587,23.975283,1.537311,40.989033,1.039146,6418.530273,0.028591,0.000000,189.511597,5.513766,6181.477051,0.075823,1.443547,0.450014,39.874039,0.014187,0.000000,0.000000,0.000000,0.000000,0.331604,0.331604,0.000000,0.000000,3.087193,2.404516,1.117548,7.525085,0.333600,4.952165,141.713409,1304.191895,16.850625,7.980155,3.511292,2.048694,4.198249
1994,8,236,24,4.000000,1.298286,8.575064,15.872682,22.216934,22.612431,26.074056,41.517185,59.702327,62.332137,64.171980,62.773847,67.099247,67.220365,64.837974,67.371036,64.985536,66.216633,67.465635,50.619958,16.874371,1.662252,1.871110,1.266862,0.427026,0.197250,0.109965,0.109436,1.547980,1.317419,1.633955,1.876634,2.118830,2.036039,1.817697,1.737170,1.593480,1.581582,1.582793,1.172376,0.389941,0.011802,0.263076,0.688128,0.109089,0.061506,0.035248,0.039711,0.029987,0.011702,0.005788,0.002071,0.001859,0.001832,0.001995,0.001795,0.001958,0.001862,0.001764,0.001316,0.000438,5.227250,2.623340,1.072095,0.172303,47.962967,181.072067,292.431519,5.325875,1.866006,1.102848,0.135699,59.269180,138.599777,10.200000,0.000000,5.584233,0.000000,919.837682,6.022427,0.000000,1.114094,51.901394,0.000000,-0.315155,2.568297,0.669524,0.015394,32.800003,37.119251,8.444680,29.997707,7.121543,26.049795,1.272926,6401.922852,0.025782,0.000000,188.380753,5.478877,6180.740234,0.062860,2.154652,0.677424,49.334450,0.015366,0.000000,0.000000,0.000000,0.000000,1.475136,1.475136,0.000000,0.000000,3.761287,2.889204,1.330015,3.955649,0.504254,4.854769,141.341782,1304.102905,1.922075,0.872310,0.263592,2.113547,4.832398
1994,9,251,8,4.000000,1.298988,8.445894,15.719255,21.143050,21.249388,24.022691,39.682120,58.527075,61.871679,63.935819,62.637478,66.996921,67.137521,64.756400,67.299788,64.907409,66.142077,67.394274,50.566041,16.856373,0.953001,0.803909,0.480575,0.174020,0.107985,0.063218,0.057566,0.058063,1.338209,1.645120,1.874676,2.116042,2.034359,1.817049,1.736224,1.591434,1.578405,1.578688,1.169053,0.388843,0.044845,0.434423,0.902027,0.110236,0.052914,0.029855,0.033995,0.028016,0.011247,0.005609,0.002017,0.001838,0.001815,0.001981,0.001786,0.001952,0.001860,0.001765,0.001319,0.000439,2.411505,0.955936,1.491531,0.150403,46.607185,174.417114,291.643585,2.465497,0.232839,1.517988,0.118323,57.231880,132.856583,10.600000,0.000000,8.629789,0.000000,910.590239,10.200854,0.000000,1.016972,61.782028,0.000000,-0.316370,2.578787,0.674912,0.010467,43.400002,55.949902,9.461650,40.198559,15.751332,21.566441,1.669939,6394.433594,0.023480,0.000000,186.082993,5.367371,6179.747070,0.050995,4.097050,0.552524,38.519669,0.011592,0.000000,0.000000,0.000000,0.000000,2.035989,2.035989,0.000000,0.000000,5.974218,3.528923,1.595994,1.917102,0.779944,4.554379,139.907837,1303.942017,0.823062,0.508181,0.145069,2.162878,5.400588
1994,9,266,23,4.000000,1.279832,6.328820,14.745368,19.892468,19.916042,21.768475,34.049885,54.215835,61.252636,63.637579,62.451756,66.857333,67.032085,64.663166,67.225445,64.830582,66.071239,67.327539,50.515949,16.839667,1.013788,0.960063,0.609066,0.205642,0.124061,0.078293,0.078291,0.062951,1.350251,1.654987,1.871968,2.113156,2.034141,1.817537,1.736559,1.590655,1.576587,1.576010,1.166811,0.388103,0.057584,0.187172,0.832826,0.088072,0.039512,0.023157,0.025661,0.026624,0.011204,0.005613,0.002024,0.001851,0.001844,0.002011,0.001812,0.001981,0.001888,0.001791,0.001338,0.000446,2.788559,1.018721,1.165654,0.120556,42.246487,160.576553,290.605072,2.850590,0.281565,1.185410,0.095198,52.204510,119.992218,4.400000,0.000000,16.826633,0.000000,890.901699,6.327270,0.000000,0.934993,67.840446,0.000000,-0.316439,2.336036,0.678540,-0.000320,47.800003,79.103821,10.396643,46.525826,32.577972,22.008917,1.314412,6392.001465,0.021558,0.000000,184.349976,5.520095,6178.809082,0.037968,3.063948,0.698799,45.631149,0.012925,5.843973,0.000000,0.000000,0.000000,6.994575,6.994575,0.000000,0.000000,7.377540,4.092467,1.823844,2.176873,0.522365,4.447224,138.836395,1303.789062,1.033767,0.622921,0.229932,2.204397,5.886812
1994,10,281,8,4.000000,1.350007,4.988349,14.074334,19.225945,19.248486,21.066143,32.914301,50.166936,60.704253,63.358771,62.255433,66.701595,66.910151,64.555973,67.143281,64.749782,66.000149,67.262569,50.467930,16.823688,1.105172,0.785219,0.871603,0.276126,0.157411,0.103651,0.107198,0.112387,1.250015,1.667250,1.870018,2.110269,2.035362,1.819748,1.738424,1.591271,1.576181,1.574762,1.165634,0.387714,0.064156,0.184813,0.733778,0.082235,0.032598,0.015578,0.015532,0.020373,0.010619,0.005404,0.001963,0.001806,0.001817,0.001996,0.001802,0.001972,0.001882,0.001788,0.001338,0.000446,3.038120,1.105654,1.064982,0.089391,39.638634,153.748001,289.578064,3.116826,0.401942,1.081281,0.067782,49.262878,113.771622,5.000000,0.000000,8.794567,0.000000,879.968078,6.276307,0.000000,0.863860,71.657639,0.000000,-0.316454,1.976926,0.682897,-0.013778,52.800003,94.174690,11.260504,52.802143,41.372540,22.305414,1.181895,6390.971680,0.019907,0.000000,183.685623,5.795506,6178.002930,0.027164,1.783966,1.925617,106.972054,0.024960,0.301199,0.000000,0.000000,0.000000,7.134259,7.134259,0.000000,0.000000,7.785461,4.552749,2.007153,2.180925,0.493562,4.478680,138.563675,1303.689697,1.436213,0.817782,0.325688,2.059188,6.280475
1994,10,296,23,4.000000,1.271358,3.846442,13.378527,18.703298,18.729951,20.596428,32.291642,48.806587,60.023695,63.112826,62.073710,66.550785,66.785379,64.442241,67.055190,64.664018,65.926553,67.196896,50.420122,16.807817,1.222605,0.623249,1.776906,0.569615,0.272746,0.175702,0.174690,0.214161,1.268895,1.680447,1.869531,2.108166,2.036757,1.823629,1.742129,1.593409,1.577206,1.574896,1.165463,0.387658,0.070261,0.183826,0.604668,0.077677,0.029244,0.013990,0.011290,0.014457,0.009880,0.005211,0.001907,0.001764,0.001783,0.001978,0.001796,0.001968,0.001881,0.001789,0.001340,0.000447,4.192375,1.471747,0.936432,0.073921,37.199627,150.436462,288.534546,4.328748,0.700926,0.951054,0.054359,46.564602,111.059631,0.200000,0.000000,5.145827,0.000000,872.683463,1.540737,0.000000,0.799657,81.987709,0.000000,-0.316469,1.582857,0.692249,-0.030042,53.000004,100.861244,12.060159,54.342880,46.518364,23.857857,1.037157,6391.499512,0.018434,0.000000,183.317841,6.037224,6177.248535,0.018384,1.482598,4.360684,228.725418,0.048416,0.057570,0.000000,0.000000,0.000000,6.900633,6.900633,0.000000,0.000000,8.060018,4.942727,2.176617,2.438156,0.455643,4.521228,138.397461,1303.608887,3.045532,1.456202,0.540974,2.113990,6.589618
1994,11,311,7,4.000000,1.292428,8.164954,14.925488,18.271940,18.298742,20.222873,31.847709,48.195679,59.215870,62.894247,61.907752,66.410519,66.665419,64.329259,66.965511,64.575649,65.850781,67.129738,50.371534,16.791702,0.764573,2.494309,3.257638,0.869426,0.371689,0.237857,0.228428,0.293996,1.304014,1.693303,1.869363,2.106120,2.037790,1.827003,1.747026,1.596703,1.579299,1.576079,1.166056,0.387854,0.206518,0.484431,0.917897,0.056596,0.019736,0.010733,0.009651,0.012835,0.009982,0.005335,0.001950,0.001799,0.001816,0.002013,0.001838,0.002015,0.001923,0.001827,0.001367,0.000456,7.385946,1.783977,1.665442,0.057946,42.654812,148.172943,287.485870,7.571790,0.946126,1.675310,0.043087,51.804184,109.415634,28.400000,0.000000,10.612408,0.000000,874.327795,15.403747,0.000000,0.739797,82.819283,0.000000,-0.316489,1.179246,0.710065,-0.046049,81.400002,126.877403,12.799954,69.746620,57.130772,27.408522,1.750719,6395.473633,0.017073,0.000000,183.954971,5.777866,6176.582031,0.010728,4.276023,3.706398,190.984238,0.039453,0.070034,0.000000,0.000000,0.000000,6.627226,6.627226,0.000000,0.000000,10.939981,5.465125,2.301959,4.344761,0.996915,4.088595,138.856262,1303.591309,4.758255,2.031226,0.717250,2.202136,6.830760
1994,11,326,22,4.000000,7.300357,14.743952,19.429234,26.747191,26.696756,23.529969,31.603595,47.948004,58.676388,62.682787,61.755622,66.281466,66.552735,64.220681,66.877415,64.487410,65.774356,67.061671,50.322209,16.775338,0.531674,1.291242,3.395143,4.385292,2.250857,0.596607,0.289114,0.376095,1.350139,1.711359,1.871255,2.105629,2.039905,1.831238,1.752763,1.602078,1.583313,1.578969,1.167829,0.388436,0.270046,0.611391,1.151177,0.277401,0.053275,0.015779,0.008609,0.011314,0.009499,0.005002,0.001898,0.001757,0.001779,0.001977,0.001812,0.002005,0.001919,0.001826,0.001368,0.000456,9.603351,4.187743,2.310015,0.093727,68.220734,159.116516,286.610809,10.728780,2.387245,2.336653,0.062339,81.569115,116.429947,64.400002,0.000000,15.945791,0.000000,909.467135,12.631734,0.000000,0.683435,84.990990,0.000000,13.385289,0.782349,2.835185,-0.061277,145.799988,155.454926,13.483391,82.378357,73.076561,32.098934,2.430292,6398.439453,0.015804,0.000000,183.056870,5.275216,6175.576660,0.097739,5.791425,3.629853,184.816559,0.037449,0.086817,0.000000,0.000000,0.000000,6.352029,6.352029,0.000000,0.000000,14.849789,6.199744,2.484461,2.954630,1.265163,3.561309,137.998825,1303.457642,16.395335,8.431199,0.914815,2.300992,7.019109
1994,11,334,30,4.000000,3.503072,8.601888,15.087656,20.895408,20.903397,22.400168,31.522213,47.866598,58.289642,62.445650,61.668768,66.215388,66.495567,64.165077,66.831698,64.441090,65.733854,67.025354,50.295793,16.766570,1.671894,2.815114,4.133376,4.444042,2.258561,0.704204,0.328130,0.417824,1.372684,1.720695,1.872237,2.105510,2.041102,1.833504,1.755802,1.605085,1.585912,1.581063,1.169164,0.388874,0.254486,0.710014,1.344008,0.181664,0.057969,0.022645,0.007885,0.010768,0.009128,0.004573,0.001869,0.001736,0.001761,0.001961,0.001800,0.001995,0.001915,0.001827,0.001369,0.000456,13.064426,4.395061,2.490172,0.103831,48.088024,151.837189,285.970184,14.193707,2.579438,2.519156,0.070283,58.539722,112.240677,3.800000,0.000000,20.022533,0.000000,881.154852,11.747074,0.000000,0.342710,45.186817,0.000000,13.460687,0.594786,2.911998,-0.068624,149.599991,187.224533,13.826101,94.125427,93.099091,35.804775,2.619827,6399.473145,0.007941,0.000000,181.421570,4.827888,6174.798340,0.001223,4.506454,3.180143,161.426376,0.032618,0.157606,0.000000,0.000000,0.000000,6.265440,6.265440,0.000000,0.000000,18.012556,6.717443,2.669712,5.864800,1.412503,3.179263,136.495163,1303.303345,21.268030,10.804758,1.040948,2.354937,7.102179
1994,12,335,1,5.000000,2.465773,8.376307,14.934444,20.667774,20.676613,22.243947,31.494552,47.826238,58.166483,62.389349,61.655062,66.206912,66.488515,64.158238,66.826055,64.435351,65.728818,67.020825,50.292493,16.765474,1.660776,3.055933,4.261703,4.475837,2.273822,0.716437,0.333230,0.423118,1.375659,1.722023,1.872306,2.105506,2.041266,1.833800,1.756191,1.605469,1.586246,1.581360,1.169355,0.388937,0.255411,0.674945,1.340453,0.176900,0.058389,0.022814,0.007812,0.010668,0.009086,0.004507,0.001866,0.001734,0.001759,0.001959,0.001798,0.001994,0.001914,0.001826,0.001369,0.000456,13.454249,4.434436,2.447709,0.104226,46.444298,151.324585,285.823090,14.591160,2.609696,2.476903,0.070488,56.782604,111.903038,0.800000,0.000000,1.252983,0.000000,878.819224,1.840844,0.000000,0.041815,5.822955,0.000000,0.000001,-0.021316,0.007446,-0.000852,0.800000,3.093827,0.041815,1.840844,1.252983,36.238976,2.577660,6399.597656,0.000970,0.000000,181.268433,4.807330,6174.704102,0.000080,0.403570,3.176353,161.181488,0.032551,0.023082,0.000000,0.000000,0.000000,6.256670,6.256670,0.000000,0.000000,18.259348,6.775655,2.693696,6.137277,1.377174,3.162036,136.365128,1303.284912,21.656117,10.997071,1.058057,2.365037,0.009632
