Summary_file = csu-S09.sum
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_ET,cum_drain,cum_E,cum_T,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1994,3,74,15,3.000000,3.513126,10.874374,17.229715,26.248937,26.466583,29.796077,45.238294,64.446671,65.337163,67.218613,65.456555,69.765943,69.849771,67.739437,69.914821,67.836621,68.878109,69.946377,52.471807,17.491726,0.364460,0.558316,0.348767,0.177613,0.104722,0.068249,0.064417,0.433444,0.947731,1.745712,2.231251,2.507160,2.340111,2.066290,1.987249,1.864198,1.873801,1.885726,1.399220,0.464523,0.163028,0.571549,1.190337,0.252628,0.098248,0.036009,0.034105,0.025660,0.013050,0.006327,0.002256,0.002080,0.002111,0.002370,0.002093,0.002344,0.002146,0.001975,0.001465,0.000487,1.449156,1.144698,2.177542,0.200547,57.866154,198.616211,304.959473,1.501517,0.618471,2.226666,0.144898,71.099442,152.714325,104.400009,0.000000,0.000000,0.000000,975.720718,23.965273,0.000000,53.772114,62.775352,0.000000,164.247498,126.888199,2.002081,3.464184,379.799988,212.447647,97.095879,135.208145,77.239502,23.432957,2.410270,6423.562500,1.453702,0.000000,201.268784,5.854973,6190.595703,1.053702,8.800941,0.948913,98.202332,0.047864,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,43.934608,15.814756,7.405746,1.039032,1.131356,4.965232,145.504837,1305.153198,0.676647,0.395678,0.142395,1.450523,113.648537
1994,3,89,30,3.000000,1.279620,7.301848,17.450396,25.244631,25.572262,28.745787,44.252886,62.723068,64.040112,65.859001,64.416607,68.759574,68.905218,66.707396,69.079929,66.904313,68.047486,69.210957,51.938450,17.314649,0.742743,1.817693,1.601933,0.675838,0.361605,0.237259,0.271452,0.540736,0.928099,1.626858,2.081111,2.375747,2.250746,1.995638,1.919186,1.787083,1.791930,1.805072,1.341100,0.445457,0.024023,0.227982,0.659865,0.146763,0.072614,0.035122,0.034388,0.023553,0.008930,0.004276,0.001481,0.001417,0.001475,0.001642,0.001520,0.001694,0.001588,0.001498,0.001123,0.000373,4.838207,1.875102,1.058633,0.170142,51.276493,193.314056,299.960480,5.019010,1.230250,1.094940,0.129370,64.062622,148.507874,0.200000,0.000000,0.000000,0.000000,953.754185,6.021700,0.000000,15.274353,77.190338,0.000000,164.192108,132.735992,2.013276,3.548080,380.000000,219.339783,112.370232,141.229858,78.109924,26.597282,1.251327,6425.427246,0.400631,0.000000,200.639221,7.493315,6189.445801,0.760869,3.765786,17.187771,1966.975342,0.548937,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,45.873234,16.257826,7.746160,3.094414,0.471960,5.803103,144.903427,1305.059570,2.677154,1.414051,0.613410,1.449246,123.846794
1994,4,103,13,3.000000,1.271506,5.728463,17.512144,24.962106,25.309619,28.442290,43.846398,62.018373,63.633705,65.436102,64.016245,68.337138,68.470092,66.222635,68.639416,66.409121,67.579455,68.769152,51.606269,17.203781,1.187392,1.712415,2.726860,1.256568,0.675267,0.436418,0.493080,0.678834,0.956956,1.594885,2.016245,2.306559,2.193234,1.947060,1.870674,1.736491,1.738801,1.750895,1.300751,0.432190,0.033740,0.193637,0.836483,0.169629,0.081316,0.036588,0.035532,0.025127,0.009407,0.004502,0.001539,0.001377,0.001370,0.001505,0.001367,0.001504,0.001432,0.001362,0.001021,0.000340,6.883235,2.762077,1.233489,0.183267,49.474220,191.433533,298.076416,7.220869,1.945966,1.274147,0.137905,62.129028,146.961868,0.000000,0.000000,0.000000,0.000000,945.414010,1.888307,0.000000,6.451913,63.546265,0.000000,164.106384,134.733719,2.036881,3.573542,380.000000,221.228104,118.822136,143.118179,78.109924,29.011576,1.438781,6424.755859,0.164272,0.000000,199.413345,6.700264,6188.190918,0.507249,3.273308,0.859389,98.348793,0.039026,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.783993,16.924774,8.168128,3.808760,0.506205,5.463810,144.463791,1304.927734,5.033901,2.668025,1.124563,1.503851,127.525002
1994,4,118,28,3.000000,1.261772,4.590603,17.344935,24.765403,25.126952,28.208180,43.525930,61.561124,63.362648,65.156925,63.729956,68.053454,68.183675,65.905133,68.349282,66.080953,67.266417,68.470318,51.379751,17.128087,1.545038,1.305990,3.958698,1.890541,0.992959,0.630079,0.699920,0.820653,0.997967,1.581650,1.971526,2.255781,2.150484,1.911067,1.834000,1.698419,1.698499,1.709162,1.269274,0.421865,0.041987,0.199936,1.040072,0.170330,0.080999,0.034795,0.035571,0.026074,0.009680,0.004641,0.001596,0.001423,0.001407,0.001543,0.001394,0.001531,0.001467,0.001399,0.001049,0.000350,8.700267,3.642595,1.452325,0.182279,47.962711,190.103500,296.805328,9.196747,2.647131,1.492824,0.136939,60.526188,145.858704,0.000000,0.000000,0.000000,0.000000,939.451497,1.599000,0.000000,4.364147,63.067860,0.000000,164.020370,136.113098,2.079212,3.588201,380.000000,222.827103,123.186279,144.717178,78.109924,31.343575,1.657244,6424.677246,0.108672,0.000000,197.916092,6.782456,6186.979004,0.399047,3.058208,0.429694,49.174397,0.019707,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,47.307438,17.702776,8.575447,4.170594,0.588614,5.727836,144.164780,1304.797241,7.633798,3.951769,1.608052,1.575008,130.039368
1994,5,133,13,3.000000,1.273307,6.104122,17.244244,24.609841,24.988150,28.029529,43.280731,61.231677,63.165958,64.952665,63.523522,67.846358,67.973795,65.672815,68.136821,65.842946,67.039615,68.253910,51.216004,17.073391,1.303249,1.861335,5.254796,2.569218,1.315234,0.814166,0.891183,0.959829,1.044653,1.579350,1.940716,2.218007,2.118203,1.883996,1.806228,1.669688,1.667788,1.677008,1.244899,0.413860,0.000404,0.115751,1.023440,0.138722,0.067728,0.035203,0.038227,0.028272,0.010532,0.005043,0.001736,0.001542,0.001519,0.001657,0.001492,0.001632,0.001558,0.001481,0.001108,0.000369,10.988598,4.502738,1.278317,0.174696,49.231514,189.113068,295.879333,11.646214,3.322795,1.312181,0.135566,61.725590,145.036011,12.000000,0.000000,0.000000,0.000000,937.459404,10.813252,0.000000,3.178810,52.314766,0.000000,163.938904,137.120361,2.141294,3.597404,392.000000,233.640350,126.365089,155.530441,78.109924,34.233406,1.477417,6424.372070,0.077716,0.000000,196.381409,6.452224,6185.827148,0.312714,3.202380,0.345597,39.552670,0.015880,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,48.045380,18.473602,8.958724,4.916183,0.457302,5.584111,143.844147,1304.678711,10.439798,5.263432,2.059076,1.653823,131.874176
1994,5,145,25,3.000000,1.264923,4.954288,17.185844,24.513276,24.897178,27.911768,43.118976,61.020554,63.039735,64.821159,63.391292,67.713209,67.838937,65.523325,67.999787,65.689506,66.893082,68.113994,51.110232,17.038070,1.638185,1.631350,6.038240,3.020980,1.512021,0.928422,1.007980,1.046468,1.077840,1.580191,1.922970,2.195323,2.098948,1.867906,1.789634,1.652255,1.648870,1.656956,1.229623,0.408832,0.004819,0.123136,0.874884,0.119157,0.063643,0.036270,0.039580,0.029161,0.010998,0.005265,0.001815,0.001609,0.001582,0.001723,0.001549,0.001691,0.001612,0.001530,0.001144,0.000381,12.328754,5.033811,1.121996,0.174153,47.918331,188.468338,295.284454,13.084765,3.738880,1.153818,0.136833,60.366920,144.499893,0.000000,0.000000,0.000000,0.000000,934.039136,1.375490,0.000000,2.045455,38.645119,0.000000,163.877625,137.766907,2.205613,3.602604,392.000000,235.015823,128.410538,156.905914,78.109924,35.952991,1.321548,6424.131836,0.049354,0.000000,195.390137,6.337579,6185.129395,0.190524,1.803610,0.345597,39.552670,0.015880,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.030412,0.043414,0.020700,5.282281,0.419583,5.547961,143.616058,1304.603394,12.323852,6.073060,2.337671,1.709778,133.052338
1994,5,151,31,3.000000,1.268390,4.555097,17.118064,24.469166,24.856645,27.859144,43.046600,60.927332,62.984000,64.762999,63.332909,67.654357,67.779364,65.457237,67.939155,65.621618,66.828117,68.051897,51.063291,17.022395,1.770211,1.561993,6.385037,3.259190,1.625771,0.995337,1.075955,1.096285,1.097765,1.582966,1.915837,2.185494,2.090530,1.860930,1.782375,1.644635,1.640537,1.648055,1.222829,0.406594,0.006702,0.127432,0.914490,0.125486,0.062224,0.035416,0.038699,0.028518,0.010843,0.005203,0.001798,0.001596,0.001571,0.001713,0.001541,0.001685,0.001607,0.001526,0.001142,0.000380,12.976431,5.342231,1.174110,0.170279,47.410717,188.181717,295.021637,13.789316,3.980463,1.205222,0.133745,59.839039,144.261398,0.800000,0.000000,0.000000,0.000000,932.597778,1.337389,0.000000,0.904317,17.996853,0.000000,163.848358,138.052109,2.242147,3.604738,392.799988,236.353210,129.314865,158.243317,78.109924,36.848320,1.369572,6424.022949,0.021658,0.000000,194.799866,6.282925,6184.721191,0.087359,1.052380,0.345597,39.552670,0.015880,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.221954,0.315978,0.149583,5.460550,0.438964,5.533566,143.484451,1304.557739,13.319578,6.540589,2.499512,1.742927,133.572464
1994,6,152,1,4.000000,1.265747,4.526989,17.105056,24.461940,24.850150,27.850719,43.035009,60.912468,62.975114,64.753721,63.323600,67.644971,67.769865,65.446697,67.929483,65.610788,66.817745,68.041979,51.055793,17.019892,1.778646,1.565125,6.443068,3.299592,1.644945,1.006713,1.087460,1.104691,1.101188,1.583528,1.914747,2.183950,2.089206,1.859835,1.781233,1.643434,1.639220,1.646643,1.221750,0.406239,0.006921,0.128259,0.922226,0.126655,0.062255,0.035292,0.038573,0.028426,0.010823,0.005196,0.001796,0.001595,0.001570,0.001712,0.001541,0.001684,0.001606,0.001526,0.001142,0.000380,13.086432,5.394403,1.184061,0.169958,47.359734,188.135895,294.979736,13.908903,4.021337,1.215189,0.133419,59.784809,144.223267,1.000000,0.000000,0.000000,0.000000,932.397726,1.055843,0.000000,0.144244,3.003674,0.000000,-0.004810,0.045449,0.006377,0.000333,1.000000,1.055843,0.144244,1.055843,0.000000,37.001217,1.379178,6424.005371,0.003445,0.000000,194.698273,6.274148,6184.653320,0.013941,0.179880,0.345597,39.552670,0.015880,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.254884,0.362708,0.171522,5.491460,0.442589,5.531265,143.461685,1304.549927,13.488676,6.619456,2.526919,1.748609,0.082920
1994,6,161,10,4.000000,1.318119,8.822952,17.001753,24.398088,24.794524,27.778805,42.936088,60.786283,62.899696,64.674918,63.244571,67.565263,67.689189,65.357176,67.847342,65.518803,66.729549,67.957594,50.992003,16.998592,1.076342,2.513365,6.927518,3.653678,1.804136,1.099864,1.180532,1.172769,1.130028,1.588419,1.905907,2.171243,2.078359,1.850885,1.771905,1.633548,1.628320,1.634925,1.212783,0.403283,0.006456,0.212398,0.890987,0.123290,0.063257,0.035935,0.039314,0.028961,0.011130,0.005352,0.001853,0.001645,0.001619,0.001763,0.001586,0.001731,0.001649,0.001564,0.001169,0.000390,14.170903,5.822315,1.233131,0.173032,51.540913,187.745544,294.623779,15.072970,4.355233,1.264759,0.135839,63.938175,143.898438,9.799999,0.000000,0.000000,0.000000,935.311307,5.661951,0.000000,1.224845,20.251312,0.000000,-0.047432,0.430880,0.067589,0.003101,10.800000,6.717793,1.369089,6.717793,0.000000,38.437813,1.432052,6423.892090,0.029156,0.000000,193.809280,6.126056,6184.086914,0.114189,1.669655,0.315210,36.075806,0.014493,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.730531,0.740959,0.348689,5.898880,0.515850,5.431652,143.202423,1304.489136,14.975264,7.276348,2.749509,1.796556,0.786537
1994,6,176,25,4.000000,1.393361,9.067896,17.019311,24.308355,24.711795,27.672100,42.789430,60.601267,62.789198,64.559242,63.128716,67.448401,67.570847,65.225850,67.726881,65.383888,66.599890,67.833367,50.898082,16.967232,1.171393,3.080806,7.417552,4.100767,1.995028,1.210902,1.286981,1.251227,1.166799,1.594388,1.894206,2.154307,2.064291,1.839362,1.759996,1.620559,1.613780,1.619148,1.200661,0.399283,0.005494,0.249410,0.649175,0.120266,0.066349,0.037972,0.041517,0.030503,0.011766,0.005695,0.001974,0.001748,0.001716,0.001864,0.001673,0.001822,0.001731,0.001639,0.001223,0.000407,15.770518,6.327538,1.024345,0.182224,51.788925,187.169189,294.101807,16.768032,4.746624,1.057519,0.143166,64.144821,143.418701,7.000000,0.000000,0.000417,0.000000,933.695109,6.820106,0.000000,1.795908,38.687752,0.000000,-0.115655,0.994255,0.182839,0.006857,17.800001,13.538316,3.164997,13.537898,0.000417,40.441437,1.233944,6423.730957,0.042445,0.000000,192.710098,5.877932,6183.468262,0.146361,2.030100,0.286421,32.781712,0.013178,0.000000,0.000000,0.000000,0.000000,0.030081,0.030081,0.000000,0.000000,1.498088,1.128507,0.532521,6.724716,0.471296,5.227027,142.758408,1304.423584,16.869783,8.073183,3.007708,1.858279,1.816629
1994,7,191,10,4.000000,1.282220,6.749657,17.022101,24.230516,24.639735,27.578529,42.660695,60.440592,62.693339,64.458674,63.028134,67.346974,67.468068,65.111766,67.622198,65.266655,66.487108,67.725194,50.816269,16.939915,1.895571,3.074658,7.844169,4.584800,2.223140,1.340983,1.410972,1.340537,1.207953,1.604844,1.886645,2.141320,2.053552,1.830774,1.750986,1.610527,1.602301,1.606483,1.190880,0.396053,0.009086,0.196112,0.700394,0.114029,0.064359,0.036906,0.040466,0.029763,0.011515,0.005634,0.001968,0.001746,0.001717,0.001868,0.001678,0.001829,0.001740,0.001648,0.001231,0.000410,17.399199,6.919609,1.019621,0.177252,49.284492,186.666229,293.648529,18.510767,5.204062,1.051800,0.139315,61.604362,142.999680,1.200000,0.000000,0.014198,0.000000,929.568341,3.754539,0.000000,1.558329,39.776100,0.000000,-0.179613,1.481192,0.312990,0.009868,19.000002,17.307047,4.723328,17.292439,0.014614,42.597149,1.224100,6423.544922,0.036559,0.000000,191.367523,5.617104,6182.739746,0.122286,2.371563,0.269542,30.850447,0.012406,0.000000,0.000000,0.000000,0.000000,0.033517,0.033517,0.000000,0.000000,2.380976,1.597908,0.749543,7.584952,0.438663,5.012008,142.208252,1304.338379,18.921593,9.022581,3.307429,1.926764,2.708912
1994,7,206,25,4.000000,1.267949,5.241223,16.938266,24.091336,24.526920,27.490722,42.545327,60.298408,62.608662,64.369708,62.939251,67.257383,67.377216,65.010891,67.529580,65.162940,66.387308,67.629434,50.743840,16.915731,2.507901,2.705314,8.120329,4.856677,2.366828,1.463509,1.525129,1.421353,1.246245,1.614708,1.881722,2.131334,2.045485,1.824477,1.744383,1.602872,1.593332,1.596441,1.183087,0.393479,0.015555,0.121751,0.617575,0.117340,0.065980,0.037873,0.041611,0.030614,0.011870,0.005824,0.002055,0.001823,0.001793,0.001949,0.001750,0.001907,0.001812,0.001714,0.001279,0.000426,18.190220,7.399941,0.872221,0.182013,47.538773,186.165710,293.247894,19.373634,5.593405,0.905211,0.143088,59.802235,142.597916,3.600000,0.000000,0.187199,0.000000,926.332093,5.273630,0.000000,1.375880,41.759342,0.000000,-0.241361,1.909440,0.456263,0.012467,22.600002,22.767874,6.099206,22.566071,0.201812,43.824604,1.082503,6422.826172,0.032090,0.000000,190.327484,5.528303,6182.062988,0.097673,1.808804,0.276790,31.212849,0.012478,0.000000,0.000000,0.000000,0.000000,0.073551,0.073551,0.000000,0.000000,2.820575,2.031591,0.948127,7.919991,0.343164,4.958448,141.902817,1304.259399,20.159432,9.649921,3.584715,1.990531,3.495443
1994,8,221,9,4.000000,1.259506,4.102861,16.549056,23.618671,24.099272,27.192945,42.387440,60.150834,62.525967,64.287998,62.859158,67.177010,67.295766,64.920457,67.446506,65.069919,66.297795,67.543527,50.678865,16.894038,3.058102,2.194581,6.817188,3.979892,1.923159,1.188499,1.488347,1.491855,1.280966,1.623461,1.878612,2.123817,2.039675,1.820127,1.739851,1.597251,1.586509,1.588655,1.177009,0.391471,0.020221,0.124778,0.565802,0.116798,0.065998,0.037936,0.041947,0.030881,0.011995,0.005898,0.002100,0.001866,0.001835,0.001995,0.001792,0.001952,0.001854,0.001754,0.001308,0.000436,16.049763,6.732343,0.827599,0.182760,45.530094,185.093475,292.882904,17.011343,5.130280,0.860598,0.143763,57.579731,141.780853,0.000000,0.000000,1.335500,0.000000,922.357590,1.409212,0.000000,1.231381,46.492611,0.000000,-0.293369,2.288634,0.594875,0.014703,22.600002,25.512589,7.330587,23.975283,1.537311,40.989029,1.039145,6418.529785,0.028591,0.000000,189.511520,5.513765,6181.477051,0.075823,1.443546,0.450014,39.874046,0.014187,0.000000,0.000000,0.000000,0.000000,0.331604,0.331604,0.000000,0.000000,3.087191,2.404515,1.117548,7.525079,0.333600,4.952165,141.713348,1304.191895,16.850619,7.980154,3.511292,2.048695,4.198249
1994,8,236,24,4.000000,1.298286,8.575064,15.872682,22.216935,22.612431,26.074056,41.517185,59.702327,62.332137,64.171980,62.773847,67.099247,67.220365,64.837974,67.371036,64.985535,66.216633,67.465635,50.619958,16.874371,1.662251,1.871108,1.266861,0.427026,0.197250,0.109965,0.109436,1.547981,1.317420,1.633956,1.876634,2.118830,2.036038,1.817697,1.737170,1.593480,1.581582,1.582793,1.172376,0.389941,0.011802,0.263076,0.688128,0.109089,0.061506,0.035248,0.039711,0.029987,0.011702,0.005788,0.002071,0.001859,0.001832,0.001995,0.001795,0.001958,0.001862,0.001764,0.001316,0.000438,5.227246,2.623342,1.072095,0.172303,47.962967,181.072067,292.431519,5.325871,1.866007,1.102848,0.135699,59.269180,138.599777,10.200000,0.000000,5.584231,0.000000,919.837683,6.022427,0.000000,1.114094,51.901394,0.000000,-0.315155,2.568297,0.669523,0.015394,32.800003,37.119251,8.444680,29.997709,7.121543,26.049791,1.272926,6401.922852,0.025782,0.000000,188.380692,5.478876,6180.740234,0.062860,2.154652,0.677424,49.334461,0.015366,0.000000,0.000000,0.000000,0.000000,1.475135,1.475135,0.000000,0.000000,3.761285,2.889203,1.330015,3.955646,0.504254,4.854769,141.341721,1304.102905,1.922073,0.872309,0.263592,2.113548,4.832398
1994,9,251,8,4.000000,1.298988,8.445894,15.719255,21.143051,21.249388,24.022692,39.682121,58.527076,61.871679,63.935819,62.637478,66.996921,67.137521,64.756400,67.299788,64.907409,66.142077,67.394274,50.566041,16.856373,0.953000,0.803908,0.480575,0.174020,0.107985,0.063218,0.057566,0.058063,1.338209,1.645120,1.874676,2.116042,2.034358,1.817049,1.736224,1.591434,1.578405,1.578688,1.169053,0.388843,0.044845,0.434423,0.902027,0.110236,0.052914,0.029855,0.033995,0.028016,0.011247,0.005609,0.002017,0.001838,0.001815,0.001981,0.001786,0.001952,0.001860,0.001765,0.001319,0.000439,2.411503,0.955936,1.491531,0.150403,46.607189,174.417114,291.643585,2.465496,0.232839,1.517988,0.118323,57.231884,132.856583,10.600000,0.000000,8.629787,0.000000,910.590243,10.200854,0.000000,1.016972,61.782028,0.000000,-0.316370,2.578787,0.674911,0.010467,43.400002,55.949902,9.461650,40.198563,15.751330,21.566441,1.669938,6394.433594,0.023480,0.000000,186.082947,5.367370,6179.747070,0.050995,4.097048,0.552524,38.519676,0.011592,0.000000,0.000000,0.000000,0.000000,2.035988,2.035988,0.000000,0.000000,5.974217,3.528922,1.595994,1.917100,0.779944,4.554379,139.907776,1303.942017,0.823062,0.508181,0.145069,2.162878,5.400588
1994,9,266,23,4.000000,1.279832,6.328820,14.745368,19.892468,19.916043,21.768475,34.049885,54.215835,61.252636,63.637579,62.451756,66.857333,67.032085,64.663166,67.225445,64.830582,66.071239,67.327539,50.515949,16.839667,1.013787,0.960062,0.609066,0.205642,0.124061,0.078293,0.078291,0.062951,1.350252,1.654988,1.871968,2.113156,2.034140,1.817537,1.736559,1.590655,1.576587,1.576010,1.166811,0.388103,0.057584,0.187171,0.832826,0.088072,0.039512,0.023157,0.025661,0.026624,0.011204,0.005613,0.002024,0.001851,0.001844,0.002011,0.001812,0.001981,0.001888,0.001791,0.001338,0.000446,2.788557,1.018722,1.165653,0.120556,42.246487,160.576553,290.605072,2.850588,0.281565,1.185409,0.095198,52.204510,119.992218,4.400000,0.000000,16.826637,0.000000,890.901701,6.327270,0.000000,0.934993,67.840446,0.000000,-0.316439,2.336036,0.678539,-0.000320,47.800003,79.103821,10.396642,46.525829,32.577969,22.008917,1.314412,6392.001465,0.021558,0.000000,184.349915,5.520095,6178.808105,0.037968,3.063947,0.698799,45.631157,0.012925,5.843974,0.000000,0.000000,0.000000,6.994575,6.994575,0.000000,0.000000,7.377536,4.092466,1.823844,2.176871,0.522364,4.447224,138.836349,1303.789062,1.033767,0.622921,0.229932,2.204397,5.886812
1994,10,281,8,4.000000,1.350007,4.988349,14.074335,19.225945,19.248486,21.066143,32.914301,50.166936,60.704253,63.358771,62.255433,66.701595,66.910151,64.555973,67.143281,64.749782,66.000149,67.262569,50.467930,16.823688,1.105171,0.785218,0.871603,0.276126,0.157411,0.103651,0.107198,0.112387,1.250015,1.667251,1.870018,2.110269,2.035362,1.819748,1.738424,1.591271,1.576181,1.574762,1.165634,0.387714,0.064156,0.184813,0.733778,0.082235,0.032598,0.015578,0.015532,0.020373,0.010619,0.005404,0.001963,0.001806,0.001817,0.001996,0.001802,0.001972,0.001882,0.001788,0.001338,0.000446,3.038118,1.105654,1.064982,0.089391,39.638634,153.748001,289.578064,3.116823,0.401942,1.081281,0.067782,49.262878,113.771622,5.000000,0.000000,8.794568,0.000000,879.968079,6.276307,0.000000,0.863860,71.657639,0.000000,-0.316454,1.976926,0.682896,-0.013778,52.800003,94.174690,11.260504,52.802147,41.372536,22.305414,1.181895,6390.971680,0.019907,0.000000,183.685562,5.795506,6178.002930,0.027164,1.783966,1.925616,106.972038,0.024960,0.301199,0.000000,0.000000,0.000000,7.134259,7.134259,0.000000,0.000000,7.785457,4.552748,2.007153,2.180923,0.493562,4.478681,138.563614,1303.689697,1.436213,0.817782,0.325688,2.059189,6.280475
1994,10,296,23,4.000000,1.271358,3.846442,13.378528,18.703298,18.729952,20.596428,32.291642,48.806587,60.023695,63.112826,62.073710,66.550785,66.785379,64.442241,67.055190,64.664018,65.926553,67.196896,50.420122,16.807817,1.222604,0.623249,1.776906,0.569615,0.272746,0.175702,0.174690,0.214161,1.268896,1.680448,1.869531,2.108166,2.036757,1.823629,1.742129,1.593409,1.577206,1.574896,1.165463,0.387658,0.070261,0.183826,0.604668,0.077677,0.029244,0.013990,0.011290,0.014457,0.009880,0.005211,0.001907,0.001764,0.001783,0.001978,0.001796,0.001968,0.001881,0.001789,0.001340,0.000447,4.192374,1.471747,0.936432,0.073921,37.199627,150.436462,288.534546,4.328747,0.700926,0.951054,0.054359,46.564602,111.059631,0.200000,0.000000,5.145827,0.000000,872.683465,1.540737,0.000000,0.799657,81.987709,0.000000,-0.316469,1.582857,0.692248,-0.030042,53.000004,100.861244,12.060159,54.342884,46.518364,23.857859,1.037157,6391.499512,0.018434,0.000000,183.317780,6.037225,6177.248535,0.018384,1.482598,4.360683,228.725403,0.048416,0.057571,0.000000,0.000000,0.000000,6.900633,6.900633,0.000000,0.000000,8.060015,4.942727,2.176617,2.438155,0.455643,4.521229,138.397415,1303.608887,3.045532,1.456202,0.540975,2.113991,6.589618
1994,11,311,7,4.000000,1.292428,8.164954,14.925488,18.271940,18.298743,20.222874,31.847709,48.195678,59.215869,62.894247,61.907752,66.410519,66.665419,64.329259,66.965511,64.575649,65.850781,67.129738,50.371534,16.791702,0.764572,2.494308,3.257638,0.869425,0.371689,0.237857,0.228428,0.293996,1.304014,1.693303,1.869363,2.106121,2.037789,1.827003,1.747026,1.596703,1.579299,1.576079,1.166056,0.387854,0.206518,0.484431,0.917897,0.056596,0.019736,0.010733,0.009651,0.012835,0.009982,0.005335,0.001950,0.001799,0.001816,0.002013,0.001838,0.002015,0.001923,0.001827,0.001367,0.000456,7.385943,1.783977,1.665442,0.057946,42.654812,148.172943,287.485870,7.571787,0.946126,1.675310,0.043087,51.804184,109.415634,28.400000,0.000000,10.612408,0.000000,874.327796,15.403747,0.000000,0.739797,82.819283,0.000000,-0.316489,1.179246,0.710064,-0.046049,81.400002,126.877411,12.799954,69.746620,57.130772,27.408522,1.750719,6395.473633,0.017073,0.000000,183.954926,5.777865,6176.582031,0.010728,4.276021,3.706398,190.984238,0.039453,0.070034,0.000000,0.000000,0.000000,6.627226,6.627226,0.000000,0.000000,10.939978,5.465125,2.301959,4.344759,0.996915,4.088594,138.856201,1303.591309,4.758255,2.031226,0.717250,2.202136,6.830760
1994,11,326,22,4.000000,7.300357,14.743953,19.429235,26.747191,26.696756,23.529969,31.603595,47.948004,58.676387,62.682786,61.755622,66.281466,66.552735,64.220681,66.877415,64.487410,65.774356,67.061671,50.322209,16.775338,0.531674,1.291242,3.395142,4.385291,2.250856,0.596607,0.289114,0.376095,1.350139,1.711359,1.871255,2.105629,2.039905,1.831238,1.752763,1.602078,1.583313,1.578969,1.167829,0.388436,0.270046,0.611391,1.151176,0.277401,0.053275,0.015779,0.008609,0.011314,0.009499,0.005002,0.001898,0.001757,0.001779,0.001977,0.001812,0.002005,0.001919,0.001826,0.001368,0.000456,9.603349,4.187741,2.310014,0.093727,68.220734,159.116516,286.610809,10.728777,2.387244,2.336652,0.062339,81.569115,116.429947,64.400002,0.000000,15.945790,0.000000,909.467135,12.631734,0.000000,0.683435,84.990990,0.000000,13.385288,0.782349,2.835184,-0.061277,145.799988,155.454941,13.483391,82.378357,73.076561,32.098934,2.430291,6398.439453,0.015804,0.000000,183.056808,5.275215,6175.576660,0.097739,5.791423,3.629853,184.816559,0.037449,0.086818,0.000000,0.000000,0.000000,6.352029,6.352029,0.000000,0.000000,14.849784,6.199744,2.484461,2.954630,1.265162,3.561309,137.998779,1303.457642,16.395331,8.431198,0.914815,2.300992,7.019109
