Summary_file = csu-S09.sum
Title = south plots
      year     month       day day_month              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)              sw(9)             sw(10)             sw(11)             sw(12)             sw(13)             sw(14)             sw(15)             sw(16)             sw(17)             sw(18)             sw(19)             sw(20)          no3ppm(1)          no3ppm(2)          no3ppm(3)          no3ppm(4)          no3ppm(5)          no3ppm(6)          no3ppm(7)          no3ppm(8)          no3ppm(9)         no3ppm(10)         no3ppm(11)         no3ppm(12)         no3ppm(13)         no3ppm(14)         no3ppm(15)         no3ppm(16)         no3ppm(17)         no3ppm(18)         no3ppm(19)         no3ppm(20)          nh4ppm(1)          nh4ppm(2)          nh4ppm(3)          nh4ppm(4)          nh4ppm(5)          nh4ppm(6)          nh4ppm(7)          nh4ppm(8)          nh4ppm(9)         nh4ppm(10)         nh4ppm(11)         nh4ppm(12)         nh4ppm(13)         nh4ppm(14)         nh4ppm(15)         nh4ppm(16)         nh4ppm(17)         nh4ppm(18)         nh4ppm(19)         nh4ppm(20)
      1993         8       216         4              0.223              0.239              0.238              0.244              0.251              0.285              0.293              0.312              0.319              0.328              0.321              0.343              0.343              0.331              0.341              0.325              0.327              0.332              0.332              0.332              0.072              0.052              0.063              0.081              0.059              0.050              0.037              1.041              0.964              0.993              0.754              0.702              0.666              0.617              0.682              0.619              0.635              0.646              0.636              0.635              0.107              0.083              0.168              0.077              0.050              0.035              0.023              0.011              0.004              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1993         8       223        11              0.054              0.187              0.227              0.241              0.249              0.282              0.292              0.310              0.318              0.327              0.320              0.342              0.342              0.331              0.342              0.328              0.330              0.333              0.333              0.333              0.002              0.041              0.053              0.085              0.062              0.051              0.039              1.032              0.961              0.986              0.752              0.698              0.660              0.611              0.679              0.623              0.642              0.649              0.637              0.636              0.000              0.109              0.143              0.076              0.049              0.035              0.023              0.012              0.004              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1993         8       237        25              0.052              0.139              0.209              0.214              0.227              0.272              0.287              0.306              0.316              0.325              0.318              0.340              0.341              0.329              0.341              0.329              0.334              0.338              0.336              0.335              0.045              0.064              0.252              0.109              0.066              0.048              0.031              0.023              0.941              0.975              0.747              0.693              0.651              0.599              0.670              0.617              0.646              0.659              0.645              0.643              0.001              0.000              0.422              0.073              0.046              0.033              0.022              0.012              0.004              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1993         9       252         9              0.178              0.221              0.228              0.227              0.218              0.265              0.282              0.302              0.314              0.323              0.317              0.339              0.339              0.328              0.340              0.329              0.334              0.340              0.339              0.339              0.108              0.092              0.113              0.099              0.084              0.055              0.034              0.024              0.929              0.967              0.743              0.689              0.643              0.589              0.661              0.607              0.641              0.659              0.650              0.649              0.109              0.130              0.218              0.074              0.043              0.031              0.021              0.012              0.004              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1993         9       265        22              0.060              0.192              0.221              0.237              0.235              0.262              0.279              0.299              0.312              0.322              0.316              0.338              0.338              0.327              0.339              0.328              0.334              0.340              0.340              0.340              0.234              0.173              0.156              0.093              0.073              0.061              0.038              0.027              0.921              0.964              0.741              0.687              0.639              0.583              0.655              0.600              0.635              0.655              0.646              0.645              0.000              0.053              0.342              0.078              0.041              0.029              0.020              0.012              0.004              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1993        10       285        12              0.052              0.176              0.222              0.208              0.212              0.248              0.272              0.294              0.310              0.320              0.314              0.336              0.337              0.326              0.338              0.327              0.333              0.339              0.339              0.339              0.322              0.241              0.252              0.153              0.100              0.071              0.039              0.026              0.916              0.961              0.741              0.687              0.636              0.575              0.647              0.591              0.626              0.647              0.639              0.637              0.000              0.044              0.627              0.092              0.045              0.026              0.018              0.011              0.004              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1993        10       299        26              0.094              0.214              0.232              0.207              0.211              0.246              0.270              0.293              0.309              0.319              0.313              0.335              0.336              0.325              0.338              0.326              0.332              0.338              0.339              0.339              0.359              0.257              0.243              0.156              0.100              0.069              0.037              0.025              0.914              0.960              0.742              0.689              0.635              0.572              0.644              0.586              0.621              0.643              0.634              0.632              0.000              0.152              0.635              0.090              0.044              0.026              0.018              0.011              0.004              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1993        11       312         8              0.052              0.176              0.231              0.208              0.211              0.247              0.271              0.292              0.308              0.318              0.312              0.334              0.336              0.324              0.337              0.325              0.332              0.338              0.338              0.338              0.646              0.388              0.327              0.163              0.104              0.069              0.039              0.025              0.915              0.960              0.743              0.692              0.636              0.570              0.642              0.582              0.618              0.639              0.630              0.629              0.006              0.193              0.982              0.107              0.049              0.026              0.017              0.010              0.004              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1993        11       329        25              0.053              0.184              0.226              0.209              0.212              0.250              0.271              0.292              0.308              0.318              0.312              0.334              0.335              0.323              0.336              0.325              0.331              0.337              0.337              0.337              0.734              0.695              0.483              0.197              0.121              0.077              0.044              0.027              0.922              0.963              0.746              0.696              0.639              0.569              0.640              0.579              0.614              0.636              0.626              0.625              0.000              0.388              1.440              0.147              0.067              0.034              0.017              0.009              0.004              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1994         1        21        21              0.052              0.172              0.194              0.211              0.230              0.277              0.289              0.307              0.316              0.325              0.318              0.339              0.339              0.326              0.337              0.324              0.330              0.336              0.336              0.336              0.000              0.145              0.774              0.203              0.095              0.069              0.318              0.197              0.839              0.967              0.770              0.718              0.654              0.578              0.649              0.580              0.614              0.635              0.624              0.622              0.000              0.260              0.689              0.168              0.077              0.041              0.021              0.008              0.003              0.001              0.000              0.000              0.000              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1994         5       145        25              0.051              0.102              0.230              0.245              0.249              0.279              0.288              0.305              0.315              0.324              0.317              0.339              0.339              0.328              0.340              0.328              0.334              0.341              0.341              0.341              3.547              1.931              4.249              1.728              0.921              0.668              0.477              0.336              0.291              0.413              0.521              0.681              0.675              0.556              0.589              0.493              0.514              0.543              0.539              0.538              0.012              0.146              0.677              0.074              0.040              0.026              0.019              0.010              0.003              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1994         6       166        15              0.052              0.161              0.228              0.244              0.248              0.278              0.286              0.304              0.314              0.323              0.316              0.338              0.338              0.327              0.339              0.327              0.333              0.340              0.340              0.340              2.902              2.953              5.155              2.177              1.133              0.814              0.573              0.387              0.311              0.418              0.516              0.671              0.666              0.549              0.582              0.486              0.506              0.534              0.530              0.529              0.000              0.305              0.600              0.078              0.041              0.027              0.019              0.010              0.004              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1994         7       207        26              0.051              0.104              0.226              0.241              0.245              0.275              0.284              0.302              0.313              0.322              0.315              0.336              0.337              0.325              0.338              0.326              0.332              0.338              0.338              0.338              6.052              3.258              6.014              2.780              1.423              1.039              0.720              0.463              0.344              0.427              0.511              0.660              0.656              0.542              0.573              0.478              0.497              0.523              0.518              0.517              0.040              0.156              0.505              0.074              0.042              0.028              0.020              0.010              0.004              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1994         8       222        10              0.050              0.081              0.220              0.236              0.241              0.272              0.282              0.301              0.313              0.321              0.314              0.336              0.336              0.325              0.337              0.325              0.331              0.338              0.338              0.338              7.385              2.654              4.797              2.117              1.063              0.770              0.653              0.486              0.355              0.431              0.511              0.658              0.654              0.540              0.572              0.476              0.495              0.521              0.516              0.515              0.052              0.162              0.475              0.073              0.042              0.028              0.020              0.010              0.004              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1994         9       250         7              0.052              0.174              0.211              0.213              0.214              0.244              0.268              0.294              0.310              0.320              0.313              0.335              0.336              0.324              0.337              0.325              0.331              0.337              0.337              0.337              2.258              1.032              0.389              0.106              0.067              0.045              0.027              0.020              0.373              0.438              0.510              0.655              0.651              0.539              0.571              0.475              0.493              0.518              0.512              0.511              0.031              0.579              0.760              0.071              0.034              0.022              0.016              0.009              0.003              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1994        10       279         6              0.051              0.102              0.187              0.193              0.193              0.211              0.220              0.250              0.304              0.317              0.311              0.334              0.335              0.323              0.336              0.324              0.330              0.336              0.337              0.337              2.742              1.038              0.596              0.144              0.086              0.065              0.044              0.031              0.382              0.446              0.510              0.654              0.651              0.539              0.571              0.475              0.492              0.517              0.511              0.510              0.078              0.242              0.628              0.053              0.021              0.012              0.008              0.007              0.003              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1994        11       312         8              0.052              0.159              0.190              0.176              0.177              0.200              0.210              0.237              0.288              0.314              0.309              0.332              0.333              0.322              0.335              0.323              0.329              0.336              0.336              0.336              1.904              3.023              1.831              0.315              0.141              0.111              0.071              0.053              0.041              0.445              0.511              0.652              0.652              0.541              0.574              0.476              0.493              0.517              0.511              0.510              0.500              0.617              0.633              0.022              0.006              0.006              0.003              0.003              0.003              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1994        12       348        14              0.052              0.153              0.185              0.195              0.195              0.207              0.206              0.234              0.281              0.310              0.307              0.330              0.332              0.320              0.334              0.322              0.328              0.335              0.335              0.335              4.201              3.964              2.995              2.199              1.078              0.311              0.110              0.088              0.086              0.434              0.512              0.652              0.653              0.544              0.578              0.480              0.496              0.520              0.513              0.512              0.831              0.713              0.907              0.069              0.017              0.009              0.002              0.002              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1995         2        45        14              0.066              0.206              0.235              0.257              0.258              0.288              0.293              0.310              0.318              0.325              0.315              0.334              0.332              0.319              0.332              0.320              0.327              0.334              0.334              0.334             11.041              6.960              3.884              2.854              3.198              3.699              2.313              0.891              0.276              0.413              0.494              0.666              0.661              0.551              0.587              0.489              0.505              0.528              0.521              0.520              1.584              1.292              1.321              0.050              0.006              0.016              0.009              0.006              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1995         5       129         9              0.052              0.173              0.170              0.165              0.165              0.187              0.199              0.236              0.275              0.298              0.301              0.328              0.332              0.321              0.335              0.323              0.329              0.335              0.335              0.334             11.809             11.942              8.648              3.608              2.515              2.252              1.642              0.695              0.261              0.188              0.176              0.232              0.643              0.560              0.604              0.507              0.524              0.545              0.538              0.536              2.792              1.853              0.816              0.030              0.026              0.062              0.048              0.010              0.005              0.003              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1995         6       159         8              0.074              0.159              0.217              0.165              0.165              0.187              0.199              0.236              0.276              0.300              0.301              0.327              0.330              0.319              0.333              0.322              0.328              0.334              0.335              0.335             15.608             14.254             13.779              4.139              2.631              2.679              1.989              0.783              0.307              0.218              0.190              0.254              0.630              0.560              0.607              0.510              0.528              0.550              0.543              0.542              3.550              1.295              1.367              0.062              0.050              0.050              0.039              0.008              0.004              0.003              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1995         6       181        30              0.110              0.215              0.234              0.248              0.209              0.187              0.199              0.236              0.276              0.302              0.301              0.327              0.329              0.318              0.332              0.321              0.327              0.334              0.334              0.334             16.534             10.144             11.782              9.670              4.552              2.872              2.123              0.828              0.332              0.232              0.197              0.268              0.621              0.560              0.609              0.512              0.530              0.553              0.546              0.545              2.324              1.618              1.035              0.230              0.162              0.048              0.037              0.008              0.004              0.003              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1995         8       214         2              0.051              0.118              0.211              0.215              0.209              0.187              0.199              0.236              0.277              0.303              0.301              0.326              0.328              0.317              0.332              0.320              0.327              0.333              0.333              0.334             23.710              9.947              8.649              5.784              3.938              2.876              2.290              0.892              0.367              0.252              0.207              0.286              0.610              0.560              0.612              0.515              0.533              0.556              0.549              0.548              2.933              0.461              0.749              0.179              0.152              0.044              0.034              0.008              0.004              0.003              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1995         9       249         6              0.206              0.220              0.212              0.187              0.186              0.182              0.198              0.236              0.279              0.304              0.301              0.325              0.328              0.316              0.331              0.319              0.326              0.333              0.333              0.333              3.042              2.665              1.070              0.304              0.247              0.571              0.482              0.428              0.408              0.274              0.218              0.303              0.601              0.561              0.615              0.519              0.537              0.560              0.553              0.552              1.956              1.330              0.996              0.091              0.061              0.027              0.024              0.007              0.004              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1995        10       283        10              0.138              0.158              0.190              0.169              0.169              0.177              0.194              0.233              0.280              0.304              0.301              0.325              0.327              0.316              0.330              0.318              0.325              0.332              0.332              0.332              3.252              3.584              2.136              0.457              0.311              0.443              0.370              0.144              0.418              0.295              0.229              0.319              0.593              0.561              0.618              0.522              0.540              0.564              0.557              0.556              0.984              0.826              1.105              0.029              0.019              0.019              0.017              0.005              0.004              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1995        11       326        22              0.334              0.339              0.279              0.282              0.280              0.315              0.316              0.324              0.325              0.306              0.301              0.325              0.327              0.315              0.329              0.317              0.324              0.331              0.331              0.331              0.204              0.398              0.834              2.018              2.687              3.375              2.298              0.955              0.557              0.325              0.244              0.338              0.586              0.561              0.623              0.526              0.544              0.568              0.561              0.560              0.695              0.933              0.933              0.358              0.121              0.061              0.039              0.008              0.003              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1996         1        22        22              0.329              0.335              0.277              0.282              0.280              0.316              0.314              0.322              0.323              0.329              0.322              0.345              0.346              0.335              0.347              0.336              0.342              0.347              0.348              0.348              0.842              1.955              2.203              2.062              1.983              2.899              3.960              4.077              3.129              2.106              1.226              0.831              0.586              0.493              0.594              0.538              0.571              0.597              0.587              0.584              1.083              1.437              1.647              0.451              0.187              0.093              0.053              0.008              0.003              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1996         3        65         5              0.154              0.186              0.194              0.203              0.186              0.211              0.218              0.237              0.273              0.290              0.294              0.333              0.337              0.326              0.340              0.329              0.336              0.342              0.342              0.342              4.272              4.194              3.810              2.237              1.392              1.335              1.354              1.227              1.445              1.300              1.083              2.237              1.652              1.024              0.844              0.589              0.554              0.561              0.550              0.547              1.225              1.267              1.333              0.165              0.067              0.049              0.027              0.004              0.001              0.001              0.000              0.001              0.001              0.000              0.000              0.000              0.000              0.000              0.000              0.000
      1996         4        93         2              0.051              0.091              0.163              0.165              0.165              0.190              0.202              0.227              0.267              0.278              0.273              0.322              0.332              0.322              0.336              0.325              0.332              0.339              0.339              0.339              7.521              3.666              3.678              1.951              1.283              1.272              1.213              1.020              1.202              0.953              0.775              1.988              1.631              1.015              0.836              0.580              0.543              0.547              0.534              0.532              1.234              0.589              0.948              0.042              0.025              0.023              0.012              0.001              0.000              0.000              0.000              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1996         5       135        14              0.300              0.304              0.263              0.248              0.252              0.284              0.292              0.309              0.317              0.311              0.269              0.307              0.326              0.318              0.333              0.322              0.329              0.336              0.336              0.336              2.701              3.288              1.527              1.562              2.024              2.860              2.577              1.829              1.392              1.038              0.773              1.721              1.591              1.012              0.842              0.583              0.542              0.542              0.527              0.524              1.660              1.379              0.900              0.069              0.026              0.018              0.013              0.000              0.000              0.000              0.000              0.000              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1996         6       163        11              0.194              0.204              0.216              0.220              0.226              0.256              0.269              0.292              0.307              0.313              0.280              0.311              0.324              0.316              0.332              0.320              0.328              0.335              0.335              0.335             10.326              7.750              3.504              1.659              1.784              2.429              2.347              1.669              1.263              0.993              0.794              1.664              1.577              1.014              0.848              0.588              0.546              0.544              0.528              0.526              1.678              1.542              0.773              0.035              0.043              0.023              0.020              0.001              0.000              0.000              0.000              0.000              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1996         7       191         9              0.052              0.155              0.230              0.240              0.236              0.252              0.265              0.286              0.304              0.310              0.284              0.313              0.324              0.315              0.330              0.319              0.326              0.333              0.334              0.334             10.990              6.125              4.444              1.966              1.637              1.911              1.824              1.240              0.917              0.728              0.688              1.385              1.559              1.016              0.853              0.593              0.550              0.548              0.531              0.529              2.331              1.065              0.366              0.000              0.025              0.001              0.002              0.000              0.000              0.000              0.000              0.000              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1996         8       227        14              0.053              0.143              0.166              0.185              0.195              0.211              0.218              0.238              0.273              0.284              0.275              0.306              0.323              0.314              0.329              0.318              0.325              0.332              0.333              0.333              6.928              5.951              4.835              1.696              1.367              1.458              1.388              0.960              0.740              0.577              0.581              1.123              1.192              1.017              0.861              0.599              0.555              0.552              0.535              0.533              1.730              1.122              0.285              0.000              0.032              0.009              0.008              0.000              0.000              0.000              0.000              0.000              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1996         9       261        17              0.052              0.120              0.163              0.163              0.169              0.182              0.196              0.226              0.266              0.276              0.267              0.297              0.315              0.313              0.328              0.317              0.324              0.331              0.332              0.332              3.769              3.592              3.294              1.594              0.895              0.769              0.774              0.611              0.525              0.345              0.393              0.521              0.250              0.986              0.867              0.604              0.560              0.556              0.539              0.537              1.856              0.601              0.329              0.000              0.005              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1996        10       289        15              0.051              0.136              0.165              0.166              0.166              0.176              0.192              0.224              0.265              0.275              0.267              0.296              0.313              0.311              0.328              0.316              0.324              0.331              0.331              0.331              6.834              7.027              2.745              1.091              0.809              0.576              0.550              0.438              0.419              0.234              0.292              0.271              0.089              0.949              0.870              0.609              0.564              0.559              0.542              0.540              1.931              0.762              0.602              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1996        11       318        13              0.051              0.127              0.163              0.163              0.163              0.167              0.184              0.220              0.263              0.272              0.265              0.292              0.303              0.310              0.327              0.316              0.323              0.330              0.331              0.331              7.267             10.010              4.026              1.218              0.801              0.571              0.519              0.412              0.398              0.219              0.270              0.256              0.132              0.913              0.872              0.614              0.568              0.563              0.545              0.543              1.731              0.685              0.566              0.005              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1996        12       345        10              0.072              0.216              0.241              0.267              0.262              0.179              0.183              0.218              0.263              0.271              0.264              0.291              0.300              0.308              0.326              0.315              0.323              0.330              0.330              0.330              5.173              2.653              2.436              2.083              1.508              0.650              0.510              0.375              0.373              0.194              0.243              0.203              0.103              0.884              0.873              0.618              0.572              0.567              0.549              0.546              1.830              1.531              0.516              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1997         1         8         8              0.051              0.110              0.163              0.165              0.181              0.196              0.190              0.217              0.262              0.270              0.263              0.290              0.299              0.307              0.325              0.314              0.322              0.329              0.330              0.330              9.666              6.656              4.873              2.451              1.887              1.077              0.437              0.348              0.352              0.176              0.221              0.188              0.136              0.855              0.873              0.623              0.576              0.570              0.552              0.550              1.883              0.862              0.929              0.000              0.033              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1997         6       163        12              0.092              0.140              0.186              0.192              0.195              0.208              0.184              0.223              0.265              0.273              0.266              0.293              0.306              0.312              0.330              0.320              0.327              0.334              0.335              0.335              7.040              4.839              5.316              4.923              3.654              2.482              1.289              0.940              0.720              0.397              0.209              0.144              0.106              0.384              0.630              0.609              0.623              0.607              0.565              0.557              1.739              0.992              1.139              0.054              0.019              0.000              0.002              0.001              0.000              0.000              0.000              0.000              0.000              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1997        10       300        27              0.051              0.167              0.216              0.222              0.224              0.247              0.256              0.223              0.262              0.269              0.263              0.289              0.299              0.307              0.326              0.315              0.323              0.330              0.330              0.330              4.131              5.242              3.290              2.143              2.121              1.961              1.008              0.613              0.505              0.224              0.126              0.061              0.053              0.376              0.621              0.603              0.627              0.620              0.583              0.577              1.677              0.956              1.404              0.007              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1997        12       345        11              0.314              0.319              0.269              0.271              0.208              0.166              0.184              0.218              0.262              0.268              0.262              0.288              0.296              0.306              0.325              0.314              0.322              0.329              0.329              0.330              1.990              3.758              6.922              6.653              3.231              1.759              0.888              0.553              0.484              0.214              0.115              0.054              0.070              0.375              0.619              0.602              0.628              0.625              0.589              0.584              1.559              1.500              1.731              0.255              0.025              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.001              0.001              0.001              0.001              0.001              0.001              0.001
