Summary_file = csu-S09.sum
Title = south plots
      year     month       day day_month              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)              sw(9)             sw(10)             sw(11)             sw(12)             sw(13)             sw(14)             sw(15)             sw(16)             sw(17)             sw(18)             sw(19)             sw(20)          no3ppm(1)          no3ppm(2)          no3ppm(3)          no3ppm(4)          no3ppm(5)          no3ppm(6)          no3ppm(7)          no3ppm(8)          no3ppm(9)         no3ppm(10)         no3ppm(11)         no3ppm(12)         no3ppm(13)         no3ppm(14)         no3ppm(15)         no3ppm(16)         no3ppm(17)         no3ppm(18)         no3ppm(19)         no3ppm(20)          nh4ppm(1)          nh4ppm(2)          nh4ppm(3)          nh4ppm(4)          nh4ppm(5)          nh4ppm(6)          nh4ppm(7)          nh4ppm(8)          nh4ppm(9)         nh4ppm(10)         nh4ppm(11)         nh4ppm(12)         nh4ppm(13)         nh4ppm(14)         nh4ppm(15)         nh4ppm(16)         nh4ppm(17)         nh4ppm(18)         nh4ppm(19)         nh4ppm(20)
      1994         1        21        21              0.052              0.173              0.196              0.212              0.230              0.275              0.286              0.304              0.315              0.323              0.315              0.335              0.335              0.322              0.335              0.322              0.329              0.335              0.336              0.336              0.000              0.272              0.741              0.203              0.097              0.071              0.323              0.217              0.922              0.999              0.774              0.722              0.658              0.580              0.652              0.584              0.618              0.640              0.629              0.627              0.000              0.224              0.676              0.169              0.079              0.042              0.021              0.008              0.003              0.001              0.000              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1994         5       145        25              0.051              0.102              0.230              0.245              0.249              0.279              0.288              0.305              0.315              0.324              0.317              0.339              0.339              0.328              0.340              0.328              0.334              0.341              0.341              0.341              3.476              1.904              4.179              1.760              0.948              0.677              0.478              0.341              0.311              0.452              0.565              0.724              0.705              0.575              0.606              0.507              0.528              0.556              0.550              0.549              0.012              0.147              0.665              0.076              0.041              0.026              0.019              0.010              0.003              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1994         6       166        15              0.052              0.161              0.228              0.244              0.248              0.278              0.286              0.304              0.314              0.323              0.316              0.338              0.338              0.327              0.339              0.327              0.333              0.340              0.340              0.340              2.851              2.910              5.072              2.207              1.161              0.824              0.574              0.391              0.330              0.456              0.559              0.713              0.696              0.568              0.599              0.499              0.520              0.547              0.541              0.539              0.000              0.307              0.587              0.079              0.042              0.027              0.019              0.010              0.004              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1994         7       207        26              0.051              0.104              0.226              0.241              0.245              0.275              0.284              0.302              0.313              0.322              0.315              0.336              0.337              0.325              0.338              0.326              0.332              0.338              0.338              0.338              5.975              3.223              5.918              2.800              1.451              1.052              0.723              0.468              0.364              0.464              0.553              0.701              0.685              0.560              0.590              0.491              0.510              0.536              0.529              0.528              0.040              0.157              0.493              0.075              0.043              0.028              0.020              0.010              0.004              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1994         8       222        10              0.050              0.081              0.220              0.236              0.241              0.272              0.282              0.301              0.313              0.321              0.314              0.336              0.336              0.325              0.337              0.325              0.331              0.338              0.338              0.338              7.293              2.621              4.714              2.128              1.085              0.781              0.657              0.491              0.375              0.467              0.552              0.699              0.683              0.559              0.589              0.490              0.508              0.533              0.526              0.525              0.052              0.162              0.463              0.075              0.042              0.028              0.020              0.010              0.004              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1994         9       250         7              0.052              0.174              0.211              0.213              0.214              0.244              0.268              0.294              0.310              0.320              0.313              0.335              0.336              0.324              0.337              0.325              0.331              0.337              0.337              0.337              2.236              1.035              0.384              0.108              0.068              0.045              0.027              0.020              0.392              0.474              0.551              0.696              0.681              0.558              0.588              0.488              0.505              0.530              0.523              0.522              0.026              0.580              0.741              0.072              0.034              0.022              0.016              0.009              0.003              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1994        10       279         6              0.051              0.102              0.190              0.193              0.194              0.212              0.220              0.253              0.304              0.317              0.311              0.334              0.335              0.323              0.336              0.324              0.330              0.336              0.337              0.337              2.733              1.040              0.611              0.154              0.092              0.069              0.047              0.032              0.401              0.481              0.550              0.694              0.681              0.558              0.588              0.488              0.505              0.528              0.521              0.520              0.073              0.242              0.638              0.055              0.023              0.012              0.008              0.007              0.003              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1994        11       312         8              0.052              0.159              0.199              0.183              0.183              0.203              0.213              0.241              0.295              0.314              0.310              0.332              0.333              0.322              0.335              0.323              0.329              0.336              0.336              0.336              2.027              3.347              2.796              0.579              0.251              0.181              0.113              0.099              0.383              0.490              0.551              0.693              0.681              0.560              0.591              0.489              0.506              0.529              0.521              0.520              0.418              0.595              0.804              0.038              0.014              0.008              0.005              0.004              0.003              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1994        12       348        14              0.051              0.151              0.194              0.203              0.202              0.216              0.209              0.238              0.285              0.309              0.307              0.330              0.332              0.320              0.334              0.322              0.328              0.335              0.335              0.335              4.860              4.492              4.395              3.683              2.130              0.675              0.192              0.160              0.414              0.504              0.552              0.692              0.683              0.563              0.595              0.493              0.509              0.532              0.524              0.523              0.773              0.659              1.022              0.100              0.037              0.015              0.003              0.003              0.003              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1995         2        45        14              0.065              0.206              0.235              0.257              0.259              0.291              0.296              0.315              0.321              0.329              0.321              0.341              0.340              0.324              0.334              0.320              0.327              0.334              0.334              0.334             10.313              6.440              3.853              3.621              4.477              5.658              3.927              1.646              0.722              0.589              0.574              0.708              0.704              0.579              0.607              0.502              0.517              0.540              0.532              0.531              1.434              1.144              1.200              0.095              0.039              0.018              0.010              0.006              0.002              0.001              0.000              0.000              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1995         5       129         9              0.052              0.173              0.170              0.175              0.176              0.194              0.206              0.239              0.278              0.300              0.303              0.330              0.333              0.322              0.336              0.325              0.332              0.338              0.338              0.338             10.751             10.681              8.472              4.863              4.038              4.388              3.372              1.660              0.804              0.585              0.515              0.620              0.653              0.552              0.589              0.493              0.512              0.537              0.532              0.531              2.017              1.372              0.521              0.049              0.041              0.052              0.039              0.008              0.004              0.003              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1995         6       159         8              0.068              0.158              0.217              0.176              0.176              0.194              0.206              0.239              0.278              0.303              0.303              0.328              0.331              0.320              0.334              0.323              0.330              0.336              0.337              0.337             13.412             12.182             12.472              5.512              4.347              4.688              3.644              1.745              0.854              0.619              0.526              0.623              0.652              0.553              0.591              0.493              0.509              0.533              0.527              0.526              2.505              0.944              1.026              0.043              0.034              0.041              0.031              0.007              0.003              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1995         6       181        30              0.107              0.215              0.235              0.250              0.225              0.194              0.206              0.239              0.279              0.304              0.303              0.328              0.330              0.319              0.333              0.322              0.329              0.335              0.336              0.336             14.213              8.630             10.269              9.669              6.426              4.826              3.745              1.790              0.884              0.636              0.532              0.625              0.652              0.554              0.593              0.494              0.510              0.533              0.526              0.525              1.741              1.252              0.779              0.142              0.102              0.039              0.029              0.007              0.003              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1995         8       214         2              0.051              0.119              0.215              0.221              0.216              0.195              0.206              0.239              0.281              0.305              0.303              0.327              0.329              0.318              0.332              0.321              0.327              0.334              0.335              0.335             20.219              8.513              7.817              5.826              4.706              4.430              3.602              1.855              0.928              0.659              0.540              0.629              0.652              0.555              0.596              0.497              0.513              0.536              0.529              0.528              2.168              0.377              0.582              0.118              0.097              0.038              0.027              0.007              0.004              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1995         9       249         6              0.168              0.215              0.219              0.195              0.195              0.191              0.204              0.239              0.282              0.305              0.302              0.326              0.328              0.317              0.331              0.320              0.326              0.333              0.334              0.334              9.956              8.841              6.052              2.495              2.067              2.760              2.443              1.702              0.978              0.684              0.550              0.634              0.654              0.557              0.599              0.501              0.516              0.539              0.532              0.531              1.449              1.033              0.853              0.080              0.054              0.024              0.019              0.006              0.004              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1995        10       283        10              0.103              0.166              0.202              0.187              0.186              0.186              0.201              0.236              0.281              0.306              0.302              0.326              0.328              0.316              0.331              0.319              0.326              0.332              0.333              0.333              6.412              8.377              7.988              2.986              2.225              2.643              2.406              1.610              1.008              0.708              0.560              0.638              0.655              0.559              0.603              0.504              0.520              0.543              0.536              0.535              0.989              0.766              1.055              0.056              0.032              0.016              0.014              0.005              0.003              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1995        11       326        22              0.334              0.339              0.279              0.282              0.280              0.316              0.318              0.329              0.330              0.331              0.302              0.325              0.327              0.316              0.330              0.318              0.325              0.332              0.332              0.332              0.193              0.416              1.127              3.324              5.081              7.436              6.400              3.925              1.751              0.872              0.575              0.645              0.658              0.562              0.607              0.508              0.524              0.547              0.540              0.539              0.591              0.753              0.876              0.399              0.160              0.065              0.028              0.008              0.002              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1996         1        22        22              0.329              0.334              0.276              0.281              0.280              0.316              0.316              0.325              0.326              0.330              0.322              0.344              0.345              0.334              0.346              0.336              0.341              0.347              0.347              0.348              0.648              1.410              1.560              1.512              1.574              2.652              4.311              5.589              5.085              3.883              2.477              1.813              1.126              0.725              0.699              0.564              0.568              0.581              0.566              0.562              0.800              0.996              1.207              0.327              0.130              0.064              0.035              0.008              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.000              0.000
      1996         3        65         5              0.165              0.192              0.208              0.205              0.189              0.209              0.216              0.235              0.271              0.284              0.283              0.331              0.336              0.326              0.340              0.329              0.335              0.342              0.342              0.342              3.709              3.470              3.781              2.036              1.056              1.085              1.164              1.356              1.887              2.265              2.340              3.630              2.886              1.862              1.504              0.953              0.775              0.680              0.610              0.593              1.037              0.905              1.121              0.114              0.043              0.030              0.015              0.002              0.000              0.000              0.000              0.001              0.001              0.001              0.000              0.000              0.000              0.000              0.000              0.000
      1996         4        93         2              0.051              0.089              0.169              0.174              0.169              0.190              0.202              0.227              0.266              0.277              0.273              0.323              0.331              0.322              0.336              0.325              0.332              0.338              0.339              0.339              6.560              3.229              5.221              2.349              1.214              1.265              1.252              1.349              1.852              2.208              2.327              3.528              2.846              1.839              1.487              0.941              0.765              0.668              0.597              0.583              0.996              0.415              0.406              0.028              0.011              0.014              0.007              0.001              0.000              0.000              0.000              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1996         5       135        14              0.303              0.307              0.264              0.254              0.254              0.286              0.294              0.312              0.319              0.321              0.275              0.317              0.327              0.318              0.333              0.322              0.329              0.336              0.336              0.336              2.454              2.615              1.342              1.621              2.140              3.081              2.779              2.198              2.070              2.437              2.354              3.423              2.807              1.829              1.492              0.946              0.766              0.667              0.594              0.581              1.324              1.005              0.819              0.071              0.017              0.017              0.010              0.000              0.000              0.000              0.000              0.000              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1996         6       163        11              0.125              0.187              0.221              0.230              0.234              0.268              0.279              0.299              0.311              0.319              0.298              0.319              0.326              0.317              0.332              0.320              0.328              0.334              0.335              0.335              8.833              5.593              3.037              1.653              1.798              2.629              2.567              2.021              1.861              2.240              2.454              3.307              2.794              1.827              1.498              0.952              0.773              0.673              0.598              0.586              1.130              0.993              0.693              0.034              0.021              0.020              0.015              0.002              0.000              0.000              0.000              0.000              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1996         7       191         9              0.052              0.155              0.230              0.242              0.237              0.262              0.273              0.293              0.308              0.315              0.302              0.321              0.326              0.316              0.331              0.319              0.327              0.333              0.334              0.334             10.550              5.305              4.305              2.015              1.692              2.269              2.207              1.718              1.568              1.884              2.183              2.946              2.777              1.827              1.504              0.958              0.778              0.679              0.603              0.592              1.794              0.750              0.423              0.008              0.003              0.003              0.002              0.000              0.000              0.000              0.000              0.000              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1996         8       227        14              0.052              0.141              0.185              0.197              0.198              0.215              0.222              0.241              0.275              0.287              0.278              0.314              0.324              0.315              0.330              0.318              0.325              0.332              0.333              0.333              6.111              4.270              3.695              1.532              1.160              1.427              1.387              1.079              1.067              1.259              1.488              1.993              1.871              1.819              1.512              0.966              0.786              0.686              0.610              0.600              1.212              0.809              0.345              0.012              0.010              0.008              0.006              0.000              0.000              0.000              0.000              0.000              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1996         9       261        17              0.051              0.115              0.163              0.174              0.174              0.192              0.203              0.228              0.267              0.277              0.269              0.299              0.317              0.313              0.329              0.317              0.325              0.332              0.332              0.332              3.580              3.604              3.887              1.714              1.131              1.335              1.289              1.020              1.021              1.188              1.402              1.835              1.735              1.780              1.517              0.974              0.793              0.693              0.617              0.607              1.374              0.467              0.248              0.000              0.000              0.002              0.000              0.000              0.000              0.000              0.000              0.000              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1996        10       289        15              0.051              0.133              0.170              0.177              0.170              0.187              0.199              0.226              0.266              0.276              0.268              0.299              0.316              0.312              0.328              0.317              0.324              0.331              0.331              0.331              5.685              5.588              2.892              1.312              0.951              0.947              0.933              0.803              0.871              0.880              1.102              1.087              0.561              1.726              1.520              0.980              0.799              0.698              0.622              0.612              1.433              0.548              0.421              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1996        11       318        13              0.051              0.127              0.163              0.164              0.164              0.174              0.189              0.223              0.264              0.274              0.266              0.295              0.309              0.311              0.327              0.316              0.323              0.330              0.331              0.331              5.784              7.621              3.745              1.409              0.940              0.927              0.893              0.786              0.854              0.871              1.073              1.072              0.638              1.667              1.520              0.985              0.805              0.704              0.628              0.618              1.290              0.505              0.328              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1996        12       345        10              0.072              0.216              0.241              0.266              0.262              0.182              0.186              0.221              0.263              0.273              0.265              0.294              0.306              0.309              0.327              0.315              0.323              0.330              0.330              0.330              5.974              3.028              3.620              3.743              2.311              1.014              0.844              0.701              0.804              0.740              0.943              0.766              0.340              1.617              1.519              0.991              0.810              0.709              0.633              0.623              1.425              1.156              0.263              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1997         1         8         8              0.051              0.111              0.163              0.182              0.186              0.204              0.185              0.220              0.263              0.272              0.265              0.293              0.304              0.308              0.326              0.315              0.322              0.329              0.330              0.330              7.263              5.273              4.610              4.139              2.986              2.019              0.849              0.682              0.784              0.730              0.910              0.756              0.413              1.563              1.516              0.996              0.816              0.715              0.639              0.629              1.402              0.645              0.569              0.043              0.026              0.011              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1997         6       163        12              0.077              0.147              0.193              0.198              0.200              0.220              0.201              0.227              0.266              0.276              0.269              0.299              0.317              0.314              0.331              0.320              0.328              0.335              0.335              0.335              5.942              3.832              3.326              2.782              2.296              2.541              2.176              1.907              1.659              1.302              0.908              0.781              0.613              0.875              1.191              1.062              1.018              0.911              0.781              0.758              1.420              0.855              0.663              0.008              0.011              0.033              0.010              0.003              0.001              0.001              0.000              0.000              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1997        10       300        27              0.051              0.166              0.211              0.217              0.220              0.255              0.267              0.235              0.264              0.273              0.266              0.294              0.305              0.309              0.326              0.315              0.323              0.330              0.331              0.331              3.157              4.061              2.295              1.659              1.858              2.491              2.282              1.659              1.426              1.037              0.734              0.530              0.376              0.826              1.163              1.041              1.014              0.928              0.813              0.796              1.287              0.724              0.716              0.000              0.000              0.003              0.019              0.001              0.000              0.000              0.000              0.000              0.000              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1997        12       345        11              0.314              0.319              0.269              0.271              0.210              0.175              0.207              0.228              0.263              0.272              0.265              0.292              0.303              0.307              0.325              0.314              0.322              0.329              0.330              0.330              1.605              3.027              5.284              4.819              2.597              2.400              2.431              1.702              1.412              1.039              0.726              0.539              0.423              0.817              1.155              1.036              1.013              0.934              0.823              0.808              1.248              1.181              1.102              0.127              0.013              0.014              0.017              0.003              0.000              0.000              0.000              0.000              0.000              0.001              0.001              0.001              0.001              0.001              0.001              0.001
