APSIM output file, version = 5.4
Title = south plots
           year          month            day      day_month          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)      no3ppm(1)      no3ppm(2)      no3ppm(3)      no3ppm(4)      no3ppm(5)      no3ppm(6)      no3ppm(7)      no3ppm(8)      no3ppm(9)     no3ppm(10)     no3ppm(11)     no3ppm(12)     no3ppm(13)     no3ppm(14)     no3ppm(15)     no3ppm(16)     no3ppm(17)     no3ppm(18)     no3ppm(19)     no3ppm(20)      nh4ppm(1)      nh4ppm(2)      nh4ppm(3)      nh4ppm(4)      nh4ppm(5)      nh4ppm(6)      nh4ppm(7)      nh4ppm(8)      nh4ppm(9)     nh4ppm(10)     nh4ppm(11)     nh4ppm(12)     nh4ppm(13)     nh4ppm(14)     nh4ppm(15)     nh4ppm(16)     nh4ppm(17)     nh4ppm(18)     nh4ppm(19)     nh4ppm(20)
           1994             12            348             14          0.051          0.151          0.193          0.203          0.202          0.216          0.209          0.238          0.286          0.309          0.307          0.330          0.332          0.320          0.334          0.322          0.328          0.335          0.335          0.335          5.317          4.970          4.831          3.970          2.245          0.679          0.188          0.163          0.430          0.527          0.573          0.706          0.687          0.562          0.592          0.491          0.508          0.532          0.525          0.524          0.875          0.726          1.072          0.103          0.037          0.015          0.003          0.003          0.003          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1995              2             45             14          0.066          0.206          0.235          0.257          0.259          0.291          0.296          0.315          0.321          0.329          0.321          0.342          0.340          0.324          0.334          0.321          0.327          0.334          0.334          0.334         11.209          6.970          4.128          3.893          4.817          6.071          4.188          1.741          0.756          0.613          0.594          0.722          0.709          0.580          0.605          0.501          0.516          0.540          0.533          0.532          1.556          1.240          1.257          0.098          0.040          0.019          0.010          0.006          0.002          0.001          0.000          0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1995              5            129              9          0.052          0.173          0.170          0.175          0.176          0.194          0.206          0.239          0.278          0.301          0.303          0.330          0.333          0.322          0.336          0.325          0.332          0.338          0.338          0.338         11.550         11.442          9.006          5.235          4.373          4.745          3.634          1.779          0.856          0.616          0.538          0.635          0.657          0.551          0.586          0.490          0.509          0.535          0.530          0.529          2.105          1.436          0.539          0.050          0.041          0.054          0.041          0.008          0.004          0.003          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1995              6            159              8          0.071          0.158          0.217          0.176          0.176          0.194          0.206          0.239          0.279          0.303          0.303          0.328          0.331          0.320          0.334          0.323          0.330          0.336          0.337          0.337         14.328         12.979         13.206          5.903          4.684          5.048          3.915          1.864          0.908          0.650          0.549          0.638          0.657          0.552          0.587          0.489          0.506          0.531          0.525          0.524          2.555          0.981          1.042          0.043          0.035          0.042          0.031          0.007          0.003          0.002          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1995              6            181             30          0.110          0.215          0.235          0.250          0.225          0.194          0.206          0.239          0.280          0.305          0.303          0.328          0.330          0.319          0.333          0.322          0.329          0.335          0.336          0.336         15.027          9.136         10.842         10.278          6.898          5.188          4.019          1.911          0.940          0.667          0.556          0.641          0.657          0.552          0.589          0.491          0.507          0.531          0.524          0.523          1.821          1.313          0.797          0.144          0.103          0.040          0.030          0.007          0.003          0.002          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1995              8            214              2          0.051          0.119          0.215          0.221          0.216          0.195          0.206          0.239          0.281          0.305          0.303          0.327          0.329          0.318          0.332          0.321          0.328          0.334          0.335          0.335         21.401          9.041          8.453          6.408          5.157          4.799          3.882          1.977          0.985          0.690          0.564          0.644          0.657          0.554          0.592          0.494          0.510          0.533          0.527          0.526          2.258          0.399          0.599          0.119          0.098          0.038          0.028          0.007          0.004          0.002          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1995              9            249              6          0.169          0.215          0.219          0.195          0.195          0.191          0.204          0.239          0.283          0.306          0.303          0.326          0.329          0.317          0.331          0.320          0.327          0.333          0.334          0.334         10.584          9.511          6.818          2.985          2.466          3.155          2.750          1.841          1.038          0.716          0.573          0.649          0.659          0.556          0.596          0.497          0.513          0.537          0.530          0.529          1.532          1.084          0.880          0.081          0.054          0.024          0.020          0.006          0.004          0.002          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1995             10            283             10          0.104          0.166          0.202          0.187          0.185          0.186          0.201          0.236          0.281          0.306          0.302          0.326          0.328          0.317          0.331          0.319          0.326          0.333          0.333          0.333          7.083          9.468          9.337          3.581          2.673          3.076          2.751          1.787          1.073          0.741          0.583          0.653          0.660          0.558          0.599          0.500          0.517          0.540          0.534          0.533          1.048          0.809          1.089          0.056          0.032          0.016          0.014          0.005          0.003          0.002          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1995             11            326             22          0.334          0.339          0.279          0.282          0.280          0.316          0.318          0.329          0.330          0.331          0.302          0.325          0.327          0.316          0.330          0.318          0.325          0.332          0.332          0.332          0.205          0.446          1.229          3.677          5.676          8.376          7.251          4.418          1.911          0.918          0.597          0.660          0.663          0.561          0.604          0.505          0.521          0.545          0.538          0.537          0.626          0.795          0.914          0.414          0.165          0.066          0.028          0.008          0.002          0.002          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1996              1             22             22          0.329          0.334          0.276          0.282          0.280          0.316          0.316          0.325          0.326          0.330          0.322          0.344          0.345          0.334          0.346          0.336          0.341          0.347          0.347          0.348          0.678          1.486          1.639          1.585          1.656          2.828          4.682          6.172          5.660          4.328          2.748          1.975          1.199          0.752          0.709          0.565          0.566          0.578          0.564          0.560          0.845          1.048          1.248          0.335          0.132          0.063          0.034          0.008          0.002          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000          0.000
           1996              3             65              5          0.165          0.191          0.208          0.205          0.189          0.209          0.216          0.235          0.271          0.284          0.283          0.331          0.336          0.326          0.340          0.329          0.335          0.342          0.342          0.342          3.918          3.668          3.984          2.137          1.099          1.136          1.239          1.509          2.141          2.614          2.718          4.023          3.189          2.045          1.633          1.017          0.810          0.696          0.617          0.599          1.091          0.945          1.151          0.115          0.043          0.029          0.015          0.002          0.000          0.000          0.000          0.001          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.000
           1996              4             93              2          0.051          0.089          0.169          0.174          0.169          0.190          0.202          0.227          0.266          0.277          0.273          0.323          0.331          0.322          0.336          0.325          0.332          0.338          0.339          0.339          6.922          3.404          5.481          2.466          1.264          1.320          1.328          1.503          2.105          2.554          2.703          3.913          3.144          2.020          1.614          1.005          0.800          0.686          0.605          0.589          1.045          0.432          0.416          0.028          0.011          0.014          0.006          0.001          0.000          0.000          0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1996              5            135             14          0.304          0.308          0.264          0.254          0.254          0.286          0.294          0.312          0.319          0.321          0.274          0.316          0.327          0.318          0.333          0.322          0.329          0.336          0.336          0.336          2.547          2.712          1.392          1.696          2.246          3.231          2.922          2.373          2.330          2.817          2.731          3.814          3.100          2.008          1.620          1.010          0.802          0.685          0.602          0.588          1.379          1.039          0.839          0.073          0.017          0.017          0.010          0.000          0.000          0.000          0.000          0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1996              6            163             11          0.128          0.188          0.221          0.230          0.234          0.268          0.279          0.299          0.311          0.319          0.298          0.319          0.326          0.317          0.332          0.320          0.328          0.334          0.335          0.335          9.200          5.802          3.136          1.725          1.889          2.773          2.711          2.189          2.103          2.598          2.856          3.703          3.087          2.005          1.625          1.017          0.809          0.691          0.607          0.594          1.191          1.030          0.708          0.035          0.021          0.020          0.015          0.002          0.000          0.000          0.000          0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1996              7            191              9          0.052          0.155          0.230          0.243          0.237          0.263          0.274          0.293          0.308          0.315          0.302          0.321          0.326          0.316          0.331          0.319          0.327          0.333          0.334          0.334         11.133          5.553          4.494          2.135          1.801          2.424          2.361          1.888          1.798          2.215          2.568          3.338          3.069          2.004          1.632          1.023          0.815          0.697          0.613          0.600          1.798          0.779          0.433          0.008          0.003          0.003          0.002          0.000          0.000          0.000          0.000          0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1996              8            227             14          0.052          0.141          0.185          0.197          0.198          0.216          0.222          0.241          0.275          0.287          0.278          0.314          0.324          0.315          0.330          0.318          0.325          0.332          0.333          0.333          6.426          4.532          3.963          1.678          1.280          1.583          1.536          1.230          1.272          1.545          1.823          2.388          2.197          1.998          1.640          1.032          0.823          0.705          0.620          0.608          1.255          0.832          0.352          0.013          0.010          0.008          0.006          0.000          0.000          0.000          0.000          0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1996              9            261             17          0.051          0.115          0.163          0.175          0.174          0.192          0.203          0.228          0.267          0.277          0.269          0.299          0.317          0.313          0.329          0.317          0.325          0.332          0.332          0.332          3.808          3.848          4.239          1.888          1.261          1.497          1.443          1.174          1.228          1.472          1.732          2.233          2.076          1.960          1.647          1.040          0.831          0.713          0.627          0.616          1.419          0.478          0.254          0.000          0.000          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1996             10            289             15          0.051          0.133          0.170          0.177          0.170          0.187          0.199          0.226          0.266          0.276          0.268          0.299          0.316          0.312          0.328          0.317          0.324          0.331          0.331          0.331          5.972          5.834          3.158          1.486          1.074          1.089          1.071          0.942          1.060          1.115          1.385          1.373          0.714          1.902          1.650          1.046          0.837          0.719          0.633          0.622          1.459          0.561          0.431          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1996             11            318             13          0.051          0.127          0.163          0.164          0.164          0.174          0.189          0.223          0.264          0.274          0.266          0.295          0.309          0.311          0.327          0.316          0.323          0.330          0.331          0.331          6.022          7.938          4.023          1.587          1.066          1.068          1.031          0.926          1.043          1.107          1.353          1.355          0.798          1.839          1.650          1.053          0.844          0.725          0.639          0.628          1.319          0.516          0.335          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1996             12            345             10          0.073          0.216          0.241          0.266          0.262          0.182          0.186          0.221          0.263          0.273          0.265          0.294          0.306          0.309          0.327          0.315          0.323          0.330          0.330          0.330          6.192          3.144          3.804          4.013          2.544          1.167          0.980          0.838          0.988          0.962          1.208          1.015          0.463          1.785          1.649          1.058          0.850          0.731          0.645          0.634          1.472          1.184          0.278          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1997              1              8              8          0.051          0.111          0.163          0.182          0.186          0.204          0.185          0.220          0.263          0.272          0.265          0.293          0.304          0.308          0.326          0.315          0.322          0.329          0.330          0.330          7.525          5.464          4.868          4.437          3.267          2.278          0.989          0.821          0.968          0.952          1.171          1.003          0.543          1.726          1.646          1.064          0.856          0.737          0.651          0.640          1.440          0.659          0.583          0.044          0.026          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1997              6            163             12          0.077          0.147          0.193          0.198          0.200          0.221          0.201          0.227          0.266          0.276          0.269          0.299          0.317          0.314          0.331          0.320          0.328          0.335          0.335          0.335          6.130          3.946          3.449          2.921          2.413          2.680          2.316          2.103          1.875          1.523          1.121          1.019          0.809          1.050          1.359          1.176          1.104          0.969          0.819          0.792          1.459          0.873          0.671          0.008          0.011          0.033          0.010          0.003          0.001          0.001          0.000          0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1997             10            300             27          0.051          0.166          0.211          0.217          0.220          0.255          0.267          0.235          0.264          0.273          0.266          0.294          0.305          0.309          0.326          0.315          0.323          0.330          0.331          0.331          3.236          4.156          2.377          1.807          2.056          2.760          2.530          1.865          1.636          1.242          0.921          0.710          0.505          0.985          1.327          1.154          1.099          0.988          0.854          0.835          1.319          0.737          0.722          0.000          0.000          0.003          0.019          0.001          0.000          0.000          0.000          0.000          0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001
