Summary_file = csu-N09.sum
Title = south plots
           year          month            day      day_month          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)      no3ppm(1)      no3ppm(2)      no3ppm(3)      no3ppm(4)      no3ppm(5)      no3ppm(6)      no3ppm(7)      no3ppm(8)      no3ppm(9)     no3ppm(10)     no3ppm(11)     no3ppm(12)     no3ppm(13)     no3ppm(14)     no3ppm(15)     no3ppm(16)     no3ppm(17)     no3ppm(18)     no3ppm(19)     no3ppm(20)      nh4ppm(1)      nh4ppm(2)      nh4ppm(3)      nh4ppm(4)      nh4ppm(5)      nh4ppm(6)      nh4ppm(7)      nh4ppm(8)      nh4ppm(9)     nh4ppm(10)     nh4ppm(11)     nh4ppm(12)     nh4ppm(13)     nh4ppm(14)     nh4ppm(15)     nh4ppm(16)     nh4ppm(17)     nh4ppm(18)     nh4ppm(19)     nh4ppm(20)
           1993              8            216              4          0.216          0.236          0.236          0.243          0.251          0.284          0.293          0.312          0.319          0.328          0.321          0.343          0.343          0.331          0.340          0.323          0.326          0.332          0.332          0.332          0.073          0.054          0.107          0.083          0.058          0.048          0.036          1.052          0.965          0.994          0.752          0.700          0.667          0.618          0.681          0.616          0.634          0.646          0.636          0.635          0.108          0.083          0.202          0.080          0.050          0.035          0.023          0.012          0.004          0.002          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1993              8            223             11          0.054          0.185          0.226          0.239          0.248          0.282          0.292          0.310          0.318          0.327          0.320          0.342          0.342          0.330          0.341          0.327          0.328          0.333          0.332          0.332          8.710          1.681          0.181          0.071          0.048          0.040          0.030          1.043          0.962          0.987          0.749          0.697          0.661          0.612          0.680          0.621          0.639          0.648          0.637          0.636        223.194          3.586          0.412          0.080          0.050          0.035          0.023          0.012          0.004          0.002          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1993              8            237             25          0.052          0.135          0.203          0.207          0.214          0.264          0.283          0.304          0.315          0.325          0.318          0.340          0.341          0.329          0.341          0.329          0.333          0.336          0.334          0.334          8.972          4.173          0.424          0.102          0.059          0.038          0.024          0.017          0.942          0.976          0.745          0.692          0.652          0.601          0.672          0.618          0.646          0.657          0.643          0.641        296.626          1.876          0.578          0.074          0.046          0.033          0.022          0.012          0.004          0.002          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1993              9            252              9          0.131          0.203          0.214          0.212          0.209          0.252          0.277          0.299          0.312          0.323          0.316          0.338          0.339          0.328          0.340          0.328          0.334          0.339          0.338          0.338         47.840         19.960          4.022          0.374          0.124          0.077          0.046          0.036          0.931          0.967          0.740          0.687          0.645          0.592          0.664          0.610          0.643          0.660          0.650          0.648         41.610         15.284          3.816          0.111          0.041          0.031          0.021          0.012          0.004          0.002          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1993              9            265             22          0.054          0.172          0.205          0.212          0.209          0.244          0.272          0.295          0.311          0.321          0.315          0.337          0.338          0.327          0.339          0.328          0.333          0.339          0.339          0.339         30.414         17.903         11.453          2.385          0.320          0.148          0.091          0.077          0.925          0.964          0.738          0.686          0.640          0.585          0.658          0.603          0.638          0.657          0.649          0.648          4.933          1.627          2.461          0.110          0.038          0.029          0.020          0.012          0.004          0.002          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1993             10            285             12          0.051          0.131          0.185          0.188          0.195          0.219          0.234          0.276          0.306          0.319          0.313          0.335          0.337          0.325          0.338          0.326          0.333          0.339          0.339          0.339         19.127         18.489         15.786          3.071          0.588          0.296          0.188          0.160          0.920          0.959          0.738          0.686          0.637          0.578          0.651          0.594          0.630          0.651          0.642          0.641          1.001          0.069          0.783          0.049          0.029          0.023          0.017          0.011          0.004          0.002          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1993             10            299             26          0.054          0.177          0.191          0.183          0.191          0.216          0.230          0.270          0.305          0.317          0.312          0.334          0.336          0.324          0.337          0.326          0.332          0.338          0.338          0.338          5.804         11.030         15.686          3.296          0.693          0.354          0.222          0.176          0.920          0.957          0.738          0.689          0.637          0.575          0.648          0.590          0.626          0.647          0.638          0.637          0.000          0.072          0.410          0.034          0.024          0.021          0.015          0.011          0.004          0.002          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1993             11            312              8          0.052          0.170          0.224          0.182          0.191          0.215          0.230          0.270          0.304          0.317          0.311          0.334          0.335          0.324          0.337          0.325          0.331          0.338          0.338          0.338          8.792          8.257         15.841          3.710          0.859          0.456          0.287          0.230          0.923          0.956          0.739          0.691          0.639          0.574          0.646          0.586          0.622          0.644          0.634          0.633          0.007          0.361          0.828          0.035          0.025          0.020          0.014          0.010          0.004          0.002          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1993             11            329             25          0.053          0.183          0.222          0.182          0.191          0.215          0.231          0.272          0.303          0.316          0.310          0.333          0.334          0.323          0.336          0.324          0.331          0.337          0.337          0.337         10.962         11.589         16.291          4.294          1.125          0.628          0.402          0.316          0.934          0.958          0.741          0.695          0.641          0.573          0.646          0.584          0.619          0.641          0.631          0.630          0.000          0.808          1.505          0.051          0.035          0.026          0.014          0.009          0.004          0.002          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1994              1             21             21          0.052          0.170          0.194          0.210          0.224          0.268          0.274          0.287          0.304          0.314          0.308          0.331          0.332          0.320          0.334          0.322          0.329          0.335          0.335          0.335          0.953          5.862          9.727          8.683          5.888          4.116          1.751          0.717          0.998          0.977          0.751          0.710          0.654          0.579          0.653          0.585          0.619          0.641          0.630          0.628          0.000          0.287          0.866          0.258          0.114          0.050          0.024          0.009          0.003          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1994              5            145             25          0.050          0.086          0.206          0.239          0.247          0.278          0.287          0.304          0.315          0.324          0.317          0.338          0.339          0.327          0.340          0.328          0.334          0.340          0.341          0.341          2.261          1.119          3.646          1.277          0.876          0.680          0.551          1.131          1.222          1.143          0.927          0.864          0.709          0.549          0.584          0.503          0.535          0.567          0.559          0.557          0.008          0.112          0.669          0.073          0.043          0.027          0.019          0.010          0.003          0.002          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1994              6            166             15          0.051          0.151          0.205          0.238          0.246          0.276          0.285          0.303          0.314          0.323          0.316          0.337          0.338          0.326          0.339          0.327          0.333          0.339          0.340          0.340          1.824          2.040          4.534          1.766          1.075          0.828          0.665          1.162          1.230          1.145          0.925          0.860          0.706          0.544          0.578          0.496          0.527          0.558          0.550          0.549          0.000          0.278          0.599          0.083          0.044          0.028          0.020          0.010          0.004          0.002          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1994              7            207             26          0.051          0.096          0.209          0.236          0.244          0.274          0.283          0.301          0.313          0.321          0.314          0.336          0.337          0.325          0.337          0.326          0.332          0.338          0.338          0.338          4.490          2.561          5.590          2.467          1.351          1.061          0.843          1.208          1.240          1.152          0.928          0.861          0.705          0.541          0.572          0.488          0.517          0.547          0.539          0.538          0.040          0.195          0.555          0.085          0.045          0.029          0.020          0.010          0.004          0.002          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1994              8            222             10          0.050          0.076          0.207          0.232          0.239          0.270          0.282          0.300          0.312          0.321          0.314          0.336          0.336          0.324          0.337          0.325          0.331          0.337          0.338          0.338          5.593          2.171          4.855          1.943          1.007          0.780          0.764          1.221          1.242          1.153          0.930          0.862          0.706          0.541          0.571          0.486          0.515          0.544          0.537          0.535          0.054          0.198          0.520          0.086          0.045          0.029          0.020          0.010          0.004          0.002          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1994              9            250              7          0.052          0.172          0.206          0.211          0.213          0.240          0.264          0.292          0.309          0.319          0.313          0.335          0.335          0.324          0.336          0.324          0.331          0.337          0.337          0.337          1.940          1.157          0.481          0.132          0.077          0.051          0.031          0.029          1.233          1.154          0.932          0.867          0.710          0.543          0.571          0.485          0.513          0.541          0.534          0.533          0.069          0.661          0.777          0.086          0.037          0.023          0.016          0.009          0.003          0.002          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1994             10            279              6          0.051          0.101          0.189          0.193          0.194          0.211          0.220          0.251          0.304          0.317          0.311          0.333          0.334          0.323          0.336          0.324          0.330          0.336          0.336          0.336          2.693          1.158          0.779          0.201          0.109          0.080          0.053          0.049          1.203          1.151          0.931          0.871          0.716          0.546          0.572          0.485          0.512          0.540          0.533          0.532          0.124          0.286          0.738          0.068          0.025          0.013          0.008          0.007          0.003          0.002          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1994             11            312              8          0.052          0.158          0.199          0.183          0.183          0.202          0.212          0.240          0.295          0.314          0.309          0.332          0.333          0.321          0.335          0.323          0.329          0.335          0.336          0.336          2.319          3.929          3.311          0.727          0.289          0.199          0.119          0.150          1.151          1.148          0.930          0.874          0.721          0.550          0.576          0.487          0.513          0.541          0.534          0.532          0.588          0.740          0.978          0.049          0.015          0.009          0.004          0.004          0.003          0.002          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1994             12            348             14          0.051          0.151          0.194          0.203          0.202          0.216          0.208          0.237          0.285          0.308          0.307          0.330          0.332          0.320          0.334          0.322          0.328          0.335          0.335          0.335          6.196          5.580          5.426          4.518          2.571          0.773          0.202          0.235          1.153          1.150          0.929          0.877          0.727          0.556          0.582          0.491          0.517          0.544          0.537          0.536          1.016          0.802          1.248          0.124          0.040          0.016          0.003          0.003          0.003          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1995              2             45             14          0.065          0.206          0.235          0.258          0.259          0.291          0.296          0.315          0.321          0.329          0.321          0.341          0.339          0.323          0.333          0.320          0.327          0.333          0.334          0.334         12.055          7.453          4.533          4.385          5.428          6.858          4.733          1.999          1.347          1.274          0.996          0.923          0.761          0.575          0.594          0.500          0.524          0.552          0.545          0.543          1.678          1.299          1.391          0.115          0.041          0.019          0.010          0.006          0.002          0.001          0.000          0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1995              5            129              9          0.052          0.173          0.170          0.176          0.176          0.194          0.205          0.238          0.277          0.300          0.303          0.330          0.333          0.322          0.336          0.325          0.331          0.338          0.338          0.338         12.421         12.257          9.985          5.893          4.913          5.357          4.104          2.056          1.340          1.189          0.928          0.861          0.736          0.563          0.584          0.493          0.520          0.551          0.547          0.546          2.164          1.470          0.542          0.052          0.042          0.053          0.039          0.008          0.004          0.003          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1995              6            159              8          0.068          0.158          0.217          0.176          0.176          0.194          0.205          0.238          0.278          0.303          0.303          0.328          0.331          0.320          0.334          0.323          0.330          0.336          0.337          0.337         15.244         13.783         14.318          6.593          5.233          5.646          4.377          2.155          1.390          1.220          0.936          0.865          0.738          0.566          0.587          0.493          0.517          0.547          0.542          0.541          2.655          1.007          1.083          0.045          0.035          0.041          0.031          0.007          0.003          0.002          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1995              6            181             30          0.108          0.215          0.235          0.250          0.225          0.194          0.205          0.238          0.279          0.304          0.303          0.327          0.330          0.319          0.333          0.322          0.329          0.335          0.336          0.336         16.009          9.712         11.626         11.221          7.629          5.783          4.480          2.210          1.419          1.233          0.940          0.868          0.740          0.568          0.589          0.494          0.518          0.547          0.542          0.541          1.902          1.358          0.826          0.150          0.103          0.040          0.029          0.007          0.003          0.002          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1995              8            214              2          0.051          0.119          0.215          0.221          0.216          0.195          0.205          0.238          0.280          0.305          0.303          0.327          0.329          0.318          0.332          0.321          0.327          0.334          0.334          0.335         22.759          9.651          9.360          7.253          5.864          5.399          4.352          2.288          1.463          1.249          0.945          0.873          0.743          0.571          0.593          0.497          0.521          0.550          0.544          0.543          2.346          0.414          0.620          0.125          0.098          0.038          0.027          0.007          0.004          0.002          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1995              9            249              6          0.168          0.215          0.219          0.195          0.195          0.191          0.203          0.238          0.282          0.305          0.302          0.326          0.328          0.317          0.331          0.320          0.326          0.333          0.334          0.334         11.387         10.298          7.852          3.749          3.093          3.792          3.300          2.181          1.515          1.267          0.953          0.879          0.748          0.575          0.598          0.501          0.524          0.553          0.547          0.547          1.609          1.123          0.906          0.086          0.055          0.024          0.019          0.006          0.004          0.002          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1995             10            283             10          0.103          0.166          0.202          0.187          0.185          0.185          0.200          0.236          0.281          0.305          0.302          0.326          0.328          0.316          0.331          0.319          0.326          0.332          0.333          0.333          7.636         10.290         10.489          4.373          3.302          3.708          3.306          2.153          1.555          1.283          0.960          0.885          0.752          0.579          0.602          0.504          0.527          0.556          0.551          0.550          1.100          0.835          1.116          0.060          0.032          0.016          0.014          0.005          0.003          0.002          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1995             11            326             22          0.334          0.339          0.279          0.282          0.280          0.316          0.318          0.329          0.330          0.331          0.302          0.325          0.327          0.316          0.330          0.318          0.325          0.332          0.332          0.332          0.212          0.468          1.314          4.003          6.269          9.398          8.307          5.173          2.506          1.496          0.972          0.894          0.759          0.584          0.608          0.509          0.532          0.560          0.555          0.554          0.641          0.820          0.939          0.427          0.169          0.067          0.029          0.008          0.003          0.002          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1996              1             22             22          0.329          0.334          0.276          0.281          0.280          0.316          0.316          0.325          0.326          0.330          0.322          0.344          0.345          0.334          0.346          0.336          0.341          0.347          0.347          0.348          0.696          1.527          1.684          1.640          1.722          2.970          5.017          6.771          6.356          5.034          3.354          2.531          1.570          0.942          0.816          0.607          0.586          0.592          0.578          0.574          0.855          1.068          1.271          0.346          0.134          0.064          0.036          0.008          0.002          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000          0.000
           1996              3             65              5          0.164          0.191          0.208          0.205          0.189          0.208          0.216          0.235          0.271          0.284          0.283          0.331          0.336          0.326          0.340          0.329          0.335          0.342          0.342          0.342          3.994          3.769          4.108          2.239          1.143          1.192          1.331          1.664          2.404          3.006          3.200          4.631          3.760          2.467          1.999          1.242          0.963          0.793          0.678          0.651          1.103          0.964          1.168          0.121          0.043          0.030          0.016          0.003          0.000          0.000          0.000          0.001          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.000
           1996              4             93              2          0.051          0.089          0.169          0.174          0.169          0.190          0.202          0.227          0.266          0.277          0.273          0.323          0.331          0.322          0.336          0.325          0.332          0.338          0.339          0.339          7.116          3.514          5.652          2.592          1.317          1.384          1.428          1.660          2.368          2.944          3.190          4.511          3.705          2.433          1.974          1.225          0.951          0.782          0.666          0.643          1.057          0.440          0.420          0.030          0.012          0.014          0.007          0.001          0.000          0.000          0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1996              5            135             14          0.303          0.307          0.264          0.254          0.254          0.286          0.294          0.312          0.319          0.321          0.275          0.317          0.327          0.318          0.333          0.322          0.329          0.336          0.336          0.336          2.583          2.753          1.420          1.762          2.341          3.374          3.075          2.558          2.604          3.244          3.223          4.407          3.652          2.416          1.976          1.229          0.953          0.783          0.665          0.645          1.393          1.055          0.849          0.077          0.017          0.017          0.011          0.000          0.000          0.000          0.000          0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1996              6            163             11          0.124          0.187          0.221          0.231          0.234          0.268          0.279          0.299          0.311          0.319          0.298          0.319          0.326          0.317          0.332          0.320          0.328          0.334          0.335          0.335          9.289          5.888          3.198          1.798          1.981          2.917          2.872          2.370          2.360          3.004          3.372          4.294          3.635          2.410          1.981          1.236          0.961          0.790          0.671          0.652          1.180          1.037          0.715          0.037          0.022          0.020          0.016          0.002          0.000          0.000          0.000          0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1996              7            191              9          0.052          0.155          0.230          0.242          0.237          0.263          0.274          0.293          0.308          0.315          0.302          0.322          0.326          0.316          0.331          0.319          0.327          0.333          0.334          0.334         11.335          5.663          4.618          2.239          1.905          2.580          2.536          2.073          2.051          2.602          3.065          3.910          3.615          2.407          1.986          1.243          0.968          0.797          0.678          0.660          1.874          0.784          0.437          0.011          0.003          0.004          0.003          0.000          0.000          0.000          0.000          0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1996              8            227             14          0.052          0.141          0.185          0.197          0.198          0.216          0.222          0.241          0.275          0.287          0.278          0.314          0.325          0.315          0.330          0.318          0.325          0.332          0.333          0.333          6.618          4.714          4.166          1.819          1.403          1.751          1.714          1.401          1.503          1.892          2.266          2.933          2.721          2.398          1.994          1.252          0.977          0.807          0.687          0.670          1.265          0.844          0.354          0.015          0.010          0.009          0.007          0.000          0.000          0.000          0.000          0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1996              9            261             17          0.051          0.115          0.163          0.175          0.174          0.192          0.203          0.228          0.267          0.277          0.269          0.299          0.318          0.313          0.329          0.317          0.325          0.332          0.332          0.332          3.912          3.975          4.455          2.051          1.392          1.671          1.628          1.348          1.461          1.816          2.166          2.769          2.593          2.356          2.000          1.260          0.985          0.815          0.696          0.679          1.428          0.483          0.256          0.001          0.000          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1996             10            289             15          0.051          0.133          0.170          0.177          0.170          0.187          0.199          0.226          0.266          0.276          0.268          0.299          0.316          0.312          0.328          0.317          0.324          0.331          0.331          0.331          6.089          6.004          3.444          1.677          1.211          1.257          1.246          1.108          1.280          1.419          1.774          1.799          1.013          2.291          2.002          1.266          0.992          0.823          0.703          0.687          1.475          0.565          0.431          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1996             11            318             13          0.051          0.127          0.163          0.164          0.164          0.174          0.189          0.223          0.264          0.274          0.266          0.295          0.309          0.311          0.327          0.316          0.323          0.330          0.331          0.331          6.156          8.138          4.290          1.783          1.207          1.238          1.208          1.094          1.265          1.411          1.737          1.779          1.109          2.219          2.001          1.273          0.999          0.830          0.710          0.694          1.329          0.521          0.338          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1996             12            345             10          0.072          0.216          0.241          0.266          0.262          0.182          0.186          0.221          0.263          0.273          0.265          0.294          0.306          0.309          0.327          0.315          0.323          0.330          0.330          0.330          6.339          3.220          3.949          4.268          2.786          1.349          1.156          1.006          1.210          1.253          1.576          1.398          0.708          2.157          1.998          1.278          1.006          0.837          0.717          0.702          1.480          1.196          0.282          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1997              1              8              8          0.051          0.111          0.163          0.182          0.186          0.204          0.185          0.220          0.263          0.272          0.265          0.293          0.304          0.308          0.326          0.315          0.322          0.329          0.330          0.330          7.645          5.560          5.037          4.672          3.521          2.553          1.168          0.991          1.191          1.244          1.535          1.383          0.802          2.090          1.993          1.284          1.013          0.844          0.725          0.709          1.453          0.665          0.590          0.046          0.026          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1997              6            163             12          0.077          0.147          0.193          0.198          0.200          0.221          0.201          0.227          0.266          0.276          0.269          0.299          0.317          0.314          0.331          0.320          0.328          0.335          0.335          0.335          6.198          4.012          3.530          3.017          2.489          2.787          2.448          2.288          2.095          1.767          1.377          1.325          1.100          1.349          1.699          1.443          1.334          1.151          0.956          0.921          1.466          0.878          0.677          0.009          0.011          0.034          0.010          0.003          0.001          0.001          0.000          0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1997             10            300             27          0.051          0.166          0.211          0.217          0.220          0.255          0.267          0.235          0.264          0.273          0.266          0.294          0.305          0.309          0.326          0.315          0.323          0.330          0.331          0.331          3.276          4.200          2.431          1.927          2.214          2.995          2.759          2.066          1.852          1.472          1.150          0.953          0.709          1.263          1.655          1.412          1.326          1.173          0.998          0.973          1.318          0.742          0.725          0.000          0.000          0.004          0.019          0.001          0.000          0.000          0.000          0.000          0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001
