ApsimVersion = 6.1
Title = south plots
           year          month            day      day_month          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)      no3ppm(1)      no3ppm(2)      no3ppm(3)      no3ppm(4)      no3ppm(5)      no3ppm(6)      no3ppm(7)      no3ppm(8)      no3ppm(9)     no3ppm(10)     no3ppm(11)     no3ppm(12)     no3ppm(13)     no3ppm(14)     no3ppm(15)     no3ppm(16)     no3ppm(17)     no3ppm(18)     no3ppm(19)     no3ppm(20)      nh4ppm(1)      nh4ppm(2)      nh4ppm(3)      nh4ppm(4)      nh4ppm(5)      nh4ppm(6)      nh4ppm(7)      nh4ppm(8)      nh4ppm(9)     nh4ppm(10)     nh4ppm(11)     nh4ppm(12)     nh4ppm(13)     nh4ppm(14)     nh4ppm(15)     nh4ppm(16)     nh4ppm(17)     nh4ppm(18)     nh4ppm(19)     nh4ppm(20)
           1994             12            348             14          0.051          0.151          0.195          0.203          0.202          0.217          0.209          0.237          0.284          0.308          0.307          0.330          0.332          0.320          0.334          0.322          0.328          0.335          0.335          0.335          6.129          5.460          5.186          4.296          2.437          0.735          0.196          0.224          1.067          1.089          0.900          0.865          0.723          0.554          0.580          0.490          0.515          0.542          0.535          0.534          0.985          0.792          1.170          0.111          0.035          0.015          0.003          0.003          0.002          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1995              2             45             14          0.066          0.206          0.235          0.258          0.259          0.291          0.296          0.315          0.321          0.329          0.321          0.341          0.339          0.323          0.333          0.320          0.327          0.333          0.334          0.334         11.859          7.304          4.360          4.200          5.203          6.576          4.535          1.918          1.265          1.207          0.962          0.907          0.756          0.573          0.593          0.499          0.522          0.550          0.543          0.542          1.649          1.277          1.311          0.104          0.037          0.018          0.010          0.005          0.002          0.001          0.000          0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1995              5            129              9          0.052          0.173          0.171          0.176          0.176          0.194          0.206          0.238          0.277          0.299          0.303          0.329          0.333          0.322          0.336          0.325          0.331          0.338          0.338          0.338         12.121         11.969          9.615          5.578          4.648          5.089          3.913          1.958          1.262          1.124          0.890          0.842          0.729          0.561          0.582          0.491          0.518          0.549          0.545          0.544          2.169          1.466          0.530          0.051          0.041          0.054          0.040          0.008          0.004          0.003          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1995              6            159              8          0.071          0.158          0.218          0.176          0.176          0.194          0.206          0.238          0.278          0.302          0.303          0.328          0.331          0.320          0.334          0.323          0.330          0.336          0.337          0.337         14.984         13.522         13.853          6.269          4.965          5.385          4.191          2.052          1.310          1.155          0.898          0.845          0.731          0.563          0.585          0.491          0.515          0.545          0.540          0.539          2.623          0.999          1.040          0.044          0.034          0.041          0.031          0.007          0.003          0.003          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1995              6            181             30          0.110          0.215          0.235          0.250          0.225          0.194          0.206          0.238          0.278          0.303          0.303          0.327          0.330          0.319          0.333          0.322          0.329          0.335          0.336          0.336         15.648          9.501         11.281         10.801          7.297          5.523          4.294          2.106          1.339          1.169          0.902          0.848          0.732          0.565          0.587          0.493          0.516          0.545          0.539          0.539          1.888          1.342          0.795          0.146          0.102          0.040          0.030          0.007          0.003          0.003          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1995              8            214              2          0.051          0.119          0.215          0.222          0.216          0.195          0.206          0.238          0.280          0.305          0.302          0.327          0.329          0.318          0.332          0.321          0.327          0.334          0.334          0.335         22.252          9.409          8.937          6.872          5.529          5.136          4.161          2.181          1.383          1.186          0.908          0.852          0.735          0.568          0.591          0.496          0.519          0.547          0.542          0.541          2.330          0.409          0.595          0.122          0.096          0.038          0.027          0.007          0.004          0.002          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1995              9            249              6          0.169          0.215          0.219          0.195          0.195          0.191          0.203          0.238          0.281          0.305          0.302          0.326          0.328          0.317          0.331          0.320          0.326          0.333          0.334          0.334         11.071          9.982          7.322          3.373          2.780          3.500          3.063          2.058          1.433          1.204          0.915          0.858          0.740          0.572          0.596          0.499          0.522          0.551          0.545          0.544          1.598          1.108          0.873          0.083          0.053          0.024          0.019          0.006          0.003          0.002          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1995             10            283             10          0.102          0.166          0.202          0.187          0.185          0.186          0.201          0.236          0.281          0.305          0.302          0.326          0.328          0.316          0.331          0.319          0.326          0.332          0.333          0.333          7.438          9.988          9.928          3.986          2.987          3.416          3.066          2.021          1.470          1.221          0.922          0.864          0.744          0.576          0.600          0.503          0.525          0.554          0.548          0.548          1.088          0.825          1.078          0.057          0.032          0.016          0.014          0.005          0.003          0.002          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1995             11            326             22          0.334          0.339          0.279          0.282          0.280          0.316          0.318          0.329          0.330          0.331          0.302          0.325          0.327          0.316          0.330          0.318          0.325          0.332          0.332          0.332          0.210          0.461          1.277          3.853          5.990          8.912          7.816          4.858          2.365          1.425          0.934          0.873          0.750          0.581          0.606          0.507          0.530          0.558          0.553          0.552          0.637          0.811          0.918          0.416          0.165          0.066          0.029          0.008          0.003          0.002          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1996              1             22             22          0.329          0.334          0.276          0.282          0.280          0.316          0.316          0.325          0.326          0.330          0.322          0.344          0.345          0.334          0.346          0.336          0.341          0.347          0.347          0.348          0.706          1.581          1.745          1.694          1.777          3.060          5.135          6.873          6.416          5.066          3.372          2.418          1.511          0.916          0.803          0.602          0.583          0.590          0.576          0.572          0.850          1.058          1.242          0.337          0.131          0.063          0.035          0.008          0.002          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000          0.000
           1996              3             65              5          0.164          0.193          0.208          0.205          0.190          0.209          0.216          0.235          0.271          0.284          0.283          0.331          0.336          0.326          0.340          0.329          0.335          0.342          0.342          0.342          4.025          3.766          4.065          2.200          1.122          1.168          1.295          1.625          2.304          2.887          3.055          4.434          3.628          2.393          1.944          1.211          0.943          0.780          0.670          0.644          1.097          0.958          1.142          0.117          0.042          0.029          0.015          0.003          0.000          0.000          0.000          0.001          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.000
           1996              4             93              2          0.051          0.089          0.169          0.174          0.169          0.190          0.202          0.227          0.266          0.277          0.273          0.323          0.331          0.322          0.336          0.325          0.332          0.338          0.339          0.339          7.181          3.510          5.649          2.576          1.306          1.366          1.398          1.624          2.274          2.831          3.060          4.326          3.575          2.360          1.920          1.195          0.931          0.769          0.658          0.636          1.058          0.434          0.418          0.030          0.011          0.014          0.007          0.001          0.000          0.000          0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1996              5            135             14          0.303          0.306          0.264          0.254          0.254          0.286          0.294          0.312          0.319          0.322          0.275          0.317          0.327          0.318          0.333          0.322          0.329          0.336          0.336          0.336          2.586          2.738          1.412          1.762          2.346          3.379          3.068          2.530          2.518          3.130          3.102          4.246          3.524          2.342          1.922          1.198          0.933          0.770          0.657          0.637          1.386          1.045          0.835          0.075          0.017          0.017          0.011          0.000          0.000          0.000          0.000          0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1996              6            163             11          0.123          0.187          0.221          0.231          0.234          0.268          0.280          0.299          0.311          0.319          0.299          0.319          0.326          0.317          0.332          0.320          0.328          0.334          0.335          0.335          9.220          5.813          3.157          1.785          1.978          2.917          2.862          2.347          2.287          2.888          3.243          4.135          3.508          2.337          1.927          1.205          0.940          0.777          0.662          0.644          1.161          1.018          0.700          0.036          0.021          0.020          0.016          0.002          0.000          0.000          0.000          0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1996              7            191              9          0.052          0.155          0.230          0.243          0.237          0.263          0.274          0.293          0.308          0.315          0.303          0.322          0.326          0.316          0.331          0.319          0.327          0.333          0.334          0.334         11.379          5.634          4.578          2.204          1.889          2.566          2.513          2.043          1.979          2.491          2.929          3.754          3.490          2.334          1.932          1.212          0.947          0.784          0.669          0.652          1.796          0.774          0.432          0.010          0.002          0.003          0.002          0.000          0.000          0.000          0.000          0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1996              8            227             14          0.052          0.142          0.187          0.197          0.198          0.216          0.222          0.242          0.275          0.287          0.279          0.314          0.325          0.315          0.330          0.318          0.325          0.332          0.333          0.333          6.650          4.693          4.196          1.793          1.382          1.731          1.690          1.373          1.441          1.795          2.141          2.786          2.623          2.325          1.939          1.220          0.956          0.793          0.678          0.662          1.277          0.838          0.357          0.014          0.009          0.008          0.006          0.000          0.000          0.000          0.000          0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1996              9            261             17          0.051          0.115          0.163          0.174          0.173          0.192          0.203          0.228          0.267          0.277          0.269          0.299          0.317          0.313          0.329          0.317          0.325          0.332          0.332          0.332          3.867          3.879          4.444          2.018          1.363          1.643          1.599          1.318          1.399          1.723          2.046          2.633          2.506          2.284          1.945          1.229          0.964          0.802          0.687          0.671          1.403          0.474          0.252          0.000          0.000          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1996             10            289             15          0.051          0.133          0.170          0.177          0.169          0.187          0.199          0.226          0.266          0.276          0.268          0.299          0.316          0.312          0.328          0.317          0.324          0.331          0.331          0.331          6.087          5.954          3.443          1.664          1.194          1.242          1.231          1.088          1.232          1.354          1.685          1.729          0.995          2.223          1.946          1.235          0.971          0.809          0.694          0.678          1.437          0.554          0.435          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1996             11            318             13          0.051          0.127          0.163          0.164          0.164          0.174          0.189          0.223          0.264          0.274          0.266          0.295          0.309          0.311          0.327          0.316          0.323          0.330          0.331          0.331          6.108          8.025          4.278          1.768          1.191          1.221          1.190          1.073          1.217          1.346          1.650          1.709          1.086          2.154          1.946          1.241          0.978          0.816          0.701          0.686          1.302          0.511          0.330          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1996             12            345             10          0.072          0.216          0.241          0.266          0.262          0.182          0.186          0.221          0.263          0.273          0.265          0.294          0.306          0.309          0.327          0.315          0.323          0.330          0.330          0.330          6.239          3.174          3.907          4.221          2.751          1.331          1.139          0.986          1.164          1.195          1.497          1.341          0.685          2.095          1.943          1.247          0.984          0.823          0.708          0.693          1.457          1.173          0.283          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1997              1              8              8          0.051          0.111          0.163          0.182          0.186          0.204          0.185          0.220          0.263          0.272          0.265          0.293          0.304          0.308          0.326          0.315          0.322          0.329          0.330          0.330          7.476          5.401          4.681          4.469          3.385          2.482          1.148          0.969          1.145          1.184          1.458          1.324          0.773          2.030          1.939          1.252          0.991          0.830          0.715          0.700          1.427          0.652          0.577          0.045          0.025          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1997              6            163             12          0.075          0.148          0.194          0.199          0.200          0.221          0.201          0.227          0.266          0.277          0.269          0.299          0.317          0.314          0.331          0.320          0.328          0.335          0.335          0.335          6.149          3.973          3.442          2.932          2.454          2.787          2.426          2.254          2.048          1.731          1.343          1.303          1.086          1.302          1.644          1.401          1.300          1.125          0.937          0.904          1.460          0.874          0.661          0.010          0.012          0.034          0.010          0.003          0.001          0.001          0.000          0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1997             10            300             27          0.051          0.166          0.211          0.216          0.220          0.256          0.267          0.236          0.264          0.273          0.266          0.294          0.305          0.309          0.326          0.315          0.323          0.330          0.331          0.331          3.233          4.146          2.396          1.924          2.214          3.011          2.779          2.057          1.824          1.458          1.134          0.954          0.717          1.224          1.603          1.372          1.292          1.146          0.978          0.954          1.309          0.732          0.708          0.000          0.000          0.005          0.019          0.001          0.000          0.000          0.000          0.000          0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001
