Summary_file = csu-N09.sum
Title = south plots
      year     month       day day_month              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)              sw(9)             sw(10)             sw(11)             sw(12)             sw(13)             sw(14)             sw(15)             sw(16)             sw(17)             sw(18)             sw(19)             sw(20)          no3ppm(1)          no3ppm(2)          no3ppm(3)          no3ppm(4)          no3ppm(5)          no3ppm(6)          no3ppm(7)          no3ppm(8)          no3ppm(9)         no3ppm(10)         no3ppm(11)         no3ppm(12)         no3ppm(13)         no3ppm(14)         no3ppm(15)         no3ppm(16)         no3ppm(17)         no3ppm(18)         no3ppm(19)         no3ppm(20)          nh4ppm(1)          nh4ppm(2)          nh4ppm(3)          nh4ppm(4)          nh4ppm(5)          nh4ppm(6)          nh4ppm(7)          nh4ppm(8)          nh4ppm(9)         nh4ppm(10)         nh4ppm(11)         nh4ppm(12)         nh4ppm(13)         nh4ppm(14)         nh4ppm(15)         nh4ppm(16)         nh4ppm(17)         nh4ppm(18)         nh4ppm(19)         nh4ppm(20)
      1993         8       216         4              0.219              0.238              0.237              0.244              0.251              0.285              0.293              0.312              0.319              0.328              0.321              0.343              0.343              0.332              0.342              0.326              0.327              0.332              0.332              0.332              0.073              0.052              0.069              0.081              0.059              0.049              0.037              1.040              0.965              0.993              0.755              0.702              0.665              0.616              0.682              0.620              0.636              0.646              0.636              0.635              0.108              0.084              0.179              0.078              0.050              0.035              0.023              0.011              0.004              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1993         8       223        11              0.054              0.186              0.226              0.240              0.248              0.282              0.292              0.310              0.318              0.327              0.320              0.342              0.342              0.331              0.342              0.329              0.331              0.334              0.333              0.333              8.761              1.662              0.158              0.068              0.047              0.040              0.029              1.031              0.961              0.986              0.753              0.699              0.660              0.610              0.679              0.623              0.643              0.650              0.638              0.636            227.452              3.531              0.365              0.078              0.049              0.035              0.023              0.012              0.004              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1993         8       237        25              0.052              0.136              0.203              0.207              0.215              0.265              0.284              0.305              0.315              0.325              0.318              0.340              0.341              0.329              0.341              0.329              0.334              0.338              0.336              0.336              8.964              4.043              0.398              0.100              0.058              0.038              0.024              0.017              0.941              0.974              0.748              0.693              0.650              0.598              0.669              0.616              0.646              0.659              0.646              0.644            297.009              1.810              0.536              0.074              0.046              0.033              0.022              0.012              0.004              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1993         9       252         9              0.145              0.209              0.218              0.214              0.210              0.254              0.278              0.299              0.312              0.323              0.316              0.338              0.339              0.328              0.340              0.329              0.334              0.340              0.340              0.340             55.181             24.921              5.164              0.496              0.136              0.086              0.053              0.043              0.930              0.966              0.743              0.689              0.643              0.588              0.660              0.606              0.640              0.658              0.650              0.648             40.490             15.096              3.638              0.110              0.042              0.031              0.021              0.012              0.004              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1993         9       265        22              0.057              0.185              0.212              0.223              0.215              0.249              0.274              0.296              0.311              0.321              0.315              0.337              0.338              0.327              0.339              0.328              0.334              0.340              0.340              0.340             45.518             24.788             18.264              4.303              0.489              0.172              0.104              0.088              0.924              0.963              0.741              0.687              0.639              0.581              0.653              0.598              0.633              0.653              0.645              0.644              3.276              1.502              2.314              0.115              0.038              0.029              0.020              0.012              0.004              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1993        10       285        12              0.051              0.134              0.189              0.191              0.197              0.220              0.237              0.279              0.307              0.319              0.313              0.336              0.337              0.325              0.338              0.327              0.333              0.339              0.339              0.339             27.823             25.335             23.389              5.139              0.867              0.339              0.206              0.171              0.919              0.958              0.741              0.688              0.635              0.574              0.646              0.589              0.625              0.646              0.637              0.636              0.000              0.006              0.792              0.056              0.031              0.023              0.018              0.011              0.004              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1993        10       299        26              0.055              0.186              0.198              0.186              0.194              0.217              0.232              0.273              0.305              0.318              0.312              0.335              0.336              0.324              0.337              0.326              0.332              0.338              0.339              0.339              9.183             17.990             23.955              5.723              1.111              0.451              0.270              0.221              0.919              0.956              0.741              0.690              0.635              0.571              0.643              0.584              0.620              0.641              0.632              0.631              0.000              0.080              0.266              0.041              0.026              0.021              0.016              0.011              0.004              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1993        11       312         8              0.052              0.172              0.228              0.186              0.193              0.217              0.233              0.273              0.304              0.317              0.311              0.334              0.335              0.324              0.337              0.325              0.331              0.338              0.338              0.338             15.329             12.835             23.719              6.310              1.354              0.573              0.341              0.274              0.923              0.956              0.741              0.692              0.636              0.570              0.641              0.581              0.617              0.638              0.628              0.627              0.008              0.403              0.847              0.045              0.028              0.021              0.015              0.010              0.004              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1993        11       329        25              0.053              0.183              0.224              0.187              0.193              0.217              0.235              0.274              0.303              0.316              0.310              0.333              0.334              0.323              0.336              0.324              0.331              0.337              0.337              0.337             17.768             16.891             23.481              7.087              1.727              0.776              0.467              0.360              0.934              0.958              0.743              0.696              0.639              0.569              0.640              0.578              0.613              0.635              0.625              0.624              0.000              0.827              1.557              0.068              0.039              0.027              0.015              0.009              0.004              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1994         1        21        21              0.057              0.166              0.191              0.209              0.222              0.268              0.276              0.291              0.306              0.315              0.309              0.331              0.332              0.321              0.334              0.322              0.329              0.335              0.335              0.335              4.560              8.112             11.908             11.808              8.075              5.564              2.242              0.800              1.007              0.979              0.754              0.711              0.652              0.575              0.648              0.579              0.613              0.635              0.623              0.622              0.000              0.268              0.824              0.255              0.113              0.050              0.024              0.009              0.003              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1994         5       145        25              0.050              0.088              0.211              0.240              0.247              0.278              0.287              0.304              0.315              0.324              0.317              0.338              0.339              0.327              0.340              0.328              0.334              0.340              0.341              0.341              2.876              1.548              5.198              1.616              0.937              0.710              0.614              1.763              1.718              1.402              1.029              0.903              0.721              0.550              0.582              0.499              0.530              0.561              0.553              0.552              0.017              0.244              0.899              0.083              0.043              0.027              0.019              0.010              0.003              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1994         6       166        15              0.051              0.152              0.211              0.240              0.246              0.276              0.285              0.303              0.314              0.323              0.316              0.337              0.338              0.326              0.339              0.327              0.333              0.339              0.340              0.340              2.408              2.818              6.258              2.208              1.160              0.867              0.742              1.774              1.721              1.408              1.030              0.902              0.718              0.546              0.576              0.492              0.522              0.552              0.544              0.543              0.000              0.407              0.759              0.090              0.045              0.028              0.020              0.010              0.004              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1994         7       207        26              0.051              0.097              0.214              0.237              0.244              0.274              0.283              0.301              0.313              0.321              0.314              0.336              0.337              0.325              0.337              0.326              0.332              0.338              0.338              0.338              6.042              3.424              7.254              3.032              1.486              1.121              0.946              1.784              1.723              1.421              1.039              0.906              0.719              0.543              0.569              0.484              0.512              0.541              0.534              0.532              0.052              0.233              0.615              0.089              0.045              0.029              0.020              0.010              0.004              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1994         8       222        10              0.050              0.076              0.211              0.232              0.238              0.270              0.282              0.300              0.312              0.321              0.314              0.336              0.336              0.324              0.337              0.325              0.331              0.337              0.338              0.338              7.502              2.866              6.148              2.421              1.140              0.850              0.873              1.787              1.723              1.425              1.044              0.909              0.721              0.544              0.569              0.483              0.510              0.539              0.531              0.530              0.068              0.236              0.574              0.089              0.045              0.029              0.020              0.010              0.004              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1994         9       250         7              0.052              0.171              0.207              0.210              0.210              0.236              0.260              0.291              0.309              0.319              0.313              0.335              0.335              0.324              0.336              0.324              0.331              0.337              0.337              0.337              2.527              1.323              0.508              0.141              0.081              0.053              0.032              0.034              1.698              1.427              1.049              0.916              0.726              0.545              0.569              0.481              0.508              0.536              0.528              0.527              0.183              0.730              0.840              0.087              0.036              0.023              0.016              0.009              0.003              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1994        10       279         6              0.051              0.100              0.183              0.191              0.191              0.210              0.218              0.248              0.303              0.317              0.311              0.333              0.334              0.323              0.336              0.324              0.330              0.336              0.336              0.336              3.250              1.281              0.753              0.185              0.100              0.074              0.049              0.052              1.643              1.421              1.050              0.921              0.732              0.549              0.570              0.481              0.507              0.535              0.527              0.526              0.248              0.309              0.655              0.063              0.021              0.011              0.007              0.006              0.003              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1994        11       312         8              0.052              0.158              0.190              0.174              0.174              0.198              0.209              0.237              0.288              0.314              0.309              0.332              0.333              0.321              0.335              0.323              0.329              0.335              0.336              0.336              2.462              4.098              2.472              0.516              0.198              0.155              0.095              0.117              0.634              1.390              1.050              0.926              0.738              0.554              0.575              0.484              0.508              0.535              0.528              0.527              0.712              0.841              0.729              0.024              0.005              0.006              0.003              0.003              0.003              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1994        12       348        14              0.052              0.152              0.185              0.194              0.195              0.203              0.205              0.234              0.281              0.310              0.307              0.330              0.332              0.320              0.334              0.322              0.328              0.335              0.335              0.335              5.839              5.936              5.611              4.345              2.027              0.408              0.136              0.171              0.685              1.357              1.049              0.931              0.745              0.559              0.580              0.487              0.512              0.539              0.531              0.530              1.110              0.885              1.090              0.088              0.016              0.007              0.001              0.002              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1995         2        45        14              0.066              0.206              0.235              0.257              0.258              0.288              0.293              0.309              0.317              0.325              0.314              0.333              0.331              0.318              0.332              0.320              0.327              0.333              0.334              0.334             12.878              8.025              4.675              4.077              5.010              5.873              3.680              1.416              0.861              1.301              1.046              0.959              0.762              0.570              0.591              0.496              0.519              0.546              0.539              0.537              1.832              1.446              1.509              0.069              0.006              0.016              0.009              0.006              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1995         5       129         9              0.052              0.173              0.170              0.164              0.165              0.187              0.199              0.236              0.276              0.298              0.301              0.328              0.332              0.321              0.334              0.322              0.328              0.334              0.334              0.334             13.505             13.435             10.253              5.031              4.012              4.070              2.955              1.302              0.769              0.844              0.696              0.653              0.774              0.593              0.615              0.516              0.537              0.562              0.554              0.553              2.632              1.777              0.775              0.032              0.025              0.062              0.048              0.010              0.005              0.003              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1995         6       159         8              0.074              0.159              0.217              0.165              0.165              0.186              0.199              0.236              0.276              0.300              0.301              0.327              0.330              0.319              0.333              0.321              0.328              0.334              0.334              0.334             17.028             15.489             15.558              5.560              4.108              4.455              3.306              1.407              0.824              0.869              0.708              0.668              0.767              0.596              0.619              0.520              0.541              0.567              0.560              0.559              3.259              1.238              1.377              0.064              0.050              0.050              0.039              0.008              0.004              0.003              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1995         6       181        30              0.110              0.215              0.234              0.248              0.208              0.186              0.199              0.236              0.277              0.302              0.301              0.326              0.329              0.318              0.332              0.320              0.327              0.334              0.334              0.334             17.729             10.901             12.934             11.470              6.328              4.619              3.441              1.464              0.855              0.880              0.712              0.677              0.763              0.597              0.622              0.522              0.543              0.570              0.563              0.562              2.298              1.631              1.048              0.241              0.165              0.048              0.037              0.008              0.004              0.003              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1995         8       214         2              0.051              0.118              0.211              0.215              0.208              0.186              0.199              0.236              0.278              0.303              0.301              0.326              0.328              0.317              0.331              0.319              0.326              0.333              0.333              0.333             25.461             10.818             10.218              7.442              5.560              4.503              3.608              1.545              0.900              0.894              0.719              0.689              0.758              0.600              0.626              0.525              0.547              0.573              0.566              0.565              2.857              0.490              0.788              0.192              0.156              0.045              0.034              0.008              0.004              0.003              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1995         9       249         6              0.206              0.218              0.210              0.186              0.185              0.182              0.197              0.236              0.279              0.303              0.301              0.325              0.328              0.316              0.331              0.319              0.326              0.332              0.333              0.333              3.290              3.023              1.271              0.383              0.316              0.903              0.772              0.717              0.950              0.909              0.727              0.702              0.755              0.603              0.631              0.529              0.550              0.577              0.570              0.569              2.029              1.359              1.024              0.095              0.061              0.027              0.024              0.007              0.004              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1995        10       283        10              0.139              0.159              0.188              0.168              0.167              0.176              0.194              0.233              0.280              0.304              0.301              0.325              0.327              0.316              0.330              0.318              0.325              0.332              0.332              0.332              3.706              4.140              2.500              0.518              0.354              0.606              0.505              0.213              0.950              0.923              0.734              0.714              0.753              0.606              0.635              0.532              0.554              0.581              0.574              0.573              1.054              0.895              1.115              0.032              0.019              0.020              0.017              0.005              0.004              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1995        11       326        22              0.334              0.339              0.279              0.282              0.280              0.315              0.316              0.324              0.325              0.305              0.301              0.324              0.327              0.315              0.329              0.317              0.324              0.331              0.331              0.331              0.219              0.429              0.907              2.204              2.940              3.719              2.589              1.138              1.100              0.946              0.744              0.729              0.753              0.610              0.641              0.537              0.558              0.585              0.578              0.577              0.745              1.000              0.981              0.375              0.124              0.062              0.040              0.008              0.003              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1996         1        22        22              0.329              0.335              0.277              0.282              0.280              0.316              0.314              0.321              0.323              0.329              0.322              0.345              0.346              0.335              0.347              0.336              0.342              0.347              0.348              0.348              0.907              2.113              2.385              2.260              2.208              3.289              4.552              4.732              3.722              2.701              1.801              1.413              1.032              0.746              0.748              0.604              0.605              0.619              0.605              0.601              1.159              1.531              1.730              0.480              0.196              0.095              0.054              0.009              0.003              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1996         3        65         5              0.154              0.187              0.193              0.203              0.186              0.210              0.218              0.237              0.273              0.290              0.293              0.332              0.336              0.326              0.340              0.329              0.336              0.342              0.342              0.342              4.590              4.583              4.154              2.575              1.590              1.583              1.638              1.570              1.905              1.908              1.725              2.822              2.208              1.455              1.242              0.848              0.742              0.686              0.632              0.619              1.300              1.340              1.429              0.178              0.067              0.050              0.027              0.004              0.001              0.001              0.000              0.001              0.001              0.000              0.000              0.000              0.000              0.000              0.000              0.000
      1996         4        93         2              0.051              0.091              0.163              0.165              0.165              0.190              0.202              0.227              0.267              0.278              0.273              0.322              0.332              0.322              0.336              0.325              0.332              0.339              0.339              0.339              8.222              4.069              4.056              2.317              1.504              1.550              1.514              1.364              1.659              1.512              1.324              2.567              2.177              1.436              1.225              0.834              0.728              0.672              0.617              0.606              1.310              0.620              1.021              0.047              0.026              0.024              0.013              0.001              0.000              0.000              0.000              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1996         5       135        14              0.300              0.304              0.263              0.248              0.252              0.284              0.292              0.309              0.317              0.311              0.269              0.308              0.326              0.318              0.333              0.322              0.329              0.336              0.336              0.336              2.821              3.436              1.624              1.730              2.271              3.254              3.007              2.271              1.894              1.641              1.309              2.292              2.126              1.427              1.227              0.834              0.726              0.667              0.611              0.601              1.734              1.436              0.949              0.079              0.028              0.019              0.014              0.000              0.000              0.000              0.000              0.000              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1996         6       163        11              0.194              0.204              0.216              0.219              0.226              0.256              0.269              0.292              0.307              0.313              0.280              0.311              0.324              0.316              0.332              0.320              0.328              0.335              0.335              0.335             10.795              8.122              3.727              1.839              2.005              2.762              2.737              2.084              1.733              1.576              1.344              2.237              2.109              1.425              1.230              0.839              0.730              0.671              0.614              0.605              1.750              1.602              0.820              0.041              0.045              0.024              0.020              0.001              0.000              0.000              0.000              0.000              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1996         7       191         9              0.052              0.155              0.230              0.240              0.236              0.252              0.265              0.286              0.304              0.310              0.284              0.313              0.324              0.315              0.330              0.319              0.326              0.333              0.334              0.334             11.953              6.579              4.904              2.285              1.906              2.261              2.210              1.625              1.334              1.224              1.202              1.924              2.088              1.424              1.234              0.843              0.734              0.675              0.618              0.610              2.403              1.104              0.399              0.000              0.028              0.002              0.002              0.000              0.000              0.000              0.000              0.000              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1996         8       227        14              0.053              0.143              0.166              0.184              0.195              0.211              0.218              0.238              0.273              0.284              0.274              0.306              0.323              0.314              0.329              0.318              0.325              0.332              0.333              0.333              7.499              6.751              5.713              2.058              1.674              1.829              1.765              1.317              1.127              1.028              1.066              1.664              1.772              1.423              1.240              0.848              0.740              0.681              0.624              0.616              1.781              1.158              0.304              0.000              0.035              0.010              0.008              0.000              0.000              0.000              0.000              0.000              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1996         9       261        17              0.052              0.120              0.163              0.163              0.169              0.182              0.196              0.226              0.266              0.276              0.267              0.297              0.315              0.313              0.328              0.317              0.324              0.331              0.332              0.332              4.509              4.438              4.296              2.043              1.341              1.301              1.308              1.063              0.958              0.818              0.887              1.202              0.959              1.396              1.245              0.854              0.745              0.686              0.630              0.622              1.910              0.614              0.345              0.000              0.006              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1996        10       289        15              0.051              0.136              0.165              0.166              0.166              0.176              0.192              0.224              0.265              0.275              0.267              0.296              0.313              0.311              0.328              0.316              0.324              0.331              0.331              0.331              7.284              7.372              3.118              1.479              1.214              0.989              0.967              0.790              0.782              0.572              0.678              0.650              0.245              1.349              1.247              0.858              0.749              0.691              0.634              0.627              1.904              0.776              0.618              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1996        11       318        13              0.051              0.127              0.163              0.163              0.163              0.167              0.184              0.220              0.263              0.272              0.265              0.292              0.303              0.310              0.327              0.316              0.323              0.330              0.331              0.331              7.565             10.450              4.433              1.607              1.199              0.980              0.928              0.765              0.760              0.559              0.651              0.630              0.308              1.300              1.248              0.862              0.754              0.696              0.639              0.631              1.717              0.693              0.561              0.005              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1996        12       345        10              0.073              0.216              0.241              0.267              0.262              0.179              0.183              0.218              0.263              0.270              0.264              0.291              0.300              0.308              0.326              0.315              0.323              0.330              0.330              0.330              5.760              2.952              2.924              2.667              2.131              1.089              0.915              0.705              0.722              0.500              0.594              0.478              0.197              1.260              1.247              0.866              0.758              0.700              0.644              0.636              1.880              1.567              0.521              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1997         1         8         8              0.051              0.110              0.163              0.165              0.181              0.196              0.189              0.217              0.262              0.270              0.263              0.290              0.299              0.307              0.325              0.314              0.322              0.329              0.330              0.330             10.150              6.985              5.403              3.119              2.545              1.814              0.867              0.679              0.700              0.484              0.567              0.461              0.249              1.219              1.244              0.870              0.763              0.705              0.648              0.641              1.904              0.883              0.995              0.000              0.035              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1997         6       163        12              0.092              0.140              0.186              0.192              0.194              0.208              0.184              0.223              0.265              0.273              0.266              0.293              0.306              0.312              0.330              0.319              0.327              0.334              0.335              0.335              7.278              5.005              5.618              5.331              4.018              2.880              1.757              1.507              1.248              0.839              0.515              0.409              0.293              0.638              0.945              0.873              0.862              0.802              0.716              0.701              1.785              1.012              1.171              0.059              0.021              0.000              0.002              0.001              0.000              0.000              0.000              0.000              0.000              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1997        10       300        27              0.051              0.167              0.215              0.220              0.222              0.244              0.255              0.222              0.262              0.269              0.263              0.289              0.299              0.307              0.325              0.315              0.323              0.330              0.330              0.330              4.218              5.379              3.443              2.384              2.459              2.419              1.463              0.966              0.868              0.460              0.316              0.160              0.087              0.603              0.924              0.858              0.860              0.817              0.740              0.729              1.690              0.974              1.446              0.010              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1997        12       345        11              0.314              0.319              0.269              0.271              0.208              0.166              0.184              0.218              0.262              0.268              0.262              0.288              0.296              0.306              0.325              0.314              0.322              0.329              0.329              0.330              2.083              3.946              7.272              7.069              3.618              2.188              1.309              0.915              0.843              0.453              0.299              0.153              0.121              0.594              0.918              0.854              0.861              0.822              0.748              0.738              1.602              1.533              1.762              0.262              0.025              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.001              0.001              0.001              0.001              0.001              0.001              0.001
