Summary_file = csu-N09.sum
Title = south plots
      year     month       day day_month              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)              sw(9)             sw(10)             sw(11)             sw(12)             sw(13)             sw(14)             sw(15)             sw(16)             sw(17)             sw(18)             sw(19)             sw(20)          no3ppm(1)          no3ppm(2)          no3ppm(3)          no3ppm(4)          no3ppm(5)          no3ppm(6)          no3ppm(7)          no3ppm(8)          no3ppm(9)         no3ppm(10)         no3ppm(11)         no3ppm(12)         no3ppm(13)         no3ppm(14)         no3ppm(15)         no3ppm(16)         no3ppm(17)         no3ppm(18)         no3ppm(19)         no3ppm(20)          nh4ppm(1)          nh4ppm(2)          nh4ppm(3)          nh4ppm(4)          nh4ppm(5)          nh4ppm(6)          nh4ppm(7)          nh4ppm(8)          nh4ppm(9)         nh4ppm(10)         nh4ppm(11)         nh4ppm(12)         nh4ppm(13)         nh4ppm(14)         nh4ppm(15)         nh4ppm(16)         nh4ppm(17)         nh4ppm(18)         nh4ppm(19)         nh4ppm(20)
      1994         1        21        21              0.053              0.170              0.194              0.210              0.224              0.268              0.274              0.287              0.304              0.314              0.308              0.331              0.332              0.320              0.334              0.322              0.329              0.335              0.335              0.335              3.449              7.357             11.088             10.440              7.073              4.749              1.915              0.755              1.001              0.977              0.751              0.710              0.654              0.579              0.653              0.585              0.620              0.641              0.630              0.628              0.000              0.284              0.860              0.259              0.114              0.050              0.024              0.009              0.003              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1994         5       145        25              0.050              0.086              0.202              0.237              0.247              0.277              0.286              0.304              0.315              0.324              0.317              0.338              0.339              0.327              0.340              0.328              0.334              0.340              0.340              0.341              1.448              0.845              3.168              1.223              0.877              0.688              0.575              1.361              1.442              1.276              0.986              0.888              0.718              0.551              0.585              0.503              0.535              0.567              0.559              0.557              0.007              0.100              0.594              0.074              0.043              0.027              0.019              0.010              0.003              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1994         6       166        15              0.051              0.150              0.201              0.237              0.245              0.276              0.285              0.303              0.314              0.323              0.316              0.337              0.338              0.326              0.339              0.327              0.333              0.339              0.339              0.340              1.279              1.612              3.953              1.684              1.072              0.838              0.694              1.385              1.447              1.279              0.985              0.886              0.715              0.547              0.579              0.496              0.527              0.558              0.550              0.549              0.000              0.274              0.533              0.084              0.045              0.028              0.020              0.010              0.004              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1994         7       207        26              0.051              0.096              0.205              0.235              0.243              0.274              0.283              0.301              0.313              0.321              0.314              0.336              0.337              0.325              0.337              0.325              0.332              0.338              0.338              0.338              3.702              2.226              4.926              2.330              1.333              1.069              0.881              1.420              1.452              1.287              0.991              0.889              0.715              0.544              0.573              0.488              0.517              0.547              0.539              0.538              0.040              0.194              0.504              0.086              0.045              0.029              0.020              0.010              0.004              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1994         8       222        10              0.050              0.075              0.203              0.231              0.239              0.270              0.282              0.300              0.312              0.321              0.314              0.336              0.336              0.324              0.337              0.325              0.331              0.337              0.338              0.338              4.677              1.893              4.327              1.808              0.972              0.770              0.793              1.430              1.453              1.289              0.993              0.891              0.717              0.544              0.572              0.487              0.515              0.544              0.537              0.536              0.053              0.196              0.476              0.086              0.045              0.029              0.020              0.010              0.004              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1994         9       250         7              0.052              0.172              0.204              0.212              0.213              0.241              0.264              0.292              0.309              0.319              0.313              0.335              0.335              0.323              0.336              0.324              0.330              0.337              0.337              0.337              1.729              1.135              0.491              0.134              0.078              0.051              0.031              0.032              1.437              1.290              0.997              0.897              0.721              0.546              0.572              0.485              0.513              0.542              0.534              0.533              0.063              0.651              0.733              0.087              0.037              0.023              0.017              0.009              0.003              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1994        10       279         6              0.051              0.101              0.189              0.194              0.194              0.212              0.220              0.250              0.304              0.317              0.311              0.333              0.334              0.323              0.336              0.324              0.330              0.336              0.336              0.336              2.532              1.143              0.733              0.193              0.106              0.079              0.052              0.050              1.396              1.285              0.997              0.902              0.727              0.550              0.574              0.486              0.512              0.541              0.533              0.532              0.117              0.284              0.738              0.070              0.025              0.013              0.008              0.007              0.003              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1994        11       312         8              0.052              0.159              0.200              0.184              0.184              0.203              0.212              0.240              0.295              0.314              0.309              0.332              0.333              0.321              0.335              0.323              0.329              0.335              0.336              0.336              2.272              3.879              3.298              0.727              0.290              0.199              0.119              0.158              1.335              1.280              0.997              0.906              0.733              0.554              0.578              0.488              0.514              0.541              0.534              0.533              0.572              0.742              1.007              0.050              0.016              0.009              0.005              0.004              0.003              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1994        12       348        14              0.051              0.151              0.195              0.203              0.202              0.216              0.208              0.237              0.284              0.308              0.307              0.330              0.332              0.320              0.334              0.322              0.328              0.335              0.335              0.335              6.240              5.600              5.443              4.527              2.585              0.784              0.203              0.249              1.330              1.281              0.995              0.910              0.740              0.560              0.583              0.492              0.517              0.545              0.537              0.536              0.996              0.806              1.283              0.125              0.040              0.016              0.003              0.003              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1995         2        45        14              0.065              0.206              0.235              0.258              0.259              0.291              0.296              0.314              0.321              0.329              0.320              0.341              0.338              0.322              0.333              0.320              0.327              0.333              0.334              0.334             12.075              7.472              4.570              4.415              5.463              6.907              4.769              2.026              1.484              1.420              1.073              0.961              0.775              0.578              0.596              0.501              0.525              0.552              0.545              0.544              1.668              1.300              1.415              0.115              0.041              0.019              0.010              0.006              0.002              0.001              0.000              0.000              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1995         5       129         9              0.052              0.173              0.171              0.176              0.176              0.194              0.205              0.238              0.277              0.299              0.303              0.329              0.333              0.322              0.336              0.325              0.331              0.338              0.338              0.338             12.473             12.319             10.138              5.927              4.922              5.376              4.123              2.079              1.442              1.316              1.007              0.904              0.754              0.570              0.588              0.495              0.522              0.553              0.549              0.549              2.163              1.475              0.540              0.052              0.042              0.053              0.039              0.008              0.004              0.003              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1995         6       159         8              0.068              0.158              0.217              0.176              0.176              0.194              0.205              0.238              0.278              0.302              0.303              0.328              0.331              0.320              0.334              0.323              0.330              0.336              0.337              0.337             15.331             13.864             14.457              6.635              5.246              5.666              4.396              2.181              1.489              1.345              1.014              0.908              0.757              0.573              0.591              0.495              0.520              0.549              0.544              0.544              2.656              1.010              1.085              0.045              0.035              0.041              0.031              0.007              0.003              0.003              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1995         6       181        30              0.108              0.215              0.235              0.250              0.225              0.194              0.205              0.238              0.278              0.303              0.303              0.327              0.330              0.319              0.333              0.322              0.329              0.335              0.336              0.336             16.102              9.770             11.706             11.298              7.665              5.804              4.499              2.237              1.518              1.358              1.018              0.911              0.759              0.575              0.593              0.497              0.521              0.549              0.544              0.543              1.900              1.362              0.827              0.150              0.103              0.040              0.029              0.007              0.003              0.003              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1995         8       214         2              0.051              0.119              0.215              0.221              0.216              0.195              0.205              0.238              0.280              0.304              0.302              0.327              0.329              0.318              0.332              0.321              0.327              0.334              0.334              0.335             22.891              9.709              9.435              7.328              5.899              5.423              4.372              2.317              1.560              1.372              1.024              0.916              0.763              0.578              0.597              0.500              0.523              0.552              0.546              0.546              2.347              0.415              0.621              0.125              0.098              0.038              0.027              0.007              0.004              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1995         9       249         6              0.168              0.215              0.219              0.195              0.195              0.191              0.203              0.238              0.281              0.305              0.302              0.326              0.328              0.317              0.331              0.319              0.326              0.333              0.333              0.334             11.441             10.357              7.905              3.790              3.114              3.815              3.329              2.229              1.611              1.388              1.030              0.923              0.768              0.583              0.602              0.504              0.527              0.555              0.550              0.549              1.606              1.125              0.907              0.086              0.055              0.024              0.019              0.006              0.003              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1995        10       283        10              0.103              0.166              0.202              0.187              0.185              0.185              0.200              0.235              0.281              0.305              0.302              0.326              0.328              0.316              0.331              0.319              0.326              0.332              0.333              0.333              7.445              9.966              9.994              4.317              3.269              3.693              3.307              2.174              1.648              1.402              1.037              0.930              0.773              0.587              0.607              0.507              0.530              0.558              0.553              0.552              1.097              0.837              1.117              0.060              0.032              0.016              0.014              0.005              0.003              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1995        11       326        22              0.334              0.339              0.279              0.282              0.280              0.316              0.318              0.329              0.330              0.331              0.302              0.325              0.327              0.316              0.330              0.318              0.325              0.332              0.332              0.332              0.211              0.465              1.292              3.922              6.141              9.221              8.194              5.152              2.587              1.617              1.049              0.940              0.781              0.593              0.613              0.512              0.534              0.563              0.557              0.557              0.640              0.821              0.939              0.427              0.169              0.067              0.030              0.008              0.003              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1996         1        22        22              0.329              0.334              0.276              0.281              0.280              0.316              0.316              0.325              0.326              0.330              0.322              0.344              0.345              0.334              0.346              0.336              0.341              0.347              0.347              0.348              0.696              1.529              1.685              1.640              1.720              2.959              4.979              6.703              6.306              5.037              3.398              2.602              1.630              0.977              0.839              0.617              0.592              0.596              0.581              0.577              0.855              1.069              1.272              0.346              0.134              0.064              0.036              0.008              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.000              0.000
      1996         3        65         5              0.164              0.191              0.208              0.205              0.189              0.208              0.216              0.235              0.271              0.284              0.283              0.331              0.336              0.326              0.340              0.329              0.335              0.342              0.342              0.342              3.993              3.772              4.110              2.240              1.143              1.193              1.331              1.654              2.384              2.978              3.178              4.632              3.784              2.500              2.039              1.272              0.987              0.810              0.691              0.662              1.102              0.966              1.168              0.121              0.043              0.030              0.016              0.003              0.000              0.000              0.000              0.001              0.001              0.001              0.000              0.000              0.000              0.000              0.000              0.000
      1996         4        93         2              0.051              0.089              0.169              0.174              0.169              0.190              0.202              0.227              0.266              0.277              0.273              0.323              0.331              0.322              0.336              0.325              0.332              0.338              0.339              0.339              7.119              3.517              5.649              2.592              1.317              1.385              1.430              1.650              2.349              2.916              3.167              4.513              3.729              2.465              2.012              1.255              0.975              0.799              0.678              0.654              1.056              0.441              0.419              0.030              0.012              0.014              0.007              0.001              0.000              0.000              0.000              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1996         5       135        14              0.303              0.307              0.264              0.254              0.254              0.286              0.294              0.312              0.319              0.321              0.275              0.317              0.327              0.318              0.333              0.322              0.329              0.336              0.336              0.336              2.583              2.756              1.421              1.762              2.341              3.374              3.076              2.553              2.587              3.215              3.199              4.411              3.674              2.447              2.014              1.258              0.976              0.800              0.677              0.656              1.392              1.057              0.850              0.077              0.017              0.017              0.012              0.000              0.000              0.000              0.000              0.000              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1996         6       163        11              0.125              0.187              0.220              0.230              0.234              0.268              0.279              0.299              0.311              0.319              0.298              0.319              0.326              0.317              0.332              0.320              0.328              0.334              0.335              0.335              9.291              5.895              3.198              1.799              1.979              2.915              2.873              2.366              2.345              2.976              3.347              4.299              3.657              2.440              2.018              1.265              0.984              0.807              0.683              0.664              1.181              1.039              0.715              0.038              0.022              0.020              0.017              0.002              0.000              0.000              0.000              0.000              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1996         7       191         9              0.052              0.155              0.230              0.242              0.237              0.263              0.274              0.293              0.308              0.315              0.302              0.321              0.326              0.316              0.331              0.319              0.327              0.333              0.334              0.334             11.331              5.664              4.617              2.238              1.902              2.577              2.536              2.068              2.035              2.576              3.043              3.914              3.637              2.437              2.023              1.271              0.991              0.815              0.691              0.672              1.875              0.785              0.437              0.011              0.003              0.004              0.003              0.000              0.000              0.000              0.000              0.000              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1996         8       227        14              0.052              0.141              0.185              0.197              0.198              0.216              0.222              0.241              0.275              0.287              0.278              0.314              0.324              0.315              0.330              0.318              0.325              0.332              0.333              0.333              6.616              4.714              4.160              1.815              1.399              1.746              1.713              1.397              1.489              1.869              2.247              2.932              2.758              2.428              2.031              1.280              1.000              0.824              0.700              0.682              1.263              0.844              0.354              0.015              0.010              0.009              0.007              0.001              0.000              0.000              0.000              0.000              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1996         9       261        17              0.051              0.115              0.163              0.175              0.174              0.192              0.203              0.228              0.267              0.277              0.269              0.299              0.318              0.313              0.329              0.317              0.325              0.332              0.332              0.332              3.892              3.961              4.435              2.043              1.384              1.659              1.623              1.342              1.445              1.791              2.145              2.762              2.618              2.386              2.036              1.288              1.008              0.833              0.709              0.692              1.427              0.483              0.255              0.001              0.000              0.002              0.000              0.000              0.000              0.000              0.000              0.000              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1996        10       289        15              0.051              0.133              0.170              0.177              0.170              0.187              0.199              0.226              0.266              0.276              0.268              0.299              0.316              0.312              0.328              0.317              0.324              0.331              0.331              0.331              6.084              6.003              3.430              1.669              1.203              1.248              1.242              1.102              1.267              1.399              1.756              1.797              1.021              2.320              2.037              1.294              1.015              0.840              0.716              0.699              1.475              0.566              0.430              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1996        11       318        13              0.051              0.127              0.163              0.164              0.164              0.174              0.189              0.223              0.264              0.274              0.266              0.295              0.309              0.311              0.327              0.316              0.323              0.330              0.331              0.331              6.154              8.137              4.278              1.775              1.200              1.230              1.203              1.088              1.252              1.391              1.720              1.776              1.117              2.247              2.036              1.300              1.022              0.848              0.724              0.707              1.329              0.522              0.337              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1996        12       345        10              0.072              0.216              0.241              0.266              0.262              0.182              0.186              0.221              0.263              0.273              0.265              0.294              0.306              0.309              0.327              0.315              0.323              0.330              0.330              0.330              6.339              3.220              3.945              4.259              2.775              1.341              1.151              1.000              1.197              1.236              1.560              1.396              0.714              2.185              2.033              1.306              1.029              0.855              0.731              0.714              1.480              1.198              0.281              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1997         1         8         8              0.051              0.111              0.163              0.182              0.186              0.204              0.185              0.220              0.263              0.272              0.265              0.293              0.304              0.308              0.326              0.315              0.322              0.329              0.330              0.330              7.648              5.566              5.035              4.667              3.512              2.542              1.163              0.985              1.178              1.227              1.520              1.381              0.808              2.117              2.028              1.311              1.035              0.862              0.738              0.722              1.454              0.665              0.590              0.046              0.026              0.011              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1997         6       163        12              0.077              0.147              0.193              0.198              0.200              0.221              0.201              0.227              0.266              0.276              0.269              0.299              0.317              0.314              0.331              0.320              0.328              0.335              0.335              0.335              6.199              4.013              3.529              3.010              2.475              2.773              2.438              2.275              2.085              1.755              1.364              1.308              1.094              1.354              1.716              1.463              1.357              1.173              0.975              0.939              1.465              0.879              0.677              0.009              0.011              0.034              0.010              0.003              0.001              0.001              0.000              0.000              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1997        10       300        27              0.051              0.166              0.211              0.217              0.220              0.255              0.267              0.235              0.264              0.273              0.266              0.294              0.305              0.309              0.326              0.315              0.323              0.330              0.331              0.331              3.279              4.205              2.431              1.923              2.205              2.979              2.743              2.053              1.841              1.462              1.138              0.942              0.706              1.268              1.671              1.432              1.348              1.195              1.017              0.992              1.319              0.743              0.726              0.000              0.000              0.004              0.019              0.001              0.000              0.000              0.000              0.000              0.000              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1997        12       345        11              0.314              0.319              0.269              0.271              0.210              0.175              0.207              0.228              0.263              0.272              0.265              0.292              0.303              0.307              0.325              0.314              0.322              0.329              0.330              0.330              1.654              3.120              5.491              5.181              3.000              2.870              2.893              2.099              1.827              1.462              1.128              0.950              0.770              1.250              1.659              1.424              1.346              1.202              1.031              1.007              1.285              1.210              1.123              0.131              0.013              0.014              0.017              0.003              0.000              0.000              0.000              0.000              0.000              0.001              0.001              0.001              0.001              0.001              0.001              0.001
