Summary_file = csu-N09.sum
Title = south plots
      year     month       day day_month              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)              sw(9)             sw(10)             sw(11)             sw(12)             sw(13)             sw(14)             sw(15)             sw(16)             sw(17)             sw(18)             sw(19)             sw(20)          no3ppm(1)          no3ppm(2)          no3ppm(3)          no3ppm(4)          no3ppm(5)          no3ppm(6)          no3ppm(7)          no3ppm(8)          no3ppm(9)         no3ppm(10)         no3ppm(11)         no3ppm(12)         no3ppm(13)         no3ppm(14)         no3ppm(15)         no3ppm(16)         no3ppm(17)         no3ppm(18)         no3ppm(19)         no3ppm(20)          nh4ppm(1)          nh4ppm(2)          nh4ppm(3)          nh4ppm(4)          nh4ppm(5)          nh4ppm(6)          nh4ppm(7)          nh4ppm(8)          nh4ppm(9)         nh4ppm(10)         nh4ppm(11)         nh4ppm(12)         nh4ppm(13)         nh4ppm(14)         nh4ppm(15)         nh4ppm(16)         nh4ppm(17)         nh4ppm(18)         nh4ppm(19)         nh4ppm(20)
      1993         8       216         4              0.179              0.195              0.207              0.203              0.207              0.241              0.283              0.306              0.316              0.327              0.321              0.343              0.343              0.332              0.344              0.332              0.336              0.338              0.334              0.334              2.188              3.504              2.154              1.847              1.317              0.729              0.254              0.529              1.896              1.301              0.869              0.763              0.702              0.644              0.715              0.659              0.687              0.693              0.675              0.672              1.059              1.141              0.756              0.125              0.069              0.049              0.035              0.018              0.006              0.003              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1993         8       223        11              0.052              0.123              0.190              0.192              0.196              0.218              0.239              0.292              0.312              0.324              0.319              0.341              0.342              0.331              0.343              0.332              0.337              0.341              0.339              0.339             11.938              5.242              1.093              0.631              0.399              0.206              0.063              0.041              1.866              1.294              0.865              0.759              0.696              0.636              0.708              0.651              0.684              0.698              0.685              0.683            213.314              6.029              0.767              0.106              0.061              0.047              0.035              0.018              0.007              0.003              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1993         8       237        25              0.052              0.092              0.166              0.170              0.177              0.199              0.215              0.241              0.305              0.321              0.316              0.338              0.339              0.328              0.341              0.330              0.336              0.342              0.342              0.342             33.977              6.654              1.767              0.442              0.225              0.127              0.071              0.048              0.091              1.282              0.860              0.754              0.687              0.624              0.696              0.638              0.673              0.692              0.683              0.682            280.974              8.182              0.487              0.044              0.032              0.031              0.024              0.015              0.007              0.003              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1993         9       252         9              0.092              0.138              0.189              0.172              0.173              0.194              0.211              0.238              0.296              0.318              0.314              0.336              0.338              0.327              0.339              0.328              0.334              0.341              0.341              0.341             24.829             20.094              3.477              0.531              0.200              0.100              0.062              0.038              0.015              0.214              0.857              0.753              0.682              0.616              0.688              0.628              0.663              0.682              0.674              0.672             42.021             18.698              4.299              0.050              0.017              0.021              0.018              0.010              0.006              0.003              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1993         9       265        22              0.054              0.118              0.171              0.172              0.169              0.186              0.206              0.233              0.283              0.315              0.312              0.335              0.336              0.325              0.338              0.327              0.333              0.340              0.340              0.340             12.591             16.875              8.418              0.873              0.234              0.128              0.081              0.049              0.019              0.017              0.841              0.754              0.681              0.611              0.683              0.621              0.657              0.676              0.667              0.666              6.454              5.008              2.542              0.061              0.017              0.020              0.017              0.009              0.006              0.004              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1993        10       285        12              0.051              0.106              0.163              0.163              0.163              0.167              0.184              0.221              0.269              0.294              0.307              0.332              0.335              0.324              0.337              0.325              0.332              0.338              0.339              0.339             10.548             13.669              9.606              1.235              0.282              0.157              0.107              0.064              0.030              0.030              0.813              0.756              0.684              0.609              0.680              0.615              0.651              0.670              0.660              0.659              2.233              2.198              1.064              0.061              0.025              0.018              0.011              0.005              0.003              0.004              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1993        10       299        26              0.182              0.221              0.222              0.163              0.163              0.166              0.183              0.218              0.267              0.292              0.304              0.331              0.333              0.322              0.336              0.325              0.331              0.338              0.338              0.338              5.452             12.416             13.276              1.553              0.325              0.168              0.114              0.072              0.036              0.047              0.797              0.756              0.685              0.608              0.679              0.613              0.648              0.668              0.657              0.655              1.211              1.505              1.015              0.071              0.030              0.022              0.014              0.006              0.002              0.004              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1993        11       312         8              0.086              0.204              0.230              0.168              0.163              0.166              0.183              0.218              0.267              0.295              0.303              0.329              0.332              0.321              0.335              0.324              0.330              0.337              0.337              0.337             21.239             13.587             14.241              2.229              0.382              0.181              0.120              0.081              0.044              0.075              0.786              0.758              0.688              0.609              0.681              0.612              0.647              0.667              0.655              0.654              1.522              1.778              1.530              0.070              0.038              0.027              0.016              0.007              0.002              0.004              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1993        11       329        25              0.118              0.206              0.226              0.169              0.163              0.166              0.183              0.218              0.268              0.297              0.302              0.328              0.331              0.320              0.334              0.323              0.330              0.336              0.336              0.336             25.774             22.263             17.118              2.926              0.483              0.203              0.131              0.094              0.056              0.113              0.773              0.761              0.692              0.611              0.684              0.613              0.647              0.667              0.655              0.653              1.614              2.178              2.036              0.077              0.049              0.035              0.021              0.008              0.002              0.004              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1994         1        21        21              0.056              0.198              0.233              0.248              0.248              0.264              0.213              0.218              0.269              0.302              0.301              0.326              0.329              0.318              0.332              0.321              0.327              0.334              0.334              0.334             12.443             11.479              8.810              3.231              1.798              1.358              0.552              0.155              0.104              0.137              0.741              0.778              0.711              0.622              0.698              0.622              0.656              0.677              0.664              0.662              2.282              1.310              1.898              0.342              0.191              0.110              0.031              0.012              0.003              0.004              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1994         5       145        25              0.050              0.085              0.173              0.192              0.194              0.214              0.256              0.286              0.306              0.318              0.313              0.335              0.337              0.325              0.338              0.327              0.333              0.340              0.340              0.340             11.330              3.866              4.358              2.020              1.503              1.432              1.388              4.237              2.472              1.308              0.753              0.718              0.680              0.582              0.647              0.563              0.598              0.631              0.622              0.620              1.732              0.775              0.229              0.072              0.049              0.040              0.035              0.018              0.007              0.003              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1994         6       166        15              0.051              0.149              0.171              0.192              0.194              0.216              0.259              0.285              0.305              0.317              0.311              0.334              0.335              0.324              0.337              0.325              0.332              0.338              0.338              0.339              8.351              6.698              4.805              2.422              1.724              1.642              1.694              4.219              2.497              1.333              0.766              0.724              0.682              0.581              0.644              0.559              0.593              0.625              0.616              0.614              1.518              0.825              0.200              0.069              0.049              0.041              0.035              0.018              0.007              0.003              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1994         7       207        26              0.051              0.096              0.172              0.192              0.194              0.221              0.261              0.285              0.305              0.315              0.310              0.332              0.333              0.322              0.335              0.323              0.330              0.336              0.337              0.337             14.093              5.748              5.561              2.836              1.951              2.004              2.130              4.165              2.541              1.380              0.790              0.736              0.689              0.586              0.646              0.559              0.591              0.621              0.612              0.610              1.161              0.255              0.109              0.062              0.046              0.044              0.035              0.018              0.007              0.003              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1994         8       222        10              0.050              0.074              0.170              0.191              0.194              0.222              0.261              0.285              0.304              0.315              0.309              0.332              0.333              0.321              0.335              0.323              0.329              0.336              0.336              0.336             16.486              4.512              5.088              2.043              1.327              1.259              2.250              4.143              2.554              1.396              0.799              0.740              0.691              0.588              0.649              0.560              0.592              0.622              0.612              0.610              1.020              0.249              0.092              0.060              0.046              0.045              0.035              0.018              0.007              0.003              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1994         9       250         7              0.052              0.157              0.176              0.186              0.189              0.214              0.230              0.279              0.304              0.314              0.309              0.331              0.332              0.320              0.334              0.322              0.329              0.335              0.335              0.335              5.113              2.186              2.504              0.302              0.165              0.105              0.089              0.495              2.570              1.429              0.817              0.750              0.697              0.592              0.654              0.564              0.596              0.625              0.615              0.613              1.793              0.783              0.333              0.058              0.037              0.034              0.028              0.017              0.006              0.003              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1994        10       279         6              0.051              0.093              0.175              0.172              0.174              0.202              0.216              0.247              0.301              0.313              0.308              0.330              0.332              0.320              0.333              0.321              0.328              0.334              0.335              0.335              6.786              1.848              1.165              0.327              0.191              0.135              0.095              0.078              2.479              1.458              0.836              0.760              0.703              0.597              0.659              0.569              0.600              0.630              0.620              0.619              1.674              0.371              0.273              0.037              0.025              0.029              0.019              0.012              0.006              0.003              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1994        11       312         8              0.052              0.158              0.208              0.164              0.164              0.188              0.207              0.236              0.283              0.312              0.307              0.329              0.331              0.319              0.333              0.320              0.327              0.334              0.334              0.334              6.035              6.813              3.753              0.540              0.280              0.333              0.244              0.215              1.802              1.470              0.856              0.772              0.711              0.602              0.666              0.575              0.606              0.636              0.626              0.625              2.370              1.367              1.155              0.046              0.028              0.022              0.015              0.008              0.005              0.003              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1994        12       348        14              0.052              0.155              0.208              0.191              0.190              0.192              0.201              0.233              0.276              0.308              0.305              0.329              0.330              0.318              0.332              0.320              0.326              0.333              0.333              0.333             11.065              7.726              7.137              7.259              4.491              0.993              0.444              0.364              1.797              1.480              0.877              0.786              0.720              0.609              0.673              0.582              0.612              0.643              0.633              0.632              1.862              1.085              1.397              0.177              0.093              0.031              0.013              0.007              0.003              0.003              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1995         2        45        14              0.101              0.213              0.235              0.257              0.259              0.288              0.292              0.307              0.316              0.322              0.309              0.328              0.329              0.317              0.331              0.319              0.325              0.332              0.332              0.332             13.088              6.966              4.723              6.069              8.742             10.914              7.148              2.847              2.108              1.664              0.940              0.818              0.739              0.624              0.690              0.596              0.626              0.657              0.647              0.646              1.833              1.333              1.296              0.226              0.147              0.077              0.041              0.015              0.005              0.003              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1995         5       129         9              0.053              0.176              0.183              0.164              0.164              0.177              0.197              0.235              0.273              0.297              0.300              0.327              0.331              0.319              0.333              0.320              0.326              0.332              0.332              0.332             13.861             13.195             13.654              9.121              9.770             11.635              9.091              3.742              2.314              1.676              0.988              0.828              0.779              0.657              0.722              0.623              0.651              0.681              0.671              0.669              1.427              0.976              0.561              0.137              0.124              0.121              0.104              0.020              0.010              0.007              0.003              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1995         6       159         8              0.120              0.166              0.223              0.164              0.164              0.177              0.197              0.235              0.274              0.299              0.300              0.326              0.329              0.318              0.332              0.319              0.325              0.332              0.332              0.332             17.004             14.846             17.810              9.793              9.971             12.071              9.781              3.998              2.415              1.733              1.021              0.846              0.785              0.662              0.729              0.630              0.659              0.689              0.679              0.678              1.511              0.748              0.982              0.210              0.190              0.096              0.080              0.016              0.008              0.005              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1995         6       181        30              0.176              0.228              0.236              0.249              0.217              0.177              0.197              0.235              0.274              0.300              0.300              0.326              0.328              0.317              0.331              0.319              0.325              0.332              0.332              0.332             16.230             10.532             13.102             15.693             13.875             12.175             10.014              4.140              2.468              1.759              1.038              0.856              0.789              0.665              0.734              0.634              0.664              0.694              0.685              0.683              1.635              1.056              0.728              0.486              0.424              0.083              0.075              0.015              0.007              0.004              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1995         8       214         2              0.051              0.121              0.213              0.218              0.212              0.178              0.197              0.235              0.275              0.301              0.300              0.325              0.328              0.316              0.330              0.318              0.325              0.331              0.332              0.332             25.241             10.550             12.358             13.467             13.148             12.062             10.271              4.336              2.543              1.793              1.062              0.872              0.796              0.670              0.740              0.640              0.670              0.702              0.692              0.691              1.373              0.347              0.531              0.370              0.328              0.077              0.066              0.014              0.007              0.004              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1995         9       249         6              0.214              0.222              0.212              0.185              0.184              0.176              0.196              0.235              0.276              0.302              0.300              0.324              0.327              0.315              0.330              0.317              0.324              0.331              0.331              0.331              8.136             10.436              5.750              1.540              1.542              5.922              4.249              4.484              2.634              1.831              1.086              0.890              0.804              0.676              0.747              0.646              0.677              0.709              0.700              0.699              1.509              0.925              0.718              0.199              0.146              0.074              0.052              0.012              0.007              0.004              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1995        10       283        10              0.159              0.166              0.187              0.168              0.167              0.174              0.195              0.234              0.277              0.302              0.300              0.324              0.326              0.315              0.329              0.317              0.324              0.331              0.331              0.331              7.210             12.193             13.328              2.710              2.179              5.442              4.318              4.214              2.712              1.865              1.109              0.908              0.812              0.682              0.753              0.651              0.683              0.715              0.706              0.705              1.430              1.201              1.102              0.084              0.069              0.070              0.042              0.011              0.006              0.004              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1995        11       326        22              0.334              0.340              0.279              0.282              0.280              0.315              0.317              0.327              0.328              0.308              0.300              0.324              0.326              0.314              0.329              0.316              0.323              0.330              0.330              0.330              0.235              0.530              1.617              4.785              7.211             10.679              9.871              7.385              3.890              1.967              1.139              0.931              0.824              0.689              0.762              0.658              0.690              0.723              0.715              0.713              0.811              1.102              1.149              0.597              0.326              0.198              0.100              0.022              0.007              0.003              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1996         1        22        22              0.333              0.338              0.279              0.283              0.281              0.316              0.315              0.323              0.325              0.330              0.323              0.345              0.346              0.335              0.347              0.336              0.342              0.348              0.348              0.348              0.721              1.902              2.441              2.633              2.992              4.714              7.613             10.060              9.536              7.724              5.216              3.659              2.142              1.201              1.006              0.755              0.746              0.766              0.751              0.747              1.121              1.553              1.779              0.684              0.400              0.214              0.111              0.021              0.008              0.003              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1996         3        65         5              0.177              0.194              0.196              0.204              0.185              0.215              0.221              0.239              0.274              0.292              0.294              0.333              0.337              0.327              0.340              0.329              0.336              0.342              0.342              0.342              4.604              5.996             10.997              5.271              3.222              3.142              3.283              3.683              4.769              5.698              5.821              7.101              5.764              3.759              2.983              1.792              1.336              1.062              0.892              0.851              1.619              1.579              1.709              0.303              0.146              0.112              0.057              0.010              0.004              0.003              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1996         4        93         2              0.052              0.095              0.163              0.165              0.164              0.197              0.205              0.228              0.267              0.279              0.273              0.326              0.332              0.322              0.336              0.325              0.332              0.339              0.339              0.339             13.090              8.064             11.617              6.355              3.728              3.854              3.648              3.713              4.709              5.519              5.814              6.919              5.677              3.700              2.942              1.770              1.322              1.050              0.878              0.843              2.230              1.037              1.156              0.109              0.082              0.075              0.037              0.007              0.003              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1996         5       135        14              0.313              0.317              0.269              0.250              0.252              0.285              0.293              0.311              0.318              0.320              0.272              0.314              0.327              0.318              0.333              0.322              0.329              0.336              0.336              0.336              1.947              2.615              2.664              4.260              6.130              8.881              8.376              6.509              5.712              6.321              5.886              6.863              5.579              3.670              2.947              1.778              1.328              1.054              0.878              0.848              1.199              1.059              1.349              0.309              0.205              0.095              0.063              0.018              0.008              0.004              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1996         6       163        11              0.224              0.228              0.225              0.222              0.229              0.262              0.275              0.296              0.310              0.317              0.294              0.317              0.326              0.317              0.332              0.321              0.328              0.335              0.335              0.335              6.322              6.657              6.282              5.189              6.589              9.173              9.108              6.725              5.766              6.360              6.313              6.875              5.557              3.659              2.954              1.790              1.341              1.067              0.888              0.860              1.342              1.169              1.195              0.199              0.158              0.090              0.071              0.024              0.011              0.006              0.004              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1996         7       191         9              0.054              0.174              0.231              0.245              0.247              0.266              0.272              0.291              0.307              0.313              0.299              0.319              0.325              0.316              0.331              0.319              0.327              0.334              0.334              0.334             12.024              6.699              7.498              6.694              7.360              9.280              8.904              6.448              5.501              5.975              6.116              6.596              5.541              3.653              2.962              1.801              1.354              1.079              0.899              0.873              1.336              1.010              0.832              0.180              0.153              0.092              0.073              0.025              0.012              0.006              0.004              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1996         8       227        14              0.082              0.156              0.176              0.190              0.199              0.216              0.223              0.243              0.277              0.288              0.278              0.314              0.325              0.315              0.330              0.318              0.326              0.332              0.333              0.333              6.808              8.863             12.891              7.876              7.863              9.481              9.053              6.456              5.515              5.866              6.020              6.441              5.520              3.651              2.974              1.815              1.368              1.094              0.914              0.888              0.905              0.950              0.721              0.178              0.154              0.100              0.075              0.027              0.013              0.008              0.006              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1996         9       261        17              0.053              0.125              0.163              0.163              0.170              0.187              0.199              0.227              0.267              0.276              0.268              0.299              0.318              0.313              0.329              0.317              0.325              0.332              0.332              0.332              5.170              8.868             16.775              9.251              8.349              9.674              9.104              6.492              5.544              5.805              5.924              6.318              5.224              3.638              2.986              1.830              1.383              1.109              0.928              0.903              0.077              0.438              0.593              0.073              0.048              0.044              0.032              0.010              0.004              0.004              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1996        10       289        15              0.051              0.137              0.164              0.166              0.166              0.180              0.194              0.225              0.266              0.275              0.267              0.298              0.315              0.312              0.328              0.317              0.324              0.331              0.331              0.331              8.371              9.609             16.993             10.088              8.327              9.222              8.637              6.176              5.353              5.392              5.569              5.477              3.760              3.589              2.992              1.841              1.395              1.121              0.939              0.915              0.461              0.780              1.458              0.083              0.049              0.029              0.021              0.008              0.003              0.003              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1996        11       318        13              0.051              0.129              0.163              0.163              0.163              0.168              0.184              0.221              0.264              0.272              0.265              0.293              0.304              0.310              0.327              0.316              0.323              0.330              0.331              0.331              7.549             14.550             18.092             10.543              8.496              9.282              8.675              6.259              5.403              5.422              5.533              5.462              3.865              3.533              2.997              1.852              1.407              1.133              0.951              0.927              0.332              0.653              0.914              0.127              0.074              0.041              0.029              0.008              0.004              0.003              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1996        12       345        10              0.210              0.244              0.244              0.269              0.268              0.184              0.183              0.218              0.263              0.271              0.264              0.291              0.301              0.309              0.326              0.315              0.323              0.330              0.330              0.330              8.375              5.740             10.301             15.797             15.041             10.394              8.629              5.910              5.232              4.908              5.142              4.311              2.311              3.480              2.999              1.861              1.417              1.144              0.962              0.939              1.628              1.451              1.742              0.417              0.195              0.055              0.045              0.012              0.006              0.003              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1997         1         8         8              0.051              0.110              0.163              0.164              0.179              0.195              0.196              0.217              0.262              0.270              0.263              0.290              0.300              0.308              0.326              0.315              0.322              0.329              0.330              0.330             10.552              8.625             12.695             16.117             16.891             18.366             10.538              6.009              5.266              4.945              5.087              4.304              2.460              3.398              2.999              1.871              1.429              1.156              0.974              0.950              1.036              0.877              1.975              0.266              0.165              0.092              0.031              0.013              0.007              0.004              0.003              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1997         6       163        12              0.147              0.159              0.199              0.202              0.203              0.219              0.184              0.223              0.265              0.274              0.266              0.293              0.308              0.313              0.330              0.320              0.327              0.334              0.335              0.335              4.957              7.827             13.284             14.801             12.853             12.458              9.906             11.843             12.306             11.377              9.157              8.033              5.913              3.848              3.609              2.547              2.096              1.680              1.338              1.280              0.787              1.108              1.518              0.297              0.172              0.130              0.044              0.010              0.006              0.005              0.004              0.002              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1997        10       300        27              0.052              0.169              0.217              0.221              0.223              0.246              0.257              0.228              0.262              0.269              0.263              0.289              0.299              0.307              0.326              0.315              0.323              0.330              0.330              0.330              5.529              6.391              7.851             11.312             15.121             20.969             18.223             12.123             11.908             10.736              8.687              7.298              4.867              3.819              3.598              2.542              2.115              1.734              1.415              1.371              0.878              1.259              2.497              0.513              0.282              0.190              0.130              0.014              0.008              0.005              0.004              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1997        12       345        11              0.320              0.325              0.272              0.273              0.228              0.167              0.184              0.221              0.262              0.269              0.263              0.288              0.297              0.306              0.325              0.314              0.322              0.329              0.330              0.330              1.433              4.236             11.421             19.044             21.115             21.161             18.989             12.495             11.917             10.734              8.660              7.325              5.012              3.809              3.600              2.544              2.123              1.752              1.440              1.398              1.146              1.616              2.153              0.665              0.229              0.117              0.076              0.017              0.011              0.007              0.006              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
