APSIM output file, version = 5.4
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_et,cum_drain,cum_e,cum_t,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1994,3,74,15,3.000000,2.377942,9.272366,15.784978,24.506982,26.040350,29.534212,44.951986,64.361770,65.256366,67.146949,65.414839,69.725810,69.814054,67.697095,69.882504,67.795647,68.838838,69.907950,52.440491,17.480996,0.216509,0.607229,0.392739,0.176569,0.105201,0.073270,0.072092,2.827819,3.844944,3.774270,3.149991,2.716397,2.253218,1.963901,1.936749,1.869283,1.905024,1.912358,1.412548,0.468308,0.000000,0.550202,1.074410,0.206909,0.084228,0.033199,0.032977,0.024339,0.012099,0.005794,0.002064,0.001953,0.001987,0.002206,0.001960,0.002188,0.002001,0.001840,0.001361,0.000452,1.393046,5.000854,1.831521,0.180792,51.942268,197.516495,304.729828,1.445647,3.025782,1.873635,0.132629,64.962440,151.868149,104.400009,0.000000,0.000000,0.000000,968.232125,17.049734,0.000000,34.505863,60.923969,0.000000,134.841507,82.547897,26.070972,5.112323,379.799988,250.573685,52.486794,117.558754,133.014954,31.678415,2.042169,6436.351562,0.940686,0.000000,206.254593,3.703937,6192.672363,1.323316,10.236441,1.266644,226.427628,0.107005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,39.616829,15.456726,7.407414,0.954651,0.908339,2.904545,152.824707,1306.712036,0.720484,0.403994,0.160375,5.892059,69.021935
1994,3,89,30,3.000000,1.276674,6.326776,15.622933,24.016938,25.247927,28.567119,44.123175,62.524842,63.932137,65.758830,64.347330,68.686100,68.839230,66.642030,69.026308,66.848980,67.999025,69.168246,51.907963,17.304570,0.398970,1.030285,0.973667,0.332658,0.279704,0.216603,0.289954,2.736666,3.673693,3.637291,3.063665,2.658473,2.205043,1.902104,1.863498,1.783493,1.817473,1.831632,1.355893,0.449775,0.006506,0.182665,0.303242,0.013264,0.047308,0.030628,0.032613,0.023635,0.009023,0.004312,0.001482,0.001374,0.001431,0.001595,0.001478,0.001649,0.001548,0.001461,0.001096,0.000364,2.735580,5.359774,0.505677,0.138696,47.243320,192.429138,299.597565,2.875432,3.383075,0.529331,0.110530,59.867283,147.839096,0.200000,0.000000,0.000000,0.000000,948.167133,3.490935,0.000000,14.560020,71.773750,0.000000,134.250992,87.490997,26.072546,5.400222,380.000000,256.278503,67.046822,121.049683,135.228851,32.500546,0.666674,6443.371582,0.385492,0.000000,209.480804,8.915823,6191.809570,0.946343,2.318813,40.551064,3741.935547,0.780872,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,40.941833,15.549212,7.469287,1.753811,0.290252,5.631529,154.488708,1306.798584,1.385098,1.107830,0.657147,5.746239,78.435051
1994,4,103,13,3.000000,1.265472,4.792155,15.759340,24.103110,25.050068,28.283431,43.707043,61.842443,63.533489,65.345857,63.939707,68.268308,68.408598,66.161350,68.588485,66.356669,67.533538,68.728348,51.576797,17.194012,0.628354,0.780031,1.600607,0.515750,0.500968,0.392401,0.523734,2.791694,3.632079,3.589480,3.012084,2.613897,2.165722,1.860511,1.815742,1.730997,1.762627,1.777585,1.316300,0.436849,0.014709,0.192353,0.532947,0.052991,0.065591,0.033542,0.033900,0.025117,0.009520,0.004548,0.001554,0.001386,0.001375,0.001509,0.001367,0.001502,0.001434,0.001365,0.001023,0.000341,3.524742,6.024837,0.793000,0.162910,45.920078,190.649734,297.729218,3.775226,3.958313,0.825795,0.125354,58.445110,146.357956,0.000000,0.000000,0.000000,0.000000,940.438220,1.592811,0.000000,6.137005,58.507278,0.000000,133.982819,89.201164,26.071102,5.499315,380.000000,257.871277,73.183830,122.642487,135.228851,33.447411,0.978074,6442.620605,0.157936,0.000000,209.798141,7.738069,6190.658691,0.593426,2.009670,2.027554,187.096832,0.073096,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,41.313248,15.900781,7.667779,1.941921,0.384711,5.322572,154.528854,1306.696045,2.139765,1.999868,1.198283,5.716794,81.813515
1994,4,118,28,3.000000,1.255406,3.774673,15.719821,24.102160,24.907676,28.065276,43.391674,61.398851,63.269111,65.071213,63.655985,67.985388,68.121895,65.843560,68.298465,66.028839,67.220831,68.429799,51.350475,17.118382,0.791026,0.608513,2.376497,0.826121,0.743704,0.566343,0.745110,2.876357,3.620946,3.564156,2.977320,2.582228,2.137891,1.830772,1.780480,1.692086,1.721377,1.736053,1.285425,0.426811,0.021326,0.191003,0.701862,0.074355,0.070509,0.032523,0.034082,0.025815,0.009784,0.004685,0.001611,0.001435,0.001419,0.001555,0.001404,0.001541,0.001476,0.001407,0.001056,0.000352,4.602157,6.741987,0.988546,0.167821,44.852058,189.398026,296.469025,4.974009,4.559662,1.023800,0.127675,57.305897,145.309631,0.000000,0.000000,0.000000,0.000000,935.009479,1.268665,0.000000,4.160139,62.599731,0.000000,133.783295,90.385368,26.070148,5.568830,380.000000,259.139954,77.343971,123.911140,135.228851,34.889214,1.179198,6443.087891,0.104813,0.000000,209.569672,7.895996,6189.553711,0.442223,2.189991,1.013777,93.548416,0.037241,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,41.666523,16.360058,7.904608,2.191705,0.446283,5.956010,154.490204,1306.592651,3.427583,2.985841,1.717173,5.723087,84.125153
1994,5,133,13,3.000000,1.269057,5.454440,15.684307,24.055806,24.796617,27.899142,43.153089,61.080242,63.078335,64.871444,63.452518,67.780299,67.913343,65.612073,68.086180,65.790829,66.993749,68.212957,51.186354,17.063559,0.655477,0.865095,3.293235,1.263452,0.994896,0.732182,0.950432,2.968409,3.628362,3.553295,2.954995,2.560290,2.118404,1.809477,1.754411,1.663037,1.690084,1.704145,1.261613,0.419057,0.000225,0.072669,0.787027,0.089995,0.060924,0.033215,0.036720,0.027650,0.010631,0.005086,0.001750,0.001554,0.001530,0.001669,0.001502,0.001642,0.001567,0.001489,0.001114,0.000371,6.077259,7.460100,0.949916,0.163824,46.463608,188.468262,295.556763,6.574707,5.148471,0.980378,0.128047,58.861919,144.530777,12.000000,0.000000,0.000000,0.000000,933.434340,10.544486,0.000000,3.030668,52.128674,0.000000,133.627991,91.255165,26.075937,5.621098,392.000000,269.684448,80.374649,134.455643,135.228851,36.840343,1.138329,6442.897949,0.075035,0.000000,209.164444,7.239265,6188.516602,0.332566,2.486048,0.795051,73.536888,0.029426,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,42.153023,16.922112,8.179921,2.618317,0.335236,5.769533,154.590591,1306.514648,5.252170,4.012224,2.202465,5.752153,85.811684
1994,5,145,25,3.000000,1.260403,4.343742,15.749442,24.015294,24.721616,27.789483,42.996538,60.876598,62.956348,64.743306,63.322637,67.648983,67.779876,65.463649,67.949743,65.637816,66.847304,68.072913,51.080404,17.028173,0.815872,0.778411,3.941805,1.619787,1.143337,0.833654,1.078782,3.021559,3.636904,3.550034,2.944202,2.549074,2.108279,1.797568,1.739139,1.645500,1.670829,1.684295,1.246757,0.414211,0.002706,0.078911,0.746252,0.090625,0.058036,0.034357,0.038066,0.028522,0.011093,0.005306,0.001828,0.001620,0.001593,0.001734,0.001558,0.001701,0.001620,0.001538,0.001150,0.000383,7.155875,7.895784,0.918494,0.164528,45.368881,187.862411,294.972961,7.727543,5.505663,0.947512,0.129963,57.729687,144.023422,0.000000,0.000000,0.000000,0.000000,930.284269,1.201381,0.000000,1.949544,38.529640,0.000000,133.522568,91.816597,26.090435,5.655650,392.000000,270.885834,82.324188,135.657013,135.228851,38.220001,1.108599,6442.655273,0.047671,0.000000,208.484756,6.983345,6187.859863,0.195171,1.592776,0.795051,73.536888,0.029426,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.028050,0.038426,0.017444,2.908218,0.330368,5.705393,154.435165,1306.450439,6.744816,4.624846,2.508997,5.776866,86.895821
1994,5,151,31,3.000000,1.263975,3.986449,15.720176,23.994118,24.687664,27.740362,42.926622,60.786777,62.902567,64.686733,63.265401,67.591069,67.721032,65.398162,67.889502,65.570238,66.782476,68.010841,51.033440,17.012489,0.880455,0.769076,4.261098,1.820154,1.232564,0.893564,1.151701,3.055564,3.646059,3.551233,2.940421,2.544659,2.104222,1.792653,1.732592,1.637901,1.662384,1.675517,1.240182,0.412064,0.003745,0.082511,0.813847,0.101149,0.057104,0.033616,0.037247,0.027903,0.010934,0.005243,0.001811,0.001608,0.001582,0.001724,0.001551,0.001694,0.001615,0.001534,0.001147,0.000382,7.730783,8.156423,1.001252,0.161337,44.964718,187.592712,294.715515,8.347065,5.717111,1.029804,0.127318,57.308548,143.797592,0.800000,0.000000,0.000000,0.000000,928.970094,1.252574,0.000000,0.861856,17.943075,0.000000,133.474548,92.065155,26.101460,5.671227,392.799988,272.138397,83.186043,136.909592,135.228851,39.004066,1.187949,6442.548340,0.020928,0.000000,208.026764,6.855814,6187.473145,0.087084,0.971436,0.795051,73.536888,0.029426,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.206645,0.283575,0.128058,3.069897,0.357538,5.673467,154.328232,1306.410645,7.585836,4.992631,2.682953,5.796359,87.374908
1994,6,152,1,4.000000,1.261474,3.964087,15.711292,23.990445,24.682199,27.732491,42.915432,60.772459,62.893995,64.677712,63.256280,67.581839,67.711653,65.387724,67.879900,65.559465,66.772131,68.000931,51.025943,17.009986,0.884588,0.775490,4.315732,1.854856,1.247709,0.903758,1.163994,3.061396,3.647781,3.551567,2.939889,2.544001,2.103612,1.791899,1.731569,1.636707,1.661051,1.674127,1.239140,0.411723,0.003865,0.083224,0.825121,0.102964,0.057190,0.033509,0.037129,0.027816,0.010914,0.005235,0.001809,0.001606,0.001581,0.001723,0.001550,0.001694,0.001615,0.001534,0.001147,0.000382,7.830666,8.200747,1.015174,0.161101,44.927296,187.549576,294.674469,8.454520,5.753002,1.043769,0.127049,57.268398,143.761475,1.000000,0.000000,0.000000,0.000000,928.787437,1.045210,0.000000,0.137473,2.994698,0.000000,-0.007750,0.039664,0.002100,0.002506,1.000000,1.045210,0.137473,1.045210,0.000000,39.140587,1.201609,6442.531250,0.003330,0.000000,207.945526,6.835687,6187.407227,0.013731,0.167246,0.795051,73.536888,0.029426,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.237532,0.326103,0.147212,3.098655,0.362129,5.668444,154.309204,1306.403809,7.731644,5.055097,2.712296,5.799887,0.076412
1994,6,161,10,4.000000,1.306036,8.384217,15.652598,23.955332,24.635159,27.665248,42.819974,60.650941,62.821277,64.601118,63.178909,67.503537,67.632071,65.299143,67.798428,65.468042,66.684237,67.916678,50.962193,16.988696,0.531607,1.330306,4.790035,2.167211,1.372757,0.986669,1.264172,3.107204,3.661103,3.554870,2.936158,2.539111,2.099013,1.785922,1.723295,1.626891,1.650022,1.662599,1.230497,0.408899,0.000000,0.165559,0.819434,0.106352,0.058488,0.034201,0.037878,0.028352,0.011170,0.005391,0.001867,0.001657,0.001629,0.001774,0.001595,0.001740,0.001657,0.001572,0.001175,0.000392,8.819159,8.561354,1.091345,0.164504,49.298183,187.181961,294.326294,9.505537,6.044424,1.120589,0.129675,61.615765,143.453735,9.799999,0.000000,0.000000,0.000000,931.923836,5.496454,0.000000,1.167395,20.191164,0.000000,-0.074718,0.376661,0.024641,0.024043,10.800000,6.541664,1.304868,6.541664,0.000000,40.428333,1.281883,6442.469727,0.028186,0.000000,207.265854,6.609189,6186.883789,0.111681,1.567296,0.718014,66.479980,0.026653,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.690091,0.673322,0.305004,3.458591,0.438704,5.552062,154.129761,1306.360840,9.046884,5.572350,2.952295,5.827808,0.725231
1994,6,176,25,4.000000,1.378365,8.728972,15.785381,23.902699,24.564294,27.565291,42.678595,60.472836,62.714800,64.488778,63.065642,67.388934,67.515538,65.169417,67.679117,65.334146,66.555264,67.792875,50.868490,16.957403,0.610759,1.811012,5.307778,2.580711,1.516075,1.082603,1.382757,3.151879,3.671903,3.559375,2.933334,2.534697,2.094682,1.778965,1.712969,1.614003,1.635287,1.647111,1.218875,0.405101,0.002926,0.209976,0.624791,0.108952,0.061684,0.036213,0.040091,0.029874,0.011764,0.005727,0.001987,0.001759,0.001726,0.001875,0.001681,0.001831,0.001739,0.001646,0.001228,0.000409,10.310260,8.969266,0.946645,0.173744,49.795418,186.638412,293.816284,11.068297,6.375277,0.977487,0.137020,62.077564,142.998871,7.000000,0.000000,0.000417,0.000000,930.606836,6.604768,0.000000,1.712053,38.586929,0.000000,-0.176824,0.871332,0.075893,0.056380,17.800001,13.146849,3.016921,13.146432,0.000417,42.249878,1.147878,6442.358887,0.041063,0.000000,206.356934,6.296560,6186.307617,0.140174,1.925725,0.645392,59.822052,0.024028,0.000000,0.000000,0.000000,0.000000,0.030079,0.030079,0.000000,0.000000,1.402894,1.044541,0.473917,4.191031,0.421166,5.336138,153.781204,1306.320068,10.796735,6.171863,3.239931,5.854923,1.676630
1994,7,191,10,4.000000,1.280321,6.462894,15.896298,23.853000,24.501528,27.477341,42.554550,60.318177,62.622460,64.391186,62.967430,67.289616,67.414489,65.056899,67.575576,65.217954,66.443270,67.685278,50.787030,16.930200,1.078689,1.999778,5.777844,3.041144,1.698429,1.196519,1.516938,3.209737,3.687888,3.566943,2.934743,2.533709,2.093232,1.774817,1.705583,1.604182,1.623712,1.634771,1.209603,0.402070,0.007298,0.169601,0.698830,0.107876,0.060168,0.035274,0.039374,0.029168,0.011511,0.005637,0.001980,0.001757,0.001727,0.001878,0.001687,0.001838,0.001748,0.001656,0.001236,0.000412,11.897455,9.465567,0.983605,0.169739,47.492516,186.162827,293.373962,12.746670,6.772408,1.013689,0.133900,59.743279,142.600830,1.200000,0.000000,0.012013,0.000000,926.725498,3.583309,0.000000,1.486282,39.683857,0.000000,-0.268924,1.300986,0.143318,0.085243,19.000002,16.742170,4.503202,16.729738,0.012431,44.290329,1.180655,6442.213379,0.035408,0.000000,205.154999,5.962345,6185.625000,0.115168,2.296153,0.602975,55.930676,0.022491,0.000000,0.000000,0.000000,0.000000,0.033030,0.033030,0.000000,0.000000,2.239515,1.508508,0.678412,5.004415,0.409842,5.100236,153.303375,1306.261475,12.749526,6.931933,3.564690,5.889083,2.502443
1994,7,206,25,4.000000,1.265785,4.939048,15.954708,23.729562,24.390454,27.394298,42.443380,60.181275,62.540882,64.304883,62.880711,67.201977,67.325267,64.957526,67.484079,65.115283,66.344291,67.590156,50.715014,16.906151,1.509342,1.758560,6.167819,3.313857,1.797858,1.303071,1.639796,3.261383,3.701742,3.573129,2.938850,2.535345,2.094039,1.772772,1.700558,1.596774,1.614692,1.625056,1.202306,0.399687,0.013398,0.132006,0.628639,0.114428,0.061955,0.036260,0.040506,0.030017,0.011865,0.005824,0.002067,0.001834,0.001803,0.001959,0.001759,0.001915,0.001820,0.001721,0.001284,0.000428,12.749578,9.852979,0.888471,0.174671,45.889103,185.679840,292.983276,13.648507,7.103179,0.919448,0.137761,58.084332,142.214172,3.600000,0.000000,0.162967,0.000000,923.664729,5.185435,0.000000,1.313070,41.668182,0.000000,-0.353691,1.680512,0.225710,0.111522,22.600002,22.090574,5.816270,21.915173,0.175399,45.506645,1.091488,6441.585938,0.031117,0.000000,204.179245,5.833563,6184.974121,0.089833,1.758159,0.609812,56.272541,0.022558,0.000000,0.000000,0.000000,0.000000,0.067313,0.067313,0.000000,0.000000,2.637218,1.945821,0.869559,5.323842,0.354950,5.046101,153.030716,1306.192139,13.965100,7.371154,3.863491,5.918916,3.231839
1994,8,221,9,4.000000,1.257398,3.858368,15.772677,23.267462,23.943936,27.085127,42.288421,60.039370,62.461540,64.225828,62.802675,67.123434,67.245351,64.868521,67.402088,65.023291,66.255609,67.504917,50.650485,16.884603,1.886088,1.464294,5.222574,2.594699,1.333829,0.946691,1.549129,3.304561,3.712501,3.577631,2.943280,2.539149,2.096761,1.772499,1.697540,1.591407,1.607840,1.617585,1.196702,0.397860,0.018105,0.134085,0.583137,0.116288,0.062187,0.036391,0.040785,0.030292,0.011990,0.005898,0.002102,0.001876,0.001845,0.002005,0.001800,0.001960,0.001862,0.001761,0.001313,0.000437,11.167655,8.990460,0.851615,0.175650,44.155907,184.587631,292.628052,11.834570,6.467296,0.882708,0.138562,56.127872,141.384888,0.000000,0.000000,1.225319,0.000000,919.961099,1.303604,0.000000,1.175951,46.405251,0.000000,-0.418587,2.017979,0.310055,0.135574,22.600002,24.619493,6.992221,23.218773,1.400717,43.052624,1.056120,6437.663086,0.027757,0.000000,203.369461,5.779535,6184.406250,0.068898,1.455958,0.765388,64.051361,0.024077,0.000000,0.000000,0.000000,0.000000,0.303516,0.303516,0.000000,0.000000,2.912470,2.327217,1.035174,5.091240,0.346569,5.030544,152.836563,1306.129761,11.151622,5.570633,3.663246,5.943660,3.884843
1994,8,236,24,4.000000,1.295809,8.461431,15.344535,22.039430,22.507794,25.967502,41.411152,59.586841,62.268751,64.113288,62.720102,67.047900,67.171624,64.787489,67.327689,64.939918,66.175274,67.427703,50.592037,16.865087,1.008314,1.262294,0.945502,0.232800,0.117949,0.072879,0.083780,3.327277,3.721622,3.581817,2.947558,2.545219,2.101461,1.774095,1.696398,1.587947,1.602936,1.612059,1.192547,0.396508,0.000000,0.267357,0.666662,0.110915,0.058150,0.033887,0.038403,0.029432,0.011700,0.005788,0.002071,0.001869,0.001842,0.002005,0.001803,0.001966,0.001870,0.001771,0.001322,0.000440,3.448910,5.462696,1.044934,0.165722,47.141205,180.607666,292.187286,3.507885,3.542910,1.074009,0.130797,58.395103,138.219391,10.200000,0.000000,5.123940,0.000000,918.051355,5.921870,0.000000,1.064680,51.800961,0.000000,-0.441429,2.263995,0.351214,0.154540,32.800003,35.665302,8.056901,29.140644,6.524656,31.810963,1.239253,6424.790527,0.025060,0.000000,202.323380,5.692552,6183.724121,0.055902,2.117999,0.925708,69.021278,0.023711,0.000000,0.000000,0.000000,0.000000,1.187827,1.187827,0.000000,0.000000,3.585455,2.802392,1.245707,2.585775,0.489578,4.913906,152.508041,1306.065552,1.056290,0.524038,0.202312,5.976710,4.475225
1994,9,251,8,4.000000,1.298655,8.429608,15.542183,21.168528,21.305655,24.114494,39.725854,58.500165,61.843771,63.893466,62.591585,66.950637,67.091877,64.708104,67.257815,64.862942,66.101599,67.357045,50.538595,16.847245,0.667033,0.787989,0.515417,0.185595,0.108361,0.064720,0.061144,0.078302,3.690937,3.581540,2.949507,2.552410,2.107929,1.777457,1.697030,1.586272,1.599839,1.608315,1.189709,0.395589,0.022939,0.446088,0.886014,0.115590,0.050462,0.028930,0.033079,0.027608,0.011248,0.005611,0.002018,0.001842,0.001824,0.001991,0.001794,0.001961,0.001868,0.001772,0.001324,0.000441,2.156034,2.157995,1.470631,0.145703,46.438972,174.568054,291.449463,2.210215,0.258346,1.495862,0.114848,57.091801,132.993332,10.600000,0.000000,7.486435,0.000000,910.129821,10.062683,0.000000,0.972549,61.702065,0.000000,-0.442898,2.269345,0.355590,0.159562,43.400002,53.214417,9.029449,39.203327,14.011090,27.205093,1.644405,6417.264648,0.022851,0.000000,200.128815,5.445420,6182.840820,0.044136,4.109477,0.706728,50.925365,0.017019,0.000000,0.000000,0.000000,0.000000,1.756452,1.756452,0.000000,0.000000,5.837882,3.437281,1.515345,1.626828,0.764365,4.530968,151.149704,1305.974487,0.876750,0.508601,0.153914,5.968163,5.005919
1994,9,266,23,4.000000,1.279904,6.337894,14.788906,19.961336,19.987561,21.837754,34.128539,54.241283,61.238772,63.609559,62.417227,66.820082,66.992654,64.619293,67.186052,64.788014,66.032010,67.291202,50.489067,16.830722,0.787474,0.982464,0.639835,0.222902,0.126668,0.080684,0.080954,0.082358,3.642325,3.575779,2.947862,2.557381,2.115430,1.781880,1.698944,1.585892,1.598126,1.606000,1.187944,0.395023,0.034757,0.196475,0.864781,0.095578,0.038719,0.022939,0.025446,0.026270,0.011205,0.005615,0.002025,0.001852,0.001852,0.002020,0.001820,0.001989,0.001896,0.001798,0.001344,0.000448,2.632675,2.191827,1.191591,0.118976,42.368042,160.814529,290.458923,2.696009,0.307330,1.210950,0.094015,52.361820,120.201355,4.400000,0.000000,16.431728,0.000000,890.877832,6.325764,0.000000,0.894831,67.789879,0.000000,-0.442998,2.039163,0.359901,0.150450,47.800003,75.971916,9.924283,45.529095,30.442820,27.695927,1.338828,6414.757812,0.021006,0.000000,198.277191,5.493467,6181.952148,0.032328,3.189774,0.839560,57.255245,0.018126,5.610469,0.000000,0.000000,0.000000,6.549064,6.549064,0.000000,0.000000,7.310132,4.033208,1.753347,1.983216,0.519492,4.370466,150.025711,1305.855469,1.116669,0.633732,0.237204,5.947744,5.463773
1994,10,281,8,4.000000,1.350350,4.997296,14.213302,19.316011,19.337844,21.136526,32.972846,50.106526,60.687655,63.336454,62.228441,66.671991,66.877470,64.517993,67.107842,64.710358,65.963001,67.227663,50.441913,16.815022,0.912332,0.781534,0.991336,0.323084,0.169469,0.112316,0.115833,0.158564,3.478338,3.571065,2.945095,2.561059,2.122960,1.787887,1.702386,1.586950,1.597866,1.605132,1.187247,0.394809,0.042017,0.194245,0.813926,0.092390,0.032559,0.015614,0.015493,0.019914,0.010673,0.005405,0.001963,0.001806,0.001818,0.002004,0.001809,0.001980,0.001890,0.001795,0.001343,0.000447,3.008286,2.295351,1.142578,0.088917,39.876961,153.897568,289.458191,3.093020,0.471447,1.158857,0.067300,49.545883,113.884819,5.000000,0.000000,8.756536,0.000000,880.016503,6.278287,0.000000,0.827610,71.602615,0.000000,-0.443013,1.689075,0.365147,0.134047,52.800003,91.006744,10.751894,51.807377,39.199356,28.105263,1.259091,6413.677246,0.019426,0.000000,197.455307,5.713724,6181.144043,0.022785,1.947608,1.993183,114.936417,0.029388,0.330835,0.000000,0.000000,0.000000,6.735763,6.735763,0.000000,0.000000,7.767498,4.551633,1.951348,2.024311,0.507571,4.385866,149.707382,1305.758789,1.672625,0.876358,0.351299,5.731540,5.838827
1994,10,296,23,4.000000,1.271507,3.856689,13.603998,18.812958,18.836976,20.672390,32.344313,48.727847,59.955404,63.090266,62.050658,66.526204,66.758043,64.409782,67.024058,64.628495,65.892275,67.164115,50.395442,16.799583,1.043770,0.618094,2.023737,0.656398,0.288161,0.184872,0.184043,0.304014,3.454411,3.567147,2.943031,2.564602,2.130195,1.794727,1.707616,1.589546,1.599063,1.605659,1.187558,0.394926,0.048620,0.194032,0.729014,0.089762,0.029782,0.014073,0.011227,0.013966,0.009872,0.005212,0.001907,0.001764,0.001783,0.001979,0.001802,0.001975,0.001888,0.001796,0.001344,0.000448,4.341999,2.688296,1.061428,0.073984,37.545151,150.559235,288.402863,4.486079,0.817010,1.076319,0.054157,46.963638,111.163040,0.200000,0.000000,5.085509,0.000000,872.821001,1.544207,0.000000,0.767374,81.889206,0.000000,-0.443028,1.297278,0.376953,0.112822,53.000004,97.636444,11.519266,53.351589,44.284870,29.841574,1.162249,6414.166992,0.018026,0.000000,196.891144,5.908314,6180.363281,0.015007,1.706336,4.299189,230.236725,0.051514,0.061855,0.000000,0.000000,0.000000,6.515000,6.515000,0.000000,0.000000,8.105225,5.022150,2.138943,2.336443,0.485657,4.414871,149.487183,1305.671631,3.489076,1.529761,0.569011,5.761635,6.136178
1994,11,311,7,4.000000,1.293519,8.239983,15.054576,18.395280,18.417246,20.304643,31.896738,48.099866,59.064459,62.869589,61.886303,66.388890,66.641853,64.301230,66.938253,64.544033,65.819703,67.099556,50.348600,16.784040,0.756401,2.516997,3.598430,0.999070,0.393263,0.247813,0.238823,0.418448,3.456919,3.563535,2.940857,2.567621,2.136710,1.800886,1.713496,1.593254,1.601309,1.607208,1.188610,0.395287,0.197741,0.526196,1.055138,0.067125,0.020498,0.010833,0.009558,0.012281,0.009957,0.005336,0.001950,0.001800,0.001816,0.002013,0.001839,0.002022,0.001929,0.001833,0.001372,0.000457,7.870898,3.026807,1.846200,0.058148,42.983356,148.250717,287.318878,8.067530,1.101715,1.856449,0.042921,52.191982,109.509872,28.400000,0.000000,10.577736,0.000000,874.388359,15.543551,0.000000,0.711642,82.673988,0.000000,-0.443044,0.892063,0.398962,0.091273,81.400002,123.757744,12.230908,68.895142,54.862610,33.734936,1.931691,6418.012207,0.016743,0.000000,197.067459,5.547409,6179.729492,0.008225,4.723171,3.596067,187.546799,0.040141,0.077442,0.000000,0.000000,0.000000,6.255259,6.255259,0.000000,0.000000,11.266441,5.627309,2.281220,4.472875,1.075650,3.903952,149.653687,1305.701660,5.431119,2.135297,0.748737,5.852790,6.369493
1994,11,326,22,4.000000,7.351827,14.853279,19.499790,26.748008,26.695711,23.941146,31.644473,47.822225,58.438927,62.649004,61.734091,66.261479,66.531740,64.196008,66.853354,64.459286,65.746390,67.034221,50.301209,16.768316,0.563197,1.368385,3.584620,4.781763,2.474848,0.674186,0.300965,0.527985,3.474672,3.565975,2.940465,2.571834,2.144028,1.807830,1.720031,1.598716,1.605428,1.610462,1.190835,0.396031,0.288412,0.655705,1.265602,0.315616,0.057727,0.015962,0.008460,0.010703,0.009449,0.005171,0.001898,0.001758,0.001779,0.001977,0.001812,0.002006,0.001923,0.001832,0.001372,0.000458,10.297965,5.715320,2.525335,0.097576,68.452904,159.323013,286.395782,11.535389,2.740560,2.554199,0.063988,81.800758,116.755699,64.400002,0.000000,15.944842,0.000000,909.530483,12.653965,0.000000,0.659350,84.851456,0.000000,13.715692,0.490483,2.795371,0.070709,145.799988,152.356552,12.890257,81.549103,70.807457,38.902256,2.649623,6420.809082,0.015548,0.000000,195.505676,4.984804,6178.766602,0.104812,6.349443,3.490899,178.947922,0.037049,0.091723,0.000000,0.000000,0.000000,5.993526,5.993526,0.000000,0.000000,15.537807,6.460050,2.487258,3.126455,1.365984,3.325288,148.353851,1305.619263,17.877081,9.270583,0.951082,5.945818,6.552216
