Summary_file = csu-N09.sum
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_ET,cum_drain,cum_E,cum_T,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1994,3,74,15,3.000000,2.005473,8.657834,15.549260,23.831786,25.923543,29.467450,44.883008,64.338718,65.232118,67.125555,65.402226,69.713159,69.802403,67.682209,69.870483,67.778764,68.820903,69.888739,52.423748,17.475175,0.185314,0.405230,0.345604,0.198868,0.122574,0.084461,0.082188,4.090523,5.016745,4.385126,3.374512,2.785975,2.271232,1.969006,1.939616,1.871902,1.908075,1.915764,1.415166,0.469174,0.000000,0.298101,0.898483,0.221705,0.096508,0.036772,0.035502,0.024806,0.011989,0.005724,0.002044,0.001937,0.001971,0.002186,0.001944,0.002166,0.001981,0.001823,0.001349,0.000448,1.135016,6.888118,1.418289,0.199583,50.044353,197.228775,304.659393,1.196303,4.318459,1.466543,0.145334,63.006123,151.650940,104.400009,0.000000,0.000000,0.000000,965.872555,16.259109,0.000000,34.356319,61.429962,0.000000,135.071930,82.793274,34.032284,6.088460,379.799988,252.429596,52.861702,115.638947,136.790649,34.837051,1.647437,6450.139648,0.938720,0.000000,214.327255,5.397152,6193.930664,1.449722,10.575485,1.877180,415.394928,0.187513,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,40.138081,16.735043,8.356582,0.705745,0.597595,3.750370,154.717484,1306.928223,0.834466,0.472829,0.183116,7.690605,69.315834
1994,3,89,30,3.000000,1.274275,6.001242,15.331674,23.333319,25.151375,28.521983,44.091276,62.479484,63.907257,65.736219,64.331655,68.669487,68.824217,66.627128,69.014044,66.836267,67.987825,69.158294,51.900806,17.302201,0.148751,0.665572,0.753466,0.334706,0.341101,0.248978,0.329934,3.906811,4.801725,4.261093,3.311226,2.741477,2.227916,1.908639,1.866784,1.786417,1.820835,1.835329,1.358756,0.450734,0.005170,0.176363,0.276971,0.014688,0.064424,0.034565,0.034963,0.024267,0.009047,0.004320,0.001483,0.001364,0.001421,0.001585,0.001469,0.001638,0.001538,0.001453,0.001089,0.000362,1.902495,7.227686,0.473192,0.162742,45.940510,192.197739,299.515198,2.073045,4.656273,0.505404,0.126007,58.516197,147.668427,0.200000,0.000000,0.000000,0.000000,946.480027,3.005789,0.000000,14.338124,77.096024,0.000000,134.396515,87.535797,34.031601,6.450203,380.000000,257.683899,67.199829,118.644722,139.039124,35.100254,0.658180,6458.625977,0.380440,0.000000,218.388794,11.244826,6193.233398,1.019524,2.184849,46.966797,4037.220215,0.808790,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,41.221706,16.833765,8.432205,1.065478,0.273857,6.893594,156.987961,1307.070679,1.434456,1.356194,0.748298,7.513584,78.539940
1994,4,103,13,3.000000,1.263135,4.559083,15.360556,23.576220,24.961022,28.238676,43.671184,61.799306,63.509058,65.324376,63.921878,68.252407,68.394543,66.147525,68.577022,66.344901,67.523253,68.719208,51.570189,17.191821,0.303519,0.486872,1.373718,0.558316,0.618889,0.446945,0.592708,3.922641,4.738190,4.216586,3.266561,2.701823,2.190827,1.867874,1.819401,1.734146,1.766168,1.781420,1.319242,0.437836,0.012453,0.177726,0.580943,0.077757,0.080701,0.037129,0.036130,0.025766,0.009547,0.004559,0.001557,0.001388,0.001376,0.001510,0.001368,0.001502,0.001435,0.001366,0.001024,0.000341,2.722425,7.950278,0.848879,0.184500,44.758991,190.424713,297.647736,3.031869,5.271739,0.889229,0.139376,57.239502,146.189682,0.000000,0.000000,0.000000,0.000000,938.905363,1.508271,0.000000,6.067352,63.546265,0.000000,134.071289,89.182236,34.024883,6.578928,380.000000,259.192169,73.267181,120.152992,139.039124,36.143681,1.055580,6457.843750,0.156506,0.000000,218.610809,9.833686,6192.199219,0.626029,2.223399,2.348341,201.861053,0.079390,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,41.561680,17.257931,8.698934,1.248297,0.383827,6.559597,157.059509,1306.993286,2.368130,2.479423,1.357205,7.460652,81.853958
1994,4,118,28,3.000000,1.254272,3.647893,15.203792,23.698962,24.825027,28.021032,43.354305,61.355679,63.244486,65.049384,63.637785,67.968920,68.107241,65.829190,68.286749,66.016947,67.210507,68.420670,51.343898,17.116203,0.415434,0.412036,2.188936,0.952841,0.903367,0.642092,0.842122,3.980713,4.711068,4.194534,3.237743,2.674328,2.164962,1.838892,1.784503,1.695453,1.725083,1.740026,1.288456,0.427828,0.018289,0.178439,0.740888,0.113879,0.083264,0.035688,0.036197,0.026438,0.009810,0.004695,0.001614,0.001439,0.001422,0.001558,0.001407,0.001544,0.001479,0.001410,0.001057,0.000353,3.969247,8.723828,1.051495,0.186492,43.804916,189.178284,296.385559,4.420930,5.916610,1.093127,0.139955,56.217430,145.143524,0.000000,0.000000,0.000000,0.000000,933.592942,1.196482,0.000000,4.115825,63.067860,0.000000,133.829834,90.319359,34.018955,6.671797,380.000000,260.388550,77.383011,121.349464,139.039124,37.820415,1.260869,6458.456543,0.103949,0.000000,218.164536,10.014226,6191.196289,0.457003,2.443002,1.174170,100.930527,0.040516,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,41.935036,17.793005,9.015811,1.557115,0.443691,7.304858,156.997940,1306.914673,4.020601,3.638936,1.942418,7.448978,84.120399
1994,5,133,13,3.000000,1.268521,5.377903,15.099240,23.737536,24.720983,27.856157,43.115195,61.037084,63.053661,64.849399,63.433973,67.763410,67.898273,65.597261,68.074058,65.778543,66.983070,68.203510,51.179553,17.061305,0.372529,0.603113,3.087356,1.497167,1.191981,0.827982,1.073529,4.051085,4.706835,4.187195,3.220820,2.656142,2.147293,1.818328,1.758801,1.666627,1.693960,1.708263,1.264742,0.420105,0.000193,0.063213,0.759033,0.121162,0.070639,0.036246,0.038890,0.028381,0.010658,0.005096,0.001754,0.001557,0.001533,0.001671,0.001504,0.001644,0.001569,0.001491,0.001116,0.000372,5.560165,9.497994,0.943601,0.179485,45.483200,188.256256,295.471893,6.156156,6.548586,0.978921,0.138837,57.843693,144.368927,12.000000,0.000000,0.000000,0.000000,932.088635,10.506229,0.000000,2.998101,52.314766,0.000000,133.646042,91.152954,34.023445,6.743265,392.000000,270.894745,80.381111,131.855698,139.039124,39.953854,1.147721,6458.303223,0.074419,0.000000,217.661575,9.275331,6190.264648,0.339175,2.594604,0.913876,79.154686,0.032001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,42.383560,18.393118,9.371315,2.004761,0.316417,7.102681,157.151108,1306.865967,6.307169,4.821736,2.489909,7.464808,85.772133
1994,5,145,25,3.000000,1.259892,4.279123,15.144244,23.741880,24.651319,27.747875,42.958738,60.833751,62.931825,64.721236,63.303917,67.631867,67.764561,65.448553,67.937354,65.625252,66.836349,68.063197,51.073400,17.025853,0.495912,0.581345,3.680439,1.894772,1.359899,0.942535,1.220018,4.088447,4.708342,4.187188,3.214307,2.647817,2.138565,1.806983,1.743813,1.649263,1.674838,1.688527,1.249965,0.415284,0.002324,0.069006,0.691077,0.114566,0.066741,0.037394,0.040255,0.029257,0.011121,0.005317,0.001832,0.001623,0.001595,0.001737,0.001560,0.001703,0.001622,0.001539,0.001151,0.000384,6.652468,9.965070,0.876973,0.179207,44.425140,187.657593,294.887512,7.332417,6.930950,0.910343,0.140276,56.750801,143.866028,0.000000,0.000000,0.000000,0.000000,928.980185,1.181308,0.000000,1.927982,38.645119,0.000000,133.524033,91.690483,34.039127,6.791382,392.000000,272.076050,82.309097,133.037018,139.039124,41.388252,1.081805,6458.060059,0.047270,0.000000,216.946487,8.972247,6189.671875,0.196211,1.611985,0.913876,79.154686,0.032001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.025263,0.038313,0.021154,2.304070,0.301689,7.028875,157.014694,1306.818726,7.980715,5.516535,2.839977,7.481654,86.833061
1994,5,151,31,3.000000,1.263389,3.926257,15.109467,23.738102,24.619787,27.699480,42.888985,60.744177,62.878174,64.664697,63.246633,67.573878,67.705619,65.382949,67.877004,65.557554,66.771393,68.000998,51.026340,17.010136,0.548820,0.593220,3.965641,2.112619,1.460314,1.009742,1.302311,4.115269,4.714461,4.190087,3.212629,2.644819,2.135204,1.802357,1.737415,1.641757,1.666467,1.679814,1.243434,0.413151,0.003217,0.072198,0.742036,0.125287,0.065436,0.036537,0.039357,0.028612,0.010957,0.005254,0.001815,0.001611,0.001585,0.001727,0.001553,0.001696,0.001617,0.001536,0.001149,0.000383,7.220300,10.244866,0.942738,0.175420,44.037216,187.391525,294.629913,7.950457,7.157479,0.975456,0.137224,56.347107,143.642532,0.800000,0.000000,0.000000,0.000000,927.685019,1.243269,0.000000,0.852132,17.996853,0.000000,133.469055,91.928406,34.051060,6.813309,392.799988,273.319336,83.161232,134.280289,139.039124,42.189529,1.143563,6457.952148,0.020749,0.000000,216.478027,8.817601,6189.324219,0.086645,0.970430,0.913876,79.154686,0.032001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.185329,0.281183,0.154386,2.463920,0.322760,6.991148,156.921585,1306.789551,8.899696,5.931465,3.036470,7.497770,87.301704
1994,6,152,1,4.000000,1.260918,3.904288,15.099829,23.737089,24.614711,27.691730,42.877827,60.729904,62.869627,64.655684,63.237507,67.564638,67.696225,65.372493,67.867386,65.546762,66.761029,67.991068,51.018827,17.007627,0.553002,0.600942,4.014104,2.150048,1.477305,1.021165,1.316161,4.119937,4.715621,4.190711,3.212447,2.644396,2.134710,1.801651,1.736418,1.640579,1.665146,1.678434,1.242400,0.412814,0.003320,0.072822,0.750647,0.127150,0.065498,0.036413,0.039227,0.028521,0.010932,0.005246,0.001813,0.001609,0.001584,0.001726,0.001552,0.001696,0.001617,0.001536,0.001149,0.000383,7.318096,10.292378,0.953939,0.175125,44.002125,187.348984,294.588867,8.056748,7.195916,0.986688,0.136910,56.309479,143.606812,1.000000,0.000000,0.000000,0.000000,927.505168,1.043966,0.000000,0.135910,3.003674,0.000000,-0.008837,0.037965,0.002266,0.003540,1.000000,1.043966,0.135910,1.043966,0.000000,42.327995,1.154440,6457.936035,0.003301,0.000000,216.395584,8.792954,6189.264648,0.013682,0.166321,0.913876,79.154686,0.032001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.212873,0.323069,0.177311,2.491979,0.326358,6.985150,156.905075,1306.784424,9.057760,6.001718,3.069560,7.500635,0.074734
1994,6,161,10,4.000000,1.304679,8.330621,15.038770,23.723401,24.570992,27.625579,42.782725,60.608850,62.797162,64.579192,63.160116,67.486277,67.616536,65.283772,67.785779,65.455184,66.672966,67.906642,50.954943,16.986293,0.346520,1.015421,4.427566,2.481306,1.616669,1.114332,1.429616,4.155477,4.723791,4.196683,3.211873,2.641613,2.131145,1.796105,1.728367,1.630904,1.654229,1.667005,1.233825,0.410012,0.000780,0.156557,0.734422,0.128324,0.066695,0.037100,0.039975,0.029057,0.011171,0.005402,0.001870,0.001660,0.001632,0.001777,0.001597,0.001743,0.001660,0.001574,0.001176,0.000392,8.270813,10.677990,1.020083,0.178412,48.397469,186.986725,294.240692,9.079147,7.507760,1.053431,0.139479,60.682964,143.302658,9.799999,0.000000,0.000000,0.000000,930.670478,5.480936,0.000000,1.153994,20.251312,0.000000,-0.084761,0.360523,0.026446,0.034105,10.800000,6.524901,1.289903,6.524901,0.000000,43.612457,1.224564,6457.887695,0.027941,0.000000,215.743652,8.510270,6188.796875,0.110983,1.550315,0.822686,71.500504,0.028987,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.633445,0.662955,0.364803,2.837796,0.402144,6.840088,156.778122,1306.759155,10.459318,6.579585,3.341573,7.522300,0.709201
1994,6,176,25,4.000000,1.374931,8.683510,15.172099,23.696337,24.504898,27.527386,42.642104,60.431665,62.691197,64.467122,63.046917,67.371671,67.499911,65.153890,67.666292,65.321076,66.543770,67.782604,50.861052,16.954937,0.444101,1.487904,4.864074,2.889993,1.772059,1.223503,1.567111,4.183569,4.726099,4.205285,3.214333,2.640688,2.128511,1.789847,1.718397,1.618236,1.639671,1.651674,1.222311,0.406249,0.003197,0.205947,0.557898,0.129045,0.070062,0.039218,0.042203,0.030598,0.011763,0.005730,0.001990,0.001762,0.001729,0.001877,0.001684,0.001833,0.001741,0.001648,0.001229,0.000409,9.686072,11.109291,0.896087,0.187963,48.926876,186.451645,293.731232,10.572102,7.860212,0.931118,0.147050,61.179325,142.853607,7.000000,0.000000,0.000417,0.000000,929.393368,6.584963,0.000000,1.691971,38.687752,0.000000,-0.199233,0.834103,0.080135,0.080518,17.800001,13.110278,2.981873,13.109861,0.000417,45.393623,1.111563,6457.792969,0.040699,0.000000,214.890121,8.114852,6188.282227,0.138455,1.901720,0.737215,64.309952,0.026144,0.000000,0.000000,0.000000,0.000000,0.030079,0.030079,0.000000,0.000000,1.308863,1.025314,0.563273,3.553363,0.395110,6.569302,156.509186,1306.739624,12.195950,7.231450,3.675031,7.538696,1.639262
1994,7,191,10,4.000000,1.280019,6.422980,15.290287,23.664790,24.445892,27.441025,42.518912,60.278020,62.599431,64.369887,62.948871,67.272446,67.398858,65.041301,67.562639,65.204730,66.431607,67.674825,50.779445,16.927684,0.856215,1.748906,5.281679,3.347310,1.968470,1.351636,1.719697,4.226530,4.733713,4.215999,3.221022,2.643179,2.128772,1.786417,1.711384,1.608651,1.628287,1.639505,1.213159,0.403258,0.007245,0.167669,0.640989,0.126290,0.068070,0.038128,0.041126,0.029857,0.011510,0.005636,0.001983,0.001760,0.001730,0.001881,0.001689,0.001841,0.001750,0.001658,0.001238,0.000412,11.234110,11.633190,0.942193,0.182936,46.658073,185.983566,293.289764,12.218346,8.282098,0.976228,0.143146,58.881020,142.460907,1.200000,0.000000,0.009894,0.000000,925.553649,3.561637,0.000000,1.468456,39.776413,0.000000,-0.301644,1.245656,0.149012,0.122483,19.000002,16.681803,4.450329,16.671495,0.010309,47.433792,1.152461,6457.662598,0.035089,0.000000,213.723419,7.684454,6187.669434,0.113257,2.293740,0.687510,60.120655,0.024483,0.000000,0.000000,0.000000,0.000000,0.032570,0.032570,0.000000,0.000000,2.116307,1.485651,0.801274,4.365681,0.388577,6.272338,156.103256,1306.703979,14.144685,8.052353,4.044545,7.561911,2.446362
1994,7,206,25,4.000000,1.265444,4.897746,15.367774,23.562316,24.343007,27.359996,42.408704,60.142175,62.518449,64.283986,62.862381,67.184965,67.309701,64.941926,67.471086,65.101961,66.332509,67.579565,50.707315,16.903596,1.248430,1.554231,5.714199,3.615041,2.074148,1.471277,1.859724,4.264304,4.739331,4.224907,3.230195,2.648293,2.131295,1.785095,1.706733,1.601479,1.619459,1.629964,1.205986,0.400915,0.013368,0.134039,0.593239,0.132410,0.069865,0.039131,0.042280,0.030709,0.011865,0.005823,0.002069,0.001837,0.001806,0.001962,0.001761,0.001918,0.001822,0.001723,0.001285,0.000428,12.131901,12.039119,0.873056,0.187918,45.093281,185.513107,292.900269,13.168975,8.632380,0.907988,0.147052,57.264786,142.082382,3.600000,0.000000,0.138865,0.000000,922.544605,5.173852,0.000000,1.297043,41.766788,0.000000,-0.394852,1.609444,0.231983,0.161072,22.600002,21.994522,5.747371,21.845350,0.149174,48.725006,1.089340,6457.118164,0.030834,0.000000,212.722504,7.507505,6187.073730,0.087707,1.776763,0.693940,60.442139,0.024545,0.000000,0.000000,0.000000,0.000000,0.061316,0.061316,0.000000,0.000000,2.492926,1.927607,1.021959,4.707394,0.345153,6.202166,155.852325,1306.650024,15.342467,8.520510,4.385242,7.580692,3.159166
1994,8,221,9,4.000000,1.256955,3.814556,15.242131,23.147681,23.925789,27.064820,42.258285,60.003284,62.440477,64.205605,62.784676,67.106647,67.229903,64.852973,67.389087,65.009920,66.243751,67.494229,50.642700,16.882019,1.591254,1.316331,5.151491,2.928994,1.588837,1.113964,1.783325,4.294431,4.741934,4.231762,3.239020,2.655562,2.135735,1.785546,1.704087,1.596345,1.612798,1.622668,1.200507,0.399129,0.018077,0.135206,0.550984,0.133906,0.070033,0.039243,0.042615,0.030977,0.011990,0.005897,0.002102,0.001880,0.001848,0.002008,0.001802,0.001962,0.001864,0.001763,0.001315,0.000438,10.988070,11.151525,0.838173,0.188863,43.461323,184.472412,292.547058,11.782489,7.986139,0.873190,0.147851,55.424217,141.289276,0.000000,0.000000,1.101413,0.000000,918.995489,1.287493,0.000000,1.161399,46.529114,0.000000,-0.466127,1.933415,0.318423,0.196760,22.600002,24.383427,6.908770,23.132841,1.250589,46.693718,1.055908,6453.599609,0.027504,0.000000,211.881119,7.417538,6186.552246,0.067113,1.473929,0.831647,67.327484,0.025888,0.000000,0.000000,0.000000,0.000000,0.273199,0.273199,0.000000,0.000000,2.754179,2.312137,1.212197,4.624749,0.336944,6.178078,155.667572,1306.600342,12.653509,6.640690,4.220061,7.594327,3.797325
1994,8,236,24,4.000000,1.294881,8.419204,14.886795,21.983236,22.495681,25.928224,41.343112,59.547800,62.249238,64.095007,62.703140,67.031734,67.156477,64.772092,67.314735,64.926545,66.163379,67.416952,50.584194,16.862483,0.871178,1.172071,1.259824,0.286729,0.139852,0.084051,0.097738,4.300609,4.740945,4.237407,3.247404,2.665108,2.142185,1.787888,1.703332,1.593128,1.608094,1.617324,1.196482,0.397821,0.000000,0.266187,0.618277,0.127396,0.065677,0.036671,0.040403,0.030082,0.011700,0.005788,0.002070,0.001872,0.001845,0.002008,0.001806,0.001969,0.001872,0.001773,0.001323,0.000441,3.589802,6.992723,1.011860,0.178683,46.584118,180.439438,292.110992,3.659728,4.552324,1.044698,0.139995,57.831959,138.066971,10.200000,0.000000,5.067788,0.000000,917.174909,5.902142,0.000000,1.051370,51.934116,0.000000,-0.491289,2.170037,0.365259,0.226149,32.800003,35.353355,7.960143,29.034983,6.318377,35.149166,1.219159,6440.407715,0.024831,0.000000,210.841644,7.260128,6185.937012,0.053920,2.110389,0.953962,70.508278,0.025055,0.000000,0.000000,0.000000,0.000000,1.184574,1.184574,0.000000,0.000000,3.396879,2.782324,1.453706,2.463190,0.472279,6.022906,155.388809,1306.557617,1.304308,0.621684,0.236407,7.616069,4.374413
1994,9,251,8,4.000000,1.297527,8.376909,15.260652,21.111227,21.249944,23.947443,39.433089,58.369032,61.805014,63.872536,62.575154,66.935464,67.077494,64.693198,67.245083,64.849675,66.089728,67.346274,50.530720,16.844629,0.604682,0.788789,0.570166,0.209748,0.121105,0.070744,0.066000,0.088464,4.685638,4.235810,3.252605,2.675304,2.150425,1.792024,1.704370,1.591709,1.605206,1.613772,1.193781,0.396947,0.021561,0.439148,0.856314,0.131979,0.057381,0.031509,0.034870,0.028231,0.011248,0.005611,0.002018,0.001842,0.001827,0.001994,0.001797,0.001963,0.001870,0.001774,0.001325,0.000441,2.173385,2.689132,1.449002,0.157615,46.046314,173.902023,291.363159,2.233938,0.285760,1.477692,0.123301,56.671288,132.374542,10.600000,0.000000,7.957376,0.000000,908.910792,9.946571,0.000000,0.960305,61.812794,0.000000,-0.492796,2.163559,0.370511,0.237814,43.400002,53.257301,8.920445,38.981552,14.275752,29.417290,1.634704,6431.754395,0.022642,0.000000,208.713394,6.841146,6185.147461,0.042315,4.122593,0.714646,51.673489,0.017970,0.000000,0.000000,0.000000,0.000000,1.835346,1.835346,0.000000,0.000000,5.599974,3.427762,1.762114,1.583526,0.746147,5.502537,154.180588,1306.504761,0.993535,0.569907,0.167372,7.581324,4.893643
1994,9,266,23,4.000000,1.279534,6.294525,14.688603,19.944496,19.971251,21.806991,34.021934,53.904081,61.203004,63.586983,62.399831,66.804884,66.978802,64.605057,67.173778,64.775070,66.020303,67.280500,50.481210,16.828111,0.739818,0.984482,0.678895,0.248295,0.140762,0.087668,0.086608,0.092561,4.608680,4.226803,3.253093,2.682731,2.159546,1.797219,1.706693,1.591588,1.603705,1.611653,1.192155,0.396427,0.033460,0.197517,0.879014,0.109006,0.044067,0.024929,0.026367,0.026790,0.011206,0.005615,0.002025,0.001852,0.001853,0.002023,0.001823,0.001992,0.001898,0.001800,0.001345,0.000448,2.651490,2.711939,1.218997,0.127756,42.207157,160.305756,290.372009,2.721871,0.337218,1.241030,0.100120,52.192783,119.718628,4.400000,0.000000,16.068111,0.000000,890.048949,6.310548,0.000000,0.883533,67.868462,0.000000,-0.492890,1.921684,0.375371,0.231888,47.800003,75.635956,9.803977,45.292099,30.343863,29.889381,1.375031,6429.187500,0.020817,0.000000,206.796051,6.799304,6184.327637,0.030751,3.283933,0.853136,58.310448,0.019130,5.517117,0.000000,0.000000,0.000000,6.545068,6.545068,0.000000,0.000000,7.062548,4.058526,2.033961,1.950598,0.523982,5.277464,153.107803,1306.409424,1.244927,0.704823,0.254566,7.530154,5.341906
1994,10,281,8,4.000000,1.347861,4.963289,14.142045,19.305776,19.327165,21.115265,32.899340,49.879826,60.652047,63.317355,62.212637,66.657736,66.864284,64.504428,67.096106,64.697894,65.951619,67.217165,50.434162,16.812444,0.871952,0.777074,1.011651,0.346870,0.184108,0.118584,0.119451,0.172455,4.416834,4.218443,3.251995,2.688603,2.168343,1.803958,1.710546,1.592907,1.603661,1.610985,1.191602,0.396260,0.040772,0.196334,0.852157,0.106115,0.037542,0.017095,0.016041,0.019648,0.010621,0.005406,0.001964,0.001806,0.001818,0.002006,0.001812,0.001983,0.001892,0.001797,0.001344,0.000448,3.007547,2.803015,1.195378,0.095637,39.758972,153.547623,289.378052,3.099601,0.502544,1.214149,0.071555,49.422554,113.558014,5.000000,0.000000,8.562269,0.000000,879.398443,6.272164,0.000000,0.817220,71.687279,0.000000,-0.492905,1.570242,0.381136,0.217506,52.800003,90.470383,10.621198,51.564262,38.906132,30.256279,1.318603,6427.968750,0.019255,0.000000,205.839355,6.986660,6183.568848,0.021493,2.071978,2.022471,116.777161,0.030533,0.324446,0.000000,0.000000,0.000000,6.723022,6.723022,0.000000,0.000000,7.533043,4.619329,2.261857,1.986243,0.521158,5.283014,152.775772,1306.324219,1.796715,0.952586,0.363079,7.282250,5.708926
1994,10,296,23,4.000000,1.271009,3.835301,13.543772,18.806064,18.828940,20.652712,32.275547,48.630086,59.931369,63.074856,62.036842,66.513399,66.745920,64.397126,67.012987,64.616636,65.881344,67.153948,50.387896,16.797071,1.005975,0.615725,2.097540,0.722301,0.321193,0.198599,0.190608,0.337108,4.373370,4.210699,3.251359,2.694172,2.176800,1.811273,1.716187,1.595767,1.605077,1.611715,1.192059,0.396426,0.047418,0.196569,0.768085,0.103343,0.034622,0.015441,0.011606,0.013933,0.009867,0.005213,0.001908,0.001765,0.001784,0.001979,0.001805,0.001978,0.001890,0.001798,0.001346,0.000449,4.441541,3.234193,1.115415,0.080536,37.456146,150.352966,288.336700,4.602138,0.886912,1.132726,0.058291,46.870617,110.972816,0.200000,0.000000,4.916525,0.000000,872.392827,1.532744,0.000000,0.757910,82.039543,0.000000,-0.492920,1.180404,0.393877,0.197698,53.000004,96.919655,11.379107,53.097008,43.822659,32.123955,1.222798,6428.469238,0.017873,0.000000,205.135895,7.155472,6182.831543,0.013959,1.830590,4.336843,232.495728,0.052713,0.057514,0.000000,0.000000,0.000000,6.501324,6.501324,0.000000,0.000000,7.889791,5.129436,2.478885,2.320880,0.500015,5.306164,152.533340,1306.246826,3.840786,1.705847,0.590566,7.297297,6.000049
1994,11,311,7,4.000000,1.292647,8.191075,15.052634,18.390509,18.410973,20.284606,31.825782,48.032693,59.041627,62.856972,61.874461,66.377626,66.630915,64.289612,66.927952,64.532883,65.809328,67.089828,50.341343,16.781623,0.736443,2.546162,3.725914,1.100017,0.442067,0.268081,0.247946,0.467100,4.358701,4.203263,3.250441,2.699114,2.184497,1.817906,1.722248,1.599728,1.607533,1.613462,1.193254,0.396835,0.195337,0.538302,1.145708,0.077316,0.024071,0.011916,0.009851,0.012304,0.009945,0.005337,0.001951,0.001800,0.001816,0.002013,0.001839,0.002024,0.001931,0.001835,0.001373,0.000458,8.108536,3.604545,1.956663,0.063115,42.926865,148.074875,287.260773,8.329569,1.204160,1.968699,0.046107,52.132351,109.348572,28.400000,0.000000,10.514678,0.000000,874.035088,15.540223,0.000000,0.703128,82.876389,0.000000,-0.492936,0.778063,0.417819,0.177285,81.400002,122.974541,12.082236,68.637230,54.337334,36.180706,2.047126,6432.332520,0.016608,0.000000,205.214310,6.628839,6182.260742,0.007440,4.936292,3.613027,188.967270,0.040913,0.075066,0.000000,0.000000,0.000000,6.242250,6.242250,0.000000,0.000000,11.119973,5.796278,2.643895,4.524576,1.115542,4.654855,152.750336,1306.306152,5.981436,2.401108,0.779072,7.382420,6.228745
1994,11,326,22,4.000000,7.347332,14.843723,19.493629,26.747189,26.693669,23.890658,31.571593,47.764133,58.416162,62.637880,61.723810,66.251572,66.521936,64.185434,66.843853,64.448898,65.736636,67.025006,50.294303,16.766014,0.569554,1.397935,3.703611,5.003154,2.624452,0.719781,0.312969,0.589815,4.361277,4.201899,3.251158,2.705173,2.192963,1.825319,1.728949,1.605277,1.611799,1.616915,1.195624,0.397627,0.286362,0.671132,1.372793,0.349364,0.065886,0.017558,0.008669,0.010738,0.009436,0.005003,0.001898,0.001758,0.001779,0.001978,0.001812,0.002007,0.001924,0.001834,0.001374,0.000458,10.674253,6.427656,2.679651,0.107569,68.431877,159.128128,286.343262,11.986480,2.934791,2.712594,0.069908,81.778709,116.573219,64.400002,0.000000,15.824138,0.000000,909.203429,12.756027,0.000000,0.651784,85.047150,0.000000,13.618271,0.378938,2.920176,0.157771,145.799988,151.554703,12.734022,81.393257,70.161476,41.615250,2.813761,6435.111328,0.015433,0.000000,203.420746,5.895258,6181.366699,0.107274,6.679645,3.496299,179.818420,0.037585,0.088555,0.000000,0.000000,0.000000,5.982202,5.982202,0.000000,0.000000,15.510665,6.721579,2.882963,3.202026,1.415092,3.935784,151.437347,1306.253784,18.705346,9.831738,0.991298,7.465873,6.408108
