Summary_file = csu-N09.sum
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_ET,cum_drain,cum_E,cum_T,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1994,3,74,15,3.000000,3.088523,9.920757,16.095619,25.088046,26.154084,29.609147,45.042162,64.391237,65.286555,67.175043,65.431796,69.743570,69.830740,67.718849,69.900170,67.820215,68.864467,69.934922,52.463655,17.489037,0.200718,0.446274,0.320291,0.176415,0.113322,0.077751,0.075129,1.737254,2.810400,3.235782,2.966881,2.680882,2.260081,1.972830,1.942576,1.872436,1.908057,1.917132,1.416889,0.469797,0.018231,0.440478,0.942786,0.221067,0.095822,0.036588,0.035127,0.025395,0.012464,0.006012,0.002132,0.001999,0.002034,0.002274,0.002016,0.002257,0.002067,0.001901,0.001408,0.000467,1.143698,3.408656,1.622562,0.199164,54.192944,197.839905,304.824432,1.200359,1.946795,1.670473,0.145021,67.269989,152.119583,104.400009,0.000000,0.000000,0.000000,971.048595,16.555439,0.000000,37.520168,61.442368,0.000000,138.567993,86.161057,17.052765,4.452951,379.799988,244.312897,55.842350,116.387421,127.925522,28.600901,1.852524,6444.520020,1.025216,0.000000,214.722244,5.336287,6194.007324,1.229738,10.635673,1.775051,366.816040,0.167535,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,40.243996,16.548693,8.223937,0.753756,0.772971,3.786646,155.006241,1306.978882,0.703185,0.433287,0.166796,4.304715,72.547592
1994,3,89,30,3.000000,1.278640,6.748737,16.030435,24.527038,25.340259,28.612913,44.156291,62.573740,63.958955,65.783679,64.364836,68.704963,68.856500,66.659423,69.040821,66.864214,68.012600,69.180416,51.916769,17.307489,0.311501,1.153932,0.928472,0.377441,0.325653,0.238287,0.295443,1.737054,2.678655,3.084484,2.856335,2.608124,2.206701,1.910139,1.869279,1.786352,1.819712,1.835220,1.359320,0.450976,0.009376,0.194246,0.391925,0.031918,0.061296,0.034026,0.034769,0.024084,0.009003,0.004304,0.001482,0.001386,0.001443,0.001609,0.001491,0.001663,0.001561,0.001473,0.001104,0.000367,2.771346,3.935764,0.627465,0.158677,48.584850,192.662674,299.689453,2.934172,2.433610,0.658113,0.123527,61.254982,148.013077,0.200000,0.000000,0.000000,0.000000,949.918715,4.408577,0.000000,14.867105,77.103149,0.000000,138.079987,91.347092,17.054436,4.672751,380.000000,250.775543,70.709427,120.795998,129.979584,29.833080,0.808526,6450.264160,0.394687,0.000000,217.004990,9.440396,6193.177246,0.886169,3.103366,35.389427,3707.605957,0.780814,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,42.025135,16.766129,8.340290,1.774924,0.334264,5.934001,156.151993,1307.063721,1.538877,1.285119,0.669085,4.188084,82.204697
1994,4,103,13,3.000000,1.267253,5.102625,16.267580,24.454624,25.131454,28.327985,43.743977,61.887660,63.559158,65.368657,63.958879,68.285511,68.423950,66.176618,68.601269,66.369912,67.545223,68.738818,51.584409,17.196538,0.599976,0.949053,1.730988,0.620020,0.597881,0.432827,0.531470,1.834571,2.657504,3.033340,2.797420,2.557845,2.164638,1.867638,1.821131,1.733559,1.764456,1.780612,1.319305,0.437908,0.018649,0.208851,0.632583,0.074310,0.078741,0.036811,0.036028,0.025600,0.009494,0.004537,0.001550,0.001384,0.001373,0.001508,0.001366,0.001502,0.001433,0.001364,0.001022,0.000341,3.900037,4.725501,0.934393,0.181927,47.092083,190.870651,297.816589,4.198977,3.097809,0.973764,0.137810,59.657810,146.525345,0.000000,0.000000,0.000000,0.000000,941.992100,1.706039,0.000000,6.221170,63.546265,0.000000,137.867691,93.126396,17.053158,4.744798,380.000000,252.481583,76.930603,122.502037,129.979584,31.232143,1.138448,6449.536621,0.160488,0.000000,216.839951,8.240768,6192.085449,0.566710,2.456223,1.769472,185.380325,0.073084,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,42.590065,17.200621,8.598020,2.126025,0.438361,5.594481,156.018661,1306.971680,2.535390,2.379016,1.214956,4.181150,85.656418
1994,4,118,28,3.000000,1.256981,3.966049,16.302327,24.365977,24.979159,28.107435,43.429000,61.442796,63.294291,65.093842,63.675119,68.002824,68.137552,65.859040,68.311181,66.041839,67.232193,68.439906,51.357785,17.120806,0.806263,0.714873,2.663841,1.011872,0.881347,0.624271,0.753565,1.950542,2.661822,3.005052,2.756567,2.521445,2.134439,1.837062,1.785476,1.694379,1.722880,1.738645,1.288092,0.427753,0.026324,0.207831,0.821438,0.107317,0.081968,0.035460,0.036119,0.026316,0.009759,0.004674,0.001607,0.001432,0.001416,0.001552,0.001402,0.001538,0.001474,0.001405,0.001054,0.000352,5.196849,5.540636,1.162910,0.184742,45.891331,189.605530,296.556488,5.637523,3.769052,1.203894,0.138879,58.380913,145.468811,0.000000,0.000000,0.000000,0.000000,936.416102,1.365449,0.000000,4.210870,63.067860,0.000000,137.704315,94.360397,17.053560,4.793053,380.000000,253.847015,81.141464,123.867493,129.979584,32.980186,1.370436,6449.884766,0.106323,0.000000,216.208435,8.300058,6191.026367,0.430480,2.516860,0.884736,92.690163,0.037235,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,42.998646,17.759199,8.900626,2.409083,0.507968,6.131955,155.905594,1306.875977,4.152806,3.528330,1.735165,4.205470,88.017540
1994,5,133,13,3.000000,1.269882,5.578207,16.297943,24.273090,24.860301,27.938767,43.189815,61.122866,63.102842,64.893704,63.471556,67.797795,67.929123,65.627730,68.099101,65.804019,67.005287,68.223218,51.193766,17.066016,0.689969,0.985035,3.760501,1.564853,1.170468,0.806092,0.959256,2.069777,2.681024,2.991201,2.728876,2.495362,2.112806,1.814958,1.759014,1.665072,1.691302,1.706369,1.263991,0.419899,0.000272,0.085699,0.918517,0.117097,0.069817,0.036066,0.038825,0.028388,0.010607,0.005075,0.001747,0.001551,0.001527,0.001666,0.001499,0.001639,0.001565,0.001487,0.001113,0.000371,7.000358,6.346105,1.121585,0.178400,47.419121,188.663177,295.643616,7.585592,4.420359,1.156494,0.138187,59.849274,144.681595,12.000000,0.000000,0.000000,0.000000,934.745029,10.604136,0.000000,3.066939,52.314766,0.000000,137.573074,95.267189,17.064455,4.827885,392.000000,264.451141,84.208405,134.471619,129.979584,35.335823,1.324526,6449.662598,0.076082,0.000000,215.321304,7.669342,6190.011230,0.327977,2.893742,0.703248,73.995880,0.029895,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,43.585556,18.442528,9.245123,2.928504,0.392143,5.947037,155.881653,1306.799072,6.446865,4.708182,2.221022,4.248657,89.741341
1994,5,145,25,3.000000,1.261242,4.454310,16.350281,24.210643,24.780655,27.827275,43.032502,60.918070,62.980221,64.765160,63.341499,67.666406,67.795652,65.479366,67.962762,65.651125,66.858991,68.083335,51.087941,17.030673,0.875797,0.887599,4.507428,1.985379,1.340632,0.917282,1.086394,2.142292,2.697029,2.985241,2.713947,2.481050,2.101087,1.802444,1.743452,1.647348,1.671848,1.686264,1.248933,0.414983,0.003279,0.093418,0.843328,0.111481,0.066078,0.037229,0.040197,0.029269,0.011070,0.005296,0.001825,0.001617,0.001590,0.001731,0.001556,0.001698,0.001618,0.001535,0.001148,0.000383,8.256203,6.835114,1.051506,0.178308,46.276478,188.048615,295.058838,8.926519,4.816284,1.084545,0.139734,58.666805,144.168167,0.000000,0.000000,0.000000,0.000000,931.538108,1.234595,0.000000,1.973185,38.645119,0.000000,137.482407,95.852348,17.085960,4.850161,392.000000,265.685791,86.181587,135.706238,129.979584,36.936428,1.255345,6449.418457,0.048336,0.000000,214.429001,7.425919,6189.372070,0.194891,1.774666,0.703248,73.995880,0.029895,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.030886,0.043465,0.020601,3.265872,0.377806,5.887267,155.686920,1306.737305,8.200438,5.409995,2.524588,4.282343,90.849876
1994,5,151,31,3.000000,1.264770,4.089216,16.314873,24.181091,24.744822,27.777341,42.962175,60.827669,62.926112,64.708364,63.284149,67.608422,67.736782,65.413882,67.902545,65.583588,66.794224,68.021335,51.041037,17.015009,0.951272,0.876661,4.864068,2.217114,1.442487,0.982724,1.159413,2.185648,2.709461,2.985058,2.708160,2.475136,2.096247,1.797221,1.736751,1.639649,1.663302,1.677360,1.242257,0.412802,0.004547,0.097630,0.908499,0.121995,0.064815,0.036383,0.039302,0.028623,0.010912,0.005233,0.001808,0.001605,0.001579,0.001721,0.001548,0.001692,0.001613,0.001532,0.001146,0.000382,8.909115,7.125002,1.132671,0.174579,45.849949,187.775055,294.800781,9.630359,5.049028,1.165079,0.136716,58.222363,143.939590,0.800000,0.000000,0.000000,0.000000,930.197403,1.268554,0.000000,0.872421,17.996853,0.000000,137.440765,96.111320,17.101204,4.860005,392.799988,266.954346,87.054008,136.974792,129.979584,37.822792,1.332564,6449.309082,0.021220,0.000000,213.854446,7.302990,6188.996094,0.087786,1.072595,0.703248,73.995880,0.029895,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.227496,0.319962,0.150433,3.449289,0.405010,5.857223,155.558472,1306.699219,9.168793,5.829449,2.698683,4.305781,91.339821
1994,6,152,1,4.000000,1.262249,4.065827,16.305201,24.176135,24.739065,27.769341,42.950915,60.813254,62.917486,64.699305,63.275007,67.599179,67.727397,65.403443,67.892945,65.572820,66.783888,68.011436,51.033548,17.012508,0.956473,0.883616,4.924766,2.256985,1.459748,0.993851,1.171743,2.193012,2.711701,2.985158,2.707297,2.474231,2.095507,1.796415,1.735703,1.638438,1.661951,1.675949,1.241198,0.412455,0.004694,0.098454,0.920163,0.123829,0.064879,0.036260,0.039173,0.028531,0.010891,0.005225,0.001806,0.001603,0.001578,0.001720,0.001548,0.001691,0.001613,0.001532,0.001146,0.000382,9.021840,7.174204,1.147140,0.174288,45.809410,187.731323,294.759613,9.751714,5.088480,1.179579,0.136404,58.178944,143.903046,1.000000,0.000000,0.000000,0.000000,930.010951,1.047315,0.000000,0.139165,3.003674,0.000000,-0.006736,0.041319,0.002847,0.001573,1.000000,1.047315,0.139165,1.047315,0.000000,37.976204,1.346719,6449.292969,0.003376,0.000000,213.753403,7.283350,6188.931641,0.013900,0.184839,0.703248,73.995880,0.029895,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.261627,0.367942,0.172785,3.481678,0.409869,5.852436,155.535736,1306.692627,9.335591,5.900579,2.728098,4.309932,0.078144
1994,6,161,10,4.000000,1.307577,8.467402,16.236844,24.130648,24.689613,27.701007,42.854839,60.690890,62.844285,64.622373,63.197439,67.520738,67.647745,65.314835,67.811477,65.481427,66.696063,67.927273,50.969875,16.991244,0.580339,1.488672,5.450475,2.612446,1.602005,1.084376,1.271857,2.252072,2.730200,2.986306,2.700591,2.467143,2.089761,1.789983,1.727204,1.628476,1.650775,1.664238,1.232411,0.409582,0.000000,0.178415,0.915384,0.125411,0.066121,0.036954,0.039923,0.029066,0.011170,0.005381,0.001863,0.001654,0.001627,0.001771,0.001592,0.001738,0.001655,0.001570,0.001174,0.000391,10.131932,7.575410,1.219210,0.177649,50.142471,187.358490,294.410431,10.932935,5.409307,1.252270,0.139004,62.487278,143.591537,9.799999,0.000000,0.000000,0.000000,933.103594,5.525793,0.000000,1.181840,20.251312,0.000000,-0.065190,0.392283,0.032650,0.014980,10.800000,6.573108,1.321003,6.573108,0.000000,39.418915,1.422861,6449.214844,0.028580,0.000000,212.896179,7.058990,6188.418457,0.112958,1.724785,0.638591,67.321533,0.027259,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.750937,0.761717,0.355690,3.885836,0.483543,5.738366,155.310486,1306.650146,10.826256,6.488580,2.967826,4.344388,0.741676
1994,6,176,25,4.000000,1.380078,8.798325,16.345801,24.065499,24.615485,27.599467,42.712458,60.511458,62.737041,64.509470,63.083810,67.405854,67.531042,65.185006,67.692133,65.347539,66.567146,67.803564,50.876260,16.959982,0.675022,2.013803,6.013349,3.072034,1.764502,1.189329,1.388394,2.316746,2.749760,2.987328,2.692854,2.459172,2.083601,1.782317,1.716540,1.615374,1.635824,1.648480,1.220572,0.405709,0.001622,0.222741,0.684692,0.126448,0.069513,0.039075,0.042153,0.030610,0.011770,0.005722,0.001983,0.001756,0.001723,0.001872,0.001679,0.001828,0.001737,0.001644,0.001227,0.000409,11.774208,8.033851,1.035503,0.187236,50.589703,186.807388,293.898682,12.656459,5.776720,1.070260,0.146594,62.897442,143.131134,7.000000,0.000000,0.000417,0.000000,931.727419,6.642529,0.000000,1.733459,38.687752,0.000000,-0.155063,0.907129,0.097575,0.034688,17.800001,13.216052,3.054463,13.215635,0.000417,41.430710,1.250205,6449.093262,0.041636,0.000000,211.804214,6.749329,6187.856445,0.142625,2.085374,0.577406,60.996311,0.024752,0.000000,0.000000,0.000000,0.000000,0.030079,0.030079,0.000000,0.000000,1.512996,1.173817,0.549427,4.693274,0.452594,5.526253,154.902084,1306.610962,12.765304,7.168260,3.250560,4.382992,1.714622
1994,7,191,10,4.000000,1.280742,6.526576,16.428513,24.006718,24.550280,27.510215,42.587485,60.355591,62.643996,64.411337,62.985223,67.306229,67.429784,65.072339,67.588520,65.231313,66.455158,67.696008,50.794848,16.932795,1.193746,2.206587,6.503767,3.580680,1.969803,1.313416,1.521544,2.393614,2.774468,2.992339,2.689420,2.454698,2.080347,1.777452,1.708807,1.605334,1.624032,1.635875,1.211088,0.402606,0.007785,0.180833,0.753774,0.123480,0.067575,0.037996,0.041079,0.029866,0.011516,0.005638,0.001977,0.001754,0.001724,0.001875,0.001684,0.001836,0.001746,0.001654,0.001235,0.000411,13.484780,8.585611,1.065872,0.182274,48.242550,186.325577,293.454590,14.469682,6.213476,1.099659,0.142729,60.517689,142.728439,1.200000,0.000000,0.014080,0.000000,927.793671,3.614922,0.000000,1.505024,39.776108,0.000000,-0.236581,1.353946,0.180225,0.051864,19.000002,16.845055,4.559485,16.830557,0.014497,43.639622,1.275440,6448.929688,0.035900,0.000000,210.405029,6.417010,6187.192871,0.117603,2.469605,0.541559,57.286106,0.023278,0.000000,0.000000,0.000000,0.000000,0.033494,0.033494,0.000000,0.000000,2.403769,1.681588,0.782004,5.568255,0.439876,5.294957,154.360168,1306.554443,14.915326,8.023548,3.572750,4.428944,2.559032
1994,7,206,25,4.000000,1.266325,5.010445,16.437063,23.873923,24.436366,27.425841,42.475433,60.217592,62.561777,64.324526,62.898135,67.218276,67.340335,64.972788,67.496921,65.128573,66.356151,67.600891,50.722851,16.908753,1.669738,1.958913,6.870903,3.873414,2.077795,1.429292,1.643581,2.463006,2.796993,2.996393,2.688791,2.452907,2.079383,1.774701,1.703443,1.597714,1.614805,1.625910,1.203590,0.400153,0.014111,0.133461,0.673583,0.129653,0.069382,0.039003,0.042234,0.030719,0.011871,0.005825,0.002064,0.001831,0.001800,0.001957,0.001756,0.001913,0.001817,0.001720,0.001283,0.000427,14.372968,9.012171,0.950808,0.187274,46.587757,185.836121,293.062164,15.411865,6.574777,0.985499,0.146647,58.805939,142.337051,3.600000,0.000000,0.185947,0.000000,924.672964,5.205688,0.000000,1.329703,41.759537,0.000000,-0.312462,1.748337,0.279115,0.067225,22.600002,22.236689,5.889190,22.036247,0.200445,44.921421,1.166411,6448.206543,0.031545,0.000000,209.277496,6.282121,6186.560547,0.092417,1.898830,0.548786,57.647446,0.023348,0.000000,0.000000,0.000000,0.000000,0.074134,0.074134,0.000000,0.000000,2.836943,2.157308,0.997810,5.918952,0.372100,5.238465,154.051422,1306.488281,16.224453,8.502879,3.869485,4.470770,3.304714
1994,8,221,9,4.000000,1.257999,3.923951,16.157274,23.384544,23.976146,27.109438,42.317317,60.073293,62.481274,64.244811,62.819693,67.139408,67.260180,64.883588,67.414808,65.036487,66.267415,67.515629,50.658318,16.887205,2.089603,1.627185,5.694326,3.049997,1.566224,1.059453,1.562113,2.522772,2.816417,2.999135,2.689185,2.453337,2.080364,1.773736,1.700099,1.592147,1.607760,1.618206,1.197799,0.398262,0.018973,0.136454,0.622386,0.130893,0.069482,0.039077,0.042567,0.030985,0.011996,0.005899,0.002102,0.001873,0.001842,0.002002,0.001798,0.001958,0.001860,0.001759,0.001312,0.000437,12.461111,8.118771,0.908706,0.188109,44.723770,184.716827,292.704712,13.244223,5.927450,0.943447,0.147370,56.711842,141.488113,0.000000,0.000000,1.344420,0.000000,920.808779,1.330317,0.000000,1.190871,46.493366,0.000000,-0.371573,2.098605,0.379059,0.081021,22.600002,24.911428,7.080058,23.366560,1.544865,42.098122,1.125654,6443.808105,0.028136,0.000000,208.352249,6.225953,6186.005859,0.070969,1.561482,0.721883,66.302307,0.025037,0.000000,0.000000,0.000000,0.000000,0.339554,0.339554,0.000000,0.000000,3.130488,2.570400,1.183782,5.614897,0.362889,5.222792,153.836731,1306.428223,13.042791,6.532424,3.691427,4.507618,3.972147
1994,8,236,24,4.000000,1.296643,8.499721,15.619592,22.051677,22.468525,25.945094,41.418944,59.612786,62.284967,64.130220,62.736100,67.063234,67.186085,64.802305,67.340260,64.952999,66.187005,67.438372,50.599850,16.867683,1.111520,1.350914,0.914650,0.261673,0.131763,0.077482,0.083359,2.563109,2.835709,3.002406,2.689725,2.456064,2.083316,1.774627,1.698623,1.588482,1.602662,1.612449,1.193458,0.396847,0.000000,0.272198,0.752126,0.124211,0.064864,0.036331,0.040289,0.030086,0.011704,0.005789,0.002071,0.001866,0.001839,0.002002,0.001801,0.001964,0.001868,0.001769,0.001320,0.000440,3.638757,4.273568,1.148535,0.177422,47.467632,180.587830,292.258118,3.704638,2.789831,1.180967,0.139138,58.701897,138.211090,10.200000,0.000000,5.479864,0.000000,918.502064,5.949424,0.000000,1.078180,51.901947,0.000000,-0.392648,2.353382,0.428303,0.090900,32.800003,36.340717,8.158238,29.315985,7.024728,29.428841,1.354537,6429.355469,0.025398,0.000000,207.106171,6.138448,6185.327148,0.058060,2.326098,0.918410,72.796463,0.025002,0.000000,0.000000,0.000000,0.000000,1.332431,1.332431,0.000000,0.000000,3.858630,3.107298,1.419256,2.767317,0.522907,5.107624,153.455795,1306.361694,1.186637,0.586432,0.201258,4.552798,4.575369
1994,9,251,8,4.000000,1.299061,8.446892,15.654059,21.141774,21.260214,24.037835,39.699335,58.503666,61.849006,63.904145,62.604358,66.963962,67.105249,64.722287,67.270073,64.875822,66.113211,67.367643,50.546372,16.849829,0.713139,0.798324,0.529277,0.196529,0.115435,0.066947,0.061336,0.071275,2.825805,3.003185,2.688590,2.460236,2.088024,1.777262,1.698909,1.586595,1.599367,1.608474,1.190435,0.395865,0.012857,0.457649,0.987255,0.128167,0.056272,0.030994,0.034694,0.028250,0.011251,0.005611,0.002018,0.001841,0.001822,0.001988,0.001792,0.001958,0.001866,0.001770,0.001322,0.000441,2.237269,1.727895,1.585928,0.155835,46.541786,174.425552,291.502197,2.294986,0.257275,1.614064,0.122074,57.171894,132.870941,10.600000,0.000000,7.773339,0.000000,910.214792,10.129237,0.000000,0.984851,61.782547,0.000000,-0.393838,2.357074,0.432979,0.089532,43.400002,54.243298,9.143090,39.445217,14.798065,25.475008,1.769817,6422.241699,0.023154,0.000000,204.644394,5.904473,6184.448242,0.046151,4.391553,0.716809,54.770004,0.018360,0.000000,0.000000,0.000000,0.000000,1.871441,1.871441,0.000000,0.000000,6.210498,3.815780,1.718569,1.687889,0.799591,4.738063,152.000076,1306.266968,0.929577,0.542961,0.154500,4.568877,5.116985
1994,9,266,23,4.000000,1.279980,6.344883,14.774891,19.920004,19.944884,21.797601,34.105883,54.304608,61.243169,63.616932,62.426657,66.830513,67.003954,64.632025,67.197521,64.800381,66.043343,67.301642,50.496762,16.833281,0.826543,0.991754,0.668031,0.234885,0.133462,0.082867,0.081895,0.075186,2.802287,3.000340,2.684770,2.462669,2.093853,1.780953,1.700471,1.586002,1.597459,1.605936,1.188491,0.395238,0.024453,0.200348,0.931807,0.105143,0.042866,0.024456,0.026669,0.026905,0.011208,0.005615,0.002025,0.001852,0.001850,0.002017,0.001818,0.001987,0.001894,0.001796,0.001342,0.000447,2.721213,1.774554,1.261751,0.126500,42.319759,160.774567,290.499634,2.787944,0.306679,1.283184,0.099463,52.292198,120.180534,4.400000,0.000000,16.481171,0.000000,890.898914,6.328980,0.000000,0.906086,67.841629,0.000000,-0.393916,2.123237,0.437487,0.076980,47.800003,77.053452,10.049176,45.774197,31.279236,25.993095,1.416498,6419.563477,0.021280,0.000000,202.611526,5.962677,6183.579102,0.033987,3.366600,0.859533,61.547714,0.019549,5.682394,0.000000,0.000000,0.000000,6.725494,6.725494,0.000000,0.000000,7.736691,4.458479,1.981302,2.040974,0.535403,4.585424,150.817001,1306.148926,1.179141,0.669156,0.240121,4.575672,5.582795
1994,10,281,8,4.000000,1.350881,5.002252,14.152308,19.265076,19.287532,21.098675,32.962021,50.230348,60.699704,63.343351,62.236078,66.680323,66.886766,64.528915,67.118097,64.721788,65.973756,67.237742,50.449410,16.817518,0.948643,0.792986,0.923799,0.309684,0.166865,0.108085,0.110674,0.131886,2.486712,2.999349,2.680490,2.464121,2.100053,1.786248,1.703565,1.586845,1.597004,1.604847,1.187617,0.394964,0.032005,0.198030,0.848528,0.100903,0.036070,0.016697,0.016390,0.020766,0.010622,0.005405,0.001963,0.001806,0.001817,0.002002,0.001807,0.001978,0.001888,0.001793,0.001341,0.000447,2.975112,1.760866,1.179466,0.095234,39.770515,153.928421,289.496368,3.058544,0.434078,1.197501,0.071888,49.414284,113.934807,5.000000,0.000000,8.740743,0.000000,880.042541,6.278866,0.000000,0.837863,71.660912,0.000000,-0.393931,1.771872,0.442811,0.058891,52.800003,92.073059,10.887040,52.053066,40.019974,26.084436,1.302258,6418.062988,0.019673,0.000000,201.690262,6.185298,6182.801270,0.024086,2.038377,2.052009,121.171547,0.031171,0.280963,0.000000,0.000000,0.000000,6.880290,6.880290,0.000000,0.000000,8.209281,5.002289,2.198615,2.049562,0.512878,4.602620,150.480453,1306.057129,1.607491,0.865146,0.335762,4.096744,5.962941
1994,10,296,23,4.000000,1.271557,3.857311,13.499724,18.751649,18.777392,20.632459,32.337622,48.814521,59.990961,63.098290,62.057671,66.533353,66.765890,64.419111,67.033040,64.638771,65.902197,67.173599,50.402577,16.801963,1.078710,0.615944,1.751657,0.597835,0.278251,0.175766,0.173990,0.226125,1.355903,2.983939,2.677121,2.465670,2.106035,1.792621,1.708462,1.589233,1.598010,1.605157,1.187753,0.395022,0.038811,0.197759,0.731692,0.097215,0.032921,0.015082,0.011999,0.014632,0.009873,0.005213,0.001908,0.001764,0.001783,0.001979,0.001801,0.001973,0.001886,0.001794,0.001343,0.000448,4.044146,1.532084,1.065477,0.079571,37.380241,150.557480,288.450684,4.183271,0.715006,1.081938,0.058174,46.768936,111.173302,0.200000,0.000000,5.162282,0.000000,872.759661,1.545648,0.000000,0.776558,81.989502,0.000000,-0.393946,1.381209,0.453061,0.021225,53.000004,98.780998,11.663596,53.598709,45.182259,26.363205,1.171875,6417.041016,0.018245,0.000000,201.065247,6.383631,6182.057129,0.016009,1.747618,4.408794,239.010834,0.053737,0.022117,0.000000,0.000000,0.000000,6.654492,6.654492,0.000000,0.000000,8.545050,5.482407,2.403626,2.278540,0.480467,4.634217,150.256531,1305.977539,3.188172,1.481838,0.538042,2.260179,6.263555
1994,11,311,7,4.000000,1.293448,8.233696,14.992811,18.326332,18.351170,20.262041,31.893705,48.181103,59.136925,62.878783,61.893232,66.395448,66.648760,64.309351,66.946135,64.553180,65.828700,67.108296,50.355240,16.786259,0.742876,2.523550,3.356932,0.946969,0.390269,0.243040,0.231265,0.307637,1.416099,2.963905,2.673501,2.466838,2.111358,1.798326,1.714187,1.592756,1.600083,1.606505,1.188641,0.395328,0.180364,0.535361,1.077964,0.071967,0.022604,0.011634,0.010322,0.012918,0.009963,0.005337,0.001950,0.001800,0.001816,0.002013,0.001838,0.002020,0.001927,0.001832,0.001371,0.000457,7.570327,1.880260,1.865656,0.062459,42.846287,148.256485,287.384674,7.765461,0.977077,1.876958,0.046176,52.021873,109.512436,28.400000,0.000000,10.566698,0.000000,874.374614,15.498949,0.000000,0.719679,82.820709,0.000000,-0.393962,0.977821,0.472759,-0.021660,81.400002,124.846649,12.383273,69.097664,55.748959,30.270065,1.955458,6420.937500,0.016932,0.000000,201.218918,6.027670,6181.464355,0.008967,4.813790,3.683071,194.092697,0.041891,0.069790,0.000000,0.000000,0.000000,6.389513,6.389513,0.000000,0.000000,11.740472,6.106331,2.557891,4.385403,1.075046,4.132368,150.451401,1306.019165,5.167256,2.126671,0.725113,2.394610,6.499140
1994,11,326,22,4.000000,7.326684,14.799838,19.465314,26.746720,26.695111,23.740500,31.646601,47.912689,58.553338,62.662976,61.741494,66.267792,66.538047,64.203251,66.860357,64.467446,65.754498,67.042178,50.307296,16.770352,0.554280,1.349481,3.439698,4.573280,2.367503,0.642571,0.296283,0.391341,1.485271,2.951045,2.671499,2.469281,2.117532,1.804829,1.720603,1.598159,1.604074,1.609565,1.190709,0.396018,0.284402,0.657789,1.301480,0.328809,0.062090,0.017130,0.009193,0.011317,0.009468,0.005003,0.001898,0.001758,0.001779,0.001978,0.001812,0.002006,0.001922,0.001830,0.001371,0.000457,9.916739,4.440333,2.572480,0.104464,68.338554,159.271561,286.486969,11.100491,2.513947,2.603525,0.068685,81.686111,116.647346,64.400002,0.000000,15.967865,0.000000,909.502482,12.638306,0.000000,0.666241,84.992439,0.000000,13.545568,0.579273,2.753891,-0.062327,145.799988,153.452850,13.049517,81.735985,71.716820,35.233021,2.703494,6423.509277,0.015710,0.000000,199.580612,5.442683,6180.549316,0.101483,6.490178,3.570692,184.472015,0.038507,0.058511,0.000000,0.000000,0.000000,6.122447,6.122447,0.000000,0.000000,16.063211,6.971900,2.783134,3.050327,1.376018,3.546739,149.159241,1305.949463,17.098471,8.868677,0.936223,2.536612,6.683603
