Summary_file = csu-N09.sum
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_ET,cum_drain,cum_E,cum_T,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1994,3,74,15,3.000000,2.032060,8.665421,15.551229,23.833258,25.924278,29.468312,44.884386,64.339263,65.232725,67.126158,65.402615,69.713589,69.802834,67.682826,69.871012,67.779576,68.821827,69.889774,52.424673,17.475498,0.186898,0.395195,0.336861,0.201877,0.125600,0.087248,0.085415,5.173078,5.988683,4.879740,3.553077,2.840451,2.284674,1.971888,1.940088,1.871807,1.907919,1.915682,1.415148,0.469170,0.000000,0.283748,0.866380,0.220903,0.096475,0.036768,0.035490,0.024809,0.011995,0.005727,0.002045,0.001938,0.001972,0.002187,0.001944,0.002167,0.001982,0.001824,0.001350,0.000448,1.120831,8.465683,1.371031,0.199539,50.081966,197.232605,304.661560,1.183631,5.408541,1.419268,0.145305,63.044106,151.654099,104.400009,0.000000,0.000000,0.000000,965.921314,16.158978,0.000000,34.384655,61.428387,0.000000,135.220367,82.938858,42.013805,6.868575,379.799988,252.246704,53.000870,115.318245,136.928421,37.630497,1.600150,6452.550781,0.939459,0.000000,213.999344,5.432381,6193.887695,1.561080,10.583915,1.925034,438.475189,0.196835,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,40.083340,16.692442,8.334831,0.694380,0.572541,3.779014,154.422211,1306.891113,0.847039,0.484489,0.190300,9.180488,69.459877
1994,3,89,30,3.000000,1.274346,6.006264,15.333749,23.336015,25.151861,28.522268,44.091543,62.479920,63.907502,65.736462,64.331845,68.669701,68.824425,66.627348,69.014236,66.836477,67.988019,69.158473,51.900939,17.302245,0.253047,0.670435,0.743269,0.340001,0.353833,0.255386,0.344773,4.899709,5.735361,4.766966,3.509450,2.807673,2.245920,1.912932,1.867661,1.786419,1.820679,1.835212,1.358705,0.450720,0.005166,0.176586,0.288436,0.020045,0.067668,0.035089,0.035071,0.024263,0.009047,0.004320,0.001483,0.001364,0.001421,0.001585,0.001469,0.001638,0.001538,0.001453,0.001089,0.000362,2.006752,8.721382,0.490233,0.166615,45.950375,192.199341,299.516174,2.183669,5.676785,0.524067,0.128257,58.526306,147.669662,0.200000,0.000000,0.000000,0.000000,946.493637,3.031016,0.000000,14.346195,77.095879,0.000000,134.544876,87.684464,42.012749,7.301354,380.000000,257.528076,67.347069,118.349251,139.178757,37.958149,0.679094,6462.515625,0.380644,0.000000,218.640488,12.001880,6193.236328,1.087730,2.208307,52.407082,4054.976562,0.810568,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,41.165455,16.795036,8.420780,1.171238,0.277897,7.337200,156.976532,1307.055054,1.456981,1.406788,0.781948,8.974472,78.688065
1994,4,103,13,3.000000,1.263164,4.562706,15.363116,23.578512,24.961425,28.238921,43.671423,61.799618,63.509238,65.324547,63.922035,68.252555,68.394683,66.147673,68.577152,66.345043,67.523383,68.719329,51.570280,17.191851,0.400400,0.498668,1.419803,0.594094,0.639875,0.456197,0.619774,4.875402,5.652464,4.724927,3.470356,2.771797,2.210464,1.872710,1.820449,1.734198,1.766023,1.781299,1.319186,0.437821,0.012479,0.178728,0.639889,0.089536,0.082364,0.037385,0.036182,0.025763,0.009547,0.004559,0.001557,0.001388,0.001376,0.001510,0.001368,0.001502,0.001435,0.001366,0.001024,0.000341,2.912965,9.417480,0.920632,0.186467,44.767498,190.426010,297.648438,3.232903,6.271310,0.961814,0.140512,57.248211,146.190674,0.000000,0.000000,0.000000,0.000000,938.916656,1.509482,0.000000,6.068470,63.546265,0.000000,134.219788,89.331406,42.005917,7.457657,380.000000,259.037567,73.415543,119.858727,139.178757,39.065910,1.129301,6461.699707,0.156529,0.000000,218.916443,10.378064,6192.209961,0.659156,2.373685,2.620355,202.748871,0.079820,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,41.540798,17.271999,8.709450,1.372336,0.404503,6.950686,157.063065,1306.979614,2.519641,2.563455,1.419175,8.900223,82.002815
1994,4,118,28,3.000000,1.254287,3.649603,15.207441,23.700871,24.825398,28.021257,43.354523,61.355945,63.244640,65.049529,63.637917,67.969045,68.107359,65.829313,68.286856,66.017061,67.210611,68.420766,51.343970,17.116227,0.509857,0.429920,2.331671,1.036318,0.929701,0.653969,0.881767,4.904723,5.610843,4.705222,3.446112,2.747421,2.185979,1.844181,1.785693,1.695547,1.724949,1.739904,1.288397,0.427811,0.018369,0.180569,0.833172,0.131022,0.084214,0.035831,0.036227,0.026436,0.009810,0.004695,0.001614,0.001438,0.001422,0.001558,0.001407,0.001544,0.001479,0.001410,0.001057,0.000353,4.307766,10.175582,1.163132,0.187613,43.812202,189.179443,296.386169,4.772616,6.905310,1.205239,0.140601,56.224899,145.144424,0.000000,0.000000,0.000000,0.000000,933.602618,1.197560,0.000000,4.116365,63.067860,0.000000,133.978516,90.468834,42.001705,7.572132,380.000000,260.235138,77.531898,121.056274,139.178757,40.879982,1.373626,6462.430664,0.103959,0.000000,218.359329,10.615554,6191.201660,0.475079,2.637461,1.310177,101.374435,0.040740,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,41.960602,17.878727,9.053382,1.717001,0.476662,7.789967,156.975464,1306.899902,4.372491,3.744960,2.033852,8.871649,84.269676
1994,5,133,13,3.000000,1.268528,5.378801,15.103412,23.739158,24.721332,27.856370,43.115401,61.037327,63.053802,64.849531,63.434092,67.763523,67.898379,65.597370,68.074152,65.778644,66.983162,68.203595,51.179615,17.061326,0.439823,0.662058,3.342596,1.629658,1.224464,0.842668,1.125106,4.951893,5.595656,4.700330,3.433252,2.731947,2.169522,1.824018,1.760115,1.666758,1.693835,1.708141,1.264681,0.420087,0.000267,0.087119,0.834944,0.130756,0.071165,0.036342,0.038911,0.028381,0.010658,0.005096,0.001754,0.001557,0.001532,0.001671,0.001504,0.001644,0.001569,0.001491,0.001116,0.000372,6.074135,10.941958,1.053086,0.180128,45.489899,188.257339,295.472412,6.686367,7.531899,1.088668,0.139216,57.850567,144.369766,12.000000,0.000000,0.000000,0.000000,932.097517,10.506699,0.000000,2.998425,52.314766,0.000000,133.794830,91.302658,42.010696,7.661251,392.000000,270.741821,80.530327,131.562958,139.178757,43.186615,1.257847,6462.307617,0.074424,0.000000,217.764404,9.833164,6190.266113,0.349410,2.749121,1.009430,78.865585,0.031940,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,42.447750,18.535387,9.427918,2.216080,0.365701,7.572095,157.117905,1306.850830,6.864850,4.953067,2.609522,8.874416,85.921661
1994,5,145,25,3.000000,1.259897,4.279802,15.148496,23.743337,24.651653,27.748081,42.958937,60.833983,62.931959,64.721362,63.304029,67.631973,67.764660,65.448656,67.937443,65.625346,66.836434,68.063276,51.073458,17.025872,0.572992,0.637569,3.988708,2.051271,1.397465,0.959664,1.280621,4.972615,5.590373,4.702660,3.429965,2.725713,2.161723,1.812981,1.745223,1.649422,1.674722,1.688405,1.249903,0.415265,0.003162,0.092450,0.743185,0.120804,0.067124,0.037473,0.040272,0.029257,0.011120,0.005317,0.001832,0.001623,0.001595,0.001737,0.001560,0.001703,0.001622,0.001539,0.001151,0.000384,7.250540,11.405551,0.959601,0.179686,44.431534,187.658630,294.888000,7.949273,7.911633,0.993163,0.140564,56.757359,143.866837,0.000000,0.000000,0.000000,0.000000,928.988652,1.181536,0.000000,1.928170,38.645119,0.000000,133.672897,91.840324,42.031425,7.721766,392.000000,271.923279,82.458496,132.744492,139.178757,44.707256,1.164909,6462.061523,0.047272,0.000000,217.004333,9.514212,6189.670410,0.200535,1.675535,1.009430,78.865585,0.031940,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.026654,0.040309,0.021798,2.540130,0.343340,7.494221,156.970230,1306.802979,8.639356,5.668849,2.981035,8.883202,86.982742
1994,5,151,31,3.000000,1.263393,3.926836,15.113756,23.739491,24.620114,27.699682,42.889182,60.744404,62.878305,64.664820,63.246743,67.573982,67.705716,65.383049,67.877090,65.557645,66.771476,68.001074,51.026396,17.010155,0.630051,0.649961,4.291764,2.280045,1.500642,1.028217,1.367266,4.991626,5.593513,4.706751,3.429845,2.723717,2.158810,1.808504,1.738872,1.641930,1.666355,1.679692,1.243371,0.413133,0.004351,0.095444,0.789492,0.131003,0.065761,0.036605,0.039371,0.028612,0.010957,0.005254,0.001815,0.001611,0.001585,0.001727,0.001553,0.001696,0.001617,0.001536,0.001149,0.000383,7.851821,11.684507,1.020290,0.175828,44.043476,187.392532,294.630402,8.602141,8.137430,1.053171,0.137469,56.353531,143.643326,0.800000,0.000000,0.000000,0.000000,927.693311,1.243366,0.000000,0.852211,17.996853,0.000000,133.617935,92.078300,42.046192,7.749472,392.799988,273.166656,83.310715,133.987854,139.178757,45.544060,1.221520,6461.951172,0.020750,0.000000,216.513412,9.351544,6189.321289,0.088072,1.002242,1.009430,78.865585,0.031940,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.194808,0.294755,0.158743,2.710600,0.362959,7.454429,156.871460,1306.773315,9.604440,6.095185,3.187905,8.895775,87.451447
1994,6,152,1,4.000000,1.260922,3.904853,15.104124,23.738468,24.615037,27.691932,42.878024,60.730131,62.869758,64.655806,63.237617,67.564741,67.696322,65.372593,67.867471,65.546852,66.761111,67.991144,51.018883,17.007646,0.634411,0.658355,4.342829,2.319228,1.518101,1.039871,1.381831,4.995022,5.594186,4.707578,3.429922,2.723460,2.158389,1.807822,1.737883,1.640754,1.665034,1.678313,1.242337,0.412795,0.004487,0.096051,0.797397,0.132788,0.065816,0.036478,0.039241,0.028521,0.010931,0.005246,0.001813,0.001609,0.001584,0.001726,0.001552,0.001696,0.001617,0.001536,0.001149,0.000383,7.954823,11.731917,1.030723,0.175522,44.008366,187.350006,294.589355,8.713874,8.175775,1.063631,0.137148,56.315887,143.607605,1.000000,0.000000,0.000000,0.000000,927.513435,1.043979,0.000000,0.135922,3.003674,0.000000,-0.008832,0.037973,0.002757,0.004480,1.000000,1.043979,0.135922,1.043979,0.000000,45.688126,1.231621,6461.934570,0.003301,0.000000,216.427444,9.325627,6189.261230,0.013886,0.171346,1.009430,78.865585,0.031940,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.223631,0.338468,0.182252,2.740376,0.366337,7.448103,156.854050,1306.768188,9.769913,6.167373,3.222702,8.898056,0.074744
1994,6,161,10,4.000000,1.304681,8.331049,15.043075,23.724695,24.571308,27.625777,42.782918,60.609071,62.797289,64.579311,63.160223,67.486377,67.616630,65.283868,67.785862,65.455272,66.673045,67.906715,50.954997,16.986311,0.393752,1.127500,4.774202,2.664748,1.661705,1.135181,1.501588,5.019457,5.597989,4.715444,3.431686,2.722166,2.155490,1.802498,1.729902,1.631100,1.654123,1.666883,1.233760,0.409992,0.004439,0.175308,0.771951,0.132883,0.066968,0.037156,0.039986,0.029056,0.011171,0.005402,0.001870,0.001660,0.001632,0.001777,0.001597,0.001743,0.001660,0.001574,0.001176,0.000392,8.960202,12.116925,1.084581,0.178751,48.403500,186.987717,294.241180,9.791055,8.487079,1.118065,0.139682,60.689156,143.303421,9.799999,0.000000,0.000000,0.000000,930.678474,5.481104,0.000000,1.154097,20.251312,0.000000,-0.084709,0.360604,0.031575,0.043234,10.800000,6.525083,1.290019,6.525083,0.000000,47.029163,1.289401,6461.897461,0.027942,0.000000,215.772873,9.013190,6188.793457,0.112470,1.586582,0.904881,71.009537,0.028846,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.653219,0.691647,0.373999,3.112653,0.437064,7.280195,156.742996,1306.744141,11.231961,6.762788,3.509783,8.914379,0.709293
1994,6,176,25,4.000000,1.373392,8.683224,15.176362,23.697526,24.505201,27.527578,42.642292,60.431878,62.691320,64.467238,63.047020,67.371767,67.500001,65.153982,67.666371,65.321159,66.543846,67.782673,50.861104,16.954954,0.496329,1.631059,5.222767,3.089484,1.824059,1.248173,1.649073,5.030279,5.593043,4.727319,3.438120,2.723749,2.153971,1.796612,1.720049,1.618466,1.639575,1.651552,1.222246,0.406229,0.004738,0.215841,0.580239,0.132695,0.070308,0.039268,0.042212,0.030598,0.011763,0.005730,0.001990,0.001762,0.001729,0.001877,0.001684,0.001833,0.001741,0.001648,0.001229,0.000409,10.439639,12.548105,0.933513,0.188267,48.930504,186.452606,293.731689,11.351668,8.839555,0.968667,0.147232,61.183105,142.854355,7.000000,0.000000,0.000417,0.000000,929.398887,6.587296,0.000000,1.692114,38.687752,0.000000,-0.199117,0.834288,0.093556,0.102366,17.800001,13.112797,2.982133,13.112380,0.000417,48.882153,1.149294,6461.815430,0.040701,0.000000,214.935608,8.566108,6188.280273,0.139771,1.938754,0.807385,63.662956,0.021952,0.000000,0.000000,0.000000,0.000000,0.030079,0.030079,0.000000,0.000000,1.341692,1.065704,0.576113,3.868310,0.413992,6.963890,156.506592,1306.727051,13.037157,7.443558,3.867223,8.921559,1.639475
1994,7,191,10,4.000000,1.279992,6.422532,15.294490,23.665908,24.446184,27.441211,42.519095,60.278227,62.599550,64.369999,62.948970,67.272539,67.398946,65.041390,67.562715,65.204810,66.431680,67.674892,50.779494,16.927700,0.942240,1.888096,5.646041,3.561745,2.027698,1.380506,1.811082,5.057281,5.593451,4.740914,3.448752,2.728712,2.155337,1.793553,1.713152,1.608914,1.628200,1.639385,1.213093,0.403238,0.007610,0.173494,0.660798,0.129067,0.068262,0.038167,0.041133,0.029856,0.011510,0.005636,0.001983,0.001760,0.001730,0.001881,0.001689,0.001841,0.001750,0.001658,0.001238,0.000412,12.038122,13.073293,0.970969,0.183173,46.662922,185.984497,293.290222,13.051970,9.262718,1.005100,0.143287,58.886013,142.461624,1.200000,0.000000,0.009893,0.000000,925.560324,3.560360,0.000000,1.468575,39.776413,0.000000,-0.301470,1.245930,0.171218,0.156104,19.000002,16.683046,4.450708,16.672739,0.010309,50.981388,1.181476,6461.690430,0.035090,0.000000,213.774521,8.084858,6187.667480,0.114098,2.339552,0.751085,59.411049,0.020403,0.000000,0.000000,0.000000,0.000000,0.032570,0.032570,0.000000,0.000000,2.169987,1.538238,0.817657,4.712349,0.401370,6.622537,156.123413,1306.693115,15.050108,8.294538,4.259455,8.935290,2.446677
1994,7,206,25,4.000000,1.265429,4.897182,15.371865,23.563399,24.343302,27.360177,42.408883,60.142377,62.518565,64.284095,62.862478,67.185057,67.309786,64.942013,67.471160,65.102039,66.332579,67.579630,50.707362,16.903612,1.361998,1.671320,6.085305,3.840100,2.143219,1.504663,1.960016,5.080214,5.591924,4.752317,3.461853,2.736300,2.158969,1.792606,1.708621,1.601776,1.619382,1.629845,1.205918,0.400894,0.013934,0.138365,0.608224,0.134753,0.070031,0.039165,0.042285,0.030709,0.011865,0.005823,0.002069,0.001837,0.001806,0.001962,0.001761,0.001918,0.001822,0.001723,0.001285,0.000428,12.958723,13.484074,0.895276,0.188122,45.097874,185.514023,292.900696,14.030333,9.616503,0.930291,0.147175,57.269527,142.083084,3.600000,0.000000,0.138856,0.000000,922.550992,5.174045,0.000000,1.297144,41.766788,0.000000,-0.394624,1.609796,0.263326,0.205696,22.600002,21.995943,5.747851,21.846785,0.149165,52.307236,1.111766,6461.144531,0.030835,0.000000,212.758575,7.895434,6187.070801,0.088167,1.805367,0.757514,59.732525,0.020466,0.000000,0.000000,0.000000,0.000000,0.061324,0.061324,0.000000,0.000000,2.555721,1.989728,1.040982,5.061753,0.355040,6.545012,155.870819,1306.639038,16.296885,8.804141,4.621712,8.944421,3.159570
1994,8,221,9,4.000000,1.256945,3.814363,15.245845,23.148679,23.926066,27.064981,42.258451,60.003478,62.440589,64.205711,62.784771,67.106736,67.229986,64.853058,67.389160,65.009996,66.243820,67.494292,50.642747,16.882035,1.728765,1.413307,5.509817,3.156306,1.674078,1.162918,1.891272,5.096402,5.587374,4.761321,3.474435,2.746054,2.164531,1.793438,1.706096,1.596677,1.612730,1.622550,1.200438,0.399108,0.018793,0.139490,0.562576,0.135888,0.070178,0.039272,0.042619,0.030976,0.011990,0.005897,0.002102,0.001880,0.001848,0.002008,0.001802,0.001962,0.001864,0.001763,0.001315,0.000438,11.808195,12.618358,0.856747,0.189040,43.465832,184.473267,292.547516,12.645234,8.987631,0.891836,0.147956,55.428864,141.289948,0.000000,0.000000,1.101590,0.000000,919.001709,1.287392,0.000000,1.161488,46.529114,0.000000,-0.465867,1.933835,0.358565,0.251724,22.600002,24.384928,6.909337,23.134180,1.250755,50.297623,1.074661,6457.625977,0.027504,0.000000,211.904068,7.800322,6186.548340,0.067390,1.493225,0.895221,66.617874,0.021814,0.000000,0.000000,0.000000,0.000000,0.273276,0.273276,0.000000,0.000000,2.822128,2.381171,1.233105,4.978678,0.345808,6.519558,155.682571,1306.589111,13.634930,6.996881,4.475488,8.948305,3.797808
1994,8,236,24,4.000000,1.294820,8.417208,14.889341,21.968263,22.473017,25.905690,41.322040,59.545000,62.248923,64.095068,62.703226,67.031819,67.156558,64.772175,67.314806,64.926619,66.163446,67.417014,50.584239,16.862498,0.942640,1.255016,1.403251,0.323100,0.153405,0.091162,0.108123,5.087009,5.577584,4.768290,3.486291,2.758078,2.172108,1.796169,1.705465,1.593495,1.608036,1.617207,1.196412,0.397799,0.006373,0.274976,0.629083,0.128914,0.065790,0.036694,0.040406,0.030081,0.011700,0.005788,0.002070,0.001872,0.001845,0.002008,0.001806,0.001969,0.001872,0.001773,0.001323,0.000441,3.924007,8.228491,1.039346,0.178821,46.569633,180.370209,292.111145,4.000710,5.362997,1.072241,0.140076,57.806141,138.009232,10.200000,0.000000,5.156224,0.000000,917.091774,5.902984,0.000000,1.051448,51.934097,0.000000,-0.490984,2.170466,0.411675,0.290246,32.800003,35.444138,7.960785,29.037161,6.406980,38.040642,1.246782,6443.704102,0.024831,0.000000,210.865646,7.617724,6185.933105,0.054095,2.136847,1.006313,69.693352,0.021195,0.000000,0.000000,0.000000,0.000000,1.237225,1.237225,0.000000,0.000000,3.476822,2.858427,1.476627,2.665406,0.491043,6.342918,155.414276,1306.546997,1.470756,0.682618,0.261659,8.960130,4.374967
1994,9,251,8,4.000000,1.297142,8.357551,15.247655,21.057040,21.183113,23.796143,39.205269,58.283356,61.785886,63.867954,62.574005,66.935129,67.077461,64.693250,67.245146,64.849747,66.089794,67.346335,50.530765,16.844644,0.642128,0.814927,0.585983,0.215029,0.123494,0.072273,0.067655,0.095167,5.501327,4.765534,3.494175,2.770609,2.181469,1.800696,1.706631,1.592112,1.605158,1.613657,1.193711,0.396925,0.035246,0.447298,0.865809,0.133042,0.057341,0.031446,0.034773,0.028207,0.011248,0.005611,0.002018,0.001842,0.001827,0.001994,0.001797,0.001963,0.001870,0.001774,0.001325,0.000441,2.258067,3.109252,1.481395,0.157391,45.959389,173.360825,291.347504,2.319814,0.296842,1.510066,0.123096,56.550941,131.876328,10.600000,0.000000,8.533324,0.000000,908.267385,9.930839,0.000000,0.960375,61.812786,0.000000,-0.492352,2.157603,0.417311,0.307544,43.400002,53.908306,8.921156,38.968002,14.940305,31.238657,1.666872,6433.952148,0.022643,0.000000,208.768448,7.132428,6185.145996,0.042399,4.167109,0.743618,50.781761,0.014727,0.000000,0.000000,0.000000,0.000000,1.968649,1.968649,0.000000,0.000000,5.712146,3.510247,1.786809,1.652383,0.771147,5.752544,154.243256,1306.497314,1.021173,0.582983,0.172567,8.903856,4.894224
1994,9,266,23,4.000000,1.279345,6.271722,14.657269,19.905772,19.931695,21.761827,33.939004,53.668168,61.182443,63.578417,62.395863,66.802812,66.977939,64.604736,67.173710,64.775088,66.020351,67.280554,50.481253,16.828125,0.777637,1.008348,0.693781,0.253227,0.143009,0.089218,0.088338,0.100447,5.400923,4.753734,3.496345,2.780005,2.191657,1.806277,1.709082,1.592029,1.603667,1.611541,1.192084,0.396405,0.048039,0.201444,0.880802,0.108322,0.043321,0.024498,0.025765,0.026709,0.011207,0.005615,0.002025,0.001852,0.001853,0.002023,0.001823,0.001992,0.001898,0.001800,0.001345,0.000448,2.732993,3.121473,1.238607,0.125896,42.114105,159.891922,290.346252,2.804497,0.349508,1.260267,0.098632,52.079956,119.334846,4.400000,0.000000,15.964515,0.000000,889.516094,6.303541,0.000000,0.883596,67.869591,0.000000,-0.492429,1.905835,0.422297,0.304138,47.800003,76.176353,9.804751,45.271553,30.904823,31.687752,1.392783,6431.369629,0.020817,0.000000,206.878922,7.077577,6184.332031,0.030779,3.282935,0.890834,57.904312,0.016020,5.520020,0.000000,0.000000,0.000000,6.670493,6.670493,0.000000,0.000000,7.181696,4.140058,2.056270,2.017245,0.543084,5.503830,153.188126,1306.403442,1.272126,0.717494,0.260286,8.827570,5.341965
1994,10,281,8,4.000000,1.346512,4.945239,14.087281,19.264506,19.285826,21.077102,32.843562,49.763219,60.633088,63.309757,62.208118,66.654731,66.862537,64.503433,67.095675,64.697696,65.951568,67.217173,50.434185,16.812452,0.910712,0.795754,1.028337,0.351001,0.185158,0.119130,0.119959,0.186903,5.185857,4.742404,3.496577,2.787616,2.201448,1.813394,1.713063,1.593383,1.603632,1.610874,1.191529,0.396237,0.055295,0.200296,0.841478,0.104777,0.036604,0.016701,0.015560,0.019225,0.010623,0.005407,0.001964,0.001806,0.001818,0.002006,0.001812,0.001983,0.001892,0.001797,0.001344,0.000448,3.085804,3.204078,1.201846,0.093401,39.643539,153.286255,289.351685,3.178383,0.518571,1.220148,0.069788,49.286449,113.326797,5.000000,0.000000,8.437435,0.000000,878.993662,6.268904,0.000000,0.817268,71.692627,0.000000,-0.492444,1.551620,0.428189,0.291408,52.800003,90.882698,10.622020,51.540455,39.342255,32.032970,1.322836,6430.168945,0.019255,0.000000,205.954941,7.273864,6183.584961,0.021486,2.037434,2.094212,118.073242,0.027790,0.305799,0.000000,0.000000,0.000000,6.830344,6.830344,0.000000,0.000000,7.642812,4.692752,2.280632,2.049245,0.536084,5.510779,152.865402,1306.320068,1.822011,0.960072,0.365243,8.552850,5.707610
1994,10,296,23,4.000000,1.270738,3.822996,13.464996,18.759699,18.782775,20.614036,32.225598,48.594193,59.940859,63.070217,62.032883,66.510317,66.743788,64.395642,67.012177,64.616126,65.881101,67.153840,50.387857,16.797060,1.046744,0.630065,2.089759,0.721510,0.318612,0.197191,0.189170,0.366170,5.123286,4.731638,3.497126,2.794804,2.210857,1.821072,1.718839,1.596280,1.605058,1.611604,1.191985,0.396402,0.061959,0.200140,0.740601,0.101370,0.033518,0.015045,0.011217,0.013772,0.009876,0.005214,0.001908,0.001765,0.001784,0.001979,0.001805,0.001978,0.001890,0.001798,0.001346,0.000449,4.488078,3.632786,1.104070,0.078490,37.318428,150.187027,288.327637,4.647384,0.911837,1.120829,0.056793,46.709816,110.825218,0.200000,0.000000,4.833916,0.000000,872.076900,1.526488,0.000000,0.757911,82.056732,0.000000,-0.492459,1.163270,0.441029,0.272882,53.000004,97.243103,11.379930,53.066940,44.176170,33.858177,1.209415,6430.684570,0.017872,0.000000,205.299637,7.451995,6182.864746,0.013935,1.772384,4.451988,235.962036,0.050444,0.053213,0.000000,0.000000,0.000000,6.604257,6.604257,0.000000,0.000000,7.984986,5.185555,2.492976,2.373395,0.508966,5.536756,152.634567,1306.246216,3.846063,1.696299,0.587019,8.547235,5.997161
1994,11,311,7,4.000000,1.292021,8.151314,15.010539,18.340609,18.361684,20.244188,31.777272,48.023104,59.090937,62.855606,61.871750,66.375042,66.628818,64.287928,66.926892,64.532102,65.808872,67.089559,50.341203,16.781579,0.752353,2.616130,3.705391,1.092283,0.435820,0.264838,0.245115,0.508837,5.093826,4.721215,3.497302,2.801304,2.219483,1.828067,1.725025,1.600286,1.607527,1.613354,1.193179,0.396811,0.212009,0.550297,1.126473,0.075365,0.023115,0.011582,0.009484,0.012231,0.009965,0.005338,0.001951,0.001800,0.001816,0.002013,0.001839,0.002024,0.001932,0.001836,0.001373,0.000458,8.166157,4.001523,1.964144,0.061394,42.794483,147.951721,287.276672,8.384068,1.236700,1.975701,0.044854,51.975327,109.225410,28.400000,0.000000,10.481415,0.000000,873.791019,15.501729,0.000000,0.703038,82.895447,0.000000,-0.492475,0.764664,0.464922,0.253600,81.400002,123.226257,12.082968,68.568672,54.657581,37.918148,2.052900,6434.638672,0.016605,0.000000,205.478271,6.877631,6182.312500,0.007415,4.933090,3.684759,191.449066,0.039348,0.071351,0.000000,0.000000,0.000000,6.341673,6.341673,0.000000,0.000000,11.243625,5.840324,2.653352,4.603613,1.137797,4.835693,152.913727,1306.312012,5.955543,2.373527,0.771353,8.620316,6.224535
1994,11,326,22,4.000000,7.328660,14.804039,19.468031,26.745972,26.692010,23.728633,31.525543,47.771087,58.499528,62.641577,61.722637,66.249736,66.520132,64.183785,66.842694,64.447945,65.736003,67.024576,50.294050,16.765933,0.580196,1.425366,3.756326,5.016771,2.609139,0.697249,0.308507,0.642383,5.083479,4.716937,3.499030,2.808875,2.228859,1.835844,1.731853,1.605871,1.611805,1.616812,1.195550,0.397603,0.289105,0.684466,1.375321,0.346270,0.064340,0.017128,0.008349,0.010727,0.009464,0.005004,0.001899,0.001758,0.001779,0.001978,0.001812,0.002007,0.001924,0.001834,0.001374,0.000458,10.778659,6.799017,2.695162,0.105276,68.346703,158.967041,286.383850,12.083228,2.952708,2.727332,0.068374,81.692703,116.371269,64.400002,0.000000,15.748174,0.000000,908.992569,12.798997,0.000000,0.651585,85.066666,0.000000,13.448627,0.370125,2.943935,0.235168,145.799988,151.773453,12.734553,81.367683,70.405754,43.368454,2.826997,6437.470215,0.015428,0.000000,203.743622,6.097466,6181.433594,0.107308,6.697269,3.552225,182.043579,0.036534,0.084887,0.000000,0.000000,0.000000,6.078804,6.078804,0.000000,0.000000,15.679925,6.755942,2.887445,3.257671,1.432011,4.074005,151.623978,1306.263794,18.757110,9.774980,0.978593,8.689778,6.402977
